up;down;class
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
0.36531115;0.6346888;0
