up;down;class
1.1036143e-08;0.99999994;0
0.99999636;3.5704024e-06;1
0.9999996;4.11244e-07;1
0.99999815;1.8153236e-06;1
0.99999636;3.5704024e-06;1
0.99999636;3.5704024e-06;1
0.99998075;1.9152352e-05;1
0.99999815;1.8153236e-06;1
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999636;3.5704024e-06;1
0.99999815;1.8153236e-06;1
0.99999815;1.8153236e-06;1
2.2852866e-09;0.99999994;0
0.9999911;8.813767e-06;1
4.777012e-09;0.99999994;0
0.9999996;4.11244e-07;1
0.99999994;3.8208112e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
3.1575944e-08;0.99999994;0
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
2.393728e-08;0.99999994;0
3.1575944e-08;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.9999991;7.801112e-07;1
0.9999991;7.801112e-07;1
0.99999994;3.8208112e-09;1
2.3390256e-09;0.99999994;0
2.2852866e-09;0.99999994;0
0.99999636;3.5704024e-06;1
0.99999815;1.8153236e-06;1
0.9999991;7.801112e-07;1
5.481302e-09;0.99999994;0
0.99999815;1.8153236e-06;1
1.1036143e-08;0.99999994;0
0.9999996;4.11244e-07;1
2.3390256e-09;0.99999994;0
2.2852866e-09;0.99999994;0
0.99998075;1.9152352e-05;1
2.3390256e-09;0.99999994;0
4.8651017e-09;0.99999994;0
4.8651017e-09;0.99999994;0
4.8651017e-09;0.99999994;0
0.99999815;1.8153236e-06;1
0.99999636;3.5704024e-06;1
4.8651017e-09;0.99999994;0
0.9999991;7.801112e-07;1
1.0908026e-08;0.99999994;0
0.9999996;4.11244e-07;1
1.1036143e-08;0.99999994;0
4.777012e-09;0.99999994;0
1.1036143e-08;0.99999994;0
1.0908026e-08;0.99999994;0
0.9999911;8.813767e-06;1
1.1036143e-08;0.99999994;0
0.9999996;4.11244e-07;1
0.9999996;4.11244e-07;1
1.1036143e-08;0.99999994;0
4.777012e-09;0.99999994;0
1.1036143e-08;0.99999994;0
0.99999636;3.5704024e-06;1
0.99999636;3.5704024e-06;1
4.777012e-09;0.99999994;0
2.2852866e-09;0.99999994;0
0.99998075;1.9152352e-05;1
2.3390256e-09;0.99999994;0
0.99999815;1.8153236e-06;1
0.9999991;7.801112e-07;1
4.8651017e-09;0.99999994;0
0.99999636;3.5704024e-06;1
1.0908026e-08;0.99999994;0
0.9999991;7.801112e-07;1
4.8651017e-09;0.99999994;0
0.99999815;1.8153236e-06;1
4.777012e-09;0.99999994;0
0.99999815;1.8153236e-06;1
2.2852866e-09;0.99999994;0
2.3390256e-09;0.99999994;0
0.99999636;3.5704024e-06;1
0.99999636;3.5704024e-06;1
4.8651017e-09;0.99999994;0
0.9999991;7.801112e-07;1
0.99999815;1.8153236e-06;1
0.99999815;1.8153236e-06;1
2.3390256e-09;0.99999994;0
0.9999911;8.813767e-06;1
4.8651017e-09;0.99999994;0
2.3390256e-09;0.99999994;0
4.8651017e-09;0.99999994;0
0.9999991;7.801112e-07;1
4.777012e-09;0.99999994;0
1.0908026e-08;0.99999994;0
1.1036143e-08;0.99999994;0
4.8651017e-09;0.99999994;0
0.99999815;1.8153236e-06;1
0.99999815;1.8153236e-06;1
0.99999815;1.8153236e-06;1
0.99998075;1.9152352e-05;1
4.777012e-09;0.99999994;0
2.3390256e-09;0.99999994;0
2.3390256e-09;0.99999994;0
4.777012e-09;0.99999994;0
4.8651017e-09;0.99999994;0
2.3390256e-09;0.99999994;0
2.3390256e-09;0.99999994;0
4.777012e-09;0.99999994;0
0.99999636;3.5704024e-06;1
0.99999636;3.5704024e-06;1
0.99999636;3.5704024e-06;1
0.9999996;4.11244e-07;1
0.9999991;7.801112e-07;1
2.3390256e-09;0.99999994;0
0.9999911;8.813767e-06;1
0.99999815;1.8153236e-06;1
0.99999636;3.5704024e-06;1
0.99999815;1.8153236e-06;1
1.1036143e-08;0.99999994;0
0.9999991;7.801112e-07;1
0.9999991;7.801112e-07;1
1.1036143e-08;0.99999994;0
0.9999996;4.11244e-07;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
3.1575944e-08;0.99999994;0
0.99999994;3.8208112e-09;1
3.1575944e-08;0.99999994;0
3.1575944e-08;0.99999994;0
0.99999994;3.8660786e-09;1
5.481302e-09;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;8.309602e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8208112e-09;1
5.481302e-09;0.99999994;0
0.99999994;8.479768e-09;1
0.99999994;3.8208112e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8208112e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;8.479768e-09;1
1.5288472e-09;0.99999994;0
1.5288472e-09;0.99999994;0
6.357488e-09;0.99999994;0
2.393728e-08;0.99999994;0
1.7108956e-09;0.99999994;0
0.99999994;8.479768e-09;1
0.99999994;3.8208112e-09;1
0.99999994;8.309602e-09;1
1.7108956e-09;0.99999994;0
0.99999994;1.9935639e-08;1
0.99999994;8.309602e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;1.8792923e-08;1
0.9999911;8.813767e-06;1
0.99998075;1.9152352e-05;1
4.8651017e-09;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
3.1575944e-08;0.99999994;0
0.9999991;7.801112e-07;1
2.393728e-08;0.99999994;0
5.481302e-09;0.99999994;0
1.7108956e-09;0.99999994;0
0.99999994;1.9935639e-08;1
2.393728e-08;0.99999994;0
0.9999996;4.11244e-07;1
0.99999815;1.8153236e-06;1
2.2852866e-09;0.99999994;0
0.99999636;3.5704024e-06;1
1.0908026e-08;0.99999994;0
0.99999636;3.5704024e-06;1
0.9999991;7.801112e-07;1
3.1575944e-08;0.99999994;0
0.99999815;1.8153236e-06;1
4.8651017e-09;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8208112e-09;1
0.99999994;8.479768e-09;1
3.1575944e-08;0.99999994;0
6.357488e-09;0.99999994;0
0.9999996;4.11244e-07;1
1.0908026e-08;0.99999994;0
0.99999815;1.8153236e-06;1
0.99999636;3.5704024e-06;1
4.777012e-09;0.99999994;0
0.9999991;7.801112e-07;1
4.777012e-09;0.99999994;0
4.8651017e-09;0.99999994;0
4.777012e-09;0.99999994;0
4.8651017e-09;0.99999994;0
4.777012e-09;0.99999994;0
2.3390256e-09;0.99999994;0
4.8651017e-09;0.99999994;0
4.777012e-09;0.99999994;0
1.0908026e-08;0.99999994;0
0.99999994;3.8208112e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8660786e-09;1
4.8651017e-09;0.99999994;0
2.393728e-08;0.99999994;0
0.99999994;3.8660786e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999815;1.8153236e-06;1
4.777012e-09;0.99999994;0
0.99999815;1.8153236e-06;1
0.99998075;1.9152352e-05;1
0.9999996;4.11244e-07;1
0.9999991;7.801112e-07;1
1.0908026e-08;0.99999994;0
0.9999991;7.801112e-07;1
2.2852866e-09;0.99999994;0
4.8651017e-09;0.99999994;0
0.99999815;1.8153236e-06;1
0.99999636;3.5704024e-06;1
0.99999815;1.8153236e-06;1
1.1036143e-08;0.99999994;0
2.2852866e-09;0.99999994;0
1.1036143e-08;0.99999994;0
0.9999996;4.11244e-07;1
1.1036143e-08;0.99999994;0
1.0908026e-08;0.99999994;0
1.1036143e-08;0.99999994;0
0.99999815;1.8153236e-06;1
2.3390256e-09;0.99999994;0
4.777012e-09;0.99999994;0
4.8651017e-09;0.99999994;0
4.777012e-09;0.99999994;0
4.777012e-09;0.99999994;0
0.9999991;7.801112e-07;1
0.9999996;4.11244e-07;1
0.9999996;4.11244e-07;1
2.3390256e-09;0.99999994;0
0.99999636;3.5704024e-06;1
0.9999911;8.813767e-06;1
4.777012e-09;0.99999994;0
0.99998075;1.9152352e-05;1
0.99999815;1.8153236e-06;1
0.9999996;4.11244e-07;1
0.99999815;1.8153236e-06;1
0.99999815;1.8153236e-06;1
0.99999636;3.5704024e-06;1
4.8651017e-09;0.99999994;0
0.99999636;3.5704024e-06;1
4.777012e-09;0.99999994;0
1.1036143e-08;0.99999994;0
0.9999996;4.11244e-07;1
0.99999994;3.8660786e-09;1
0.99999815;1.8153236e-06;1
4.777012e-09;0.99999994;0
0.99999815;1.8153236e-06;1
0.9999911;8.813767e-06;1
0.99998075;1.9152352e-05;1
2.3390256e-09;0.99999994;0
0.9999911;8.813767e-06;1
1.1036143e-08;0.99999994;0
0.9999911;8.813767e-06;1
0.99998075;1.9152352e-05;1
0.99999636;3.5704024e-06;1
2.2852866e-09;0.99999994;0
2.3390256e-09;0.99999994;0
1.0908026e-08;0.99999994;0
1.1036143e-08;0.99999994;0
1.1036143e-08;0.99999994;0
1.1036143e-08;0.99999994;0
0.9999996;4.11244e-07;1
0.9999996;4.11244e-07;1
2.393728e-08;0.99999994;0
4.777012e-09;0.99999994;0
1.1036143e-08;0.99999994;0
0.9999991;7.801112e-07;1
1.0908026e-08;0.99999994;0
0.9999991;7.801112e-07;1
1.1036143e-08;0.99999994;0
4.8651017e-09;0.99999994;0
0.9999991;7.801112e-07;1
0.9999996;4.11244e-07;1
1.0908026e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8660786e-09;1
4.8651017e-09;0.99999994;0
2.2852866e-09;0.99999994;0
0.9999911;8.813767e-06;1
0.9999991;7.801112e-07;1
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;8.479768e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
2.393728e-08;0.99999994;0
3.1575944e-08;0.99999994;0
0.99999815;1.8153236e-06;1
5.481302e-09;0.99999994;0
1.5288472e-09;0.99999994;0
5.481302e-09;0.99999994;0
0.99999994;8.309602e-09;1
0.99999994;1.9935639e-08;1
0.99999636;3.5704024e-06;1
0.9999991;7.801112e-07;1
0.99998075;1.9152352e-05;1
0.99999815;1.8153236e-06;1
0.99998075;1.9152352e-05;1
2.3390256e-09;0.99999994;0
0.99999636;3.5704024e-06;1
0.9999996;4.11244e-07;1
4.8651017e-09;0.99999994;0
0.99999636;3.5704024e-06;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
3.1575944e-08;0.99999994;0
3.1575944e-08;0.99999994;0
0.99999994;3.8660786e-09;1
3.1575944e-08;0.99999994;0
2.393728e-08;0.99999994;0
0.99999994;3.8660786e-09;1
3.1575944e-08;0.99999994;0
0.9999996;4.11244e-07;1
4.777012e-09;0.99999994;0
4.8651017e-09;0.99999994;0
2.3390256e-09;0.99999994;0
2.3390256e-09;0.99999994;0
4.8651017e-09;0.99999994;0
4.8651017e-09;0.99999994;0
0.9999991;7.801112e-07;1
1.1036143e-08;0.99999994;0
0.9999991;7.801112e-07;1
0.9999996;4.11244e-07;1
0.9999996;4.11244e-07;1
0.99998075;1.9152352e-05;1
2.3390256e-09;0.99999994;0
2.3390256e-09;0.99999994;0
1.0908026e-08;0.99999994;0
0.9999996;4.11244e-07;1
0.9999991;7.801112e-07;1
0.9999996;4.11244e-07;1
0.99999815;1.8153236e-06;1
4.777012e-09;0.99999994;0
4.8651017e-09;0.99999994;0
0.99999815;1.8153236e-06;1
1.1036143e-08;0.99999994;0
0.9999991;7.801112e-07;1
1.1036143e-08;0.99999994;0
1.1036143e-08;0.99999994;0
0.99999815;1.8153236e-06;1
0.99998075;1.9152352e-05;1
2.2852866e-09;0.99999994;0
0.99998075;1.9152352e-05;1
2.2852866e-09;0.99999994;0
0.99998075;1.9152352e-05;1
0.99999815;1.8153236e-06;1
4.8651017e-09;0.99999994;0
0.99999636;3.5704024e-06;1
0.99999636;3.5704024e-06;1
0.99999815;1.8153236e-06;1
4.777012e-09;0.99999994;0
2.3390256e-09;0.99999994;0
2.3390256e-09;0.99999994;0
0.99998075;1.9152352e-05;1
4.8651017e-09;0.99999994;0
0.9999996;4.11244e-07;1
0.9999996;4.11244e-07;1
0.99998075;1.9152352e-05;1
0.9999911;8.813767e-06;1
0.99999815;1.8153236e-06;1
4.8651017e-09;0.99999994;0
4.8651017e-09;0.99999994;0
4.8651017e-09;0.99999994;0
0.9999991;7.801112e-07;1
0.9999996;4.11244e-07;1
1.0908026e-08;0.99999994;0
4.8651017e-09;0.99999994;0
0.99998075;1.9152352e-05;1
0.9999911;8.813767e-06;1
0.9999991;7.801112e-07;1
1.0908026e-08;0.99999994;0
1.1036143e-08;0.99999994;0
1.1036143e-08;0.99999994;0
0.9999996;4.11244e-07;1
4.8651017e-09;0.99999994;0
2.2852866e-09;0.99999994;0
2.2852866e-09;0.99999994;0
2.3390256e-09;0.99999994;0
2.2852866e-09;0.99999994;0
2.3390256e-09;0.99999994;0
1.1036143e-08;0.99999994;0
1.1036143e-08;0.99999994;0
0.9999991;7.801112e-07;1
0.9999996;4.11244e-07;1
0.9999996;4.11244e-07;1
0.99999636;3.5704024e-06;1
2.3390256e-09;0.99999994;0
0.99998075;1.9152352e-05;1
4.777012e-09;0.99999994;0
0.99999815;1.8153236e-06;1
0.99998075;1.9152352e-05;1
0.99998075;1.9152352e-05;1
2.3390256e-09;0.99999994;0
0.99998075;1.9152352e-05;1
0.99999815;1.8153236e-06;1
0.99999636;3.5704024e-06;1
0.99999636;3.5704024e-06;1
4.777012e-09;0.99999994;0
0.99999815;1.8153236e-06;1
0.99999636;3.5704024e-06;1
2.3390256e-09;0.99999994;0
0.99999815;1.8153236e-06;1
1.1036143e-08;0.99999994;0
2.3390256e-09;0.99999994;0
2.2852866e-09;0.99999994;0
0.9999996;4.11244e-07;1
1.1036143e-08;0.99999994;0
2.3390256e-09;0.99999994;0
0.99999815;1.8153236e-06;1
1.0908026e-08;0.99999994;0
4.8651017e-09;0.99999994;0
2.3390256e-09;0.99999994;0
0.99999636;3.5704024e-06;1
0.9999996;4.11244e-07;1
0.9999991;7.801112e-07;1
0.9999996;4.11244e-07;1
0.9999996;4.11244e-07;1
0.9999996;4.11244e-07;1
0.9999996;4.11244e-07;1
0.99999994;3.8660786e-09;1
1.1036143e-08;0.99999994;0
2.393728e-08;0.99999994;0
0.9999991;7.801112e-07;1
1.1036143e-08;0.99999994;0
2.3390256e-09;0.99999994;0
2.3390256e-09;0.99999994;0
0.9999996;4.11244e-07;1
1.1036143e-08;0.99999994;0
1.0908026e-08;0.99999994;0
1.0908026e-08;0.99999994;0
1.1036143e-08;0.99999994;0
1.0908026e-08;0.99999994;0
0.9999991;7.801112e-07;1
4.777012e-09;0.99999994;0
4.777012e-09;0.99999994;0
2.2852866e-09;0.99999994;0
3.1575944e-08;0.99999994;0
0.9999991;7.801112e-07;1
1.1036143e-08;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999636;3.5704024e-06;1
0.9999911;8.813767e-06;1
0.99998075;1.9152352e-05;1
2.3390256e-09;0.99999994;0
0.9999996;4.11244e-07;1
2.393728e-08;0.99999994;0
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.9999991;7.801112e-07;1
0.99999994;3.8208112e-09;1
1.0908026e-08;0.99999994;0
3.1575944e-08;0.99999994;0
3.1575944e-08;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
5.481302e-09;0.99999994;0
2.393728e-08;0.99999994;0
3.1575944e-08;0.99999994;0
0.99999994;3.8208112e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8660786e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8208112e-09;1
3.1575944e-08;0.99999994;0
6.357488e-09;0.99999994;0
0.99999994;1.9935639e-08;1
0.99999994;1.9935639e-08;1
1.7108956e-09;0.99999994;0
1.5288472e-09;0.99999994;0
0.99999994;1.8792923e-08;1
0.99999994;3.8208112e-09;1
2.393728e-08;0.99999994;0
0.99999994;8.479768e-09;1
0.99999994;3.8660786e-09;1
6.357488e-09;0.99999994;0
6.357488e-09;0.99999994;0
5.481302e-09;0.99999994;0
1.5288472e-09;0.99999994;0
6.357488e-09;0.99999994;0
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
3.1575944e-08;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
6.357488e-09;0.99999994;0
6.357488e-09;0.99999994;0
2.393728e-08;0.99999994;0
3.1575944e-08;0.99999994;0
0.99999994;3.8208112e-09;1
2.393728e-08;0.99999994;0
3.1575944e-08;0.99999994;0
3.1575944e-08;0.99999994;0
2.393728e-08;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.99999994;8.309602e-09;1
1.5288472e-09;0.99999994;0
0.99999994;8.479768e-09;1
6.357488e-09;0.99999994;0
0.99999994;1.8792923e-08;1
5.481302e-09;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
1.5288472e-09;0.99999994;0
0.99999994;8.479768e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
2.393728e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
1.7108956e-09;0.99999994;0
1.5288472e-09;0.99999994;0
5.481302e-09;0.99999994;0
0.99999994;8.479768e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8208112e-09;1
3.1575944e-08;0.99999994;0
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
0.99999994;3.8660786e-09;1
6.357488e-09;0.99999994;0
6.357488e-09;0.99999994;0
0.99999994;8.479768e-09;1
0.99999994;8.309602e-09;1
1.5288472e-09;0.99999994;0
1.5288472e-09;0.99999994;0
1.7108956e-09;0.99999994;0
0.99999994;8.479768e-09;1
5.481302e-09;0.99999994;0
6.357488e-09;0.99999994;0
5.481302e-09;0.99999994;0
0.99999994;8.479768e-09;1
0.99999994;3.8660786e-09;1
0.99999994;8.479768e-09;1
0.99999994;8.309602e-09;1
6.357488e-09;0.99999994;0
0.99999994;3.8660786e-09;1
5.481302e-09;0.99999994;0
0.99999994;1.9935639e-08;1
0.99999994;3.8208112e-09;1
2.393728e-08;0.99999994;0
2.2852866e-09;0.99999994;0
0.9999991;7.801112e-07;1
0.99999994;3.8660786e-09;1
0.99999994;3.8660786e-09;1
0.99999994;3.8208112e-09;1
4.777012e-09;0.99999994;0
4.777012e-09;0.99999994;0
4.8651017e-09;0.99999994;0
2.3390256e-09;0.99999994;0
0.9999911;8.813767e-06;1
0.99999815;1.8153236e-06;1
0.99999815;1.8153236e-06;1
0.9999996;4.11244e-07;1
4.777012e-09;0.99999994;0
0.9999991;7.801112e-07;1
4.8651017e-09;0.99999994;0
2.3390256e-09;0.99999994;0
0.99998075;1.9152352e-05;1
0.99999636;3.5704024e-06;1
0.99999815;1.8153236e-06;1
4.777012e-09;0.99999994;0
2.2852866e-09;0.99999994;0
4.8651017e-09;0.99999994;0
0.99999636;3.5704024e-06;1
0.9999911;8.813767e-06;1
