up;down;class
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.436031;0.5639689;0
0.6050373;0.3949627;1
0.6050373;0.3949627;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.43608332;0.56391656;0
0.436031;0.5639689;0
0.43608332;0.56391656;0
0.6050374;0.39496252;1
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.436031;0.5639689;0
0.43517727;0.5648227;0
0.60503656;0.39496344;1
0.43555176;0.5644483;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.43588132;0.5641186;0
0.43588132;0.5641186;0
0.6050376;0.3949624;1
0.6050374;0.39496252;1
0.6050376;0.3949624;1
0.43434012;0.56565994;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43434012;0.56565994;0
0.43234265;0.5676573;0
0.43216494;0.5678351;0
0.43234265;0.5676573;0
0.4358065;0.5641936;0
0.43552956;0.5644704;0
0.43234265;0.5676573;0
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.4358065;0.5641936;0
0.6050366;0.39496332;1
0.4358065;0.5641936;0
0.43234265;0.5676573;0
0.43216494;0.5678351;0
0.4354773;0.5645227;0
0.43451804;0.5654819;0
0.60503656;0.39496344;1
0.43608332;0.56391656;0
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.43608332;0.56391656;0
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.43613568;0.56386435;0
0.6050376;0.3949624;1
0.43608332;0.56391656;0
0.4358065;0.5641936;0
0.43552956;0.5644704;0
0.605037;0.394963;1
0.43552956;0.5644704;0
0.43234265;0.5676573;0
0.60503656;0.39496344;1
0.43216494;0.5678351;0
0.60503656;0.39496344;1
0.43216494;0.5678351;0
0.43451804;0.5654819;0
0.43434012;0.56565994;0
0.43588132;0.5641186;0
0.4358065;0.5641936;0
0.43416217;0.56583786;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.6050374;0.39496252;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.6050376;0.3949624;1
0.43608332;0.56391656;0
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.43613568;0.56386435;0
0.43588132;0.5641186;0
0.43588132;0.5641186;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.6050376;0.3949624;1
0.6050376;0.3949624;1
0.6050374;0.39496252;1
0.6050374;0.39496252;1
0.6050376;0.3949624;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43221056;0.5677894;0
0.43221056;0.5677894;0
0.4358065;0.5641936;0
0.60503656;0.39496344;1
0.43151492;0.56848496;0
0.41637382;0.5836261;0
0.41375285;0.58624715;0
0.429718;0.570282;0
0.605037;0.39496303;1
0.43552956;0.5644704;0
0.43216494;0.5678351;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.43552956;0.5644704;0
0.43151492;0.56848496;0
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503685;0.3949632;1
0.60503656;0.39496344;1
0.605037;0.39496303;1
0.43552956;0.5644704;0
0.43610445;0.5638955;0
0.43558186;0.56441814;0
0.43558186;0.56441814;0
0.60503685;0.3949632;1
0.43552956;0.5644704;0
0.43216494;0.5678351;0
0.43552956;0.5644704;0
0.43416217;0.56583786;0
0.43575418;0.5642458;0
0.43610445;0.5638955;0
0.43588132;0.5641186;0
0.60503685;0.3949632;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43552956;0.5644704;0
0.43234265;0.5676573;0
0.60503656;0.39496344;1
0.60503685;0.3949632;1
0.60503656;0.39496344;1
0.43451804;0.5654819;0
0.43608332;0.56391656;0
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.6050373;0.3949627;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050366;0.39496332;1
0.60503656;0.39496344;1
0.43451804;0.5654819;0
0.43234265;0.5676573;0
0.4354773;0.5645227;0
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050371;0.39496285;1
0.4358588;0.5641413;0
0.60503685;0.3949632;1
0.41637382;0.5836261;0
0.43575418;0.5642458;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.4332473;0.56675273;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43552956;0.5644704;0
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.429718;0.570282;0
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.605037;0.39496303;1
0.43416217;0.56583786;0
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050373;0.3949627;1
0.43558186;0.56441814;0
0.43588132;0.5641186;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43416217;0.56583786;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41459396;0.585406;0
0.43221056;0.5677894;0
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.43151492;0.56848496;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.41637382;0.5836261;0
0.43221056;0.5677894;0
0.41375285;0.58624715;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43151492;0.56848496;0
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.42886865;0.5711313;0
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.42886865;0.5711313;0
0.42886865;0.5711313;0
0.60503656;0.39496344;1
0.429718;0.570282;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43151492;0.56848496;0
0.43373787;0.5662622;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.41113672;0.5888633;0
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4305677;0.5694322;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41459396;0.585406;0
0.43151492;0.56848496;0
0.60503656;0.39496344;1
0.41459396;0.585406;0
0.43422857;0.5657714;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.4332473;0.56675273;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.4305677;0.5694322;0
0.429718;0.570282;0
0.429718;0.570282;0
0.429718;0.570282;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.4305677;0.5694322;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.43422857;0.5657714;0
0.60503656;0.39496344;1
0.43422857;0.5657714;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.43422857;0.5657714;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.4180597;0.58194035;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43270087;0.5672991;0
0.43270087;0.5672991;0
0.43270087;0.5672991;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.4128163;0.58718365;0
0.60503656;0.39496344;1
0.429718;0.570282;0
0.43373787;0.5662622;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.4128163;0.58718365;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.41637382;0.5836261;0
0.43373787;0.5662622;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.41375285;0.58624715;0
0.41459396;0.585406;0
0.41637382;0.5836261;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.42886865;0.5711313;0
0.41113672;0.5888633;0
0.429718;0.570282;0
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.4305677;0.5694322;0
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.4128163;0.58718365;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.41197625;0.5880237;0
0.429718;0.570282;0
0.42886865;0.5711313;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43151492;0.56848496;0
0.41113672;0.5888633;0
0.41197625;0.5880237;0
0.4305677;0.5694322;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.43221056;0.5677894;0
0.60503656;0.39496344;1
0.43221056;0.5677894;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43221056;0.5677894;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
