up;down;class
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51558673;0.48441324;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51558673;0.48441324;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.5155874;0.48441258;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51558673;0.48441324;1
0.51557684;0.48442313;1
0.51558673;0.48441324;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51558673;0.48441324;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.5155769;0.48442316;1
0.5155769;0.48442316;1
