up;down;class
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.38033468;0.61966527;0
0.653716;0.34628403;1
0.38033468;0.61966527;0
0.653716;0.34628403;1
