up;down;class
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.4172165;0.58278346;0
0.41459396;0.585406;0
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.429718;0.570282;0
0.43151492;0.56848496;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.43552956;0.5644704;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43216494;0.5678351;0
0.43234265;0.5676573;0
0.60503656;0.39496344;1
0.43221056;0.5677894;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.43422857;0.5657714;0
0.4172165;0.58278346;0
0.43422857;0.5657714;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.4172165;0.58278346;0
0.4172165;0.58278346;0
0.4305677;0.5694322;0
0.429718;0.570282;0
0.4305677;0.5694322;0
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.43422857;0.5657714;0
0.41459396;0.585406;0
0.60503656;0.39496344;1
0.4305677;0.5694322;0
0.4354773;0.5645227;0
0.4354773;0.5645227;0
0.43552956;0.5644704;0
0.43552956;0.5644704;0
0.43552956;0.5644704;0
0.43552956;0.5644704;0
0.43552956;0.5644704;0
0.60503656;0.39496344;1
0.4354773;0.5645227;0
0.43552956;0.5644704;0
0.43552956;0.5644704;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4354773;0.5645227;0
0.4354773;0.5645227;0
0.43552956;0.5644704;0
0.43216494;0.5678351;0
0.43555176;0.5644483;0
0.43234265;0.5676573;0
0.43577632;0.56422365;0
0.60503656;0.39496344;1
0.6050373;0.3949627;1
0.436031;0.5639689;0
0.43610445;0.5638955;0
0.43608332;0.56391656;0
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.6050371;0.39496285;1
0.605037;0.394963;1
0.6050366;0.39496332;1
0.43234265;0.5676573;0
0.60503656;0.39496344;1
0.43234265;0.5676573;0
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.436031;0.5639689;0
0.6050373;0.3949627;1
0.6050373;0.3949627;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.43608332;0.56391656;0
0.436031;0.5639689;0
0.43608332;0.56391656;0
0.6050374;0.39496252;1
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.436031;0.5639689;0
0.43517727;0.5648227;0
0.60503656;0.39496344;1
0.43555176;0.5644483;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.43588132;0.5641186;0
0.43588132;0.5641186;0
0.6050376;0.3949624;1
0.6050374;0.39496252;1
0.6050376;0.3949624;1
0.43434012;0.56565994;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43434012;0.56565994;0
0.43234265;0.5676573;0
0.43216494;0.5678351;0
0.43234265;0.5676573;0
0.4358065;0.5641936;0
0.43552956;0.5644704;0
0.43234265;0.5676573;0
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.4358065;0.5641936;0
0.6050366;0.39496332;1
0.4358065;0.5641936;0
0.43234265;0.5676573;0
0.43216494;0.5678351;0
0.4354773;0.5645227;0
0.43451804;0.5654819;0
0.60503656;0.39496344;1
0.43608332;0.56391656;0
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.43608332;0.56391656;0
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.43613568;0.56386435;0
0.6050376;0.3949624;1
0.43608332;0.56391656;0
0.4358065;0.5641936;0
0.43552956;0.5644704;0
0.605037;0.394963;1
0.43552956;0.5644704;0
0.43234265;0.5676573;0
0.60503656;0.39496344;1
0.43216494;0.5678351;0
0.60503656;0.39496344;1
0.43216494;0.5678351;0
0.43451804;0.5654819;0
0.43434012;0.56565994;0
0.43588132;0.5641186;0
0.4358065;0.5641936;0
0.43416217;0.56583786;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.6050374;0.39496252;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.6050376;0.3949624;1
0.43608332;0.56391656;0
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.43613568;0.56386435;0
0.43588132;0.5641186;0
0.43588132;0.5641186;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.6050376;0.3949624;1
0.6050376;0.3949624;1
0.6050374;0.39496252;1
0.6050374;0.39496252;1
0.6050376;0.3949624;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43221056;0.5677894;0
0.43221056;0.5677894;0
0.4358065;0.5641936;0
0.60503656;0.39496344;1
0.43151492;0.56848496;0
0.41637382;0.5836261;0
0.41375285;0.58624715;0
0.429718;0.570282;0
0.605037;0.39496303;1
0.43552956;0.5644704;0
0.43216494;0.5678351;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.43552956;0.5644704;0
0.43151492;0.56848496;0
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503685;0.3949632;1
0.60503656;0.39496344;1
0.605037;0.39496303;1
0.43552956;0.5644704;0
0.43610445;0.5638955;0
0.43558186;0.56441814;0
0.43558186;0.56441814;0
0.60503685;0.3949632;1
0.43552956;0.5644704;0
0.43216494;0.5678351;0
0.43552956;0.5644704;0
0.43416217;0.56583786;0
0.43575418;0.5642458;0
0.43610445;0.5638955;0
0.43588132;0.5641186;0
0.60503685;0.3949632;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43552956;0.5644704;0
0.43234265;0.5676573;0
0.60503656;0.39496344;1
0.60503685;0.3949632;1
0.60503656;0.39496344;1
0.43451804;0.5654819;0
0.43608332;0.56391656;0
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.43610445;0.5638955;0
0.60503656;0.39496344;1
0.6050373;0.3949627;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050374;0.39496252;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050366;0.39496332;1
0.60503656;0.39496344;1
0.43451804;0.5654819;0
0.43234265;0.5676573;0
0.4354773;0.5645227;0
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050371;0.39496285;1
0.4358588;0.5641413;0
0.60503685;0.3949632;1
0.41637382;0.5836261;0
0.43575418;0.5642458;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.4332473;0.56675273;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43552956;0.5644704;0
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.429718;0.570282;0
0.4354773;0.5645227;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.605037;0.39496303;1
0.43416217;0.56583786;0
0.6050376;0.3949624;1
0.60503656;0.39496344;1
0.6050373;0.3949627;1
0.43558186;0.56441814;0
0.43588132;0.5641186;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43416217;0.56583786;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41459396;0.585406;0
0.43221056;0.5677894;0
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.43151492;0.56848496;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.41637382;0.5836261;0
0.43221056;0.5677894;0
0.41375285;0.58624715;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43151492;0.56848496;0
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.42886865;0.5711313;0
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.42886865;0.5711313;0
0.42886865;0.5711313;0
0.60503656;0.39496344;1
0.429718;0.570282;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43151492;0.56848496;0
0.43373787;0.5662622;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.41113672;0.5888633;0
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4305677;0.5694322;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41459396;0.585406;0
0.43151492;0.56848496;0
0.60503656;0.39496344;1
0.41459396;0.585406;0
0.43422857;0.5657714;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.4332473;0.56675273;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.4305677;0.5694322;0
0.429718;0.570282;0
0.429718;0.570282;0
0.429718;0.570282;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.4305677;0.5694322;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.43422857;0.5657714;0
0.60503656;0.39496344;1
0.43422857;0.5657714;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.43422857;0.5657714;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.4180597;0.58194035;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43270087;0.5672991;0
0.43270087;0.5672991;0
0.43270087;0.5672991;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.4128163;0.58718365;0
0.60503656;0.39496344;1
0.429718;0.570282;0
0.43373787;0.5662622;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.4128163;0.58718365;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.41637382;0.5836261;0
0.43373787;0.5662622;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.41375285;0.58624715;0
0.41459396;0.585406;0
0.41637382;0.5836261;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.42886865;0.5711313;0
0.41113672;0.5888633;0
0.429718;0.570282;0
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.4305677;0.5694322;0
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.4128163;0.58718365;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.41197625;0.5880237;0
0.429718;0.570282;0
0.42886865;0.5711313;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43151492;0.56848496;0
0.41113672;0.5888633;0
0.41197625;0.5880237;0
0.4305677;0.5694322;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41197625;0.5880237;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.4172165;0.58278346;0
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.43221056;0.5677894;0
0.60503656;0.39496344;1
0.43221056;0.5677894;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.4332473;0.56675273;0
0.4332473;0.56675273;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.41637382;0.5836261;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.41375285;0.58624715;0
0.60503656;0.39496344;1
0.41113672;0.5888633;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.43221056;0.5677894;0
0.43373787;0.5662622;0
0.60503656;0.39496344;1
0.60503656;0.39496344;1
0.60503656;0.39496344;1
=======
7.062846e-17;0.99999994;0
0.99999994;1.1725613e-31;1
0.99999994;8.558525e-28;1
9.316931e-17;0.99999994;0
0.99999994;1.2600591e-31;1
0.99999994;1.9840044e-27;1
0.99999994;2.2470397e-27;1
3.6446905e-12;0.99999994;0
2.8769614e-10;0.99999994;0
1.3018933e-17;0.99999994;0
2.7175992e-10;0.99999994;0
0.99999994;4.9869393e-31;1
0.99999994;3.5706927e-35;1
0.99999994;1.7002915e-30;1
2.547839e-11;0.99999994;0
0.99999994;4.9869393e-31;1
0.99999994;4.1231586e-35;1
0.99999994;1.7002915e-30;1
0.99999994;4.1231586e-35;1
0.99999994;3.1895062e-30;1
0.99999994;3.5706927e-35;1
0.99999994;1.3824328e-30;1
0.99999994;1.12079305e-30;1
0.99999994;4.9869393e-31;1
0.99999994;3.5706927e-35;1
0.99999994;1.7002915e-30;1
7.773404e-16;0.99999994;0
0.99999994;4.1231586e-35;1
0.99999994;3.4344815e-33;1
5.6798565e-13;0.99999994;0
3.6446905e-12;0.99999994;0
6.8375056e-10;0.99999994;0
0.99999994;2.2470397e-27;1
0.99999994;1.1725613e-31;1
0.99999994;4.181383e-28;1
1.5922373e-17;0.99999994;0
1.7828552e-12;0.99999994;0
0.99999994;7.341132e-28;1
0.99999994;7.174086e-35;1
0.99999994;4.1231586e-35;1
0.99999994;3.0366328e-28;1
0.99999994;1.0911227e-31;1
6.607856e-16;0.99999994;0
6.607856e-16;0.99999994;0
0.99999994;3.5706927e-35;1
4.3707596e-16;0.99999994;0
1.2754412e-18;0.99999994;0
0.99999994;1.9840044e-27;1
6.8375056e-10;0.99999994;0
6.8375056e-10;0.99999994;0
0.99999994;4.1231586e-35;1
3.0130097e-15;0.99999994;0
0.99999994;3.1895062e-30;1
0.99999994;4.9869393e-31;1
0.99999994;1.2482355e-34;1
7.773404e-16;0.99999994;0
2.547839e-11;0.99999994;0
0.99999994;3.8369952e-35;1
0.99999994;2.8166631e-30;1
0.99999994;3.0366328e-28;1
1.3018933e-17;0.99999994;0
7.062846e-17;0.99999994;0
2.865199e-17;0.99999994;0
1.2528252e-18;0.99999994;0
0.99999994;1.2600591e-31;1
0.99999994;1.5495479e-34;1
0.99999994;1.0527245e-27;1
0.99999994;1.1725613e-31;1
0.99999994;4.1231586e-35;1
0.99999994;2.8166631e-30;1
0.99999994;7.174086e-35;1
7.037435e-16;0.99999994;0
6.8375056e-10;0.99999994;0
6.607856e-16;0.99999994;0
7.037435e-16;0.99999994;0
7.037435e-16;0.99999994;0
0.99999994;1.0809998e-34;1
7.037435e-16;0.99999994;0
6.8375056e-10;0.99999994;0
0.99999994;1.7002915e-30;1
2.7175992e-10;0.99999994;0
1.4404228e-15;0.99999994;0
0.99999994;1.2395263e-30;1
2.7175992e-10;0.99999994;0
0.99999994;1.7002915e-30;1
0.99999994;4.1231586e-35;1
0.99999994;3.5706927e-35;1
7.037435e-16;0.99999994;0
0.99999994;6.212824e-35;1
1.8418501e-16;0.99999994;0
3.285782e-13;0.99999994;0
9.720115e-13;0.99999994;0
1.4397676e-17;0.99999994;0
0.99999994;1.0911227e-31;1
0.99999994;1.1725613e-31;1
3.6446905e-12;0.99999994;0
3.166989e-17;0.99999994;0
1.4397676e-17;0.99999994;0
0.99999994;1.1725613e-31;1
0.99999994;9.693122e-28;1
0.99999994;1.2600591e-31;1
0.99999994;9.693122e-28;1
0.99999994;3.0366328e-28;1
1.5922373e-17;0.99999994;0
2.031144e-11;0.99999994;0
6.607856e-16;0.99999994;0
0.99999994;6.6761765e-35;1
0.99999994;1.12079305e-30;1
0.99999994;1.12079305e-30;1
7.037435e-16;0.99999994;0
0.99999994;1.12079305e-30;1
2.7175992e-10;0.99999994;0
2.7175992e-10;0.99999994;0
0.99999994;4.1231586e-35;1
0.99999994;3.5706927e-35;1
0.99999994;1.12079305e-30;1
0.99999994;2.8166631e-30;1
0.99999994;3.5706927e-35;1
0.99999994;7.174086e-35;1
2.7175992e-10;0.99999994;0
3.166989e-17;0.99999994;0
9.024563e-17;0.99999994;0
2.7175992e-10;0.99999994;0
0.99999994;4.9869393e-31;1
0.99999994;3.0366328e-28;1
0.99999994;1.0911227e-31;1
1.2443092e-18;0.99999994;0
1.7828552e-12;0.99999994;0
6.576319e-17;0.99999994;0
8.675163e-17;0.99999994;0
7.062846e-17;0.99999994;0
7.062846e-17;0.99999994;0
0.99999994;2.2411239e-35;1
0.99999994;8.451757e-34;1
0.99999994;3.622293e-34;1
0.99999994;7.341132e-28;1
0.99999994;2.2411239e-35;1
0.99999994;7.341132e-28;1
0.99999994;1.0911227e-31;1
0.99999994;4.9869393e-31;1
0.99999994;7.174086e-35;1
1.1276791e-10;0.99999994;0
7.037435e-16;0.99999994;0
7.037435e-16;0.99999994;0
0.99999994;1.12079305e-30;1
0.99999994;0.0;1
1.1276791e-10;0.99999994;0
6.8375056e-10;0.99999994;0
0.99999994;4.9869393e-31;1
3.0130097e-15;0.99999994;0
0.99999994;3.50973e-37;1
0.99999994;1.618024e-36;1
5.5442258e-15;0.99999994;0
0.99999994;3.1895062e-30;1
0.99999994;3.8369952e-35;1
0.99999994;3.8369952e-35;1
1.5922373e-17;0.99999994;0
1.1831575e-10;0.99999994;0
0.99999994;1.12079305e-30;1
3.5399522e-17;0.99999994;0
9.316931e-17;0.99999994;0
3.5399522e-17;0.99999994;0
1.2528252e-18;0.99999994;0
0.99999994;3.131521e-35;1
6.135468e-16;0.99999994;0
1.1521024e-18;0.99999994;0
1.2528252e-18;0.99999994;0
