up;down;class
1.5217987e-08;0.99999994;0
0.9999998;1.1976631e-07;1
0.99999994;1.1232388e-08;1
0.9999998;1.1976631e-07;1
0.99999994;1.1232388e-08;1
0.99999994;1.2852869e-08;1
0.9999998;1.1554229e-07;1
0.9999998;1.1976631e-07;1
0.9999998;6.629293e-08;1
0.99999994;3.0091136e-09;1
4.3059703e-08;0.99999994;0
2.2388049e-08;0.99999994;0
2.2388049e-08;0.99999994;0
0.99999994;5.554513e-08;1
0.99999994;3.477608e-09;1
4.3059703e-08;0.99999994;0
2.3130289e-08;0.99999994;0
0.9999998;6.629293e-08;1
2.3130289e-08;0.99999994;0
0.9999998;7.975768e-08;1
0.99999994;3.477608e-09;1
4.5208715e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.99999994;5.554513e-08;1
0.99999994;3.477608e-09;1
4.362114e-09;0.99999994;0
2.2388049e-08;0.99999994;0
0.99999994;3.477608e-09;1
1.5217987e-08;0.99999994;0
1.4024654e-08;0.99999994;0
1.5217987e-08;0.99999994;0
1.5217987e-08;0.99999994;0
0.99999994;1.1232388e-08;1
2.3693943e-08;0.99999994;0
4.5744306e-09;0.99999994;0
1.5217987e-08;0.99999994;0
1.5217987e-08;0.99999994;0
1.5217987e-08;0.99999994;0
1.5217987e-08;0.99999994;0
1.4024654e-08;0.99999994;0
1.4024654e-08;0.99999994;0
1.4024654e-08;0.99999994;0
0.9999998;1.1976631e-07;1
0.9999998;1.1976631e-07;1
0.9999998;1.1976631e-07;1
1.5217987e-08;0.99999994;0
1.4024654e-08;0.99999994;0
0.9999998;1.1976631e-07;1
0.9999998;1.5717514e-07;1
1.5217987e-08;0.99999994;0
1.5217987e-08;0.99999994;0
0.9999998;1.1976631e-07;1
0.9999998;1.5717514e-07;1
0.9999998;1.5717514e-07;1
1.5217987e-08;0.99999994;0
1.5217987e-08;0.99999994;0
1.5217987e-08;0.99999994;0
1.4024654e-08;0.99999994;0
2.44665e-08;0.99999994;0
0.9999998;1.1976631e-07;1
0.99999994;6.8693784e-09;1
2.3693943e-08;0.99999994;0
2.3693943e-08;0.99999994;0
0.99999994;6.8693784e-09;1
0.9999998;1.06665496e-07;1
0.99999994;5.963531e-09;1
0.9999998;8.785821e-08;1
0.99999994;5.963531e-09;1
0.9999998;1.1976631e-07;1
0.99999994;1.1232388e-08;1
0.99999994;1.2852869e-08;1
4.7971085e-09;0.99999994;0
2.7819896e-08;0.99999994;0
1.1183268e-07;0.9999998;0
4.7971085e-09;0.99999994;0
0.9999998;6.629293e-08;1
2.2388049e-08;0.99999994;0
2.2310722e-08;0.99999994;0
0.9999998;6.629293e-08;1
0.99999994;3.477608e-09;1
0.9999998;7.975768e-08;1
0.9999998;7.975768e-08;1
0.99999994;4.019043e-09;1
0.99999994;4.019043e-09;1
0.9999998;7.975768e-08;1
0.99999994;3.477608e-09;1
0.9999998;6.629293e-08;1
4.5208715e-08;0.99999994;0
4.3059703e-08;0.99999994;0
9.270102e-09;0.99999994;0
9.270102e-09;0.99999994;0
2.3693943e-08;0.99999994;0
0.9999998;7.975768e-08;1
0.99999994;1.2852869e-08;1
1.5217987e-08;0.99999994;0
1.4024654e-08;0.99999994;0
1.4024654e-08;0.99999994;0
4.3059703e-08;0.99999994;0
0.99999994;3.477608e-09;1
0.99999994;5.554513e-08;1
0.99999994;3.0091136e-09;1
4.3059703e-08;0.99999994;0
0.99999994;5.554513e-08;1
0.9999998;6.629293e-08;1
4.1012694e-08;0.99999994;0
0.99999994;3.477608e-09;1
2.3130289e-08;0.99999994;0
2.3130289e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.99999994;3.477608e-09;1
0.99999994;3.0091136e-09;1
0.99999994;5.963531e-09;1
0.99999994;5.554513e-08;1
1.4024654e-08;0.99999994;0
4.5744306e-09;0.99999994;0
4.7971085e-09;0.99999994;0
4.5744306e-09;0.99999994;0
4.7971085e-09;0.99999994;0
0.9999998;1.1976631e-07;1
1.4024654e-08;0.99999994;0
4.7971085e-09;0.99999994;0
1.5217987e-08;0.99999994;0
0.9999998;1.1976631e-07;1
0.9999998;1.5717514e-07;1
0.9999998;1.1976631e-07;1
1.4024654e-08;0.99999994;0
4.7971085e-09;0.99999994;0
0.9999998;1.1976631e-07;1
4.7971085e-09;0.99999994;0
0.99999994;1.1232388e-08;1
1.5217987e-08;0.99999994;0
0.99999994;1.2852869e-08;1
4.3059703e-08;0.99999994;0
0.9999998;6.629293e-08;1
0.99999994;5.554513e-08;1
2.2388049e-08;0.99999994;0
2.2388049e-08;0.99999994;0
4.1012694e-08;0.99999994;0
0.99999994;3.477608e-09;1
0.9999998;6.629293e-08;1
0.99999994;3.477608e-09;1
0.9999998;7.975768e-08;1
0.99999994;3.0091136e-09;1
4.1012694e-08;0.99999994;0
0.99999994;3.0091136e-09;1
4.3059703e-08;0.99999994;0
1.4024654e-08;0.99999994;0
1.4024654e-08;0.99999994;0
0.99999994;1.2852869e-08;1
1.4024654e-08;0.99999994;0
4.7971085e-09;0.99999994;0
0.9999998;1.5717514e-07;1
0.99999994;1.1232388e-08;1
0.9999998;1.5717514e-07;1
4.5744306e-09;0.99999994;0
0.99999994;1.2852869e-08;1
4.5744306e-09;0.99999994;0
8.945766e-09;0.99999994;0
1.4024654e-08;0.99999994;0
4.362114e-09;0.99999994;0
1.4024654e-08;0.99999994;0
1.5217987e-08;0.99999994;0
0.99999994;3.477608e-09;1
0.99999994;3.477608e-09;1
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
2.3130289e-08;0.99999994;0
4.3059703e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
4.3059703e-08;0.99999994;0
4.1012694e-08;0.99999994;0
0.99999994;3.0091136e-09;1
2.3130289e-08;0.99999994;0
0.99999994;3.477608e-09;1
0.99999994;3.477608e-09;1
2.3130289e-08;0.99999994;0
0.99999994;3.0091136e-09;1
2.3130289e-08;0.99999994;0
0.99999994;3.477608e-09;1
0.99999994;3.477608e-09;1
2.3130289e-08;0.99999994;0
2.3130289e-08;0.99999994;0
2.3130289e-08;0.99999994;0
0.99999994;5.554513e-08;1
2.3130289e-08;0.99999994;0
4.3059703e-08;0.99999994;0
2.3130289e-08;0.99999994;0
2.3130289e-08;0.99999994;0
4.1012694e-08;0.99999994;0
2.3130289e-08;0.99999994;0
2.3130289e-08;0.99999994;0
4.1012694e-08;0.99999994;0
0.9999998;6.629293e-08;1
2.2310722e-08;0.99999994;0
0.9999998;1.1976631e-07;1
0.9999998;1.1976631e-07;1
0.9999998;1.1976631e-07;1
1.3042753e-08;0.99999994;0
2.3130289e-08;0.99999994;0
4.362114e-09;0.99999994;0
1.4024654e-08;0.99999994;0
4.362114e-09;0.99999994;0
1.4024654e-08;0.99999994;0
4.5744306e-09;0.99999994;0
0.9999998;1.1976631e-07;1
1.4024654e-08;0.99999994;0
1.4024654e-08;0.99999994;0
0.99999994;1.1232388e-08;1
4.362114e-09;0.99999994;0
4.5744306e-09;0.99999994;0
1.4024654e-08;0.99999994;0
0.9999998;1.1554229e-07;1
0.99999994;9.8161985e-09;1
1.4024654e-08;0.99999994;0
0.99999994;1.1232388e-08;1
0.9999998;1.1976631e-07;1
0.99999994;9.8161985e-09;1
0.9999998;1.1976631e-07;1
9.270102e-09;0.99999994;0
1.3042753e-08;0.99999994;0
0.9999998;1.1554229e-07;1
0.99999994;1.1232388e-08;1
1.4024654e-08;0.99999994;0
4.5744306e-09;0.99999994;0
0.9999998;1.1976631e-07;1
0.99999994;9.8161985e-09;1
1.5217987e-08;0.99999994;0
9.270102e-09;0.99999994;0
8.945766e-09;0.99999994;0
4.5744306e-09;0.99999994;0
1.5217987e-08;0.99999994;0
2.3130289e-08;0.99999994;0
1.4024654e-08;0.99999994;0
4.7971085e-09;0.99999994;0
0.9999998;1.5717514e-07;1
4.5744306e-09;0.99999994;0
1.5217987e-08;0.99999994;0
0.99999994;1.2852869e-08;1
4.3059703e-08;0.99999994;0
0.99999994;5.963531e-09;1
0.9999998;1.06665496e-07;1
0.99999994;3.0091136e-09;1
0.99999994;5.554513e-08;1
0.99999994;3.477608e-09;1
0.99999994;5.554513e-08;1
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
0.99999994;3.477608e-09;1
0.9999998;6.629293e-08;1
2.2197941e-08;0.99999994;0
4.5208715e-08;0.99999994;0
2.3130289e-08;0.99999994;0
4.1012694e-08;0.99999994;0
0.99999994;3.477608e-09;1
4.1012694e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.9999998;1.1976631e-07;1
0.99999994;1.2852869e-08;1
1.4024654e-08;0.99999994;0
4.7971085e-09;0.99999994;0
4.7971085e-09;0.99999994;0
1.5217987e-08;0.99999994;0
1.5217987e-08;0.99999994;0
9.642195e-09;0.99999994;0
1.5217987e-08;0.99999994;0
4.5744306e-09;0.99999994;0
0.9999998;1.1554229e-07;1
0.99999994;1.1232388e-08;1
2.3130289e-08;0.99999994;0
1.5217987e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.99999994;3.477608e-09;1
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
0.99999994;3.0091136e-09;1
0.99999994;3.477608e-09;1
0.99999994;3.0091136e-09;1
0.99999994;3.477608e-09;1
2.3130289e-08;0.99999994;0
4.3059703e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.99999994;3.477608e-09;1
4.1012694e-08;0.99999994;0
0.9999998;6.629293e-08;1
2.3130289e-08;0.99999994;0
0.99999994;5.554513e-08;1
4.3059703e-08;0.99999994;0
0.9999998;8.785821e-08;1
2.1097797e-08;0.99999994;0
2.3130289e-08;0.99999994;0
0.9999998;6.629293e-08;1
4.3059703e-08;0.99999994;0
0.9999998;8.785821e-08;1
4.362114e-09;0.99999994;0
4.362114e-09;0.99999994;0
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
2.3130289e-08;0.99999994;0
4.3059703e-08;0.99999994;0
4.1012694e-08;0.99999994;0
0.99999994;5.554513e-08;1
2.3130289e-08;0.99999994;0
0.9999998;6.629293e-08;1
2.2310722e-08;0.99999994;0
1.4024654e-08;0.99999994;0
4.5744306e-09;0.99999994;0
4.362114e-09;0.99999994;0
0.9999998;1.1976631e-07;1
0.9999998;1.5717514e-07;1
1.5217987e-08;0.99999994;0
1.5217987e-08;0.99999994;0
4.362114e-09;0.99999994;0
0.99999994;9.8161985e-09;1
2.3130289e-08;0.99999994;0
2.2310722e-08;0.99999994;0
4.362114e-09;0.99999994;0
1.3042753e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
0.99999994;3.0091136e-09;1
0.99999994;5.554513e-08;1
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
0.99999994;2.6316034e-09;1
0.99999994;4.7865633e-08;1
2.3499782e-08;0.99999994;0
0.99999994;4.7865633e-08;1
4.1240412e-08;0.99999994;0
2.88958e-08;0.99999994;0
0.99999994;5.2413602e-09;1
0.99999994;4.5501958e-09;1
2.0755145e-08;0.99999994;0
8.687253e-09;0.99999994;0
2.0755145e-08;0.99999994;0
2.88958e-08;0.99999994;0
3.928813e-08;0.99999994;0
2.88958e-08;0.99999994;0
1.9656348e-08;0.99999994;0
2.3499782e-08;0.99999994;0
2.88958e-08;0.99999994;0
0.99999994;2.6316034e-09;1
0.99999994;4.7865633e-08;1
2.88958e-08;0.99999994;0
4.1240412e-08;0.99999994;0
8.687253e-09;0.99999994;0
1.9656348e-08;0.99999994;0
1.9656348e-08;0.99999994;0
8.712259e-09;0.99999994;0
8.712259e-09;0.99999994;0
2.88958e-08;0.99999994;0
4.1240412e-08;0.99999994;0
2.88958e-08;0.99999994;0
0.99999994;5.7065844e-08;1
0.99999994;4.5501958e-09;1
2.0755145e-08;0.99999994;0
0.99999994;5.2413602e-09;1
0.9999998;7.3595864e-08;1
0.9999998;1.2453252e-07;1
0.99999994;8.751982e-09;1
0.9999998;1.2390512e-07;1
0.99999994;9.9654e-09;1
4.0294585e-09;0.99999994;0
1.1987345e-08;0.99999994;0
1.1987345e-08;0.99999994;0
4.0294585e-09;0.99999994;0
1.2762751e-08;0.99999994;0
4.0294585e-09;0.99999994;0
4.0294585e-09;0.99999994;0
1.1987345e-08;0.99999994;0
1.1987345e-08;0.99999994;0
0.99999994;5.7065844e-08;1
3.928813e-08;0.99999994;0
4.0294585e-09;0.99999994;0
4.0294585e-09;0.99999994;0
0.99999994;8.751982e-09;1
4.0294585e-09;0.99999994;0
4.2214676e-09;0.99999994;0
1.2762751e-08;0.99999994;0
0.9999998;1.2453252e-07;1
1.3736745e-08;0.99999994;0
0.9999998;7.510927e-08;1
2.0755145e-08;0.99999994;0
0.99999994;9.9654e-09;1
0.9999998;1.2390512e-07;1
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
0.9999998;6.809595e-08;1
0.99999994;5.7065844e-08;1
0.99999994;4.7865633e-08;1
0.99999994;4.7865633e-08;1
0.99999994;4.7865633e-08;1
0.99999994;3.0413223e-09;1
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
0.9999998;1.2872157e-07;1
0.9999998;1.2453252e-07;1
0.9999998;1.2453252e-07;1
0.9999998;1.2453252e-07;1
0.99999994;9.9654e-09;1
0.99999994;1.1401811e-08;1
1.2762751e-08;0.99999994;0
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
1.2762751e-08;0.99999994;0
4.5744306e-09;0.99999994;0
1.3736745e-08;0.99999994;0
4.423925e-09;0.99999994;0
4.5744306e-09;0.99999994;0
4.7971085e-09;0.99999994;0
2.2106676e-08;0.99999994;0
2.0755145e-08;0.99999994;0
0.9999998;6.809595e-08;1
0.99999994;5.7065844e-08;1
0.99999994;5.7065844e-08;1
0.9999998;6.809595e-08;1
0.99999994;3.0413223e-09;1
0.99999994;3.0413223e-09;1
0.9999998;6.809595e-08;1
0.99999994;3.0413223e-09;1
0.99999994;3.5148313e-09;1
0.99999994;3.5148313e-09;1
0.99999994;3.0413223e-09;1
0.99999994;3.5148313e-09;1
4.1240412e-08;0.99999994;0
0.9999998;6.809595e-08;1
0.9999998;6.809595e-08;1
0.9999998;6.809595e-08;1
0.9999998;6.809595e-08;1
2.3499782e-08;0.99999994;0
0.99999994;5.7065844e-08;1
4.1240412e-08;0.99999994;0
0.99999994;3.0413223e-09;1
0.99999994;3.5148313e-09;1
0.99999994;3.0413223e-09;1
0.99999994;3.5148313e-09;1
2.1829672e-08;0.99999994;0
8.687253e-09;0.99999994;0
4.423925e-09;0.99999994;0
4.329755e-08;0.99999994;0
4.329755e-08;0.99999994;0
1.3736745e-08;0.99999994;0
1.3736745e-08;0.99999994;0
0.9999998;1.2453252e-07;1
0.9999998;1.2872157e-07;1
1.2762751e-08;0.99999994;0
4.2214676e-09;0.99999994;0
4.423925e-09;0.99999994;0
0.99999994;9.9654e-09;1
0.9999998;1.2453252e-07;1
0.99999994;5.7065844e-08;1
0.99999994;4.7865633e-08;1
0.99999994;2.6316034e-09;1
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
4.423925e-09;0.99999994;0
4.423925e-09;0.99999994;0
0.9999998;1.2872157e-07;1
0.99999994;9.9654e-09;1
0.9999998;1.2872157e-07;1
0.9999998;7.510927e-08;1
2.0755145e-08;0.99999994;0
0.99999994;5.7065844e-08;1
0.99999994;4.7865633e-08;1
0.99999994;5.7065844e-08;1
0.99999994;5.7065844e-08;1
0.99999994;2.6316034e-09;1
4.1240412e-08;0.99999994;0
0.99999994;4.7865633e-08;1
0.99999994;2.6316034e-09;1
4.1240412e-08;0.99999994;0
3.928813e-08;0.99999994;0
0.99999994;2.6316034e-09;1
3.928813e-08;0.99999994;0
0.99999994;2.6316034e-09;1
0.99999994;5.7065844e-08;1
2.88958e-08;0.99999994;0
2.88958e-08;0.99999994;0
3.928813e-08;0.99999994;0
8.712259e-09;0.99999994;0
8.687253e-09;0.99999994;0
2.88958e-08;0.99999994;0
0.99999994;3.0413223e-09;1
0.99999994;3.0413223e-09;1
0.99999994;2.6316034e-09;1
0.99999994;5.7065844e-08;1
0.99999994;2.6316034e-09;1
0.99999994;5.7065844e-08;1
8.712259e-09;0.99999994;0
8.712259e-09;0.99999994;0
4.2214676e-09;0.99999994;0
4.0294585e-09;0.99999994;0
0.99999994;9.9654e-09;1
0.9999998;1.2453252e-07;1
0.9999998;1.2453252e-07;1
1.2762751e-08;0.99999994;0
1.1987345e-08;0.99999994;0
4.0294585e-09;0.99999994;0
0.9999998;1.2453252e-07;1
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
1.2762751e-08;0.99999994;0
0.9999998;1.2872157e-07;1
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
4.2214676e-09;0.99999994;0
0.99999994;1.1401811e-08;1
4.2214676e-09;0.99999994;0
4.423925e-09;0.99999994;0
4.5744306e-09;0.99999994;0
4.5744306e-09;0.99999994;0
4.7971085e-09;0.99999994;0
4.5744306e-09;0.99999994;0
4.5744306e-09;0.99999994;0
2.2310722e-08;0.99999994;0
2.3693943e-08;0.99999994;0
2.0755145e-08;0.99999994;0
0.9999998;6.809595e-08;1
0.99999994;5.7065844e-08;1
0.99999994;5.7065844e-08;1
0.99999994;5.7065844e-08;1
0.99999994;3.5148313e-09;1
0.99999994;5.7065844e-08;1
2.3499782e-08;0.99999994;0
0.99999994;5.7065844e-08;1
0.99999994;5.7065844e-08;1
2.3499782e-08;0.99999994;0
3.928813e-08;0.99999994;0
2.3499782e-08;0.99999994;0
4.1240412e-08;0.99999994;0
2.88958e-08;0.99999994;0
0.9999998;7.510927e-08;1
0.9999998;7.3595864e-08;1
2.88958e-08;0.99999994;0
2.3499782e-08;0.99999994;0
0.99999994;5.7065844e-08;1
4.1240412e-08;0.99999994;0
4.1240412e-08;0.99999994;0
8.712259e-09;0.99999994;0
2.0755145e-08;0.99999994;0
8.712259e-09;0.99999994;0
0.99999994;4.5501958e-09;1
4.1240412e-08;0.99999994;0
4.1240412e-08;0.99999994;0
4.1240412e-08;0.99999994;0
2.88958e-08;0.99999994;0
4.1240412e-08;0.99999994;0
0.99999994;5.7065844e-08;1
3.928813e-08;0.99999994;0
0.99999994;5.7065844e-08;1
8.712259e-09;0.99999994;0
2.3499782e-08;0.99999994;0
0.99999994;5.2413602e-09;1
0.99999994;4.5501958e-09;1
0.99999994;4.5501958e-09;1
4.1240412e-08;0.99999994;0
0.99999994;4.5501958e-09;1
0.99999994;5.7065844e-08;1
0.9999998;7.3595864e-08;1
4.0294585e-09;0.99999994;0
4.0294585e-09;0.99999994;0
0.99999994;8.751982e-09;1
0.99999994;8.751982e-09;1
4.2214676e-09;0.99999994;0
0.9999998;1.2453252e-07;1
1.1987345e-08;0.99999994;0
1.2762751e-08;0.99999994;0
4.0294585e-09;0.99999994;0
4.0294585e-09;0.99999994;0
1.2762751e-08;0.99999994;0
0.99999994;5.7065844e-08;1
1.1987345e-08;0.99999994;0
0.99999994;8.751982e-09;1
4.2214676e-09;0.99999994;0
1.3736745e-08;0.99999994;0
1.3736745e-08;0.99999994;0
0.99999994;9.9654e-09;1
0.9999998;1.2872157e-07;1
4.2214676e-09;0.99999994;0
1.2762751e-08;0.99999994;0
4.2214676e-09;0.99999994;0
0.9999998;1.2872157e-07;1
0.9999998;1.2453252e-07;1
8.712259e-09;0.99999994;0
0.9999998;7.3595864e-08;1
2.3499782e-08;0.99999994;0
0.99999994;3.0413223e-09;1
4.1240412e-08;0.99999994;0
0.99999994;5.7065844e-08;1
0.99999994;3.0413223e-09;1
0.99999994;2.6316034e-09;1
4.1240412e-08;0.99999994;0
4.1240412e-08;0.99999994;0
0.99999994;2.6316034e-09;1
0.99999994;2.6316034e-09;1
0.99999994;5.7065844e-08;1
0.99999994;2.6316034e-09;1
0.99999994;2.6316034e-09;1
0.99999994;5.7065844e-08;1
2.3499782e-08;0.99999994;0
0.99999994;5.7065844e-08;1
8.712259e-09;0.99999994;0
1.2762751e-08;0.99999994;0
4.2214676e-09;0.99999994;0
1.2762751e-08;0.99999994;0
2.0755145e-08;0.99999994;0
0.99999994;5.7065844e-08;1
4.0294585e-09;0.99999994;0
1.2762751e-08;0.99999994;0
0.99999994;8.751982e-09;1
0.99999994;5.7065844e-08;1
4.1240412e-08;0.99999994;0
4.1240412e-08;0.99999994;0
0.99999994;5.7065844e-08;1
0.99999994;2.6316034e-09;1
0.99999994;5.7065844e-08;1
0.99999994;2.6316034e-09;1
0.99999994;5.7065844e-08;1
2.88958e-08;0.99999994;0
3.928813e-08;0.99999994;0
2.88958e-08;0.99999994;0
3.928813e-08;0.99999994;0
0.99999994;5.7065844e-08;1
0.99999994;2.6316034e-09;1
0.99999994;4.7865633e-08;1
0.99999994;2.6316034e-09;1
0.9999998;7.3595864e-08;1
0.99999994;8.751982e-09;1
0.99999994;8.751982e-09;1
0.9999998;7.510927e-08;1
4.1240412e-08;0.99999994;0
0.99999994;5.7065844e-08;1
0.99999994;2.6316034e-09;1
3.928813e-08;0.99999994;0
0.99999994;4.7865633e-08;1
0.99999994;2.6316034e-09;1
4.1240412e-08;0.99999994;0
2.88958e-08;0.99999994;0
0.99999994;4.7865633e-08;1
2.88958e-08;0.99999994;0
0.99999994;4.7865633e-08;1
2.88958e-08;0.99999994;0
0.99999994;5.7065844e-08;1
0.99999994;2.6316034e-09;1
0.99999994;5.7065844e-08;1
0.99999994;2.6316034e-09;1
0.99999994;4.7865633e-08;1
0.99999994;2.6316034e-09;1
2.88958e-08;0.99999994;0
0.99999994;4.5501958e-09;1
8.712259e-09;0.99999994;0
4.0294585e-09;0.99999994;0
4.0294585e-09;0.99999994;0
1.1987345e-08;0.99999994;0
0.9999998;1.2453252e-07;1
0.9999998;1.2453252e-07;1
0.9999998;1.2453252e-07;1
0.99999994;9.9654e-09;1
2.0755145e-08;0.99999994;0
4.1240412e-08;0.99999994;0
0.99999994;8.751982e-09;1
1.0;5.706585e-08;1
1.0;2.6316036e-09;1
