up;down;class
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.61052144;0.38947853;1
0.61052144;0.38947853;1
0.61076784;0.38923213;1
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.64259684;0.35740322;1
0.6448425;0.35515746;1
0.64259684;0.35740322;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.4094757;0.5905242;0
0.64259684;0.35740322;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6131935;0.38680637;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.61076784;0.38923213;1
0.6131935;0.38680637;1
0.61076784;0.38923213;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.6452916;0.3547084;1
0.6448425;0.35515746;1
0.64752966;0.3524703;1
0.64708185;0.35291812;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.6121839;0.387816;1
0.64708185;0.35291812;1
0.61094326;0.38905677;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.64708185;0.35291812;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.64663374;0.35336617;1
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61052144;0.38947853;1
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.64708185;0.35291812;1
0.64708185;0.35291812;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61052144;0.38947853;1
0.61094326;0.38905677;1
0.61083037;0.38916966;1
0.61093354;0.3890664;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.61052144;0.38947853;1
0.64708185;0.35291812;1
0.6443931;0.3556068;1
0.61052144;0.38947853;1
0.4094757;0.5905242;0
0.61010915;0.38989085;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6448425;0.35515746;1
0.61052144;0.38947853;1
0.4094757;0.5905242;0
0.64259684;0.35740322;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.64304715;0.35695285;1
0.61076784;0.38923213;1
0.6452916;0.3547084;1
0.4094757;0.5905242;0
0.64259684;0.35740322;1
0.61076784;0.38923213;1
0.64304715;0.35695285;1
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.61093354;0.3890664;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61083037;0.38916966;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.6448425;0.35515746;1
0.61052144;0.38947853;1
0.64708185;0.35291812;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64663374;0.35336617;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.64663374;0.35336617;1
0.61093354;0.3890664;1
0.6443931;0.3556068;1
0.61052144;0.38947853;1
0.61052144;0.38947853;1
0.6448425;0.35515746;1
0.64708185;0.35291812;1
0.64708185;0.35291812;1
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.64663374;0.35336617;1
0.4094757;0.5905242;0
0.64663374;0.35336617;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.61093354;0.3890664;1
0.64663374;0.35336617;1
0.61093354;0.3890664;1
0.61093354;0.3890664;1
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.61052144;0.38947853;1
0.4094757;0.5905242;0
0.64214617;0.35785383;1
0.64259684;0.35740322;1
0.6448425;0.35515746;1
0.6448425;0.35515746;1
0.61083037;0.38916966;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61052144;0.38947853;1
0.6470819;0.35291815;1
0.6109336;0.38906643;1
