up;down;class
1.6464296e-12;0.99999994;0
0.99999994;3.557761e-36;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;7.664702e-36;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;7.664702e-36;1
0.99999994;3.557761e-36;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
1.3533297e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.3533297e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
1.3533297e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;6.231914e-33;1
0.99999994;2.1666128e-33;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.4062259e-12;0.99999994;0
0.99999994;7.664702e-36;1
0.99999994;0.0;1
6.1746115e-11;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;3.557761e-36;1
0.99999994;7.664702e-36;1
1.4062259e-12;0.99999994;0
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.4062259e-12;0.99999994;0
1.3927753e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;1.2819475e-34;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;1.2819475e-34;1
1.3520964e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3520964e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.4594295e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
3.2905706e-11;0.99999994;0
5.90954e-10;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.5512392e-12;0.99999994;0
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
1.5840658e-12;0.99999994;0
1.3927753e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3564385e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;1.2819475e-34;1
1.6464296e-12;0.99999994;0
0.99999994;3.557761e-36;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;1.2819475e-34;1
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;0.0;1
1.3564385e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;3.557761e-36;1
1.3533297e-12;0.99999994;0
1.4062259e-12;0.99999994;0
1.6788962e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
0.10744834;0.8925517;0
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
5.90954e-10;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
3.3405145e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
3.3405145e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
3.3405145e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;2.1133856e-22;1
0.99999994;0.0;1
3.3405145e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.1416451e-09;0.99999994;0
6.1746115e-11;0.99999994;0
0.99999994;0.0;1
6.1746115e-11;0.99999994;0
6.1746115e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
3.2905706e-11;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
3.3405145e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.3405145e-12;0.99999994;0
3.3405145e-12;0.99999994;0
3.3405145e-12;0.99999994;0
3.3405145e-12;0.99999994;0
3.3405145e-12;0.99999994;0
0.99999994;7.3548576e-23;1
3.3405145e-12;0.99999994;0
3.3405145e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;7.3548576e-23;1
3.600869e-12;0.99999994;0
6.1746115e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.1416451e-09;0.99999994;0
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
1.1416451e-09;0.99999994;0
0.99999994;0.0;1
0.99999994;4.355701e-29;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.2905706e-11;0.99999994;0
0.99999994;0.0;1
5.90954e-10;0.99999994;0
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
5.90954e-10;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;0.0;1
3.3405145e-12;0.99999994;0
3.3405145e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.3405145e-12;0.99999994;0
0.99999994;7.3548576e-23;1
0.99999994;2.1133856e-22;1
0.99999994;2.1133856e-22;1
0.99999994;0.0;1
3.3405145e-12;0.99999994;0
0.99999994;2.1133856e-22;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;3.557761e-36;1
0.99999994;1.7120271e-29;1
0.99999994;0.0;1
1.4062259e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.3927753e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;3.557761e-36;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
0.99999994;3.557761e-36;1
0.99999994;7.664702e-36;1
1.3533297e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
0.99999994;6.231914e-33;1
0.99999994;2.1666128e-33;1
1.698058e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3520964e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3533297e-12;0.99999994;0
5.0758508e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.3533297e-12;0.99999994;0
1.9369805e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.9369805e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;2.1133856e-22;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.3533297e-12;0.99999994;0
0.99999994;0.0;1
3.3405145e-12;0.99999994;0
0.99999994;7.3548576e-23;1
0.99999994;0.0;1
0.99999994;0.0;1
3.3405145e-12;0.99999994;0
0.99999994;2.1133856e-22;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
1.3927753e-12;0.99999994;0
1.4062259e-12;0.99999994;0
1.3927753e-12;0.99999994;0
1.3927753e-12;0.99999994;0
1.3927753e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;4.355701e-29;1
3.3405145e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;4.7383896e-13;1
0.99999994;0.0;1
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
1.3533297e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;2.1666128e-33;1
0.99999994;0.0;1
0.99999994;2.1666128e-33;1
1.3927753e-12;0.99999994;0
1.3520964e-12;0.99999994;0
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;2.1133856e-22;1
3.600869e-12;0.99999994;0
3.3405145e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
3.2905706e-11;0.99999994;0
0.99999994;0.0;1
1.3927753e-12;0.99999994;0
6.1746115e-11;0.99999994;0
0.99999994;0.0;1
1.241312e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;2.5238807e-20;1
6.1746115e-11;0.99999994;0
1.1347376e-12;0.99999994;0
0.99999994;0.0;1
6.1746115e-11;0.99999994;0
3.2905706e-11;0.99999994;0
5.90954e-10;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.1347376e-12;0.99999994;0
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
1.1347376e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;7.664702e-36;1
0.99999994;3.557761e-36;1
0.99999994;3.557761e-36;1
0.99999994;7.664702e-36;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;4.7383896e-13;1
1.3533297e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;7.664702e-36;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
0.99999994;3.557761e-36;1
0.99999994;7.664702e-36;1
0.99999994;3.557761e-36;1
1.3927753e-12;0.99999994;0
0.99999994;7.664702e-36;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.3927753e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.3927753e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.4594295e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.4594295e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
1.3520964e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3533297e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;6.231914e-33;1
0.99999994;6.231914e-33;1
0.99999994;2.1666128e-33;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.2905706e-11;0.99999994;0
0.99999994;3.557761e-36;1
5.90954e-10;0.99999994;0
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
6.1746115e-11;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
3.2905706e-11;0.99999994;0
3.2905706e-11;0.99999994;0
0.99999994;0.0;1
6.1746115e-11;0.99999994;0
3.2905706e-11;0.99999994;0
6.1746115e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.2905706e-11;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;6.231914e-33;1
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;7.664702e-36;1
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;3.557761e-36;1
1.3927753e-12;0.99999994;0
0.99999994;7.664702e-36;1
0.99999994;6.231914e-33;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.3533297e-12;0.99999994;0
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.4062259e-12;0.99999994;0
1.3927753e-12;0.99999994;0
1.3927753e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;2.1666128e-33;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;6.231914e-33;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
3.3405145e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;3.557761e-36;1
1.3927753e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;0.0;1
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;0.0;1
1.3533297e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
0.99999994;3.557761e-36;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.4062259e-12;0.99999994;0
1.3927753e-12;0.99999994;0
1.3927753e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
1.3927753e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.4062259e-12;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
1.4903105e-12;0.99999994;0
0.99999994;7.664702e-36;1
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.3533297e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3533297e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;6.231914e-33;1
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
0.99999994;6.231914e-33;1
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3927753e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;2.1666128e-33;1
1.3927753e-12;0.99999994;0
1.3927753e-12;0.99999994;0
1.3927753e-12;0.99999994;0
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3533297e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
3.2905706e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;7.664702e-36;1
1.5512392e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;7.664702e-36;1
0.99999994;7.664702e-36;1
0.99999994;6.231914e-33;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
