up;down;class
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.49446806;0.50553197;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.49342948;0.5065704;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49446806;0.50553197;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49410152;0.50589854;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49342948;0.5065704;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49690637;0.5030936;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.4930324;0.50696766;0
0.49407077;0.5059293;0
0.49567768;0.50432223;0
0.49310973;0.50689024;0
0.49327263;0.5067274;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49359035;0.5064096;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.49685392;0.50314605;0
0.49410152;0.50589854;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49410152;0.50589854;0
0.4955896;0.5044104;0
0.49407077;0.5059293;0
0.49327263;0.5067274;0
0.49327263;0.5067274;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49342948;0.5065704;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49410152;0.50589854;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49567768;0.50432223;0
0.49359035;0.5064096;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49359035;0.5064096;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49359035;0.5064096;0
0.492238;0.5077621;0
0.49446806;0.50553197;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.49804094;0.501959;0
0.49567768;0.50432223;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49410152;0.50589854;0
0.49407077;0.5059293;0
0.49410152;0.50589854;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.4955896;0.5044104;0
0.4955896;0.5044104;0
0.49941015;0.5005899;0
0.49690637;0.5030936;0
0.49410152;0.50589854;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49410152;0.50589854;0
0.49410152;0.50589854;0
0.49567768;0.50432223;0
0.49407077;0.5059293;0
0.49567768;0.50432223;0
0.49567768;0.50432223;0
0.49410152;0.50589854;0
0.49407077;0.5059293;0
0.4955896;0.5044104;0
0.4993599;0.5006401;0
0.4993599;0.5006401;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49873203;0.50126797;0
0.4968949;0.5031051;0
0.49862388;0.5013761;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49327263;0.5067274;0
0.49319586;0.5068041;0
0.49319586;0.5068041;0
0.49410152;0.50589854;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49410152;0.50589854;0
0.492238;0.5077621;0
0.49319586;0.5068041;0
0.49690637;0.5030936;0
0.49407077;0.5059293;0
0.4955896;0.5044104;0
0.4955896;0.5044104;0
0.49407077;0.5059293;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49407077;0.5059293;0
0.49310973;0.50689024;0
0.49359035;0.5064096;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.4993599;0.5006401;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.4955896;0.5044104;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49817795;0.501822;0
0.4955896;0.5044104;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49310973;0.50689024;0
0.49429408;0.50570595;0
0.492238;0.5077621;0
0.49359035;0.5064096;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.4946132;0.5053869;0
0.49342948;0.5065704;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49690637;0.5030936;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.492238;0.5077621;0
0.49567768;0.50432223;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49446806;0.50553197;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49407077;0.5059293;0
0.49407077;0.5059293;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49319586;0.5068041;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49410152;0.50589854;0
0.49319586;0.5068041;0
0.49685392;0.50314605;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49567768;0.50432223;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.4955896;0.5044104;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.492238;0.5077621;0
0.49342948;0.5065704;0
0.49567768;0.50432223;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.49567768;0.50432223;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49407077;0.5059293;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49342948;0.5065704;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49342948;0.5065704;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49342948;0.5065704;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49342948;0.5065704;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.49446806;0.50553197;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49310973;0.50689024;0
0.49407077;0.5059293;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49327263;0.5067274;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.4955896;0.5044104;0
0.49410152;0.50589854;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49567768;0.50432223;0
0.49215978;0.5078402;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.4955896;0.5044104;0
0.4930324;0.50696766;0
0.49407077;0.5059293;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49342948;0.5065704;0
0.4930324;0.50696766;0
0.49342948;0.5065704;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.492238;0.5077621;0
0.49446806;0.50553197;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49342948;0.5065704;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49310973;0.50689024;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49567768;0.50432223;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49215978;0.5078402;0
0.49446806;0.50553197;0
0.49567768;0.50432223;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49567768;0.50432223;0
0.49685392;0.50314605;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.49319586;0.5068041;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49342948;0.5065704;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.49359035;0.5064096;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.49359035;0.5064096;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.49342948;0.5065704;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.49698514;0.50301486;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49690637;0.5030936;0
0.4955896;0.5044104;0
0.49410152;0.50589854;0
0.4955896;0.5044104;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49446806;0.50553197;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49342948;0.5065704;0
0.49690637;0.5030936;0
0.49693272;0.5030673;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.49342948;0.5065704;0
0.4930324;0.50696766;0
0.49462414;0.5053759;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.4930324;0.50696766;0
0.49446806;0.50553197;0
0.4930324;0.50696766;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.492238;0.5077621;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.4930324;0.50696766;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49446806;0.50553197;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.492238;0.5077621;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49685392;0.50314605;0
0.49685392;0.50314605;0
0.49567768;0.50432223;0
