up;down;class
0.99999994;1.204343e-11;1
3.2251115e-14;0.99999994;0
3.0518423e-15;0.99999994;0
0.99999994;7.461811e-11;1
3.0518423e-15;0.99999994;0
4.3040153e-16;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
0.99999994;1.4245598e-11;1
3.2251115e-14;0.99999994;0
0.99999994;1.0439216e-14;1
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
3.2251115e-14;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;7.461811e-11;1
0.99999994;6.021795e-11;1
0.99999994;1.4245598e-11;1
0.99999994;8.234181e-14;1
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
2.6341638e-17;0.99999994;0
2.6341638e-17;0.99999994;0
0.99999994;3.7949752e-10;1
3.346258e-17;0.99999994;0
2.6341638e-17;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;5.1302645e-10;1
3.729094e-16;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
3.729094e-16;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
3.2251115e-14;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;6.021795e-11;1
3.0518423e-15;0.99999994;0
3.0518423e-15;0.99999994;0
3.692208e-15;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.0439216e-14;1
0.99999994;7.461811e-11;1
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.346258e-17;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;6.021795e-11;1
0.99999994;1.4245598e-11;1
2.6657675e-14;0.99999994;0
0.99999994;5.1302645e-10;1
3.692208e-15;0.99999994;0
0.99999994;7.461811e-11;1
0.99999994;7.461811e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.4245598e-11;1
2.6657675e-14;0.99999994;0
2.6657675e-14;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;1.204343e-11;1
3.692208e-15;0.99999994;0
0.99999994;6.021795e-11;1
0.99999994;7.461811e-11;1
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
3.0518423e-15;0.99999994;0
0.99999994;1.4245598e-11;1
3.2251115e-14;0.99999994;0
0.99999994;1.204343e-11;1
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;1.1482456e-11;1
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;6.021795e-11;1
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.204343e-11;1
0.99999994;7.461811e-11;1
1.0970163e-15;0.99999994;0
3.2251115e-14;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;5.1302645e-10;1
4.3040153e-16;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.4245598e-11;1
3.692208e-15;0.99999994;0
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.204343e-11;1
4.203868e-14;0.99999994;0
0.99999994;6.021795e-11;1
0.99999994;1.204343e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.27924156e-11;1
0.99999994;7.461811e-11;1
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;7.461811e-11;1
0.99999994;6.021795e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
4.3040153e-16;0.99999994;0
0.99999994;3.7949752e-10;1
4.3040153e-16;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
4.3040153e-16;0.99999994;0
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;5.1302645e-10;1
0.99999994;3.7949752e-10;1
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;3.7949752e-10;1
3.0518423e-15;0.99999994;0
0.99999994;7.461811e-11;1
0.99999994;3.903833e-12;1
1.7590886e-16;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;1.4132384e-12;1
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.08148265e-11;1
0.99999994;6.021795e-11;1
0.99999994;7.461811e-11;1
3.0518423e-15;0.99999994;0
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
3.0518423e-15;0.99999994;0
3.692208e-15;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;3.582349e-10;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;3.582349e-10;1
3.729094e-16;0.99999994;0
0.99999994;5.1302645e-10;1
3.729094e-16;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;3.6099875e-12;1
0.99999994;1.0390643e-11;1
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;1.0390643e-11;1
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
4.3040153e-16;0.99999994;0
4.8126824e-15;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;9.990298e-12;1
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
0.99999994;3.6099875e-12;1
1.9326442e-16;0.99999994;0
1.2441735e-15;0.99999994;0
0.99999994;1.4132384e-12;1
0.99999994;1.4132384e-12;1
0.99999994;1.27924156e-11;1
2.6657675e-14;0.99999994;0
4.203868e-14;0.99999994;0
3.2251115e-14;0.99999994;0
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
2.6657675e-14;0.99999994;0
3.692208e-15;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.4245598e-11;1
0.99999994;3.6099875e-12;1
0.99999994;1.4245598e-11;1
4.203868e-14;0.99999994;0
3.729094e-16;0.99999994;0
5.509667e-16;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;3.582349e-10;1
4.203868e-14;0.99999994;0
0.99999994;6.021795e-11;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;3.582349e-10;1
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;1.08148265e-11;1
5.509667e-16;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;6.021795e-11;1
4.3040153e-16;0.99999994;0
3.0518423e-15;0.99999994;0
3.4747612e-14;0.99999994;0
4.203868e-14;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;1.27924156e-11;1
2.4627857e-18;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.3796893e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;3.6099875e-12;1
1.2441735e-15;0.99999994;0
0.99999994;3.6099875e-12;1
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
1.0238421e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
1.0238421e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
1.0238421e-17;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;1.2341387e-14;1
0.99999994;1.1482456e-11;1
1.0039511e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;3.6099875e-12;1
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;3.6099875e-12;1
1.0970163e-15;0.99999994;0
1.7590886e-16;0.99999994;0
0.99999994;3.903833e-12;1
1.7590886e-16;0.99999994;0
1.7590886e-16;0.99999994;0
0.99999994;3.6099875e-12;1
0.99999994;3.903833e-12;1
1.9326442e-16;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
1.0238421e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
1.0039511e-17;0.99999994;0
1.0238421e-17;0.99999994;0
1.0238421e-17;0.99999994;0
1.0039511e-17;0.99999994;0
1.0238421e-17;0.99999994;0
0.99999994;1.2684882e-14;1
7.453964e-17;0.99999994;0
1.0039511e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;1.2684882e-14;1
3.346258e-17;0.99999994;0
1.7590886e-16;0.99999994;0
0.99999994;1.4132384e-12;1
0.99999994;1.4834983e-12;1
0.99999994;1.4834983e-12;1
1.0970163e-15;0.99999994;0
0.99999994;1.204343e-11;1
3.2251115e-14;0.99999994;0
1.0970163e-15;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;3.6191096e-15;1
3.044804e-17;0.99999994;0
0.99999994;3.903833e-12;1
1.9326442e-16;0.99999994;0
0.99999994;1.1482456e-11;1
1.2441735e-15;0.99999994;0
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
1.2441735e-15;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;1.0390643e-11;1
1.0039511e-17;0.99999994;0
1.0039511e-17;0.99999994;0
3.346258e-17;0.99999994;0
1.0238421e-17;0.99999994;0
0.99999994;1.2684882e-14;1
0.99999994;1.2341387e-14;1
0.99999994;1.2341387e-14;1
0.99999994;1.0390643e-11;1
1.0039511e-17;0.99999994;0
0.99999994;1.2341387e-14;1
0.99999994;1.1482456e-11;1
0.99999994;1.0390643e-11;1
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
0.99999994;6.021795e-11;1
0.99999994;3.6720657e-15;1
0.99999994;1.204343e-11;1
3.0518423e-15;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.4245598e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
3.692208e-15;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;6.021795e-11;1
0.99999994;1.4245598e-11;1
3.2251115e-14;0.99999994;0
0.99999994;6.021795e-11;1
0.99999994;7.461811e-11;1
4.3040153e-16;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
0.99999994;5.1302645e-10;1
0.99999994;3.7949752e-10;1
2.6341638e-17;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;5.1302645e-10;1
3.729094e-16;0.99999994;0
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;5.1302645e-10;1
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
4.3040153e-16;0.99999994;0
4.3040153e-16;0.99999994;0
3.044804e-17;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
4.3040153e-16;0.99999994;0
2.3588814e-17;0.99999994;0
4.3040153e-16;0.99999994;0
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
2.3588814e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;1.2341387e-14;1
0.99999994;1.204343e-11;1
0.99999994;1.0390643e-11;1
0.99999994;1.0390643e-11;1
0.99999994;1.1482456e-11;1
4.3040153e-16;0.99999994;0
0.99999994;1.0390643e-11;1
1.0039511e-17;0.99999994;0
0.99999994;1.2684882e-14;1
0.99999994;3.903833e-12;1
0.99999994;3.903833e-12;1
7.453964e-17;0.99999994;0
0.99999994;1.2341387e-14;1
0.99999994;1.4834983e-12;1
0.99999994;1.4245598e-11;1
3.2251115e-14;0.99999994;0
0.99999994;1.204343e-11;1
3.2251115e-14;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;1.4245598e-11;1
3.692208e-15;0.99999994;0
3.0518423e-15;0.99999994;0
3.692208e-15;0.99999994;0
3.692208e-15;0.99999994;0
3.692208e-15;0.99999994;0
0.99999994;3.6099875e-12;1
0.99999994;3.6191096e-15;1
1.0238421e-17;0.99999994;0
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;8.234181e-14;1
0.99999994;1.0390643e-11;1
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
4.3040153e-16;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;3.7949752e-10;1
0.99999994;1.1482456e-11;1
0.99999994;3.7949752e-10;1
3.692208e-15;0.99999994;0
3.729094e-16;0.99999994;0
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;1.0390643e-11;1
0.99999994;1.2341387e-14;1
3.346258e-17;0.99999994;0
1.0238421e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;1.1482456e-11;1
0.99999994;1.0390643e-11;1
1.9326442e-16;0.99999994;0
0.99999994;1.204343e-11;1
3.692208e-15;0.99999994;0
1.7590886e-16;0.99999994;0
0.99999994;1.204343e-11;1
1.2003546e-15;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;1.0439216e-14;1
1.7590886e-16;0.99999994;0
1.299275e-15;0.99999994;0
0.99999994;1.4245598e-11;1
1.7590886e-16;0.99999994;0
1.9326442e-16;0.99999994;0
1.2441735e-15;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.204343e-11;1
1.299275e-15;0.99999994;0
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
1.299275e-15;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;7.461811e-11;1
0.99999994;6.021795e-11;1
0.99999994;6.021795e-11;1
0.99999994;7.461811e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;8.234181e-14;1
4.3040153e-16;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;7.461811e-11;1
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;1.4245598e-11;1
3.2251115e-14;0.99999994;0
0.99999994;6.021795e-11;1
0.99999994;7.461811e-11;1
0.99999994;6.021795e-11;1
3.692208e-15;0.99999994;0
0.99999994;7.461811e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.4245598e-11;1
2.6657675e-14;0.99999994;0
0.99999994;1.4245598e-11;1
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
3.2251115e-14;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
3.692208e-15;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
3.692208e-15;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
3.2251115e-14;0.99999994;0
4.203868e-14;0.99999994;0
4.8126824e-15;0.99999994;0
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
4.5859714e-16;0.99999994;0
4.8126824e-15;0.99999994;0
4.5859714e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
3.729094e-16;0.99999994;0
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;5.1302645e-10;1
4.3040153e-16;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;5.1302645e-10;1
0.99999994;5.1302645e-10;1
0.99999994;3.7949752e-10;1
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
1.9326442e-16;0.99999994;0
0.99999994;6.021795e-11;1
1.2441735e-15;0.99999994;0
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.4132384e-12;1
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
1.7590886e-16;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
1.9326442e-16;0.99999994;0
1.9326442e-16;0.99999994;0
0.99999994;3.6099875e-12;1
1.7590886e-16;0.99999994;0
1.9326442e-16;0.99999994;0
1.7590886e-16;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.346258e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
1.9326442e-16;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;3.903833e-12;1
0.99999994;1.204343e-11;1
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
3.2251115e-14;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;5.1302645e-10;1
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;7.461811e-11;1
3.2251115e-14;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;6.021795e-11;1
3.692208e-15;0.99999994;0
0.99999994;7.461811e-11;1
0.99999994;5.1302645e-10;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;1.204343e-11;1
4.3040153e-16;0.99999994;0
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;5.1302645e-10;1
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
3.0518423e-15;0.99999994;0
3.692208e-15;0.99999994;0
3.692208e-15;0.99999994;0
4.3040153e-16;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;3.7949752e-10;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;5.1302645e-10;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
1.0039511e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
0.99999994;6.021795e-11;1
3.692208e-15;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;1.0390643e-11;1
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;1.4245598e-11;1
4.3040153e-16;0.99999994;0
0.99999994;1.0390643e-11;1
0.99999994;1.4245598e-11;1
3.2251115e-14;0.99999994;0
0.99999994;6.021795e-11;1
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
3.0518423e-15;0.99999994;0
3.692208e-15;0.99999994;0
3.692208e-15;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
0.99999994;1.4834983e-12;1
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
2.6657675e-14;0.99999994;0
3.2251115e-14;0.99999994;0
3.692208e-15;0.99999994;0
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.4245598e-11;1
3.0518423e-15;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;1.08148265e-11;1
