up;down;class
0.37199807;0.62800187;0
0.60480756;0.39519238;1
0.63030344;0.36969668;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.42211205;0.57788783;0
0.5962578;0.40374222;1
0.59568495;0.40431508;1
0.3697236;0.6302764;0
0.4203439;0.579656;0
0.5984401;0.40155992;1
0.59568495;0.40431508;1
0.31911418;0.6808858;0
0.5984401;0.40155992;1
0.35035968;0.6496403;0
0.5962578;0.40374222;1
0.35035968;0.6496403;0
0.5962578;0.40374222;1
0.59568495;0.40431508;1
0.35035968;0.6496403;0
0.35035968;0.6496403;0
0.35035968;0.6496403;0
0.35038736;0.64961267;0
0.59568495;0.40431508;1
0.59568495;0.40431508;1
0.35035968;0.6496403;0
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.3697236;0.6302764;0
0.35878327;0.6412167;0
0.6005476;0.3994524;1
0.37199807;0.62800187;0
0.60480756;0.39519238;1
0.63030344;0.36969668;1
0.37199807;0.62800187;0
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.5962578;0.40374222;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.35038736;0.64961267;0
0.35878327;0.6412167;0
0.3697236;0.6302764;0
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.5826094;0.41739064;1
0.5826094;0.41739064;1
0.5826094;0.41739064;1
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.3594616;0.64053833;0
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.3697236;0.6302764;0
0.5962578;0.40374222;1
0.33562678;0.6643733;0
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.59998316;0.4000168;1
0.5962578;0.40374222;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.6053155;0.39468452;1
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.37132588;0.62867415;0
0.37199807;0.62800187;0
0.3732501;0.62674993;0
0.3594616;0.64053833;0
0.6042343;0.39576563;1
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.60480756;0.39519238;1
0.59998316;0.4000168;1
0.3697236;0.6302764;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.37199807;0.62800187;0
0.6047425;0.3952575;1
0.59568495;0.40431508;1
0.59568495;0.40431508;1
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.35035968;0.6496403;0
0.35038736;0.64961267;0
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.59568495;0.40431508;1
0.31786412;0.6821359;0
0.5818812;0.41811875;1
0.3594616;0.64053833;0
0.35878327;0.6412167;0
0.31786412;0.6821359;0
0.35878327;0.6412167;0
0.35878327;0.6412167;0
0.60480756;0.39519238;1
0.58626;0.41374004;1
0.33562678;0.6643733;0
0.3697236;0.6302764;0
0.5892604;0.41073966;1
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.3732501;0.62674993;0
0.6042343;0.39576563;1
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.35878327;0.6412167;0
0.6005476;0.3994524;1
0.35878327;0.6412167;0
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.35878327;0.6412167;0
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.35035968;0.6496403;0
0.5962578;0.40374222;1
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.59619427;0.40380567;1
0.35035968;0.6496403;0
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.31911418;0.6808858;0
0.32663676;0.6733632;0
0.32663676;0.6733632;0
0.58626;0.41374004;1
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.5818812;0.41811875;1
0.35038736;0.64961267;0
0.36093774;0.63906217;0
0.35038736;0.64961267;0
0.5832111;0.4167888;1
0.31786412;0.6821359;0
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.5892604;0.41073966;1
0.3279355;0.67206454;0
0.33692545;0.66307455;0
0.5892604;0.41073966;1
0.5892604;0.41073966;1
0.3732501;0.62674993;0
0.6042343;0.39576563;1
0.6053155;0.39468452;1
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.3697236;0.6302764;0
0.6005476;0.3994524;1
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.5892604;0.41073966;1
0.60480756;0.39519238;1
0.6053155;0.39468452;1
0.59998316;0.4000168;1
0.3516474;0.64835256;0
0.5818812;0.41811875;1
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.59998316;0.4000168;1
0.31911418;0.6808858;0
0.32663676;0.6733632;0
0.59619427;0.40380567;1
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.59619427;0.40380567;1
0.37132588;0.62867415;0
0.36093774;0.63906217;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.6042343;0.39576563;1
0.35038736;0.64961267;0
0.35878327;0.6412167;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.60480756;0.39519238;1
0.6053155;0.39468452;1
0.30087122;0.69912887;0
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.5855476;0.41445234;1
0.5818812;0.41811875;1
0.31625286;0.6837471;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.32663676;0.6733632;0
0.5892604;0.41073966;1
0.33692545;0.66307455;0
0.5892604;0.41073966;1
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.5818812;0.41811875;1
0.5826094;0.41739064;1
0.5826094;0.41739064;1
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.38882113;0.6111789;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.38882113;0.6111789;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.38882113;0.6111789;0
0.5826094;0.41739064;1
0.599827;0.40017298;1
0.5826094;0.41739064;1
0.38698825;0.61301166;0
0.5855476;0.41445234;1
0.5892604;0.41073966;1
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.32663676;0.6733632;0
0.33562678;0.6643733;0
0.33562678;0.6643733;0
0.58626;0.41374004;1
0.33562678;0.6643733;0
0.5855476;0.41445234;1
0.5855476;0.41445234;1
0.58626;0.41374004;1
0.3279355;0.67206454;0
0.3279355;0.67206454;0
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.38882113;0.6111789;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.38698825;0.61301166;0
0.38882113;0.6111789;0
0.38882113;0.6111789;0
0.38698825;0.61301166;0
0.38882113;0.6111789;0
0.5982394;0.4017606;1
0.4021852;0.5978148;0
0.6010891;0.39891094;1
0.32663676;0.6733632;0
0.31911418;0.6808858;0
0.5982394;0.4017606;1
0.3279355;0.67206454;0
0.32663676;0.6733632;0
0.5892604;0.41073966;1
0.58993644;0.4100636;1
0.58993644;0.4100636;1
0.33562678;0.6643733;0
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.33562678;0.6643733;0
0.6042343;0.39576563;1
0.6042176;0.39578235;1
0.32663676;0.6733632;0
0.3279355;0.67206454;0
0.3279355;0.67206454;0
0.58993644;0.4100636;1
0.33692545;0.66307455;0
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.58993644;0.4100636;1
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.31786412;0.6821359;0
0.38698825;0.61301166;0
0.38698825;0.61301166;0
0.31911418;0.6808858;0
0.38882113;0.6111789;0
0.5982394;0.4017606;1
0.599827;0.40017298;1
0.38882113;0.6111789;0
0.31786412;0.6821359;0
0.5982394;0.4017606;1
0.38882113;0.6111789;0
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.3279355;0.67206454;0
0.6042343;0.39576563;1
0.6021068;0.39789313;1
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.3697236;0.6302764;0
0.3594616;0.64053833;0
0.37199807;0.62800187;0
0.59998316;0.4000168;1
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.35038736;0.64961267;0
0.59568495;0.40431508;1
0.59998316;0.4000168;1
0.5962578;0.40374222;1
0.59568495;0.40431508;1
0.5984401;0.40155992;1
0.59568495;0.40431508;1
0.5962578;0.40374222;1
0.59568495;0.40431508;1
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.35038736;0.64961267;0
0.5962578;0.40374222;1
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.35035968;0.6496403;0
0.35038736;0.64961267;0
0.35038736;0.64961267;0
0.31786412;0.6821359;0
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.35035968;0.6496403;0
0.59998316;0.4000168;1
0.35038736;0.64961267;0
0.4206904;0.5793096;0
0.35038736;0.64961267;0
0.35038736;0.64961267;0
0.59568495;0.40431508;1
0.4206904;0.5793096;0
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.599827;0.40017298;1
0.6042343;0.39576563;1
0.5855476;0.41445234;1
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.35038736;0.64961267;0
0.31786412;0.6821359;0
0.3946475;0.60535246;0
0.38698825;0.61301166;0
0.58993644;0.4100636;1
0.33692545;0.66307455;0
0.3946475;0.60535246;0
0.599827;0.40017298;1
0.58993644;0.4100636;1
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.37199807;0.62800187;0
0.3594616;0.64053833;0
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.3594616;0.64053833;0
0.3594616;0.64053833;0
0.5892604;0.41073966;1
0.6042176;0.39578235;1
0.40397477;0.5960252;0
0.35035968;0.6496403;0
0.3697236;0.6302764;0
0.6155029;0.38449705;1
0.5818812;0.41811875;1
0.35878327;0.6412167;0
0.59568495;0.40431508;1
0.35038736;0.64961267;0
0.5962578;0.40374222;1
0.59568495;0.40431508;1
0.5826094;0.41739064;1
0.35878327;0.6412167;0
0.6005476;0.3994524;1
0.35878327;0.6412167;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.5818812;0.41811875;1
0.599827;0.40017298;1
0.31911418;0.6808858;0
0.38882113;0.6111789;0
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.5826094;0.41739064;1
0.5818812;0.41811875;1
0.3279355;0.67206454;0
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.33562678;0.6643733;0
0.6042343;0.39576563;1
0.6299991;0.37000096;1
0.37199807;0.62800187;0
0.63030344;0.36969668;1
0.5892604;0.41073966;1
0.63030344;0.36969668;1
0.37199807;0.62800187;0
0.32663676;0.6733632;0
0.33692545;0.66307455;0
0.58993644;0.4100636;1
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.42211205;0.57788783;0
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.42211205;0.57788783;0
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.3594616;0.64053833;0
0.59998316;0.4000168;1
0.59998316;0.4000168;1
0.6005476;0.3994524;1
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.3594616;0.64053833;0
0.5984401;0.40155992;1
0.5962578;0.40374222;1
0.35038736;0.64961267;0
0.35038736;0.64961267;0
0.3594616;0.64053833;0
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.35878327;0.6412167;0
0.3594616;0.64053833;0
0.59998316;0.4000168;1
0.6005476;0.3994524;1
0.3594616;0.64053833;0
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.35878327;0.6412167;0
0.6005476;0.3994524;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.3732501;0.62674993;0
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.3594616;0.64053833;0
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.6005476;0.3994524;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.3732501;0.62674993;0
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.36031404;0.6396859;0
0.36093774;0.63906217;0
0.35127622;0.6487237;0
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.35038736;0.64961267;0
0.59998316;0.4000168;1
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.59568495;0.40431508;1
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.5818812;0.41811875;1
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.35038736;0.64961267;0
0.5826094;0.41739064;1
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.3279355;0.67206454;0
0.6042343;0.39576563;1
0.33692545;0.66307455;0
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.5826094;0.41739064;1
0.5818812;0.41811875;1
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.32663676;0.6733632;0
0.5818812;0.41811875;1
0.5892604;0.41073966;1
0.58626;0.41374004;1
0.31911418;0.6808858;0
0.33562678;0.6643733;0
0.5826094;0.41739064;1
0.5818812;0.41811875;1
0.58993644;0.4100636;1
0.33692545;0.66307455;0
0.5892604;0.41073966;1
0.5855476;0.41445234;1
0.3279355;0.67206454;0
0.33562678;0.6643733;0
0.60480756;0.39519238;1
0.5855476;0.41445234;1
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.31911418;0.6808858;0
0.5818812;0.41811875;1
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.32663676;0.6733632;0
0.3279355;0.67206454;0
0.3279355;0.67206454;0
0.60480756;0.39519238;1
0.58993644;0.4100636;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.60480756;0.39519238;1
0.3594616;0.64053833;0
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.3594616;0.64053833;0
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.59998316;0.4000168;1
0.37199807;0.62800187;0
0.60480756;0.39519238;1
0.5962578;0.40374222;1
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.3697236;0.6302764;0
0.35038736;0.64961267;0
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.3594616;0.64053833;0
0.35878327;0.6412167;0
0.35878327;0.6412167;0
0.3594616;0.64053833;0
0.37199807;0.62800187;0
0.35038736;0.64961267;0
0.5962578;0.40374222;1
0.59568495;0.40431508;1
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.35038736;0.64961267;0
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.38698825;0.61301166;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.5962578;0.40374222;1
0.5818812;0.41811875;1
0.5962578;0.40374222;1
0.59568495;0.40431508;1
0.60480756;0.39519238;1
0.35038736;0.64961267;0
0.5818812;0.41811875;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.5855476;0.41445234;1
0.31911418;0.6808858;0
0.3697236;0.6302764;0
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.35035968;0.6496403;0
0.35035968;0.6496403;0
0.3697236;0.6302764;0
0.3594616;0.64053833;0
0.6005476;0.3994524;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.58993644;0.4100636;1
0.35035968;0.6496403;0
0.6042343;0.39576563;1
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.3594616;0.64053833;0
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.6053155;0.39468452;1
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.6047425;0.3952575;1
0.36031404;0.6396859;0
0.3594616;0.64053833;0
0.37199807;0.62800187;0
0.60480756;0.39519238;1
0.6053155;0.39468452;1
0.3594616;0.64053833;0
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.35038736;0.64961267;0
0.5962578;0.40374222;1
0.35038736;0.64961267;0
0.3594616;0.64053833;0
0.35038736;0.64961267;0
0.59568495;0.40431508;1
0.35035968;0.6496403;0
0.35038736;0.64961267;0
0.59568495;0.40431508;1
0.35035968;0.6496403;0
0.5962578;0.40374222;1
0.60480756;0.39519238;1
0.59568495;0.40431508;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.6042343;0.39576563;1
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.5962578;0.40374222;1
0.59998316;0.4000168;1
0.37199807;0.62800187;0
0.6005476;0.3994524;1
0.3594616;0.64053833;0
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.35127622;0.6487237;0
0.35127622;0.6487237;0
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.31911418;0.6808858;0
0.35038736;0.64961267;0
0.35038736;0.64961267;0
0.5671931;0.43280685;1
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.31911418;0.6808858;0
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.5826094;0.41739064;1
0.31786412;0.6821359;0
0.58993644;0.4100636;1
0.5855476;0.41445234;1
0.58626;0.41374004;1
0.37199807;0.62800187;0
0.37199807;0.62800187;0
0.35038736;0.64961267;0
0.6005476;0.3994524;1
0.60480756;0.39519238;1
0.6005476;0.3994524;1
0.32663676;0.6733632;0
0.31043622;0.68956375;0
0.60480756;0.39519238;1
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.37199807;0.62800187;0
0.6053155;0.39468452;1
0.60048705;0.399513;1
0.59998316;0.4000168;1
0.36093774;0.63906217;0
0.3732501;0.62674993;0
0.36031404;0.6396859;0
0.36093774;0.63906217;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.3516474;0.64835256;0
0.5967669;0.4032331;1
0.35127622;0.6487237;0
0.60048705;0.399513;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.35127622;0.6487237;0
0.5967669;0.4032331;1
0.6047425;0.3952575;1
0.5967669;0.4032331;1
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.60105115;0.39894876;1
0.60048705;0.399513;1
0.5967669;0.4032331;1
0.3516474;0.64835256;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.60105115;0.39894876;1
0.3732501;0.62674993;0
0.5967669;0.4032331;1
0.3516474;0.64835256;0
0.6053155;0.39468452;1
0.60048705;0.399513;1
0.3516474;0.64835256;0
0.3516474;0.64835256;0
0.59619427;0.40380567;1
0.59619427;0.40380567;1
0.35127622;0.6487237;0
0.59619427;0.40380567;1
0.59619427;0.40380567;1
0.60105115;0.39894876;1
0.37132588;0.62867415;0
0.36093774;0.63906217;0
0.36031404;0.6396859;0
0.3516474;0.64835256;0
0.3516474;0.64835256;0
0.35127622;0.6487237;0
0.36093774;0.63906217;0
0.60105115;0.39894876;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.59619427;0.40380567;1
0.35127622;0.6487237;0
0.59619427;0.40380567;1
0.5967669;0.4032331;1
0.59619427;0.40380567;1
0.3516474;0.64835256;0
0.35127622;0.6487237;0
0.35127622;0.6487237;0
0.3516474;0.64835256;0
