up;down;class
0.42209595;0.57790405;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.4218197;0.57818025;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.42181185;0.5781881;0
0.42209595;0.57790405;0
0.5542332;0.4457669;1
0.5542332;0.4457669;1
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.42421627;0.5757838;0
0.42421627;0.5757838;0
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.4240402;0.5759598;0
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.55308217;0.4469178;1
0.42421627;0.5757838;0
0.4240402;0.5759598;0
0.42421627;0.5757838;0
0.42209595;0.57790405;0
0.4240402;0.5759598;0
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.5573398;0.44266024;1
0.5561904;0.44380957;1
0.55308217;0.4469178;1
0.42181185;0.5781881;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.57092476;0.42907527;1
0.4218197;0.57818025;0
0.42209595;0.57790405;0
0.42421627;0.5757838;0
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.5561904;0.44380957;1
0.575911;0.4240891;1
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.42421627;0.5757838;0
0.4240402;0.5759598;0
0.5561904;0.44380957;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.42209595;0.57790405;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42209595;0.57790405;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.42209595;0.57790405;0
0.5542332;0.4457669;1
0.4218255;0.5781744;0
0.42181185;0.5781881;0
0.42421627;0.5757838;0
0.4240402;0.5759598;0
0.4325782;0.5674218;0
0.575911;0.4240891;1
0.4277837;0.5722163;0
0.575911;0.4240891;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.42421627;0.5757838;0
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.55308217;0.4469178;1
0.5542332;0.4457669;1
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.5542332;0.4457669;1
0.5542332;0.4457669;1
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.4218197;0.57818025;0
0.4260471;0.573953;0
0.57092476;0.42907527;1
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.42209595;0.57790405;0
0.4240402;0.5759598;0
0.42209595;0.57790405;0
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.4260471;0.573953;0
0.42555648;0.57444346;0
0.4325782;0.5674218;0
0.575911;0.4240891;1
0.575911;0.4240891;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.575911;0.4240891;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.4218255;0.5781744;0
0.5542332;0.4457669;1
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.42181185;0.5781881;0
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.5542332;0.4457669;1
0.42421627;0.5757838;0
0.42209595;0.57790405;0
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.42209595;0.57790405;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.45181248;0.54818743;0
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4260471;0.573953;0
0.4325782;0.5674218;0
0.4260471;0.573953;0
0.57092476;0.42907527;1
0.57385594;0.42614403;1
0.4428976;0.5571023;0
0.57385594;0.42614403;1
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.57092476;0.42907527;1
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4428976;0.5571023;0
0.44369143;0.5563086;0
0.4218197;0.57818025;0
0.4428976;0.5571023;0
0.4218197;0.57818025;0
0.44369143;0.5563086;0
0.4428976;0.5571023;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.5733135;0.4266865;1
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4260471;0.573953;0
0.575911;0.4240891;1
0.575911;0.4240891;1
0.4577375;0.5422625;0
0.45868576;0.5413143;0
0.56970316;0.43029678;1
0.56970316;0.43029678;1
0.4577375;0.5422625;0
0.5705734;0.42942658;1
0.4428976;0.5571023;0
0.57515115;0.4248489;1
0.57385594;0.42614403;1
0.57515115;0.4248489;1
0.57515115;0.4248489;1
0.4428976;0.5571023;0
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.57092476;0.42907527;1
0.5733135;0.4266865;1
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4428976;0.5571023;0
0.45868576;0.5413143;0
0.56970316;0.43029678;1
0.4577375;0.5422625;0
0.4577375;0.5422625;0
0.56970316;0.43029678;1
0.5604419;0.43955812;1
0.44542778;0.55457217;0
0.45868576;0.5413143;0
0.44555837;0.55444163;0
0.4325782;0.5674218;0
0.45113504;0.5488649;0
0.4325782;0.5674218;0
0.4325782;0.5674218;0
0.4428976;0.5571023;0
0.4325782;0.5674218;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.57519484;0.42480522;1
0.4277837;0.5722163;0
0.5542332;0.4457669;1
0.4218255;0.5781744;0
0.44369143;0.5563086;0
0.44369143;0.5563086;0
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.57092476;0.42907527;1
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.42421627;0.5757838;0
0.4260471;0.573953;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.44542778;0.55457217;0
0.55927175;0.44072825;1
0.55945855;0.44054145;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.5561904;0.44380957;1
0.5561904;0.44380957;1
0.5573398;0.44266024;1
0.42421627;0.5757838;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.5542332;0.4457669;1
0.55308217;0.4469178;1
0.5542332;0.4457669;1
0.55308217;0.4469178;1
0.42181185;0.5781881;0
0.42209595;0.57790405;0
0.42209595;0.57790405;0
0.5542332;0.4457669;1
0.5542332;0.4457669;1
0.5542332;0.4457669;1
0.5542332;0.4457669;1
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.42209595;0.57790405;0
0.44369143;0.5563086;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.5542332;0.4457669;1
0.55308217;0.4469178;1
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.44369143;0.5563086;0
0.44369143;0.5563086;0
0.57025826;0.4297417;1
0.42421627;0.5757838;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.42209595;0.57790405;0
0.4218255;0.5781744;0
0.57385594;0.42614403;1
0.57385594;0.42614403;1
0.572487;0.42751303;1
0.42555648;0.57444346;0
0.4260471;0.573953;0
0.57025826;0.4297417;1
0.42555648;0.57444346;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.44555837;0.55444163;0
0.44542778;0.55457217;0
0.44542778;0.55457217;0
0.44542778;0.55457217;0
0.45113504;0.5488649;0
0.45033878;0.5496613;0
0.4218197;0.57818025;0
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.55308217;0.4469178;1
0.4218255;0.5781744;0
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.42181185;0.5781881;0
0.57025826;0.4297417;1
0.42181185;0.5781881;0
0.55927175;0.44072825;1
0.42181185;0.5781881;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.57092476;0.42907527;1
0.57025826;0.4297417;1
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.57092476;0.42907527;1
0.57025826;0.4297417;1
0.57092476;0.42907527;1
0.42555648;0.57444346;0
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.4260471;0.573953;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.44542778;0.55457217;0
0.575911;0.4240891;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.45113504;0.5488649;0
0.42555648;0.57444346;0
0.57519484;0.42480522;1
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.44555837;0.55444163;0
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.42209595;0.57790405;0
0.42209595;0.57790405;0
0.42209595;0.57790405;0
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.5573398;0.44266024;1
0.42421627;0.5757838;0
0.5561904;0.44380957;1
0.5561904;0.44380957;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.5573398;0.44266024;1
0.42757666;0.5724233;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.55308217;0.4469178;1
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.42209595;0.57790405;0
0.5542332;0.4457669;1
0.57092476;0.42907527;1
0.57092476;0.42907527;1
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.42209595;0.57790405;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.42555648;0.57444346;0
0.4277837;0.5722163;0
0.57519484;0.42480522;1
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.57092476;0.42907527;1
0.57092476;0.42907527;1
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4260471;0.573953;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4260471;0.573953;0
0.57025826;0.4297417;1
0.57092476;0.42907527;1
0.57519484;0.42480522;1
0.4325782;0.5674218;0
0.4260471;0.573953;0
0.43360662;0.56639344;0
0.42555648;0.57444346;0
0.4218255;0.5781744;0
0.55927175;0.44072825;1
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.42555648;0.57444346;0
0.42757666;0.5724233;0
0.57519484;0.42480522;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.5561904;0.44380957;1
0.4415285;0.5584715;0
0.42421627;0.5757838;0
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.42209595;0.57790405;0
0.57025826;0.4297417;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.5573398;0.44266024;1
0.42209595;0.57790405;0
0.5573398;0.44266024;1
0.4240402;0.5759598;0
0.42209595;0.57790405;0
0.55308217;0.4469178;1
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.4240402;0.5759598;0
0.55308217;0.4469178;1
0.42209595;0.57790405;0
0.5542332;0.4457669;1
0.4218197;0.57818025;0
0.57092476;0.42907527;1
0.55308217;0.4469178;1
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.57092476;0.42907527;1
0.42421627;0.5757838;0
0.4240402;0.5759598;0
0.55308217;0.4469178;1
0.57092476;0.42907527;1
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.55927175;0.44072825;1
0.42209595;0.57790405;0
0.57092476;0.42907527;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.4218255;0.5781744;0
0.57025826;0.4297417;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.5573398;0.44266024;1
0.5573398;0.44266024;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.57519484;0.42480522;1
0.5542332;0.4457669;1
0.5542332;0.4457669;1
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.4240402;0.5759598;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.5542332;0.4457669;1
0.5542332;0.4457669;1
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.4240402;0.5759598;0
0.5542332;0.4457669;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.4240402;0.5759598;0
0.42421627;0.5757838;0
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.5542332;0.4457669;1
0.42181185;0.5781881;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.5671211;0.43287894;1
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.572487;0.42751303;1
0.5733135;0.4266865;1
0.572487;0.42751303;1
0.4240402;0.5759598;0
0.4240402;0.5759598;0
0.4240402;0.5759598;0
0.5561904;0.44380957;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.43360662;0.56639344;0
0.46586025;0.53413963;0
0.42757666;0.5724233;0
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.5573398;0.44266024;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.42421627;0.5757838;0
0.42757666;0.5724233;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.5558762;0.44412383;1
0.42405185;0.5759481;0
0.42405185;0.5759481;0
0.42408165;0.5759184;0
0.42408165;0.5759184;0
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.42408165;0.5759184;0
0.42405185;0.5759481;0
0.4275789;0.57242113;0
0.42405185;0.5759481;0
0.42408165;0.5759184;0
0.42405185;0.5759481;0
0.42236003;0.5776399;0
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.42236003;0.5776399;0
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.5558762;0.44412383;1
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.42405185;0.5759481;0
0.42405185;0.5759481;0
0.5589411;0.44105887;1
0.5570257;0.44297424;1
0.42405185;0.5759481;0
0.55276746;0.44723243;1
0.4220759;0.577924;0
0.4220759;0.577924;0
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.42236003;0.5776399;0
0.42408165;0.5759184;0
0.55276746;0.44723243;1
0.55391866;0.44608134;1
0.42236003;0.5776399;0
0.42236003;0.5776399;0
0.4220759;0.577924;0
0.42405185;0.5759481;0
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.4275789;0.57242113;0
0.55969334;0.44030657;1
0.55391866;0.44608134;1
0.4220759;0.577924;0
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.42236003;0.5776399;0
0.55391866;0.44608134;1
0.42236003;0.5776399;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.55276746;0.44723243;1
0.55276746;0.44723243;1
