up;down;class
9.54439e-06;0.9999904;0
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
0.9999036;9.6281e-05;1
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
0.9999036;9.6281e-05;1
4.2443767e-06;0.99999565;0
0.9999276;7.2326584e-05;1
0.9999276;7.2326584e-05;1
1.8038792e-05;0.99998194;0
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9999227;7.724283e-05;1
0.9999227;7.724283e-05;1
0.9999271;7.285538e-05;1
5.3172325e-06;0.9999946;0
0.9999204;7.954714e-05;1
4.2443767e-06;0.99999565;0
0.9999271;7.285538e-05;1
4.2443767e-06;0.99999565;0
0.9999204;7.954714e-05;1
0.9999276;7.2326584e-05;1
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
9.129568e-06;0.99999076;0
0.9999036;9.6281e-05;1
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
0.9998765;0.00012362497;1
9.54439e-06;0.9999904;0
0.9998765;0.00012362497;1
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
0.9999036;9.6281e-05;1
0.9999036;9.6281e-05;1
0.9999036;9.6281e-05;1
1.7686896e-06;0.99999815;0
0.9999036;9.6281e-05;1
0.9999036;9.6281e-05;1
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
0.9999036;9.6281e-05;1
0.9999204;7.954714e-05;1
0.9999204;7.954714e-05;1
4.2443767e-06;0.99999565;0
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
0.9999227;7.724283e-05;1
0.9999284;7.148674e-05;1
2.642106e-05;0.9999735;0
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
0.9999563;4.3659697e-05;1
0.9999563;4.3659697e-05;1
0.9999284;7.148674e-05;1
2.642106e-05;0.9999735;0
2.642106e-05;0.9999735;0
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999239;7.6084194e-05;1
0.9999029;9.705042e-05;1
8.293031e-06;0.9999916;0
8.293031e-06;0.9999916;0
2.8928587e-06;0.9999971;0
0.9998727;0.00012730024;1
0.9998727;0.00012730024;1
2.8928587e-06;0.9999971;0
2.8928587e-06;0.9999971;0
2.642106e-05;0.9999735;0
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
2.642106e-05;0.9999735;0
0.9999563;4.3659697e-05;1
0.9999563;4.3659697e-05;1
0.9999264;7.354342e-05;1
2.8928587e-06;0.9999971;0
8.293031e-06;0.9999916;0
2.8928587e-06;0.9999971;0
0.9999239;7.6084194e-05;1
7.2486346e-06;0.99999267;0
0.9999264;7.354342e-05;1
2.8928587e-06;0.9999971;0
1.41853425e-05;0.99998575;0
7.2486346e-06;0.99999267;0
1.41853425e-05;0.99998575;0
2.8928587e-06;0.9999971;0
0.9999029;9.705042e-05;1
0.9999264;7.354342e-05;1
1.8560613e-05;0.99998134;0
0.9999239;7.6084194e-05;1
1.41853425e-05;0.99998575;0
2.8928587e-06;0.9999971;0
8.293031e-06;0.9999916;0
8.293031e-06;0.9999916;0
8.293031e-06;0.9999916;0
8.293031e-06;0.9999916;0
0.99987507;0.00012504017;1
2.190042e-06;0.9999978;0
2.190042e-06;0.9999978;0
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
0.9998765;0.00012362497;1
9.129568e-06;0.99999076;0
0.9998727;0.00012730024;1
0.9998727;0.00012730024;1
0.9999264;7.354342e-05;1
0.9999239;7.6084194e-05;1
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
0.9999563;4.3659697e-05;1
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
1.8560613e-05;0.99998134;0
0.9999284;7.148674e-05;1
1.8560613e-05;0.99998134;0
1.8560613e-05;0.99998134;0
7.2486346e-06;0.99999267;0
1.5823101e-05;0.9999841;0
0.9999271;7.285538e-05;1
0.99987507;0.00012504017;1
9.129568e-06;0.99999076;0
0.9998727;0.00012730024;1
8.293031e-06;0.9999916;0
0.9998727;0.00012730024;1
2.190042e-06;0.9999978;0
7.2486346e-06;0.99999267;0
0.9999563;4.3659697e-05;1
0.9999563;4.3659697e-05;1
2.642106e-05;0.9999735;0
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
1.8560613e-05;0.99998134;0
1.8560613e-05;0.99998134;0
8.293031e-06;0.9999916;0
2.8928587e-06;0.9999971;0
8.293031e-06;0.9999916;0
2.8928587e-06;0.9999971;0
2.8928587e-06;0.9999971;0
1.41853425e-05;0.99998575;0
7.2486346e-06;0.99999267;0
7.2486346e-06;0.99999267;0
0.9999264;7.354342e-05;1
2.8928587e-06;0.9999971;0
1.41853425e-05;0.99998575;0
7.2486346e-06;0.99999267;0
2.642106e-05;0.9999735;0
0.9999563;4.3659697e-05;1
7.2486346e-06;0.99999267;0
0.9999239;7.6084194e-05;1
7.2486346e-06;0.99999267;0
7.2486346e-06;0.99999267;0
0.9999264;7.354342e-05;1
7.2486346e-06;0.99999267;0
0.9999029;9.705042e-05;1
2.8928587e-06;0.9999971;0
0.9999029;9.705042e-05;1
0.9998727;0.00012730024;1
8.293031e-06;0.9999916;0
0.9998727;0.00012730024;1
8.293031e-06;0.9999916;0
2.8928587e-06;0.9999971;0
2.8928587e-06;0.9999971;0
1.41853425e-05;0.99998575;0
2.190042e-06;0.9999978;0
2.190042e-06;0.9999978;0
0.9999029;9.705042e-05;1
0.9999036;9.634723e-05;1
9.129568e-06;0.99999076;0
0.9999036;9.634723e-05;1
2.190042e-06;0.9999978;0
0.99987507;0.00012504017;1
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
0.9999036;9.6281e-05;1
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
9.54439e-06;0.9999904;0
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
1.7686896e-06;0.99999815;0
2.7648732e-05;0.9999723;0
1.3897199e-05;0.999986;0
2.7648732e-05;0.9999723;0
2.7648732e-05;0.9999723;0
1.3897199e-05;0.999986;0
2.7648732e-05;0.9999723;0
1.3897199e-05;0.999986;0
0.9999271;7.285538e-05;1
1.5823101e-05;0.9999841;0
0.9999227;7.724283e-05;1
0.99987507;0.00012504017;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
1.7686896e-06;0.99999815;0
0.9998765;0.00012362497;1
9.54439e-06;0.9999904;0
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
0.9999036;9.6281e-05;1
1.7686896e-06;0.99999815;0
0.9999204;7.954714e-05;1
0.9999276;7.2326584e-05;1
9.54439e-06;0.9999904;0
0.9999036;9.6281e-05;1
0.9999036;9.6281e-05;1
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
1.8038792e-05;0.99998194;0
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
0.9999204;7.954714e-05;1
4.2443767e-06;0.99999565;0
1.8038792e-05;0.99998194;0
4.2443767e-06;0.99999565;0
1.8038792e-05;0.99998194;0
4.2443767e-06;0.99999565;0
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
0.9999036;9.6281e-05;1
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
0.9998765;0.00012362497;1
9.54439e-06;0.9999904;0
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
9.54439e-06;0.9999904;0
0.9998765;0.00012362497;1
9.54439e-06;0.9999904;0
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
1.8038792e-05;0.99998194;0
1.8038792e-05;0.99998194;0
0.9999284;7.148674e-05;1
3.2111784e-05;0.9999679;0
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999555;4.4509434e-05;1
0.9999284;7.148674e-05;1
3.2111784e-05;0.9999679;0
3.2111784e-05;0.9999679;0
0.9999276;7.2326584e-05;1
0.9999284;7.148674e-05;1
1.8038792e-05;0.99998194;0
1.0570238e-05;0.99998933;0
0.9999284;7.148674e-05;1
4.2443767e-06;0.99999565;0
0.9999204;7.954714e-05;1
0.9999276;7.2326584e-05;1
1.8038792e-05;0.99998194;0
3.2111784e-05;0.9999679;0
3.2111784e-05;0.9999679;0
4.2443767e-06;0.99999565;0
3.2111784e-05;0.9999679;0
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
9.129568e-06;0.99999076;0
0.99987507;0.00012504017;1
1.3897199e-05;0.999986;0
5.3172325e-06;0.9999946;0
4.2443767e-06;0.99999565;0
0.9999227;7.724283e-05;1
5.3172325e-06;0.9999946;0
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9998765;0.00012362497;1
0.9999036;9.6281e-05;1
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
1.7686896e-06;0.99999815;0
0.9999036;9.6281e-05;1
0.9999036;9.6281e-05;1
9.54439e-06;0.9999904;0
9.54439e-06;0.9999904;0
0.9998765;0.00012362497;1
0.99999803;1.9101763e-06;1
1.7686896e-06;0.99999815;0
9.54439e-06;0.9999904;0
1.8038792e-05;0.99998194;0
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999555;4.4509434e-05;1
0.9999563;4.3659697e-05;1
0.9999563;4.3659697e-05;1
0.9999284;7.148674e-05;1
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
0.9999563;4.3659697e-05;1
2.642106e-05;0.9999735;0
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
0.9999284;7.148674e-05;1
1.8560613e-05;0.99998134;0
2.8928587e-06;0.9999971;0
2.8928587e-06;0.9999971;0
0.9999029;9.705042e-05;1
0.9998727;0.00012730024;1
2.8928587e-06;0.9999971;0
8.293031e-06;0.9999916;0
8.293031e-06;0.9999916;0
8.293031e-06;0.9999916;0
1.8560613e-05;0.99998134;0
2.642106e-05;0.9999735;0
2.642106e-05;0.9999735;0
0.9999284;7.148674e-05;1
0.9999563;4.3659697e-05;1
2.642106e-05;0.9999735;0
1.8560613e-05;0.99998134;0
2.642106e-05;0.9999735;0
2.642106e-05;0.9999735;0
1.8560613e-05;0.99998134;0
2.8928587e-06;0.9999971;0
8.293031e-06;0.9999916;0
2.8928587e-06;0.9999971;0
0.9999029;9.705042e-05;1
8.293031e-06;0.9999916;0
7.2486346e-06;0.99999267;0
1.41853425e-05;0.99998575;0
1.41853425e-05;0.99998575;0
0.9999264;7.354342e-05;1
1.8560613e-05;0.99998134;0
1.8560613e-05;0.99998134;0
1.8560613e-05;0.99998134;0
0.9999285;7.148674e-05;1
2.642106e-05;0.99997354;0
2.642106e-05;0.99997354;0
