up;down;class
0.48684114;0.51315886;0
0.50968426;0.49031568;1
0.51555187;0.4844482;1
0.51555187;0.4844482;1
0.5022258;0.49777412;1
0.5022258;0.49777412;1
0.5061618;0.49383816;1
0.5061618;0.49383816;1
0.50968426;0.49031568;1
0.48684114;0.51315886;0
0.5022258;0.49777412;1
0.48901156;0.51098853;0
0.48901156;0.51098853;0
0.51555187;0.4844482;1
0.50968426;0.49031568;1
0.48901156;0.51098853;0
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.5022258;0.49777412;1
0.48901156;0.51098853;0
0.5061618;0.49383816;1
0.48901156;0.51098853;0
0.50968426;0.49031568;1
0.48901156;0.51098853;0
0.5061618;0.49383816;1
0.48684114;0.51315886;0
0.5061618;0.49383816;1
0.5061618;0.49383816;1
0.5051613;0.4948387;1
0.50968426;0.49031568;1
0.5051613;0.4948387;1
0.5051613;0.4948387;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.4894857;0.5105144;0
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.4996875;0.50031245;0
0.4894857;0.5105144;0
0.4996875;0.50031245;0
0.48528433;0.51471573;0
0.5088182;0.49118173;1
0.4894857;0.5105144;0
0.4996875;0.50031245;0
0.48528433;0.51471573;0
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.5088182;0.49118173;1
0.5088182;0.49118173;1
0.4894857;0.5105144;0
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.4996875;0.50031245;0
0.48528433;0.51471573;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.4894857;0.5105144;0
0.4894857;0.5105144;0
0.4894857;0.5105144;0
0.4894857;0.5105144;0
0.4894857;0.5105144;0
0.4894857;0.5105144;0
0.5088182;0.49118173;1
0.5088182;0.49118173;1
0.4894857;0.5105144;0
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.5104936;0.48950633;1
0.50766945;0.4923305;1
0.48817286;0.5118272;0
0.5104936;0.48950633;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.48817286;0.5118272;0
0.51119626;0.48880365;1
0.5088182;0.49118173;1
0.4894857;0.5105144;0
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.4891225;0.51087755;0
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.5088182;0.49118173;1
0.5088182;0.49118173;1
0.51119626;0.48880365;1
0.5088182;0.49118173;1
0.4858699;0.51413006;0
0.50766945;0.4923305;1
0.49617162;0.50382835;0
0.48684114;0.51315886;0
0.49617162;0.50382835;0
0.49617162;0.50382835;0
0.4858699;0.51413006;0
0.4858699;0.51413006;0
0.4858699;0.51413006;0
0.49617162;0.50382835;0
0.4858699;0.51413006;0
0.48684114;0.51315886;0
0.49617162;0.50382835;0
0.49617162;0.50382835;0
0.5061618;0.49383816;1
0.50968426;0.49031568;1
0.50968426;0.49031568;1
0.5022258;0.49777412;1
0.5022258;0.49777412;1
0.51555187;0.4844482;1
0.48901156;0.51098853;0
0.5022258;0.49777412;1
0.50968426;0.49031568;1
0.50968426;0.49031568;1
0.48684114;0.51315886;0
0.49617162;0.50382835;0
0.49617162;0.50382835;0
0.4858699;0.51413006;0
0.49617162;0.50382835;0
0.49617162;0.50382835;0
0.48684114;0.51315886;0
0.48684114;0.51315886;0
0.48684114;0.51315886;0
0.4858699;0.51413006;0
0.48684114;0.51315886;0
0.51555187;0.4844482;1
0.5022258;0.49777412;1
0.51555187;0.4844482;1
0.5061618;0.49383816;1
0.50968426;0.49031568;1
0.48684114;0.51315886;0
0.50968426;0.49031568;1
0.48901156;0.51098853;0
0.50968426;0.49031568;1
0.48901156;0.51098853;0
0.51555187;0.4844482;1
0.50968426;0.49031568;1
0.48684114;0.51315886;0
0.50968426;0.49031568;1
0.5061618;0.49383816;1
0.48901156;0.51098853;0
0.51555187;0.4844482;1
0.5022258;0.49777412;1
0.5022258;0.49777412;1
0.5022258;0.49777412;1
0.5022258;0.49777412;1
0.4891225;0.51087755;0
0.5163337;0.48366618;1
0.5104936;0.48950633;1
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.4891225;0.51087755;0
0.5022258;0.49777412;1
0.48901156;0.51098853;0
0.4858699;0.51413006;0
0.5061618;0.49383816;1
0.5061618;0.49383816;1
0.49617162;0.50382835;0
0.4858699;0.51413006;0
0.4858699;0.51413006;0
0.49617162;0.50382835;0
0.4858699;0.51413006;0
0.5061618;0.49383816;1
0.49617162;0.50382835;0
0.49617162;0.50382835;0
0.5061618;0.49383816;1
0.50968426;0.49031568;1
0.4891225;0.51087755;0
0.48817286;0.5118272;0
0.5051613;0.4948387;1
0.5051613;0.4948387;1
0.5022258;0.49777412;1
0.48901156;0.51098853;0
0.5022258;0.49777412;1
0.5163337;0.48366618;1
0.50968426;0.49031568;1
0.48684114;0.51315886;0
0.4858699;0.51413006;0
0.4858699;0.51413006;0
0.49617162;0.50382835;0
0.49617162;0.50382835;0
0.4858699;0.51413006;0
0.49617162;0.50382835;0
0.4858699;0.51413006;0
0.5061618;0.49383816;1
0.5061618;0.49383816;1
0.5022258;0.49777412;1
0.51555187;0.4844482;1
0.5022258;0.49777412;1
0.51555187;0.4844482;1
0.51555187;0.4844482;1
0.48901156;0.51098853;0
0.50968426;0.49031568;1
0.50968426;0.49031568;1
0.48684114;0.51315886;0
0.51555187;0.4844482;1
0.48684114;0.51315886;0
0.50968426;0.49031568;1
0.48901156;0.51098853;0
0.48684114;0.51315886;0
0.50968426;0.49031568;1
0.5061618;0.49383816;1
0.50968426;0.49031568;1
0.50968426;0.49031568;1
0.48684114;0.51315886;0
0.5061618;0.49383816;1
0.50968426;0.49031568;1
0.51555187;0.4844482;1
0.51555187;0.4844482;1
0.48901156;0.51098853;0
0.5022258;0.49777412;1
0.48901156;0.51098853;0
0.5022258;0.49777412;1
0.51555187;0.4844482;1
0.50968426;0.49031568;1
0.48684114;0.51315886;0
0.5163337;0.48366618;1
0.5163337;0.48366618;1
0.50968426;0.49031568;1
0.5104936;0.48950633;1
0.4891225;0.51087755;0
0.5104936;0.48950633;1
0.5163337;0.48366618;1
0.4891225;0.51087755;0
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.4856153;0.51438475;0
0.4980977;0.50190234;0
0.48817286;0.5118272;0
0.4856153;0.51438475;0
0.50766945;0.4923305;1
0.48817286;0.5118272;0
0.50766945;0.4923305;1
0.48817286;0.5118272;0
0.4891225;0.51087755;0
0.50766945;0.4923305;1
0.4891225;0.51087755;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.5088182;0.49118173;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.5088182;0.49118173;1
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.4894857;0.5105144;0
0.48528433;0.51471573;0
0.4996875;0.50031245;0
0.48528433;0.51471573;0
0.4996875;0.50031245;0
0.4996875;0.50031245;0
0.4996875;0.50031245;0
0.48528433;0.51471573;0
0.4996875;0.50031245;0
0.4894857;0.5105144;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.4996875;0.50031245;0
0.49009988;0.50990015;0
0.5088182;0.49118173;1
0.4996875;0.50031245;0
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.4894857;0.5105144;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.4894857;0.5105144;0
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.5051613;0.4948387;1
0.5051613;0.4948387;1
0.5104936;0.48950633;1
0.5104936;0.48950633;1
0.51119626;0.48880365;1
0.5104936;0.48950633;1
0.5104936;0.48950633;1
0.50665873;0.49334127;1
0.51119626;0.48880365;1
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.51119626;0.48880365;1
0.50665873;0.49334127;1
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.50665873;0.49334127;1
0.51711565;0.48288435;1
0.50665873;0.49334127;1
0.49009988;0.50990015;0
0.4980977;0.50190234;0
0.4996875;0.50031245;0
0.48528433;0.51471573;0
0.4858699;0.51413006;0
0.4858699;0.51413006;0
0.49617162;0.50382835;0
0.49617162;0.50382835;0
0.4858699;0.51413006;0
0.4858699;0.51413006;0
0.48684114;0.51315886;0
0.49617162;0.50382835;0
0.4858699;0.51413006;0
0.49617162;0.50382835;0
0.50968426;0.49031568;1
0.51555187;0.4844482;1
0.51555187;0.4844482;1
0.50968426;0.49031568;1
0.5022258;0.49777412;1
0.51555187;0.4844482;1
0.5022258;0.49777412;1
0.48901156;0.51098853;0
0.5022258;0.49777412;1
0.49617162;0.50382835;0
0.48684114;0.51315886;0
0.48684114;0.51315886;0
0.5061618;0.49383816;1
0.4858699;0.51413006;0
0.4858699;0.51413006;0
0.49617162;0.50382835;0
0.48684114;0.51315886;0
0.48901156;0.51098853;0
0.50968426;0.49031568;1
0.50968426;0.49031568;1
0.5022258;0.49777412;1
0.51555187;0.4844482;1
0.50968426;0.49031568;1
0.48901156;0.51098853;0
0.50968426;0.49031568;1
0.48901156;0.51098853;0
0.48684114;0.51315886;0
0.48684114;0.51315886;0
0.5061618;0.49383816;1
0.5061618;0.49383816;1
0.5061618;0.49383816;1
0.49617165;0.50382835;0
0.4868411;0.51315886;0
0.4868411;0.51315886;0
