up;down;class
3.8192798e-06;0.9999961;0
0.99999124;8.756294e-06;1
3.8192798e-06;0.9999961;0
0.9999972;2.7091203e-06;1
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
0.9999972;2.7091203e-06;1
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
0.9999972;2.7091203e-06;1
5.919761e-06;0.999994;0
0.9999967;3.2456576e-06;1
0.9999967;3.2456576e-06;1
3.7627756e-06;0.9999961;0
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.9999983;1.6916111e-06;1
0.9999983;1.6916111e-06;1
0.9999965;3.456747e-06;1
5.1759325e-06;0.9999948;0
0.9999983;1.7011595e-06;1
5.919761e-06;0.999994;0
0.9999965;3.456747e-06;1
5.919761e-06;0.999994;0
0.9999983;1.7011595e-06;1
0.9999967;3.2456576e-06;1
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
4.769995e-06;0.9999952;0
0.9999972;2.7091203e-06;1
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
0.99999124;8.756294e-06;1
4.0058467e-06;0.9999959;0
0.99999124;8.756294e-06;1
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
0.9999972;2.7091203e-06;1
0.9999972;2.7091203e-06;1
0.9999972;2.7091203e-06;1
3.8192798e-06;0.9999961;0
0.9999972;2.7091203e-06;1
0.9999972;2.7091203e-06;1
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
0.9999972;2.7091203e-06;1
0.9999983;1.7011595e-06;1
0.9999983;1.7011595e-06;1
5.919761e-06;0.999994;0
0.99999875;1.1421312e-06;1
0.9999984;1.5317265e-06;1
0.9999983;1.6916111e-06;1
0.99999875;1.1326002e-06;1
5.020745e-06;0.99999493;0
0.99999875;1.1326002e-06;1
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
0.9999984;1.5317265e-06;1
0.9999984;1.5317265e-06;1
0.99999875;1.1326002e-06;1
5.020745e-06;0.99999493;0
5.020745e-06;0.99999493;0
0.99999875;1.1326002e-06;1
0.99999875;1.1326002e-06;1
0.99999875;1.1326002e-06;1
0.9999983;1.6948844e-06;1
0.9999972;2.7839542e-06;1
5.708485e-06;0.9999942;0
5.708485e-06;0.9999942;0
3.0649721e-06;0.99999684;0
0.999989;1.1014085e-05;1
0.999989;1.1014085e-05;1
3.0649721e-06;0.99999684;0
3.0649721e-06;0.99999684;0
5.020745e-06;0.99999493;0
0.99999875;1.1326002e-06;1
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
0.99999875;1.1326002e-06;1
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
5.020745e-06;0.99999493;0
0.9999984;1.5317265e-06;1
0.9999984;1.5317265e-06;1
0.99999624;3.6933736e-06;1
3.0649721e-06;0.99999684;0
5.708485e-06;0.9999942;0
3.0649721e-06;0.99999684;0
0.9999983;1.6948844e-06;1
4.5492884e-06;0.9999954;0
0.99999624;3.6933736e-06;1
3.0649721e-06;0.99999684;0
5.3535823e-06;0.9999946;0
4.5492884e-06;0.9999954;0
5.3535823e-06;0.9999946;0
3.0649721e-06;0.99999684;0
0.9999972;2.7839542e-06;1
0.99999624;3.6933736e-06;1
8.145097e-06;0.99999183;0
0.9999983;1.6948844e-06;1
5.3535823e-06;0.9999946;0
3.0649721e-06;0.99999684;0
5.708485e-06;0.9999942;0
5.708485e-06;0.9999942;0
5.708485e-06;0.9999942;0
5.708485e-06;0.9999942;0
0.99999017;9.765305e-06;1
3.4152138e-06;0.9999965;0
3.4152138e-06;0.9999965;0
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
0.99999124;8.756294e-06;1
4.769995e-06;0.9999952;0
0.999989;1.1014085e-05;1
0.999989;1.1014085e-05;1
0.99999624;3.6933736e-06;1
0.9999983;1.6948844e-06;1
0.99999875;1.1326002e-06;1
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
0.9999984;1.5317265e-06;1
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
8.145097e-06;0.99999183;0
0.99999875;1.1326002e-06;1
8.145097e-06;0.99999183;0
8.145097e-06;0.99999183;0
4.5492884e-06;0.9999954;0
4.4734306e-06;0.9999954;0
0.9999965;3.456747e-06;1
0.99999017;9.765305e-06;1
4.769995e-06;0.9999952;0
0.999989;1.1014085e-05;1
5.708485e-06;0.9999942;0
0.999989;1.1014085e-05;1
3.4152138e-06;0.9999965;0
4.5492884e-06;0.9999954;0
0.9999984;1.5317265e-06;1
0.9999984;1.5317265e-06;1
5.020745e-06;0.99999493;0
0.99999875;1.1326002e-06;1
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
8.145097e-06;0.99999183;0
8.145097e-06;0.99999183;0
5.708485e-06;0.9999942;0
3.0649721e-06;0.99999684;0
5.708485e-06;0.9999942;0
3.0649721e-06;0.99999684;0
3.0649721e-06;0.99999684;0
5.3535823e-06;0.9999946;0
4.5492884e-06;0.9999954;0
4.5492884e-06;0.9999954;0
0.99999624;3.6933736e-06;1
3.0649721e-06;0.99999684;0
5.3535823e-06;0.9999946;0
4.5492884e-06;0.9999954;0
5.020745e-06;0.99999493;0
0.9999984;1.5317265e-06;1
4.5492884e-06;0.9999954;0
0.9999983;1.6948844e-06;1
4.5492884e-06;0.9999954;0
4.5492884e-06;0.9999954;0
0.99999624;3.6933736e-06;1
4.5492884e-06;0.9999954;0
0.9999972;2.7839542e-06;1
3.0649721e-06;0.99999684;0
0.9999972;2.7839542e-06;1
0.999989;1.1014085e-05;1
5.708485e-06;0.9999942;0
0.999989;1.1014085e-05;1
5.708485e-06;0.9999942;0
3.0649721e-06;0.99999684;0
3.0649721e-06;0.99999684;0
5.3535823e-06;0.9999946;0
3.4152138e-06;0.9999965;0
3.4152138e-06;0.9999965;0
0.9999972;2.7839542e-06;1
0.9999972;2.7427384e-06;1
4.769995e-06;0.9999952;0
0.9999972;2.7427384e-06;1
3.4152138e-06;0.9999965;0
0.99999017;9.765305e-06;1
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
0.9999972;2.7091203e-06;1
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
4.0058467e-06;0.9999959;0
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
3.8192798e-06;0.9999961;0
4.1957974e-06;0.99999577;0
9.539567e-06;0.9999904;0
4.1957974e-06;0.99999577;0
4.1957974e-06;0.99999577;0
9.539567e-06;0.9999904;0
4.1957974e-06;0.99999577;0
9.539567e-06;0.9999904;0
0.9999965;3.456747e-06;1
4.4734306e-06;0.9999954;0
0.9999983;1.6916111e-06;1
0.99999017;9.765305e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
3.8192798e-06;0.9999961;0
0.99999124;8.756294e-06;1
4.0058467e-06;0.9999959;0
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
0.9999972;2.7091203e-06;1
3.8192798e-06;0.9999961;0
0.9999983;1.7011595e-06;1
0.9999967;3.2456576e-06;1
4.0058467e-06;0.9999959;0
0.9999972;2.7091203e-06;1
0.9999972;2.7091203e-06;1
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
3.7627756e-06;0.9999961;0
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
0.9999983;1.7011595e-06;1
5.919761e-06;0.999994;0
3.7627756e-06;0.9999961;0
5.919761e-06;0.999994;0
3.7627756e-06;0.9999961;0
5.919761e-06;0.999994;0
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
0.9999972;2.7091203e-06;1
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
0.99999124;8.756294e-06;1
4.0058467e-06;0.9999959;0
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
4.0058467e-06;0.9999959;0
0.99999124;8.756294e-06;1
4.0058467e-06;0.9999959;0
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
3.7627756e-06;0.9999961;0
3.7627756e-06;0.9999961;0
0.99999875;1.1421312e-06;1
3.5344574e-06;0.99999636;0
0.99999875;1.1421312e-06;1
0.99999875;1.1421312e-06;1
0.99999875;1.1421312e-06;1
0.9999985;1.4558968e-06;1
0.99999875;1.1421312e-06;1
3.5344574e-06;0.99999636;0
3.5344574e-06;0.99999636;0
0.9999967;3.2456576e-06;1
0.99999875;1.1421312e-06;1
3.7627756e-06;0.9999961;0
1.188117e-05;0.999988;0
0.99999875;1.1421312e-06;1
5.919761e-06;0.999994;0
0.9999983;1.7011595e-06;1
0.9999967;3.2456576e-06;1
3.7627756e-06;0.9999961;0
3.5344574e-06;0.99999636;0
3.5344574e-06;0.99999636;0
5.919761e-06;0.999994;0
3.5344574e-06;0.99999636;0
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
4.769995e-06;0.9999952;0
0.99999017;9.765305e-06;1
9.539567e-06;0.9999904;0
5.1759325e-06;0.9999948;0
5.919761e-06;0.999994;0
0.9999983;1.6916111e-06;1
5.1759325e-06;0.9999948;0
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.99999124;8.756294e-06;1
0.9999972;2.7091203e-06;1
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
3.8192798e-06;0.9999961;0
0.9999972;2.7091203e-06;1
0.9999972;2.7091203e-06;1
4.0058467e-06;0.9999959;0
4.0058467e-06;0.9999959;0
0.99999124;8.756294e-06;1
0.999999;9.863401e-07;1
3.8192798e-06;0.9999961;0
4.0058467e-06;0.9999959;0
3.7627756e-06;0.9999961;0
0.99999875;1.1366774e-06;1
0.99999875;1.1421312e-06;1
0.9999985;1.4558968e-06;1
0.9999984;1.5317265e-06;1
0.9999984;1.5317265e-06;1
0.99999875;1.1326002e-06;1
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
0.9999984;1.5317265e-06;1
5.020745e-06;0.99999493;0
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
0.99999875;1.1326002e-06;1
8.145097e-06;0.99999183;0
3.0649721e-06;0.99999684;0
3.0649721e-06;0.99999684;0
0.9999972;2.7839542e-06;1
0.999989;1.1014085e-05;1
3.0649721e-06;0.99999684;0
5.708485e-06;0.9999942;0
5.708485e-06;0.9999942;0
5.708485e-06;0.9999942;0
8.145097e-06;0.99999183;0
5.020745e-06;0.99999493;0
5.020745e-06;0.99999493;0
0.99999875;1.1326002e-06;1
0.9999984;1.5317265e-06;1
5.020745e-06;0.99999493;0
8.145097e-06;0.99999183;0
5.020745e-06;0.99999493;0
5.020745e-06;0.99999493;0
8.145097e-06;0.99999183;0
3.0649721e-06;0.99999684;0
5.708485e-06;0.9999942;0
3.0649721e-06;0.99999684;0
0.9999972;2.7839542e-06;1
5.708485e-06;0.9999942;0
4.5492884e-06;0.9999954;0
5.3535823e-06;0.9999946;0
5.3535823e-06;0.9999946;0
0.99999624;3.6933736e-06;1
8.145097e-06;0.99999183;0
8.145097e-06;0.99999183;0
8.145097e-06;0.99999183;0
0.9999988;1.1326002e-06;1
5.0207454e-06;0.999995;0
5.0207454e-06;0.999995;0
