up;down;class
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
8.258318e-08;0.9999998;0
0.9999986;1.3576225e-06;1
0.9999979;2.054672e-06;1
0.9999953;4.6195933e-06;1
4.160979e-08;0.99999994;0
4.160979e-08;0.99999994;0
0.999999;9.702808e-07;1
0.99999875;1.1749995e-06;1
6.276782e-07;0.99999934;0
6.276782e-07;0.99999934;0
0.9999979;2.054672e-06;1
1.1375167e-06;0.99999875;0
1.1375167e-06;0.99999875;0
1.1375167e-06;0.99999875;0
1.1375167e-06;0.99999875;0
1.1375167e-06;0.99999875;0
8.258318e-08;0.9999998;0
0.9999986;1.3576225e-06;1
0.9999979;2.054672e-06;1
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
4.160979e-08;0.99999994;0
6.276782e-07;0.99999934;0
6.276782e-07;0.99999934;0
6.276782e-07;0.99999934;0
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
5.199771e-08;0.99999994;0
0.9999986;1.3334196e-06;1
0.9999977;2.2298102e-06;1
5.199771e-08;0.99999994;0
4.160979e-08;0.99999994;0
4.160979e-08;0.99999994;0
0.9999977;2.2298102e-06;1
4.160979e-08;0.99999994;0
0.9999986;1.3576225e-06;1
0.9999979;2.054672e-06;1
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
0.9999947;5.2248665e-06;1
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999986;1.3576225e-06;1
0.9999986;1.3576225e-06;1
4.160979e-08;0.99999994;0
0.9999986;1.3576225e-06;1
0.9999986;1.2584175e-06;1
0.9999986;1.3334196e-06;1
0.999999;1.0031347e-06;1
9.947494e-07;0.999999;0
0.999999;1.0031347e-06;1
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
0.9999986;1.2584175e-06;1
0.9999986;1.2584175e-06;1
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
9.947494e-07;0.999999;0
0.999999;1.0031347e-06;1
0.999999;1.0031347e-06;1
0.9999985;1.3868702e-06;1
6.497872e-08;0.9999998;0
0.9999979;2.0091536e-06;1
3.1276429e-07;0.9999996;0
3.1276429e-07;0.9999996;0
3.315208e-08;0.99999994;0
0.999994;5.9910835e-06;1
3.1276429e-07;0.9999996;0
0.9999979;2.0091536e-06;1
0.9999979;2.0091536e-06;1
9.947494e-07;0.999999;0
0.999999;1.0031347e-06;1
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
0.999999;1.0031347e-06;1
0.999999;1.0031347e-06;1
9.947494e-07;0.999999;0
9.947494e-07;0.999999;0
9.947494e-07;0.999999;0
0.9999986;1.2584175e-06;1
0.99999756;2.4302196e-06;1
3.315208e-08;0.99999994;0
3.1276429e-07;0.9999996;0
3.315208e-08;0.99999994;0
0.9999985;1.3868702e-06;1
6.497872e-08;0.9999998;0
0.99999756;2.4302196e-06;1
0.9999979;2.0091536e-06;1
5.4865455e-07;0.99999934;0
6.497872e-08;0.9999998;0
5.4865455e-07;0.99999934;0
3.315208e-08;0.99999994;0
0.9999979;2.0091536e-06;1
0.99999756;2.4302196e-06;1
6.497872e-08;0.9999998;0
0.9999985;1.3868702e-06;1
5.4865455e-07;0.99999934;0
3.315208e-08;0.99999994;0
3.1276429e-07;0.9999996;0
3.1276429e-07;0.9999996;0
3.1276429e-07;0.9999996;0
3.1276429e-07;0.9999996;0
0.9999947;5.2248665e-06;1
2.6529074e-08;0.99999994;0
0.99999803;1.8914922e-06;1
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
0.9999947;5.2248665e-06;1
3.1276429e-07;0.9999996;0
0.999994;5.9910835e-06;1
0.9999986;1.2584175e-06;1
0.9999985;1.3868702e-06;1
1.2986781e-07;0.9999998;0
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
0.9999986;1.2584175e-06;1
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
1.2986781e-07;0.9999998;0
0.999999;1.0031347e-06;1
0.999999;1.0031347e-06;1
1.2986781e-07;0.9999998;0
6.497872e-08;0.9999998;0
5.8625005e-07;0.99999934;0
0.9999977;2.2298102e-06;1
3.3525154e-07;0.9999996;0
3.3525154e-07;0.9999996;0
3.1276429e-07;0.9999996;0
0.999994;5.9910835e-06;1
3.1276429e-07;0.9999996;0
2.6529074e-08;0.99999994;0
6.497872e-08;0.9999998;0
9.947494e-07;0.999999;0
0.9999986;1.2584175e-06;1
0.9999986;1.2584175e-06;1
0.999999;1.0031347e-06;1
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
1.2986781e-07;0.9999998;0
1.2986781e-07;0.9999998;0
3.1276429e-07;0.9999996;0
3.315208e-08;0.99999994;0
3.1276429e-07;0.9999996;0
3.315208e-08;0.99999994;0
3.315208e-08;0.99999994;0
5.4865455e-07;0.99999934;0
6.497872e-08;0.9999998;0
6.497872e-08;0.9999998;0
0.99999756;2.4302196e-06;1
3.315208e-08;0.99999994;0
0.99999756;2.4302196e-06;1
6.497872e-08;0.9999998;0
5.4865455e-07;0.99999934;0
0.99999756;2.4302196e-06;1
6.497872e-08;0.9999998;0
0.9999985;1.3868702e-06;1
6.497872e-08;0.9999998;0
6.497872e-08;0.9999998;0
0.99999756;2.4302196e-06;1
0.9999985;1.3868702e-06;1
0.9999979;2.0091536e-06;1
3.315208e-08;0.99999994;0
3.315208e-08;0.99999994;0
0.999994;5.9910835e-06;1
3.1276429e-07;0.9999996;0
0.999994;5.9910835e-06;1
3.1276429e-07;0.9999996;0
3.315208e-08;0.99999994;0
0.9999979;2.0091536e-06;1
0.99999756;2.4302196e-06;1
2.6529074e-08;0.99999994;0
2.6529074e-08;0.99999994;0
0.9999979;2.0091536e-06;1
0.99999803;1.8914922e-06;1
0.9999947;5.2248665e-06;1
0.99999803;1.8914922e-06;1
2.6529074e-08;0.99999994;0
0.9999947;5.2248665e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
0.99999875;1.2159013e-06;1
0.999999;9.621233e-07;1
1.0627109e-06;0.99999887;0
0.99999875;1.2159013e-06;1
1.0356077e-07;0.9999998;0
1.0627109e-06;0.99999887;0
1.0356077e-07;0.9999998;0
0.9999977;2.2298102e-06;1
5.8625005e-07;0.99999934;0
0.9999986;1.3334196e-06;1
0.9999947;5.2248665e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
0.9999986;1.3576225e-06;1
6.276782e-07;0.99999934;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
6.276782e-07;0.99999934;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
4.160979e-08;0.99999994;0
4.160979e-08;0.99999994;0
6.276782e-07;0.99999934;0
0.9999986;1.3576225e-06;1
6.276782e-07;0.99999934;0
4.160979e-08;0.99999994;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
1.1375167e-06;0.99999875;0
0.99999875;1.1749995e-06;1
0.999999;9.702808e-07;1
0.99999875;1.1749995e-06;1
0.999999;9.702808e-07;1
0.999999;9.702808e-07;1
0.999999;9.702808e-07;1
0.99999875;1.1749995e-06;1
0.999999;9.702808e-07;1
1.1375167e-06;0.99999875;0
6.276782e-07;0.99999934;0
6.276782e-07;0.99999934;0
0.999999;9.702808e-07;1
6.276782e-07;0.99999934;0
8.258318e-08;0.9999998;0
0.999999;9.702808e-07;1
4.160979e-08;0.99999994;0
4.160979e-08;0.99999994;0
0.9999979;2.054672e-06;1
6.276782e-07;0.99999934;0
6.276782e-07;0.99999934;0
1.1375167e-06;0.99999875;0
4.160979e-08;0.99999994;0
6.276782e-07;0.99999934;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
3.3525154e-07;0.9999996;0
3.3525154e-07;0.9999996;0
5.199771e-08;0.99999994;0
5.199771e-08;0.99999994;0
4.160979e-08;0.99999994;0
5.199771e-08;0.99999994;0
5.199771e-08;0.99999994;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
1.1490754e-08;0.99999994;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
6.276782e-07;0.99999934;0
0.999999;9.621233e-07;1
0.999999;9.702808e-07;1
0.99999875;1.1749995e-06;1
0.9999986;1.2584175e-06;1
0.9999986;1.2584175e-06;1
0.999999;1.0031347e-06;1
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
0.9999986;1.2584175e-06;1
9.947494e-07;0.999999;0
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
0.999999;1.0031347e-06;1
6.497872e-08;0.9999998;0
3.315208e-08;0.99999994;0
3.315208e-08;0.99999994;0
0.9999979;2.0091536e-06;1
3.1276429e-07;0.9999996;0
3.315208e-08;0.99999994;0
3.1276429e-07;0.9999996;0
0.999994;5.9910835e-06;1
3.1276429e-07;0.9999996;0
0.999999;1.0031347e-06;1
0.99999756;2.4302196e-06;1
9.947494e-07;0.999999;0
1.2986781e-07;0.9999998;0
0.9999986;1.2584175e-06;1
0.9999986;1.2584175e-06;1
0.999999;1.0031347e-06;1
9.947494e-07;0.999999;0
5.4865455e-07;0.99999934;0
6.497872e-08;0.9999998;0
0.9999979;2.0091536e-06;1
3.1276429e-07;0.9999996;0
3.315208e-08;0.99999994;0
0.9999979;2.0091536e-06;1
0.999994;5.9910835e-06;1
6.497872e-08;0.9999998;0
5.4865455e-07;0.99999934;0
0.99999756;2.4302196e-06;1
0.99999756;2.4302196e-06;1
0.9999985;1.3868702e-06;1
1.2986781e-07;0.9999998;0
1.2986781e-07;0.9999998;0
0.99999905;1.0031347e-06;1
9.947494e-07;0.99999905;0
9.947494e-07;0.99999905;0
=======
9.755569e-25;0.99999994;0
2.5678675e-25;0.99999994;0
6.762428e-20;0.99999994;0
6.762428e-20;0.99999994;0
0.99999994;3.3385473e-30;1
2.1351154e-25;0.99999994;0
1.2271009e-23;0.99999994;0
2.0257602e-13;0.99999994;0
0.99999994;3.1779616e-27;1
9.755569e-25;0.99999994;0
0.99999994;3.7273912e-29;1
9.755569e-25;0.99999994;0
2.1351154e-25;0.99999994;0
2.1351154e-25;0.99999994;0
2.826908e-13;0.99999994;0
0.99999994;1.8734494e-29;1
0.99999994;3.645172e-30;1
0.99999994;3.0774918e-30;1
0.99999994;3.645172e-30;1
0.99999994;3.1779616e-27;1
0.99999994;3.645172e-30;1
0.99999994;6.9810405e-32;1
2.1956108e-16;0.99999994;0
2.1956108e-16;0.99999994;0
0.99999994;1.9170285e-29;1
8.065887e-13;0.99999994;0
0.99999994;1.8734494e-29;1
0.99999994;2.7919424e-29;1
0.99999994;1.8734494e-29;1
5.242341e-16;0.99999994;0
0.99999994;1.8734494e-29;1
5.7800184e-13;0.99999994;0
2.1956108e-16;0.99999994;0
2.1956108e-16;0.99999994;0
5.7800184e-13;0.99999994;0
8.065887e-13;0.99999994;0
2.1956108e-16;0.99999994;0
2.1956108e-16;0.99999994;0
3.9448195e-13;0.99999994;0
0.99999994;3.7273912e-29;1
0.99999994;3.1779616e-27;1
2.9281498e-16;0.99999994;0
2.1956108e-16;0.99999994;0
0.99999994;2.3952394e-27;1
0.99999994;5.91042e-32;1
0.99999994;3.1779616e-27;1
0.99999994;3.3385473e-30;1
0.99999994;3.9544123e-30;1
0.99999994;5.91042e-32;1
9.755569e-25;0.99999994;0
9.755569e-25;0.99999994;0
0.99999994;8.441906e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.0774918e-30;1
7.7942506e-23;0.99999994;0
0.99999994;3.645172e-30;1
0.99999994;5.7729774e-32;1
0.99999994;3.645172e-30;1
9.854623e-23;0.99999994;0
1.5301781e-23;0.99999994;0
0.99999994;6.9810405e-32;1
0.99999994;3.645172e-30;1
7.7942506e-23;0.99999994;0
0.99999994;3.645172e-30;1
0.99999994;6.9810405e-32;1
0.99999994;6.9810405e-32;1
0.99999994;3.9544123e-30;1
0.99999994;3.645172e-30;1
0.99999994;7.1418493e-32;1
1.9080751e-23;0.99999994;0
9.854623e-23;0.99999994;0
2.1351154e-25;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;5.91042e-32;1
0.99999994;6.9810405e-32;1
0.99999994;3.9544123e-30;1
0.99999994;3.9544123e-30;1
2.1351154e-25;0.99999994;0
0.99999994;8.441906e-32;1
2.1351154e-25;0.99999994;0
0.99999994;7.1418493e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.465865e-29;1
5.242341e-16;0.99999994;0
1.1818279e-12;0.99999994;0
0.99999994;3.465865e-29;1
0.99999994;6.9810405e-32;1
0.99999994;1.0052901e-29;1
0.99999994;1.6287014e-27;1
0.99999994;1.8213872e-29;1
0.99999994;3.1779616e-27;1
0.99999994;3.465865e-29;1
0.99999994;3.4803364e-27;1
0.99999994;1.9170285e-29;1
1.2516807e-15;0.99999994;0
5.7800184e-13;0.99999994;0
3.088284e-25;0.99999994;0
0.99999994;3.9544123e-30;1
2.1351154e-25;0.99999994;0
0.99999994;1.8586006e-29;1
0.99999994;1.7895956e-29;1
0.99999994;1.7895956e-29;1
0.99999994;1.8586006e-29;1
0.99999994;1.7895956e-29;1
2.953458e-16;0.99999994;0
0.99999994;4.2164473e-27;1
1.2516807e-15;0.99999994;0
0.99999994;3.1779616e-27;1
4.141941e-13;0.99999994;0
1.649208e-12;0.99999994;0
0.99999994;2.7919424e-29;1
1.6811623e-15;0.99999994;0
6.9914115e-16;0.99999994;0
5.7800184e-13;0.99999994;0
0.99999994;1.9170285e-29;1
0.99999994;2.3797815e-29;1
0.99999994;3.465865e-29;1
0.99999994;3.1779616e-27;1
1.6811623e-15;0.99999994;0
0.99999994;3.1779616e-27;1
5.242341e-16;0.99999994;0
5.242341e-16;0.99999994;0
1.1818279e-12;0.99999994;0
1.649208e-12;0.99999994;0
8.065887e-13;0.99999994;0
0.99999994;1.9170285e-29;1
5.242341e-16;0.99999994;0
0.99999994;4.2164473e-27;1
8.468921e-13;0.99999994;0
1.2516807e-15;0.99999994;0
1.1818279e-12;0.99999994;0
5.7800184e-13;0.99999994;0
5.7800184e-13;0.99999994;0
1.649208e-12;0.99999994;0
0.99999994;3.9544123e-30;1
2.1351154e-25;0.99999994;0
1.649208e-12;0.99999994;0
0.99999994;4.2164473e-27;1
5.7800184e-13;0.99999994;0
1.2516807e-15;0.99999994;0
5.242341e-16;0.99999994;0
0.99999994;3.465865e-29;1
8.065887e-13;0.99999994;0
0.99999994;2.3797815e-29;1
5.242341e-16;0.99999994;0
5.242341e-16;0.99999994;0
0.99999994;6.04002e-32;1
0.99999994;1.9170285e-29;1
4.1243973e-22;0.99999994;0
4.457389e-24;0.99999994;0
0.99999994;3.645172e-30;1
9.755569e-25;0.99999994;0
7.7942506e-23;0.99999994;0
1.5301781e-23;0.99999994;0
0.99999994;3.3385473e-30;1
0.99999994;3.9544123e-30;1
9.755569e-25;0.99999994;0
9.755569e-25;0.99999994;0
