up;down;class
0.99999994;2.1163453e-08;1
2.3271884e-09;0.99999994;0
0.99999994;2.1163453e-08;1
1.7930101e-09;0.99999994;0
2.328103e-09;0.99999994;0
3.7515155e-09;0.99999994;0
2.9448228e-09;0.99999994;0
0.99999994;5.18e-09;1
0.99999994;5.18e-09;1
0.99999994;1.3033617e-13;1
2.9448228e-09;0.99999994;0
0.99999994;1.3033617e-13;1
0.99999994;5.18e-09;1
0.99999994;1.3033617e-13;1
0.99999994;1.3033617e-13;1
0.99999994;5.18e-09;1
0.99999994;4.2186443e-08;1
0.99999994;4.2186443e-08;1
2.3326903e-09;0.99999994;0
2.3326903e-09;0.99999994;0
0.99999994;1.0727712e-12;1
1.0843135e-09;0.99999994;0
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
0.99999994;4.2186443e-08;1
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
3.7515155e-09;0.99999994;0
0.99999994;5.18e-09;1
0.99999994;1.3033617e-13;1
0.99999994;5.18e-09;1
3.7515155e-09;0.99999994;0
0.99999994;1.0727712e-12;1
2.9448228e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.9448228e-09;0.99999994;0
1.7930101e-09;0.99999994;0
0.99999994;4.2186443e-08;1
0.99999994;1.0727712e-12;1
2.3326903e-09;0.99999994;0
0.99999994;4.2186443e-08;1
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.3326903e-09;0.99999994;0
0.99999994;1.0727712e-12;1
2.3326903e-09;0.99999994;0
0.99999994;1.0727712e-12;1
2.3326903e-09;0.99999994;0
2.3326903e-09;0.99999994;0
0.99999994;1.0727712e-12;1
0.99999994;4.2186443e-08;1
0.99999994;4.2186443e-08;1
0.99999994;1.0727712e-12;1
0.99999994;4.2186443e-08;1
0.99999994;1.0727712e-12;1
0.99999994;1.0727712e-12;1
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
1.8629815e-09;0.99999994;0
0.9999997;2.4217488e-07;1
0.9999997;2.4217488e-07;1
0.99999994;7.970495e-11;1
0.99999994;7.970495e-11;1
0.9999998;1.7110474e-07;1
0.99999994;7.970495e-11;1
0.99999994;2.8550504e-11;1
0.99999994;1.0226859e-11;1
0.99999994;1.0226859e-11;1
0.99999994;1.0727712e-12;1
2.3326903e-09;0.99999994;0
3.7515155e-09;0.99999994;0
0.99999994;5.18e-09;1
0.99999994;1.3033617e-13;1
0.99999994;1.3033617e-13;1
3.7515155e-09;0.99999994;0
0.99999994;1.3033617e-13;1
3.7515155e-09;0.99999994;0
0.99999994;4.2186443e-08;1
0.99999994;5.18e-09;1
0.99999994;5.18e-09;1
2.3326903e-09;0.99999994;0
1.8629815e-09;0.99999994;0
0.99999994;2.7533407e-12;1
1.8629815e-09;0.99999994;0
1.8629815e-09;0.99999994;0
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.328103e-09;0.99999994;0
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
0.99999994;1.3033617e-13;1
0.99999994;1.3033617e-13;1
0.99999994;5.18e-09;1
0.99999994;5.18e-09;1
0.99999994;1.0727712e-12;1
2.3326903e-09;0.99999994;0
0.99999994;1.0727712e-12;1
0.99999994;4.2186443e-08;1
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
0.99999994;4.2186443e-08;1
0.99999994;4.2186443e-08;1
0.99999994;1.0727712e-12;1
0.99999994;4.2186443e-08;1
0.99999994;4.2186443e-08;1
1.7930101e-09;0.99999994;0
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
0.99999994;4.2186443e-08;1
0.99999994;1.0727712e-12;1
0.99999994;1.0727712e-12;1
0.99999994;4.2186443e-08;1
2.3326903e-09;0.99999994;0
2.3326903e-09;0.99999994;0
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.3326903e-09;0.99999994;0
0.99999994;4.2186443e-08;1
0.99999994;4.2186443e-08;1
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.3326903e-09;0.99999994;0
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.328103e-09;0.99999994;0
0.99999994;2.9736325e-08;1
0.99999994;4.2186443e-08;1
0.99999994;2.9736325e-08;1
0.99999994;2.7533407e-12;1
0.99999994;2.9736325e-08;1
2.328103e-09;0.99999994;0
0.99999994;2.7533407e-12;1
2.3271884e-09;0.99999994;0
1.9356912e-09;0.99999994;0
2.3271884e-09;0.99999994;0
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
2.3271884e-09;0.99999994;0
2.3271884e-09;0.99999994;0
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
0.99999994;7.09435e-12;1
2.3271884e-09;0.99999994;0
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
1.8629815e-09;0.99999994;0
2.328103e-09;0.99999994;0
0.99999994;2.7533407e-12;1
0.99999994;2.7533407e-12;1
0.99999994;2.9736325e-08;1
1.8629815e-09;0.99999994;0
2.328103e-09;0.99999994;0
0.99999994;2.7533407e-12;1
0.99999994;2.7533407e-12;1
0.99999994;2.9736325e-08;1
1.8629815e-09;0.99999994;0
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
0.99999994;7.970495e-11;1
0.99999994;7.970495e-11;1
0.99999994;7.970495e-11;1
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
1.187311e-09;0.99999994;0
1.187311e-09;0.99999994;0
2.3271884e-09;0.99999994;0
0.99999994;7.970495e-11;1
0.99999994;7.09435e-12;1
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
0.99999994;2.1163453e-08;1
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
0.99999994;7.09435e-12;1
1.9356912e-09;0.99999994;0
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
1.9356912e-09;0.99999994;0
0.99999994;7.09435e-12;1
2.3271884e-09;0.99999994;0
0.99999994;2.1163453e-08;1
1.9356912e-09;0.99999994;0
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
2.3271884e-09;0.99999994;0
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
1.9356912e-09;0.99999994;0
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
1.9356912e-09;0.99999994;0
2.3271884e-09;0.99999994;0
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
2.3271884e-09;0.99999994;0
0.99999994;7.09435e-12;1
1.9356912e-09;0.99999994;0
0.99999994;7.970495e-11;1
0.99999994;7.970495e-11;1
1.9356912e-09;0.99999994;0
2.3271884e-09;0.99999994;0
1.9356912e-09;0.99999994;0
1.4824426e-09;0.99999994;0
1.187311e-09;0.99999994;0
1.4824426e-09;0.99999994;0
1.4824426e-09;0.99999994;0
1.187311e-09;0.99999994;0
1.4824426e-09;0.99999994;0
1.187311e-09;0.99999994;0
1.4824426e-09;0.99999994;0
1.187311e-09;0.99999994;0
0.99999994;2.1163453e-08;1
1.9356912e-09;0.99999994;0
0.99999994;2.1163453e-08;1
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
0.99999994;7.09435e-12;1
0.99999994;2.970485e-09;1
3.2728853e-09;0.99999994;0
0.99999994;2.970485e-09;1
3.7284673e-09;0.99999994;0
3.7284673e-09;0.99999994;0
0.99999994;7.897155e-13;1
0.99999994;2.970485e-09;1
0.99999994;7.897155e-13;1
1.9356912e-09;0.99999994;0
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
1.9356912e-09;0.99999994;0
3.7284673e-09;0.99999994;0
2.3271884e-09;0.99999994;0
2.3271884e-09;0.99999994;0
2.3271884e-09;0.99999994;0
0.99999994;7.09435e-12;1
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
0.99999994;7.09435e-12;1
2.3271884e-09;0.99999994;0
1.9356912e-09;0.99999994;0
2.3271884e-09;0.99999994;0
2.3271884e-09;0.99999994;0
2.3271884e-09;0.99999994;0
0.99999994;7.09435e-12;1
2.3271884e-09;0.99999994;0
0.99999994;7.09435e-12;1
1.8629815e-09;0.99999994;0
1.8629815e-09;0.99999994;0
0.99999994;2.9736325e-08;1
2.328103e-09;0.99999994;0
0.99999994;2.1163453e-08;1
2.328103e-09;0.99999994;0
2.328103e-09;0.99999994;0
0.99999994;7.09435e-12;1
0.99999994;2.1163453e-08;1
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
0.99999994;7.09435e-12;1
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
2.3271884e-09;0.99999994;0
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
0.99999994;2.1163453e-08;1
1.187311e-09;0.99999994;0
0.99999994;7.970495e-11;1
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
2.3271884e-09;0.99999994;0
1.9356912e-09;0.99999994;0
1.9356912e-09;0.99999994;0
0.99999994;3.8616714e-09;1
0.99999994;2.970485e-09;1
0.99999994;7.09435e-12;1
0.99999994;1.3033617e-13;1
2.9448228e-09;0.99999994;0
0.99999994;5.18e-09;1
0.99999994;5.18e-09;1
0.99999994;1.3033617e-13;1
0.99999994;1.3033617e-13;1
0.99999994;1.3033617e-13;1
0.99999994;5.18e-09;1
0.99999994;1.0727712e-12;1
0.99999994;4.2186443e-08;1
0.99999994;4.2186443e-08;1
2.3326903e-09;0.99999994;0
2.3326903e-09;0.99999994;0
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
0.99999994;4.2186443e-08;1
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.3326903e-09;0.99999994;0
2.9448228e-09;0.99999994;0
1.7930101e-09;0.99999994;0
0.99999994;4.2186443e-08;1
1.7930101e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.3326903e-09;0.99999994;0
2.3326903e-09;0.99999994;0
1.7930101e-09;0.99999994;0
2.3326903e-09;0.99999994;0
2.3326903e-09;0.99999994;0
0.99999994;1.0727712e-12;1
0.99999994;4.2186443e-08;1
0.99999994;1.0727712e-12;1
0.99999994;1.0727712e-12;1
1.7930101e-09;0.99999994;0
0.99999994;4.2186443e-08;1
2.3326903e-09;0.99999994;0
0.99999994;4.2186443e-08;1
2.3326903e-09;1.0;0
1.7930102e-09;1.0;0
1.0;1.0727713e-12;1
