up;down;class
0.48827735;0.5117227;0
0.48827735;0.5117227;0
0.48495027;0.51504976;0
0.48836738;0.5116326;0
0.48841336;0.5115866;0
0.48828214;0.5117179;0
0.4856074;0.5143927;0
0.4887699;0.51123;0
0.48826912;0.51173085;0
0.4884278;0.51157224;0
0.48873645;0.51126355;0
0.4885027;0.5114972;0
0.48835263;0.51164746;0
0.48849273;0.5115072;0
0.48822752;0.51177245;0
0.4885071;0.5114929;0
0.4878942;0.51210576;0
0.48874265;0.5112574;0
0.48835263;0.51164746;0
0.48869628;0.5113037;0
0.48841044;0.5115895;0
0.48849076;0.5115093;0
0.48841044;0.5115895;0
0.4887699;0.51123;0
0.4887699;0.51123;0
0.48822924;0.5117708;0
0.4887699;0.51123;0
0.48850405;0.51149595;0
0.4885071;0.5114929;0
0.48873645;0.51126355;0
0.48835263;0.51164746;0
0.48826912;0.51173085;0
0.48867804;0.511322;0
0.4884278;0.51157224;0
0.4887699;0.51123;0
0.48874265;0.5112574;0
0.48869628;0.5113037;0
0.48491034;0.5150896;0
0.48824129;0.51175874;0
0.48826912;0.51173085;0
0.4884076;0.5115923;0
0.48817396;0.511826;0
0.48867804;0.511322;0
0.48843667;0.5115633;0
0.48867804;0.511322;0
0.48817396;0.511826;0
0.48849076;0.5115093;0
0.48826897;0.511731;0
0.48817396;0.511826;0
0.4884792;0.5115208;0
0.48843667;0.5115633;0
0.4884792;0.5115208;0
0.48844963;0.51155025;0
0.4849954;0.51500463;0
0.4883214;0.51167864;0
0.48589444;0.51410556;0
0.4851772;0.5148228;0
0.48495027;0.51504976;0
0.48824129;0.51175874;0
0.48589444;0.51410556;0
0.48836738;0.5116326;0
0.48555362;0.5144463;0
0.4849954;0.51500463;0
0.48822215;0.51177794;0
0.486225;0.5137751;0
0.48827735;0.5117227;0
0.48555362;0.5144463;0
0.4852808;0.5147191;0
0.48827735;0.5117227;0
0.4852808;0.5147191;0
0.4852808;0.5147191;0
0.48836133;0.5116386;0
0.486225;0.5137751;0
0.48836738;0.5116326;0
0.48555362;0.5144463;0
0.48836738;0.5116326;0
0.48589444;0.51410556;0
0.48521486;0.5147852;0
0.48589444;0.51410556;0
0.4883214;0.51167864;0
0.48836738;0.5116326;0
0.48841336;0.5115866;0
0.48836738;0.5116326;0
0.48589444;0.51410556;0
0.4852808;0.5147191;0
0.48827055;0.5117295;0
0.4852808;0.5147191;0
0.48521486;0.5147852;0
0.4883214;0.51167864;0
0.48827735;0.5117227;0
0.48841336;0.5115866;0
0.48822215;0.51177794;0
0.48828214;0.5117179;0
0.48495027;0.51504976;0
0.4852808;0.5147191;0
0.48834416;0.51165587;0
0.48836738;0.5116326;0
0.4850299;0.51497006;0
0.48836133;0.5116386;0
0.48827735;0.5117227;0
0.48521486;0.5147852;0
0.4881688;0.51183116;0
0.4851772;0.5148228;0
0.4851772;0.5148228;0
0.4883214;0.51167864;0
0.4858769;0.5141231;0
0.48836738;0.5116326;0
0.48495027;0.51504976;0
0.48836133;0.5116386;0
0.48828214;0.5117179;0
0.4856074;0.5143927;0
0.48596543;0.5140345;0
0.48818347;0.5118165;0
0.48589277;0.5141072;0
0.4858104;0.5141896;0
0.48815626;0.51184374;0
0.48814008;0.51185983;0
0.4881403;0.51185966;0
0.48817542;0.5118246;0
0.48828214;0.5117179;0
0.48828214;0.5117179;0
0.4858769;0.5141231;0
0.48828214;0.5117179;0
0.48824129;0.51175874;0
0.4851772;0.5148228;0
0.48828214;0.5117179;0
0.4856074;0.5143927;0
0.4849954;0.51500463;0
0.48589444;0.51410556;0
0.48836738;0.5116326;0
0.48495027;0.51504976;0
0.4883126;0.51168746;0
0.4881688;0.51183116;0
0.48544306;0.51455706;0
0.48834416;0.51165587;0
0.48521486;0.5147852;0
0.48589444;0.51410556;0
0.48828214;0.5117179;0
0.48836738;0.5116326;0
0.48841336;0.5115866;0
0.48495027;0.51504976;0
0.4881688;0.51183116;0
0.48589444;0.51410556;0
0.4883126;0.51168746;0
0.48589444;0.51410556;0
0.48827735;0.5117227;0
0.48841336;0.5115866;0
0.48491034;0.5150896;0
0.48836738;0.5116326;0
0.48555362;0.5144463;0
0.4883126;0.51168746;0
0.4881688;0.51183116;0
0.486225;0.5137751;0
0.48811284;0.5118871;0
0.4849444;0.51505566;0
0.48818347;0.5118165;0
0.4883126;0.51168746;0
0.48827735;0.5117227;0
0.4851772;0.5148228;0
0.48596543;0.5140345;0
0.4858104;0.5141896;0
0.48521486;0.5147852;0
0.4883126;0.51168746;0
0.4850763;0.5149237;0
0.48505935;0.51494056;0
0.48814008;0.51185983;0
0.4850763;0.5149237;0
0.48814008;0.51185983;0
0.48818347;0.5118165;0
0.48811284;0.5118871;0
0.48503014;0.5149698;0
0.4850299;0.51497006;0
0.48555362;0.5144463;0
0.486225;0.5137751;0
0.48828214;0.5117179;0
0.48555362;0.5144463;0
0.48828214;0.5117179;0
0.48841336;0.5115866;0
0.48491034;0.5150896;0
0.48827055;0.5117295;0
0.48836133;0.5116386;0
0.48828214;0.5117179;0
0.48521486;0.5147852;0
0.48589444;0.51410556;0
0.48495027;0.51504976;0
0.4881688;0.51183116;0
0.4881688;0.51183116;0
0.48491034;0.5150896;0
0.48827735;0.5117227;0
0.4849954;0.51500463;0
0.4883126;0.51168746;0
0.48836133;0.5116386;0
0.4856074;0.5143927;0
0.48521486;0.5147852;0
0.48877278;0.51122713;0
0.48820844;0.5117916;0
0.48834854;0.5116514;0
0.48877278;0.51122713;0
0.48822215;0.51177794;0
0.48824129;0.51175874;0
0.48826897;0.511731;0
0.48827735;0.5117227;0
0.48503014;0.5149698;0
0.48818347;0.5118165;0
0.48491034;0.5150896;0
0.4852808;0.5147191;0
0.48843667;0.5115633;0
0.48822215;0.51177794;0
0.4849954;0.51500463;0
0.48836738;0.5116326;0
0.4883126;0.51168746;0
0.48521486;0.5147852;0
0.4883126;0.51168746;0
0.4849954;0.51500463;0
0.48834416;0.51165587;0
0.48491034;0.5150896;0
0.4851772;0.5148228;0
0.4881688;0.51183116;0
0.48555362;0.5144463;0
0.48827735;0.5117227;0
0.48491034;0.5150896;0
0.48589444;0.51410556;0
0.48589444;0.51410556;0
0.4858769;0.5141231;0
0.48824129;0.51175874;0
0.48841336;0.5115866;0
0.48495027;0.51504976;0
0.48503014;0.5149698;0
0.48815626;0.51184374;0
0.48491034;0.5150896;0
0.48808354;0.5119165;0
0.48798716;0.5120127;0
0.4885266;0.51147324;0
0.4879815;0.5120185;0
0.48849076;0.5115093;0
0.48849347;0.5115065;0
0.48804012;0.5119599;0
0.48850277;0.5114972;0
0.4879173;0.5120827;0
0.4880527;0.5119473;0
0.4878942;0.51210576;0
0.4880527;0.5119473;0
0.48849076;0.5115093;0
0.4879815;0.5120185;0
0.48849308;0.51150686;0
0.48817396;0.511826;0
0.48847345;0.51152647;0
0.48843667;0.5115633;0
0.4887699;0.51123;0
0.4887699;0.51123;0
0.48820505;0.5117949;0
0.48865902;0.51134104;0
0.488338;0.51166195;0
0.48874265;0.5112574;0
0.48841044;0.5115895;0
0.48848614;0.5115139;0
0.48804012;0.5119599;0
0.48849347;0.5115065;0
0.4880527;0.5119473;0
0.48849273;0.5115072;0
0.4878942;0.51210576;0
0.48849076;0.5115093;0
0.48849076;0.5115093;0
0.48829833;0.51170164;0
0.48798716;0.5120127;0
0.48848656;0.5115134;0
0.4887699;0.51123;0
0.488338;0.51166195;0
0.4887699;0.51123;0
0.48817396;0.511826;0
0.4887488;0.51125115;0
0.48822752;0.51177245;0
0.4887488;0.51125115;0
0.48867804;0.511322;0
0.48843667;0.5115633;0
0.4884296;0.5115704;0
0.48830524;0.5116947;0
0.4887488;0.51125115;0
0.48848656;0.5115134;0
0.4887488;0.51125115;0
0.4885027;0.5114972;0
0.48869628;0.5113037;0
0.48820505;0.5117949;0
0.488338;0.51166195;0
0.4887699;0.51123;0
0.48822924;0.5117708;0
0.4887699;0.51123;0
0.48873645;0.51126355;0
0.4887699;0.51123;0
0.48837802;0.51162195;0
0.48836738;0.5116326;0
0.48836133;0.5116386;0
0.48555362;0.5144463;0
0.4883126;0.51168746;0
0.48873645;0.51126355;0
0.4887699;0.51123;0
0.48865902;0.51134104;0
0.48798716;0.5120127;0
0.48817396;0.511826;0
0.48850405;0.51149595;0
0.48804012;0.5119599;0
0.48850277;0.5114972;0
0.4880527;0.5119473;0
0.4879815;0.5120185;0
0.48850584;0.51149416;0
0.48834854;0.5116514;0
0.48849308;0.51150686;0
0.4879815;0.5120185;0
0.48850405;0.51149595;0
0.48874265;0.5112574;0
0.4854794;0.5145206;0
0.48825458;0.5117454;0
0.48598495;0.514015;0
0.48844963;0.51155025;0
0.48822924;0.5117708;0
0.4884076;0.5115923;0
0.4887699;0.51123;0
0.48589444;0.51410556;0
0.48873645;0.51126355;0
0.48848656;0.5115134;0
0.48850277;0.5114972;0
0.48798716;0.5120127;0
0.4878942;0.51210576;0
0.48849347;0.5115065;0
0.48850435;0.5114957;0
0.4879815;0.5120185;0
0.4880527;0.5119473;0
0.4885071;0.5114929;0
0.48826897;0.511731;0
0.488338;0.51166195;0
0.48824188;0.5117581;0
0.4887699;0.51123;0
0.48820505;0.5117949;0
0.4887699;0.51123;0
0.4884278;0.51157224;0
0.48843667;0.5115633;0
0.48874265;0.5112574;0
0.48848614;0.5115139;0
0.48824188;0.5117581;0
0.48848656;0.5115134;0
0.48847345;0.51152647;0
0.48867804;0.511322;0
0.48835263;0.51164746;0
0.48874265;0.5112574;0
0.4885027;0.5114972;0
0.4887488;0.51125115;0
0.48841044;0.5115895;0
0.48835263;0.51164746;0
0.48817396;0.511826;0
0.48841044;0.5115895;0
0.4887699;0.51123;0
0.4887699;0.51123;0
0.4884278;0.51157224;0
0.488338;0.51166195;0
0.48867804;0.511322;0
0.488338;0.51166195;0
0.4887699;0.51123;0
0.48841044;0.5115895;0
0.48848614;0.5115139;0
0.48836738;0.5116326;0
0.4856074;0.5143927;0
0.4887488;0.51125115;0
0.48836133;0.5116386;0
0.48844272;0.5115573;0
0.48544306;0.51455706;0
0.4883214;0.51167864;0
0.48837703;0.5116229;0
0.4851772;0.5148228;0
0.48836738;0.5116326;0
0.48495027;0.51504976;0
0.4849954;0.51500463;0
0.48836133;0.5116386;0
0.48828214;0.5117179;0
0.4852808;0.5147191;0
0.48491034;0.5150896;0
0.4851772;0.5148228;0
0.48827055;0.5117295;0
0.486225;0.5137751;0
0.48589444;0.51410556;0
0.48822215;0.51177794;0
0.48822215;0.51177794;0
0.48521486;0.5147852;0
0.48827735;0.5117227;0
0.48578396;0.514216;0
0.48817542;0.5118246;0
0.4881889;0.511811;0
0.4881628;0.51183724;0
0.4850299;0.51497006;0
0.4881889;0.511811;0
0.4880999;0.5119;0
0.48520613;0.51479393;0
0.4854794;0.5145206;0
0.48814008;0.51185983;0
0.4854794;0.5145206;0
0.4883126;0.51168746;0
0.48521486;0.5147852;0
0.48824129;0.51175874;0
0.4881688;0.51183116;0
0.4852808;0.5147191;0
0.4883126;0.51168746;0
0.4883126;0.51168746;0
0.48521486;0.5147852;0
0.4852808;0.5147191;0
0.48841336;0.5115866;0
0.48589444;0.51410556;0
0.4883214;0.51167864;0
0.48495027;0.51504976;0
0.48827055;0.5117295;0
0.48544306;0.51455706;0
0.48827055;0.5117295;0
0.48836738;0.5116326;0
0.48544306;0.51455706;0
0.48824129;0.51175874;0
0.4856074;0.5143927;0
0.48589444;0.51410556;0
0.48841336;0.5115866;0
0.48589444;0.51410556;0
0.48841336;0.5115866;0
0.48828214;0.5117179;0
0.48491034;0.5150896;0
0.48811284;0.5118871;0
0.48836133;0.5116386;0
0.4856074;0.5143927;0
0.48822215;0.51177794;0
0.4851772;0.5148228;0
0.48828214;0.5117179;0
0.486225;0.5137751;0
0.48841336;0.5115866;0
0.48491034;0.5150896;0
0.48491034;0.5150896;0
0.48827055;0.5117295;0
0.48834416;0.51165587;0
0.4856074;0.5143927;0
0.48824129;0.51175874;0
0.48827735;0.5117227;0
0.48544306;0.51455706;0
0.48815626;0.51184374;0
0.4849954;0.51500463;0
0.48827735;0.5117227;0
0.4852808;0.5147191;0
0.48841336;0.5115866;0
0.48555362;0.5144463;0
0.4851772;0.5148228;0
0.4883126;0.51168746;0
0.48824129;0.51175874;0
0.4856074;0.5143927;0
0.4883214;0.51167864;0
0.48555362;0.5144463;0
0.4883214;0.51167864;0
0.4858769;0.5141231;0
0.48836133;0.5116386;0
0.48544306;0.51455706;0
0.48491034;0.5150896;0
0.4856074;0.5143927;0
0.48827735;0.5117227;0
0.4856074;0.5143927;0
0.4883126;0.51168746;0
0.48841336;0.5115866;0
0.48836133;0.5116386;0
0.48836738;0.5116326;0
0.48824129;0.51175874;0
0.4849954;0.51500463;0
0.48521486;0.5147852;0
0.48521486;0.5147852;0
0.48521486;0.5147852;0
0.48836133;0.5116386;0
0.48491034;0.5150896;0
0.48589444;0.51410556;0
0.48828214;0.5117179;0
0.48836738;0.5116326;0
0.4852808;0.5147191;0
0.48834416;0.51165587;0
0.48589444;0.51410556;0
0.48834416;0.51165587;0
0.4883214;0.51167864;0
0.48491034;0.5150896;0
0.48544306;0.51455706;0
0.48827735;0.5117227;0
0.48521486;0.5147852;0
0.4881688;0.51183116;0
0.48589444;0.51410556;0
0.48814008;0.51185983;0
0.48810473;0.51189524;0
0.48824382;0.5117561;0
0.48587185;0.5141281;0
0.4881403;0.51185966;0
0.4860402;0.51395977;0
0.48824382;0.5117561;0
0.4858104;0.5141896;0
0.48589277;0.5141072;0
0.4850763;0.5149237;0
0.4883126;0.51168746;0
0.4883126;0.51168746;0
0.48596543;0.5140345;0
0.48836133;0.5116386;0
0.4850883;0.5149116;0
0.4881403;0.51185966;0
0.48824129;0.51175874;0
0.48491034;0.5150896;0
0.48505935;0.51494056;0
0.48827055;0.5117295;0
0.48521486;0.5147852;0
0.48814008;0.51185983;0
0.48824129;0.51175874;0
0.48521486;0.5147852;0
0.48491034;0.5150896;0
0.48491034;0.5150896;0
0.48834416;0.51165587;0
0.48841336;0.5115866;0
0.4852808;0.5147191;0
0.48836738;0.5116326;0
0.48830524;0.5116947;0
0.48830524;0.5116947;0
0.48837802;0.51162195;0
0.48837802;0.51162195;0
0.48822215;0.51177794;0
0.4887692;0.51123077;0
0.48877278;0.51122713;0
0.486225;0.5137751;0
0.4851772;0.5148228;0
0.4849954;0.51500463;0
0.48544306;0.51455706;0
0.48836133;0.5116386;0
0.4883126;0.51168746;0
0.48836738;0.5116326;0
0.48521486;0.5147852;0
0.48491034;0.5150896;0
0.486225;0.5137751;0
0.4849954;0.51500463;0
0.48824129;0.51175874;0
0.48491034;0.5150896;0
0.48822215;0.51177794;0
0.486225;0.5137751;0
0.48836738;0.5116326;0
0.48521486;0.5147852;0
0.4856074;0.5143927;0
0.4881688;0.51183116;0
0.486225;0.5137751;0
0.4849954;0.51500463;0
0.48790094;0.51209915;0
0.4881403;0.51185966;0
0.48817542;0.5118246;0
0.4879173;0.5120827;0
0.48850277;0.5114972;0
0.48849273;0.5115072;0
0.4879815;0.5120185;0
0.48850435;0.5114957;0
0.48850435;0.5114957;0
0.48829833;0.51170164;0
0.48804012;0.5119599;0
0.48850435;0.5114957;0
0.4879815;0.5120185;0
0.48843667;0.5115633;0
0.48824188;0.5117581;0
0.4887699;0.51123;0
0.48874265;0.5112574;0
0.48822924;0.5117708;0
0.48820505;0.5117949;0
0.488338;0.51166195;0
0.4884278;0.51157224;0
0.4887699;0.51123;0
0.4879815;0.5120185;0
0.48849076;0.5115093;0
0.48822752;0.51177245;0
0.4885071;0.5114929;0
0.48850277;0.5114972;0
0.48850584;0.51149416;0
0.48804012;0.5119599;0
0.48835263;0.51164746;0
0.4884278;0.51157224;0
0.4887488;0.51125115;0
0.4887488;0.51125115;0
0.48822924;0.5117708;0
0.4887699;0.51123;0
0.48843667;0.5115633;0
0.48867804;0.511322;0
0.48874265;0.5112574;0
0.48865902;0.51134104;0
0.48829833;0.51170164;0
0.48848614;0.5115139;0
0.48817396;0.511826;0
0.48834854;0.5116514;0
0.4885027;0.5114972;0
0.4878942;0.51210576;0
0.48829836;0.51170164;0
0.48848614;0.5115139;0
