up;down;class
0.99999994;2.160924e-27;1
1.7683773e-08;0.99999994;0
0.99999994;1.4641062e-29;1
0.99999994;1.6287014e-27;1
0.99999994;1.8213872e-29;1
0.99999994;1.2587632e-29;1
0.99999994;1.2587632e-29;1
0.99999994;1.0052901e-29;1
0.99999994;3.4803364e-27;1
0.99999994;3.1779616e-27;1
0.99999994;3.1779616e-27;1
5.242341e-16;0.99999994;0
5.7800184e-13;0.99999994;0
5.242341e-16;0.99999994;0
1.2516807e-15;0.99999994;0
5.242341e-16;0.99999994;0
1.649208e-12;0.99999994;0
1.1818279e-12;0.99999994;0
1.2516807e-15;0.99999994;0
0.99999994;2.7919424e-29;1
1.1818279e-12;0.99999994;0
1.1818279e-12;0.99999994;0
8.065887e-13;0.99999994;0
1.7683773e-08;0.99999994;0
1.2516807e-15;0.99999994;0
0.99999994;1.9170285e-29;1
1.1818279e-12;0.99999994;0
1.6811623e-15;0.99999994;0
5.242341e-16;0.99999994;0
6.9914115e-16;0.99999994;0
1.2516807e-15;0.99999994;0
5.242341e-16;0.99999994;0
8.065887e-13;0.99999994;0
0.99999994;4.2164473e-27;1
0.99999994;3.1779616e-27;1
0.99999994;4.2164473e-27;1
0.99999994;3.465865e-29;1
1.2516807e-15;0.99999994;0
0.99999994;1.9170285e-29;1
5.242341e-16;0.99999994;0
0.99999994;3.1779616e-27;1
5.2423414e-16;1.0;0
1.181828e-12;1.0;0
1.0;2.3797817e-29;1
