up;down;class
0.9999998;8.966953e-08;1
0.9999998;1.06961515e-07;1
0.9999998;8.092936e-08;1
4.932768e-07;0.99999946;0
9.498945e-11;0.99999994;0
6.456434e-09;0.99999994;0
1.6809366e-09;0.99999994;0
3.2208458e-10;0.99999994;0
0.9999998;1.0817653e-07;1
0.9999998;1.0888324e-07;1
0.9999998;8.065768e-08;1
4.932768e-07;0.99999946;0
0.9999998;8.092936e-08;1
1.6809366e-09;0.99999994;0
0.9999998;1.15323886e-07;1
1.5058279e-09;0.99999994;0
0.9999998;1.0817653e-07;1
2.635387e-08;0.99999994;0
0.9999996;3.063223e-07;1
0.9999998;1.2918176e-07;1
0.9999998;1.15323886e-07;1
0.9999998;1.06961515e-07;1
0.9999998;1.2918176e-07;1
0.9999998;1.0817653e-07;1
0.9999998;1.053406e-07;1
4.932768e-07;0.99999946;0
5.3422978e-14;0.99999994;0
1.6809366e-09;0.99999994;0
1.8055618e-11;0.99999994;0
1.6114535e-11;0.99999994;0
2.635387e-08;0.99999994;0
5.3422978e-14;0.99999994;0
9.498945e-11;0.99999994;0
0.9999998;1.053406e-07;1
0.9999998;1.15323886e-07;1
0.9999996;3.063223e-07;1
0.9999998;1.2918176e-07;1
3.2208458e-10;0.99999994;0
1.6809366e-09;0.99999994;0
3.189334e-09;0.99999994;0
0.99999994;2.2662755e-08;1
0.99999994;2.1537605e-08;1
0.99999994;2.222158e-08;1
0.99999994;1.9695115e-08;1
0.99999994;2.1537605e-08;1
0.99999994;2.701122e-08;1
0.99999994;2.410745e-08;1
0.99999994;1.8856584e-08;1
5.7201518e-08;0.99999994;0
2.1833784e-09;0.99999994;0
7.861421e-12;0.99999994;0
0.99999994;2.5947122e-08;1
2.1833784e-09;0.99999994;0
2.0423776e-12;0.99999994;0
0.99999994;1.9695115e-08;1
2.3072664e-11;0.99999994;0
9.067199e-09;0.99999994;0
0.99999994;5.0964854e-08;1
1.4023223e-10;0.99999994;0
3.8269473e-08;0.99999994;0
2.0436385e-10;0.99999994;0
2.5812573e-11;0.99999994;0
7.356147e-07;0.9999992;0
0.9999998;1.053406e-07;1
0.9999998;1.053406e-07;1
5.3422978e-14;0.99999994;0
9.498945e-11;0.99999994;0
1.8055618e-11;0.99999994;0
5.2621674e-12;0.99999994;0
3.1293727e-08;0.99999994;0
3.1293727e-08;0.99999994;0
3.0565262e-11;0.99999994;0
1.0681632e-08;0.99999994;0
4.5266654e-10;0.99999994;0
9.254567e-14;0.99999994;0
2.7320927e-11;0.99999994;0
9.498945e-11;0.99999994;0
0.9999998;1.0611942e-07;1
0.9999998;1.2918176e-07;1
0.9999998;1.06961515e-07;1
0.9999998;1.0888324e-07;1
0.9999998;1.0817653e-07;1
2.635387e-08;0.99999994;0
0.9999998;1.2918176e-07;1
0.9999998;1.053406e-07;1
2.635387e-08;0.99999994;0
0.9999998;1.09062825e-07;1
0.9999998;1.053406e-07;1
0.9999998;8.065768e-08;1
0.9999998;8.966953e-08;1
1.5058279e-09;0.99999994;0
1.5058279e-09;0.99999994;0
0.9999998;1.09062825e-07;1
1.6809366e-09;0.99999994;0
3.2208458e-10;0.99999994;0
2.635387e-08;0.99999994;0
1.4023223e-10;0.99999994;0
0.99999994;2.1703338e-08;1
0.99999994;2.701122e-08;1
0.99999994;2.222158e-08;1
0.99999994;3.1493542e-08;1
0.99999994;2.2825782e-08;1
0.99999994;1.9129654e-08;1
0.99999994;2.6292366e-08;1
0.99999994;2.2825782e-08;1
0.99999994;2.2825782e-08;1
8.6658424e-08;0.9999998;0
0.99999994;2.1870347e-08;1
0.99999994;2.3244127e-08;1
0.99999994;1.9032699e-08;1
1.258371e-08;0.99999994;0
4.470482e-10;0.99999994;0
2.2595089e-11;0.99999994;0
0.9999998;1.02144014e-07;1
7.118089e-07;0.9999992;0
2.5278139e-11;0.99999994;0
3.7182783e-08;0.99999994;0
0.9999998;1.10013225e-07;1
3.7182783e-08;0.99999994;0
0.99999994;2.6292366e-08;1
0.99999994;5.0065164e-08;1
5.1128595e-09;0.99999994;0
1.6031806e-13;0.99999994;0
0.99999994;2.2825782e-08;1
0.99999994;2.4584615e-08;1
0.99999994;2.1870347e-08;1
2.9458327e-10;0.99999994;0
1.9838249e-10;0.99999994;0
3.2353807e-11;0.99999994;0
0.9999997;2.496832e-07;1
7.118089e-07;0.9999992;0
7.5689184e-14;0.99999994;0
0.9999998;1.0681921e-07;1
0.9999998;1.10013225e-07;1
6.282495e-10;0.99999994;0
3.4556624e-09;0.99999994;0
0.99999994;5.0065164e-08;1
0.99999994;5.6675997e-08;1
0.99999994;4.389692e-08;1
2.8936222e-12;0.99999994;0
2.8936222e-12;0.99999994;0
1.0;2.6292367e-08;1
8.6658424e-08;0.9999999;0
1.7067351e-11;1.0;0
