up;down;class
0.99999994;5.1642557e-09;1
0.99999994;4.2769454e-08;1
3.1347913e-08;0.99999994;0
0.99999994;4.11232e-09;1
2.8335336e-08;0.99999994;0
4.3067407e-09;0.99999994;0
4.9814744e-08;0.99999994;0
0.99999994;1.4044758e-08;1
5.508867e-09;0.99999994;0
0.99999994;1.4044758e-08;1
2.2400334e-07;0.9999997;0
1.9183041e-07;0.9999997;0
1.5356932e-07;0.9999998;0
0.99999934;5.589958e-07;1
2.0343398e-06;0.9999979;0
1.7513175e-06;0.99999815;0
1.7513175e-06;0.99999815;0
1.5356932e-07;0.9999998;0
1.6366133e-06;0.9999983;0
0.99999994;6.565439e-10;1
0.99999994;1.5898768e-09;1
0.99999994;1.6422953e-09;1
0.99999994;1.695647e-08;1
0.99999994;4.030243e-09;1
3.3397185e-08;0.99999994;0
9.0083525e-08;0.9999998;0
0.99999994;1.1397756e-10;1
2.6855264e-06;0.9999972;0
0.99999994;5.796624e-09;1
9.1149355e-09;0.99999994;0
0.99999994;4.626225e-09;1
0.99999994;4.6111874e-09;1
0.99999994;1.5057647e-09;1
0.99999994;1.3335885e-09;1
0.99999994;1.6422953e-09;1
0.99999994;5.1642557e-09;1
0.99999994;5.796624e-09;1
0.99999994;1.6422953e-09;1
0.99999994;5.9345964e-09;1
0.99999994;1.5898768e-09;1
1.0857709e-08;0.99999994;0
0.99999994;1.4080747e-09;1
0.99999994;3.5791818e-09;1
9.517308e-09;0.99999994;0
0.99999994;5.229547e-09;1
8.714104e-09;0.99999994;0
9.948214e-09;0.99999994;0
0.99999994;5.9345964e-09;1
9.1149355e-09;0.99999994;0
9.948214e-09;0.99999994;0
8.5406086e-08;0.9999998;0
0.99999994;1.4080747e-09;1
0.99999994;1.5057647e-09;1
8.5406086e-08;0.9999998;0
7.978686e-09;0.99999994;0
9.948214e-09;0.99999994;0
0.99999994;5.229547e-09;1
0.99999994;1.4080747e-09;1
6.457025e-09;0.99999994;0
0.99999994;1.4044758e-08;1
0.99999994;4.030243e-09;1
4.2712472e-08;0.99999994;0
6.804983e-09;0.99999994;0
8.714104e-09;0.99999994;0
5.5104042e-08;0.99999994;0
0.99999994;9.173853e-09;1
0.99999994;1.4080747e-09;1
0.99999994;4.030243e-09;1
0.99999994;1.3156788e-08;1
0.99999994;3.5791818e-09;1
0.99999994;5.796624e-09;1
0.99999994;5.1642557e-09;1
0.99999994;5.796624e-09;1
0.99999994;1.4080747e-09;1
1.0857709e-08;0.99999994;0
9.0083525e-08;0.9999998;0
0.99999994;5.9345964e-09;1
0.99999994;1.4926455e-09;1
1.0857709e-08;0.99999994;0
7.721111e-08;0.9999998;0
9.0083525e-08;0.9999998;0
0.99999994;1.4080747e-09;1
9.0083525e-08;0.9999998;0
7.721111e-08;0.9999998;0
0.99999994;1.3335885e-09;1
9.948214e-09;0.99999994;0
7.721111e-08;0.9999998;0
0.99999994;5.1642557e-09;1
8.714104e-09;0.99999994;0
0.99999994;1.5898768e-09;1
0.99999994;1.3335885e-09;1
8.5406086e-08;0.9999998;0
8.144424e-08;0.9999998;0
4.7247745e-08;0.99999994;0
4.705661e-09;0.99999994;0
0.99999994;1.493455e-08;1
9.1149355e-09;0.99999994;0
0.99999994;1.5898768e-09;1
0.99999994;3.5791818e-09;1
4.705661e-09;0.99999994;0
4.7247745e-08;0.99999994;0
0.99999994;1.1590667e-08;1
8.117265e-09;0.99999994;0
4.9814744e-08;0.99999994;0
6.804983e-09;0.99999994;0
0.99999994;3.5261476e-08;1
0.99999994;4.11232e-09;1
7.978686e-09;0.99999994;0
0.99999994;5.1642557e-09;1
0.99999994;1.5898768e-09;1
9.0083525e-08;0.9999998;0
4.9814744e-08;0.99999994;0
0.99999994;4.2769454e-08;1
0.99999994;3.5261476e-08;1
0.99999994;1.4080747e-09;1
9.1149355e-09;0.99999994;0
0.99999994;4.6111874e-09;1
0.99999994;1.3335885e-09;1
0.99999994;1.4080747e-09;1
5.2264483e-08;0.99999994;0
0.99999994;1.5898768e-09;1
0.99999994;5.9345964e-09;1
9.948214e-09;0.99999994;0
0.99999994;5.1642557e-09;1
0.99999994;5.1642557e-09;1
8.714104e-09;0.99999994;0
5.2264483e-08;0.99999994;0
0.99999994;4.11232e-09;1
8.714104e-09;0.99999994;0
0.99999994;5.229547e-09;1
0.99999994;5.796624e-09;1
4.503315e-08;0.99999994;0
5.9121024e-09;0.99999994;0
0.99999994;5.229547e-09;1
8.714104e-09;0.99999994;0
0.99999994;5.229547e-09;1
0.99999994;1.3335885e-09;1
7.721111e-08;0.9999998;0
0.99999994;1.4080747e-09;1
0.99999994;1.5057647e-09;1
0.99999994;1.3335885e-09;1
0.99999994;4.626225e-09;1
9.948214e-09;0.99999994;0
0.99999994;1.4080747e-09;1
8.5406086e-08;0.9999998;0
9.517308e-09;0.99999994;0
0.99999994;1.6422953e-09;1
0.99999994;1.4080747e-09;1
4.503315e-08;0.99999994;0
0.99999994;1.493455e-08;1
0.99999994;3.5791818e-09;1
4.7247745e-08;0.99999994;0
7.363363e-08;0.9999998;0
0.99999994;1.2372914e-08;1
5.9121024e-09;0.99999994;0
2.8335336e-08;0.99999994;0
4.705661e-09;0.99999994;0
4.3067407e-09;0.99999994;0
0.99999994;1.4044758e-08;1
6.457025e-09;0.99999994;0
0.99999994;3.5261476e-08;1
0.99999994;3.6894179e-09;1
0.99999994;1.05001146e-08;1
0.99999994;1.493455e-08;1
0.99999994;5.796624e-09;1
0.99999994;4.6111874e-09;1
5.1415325e-09;0.99999994;0
5.508867e-09;0.99999994;0
5.2264483e-08;0.99999994;0
0.99999994;1.3156788e-08;1
0.99999994;3.6894179e-09;1
0.99999994;5.796624e-09;1
0.99999994;4.030243e-09;1
8.5406086e-08;0.9999998;0
9.517308e-09;0.99999994;0
4.705661e-09;0.99999994;0
0.99999994;4.2769454e-08;1
6.804983e-09;0.99999994;0
0.99999994;5.1642557e-09;1
0.99999994;1.4044758e-08;1
0.99999994;1.4080747e-09;1
0.99999994;5.229547e-09;1
8.5406086e-08;0.9999998;0
0.99999994;4.626225e-09;1
0.99999994;4.6111874e-09;1
0.99999994;5.9345964e-09;1
0.99999994;5.1642557e-09;1
0.99999994;4.6111874e-09;1
9.0083525e-08;0.9999998;0
0.99999994;1.5057647e-09;1
0.99999994;5.1642557e-09;1
0.99999994;1.5057647e-09;1
8.5406086e-08;0.9999998;0
0.99999994;1.3335885e-09;1
8.714104e-09;0.99999994;0
0.99999994;5.1642557e-09;1
0.99999994;1.3156788e-08;1
0.99999994;5.229547e-09;1
8.714104e-09;0.99999994;0
0.99999994;5.229547e-09;1
7.721111e-08;0.9999998;0
0.99999994;5.796624e-09;1
7.978686e-09;0.99999994;0
0.99999994;3.5791818e-09;1
0.99999994;3.5791818e-09;1
0.99999994;1.2372914e-08;1
0.99999994;5.1642557e-09;1
6.457025e-09;0.99999994;0
0.99999994;1.493455e-08;1
0.99999994;5.1642557e-09;1
0.99999994;1.4080747e-09;1
9.948214e-09;0.99999994;0
4.9814744e-08;0.99999994;0
2.8335336e-08;0.99999994;0
5.0418554e-09;0.99999994;0
9.517308e-09;0.99999994;0
0.99999994;5.1642557e-09;1
0.99999994;5.1642557e-09;1
0.99999994;5.9345964e-09;1
6.457025e-09;0.99999994;0
4.7247745e-08;0.99999994;0
8.144424e-08;0.9999998;0
8.714104e-09;0.99999994;0
0.99999994;5.229547e-09;1
0.99999994;1.2372914e-08;1
0.99999994;1.5057647e-09;1
7.721111e-08;0.9999998;0
0.99999994;1.5898768e-09;1
0.99999994;1.3335885e-09;1
0.99999994;1.5057647e-09;1
0.99999994;1.5898768e-09;1
0.99999994;5.229547e-09;1
0.99999994;5.1642557e-09;1
0.99999994;1.4080747e-09;1
0.99999994;5.796624e-09;1
0.99999994;1.5898768e-09;1
4.7247745e-08;0.99999994;0
5.2264483e-08;0.99999994;0
9.1149355e-09;0.99999994;0
7.432217e-09;0.99999994;0
0.99999994;4.030243e-09;1
7.432217e-09;0.99999994;0
3.3397185e-08;0.99999994;0
5.0418554e-09;0.99999994;0
3.1347913e-08;0.99999994;0
4.705661e-09;0.99999994;0
0.99999994;4.2769454e-08;1
5.508867e-09;0.99999994;0
3.020374e-08;0.99999994;0
0.99999994;1.4044758e-08;1
1.6089967e-07;0.9999998;0
5.0418554e-09;0.99999994;0
1.6366133e-06;0.9999983;0
0.99999934;5.589958e-07;1
0.9999998;1.2072476e-07;1
0.99999994;1.1967001e-10;1
0.99999994;2.0919264e-10;1
1.9183041e-07;0.9999997;0
0.99999994;1.987673e-10;1
2.8335336e-08;0.99999994;0
6.457025e-09;0.99999994;0
8.144424e-08;0.9999998;0
0.99999994;1.5057647e-09;1
7.363363e-08;0.9999998;0
0.99999994;5.1642557e-09;1
0.99999994;5.1642557e-09;1
9.948214e-09;0.99999994;0
8.714104e-09;0.99999994;0
0.99999994;1.5057647e-09;1
0.99999994;1.5898768e-09;1
0.99999994;1.5057647e-09;1
0.99999994;1.3335885e-09;1
0.99999994;1.5057647e-09;1
0.99999994;4.626225e-09;1
8.144424e-08;0.9999998;0
9.1149355e-09;0.99999994;0
0.99999994;1.4080747e-09;1
0.99999994;5.229547e-09;1
6.457025e-09;0.99999994;0
7.721111e-08;0.9999998;0
0.99999994;5.229547e-09;1
0.99999994;4.030243e-09;1
2.5612273e-08;0.99999994;0
0.99999994;3.6894179e-09;1
0.99999994;1.493455e-08;1
6.457025e-09;0.99999994;0
6.804983e-09;0.99999994;0
0.99999994;9.360752e-09;1
0.99999994;1.2372914e-08;1
5.5104042e-08;0.99999994;0
0.99999994;1.493455e-08;1
7.432217e-09;0.99999994;0
0.99999994;5.3924463e-08;1
6.457025e-09;0.99999994;0
0.99999994;1.3335885e-09;1
0.99999994;1.3335885e-09;1
0.99999994;5.9345964e-09;1
9.1149355e-09;0.99999994;0
0.99999994;1.4044758e-08;1
8.144424e-08;0.9999998;0
0.99999994;5.9345964e-09;1
0.99999994;1.5898768e-09;1
0.99999994;4.030243e-09;1
0.99999994;1.2372914e-08;1
0.99999994;1.5057647e-09;1
5.9121024e-09;0.99999994;0
3.3397185e-08;0.99999994;0
0.99999994;8.7718695e-09;1
0.99999994;1.5898768e-09;1
0.99999994;5.229547e-09;1
0.99999994;5.1642557e-09;1
0.99999994;1.4044758e-08;1
7.721111e-08;0.9999998;0
6.457025e-09;0.99999994;0
0.99999994;5.1642557e-09;1
7.721111e-08;0.9999998;0
9.948214e-09;0.99999994;0
0.99999994;5.229547e-09;1
0.99999994;4.6111874e-09;1
0.99999994;1.5898768e-09;1
0.99999994;4.626225e-09;1
0.99999994;1.4080747e-09;1
9.948214e-09;0.99999994;0
0.99999994;1.5057647e-09;1
0.99999994;4.6111874e-09;1
0.99999994;1.5057647e-09;1
0.99999994;1.5057647e-09;1
8.5406086e-08;0.9999998;0
0.99999994;1.3335885e-09;1
0.99999994;1.5057647e-09;1
0.99999994;1.5057647e-09;1
0.99999994;5.1642557e-09;1
7.721111e-08;0.9999998;0
7.721111e-08;0.9999998;0
8.144424e-08;0.9999998;0
0.99999994;5.229547e-09;1
0.99999994;4.11232e-09;1
7.978686e-09;0.99999994;0
0.99999994;4.11232e-09;1
0.99999994;4.11232e-09;1
5.9121024e-09;0.99999994;0
0.99999994;4.11232e-09;1
0.99999994;1.493455e-08;1
0.99999994;1.493455e-08;1
3.1347913e-08;0.99999994;0
2.8335336e-08;0.99999994;0
0.99999994;4.632868e-08;1
0.99999994;5.3924463e-08;1
8.714104e-09;0.99999994;0
5.5104042e-08;0.99999994;0
7.432217e-09;0.99999994;0
0.99999994;1.2372914e-08;1
0.99999994;5.796624e-09;1
0.99999994;5.796624e-09;1
9.948214e-09;0.99999994;0
0.99999994;5.229547e-09;1
0.99999994;5.1642557e-09;1
7.721111e-08;0.9999998;0
8.144424e-08;0.9999998;0
6.457025e-09;0.99999994;0
0.99999994;5.1642557e-09;1
0.99999994;1.4080747e-09;1
7.978686e-09;0.99999994;0
9.1149355e-09;0.99999994;0
4.7247745e-08;0.99999994;0
0.99999994;3.837961e-09;1
0.99999994;1.05001146e-08;1
0.99999994;4.11232e-09;1
0.99999994;3.837961e-09;1
3.3397185e-08;0.99999994;0
5.508867e-09;0.99999994;0
0.99999994;1.4044758e-08;1
2.5612273e-08;0.99999994;0
5.508867e-09;0.99999994;0
0.99999994;3.5791818e-09;1
0.99999994;1.6422953e-09;1
0.9999998;8.424058e-08;1
0.99999994;2.4560923e-10;1
9.948214e-09;0.99999994;0
8.714104e-09;0.99999994;0
7.721111e-08;0.9999998;0
0.99999994;1.2372914e-08;1
1.4067967e-07;0.9999998;0
0.9999991;8.304961e-07;1
0.99999994;1.1967001e-10;1
0.99999994;1.695647e-08;1
1.7513175e-06;0.99999815;0
1.8230456e-06;0.99999815;0
1.7567697e-07;0.9999998;0
0.99999934;5.589958e-07;1
0.99999994;5.57597e-10;1
0.99999946;4.5887205e-07;1
0.99999994;5.089263e-10;1
2.0343398e-06;0.9999979;0
0.9999992;6.8174376e-07;1
0.99999994;6.008352e-10;1
0.99999994;6.565439e-10;1
1.4067967e-07;0.9999998;0
2.286157e-06;0.9999977;0
2.9476062e-06;0.99999696;0
0.99999994;1.3335885e-09;1
0.99999994;5.1642557e-09;1
0.99999994;1.3335885e-09;1
0.99999994;1.5057647e-09;1
0.99999994;1.5898768e-09;1
0.99999994;1.2372914e-08;1
0.99999994;4.030243e-09;1
1.8786692e-07;0.9999997;0
0.99999994;2.8917052e-10;1
2.5844347e-06;0.9999973;0
2.8574984e-06;0.9999971;0
2.0514088e-07;0.9999997;0
0.9999998;1.2072476e-07;1
0.99999994;2.693048e-10;1
0.99999994;7.09341e-10;1
0.9999991;8.304961e-07;1
0.99999994;7.09341e-10;1
1.6089967e-07;0.9999998;0
2.3495664e-07;0.9999997;0
2.1517121e-07;0.9999997;0
1.8786692e-07;0.9999997;0
2.1517121e-07;0.9999997;0
0.9999998;9.9827915e-08;1
0.9999998;9.9827915e-08;1
0.9999998;1.4306292e-07;1
0.99999994;2.3102995e-08;1
2.3495664e-07;0.9999997;0
6.98062e-08;0.9999998;0
2.9958986e-07;0.9999996;0
8.5406086e-08;0.9999998;0
0.99999994;9.819634e-11;1
0.99999994;1.5057647e-09;1
0.99999994;1.1967001e-10;1
2.7436175e-07;0.9999997;0
7.978686e-09;0.99999994;0
8.714104e-09;0.99999994;0
0.99999994;1.5898768e-09;1
0.99999994;1.5057647e-09;1
4.7247745e-08;0.99999994;0
0.99999994;6.008352e-10;1
2.7436175e-07;0.9999997;0
0.99999994;2.3102995e-08;1
7.721111e-08;0.9999998;0
0.99999994;1.4080747e-09;1
0.99999994;1.2372914e-08;1
4.7247745e-08;0.99999994;0
0.99999994;1.5057647e-09;1
0.99999994;4.626225e-09;1
9.0083525e-08;0.9999998;0
9.1149355e-09;0.99999994;0
1.0857709e-08;0.99999994;0
0.99999994;1.5057647e-09;1
0.99999994;5.1642557e-09;1
8.714104e-09;0.99999994;0
8.714104e-09;0.99999994;0
0.99999994;4.030243e-09;1
7.721111e-08;0.9999998;0
0.99999994;5.229547e-09;1
0.99999994;4.11232e-09;1
7.432217e-09;0.99999994;0
9.948214e-09;0.99999994;0
7.721111e-08;0.9999998;0
0.99999994;5.1642557e-09;1
6.804983e-09;0.99999994;0
0.99999994;4.030243e-09;1
2.8335336e-08;0.99999994;0
5.0418554e-09;0.99999994;0
0.99999994;1.2372914e-08;1
0.99999994;4.11232e-09;1
3.3397185e-08;0.99999994;0
6.0191603e-09;0.99999994;0
3.1347913e-08;0.99999994;0
6.0191603e-09;0.99999994;0
0.99999994;1.0771694e-08;1
5.508867e-09;0.99999994;0
0.99999994;9.173853e-09;1
4.9814744e-08;0.99999994;0
0.99999994;5.3924463e-08;1
6.804983e-09;0.99999994;0
4.2712472e-08;0.99999994;0
0.99999994;1.4044758e-08;1
0.99999994;1.2372914e-08;1
6.804983e-09;0.99999994;0
2.1517121e-07;0.9999997;0
0.99999994;1.1967001e-10;1
0.99999994;8.875514e-11;1
7.052214e-09;0.99999994;0
0.99999994;1.5057647e-09;1
0.99999994;1.3156788e-08;1
2.8335336e-08;0.99999994;0
6.457025e-09;0.99999994;0
6.804983e-09;0.99999994;0
0.99999994;1.4080747e-09;1
7.363363e-08;0.9999998;0
0.99999994;5.1642557e-09;1
5.9121024e-09;0.99999994;0
9.0083525e-08;0.9999998;0
0.99999994;1.5898768e-09;1
0.99999994;5.229547e-09;1
0.99999994;1.4080747e-09;1
0.99999994;5.1642557e-09;1
8.5406086e-08;0.9999998;0
9.1149355e-09;0.99999994;0
8.714104e-09;0.99999994;0
1.6764204e-07;0.9999998;0
2.0343398e-06;0.9999979;0
0.9999992;6.8174376e-07;1
1.5356932e-07;0.9999998;0
2.286157e-06;0.9999977;0
2.5440854e-06;0.99999744;0
2.1517121e-07;0.9999997;0
0.999999;1.0128591e-06;1
1.4067967e-07;0.9999998;0
1.4129228e-06;0.9999985;0
1.6089967e-07;0.9999998;0
0.9999998;9.9827915e-08;1
0.99999994;2.8917052e-10;1
0.99999994;2.8917052e-10;1
1.7567697e-07;0.9999998;0
1.7513175e-06;0.99999815;0
1.6764204e-07;0.9999998;0
0.99999994;4.735985e-10;1
2.057011e-06;0.9999979;0
1.6764204e-07;0.9999998;0
1.8230456e-06;0.99999815;0
1.6089967e-07;0.9999998;0
1.6089967e-07;0.9999998;0
1.5730456e-06;0.9999984;0
0.9999992;6.8174376e-07;1
1.8481287e-06;0.99999803;0
1.6764204e-07;0.9999998;0
1.7567697e-07;0.9999998;0
0.99999994;6.565439e-10;1
2.057011e-06;0.9999979;0
1.4067967e-07;0.9999998;0
0.999999;1.0128591e-06;1
1.7567697e-07;0.9999998;0
2.286157e-06;0.9999977;0
2.2400334e-07;0.9999997;0
2.286157e-06;0.9999977;0
2.0543036e-06;0.9999979;0
1.6764204e-07;0.9999998;0
1.7513175e-06;0.99999815;0
2.0343398e-06;0.9999979;0
1.4067967e-07;0.9999998;0
1.8230456e-06;0.99999815;0
0.9999992;6.8174376e-07;1
1.8481287e-06;0.99999803;0
0.99999994;8.4663776e-11;1
0.99999994;1.359801e-08;1
2.8574984e-06;0.9999971;0
3.4426915e-07;0.9999996;0
0.99999994;1.0054735e-08;1
0.99999994;8.4663776e-11;1
2.8574984e-06;0.9999971;0
0.99999994;1.695647e-08;1
0.99999994;1.3910153e-08;1
2.6855264e-06;0.9999972;0
0.99999994;1.695647e-08;1
0.99999994;1.3910153e-08;1
0.99999994;4.6111874e-09;1
0.99999994;1.3335885e-09;1
0.99999994;1.5057647e-09;1
0.99999994;1.3335885e-09;1
9.948214e-09;0.99999994;0
4.503315e-08;0.99999994;0
9.948214e-09;0.99999994;0
9.948214e-09;0.99999994;0
7.432217e-09;0.99999994;0
6.804983e-09;0.99999994;0
2.0543036e-06;0.9999979;0
2.3495664e-07;0.9999997;0
0.99999994;1.493455e-08;1
0.9999998;1.4306292e-07;1
2.2400334e-07;0.9999997;0
9.1149355e-09;0.99999994;0
2.8335336e-08;0.99999994;0
1.5356932e-07;0.9999998;0
2.286157e-06;0.9999977;0
0.9999998;8.424058e-08;1
1.7567697e-07;0.9999998;0
1.8481287e-06;0.99999803;0
9.0083525e-08;0.9999998;0
0.9999992;6.8174376e-07;1
1.5730456e-06;0.9999984;0
0.9999998;9.9827915e-08;1
3.1463887e-07;0.9999996;0
1.5730456e-06;0.9999984;0
0.99999994;2.693048e-10;1
0.99999994;5.229547e-09;1
0.99999994;4.626225e-09;1
0.99999994;3.837961e-09;1
4.7247745e-08;0.99999994;0
9.517308e-09;0.99999994;0
0.99999994;1.2372914e-08;1
2.512595e-07;0.9999997;0
2.6855264e-06;0.9999972;0
0.99999994;9.819634e-11;1
0.99999994;5.089263e-10;1
0.9999996;3.7625247e-07;1
1.8230456e-06;0.99999815;0
1.9183041e-07;0.9999997;0
0.99999994;5.3924463e-08;1
4.3067407e-09;0.99999994;0
0.99999994;3.6894179e-09;1
6.457025e-09;0.99999994;0
2.8335336e-08;0.99999994;0
0.9999998;8.424058e-08;1
0.99999994;2.3102995e-08;1
0.99999994;1.1967001e-10;1
2.0543036e-06;0.9999979;0
2.5844347e-06;0.9999973;0
3.4426915e-07;0.9999996;0
1.6764204e-07;0.9999998;0
1.7567697e-07;0.9999998;0
0.99999994;1.6422953e-09;1
0.99999994;3.6894179e-09;1
7.432217e-09;0.99999994;0
1.8786692e-07;0.9999997;0
2.057011e-06;0.9999979;0
0.99999994;1.4044758e-08;1
0.99999994;1.9446993e-08;1
0.99999994;2.3102995e-08;1
0.99999994;2.0919264e-10;1
1.5730456e-06;0.9999984;0
0.99999994;5.089263e-10;1
1.6089967e-07;0.9999998;0
2.286157e-06;0.9999977;0
1.5356932e-07;0.9999998;0
0.99999994;1.987673e-10;1
1.7567697e-07;0.9999998;0
0.9999998;1.4306292e-07;1
2.1517121e-07;0.9999997;0
1.6089967e-07;0.9999998;0
0.99999994;2.8917052e-10;1
0.99999994;5.8782156e-08;1
0.99999994;1.0301964e-10;1
1.7513175e-06;0.99999815;0
2.285477e-06;0.9999977;0
0.99999994;2.3102995e-08;1
2.9476062e-06;0.99999696;0
0.99999994;1.3910153e-08;1
0.99999994;1.987673e-10;1
2.9958986e-07;0.9999996;0
2.8777802e-07;0.9999997;0
2.512595e-07;0.9999997;0
2.357171e-06;0.99999756;0
0.99999994;1.1967001e-10;1
8.714104e-09;0.99999994;0
0.99999994;2.4560923e-10;1
0.99999994;2.0919264e-10;1
0.99999994;1.9446993e-08;1
0.99999994;5.9345964e-09;1
9.1149355e-09;0.99999994;0
0.99999994;4.6111874e-09;1
0.99999994;1.5057647e-09;1
4.7247745e-08;0.99999994;0
0.99999994;1.3335885e-09;1
0.99999994;1.5057647e-09;1
7.978686e-09;0.99999994;0
0.99999994;1.0301964e-10;1
0.99999994;1.0301964e-10;1
0.99999994;8.4663776e-11;1
0.99999994;3.837961e-09;1
2.285477e-06;0.9999977;0
0.99999994;4.735985e-10;1
1.5356932e-07;0.9999998;0
1.5356932e-07;0.9999998;0
1.6089967e-07;0.9999998;0
2.0543036e-06;0.9999979;0
0.99999994;1.4044758e-08;1
7.432217e-09;0.99999994;0
0.99999994;4.11232e-09;1
0.99999994;1.2372914e-08;1
1.4067967e-07;0.9999998;0
0.9999998;1.4306292e-07;1
0.99999994;2.3081259e-10;1
0.99999994;2.0919264e-10;1
0.99999994;5.089263e-10;1
2.285477e-06;0.9999977;0
2.0343398e-06;0.9999979;0
1.7567697e-07;0.9999998;0
1.6089967e-07;0.9999998;0
1.6089967e-07;0.9999998;0
0.9999998;8.424058e-08;1
0.9999998;1.2072476e-07;1
0.99999994;2.693048e-10;1
0.99999994;2.693048e-10;1
2.565604e-07;0.9999997;0
1.8786692e-07;0.9999997;0
0.9999992;6.8174376e-07;1
1.6764204e-07;0.9999998;0
1.5730456e-06;0.9999984;0
2.0514088e-07;0.9999997;0
2.3495664e-07;0.9999997;0
0.99999994;5.089263e-10;1
1.7567697e-07;0.9999998;0
1.6366133e-06;0.9999983;0
1.5356932e-07;0.9999998;0
2.057011e-06;0.9999979;0
2.0343398e-06;0.9999979;0
1.4067967e-07;0.9999998;0
1.6366133e-06;0.9999983;0
1.8481287e-06;0.99999803;0
1.8481287e-06;0.99999803;0
1.7567697e-07;0.9999998;0
0.99999994;6.008352e-10;1
0.99999994;1.359801e-08;1
1.5356932e-07;0.9999998;0
1.8230456e-06;0.99999815;0
0.99999994;5.089263e-10;1
0.99999994;2.693048e-10;1
2.8777802e-07;0.9999997;0
0.99999994;1.987673e-10;1
1.7567697e-07;0.9999998;0
1.7567697e-07;0.9999999;0
1.4067969e-07;0.9999999;0
