up;down;class
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5043226;0.49567735;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.5043226;0.49567735;1
0.5047917;0.49520826;1
0.509248;0.490752;1
0.5047917;0.49520826;1
0.5047917;0.49520826;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5043226;0.49567735;1
0.50097513;0.49902484;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.50097513;0.49902484;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.5047917;0.49520826;1
0.5047917;0.49520826;1
0.5047917;0.49520826;1
0.5047917;0.49520826;1
0.509248;0.490752;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5047917;0.49520826;1
0.5043226;0.49567735;1
0.5047917;0.49520826;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5043226;0.49567735;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5047917;0.49520826;1
0.5043226;0.49567735;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5047917;0.49520826;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5043226;0.49567735;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5043226;0.49567735;1
0.50097513;0.49902484;1
0.50097513;0.49902484;1
0.50097513;0.49902484;1
0.5092486;0.49075133;1
0.5043226;0.49567735;1
0.5047917;0.49520826;1
0.5092486;0.49075133;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.50097513;0.49902484;1
0.50036436;0.4996356;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.509248;0.490752;1
0.509248;0.490752;1
0.50097513;0.49902484;1
0.5043226;0.49567735;1
0.5047917;0.49520826;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5047917;0.49520826;1
0.50097513;0.49902484;1
0.50036436;0.4996356;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5043226;0.49567735;1
0.5043226;0.49567735;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5043226;0.49567735;1
0.5043226;0.49567735;1
0.5092486;0.49075133;1
0.5047917;0.49520826;1
0.509248;0.490752;1
0.5047917;0.49520826;1
0.50036436;0.4996356;1
0.50036436;0.4996356;1
0.50097513;0.49902484;1
0.50097513;0.49902484;1
0.5043226;0.49567735;1
0.50036436;0.4996356;1
0.50036436;0.4996356;1
0.5092486;0.49075133;1
0.49699017;0.5030098;0
0.50036436;0.4996356;1
0.49699017;0.5030098;0
0.49965107;0.5003489;0
0.49633586;0.50366414;0
0.49649793;0.5035021;0
0.49606097;0.50393903;0
0.49699017;0.5030098;0
0.49633586;0.50366414;0
0.50097513;0.49902484;1
0.5043226;0.49567735;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.50097513;0.49902484;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.5043226;0.49567735;1
0.5047917;0.49520826;1
0.5047917;0.49520826;1
0.5092486;0.49075133;1
0.5047917;0.49520826;1
0.509248;0.490752;1
0.5047917;0.49520826;1
0.5043226;0.49567735;1
0.5043226;0.49567735;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5043226;0.49567735;1
0.50036436;0.4996356;1
0.5047917;0.49520826;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.5043226;0.49567735;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.509248;0.490752;1
0.509248;0.490752;1
0.509248;0.490752;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.509248;0.490752;1
0.509248;0.490752;1
0.50097513;0.49902484;1
0.50097513;0.49902484;1
0.5047917;0.49520826;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.5047917;0.49520826;1
0.5047917;0.49520826;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5043226;0.49567735;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.509248;0.490752;1
0.50036436;0.4996356;1
0.50036436;0.4996356;1
0.5092486;0.49075133;1
0.50097513;0.49902484;1
0.50036436;0.4996356;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.49633586;0.50366414;0
0.49606097;0.50393903;0
0.5092486;0.49075133;1
0.509248;0.490752;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.4971317;0.50286824;0
0.49965107;0.5003489;0
0.49649793;0.5035021;0
0.49649793;0.5035021;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.49699017;0.5030098;0
0.49965107;0.5003489;0
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.49950954;0.5004905;0
0.49699017;0.5030098;0
0.49950954;0.5004905;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.4971317;0.50286824;0
0.49950954;0.5004905;0
0.49606097;0.50393903;0
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.49965107;0.5003489;0
0.49606097;0.50393903;0
0.49633586;0.50366414;0
0.49633586;0.50366414;0
0.49965107;0.5003489;0
0.49633586;0.50366414;0
0.49633586;0.50366414;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.49699017;0.5030098;0
0.49950954;0.5004905;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.49606097;0.50393903;0
0.49606097;0.50393903;0
0.49606097;0.50393903;0
0.49649793;0.5035021;0
0.49950954;0.5004905;0
0.509248;0.490752;1
0.49633586;0.50366414;0
0.509248;0.490752;1
0.49700478;0.50299513;0
0.5114056;0.48859438;1
0.49649793;0.5035021;0
0.49633586;0.50366414;0
0.509248;0.490752;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5043226;0.49567735;1
0.49950954;0.5004905;0
0.49633586;0.50366414;0
0.49649793;0.5035021;0
0.509248;0.490752;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5043226;0.49567735;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.509248;0.490752;1
0.509248;0.490752;1
0.509248;0.490752;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5047917;0.49520826;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.5118203;0.48817962;1
0.5047917;0.49520826;1
0.509248;0.490752;1
0.50097513;0.49902484;1
0.50036436;0.4996356;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.50036436;0.4996356;1
0.50036436;0.4996356;1
0.50097513;0.49902484;1
0.50036436;0.4996356;1
0.5043226;0.49567735;1
0.50036436;0.4996356;1
0.5047917;0.49520826;1
0.5047917;0.49520826;1
0.5043226;0.49567735;1
0.5047917;0.49520826;1
0.5043226;0.49567735;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5047917;0.49520826;1
0.49950954;0.5004905;0
0.49649793;0.5035021;0
0.49649793;0.5035021;0
0.5043226;0.49567735;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.50097513;0.49902484;1
0.5043226;0.49567735;1
0.5047917;0.49520826;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5043226;0.49567735;1
0.5092486;0.49075133;1
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.509248;0.490752;1
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.49950954;0.5004905;0
0.4971317;0.50286824;0
0.49950954;0.5004905;0
0.49950954;0.5004905;0
0.49950954;0.5004905;0
0.49950954;0.5004905;0
0.4971317;0.50286824;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.49606097;0.50393903;0
0.49606097;0.50393903;0
0.49606097;0.50393903;0
0.49699017;0.5030098;0
0.4971317;0.50286824;0
0.4971317;0.50286824;0
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.49699017;0.5030098;0
0.49699017;0.5030098;0
0.4971317;0.50286824;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.4971317;0.50286824;0
0.49950954;0.5004905;0
0.49699017;0.5030098;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.4971317;0.50286824;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.49700478;0.50299513;0
0.49649793;0.5035021;0
0.49633586;0.50366414;0
0.49606097;0.50393903;0
0.49700478;0.50299513;0
0.49700478;0.50299513;0
0.49633586;0.50366414;0
0.49649793;0.5035021;0
0.49700478;0.50299513;0
0.49606097;0.50393903;0
0.49649793;0.5035021;0
0.49700478;0.50299513;0
0.5118203;0.48817962;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5118203;0.48817962;1
0.5092486;0.49075133;1
0.5047917;0.49520826;1
0.5092486;0.49075133;1
0.5092486;0.49075133;1
0.5047917;0.49520826;1
0.5047917;0.49520826;1
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.509248;0.490752;1
0.49606097;0.50393903;0
0.49965107;0.5003489;0
0.5092486;0.49075133;1
0.50097513;0.49902484;1
0.4971317;0.50286824;0
0.49950954;0.5004905;0
0.49633586;0.50366414;0
0.49699017;0.5030098;0
0.49965107;0.5003489;0
0.5092486;0.49075133;1
0.49950954;0.5004905;0
0.4971317;0.50286824;0
0.49606097;0.50393903;0
0.49606097;0.50393903;0
0.4971317;0.50286824;0
0.49633586;0.50366414;0
0.5114056;0.48859438;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.5043226;0.49567735;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.49633586;0.50366414;0
0.49606097;0.50393903;0
0.49700478;0.50299513;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.49699017;0.5030098;0
0.49699017;0.5030098;0
0.5043226;0.49567735;1
0.50097513;0.49902484;1
0.5092486;0.49075133;1
0.5043226;0.49567735;1
0.50097513;0.49902484;1
0.49633586;0.50366414;0
0.49649793;0.5035021;0
0.49649793;0.5035021;0
0.49965107;0.5003489;0
0.49633586;0.50366414;0
0.49606097;0.50393903;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5047917;0.49520826;1
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.5092486;0.49075133;1
0.49700478;0.50299513;0
0.49649793;0.5035021;0
0.49606097;0.50393903;0
0.4971317;0.50286824;0
0.49950954;0.5004905;0
0.49699017;0.5030098;0
0.49950954;0.5004905;0
0.4971317;0.50286824;0
0.49633586;0.50366414;0
0.49699017;0.5030098;0
0.49606097;0.50393903;0
0.49950954;0.5004905;0
0.49699017;0.5030098;0
0.49606097;0.50393903;0
0.49633586;0.50366414;0
0.49649793;0.5035021;0
0.4971317;0.50286824;0
0.49965107;0.5003489;0
0.49649793;0.5035021;0
0.49606097;0.50393903;0
0.49700478;0.50299513;0
0.49633586;0.50366414;0
0.49633586;0.50366414;0
0.49606097;0.50393903;0
0.49633586;0.50366414;0
0.49633586;0.50366414;0
0.49649793;0.5035021;0
0.509248;0.490752;1
0.49606097;0.50393903;0
0.49606097;0.50393903;0
0.49700478;0.50299513;0
0.5114056;0.48859438;1
0.5092486;0.49075133;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.5043226;0.49567735;1
0.5118203;0.48817962;1
0.5114056;0.48859438;1
0.509248;0.490752;1
0.49649793;0.5035021;0
0.49649793;0.5035021;0
0.49700478;0.50299513;0
0.509248;0.490752;1
0.49965107;0.5003489;0
0.49965107;0.5003489;0
0.4971317;0.50286824;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.49965107;0.5003489;0
0.5092486;0.49075133;1
0.5047917;0.49520826;1
0.509248;0.490752;1
0.5092486;0.49075133;1
0.4971317;0.50286824;0
0.49606097;0.50393903;0
0.49633586;0.50366414;0
0.49606097;0.50393903;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.49699017;0.5030098;0
0.49699017;0.5030098;0
0.49699017;0.5030098;0
0.49699017;0.5030098;0
0.49633586;0.50366414;0
0.49633586;0.50366414;0
0.49633586;0.50366414;0
0.49633586;0.50366414;0
0.49950954;0.5004905;0
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.4971317;0.50286824;0
0.4971317;0.50286824;0
0.49965107;0.5003489;0
0.49950954;0.5004905;0
0.49950954;0.5004905;0
0.49699017;0.5030098;0
0.49699017;0.5030098;0
0.4971317;0.50286824;0
0.49950954;0.5004905;0
0.49699017;0.5030098;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.49965107;0.5003489;0
0.49965107;0.5003489;0
0.49699017;0.5030098;0
0.49950954;0.5004905;0
0.49649793;0.5035021;0
0.4971317;0.50286824;0
0.49699017;0.5030098;0
0.49950954;0.5004905;0
0.49633586;0.50366414;0
0.49606097;0.50393903;0
0.49633586;0.50366414;0
0.49699017;0.5030098;0
0.49699017;0.5030098;0
0.4971317;0.50286824;0
