up;down;class
0.5252134;0.4747866;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.5253175;0.47468257;1
0.52510065;0.47489932;1
0.52538645;0.4746136;1
0.52510065;0.47489932;1
0.52515286;0.47484714;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.5253961;0.4746039;1
0.5253751;0.4746248;1
0.52529955;0.4747004;1
0.52510065;0.47489932;1
0.5253961;0.4746039;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5251213;0.47487864;1
0.5253597;0.4746403;1
0.52510065;0.47489932;1
0.52529955;0.4747004;1
0.52529955;0.4747004;1
0.52529955;0.4747004;1
0.52529955;0.4747004;1
0.52538645;0.4746136;1
0.52510065;0.47489932;1
0.5253175;0.47468257;1
0.52510065;0.47489932;1
0.52538645;0.4746136;1
0.52510065;0.47489932;1
0.52537584;0.4746242;1
0.52515286;0.47484714;1
0.52537584;0.4746242;1
0.5251213;0.47487864;1
0.5251061;0.47489384;1
0.52537584;0.4746242;1
0.52538466;0.4746153;1
0.5253735;0.47462648;1
0.5253597;0.4746403;1
0.52513856;0.47486144;1
0.5251061;0.47489384;1
0.5251213;0.47487864;1
0.5251356;0.47486436;1
0.52510065;0.47489932;1
0.5254833;0.47451666;1
0.5253597;0.4746403;1
0.5253961;0.4746039;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5254833;0.47451666;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.52548766;0.47451246;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52548766;0.47451246;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.52529955;0.4747004;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52547634;0.4745236;1
0.5253953;0.47460473;1
0.5254853;0.47451478;1
0.52510065;0.47489932;1
0.52537584;0.4746242;1
0.52519554;0.47480446;1
0.52515286;0.47484714;1
0.52515286;0.47484714;1
0.52510065;0.47489932;1
0.5252134;0.4747866;1
0.5253175;0.47468257;1
0.52537584;0.4746242;1
0.5251061;0.47489384;1
0.52529955;0.4747004;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.5253751;0.4746248;1
0.52529955;0.4747004;1
0.5254853;0.47451478;1
0.52539766;0.47460243;1
0.5252134;0.4747866;1
0.52537525;0.47462487;1
0.5253175;0.47468257;1
0.52515286;0.47484714;1
0.5251213;0.47487864;1
0.5251061;0.47489384;1
0.52513856;0.47486144;1
0.5251061;0.47489384;1
0.5253175;0.47468257;1
0.52537584;0.4746242;1
0.52529955;0.4747004;1
0.5251213;0.47487864;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.52529955;0.4747004;1
0.52510065;0.47489932;1
0.5253597;0.4746403;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52538645;0.4746136;1
0.52539766;0.47460243;1
0.5254833;0.47451666;1
0.5254857;0.47451434;1
0.5254833;0.47451666;1
0.52537584;0.4746242;1
0.52510065;0.47489932;1
0.5254853;0.47451478;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52519554;0.47480446;1
0.5254833;0.47451666;1
0.52564704;0.47435293;1
0.52539766;0.47460243;1
0.5253597;0.4746403;1
0.52510065;0.47489932;1
0.5251061;0.47489384;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.5254857;0.47451434;1
0.52510065;0.47489932;1
0.5254853;0.47451478;1
0.52510065;0.47489932;1
0.52537584;0.4746242;1
0.52515286;0.47484714;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52513856;0.47486144;1
0.52519554;0.47480446;1
0.52510065;0.47489932;1
0.5253735;0.47462648;1
0.52519554;0.47480446;1
0.52510065;0.47489932;1
0.52513856;0.47486144;1
0.52529955;0.4747004;1
0.52513856;0.47486144;1
0.5251213;0.47487864;1
0.5251061;0.47489384;1
0.52537525;0.47462487;1
0.52529955;0.4747004;1
0.52537525;0.47462487;1
0.5253175;0.47468257;1
0.52537525;0.47462487;1
0.5253175;0.47468257;1
0.52510065;0.47489932;1
0.52529955;0.4747004;1
0.52510065;0.47489932;1
0.52538645;0.4746136;1
0.52510065;0.47489932;1
0.52537584;0.4746242;1
0.5253735;0.47462648;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52529955;0.4747004;1
0.52515286;0.47484714;1
0.52537584;0.4746242;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5257061;0.47429377;1
0.52510065;0.47489932;1
0.52529955;0.4747004;1
0.52529955;0.4747004;1
0.5253175;0.47468257;1
0.52539766;0.47460243;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5253597;0.4746403;1
0.5253175;0.47468257;1
0.52538645;0.4746136;1
0.52510065;0.47489932;1
0.5251213;0.47487864;1
0.52513856;0.47486144;1
0.52515286;0.47484714;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5253175;0.47468257;1
0.5251061;0.47489384;1
0.5251061;0.47489384;1
0.52529955;0.4747004;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52548766;0.47451246;1
0.52510065;0.47489932;1
0.52548766;0.47451246;1
0.52510065;0.47489932;1
0.5256766;0.47432336;1
0.52510065;0.47489932;1
0.5254833;0.47451666;1
0.5253953;0.47460473;1
0.5256766;0.47432336;1
0.52510065;0.47489932;1
0.5253961;0.4746039;1
0.52564275;0.47435734;1
0.5257061;0.47429377;1
0.525304;0.47469595;1
0.52540016;0.47459978;1
0.5253279;0.47467202;1
0.5254062;0.47459376;1
0.52538896;0.474611;1
0.5255284;0.47447175;1
0.52537465;0.47462532;1
0.5254833;0.47451666;1
0.5253953;0.47460473;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52529955;0.4747004;1
0.52529955;0.4747004;1
0.52538645;0.4746136;1
0.52537525;0.47462487;1
0.52513856;0.47486144;1
0.52510065;0.47489932;1
0.52513856;0.47486144;1
0.5251061;0.47489384;1
0.52513856;0.47486144;1
0.5253175;0.47468257;1
0.52510065;0.47489932;1
0.52537584;0.4746242;1
0.5251061;0.47489384;1
0.5253175;0.47468257;1
0.52539766;0.47460243;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52537584;0.4746242;1
0.52537525;0.47462487;1
0.5253953;0.47460473;1
0.52548766;0.47451246;1
0.52510065;0.47489932;1
0.5253961;0.4746039;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5254853;0.47451478;1
0.52539766;0.47460243;1
0.52539766;0.47460243;1
0.5251061;0.47489384;1
0.5251061;0.47489384;1
0.5253175;0.47468257;1
0.5253961;0.4746039;1
0.5253961;0.4746039;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52539766;0.47460243;1
0.52510065;0.47489932;1
0.5251183;0.4748816;1
0.52513856;0.47486144;1
0.52513856;0.47486144;1
0.5253735;0.47462648;1
0.52537584;0.4746242;1
0.52510065;0.47489932;1
0.5253953;0.47460473;1
0.52519554;0.47480446;1
0.52510065;0.47489932;1
0.52537584;0.4746242;1
0.5252134;0.4747866;1
0.52519554;0.47480446;1
0.52510065;0.47489932;1
0.5252134;0.4747866;1
0.52510065;0.47489932;1
0.52537584;0.4746242;1
0.52513856;0.47486144;1
0.5251061;0.47489384;1
0.52513856;0.47486144;1
0.52513856;0.47486144;1
0.5251213;0.47487864;1
0.5251061;0.47489384;1
0.52510065;0.47489932;1
0.52513856;0.47486144;1
0.52529955;0.4747004;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5253175;0.47468257;1
0.52537525;0.47462487;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5253953;0.47460473;1
0.52510065;0.47489932;1
0.5253597;0.4746403;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52548766;0.47451246;1
0.52539766;0.47460243;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5254853;0.47451478;1
0.52537584;0.4746242;1
0.52529955;0.4747004;1
0.5253735;0.47462648;1
0.52537584;0.4746242;1
0.5253175;0.47468257;1
0.52529955;0.4747004;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52539766;0.47460243;1
0.52529955;0.4747004;1
0.52529955;0.4747004;1
0.5253597;0.4746403;1
0.5253961;0.4746039;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.52510405;0.4748959;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5257061;0.47429377;1
0.52537584;0.4746242;1
0.52510065;0.47489932;1
0.5257061;0.47429377;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5252749;0.4747251;1
0.52538896;0.474611;1
0.52510065;0.47489932;1
0.52538466;0.4746153;1
0.52510065;0.47489932;1
0.5253961;0.4746039;1
0.5256833;0.47431672;1
0.52537924;0.47462082;1
0.5254062;0.47459376;1
0.5254529;0.474547;1
0.52534366;0.47465637;1
0.5253969;0.47460318;1
0.5255284;0.47447175;1
0.52537924;0.47462082;1
0.5253574;0.47464257;1
0.52538097;0.47461903;1
0.5253718;0.4746283;1
0.5253969;0.47460318;1
0.52538097;0.47461903;1
0.52538097;0.47461903;1
0.5253107;0.4746893;1
0.5256833;0.47431672;1
0.525325;0.47467503;1
0.5253422;0.47465777;1
0.52515286;0.47484714;1
0.52519554;0.47480446;1
0.5251061;0.47489384;1
0.52510065;0.47489932;1
0.52513856;0.47486144;1
0.5253961;0.4746039;1
0.52510065;0.47489932;1
0.5253574;0.47464257;1
0.5253422;0.47465777;1
0.52537465;0.47462532;1
0.52537465;0.47462532;1
0.52540016;0.47459978;1
0.5252749;0.4747251;1
0.52537465;0.47462532;1
0.5253924;0.47460756;1
0.52540016;0.47459978;1
0.525325;0.47467503;1
0.525304;0.47469595;1
0.5253924;0.47460756;1
0.5253924;0.47460756;1
0.52537924;0.47462082;1
0.52538097;0.47461903;1
0.52538896;0.474611;1
0.52536106;0.47463897;1
0.525257;0.47474298;1
0.52510065;0.47489932;1
0.52538097;0.47461903;1
0.52510065;0.47489932;1
0.52517086;0.47482917;1
0.52510065;0.47489932;1
0.5253919;0.47460803;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5252749;0.4747251;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52513856;0.47486144;1
0.52510065;0.47489932;1
0.5253718;0.4746283;1
0.5252749;0.4747251;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5251061;0.47489384;1
0.52537584;0.4746242;1
0.52510065;0.47489932;1
0.52513856;0.47486144;1
0.5253175;0.47468257;1
0.52510065;0.47489932;1
0.52537584;0.4746242;1
0.52538645;0.4746136;1
0.52513856;0.47486144;1
0.52529955;0.4747004;1
0.52537525;0.47462487;1
0.52537525;0.47462487;1
0.5251213;0.47487864;1
0.5253597;0.4746403;1
0.5253175;0.47468257;1
0.5253597;0.4746403;1
0.52548766;0.47451246;1
0.52538645;0.4746136;1
0.52510065;0.47489932;1
0.5253735;0.47462648;1
0.5254853;0.47451478;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5257061;0.47429377;1
0.5253961;0.4746039;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5256766;0.47432336;1
0.52510065;0.47489932;1
0.5256766;0.47432336;1
0.52510065;0.47489932;1
0.5257061;0.47429377;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5253953;0.47460473;1
0.5254853;0.47451478;1
0.52510065;0.47489932;1
0.5253961;0.4746039;1
0.52510065;0.47489932;1
0.52548766;0.47451246;1
0.52538097;0.47461903;1
0.5254062;0.47459376;1
0.5254529;0.474547;1
0.52539766;0.47460243;1
0.52513856;0.47486144;1
0.52537525;0.47462487;1
0.52510065;0.47489932;1
0.5253953;0.47460473;1
0.5254853;0.47451478;1
0.5251061;0.47489384;1
0.52510065;0.47489932;1
0.52529955;0.4747004;1
0.52539766;0.47460243;1
0.52510065;0.47489932;1
0.52513856;0.47486144;1
0.5253175;0.47468257;1
0.5251061;0.47489384;1
0.52529955;0.4747004;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.52534366;0.47465637;1
0.52535045;0.47464955;1
0.52538097;0.47461903;1
0.5252972;0.47470278;1
0.525325;0.47467503;1
0.5253718;0.4746283;1
0.52538097;0.47461903;1
0.5253924;0.47460756;1
0.5256833;0.47431672;1
0.5252972;0.47470278;1
0.52564275;0.47435734;1
0.52536106;0.47463897;1
0.52538896;0.474611;1
0.525257;0.47474298;1
0.5255284;0.47447175;1
0.52534366;0.47465637;1
0.5255386;0.47446132;1
0.5253574;0.47464257;1
0.5253718;0.4746283;1
0.5255386;0.47446132;1
0.52535045;0.47464955;1
0.52564275;0.47435734;1
0.52564275;0.47435734;1
0.5256833;0.47431672;1
0.5253924;0.47460756;1
0.5253574;0.47464257;1
0.5255386;0.47446132;1
0.52547324;0.47452685;1
0.5253107;0.4746893;1
0.525325;0.47467503;1
0.5252972;0.47470278;1
0.5253924;0.47460756;1
0.5255284;0.47447175;1
0.525325;0.47467503;1
0.52537924;0.47462082;1
0.52541846;0.47458148;1
0.5253574;0.47464257;1
0.52548355;0.4745165;1
0.5253901;0.47460997;1
0.52535045;0.47464955;1
0.5256833;0.47431672;1
0.52535045;0.47464955;1
0.5253924;0.47460756;1
0.5253107;0.4746893;1
0.5253919;0.47460803;1
0.52510065;0.47489932;1
0.5254214;0.47457856;1
0.5254357;0.47456425;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.52537465;0.47462532;1
0.52510065;0.47489932;1
0.5253919;0.47460803;1
0.525257;0.47474298;1
0.52510065;0.47489932;1
0.5253919;0.47460803;1
0.52529955;0.4747004;1
0.5251061;0.47489384;1
0.52510065;0.47489932;1
0.52515286;0.47484714;1
0.52537584;0.4746242;1
0.52510065;0.47489932;1
0.5253961;0.4746039;1
0.52537584;0.4746242;1
0.52510065;0.47489932;1
0.52548766;0.47451246;1
0.5253574;0.47464257;1
0.5253924;0.47460756;1
0.52510065;0.47489932;1
0.525257;0.47474298;1
0.5253574;0.47464257;1
0.52510065;0.47489932;1
0.5254833;0.47451666;1
0.5256833;0.47431672;1
0.5253718;0.4746283;1
0.5252749;0.4747251;1
0.5255284;0.47447175;1
0.5253107;0.4746893;1
0.52510065;0.47489932;1
0.5253924;0.47460756;1
0.5253901;0.47460997;1
0.52536106;0.47463897;1
0.52536106;0.47463897;1
0.52534366;0.47465637;1
0.52537465;0.47462532;1
0.5253175;0.47468257;1
0.52510065;0.47489932;1
0.5251213;0.47487864;1
0.52510405;0.4748959;1
0.52537525;0.47462487;1
0.5253961;0.4746039;1
0.5252749;0.4747251;1
0.52538896;0.474611;1
0.5253919;0.47460803;1
0.5253718;0.4746283;1
0.52537924;0.47462082;1
0.52535045;0.47464955;1
0.5255284;0.47447175;1
0.5253953;0.47460473;1
0.52555984;0.47444013;1
0.52510065;0.47489932;1
0.5253953;0.47460473;1
0.5254833;0.47451666;1
0.52537465;0.47462532;1
0.52510065;0.47489932;1
0.5254062;0.47459376;1
0.5253574;0.47464257;1
0.52537465;0.47462532;1
0.525257;0.47474298;1
0.5255386;0.47446132;1
0.52564275;0.47435734;1
0.5253751;0.4746248;1
0.52510065;0.47489932;1
0.52548766;0.47451246;1
0.52540016;0.47459978;1
0.5253924;0.47460756;1
0.52537584;0.4746242;1
0.5251069;0.47489315;1
0.5253595;0.47464058;1
0.525257;0.47474298;1
0.52534366;0.47465637;1
0.525389;0.47461104;1
0.525304;0.47469595;1
0.5253924;0.47460756;1
0.5256833;0.47431672;1
0.5254214;0.47457856;1
0.5255284;0.47447175;1
0.525257;0.47474298;1
0.5253924;0.47460756;1
0.5255284;0.47447175;1
0.52538896;0.474611;1
0.52517086;0.47482917;1
0.5254062;0.47459376;1
0.52534366;0.47465637;1
0.5253574;0.47464257;1
0.52510065;0.47489932;1
0.5253422;0.47465777;1
0.52510065;0.47489932;1
0.5254214;0.47457856;1
0.5252749;0.4747251;1
0.525257;0.47474298;1
0.5253738;0.47462612;1
0.52537465;0.47462532;1
0.5254062;0.47459376;1
0.52537525;0.47462487;1
0.52538896;0.474611;1
0.52538896;0.474611;1
0.5253452;0.47465482;1
0.5253175;0.47468257;1
0.5253961;0.4746039;1
0.52519554;0.47480446;1
0.52510065;0.47489932;1
0.52510405;0.4748959;1
0.5251061;0.47489384;1
0.52510065;0.47489932;1
0.52537525;0.47462487;1
0.5254062;0.47459376;1
0.52510065;0.47489932;1
0.5253919;0.47460803;1
0.52510065;0.47489932;1
0.52537924;0.47462082;1
0.5254042;0.47459584;1
0.5255386;0.47446132;1
0.5256833;0.47431672;1
0.52564275;0.47435734;1
0.5253107;0.4746893;1
0.52537584;0.4746242;1
0.5254853;0.47451478;1
0.52510065;0.47489932;1
0.52510065;0.47489932;1
0.5256833;0.47431672;1
0.52538896;0.474611;1
0.5253279;0.47467202;1
0.52538896;0.474611;1
0.52541846;0.47458148;1
0.5253574;0.47464257;1
0.52535045;0.47464955;1
0.5255284;0.47447175;1
0.52564275;0.47435734;1
0.52564275;0.47435734;1
0.5253738;0.47462612;1
0.5253738;0.47462612;1
0.52537465;0.47462532;1
0.52537465;0.47462532;1
0.52538097;0.47461903;1
0.5253574;0.47464257;1
0.525389;0.47461104;1
0.5255386;0.47446132;1
0.52534366;0.47465637;1
0.52540016;0.47459978;1
0.5253924;0.47460756;1
0.5253718;0.4746283;1
0.5255284;0.47447175;1
0.525304;0.47469595;1
0.5256833;0.47431672;1
0.5253718;0.4746283;1
0.52535045;0.47464955;1
0.5256833;0.47431672;1
0.525304;0.47469595;1
0.5253107;0.4746893;1
0.5253107;0.4746893;1
0.5255284;0.47447175;1
0.525325;0.47467503;1
0.52510065;0.47489932;1
0.5253901;0.47460997;1
0.52535045;0.47464955;1
0.5253718;0.4746283;1
0.5252749;0.4747251;1
0.525257;0.47474298;1
0.52537465;0.47462532;1
0.52547324;0.47452685;1
0.5255283;0.4744717;1
0.5256833;0.47431672;1
