up;down;class
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
1.40066495e-05;0.999986;0
0.99999756;2.3266539e-06;1
0.99999756;2.3266539e-06;1
9.404667e-06;0.9999905;0
0.99999756;2.3266539e-06;1
0.99999756;2.3266539e-06;1
0.99999756;2.3266539e-06;1
7.207256e-06;0.9999928;0
7.207256e-06;0.9999928;0
0.9999952;4.720731e-06;1
0.9999961;3.850608e-06;1
1.40066495e-05;0.999986;0
9.844916e-06;0.99999005;0
9.844916e-06;0.99999005;0
0.9999971;2.8242778e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
9.404667e-06;0.9999905;0
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
9.404667e-06;0.9999905;0
0.99999756;2.3266539e-06;1
0.9999961;3.850608e-06;1
0.99999756;2.3266539e-06;1
0.99999756;2.3266539e-06;1
7.581534e-06;0.9999923;0
7.581534e-06;0.9999923;0
0.9999971;2.8242778e-06;1
7.207256e-06;0.9999928;0
7.581534e-06;0.9999923;0
0.9999971;2.8242778e-06;1
0.9999984;1.5092469e-06;1
0.9999253;7.463312e-05;1
0.9999122;8.7729495e-05;1
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
0.9999971;2.8242778e-06;1
2.364207e-05;0.99997634;0
0.99987906;0.000120814955;1
0.9999407;5.920103e-05;1
0.9999407;5.920103e-05;1
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
0.99987906;0.000120814955;1
0.99987906;0.000120814955;1
0.9998622;0.00013790494;1
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
0.9998622;0.00013790494;1
0.99987906;0.000120814955;1
2.364207e-05;0.99997634;0
3.168068e-05;0.99996823;0
4.0092662e-05;0.9999599;0
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.9999971;2.8242778e-06;1
0.99999756;2.3266539e-06;1
2.9849874e-05;0.99997014;0
0.9999122;8.7729495e-05;1
3.773916e-05;0.99996215;0
3.773916e-05;0.99996215;0
2.9849874e-05;0.99997014;0
0.9999253;7.463312e-05;1
0.9999253;7.463312e-05;1
0.9998622;0.00013790494;1
0.99987906;0.000120814955;1
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
3.168068e-05;0.99996823;0
3.168068e-05;0.99996823;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
0.9999407;5.920103e-05;1
3.168068e-05;0.99996823;0
1.40066495e-05;0.999986;0
3.773916e-05;0.99996215;0
1.40066495e-05;0.999986;0
0.99994975;5.016644e-05;1
0.9999984;1.5092469e-06;1
0.9999407;5.920103e-05;1
3.773916e-05;0.99996215;0
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
9.404667e-06;0.9999905;0
0.9998622;0.00013790494;1
3.773916e-05;0.99996215;0
0.9999407;5.920103e-05;1
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
0.9999971;2.8242778e-06;1
9.404667e-06;0.9999905;0
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
1.3472717e-05;0.99998647;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
0.99999756;2.3266539e-06;1
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
9.844916e-06;0.99999005;0
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
9.844916e-06;0.99999005;0
0.99999756;2.3266539e-06;1
7.207256e-06;0.9999928;0
7.581534e-06;0.9999923;0
0.9999971;2.8242778e-06;1
0.99999756;2.3266539e-06;1
7.581534e-06;0.9999923;0
7.581534e-06;0.9999923;0
7.207256e-06;0.9999928;0
7.581534e-06;0.9999923;0
0.9999961;3.850608e-06;1
7.581534e-06;0.9999923;0
0.9999952;4.720731e-06;1
9.844916e-06;0.99999005;0
0.9999961;3.850608e-06;1
9.844916e-06;0.99999005;0
9.404667e-06;0.9999905;0
0.9999971;2.8242778e-06;1
0.9999971;2.8242778e-06;1
9.844916e-06;0.99999005;0
3.168068e-05;0.99996823;0
0.9999407;5.920103e-05;1
0.9999407;5.920103e-05;1
9.404667e-06;0.9999905;0
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
7.207256e-06;0.9999928;0
9.404667e-06;0.9999905;0
9.844916e-06;0.99999005;0
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
9.404667e-06;0.9999905;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
2.364207e-05;0.99997634;0
3.168068e-05;0.99996823;0
3.168068e-05;0.99996823;0
3.168068e-05;0.99996823;0
0.9998622;0.00013790494;1
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
0.99987906;0.000120814955;1
3.168068e-05;0.99996823;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
0.9998622;0.00013790494;1
2.9849874e-05;0.99997014;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.99987906;0.000120814955;1
3.168068e-05;0.99996823;0
2.364207e-05;0.99997634;0
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
3.168068e-05;0.99996823;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
2.9849874e-05;0.99997014;0
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
2.9849874e-05;0.99997014;0
0.99994975;5.016644e-05;1
0.9999407;5.920103e-05;1
3.773916e-05;0.99996215;0
4.0092662e-05;0.9999599;0
0.99994975;5.016644e-05;1
0.99994975;5.016644e-05;1
3.773916e-05;0.99996215;0
0.9999407;5.920103e-05;1
0.99994975;5.016644e-05;1
4.0092662e-05;0.9999599;0
0.9999407;5.920103e-05;1
0.99994975;5.016644e-05;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
9.844916e-06;0.99999005;0
1.3472717e-05;0.99998647;0
1.3472717e-05;0.99998647;0
9.844916e-06;0.99999005;0
9.844916e-06;0.99999005;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
0.99999756;2.3266539e-06;1
0.9999122;8.7729495e-05;1
2.9849874e-05;0.99997014;0
1.3472717e-05;0.99998647;0
7.207256e-06;0.9999928;0
2.364207e-05;0.99997634;0
3.168068e-05;0.99996823;0
0.9999253;7.463312e-05;1
2.5170102e-05;0.9999748;0
2.9849874e-05;0.99997014;0
1.3472717e-05;0.99998647;0
0.9998622;0.00013790494;1
2.364207e-05;0.99997634;0
0.9999122;8.7729495e-05;1
4.0092662e-05;0.9999599;0
2.364207e-05;0.99997634;0
0.9999253;7.463312e-05;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
9.404667e-06;0.9999905;0
1.40066495e-05;0.999986;0
0.9999971;2.8242778e-06;1
3.773916e-05;0.99996215;0
4.0092662e-05;0.9999599;0
0.99994975;5.016644e-05;1
0.9998622;0.00013790494;1
0.99987906;0.000120814955;1
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
0.9999961;3.850608e-06;1
7.207256e-06;0.9999928;0
0.9999971;2.8242778e-06;1
9.404667e-06;0.9999905;0
7.207256e-06;0.9999928;0
0.9999253;7.463312e-05;1
0.9999407;5.920103e-05;1
0.9999407;5.920103e-05;1
2.9849874e-05;0.99997014;0
3.773916e-05;0.99996215;0
4.0092662e-05;0.9999599;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9999984;1.5092469e-06;1
0.9999971;2.8242778e-06;1
9.844916e-06;0.99999005;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
0.9999971;2.8242778e-06;1
0.99994975;5.016644e-05;1
0.9999407;5.920103e-05;1
0.9999122;8.7729495e-05;1
2.364207e-05;0.99997634;0
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
3.168068e-05;0.99996823;0
2.364207e-05;0.99997634;0
0.9999253;7.463312e-05;1
2.5170102e-05;0.9999748;0
0.9999122;8.7729495e-05;1
3.168068e-05;0.99996823;0
2.5170102e-05;0.9999748;0
0.9999122;8.7729495e-05;1
0.9999253;7.463312e-05;1
0.9999407;5.920103e-05;1
2.364207e-05;0.99997634;0
2.9849874e-05;0.99997014;0
0.9999407;5.920103e-05;1
4.0092662e-05;0.9999599;0
0.99994975;5.016644e-05;1
0.9999253;7.463312e-05;1
3.773916e-05;0.99996215;0
4.0092662e-05;0.9999599;0
3.773916e-05;0.99996215;0
3.773916e-05;0.99996215;0
0.9999407;5.920103e-05;1
1.40066495e-05;0.999986;0
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
0.99994975;5.016644e-05;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
9.404667e-06;0.9999905;0
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
0.9999407;5.920103e-05;1
0.9999407;5.920103e-05;1
0.99994975;5.016644e-05;1
0.99999756;2.3266539e-06;1
2.9849874e-05;0.99997014;0
0.99987906;0.000120814955;1
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.9849874e-05;0.99997014;0
0.9999971;2.8242778e-06;1
9.844916e-06;0.99999005;0
0.99999756;2.3266539e-06;1
0.9999971;2.8242778e-06;1
2.364207e-05;0.99997634;0
0.9999122;8.7729495e-05;1
0.9999253;7.463312e-05;1
0.9999122;8.7729495e-05;1
0.9998622;0.00013790494;1
2.9849874e-05;0.99997014;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
0.9999253;7.463312e-05;1
0.9999253;7.463312e-05;1
0.9999253;7.463312e-05;1
0.9999253;7.463312e-05;1
3.168068e-05;0.99996823;0
2.9849874e-05;0.99997014;0
0.9998622;0.00013790494;1
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
3.168068e-05;0.99996823;0
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.9849874e-05;0.99997014;0
2.9849874e-05;0.99997014;0
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
0.9999407;5.920103e-05;1
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
0.9999253;7.463312e-05;1
4.0092662e-05;0.9999599;0
0.9999253;7.463312e-05;1
2.5170102e-05;0.9999748;0
2.5170104e-05;0.99997485;0
2.3642071e-05;0.9999764;0
=======
2.6344558e-06;0.9999973;0
1.7866155e-06;0.99999815;0
1.7866155e-06;0.99999815;0
5.035375e-06;0.99999493;0
2.6344558e-06;0.9999973;0
1.09818465e-07;0.9999998;0
0.9999997;2.4105756e-07;1
1.8026453e-06;0.99999815;0
9.164763e-08;0.9999998;0
1.215003e-06;0.99999875;0
3.610519e-07;0.9999996;0
1.215003e-06;0.99999875;0
2.7024294e-07;0.9999997;0
0.99999934;6.0558517e-07;1
0.9999983;1.6397066e-06;1
0.99999815;1.7391609e-06;1
2.4405235e-05;0.9999755;0
2.4405235e-05;0.9999755;0
1.215003e-06;0.99999875;0
1.4206636e-06;0.9999985;0
1.5180915e-06;0.9999984;0
2.6364085e-06;0.9999973;0
2.4672188e-06;0.99999744;0
2.4672188e-06;0.99999744;0
1.926269e-06;0.99999803;0
1.8026453e-06;0.99999815;0
1.1115766e-06;0.99999887;0
3.077421e-07;0.9999996;0
1.5180915e-06;0.9999984;0
0.99999815;1.7391609e-06;1
0.99999815;1.7391609e-06;1
0.99999815;1.7391609e-06;1
0.9999971;2.8491797e-06;1
2.4405235e-05;0.9999755;0
0.99999815;1.7391609e-06;1
2.4405235e-05;0.9999755;0
0.99999815;1.7391609e-06;1
9.098019e-06;0.9999909;0
9.098019e-06;0.9999909;0
9.098019e-06;0.9999909;0
3.512778e-05;0.9999648;0
0.9999985;1.4191618e-06;1
0.9999985;1.4191618e-06;1
1.6673506e-05;0.99998325;0
0.99999756;2.4350522e-06;1
