up;down;class
0.99999815;1.8197522e-06;1
0.9999961;3.850608e-06;1
7.207256e-06;0.9999928;0
0.99999756;2.3266539e-06;1
7.207256e-06;0.9999928;0
7.207256e-06;0.9999928;0
9.844916e-06;0.99999005;0
0.9999971;2.8242778e-06;1
7.581534e-06;0.9999923;0
0.9999971;2.8242778e-06;1
2.9849874e-05;0.99997014;0
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
0.99987906;0.000120814955;1
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.99987906;0.000120814955;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.9999407;5.920103e-05;1
0.99999756;2.3266539e-06;1
7.581534e-06;0.9999923;0
1.3472717e-05;0.99998647;0
0.99994975;5.016644e-05;1
4.0092662e-05;0.9999599;0
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
0.9999971;2.8242778e-06;1
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
9.404667e-06;0.9999905;0
0.9999971;2.8242778e-06;1
0.99999756;2.3266539e-06;1
9.404667e-06;0.9999905;0
9.844916e-06;0.99999005;0
1.40066495e-05;0.999986;0
9.844916e-06;0.99999005;0
0.9999952;4.720731e-06;1
0.99999815;1.8197522e-06;1
0.99999756;2.3266539e-06;1
0.99999756;2.3266539e-06;1
0.9999971;2.8242778e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
9.404667e-06;0.9999905;0
7.207256e-06;0.9999928;0
0.99999756;2.3266539e-06;1
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.9999971;2.8242778e-06;1
7.207256e-06;0.9999928;0
9.404667e-06;0.9999905;0
0.99999756;2.3266539e-06;1
9.844916e-06;0.99999005;0
9.844916e-06;0.99999005;0
9.844916e-06;0.99999005;0
0.9999952;4.720731e-06;1
0.99999756;2.3266539e-06;1
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
9.844916e-06;0.99999005;0
0.9999961;3.850608e-06;1
0.9999952;4.720731e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
9.404667e-06;0.9999905;0
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
9.404667e-06;0.9999905;0
0.99999756;2.3266539e-06;1
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
9.844916e-06;0.99999005;0
9.404667e-06;0.9999905;0
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
9.844916e-06;0.99999005;0
0.99999756;2.3266539e-06;1
0.9999971;2.8242778e-06;1
9.404667e-06;0.9999905;0
1.3472717e-05;0.99998647;0
0.9999971;2.8242778e-06;1
9.404667e-06;0.9999905;0
7.207256e-06;0.9999928;0
7.207256e-06;0.9999928;0
7.207256e-06;0.9999928;0
0.9999971;2.8242778e-06;1
9.404667e-06;0.9999905;0
0.9999952;4.720731e-06;1
0.9999971;2.8242778e-06;1
0.9999961;3.850608e-06;1
0.99999756;2.3266539e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
7.207256e-06;0.9999928;0
7.581534e-06;0.9999923;0
9.404667e-06;0.9999905;0
0.99999756;2.3266539e-06;1
0.9999971;2.8242778e-06;1
0.99999815;1.8197522e-06;1
0.99999756;2.3266539e-06;1
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
7.207256e-06;0.9999928;0
0.9999961;3.850608e-06;1
9.844916e-06;0.99999005;0
0.99999815;1.8197522e-06;1
0.9999971;2.8242778e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
0.99999756;2.3266539e-06;1
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
0.9999971;2.8242778e-06;1
0.9999971;2.8242778e-06;1
0.9999971;2.8242778e-06;1
0.99999815;1.8197522e-06;1
9.404667e-06;0.9999905;0
0.99999756;2.3266539e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
9.844916e-06;0.99999005;0
7.207256e-06;0.9999928;0
7.581534e-06;0.9999923;0
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
9.404667e-06;0.9999905;0
9.404667e-06;0.9999905;0
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.9999971;2.8242778e-06;1
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
9.404667e-06;0.9999905;0
9.404667e-06;0.9999905;0
1.3472717e-05;0.99998647;0
9.844916e-06;0.99999005;0
0.99999756;2.3266539e-06;1
9.844916e-06;0.99999005;0
7.581534e-06;0.9999923;0
7.581534e-06;0.9999923;0
7.207256e-06;0.9999928;0
7.207256e-06;0.9999928;0
0.9999961;3.850608e-06;1
7.581534e-06;0.9999923;0
7.581534e-06;0.9999923;0
0.9999971;2.8242778e-06;1
2.5170102e-05;0.9999748;0
7.581534e-06;0.9999923;0
2.5170102e-05;0.9999748;0
0.99987906;0.000120814955;1
0.9999253;7.463312e-05;1
0.9999407;5.920103e-05;1
0.9999122;8.7729495e-05;1
2.5170102e-05;0.9999748;0
0.9999253;7.463312e-05;1
7.207256e-06;0.9999928;0
9.404667e-06;0.9999905;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
9.404667e-06;0.9999905;0
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
7.207256e-06;0.9999928;0
0.9999971;2.8242778e-06;1
0.99999756;2.3266539e-06;1
9.404667e-06;0.9999905;0
9.844916e-06;0.99999005;0
0.9999952;4.720731e-06;1
0.9999971;2.8242778e-06;1
9.844916e-06;0.99999005;0
0.99999756;2.3266539e-06;1
9.844916e-06;0.99999005;0
0.9999961;3.850608e-06;1
9.404667e-06;0.9999905;0
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
0.9999971;2.8242778e-06;1
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
0.9999971;2.8242778e-06;1
0.9999984;1.5092469e-06;1
9.404667e-06;0.9999905;0
7.581534e-06;0.9999923;0
0.9999952;4.720731e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999971;2.8242778e-06;1
1.40066495e-05;0.999986;0
9.404667e-06;0.9999905;0
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
1.40066495e-05;0.999986;0
0.99999756;2.3266539e-06;1
0.99999756;2.3266539e-06;1
9.404667e-06;0.9999905;0
0.99999756;2.3266539e-06;1
0.99999756;2.3266539e-06;1
0.99999756;2.3266539e-06;1
7.207256e-06;0.9999928;0
7.207256e-06;0.9999928;0
0.9999952;4.720731e-06;1
0.9999961;3.850608e-06;1
1.40066495e-05;0.999986;0
9.844916e-06;0.99999005;0
9.844916e-06;0.99999005;0
0.9999971;2.8242778e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
9.404667e-06;0.9999905;0
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
9.404667e-06;0.9999905;0
0.99999756;2.3266539e-06;1
0.9999961;3.850608e-06;1
0.99999756;2.3266539e-06;1
0.99999756;2.3266539e-06;1
7.581534e-06;0.9999923;0
7.581534e-06;0.9999923;0
0.9999971;2.8242778e-06;1
7.207256e-06;0.9999928;0
7.581534e-06;0.9999923;0
0.9999971;2.8242778e-06;1
0.9999984;1.5092469e-06;1
0.9999253;7.463312e-05;1
0.9999122;8.7729495e-05;1
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
0.9999971;2.8242778e-06;1
2.364207e-05;0.99997634;0
0.99987906;0.000120814955;1
0.9999407;5.920103e-05;1
0.9999407;5.920103e-05;1
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
0.99987906;0.000120814955;1
0.99987906;0.000120814955;1
0.9998622;0.00013790494;1
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
0.9998622;0.00013790494;1
0.99987906;0.000120814955;1
2.364207e-05;0.99997634;0
3.168068e-05;0.99996823;0
4.0092662e-05;0.9999599;0
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.9999971;2.8242778e-06;1
0.99999756;2.3266539e-06;1
2.9849874e-05;0.99997014;0
0.9999122;8.7729495e-05;1
3.773916e-05;0.99996215;0
3.773916e-05;0.99996215;0
2.9849874e-05;0.99997014;0
0.9999253;7.463312e-05;1
0.9999253;7.463312e-05;1
0.9998622;0.00013790494;1
0.99987906;0.000120814955;1
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
3.168068e-05;0.99996823;0
3.168068e-05;0.99996823;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
0.9999407;5.920103e-05;1
3.168068e-05;0.99996823;0
1.40066495e-05;0.999986;0
3.773916e-05;0.99996215;0
1.40066495e-05;0.999986;0
0.99994975;5.016644e-05;1
0.9999984;1.5092469e-06;1
0.9999407;5.920103e-05;1
3.773916e-05;0.99996215;0
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
9.404667e-06;0.9999905;0
0.9998622;0.00013790494;1
3.773916e-05;0.99996215;0
0.9999407;5.920103e-05;1
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
0.9999971;2.8242778e-06;1
9.404667e-06;0.9999905;0
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
1.3472717e-05;0.99998647;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.40066495e-05;0.999986;0
0.99999756;2.3266539e-06;1
1.40066495e-05;0.999986;0
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
9.844916e-06;0.99999005;0
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
0.99999815;1.8197522e-06;1
9.844916e-06;0.99999005;0
0.99999756;2.3266539e-06;1
7.207256e-06;0.9999928;0
7.581534e-06;0.9999923;0
0.9999971;2.8242778e-06;1
0.99999756;2.3266539e-06;1
7.581534e-06;0.9999923;0
7.581534e-06;0.9999923;0
7.207256e-06;0.9999928;0
7.581534e-06;0.9999923;0
0.9999961;3.850608e-06;1
7.581534e-06;0.9999923;0
0.9999952;4.720731e-06;1
9.844916e-06;0.99999005;0
0.9999961;3.850608e-06;1
9.844916e-06;0.99999005;0
9.404667e-06;0.9999905;0
0.9999971;2.8242778e-06;1
0.9999971;2.8242778e-06;1
9.844916e-06;0.99999005;0
3.168068e-05;0.99996823;0
0.9999407;5.920103e-05;1
0.9999407;5.920103e-05;1
9.404667e-06;0.9999905;0
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
7.207256e-06;0.9999928;0
9.404667e-06;0.9999905;0
9.844916e-06;0.99999005;0
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
9.404667e-06;0.9999905;0
1.3472717e-05;0.99998647;0
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
1.40066495e-05;0.999986;0
1.3472717e-05;0.99998647;0
1.40066495e-05;0.999986;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
2.364207e-05;0.99997634;0
3.168068e-05;0.99996823;0
3.168068e-05;0.99996823;0
3.168068e-05;0.99996823;0
0.9998622;0.00013790494;1
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
0.99987906;0.000120814955;1
3.168068e-05;0.99996823;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
0.9998622;0.00013790494;1
2.9849874e-05;0.99997014;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.99987906;0.000120814955;1
3.168068e-05;0.99996823;0
2.364207e-05;0.99997634;0
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
3.168068e-05;0.99996823;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
2.9849874e-05;0.99997014;0
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
2.9849874e-05;0.99997014;0
0.99994975;5.016644e-05;1
0.9999407;5.920103e-05;1
3.773916e-05;0.99996215;0
4.0092662e-05;0.9999599;0
0.99994975;5.016644e-05;1
0.99994975;5.016644e-05;1
3.773916e-05;0.99996215;0
0.9999407;5.920103e-05;1
0.99994975;5.016644e-05;1
4.0092662e-05;0.9999599;0
0.9999407;5.920103e-05;1
0.99994975;5.016644e-05;1
0.99999815;1.8197522e-06;1
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
0.99999815;1.8197522e-06;1
1.3472717e-05;0.99998647;0
9.844916e-06;0.99999005;0
1.3472717e-05;0.99998647;0
1.3472717e-05;0.99998647;0
9.844916e-06;0.99999005;0
9.844916e-06;0.99999005;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
0.99999756;2.3266539e-06;1
0.9999122;8.7729495e-05;1
2.9849874e-05;0.99997014;0
1.3472717e-05;0.99998647;0
7.207256e-06;0.9999928;0
2.364207e-05;0.99997634;0
3.168068e-05;0.99996823;0
0.9999253;7.463312e-05;1
2.5170102e-05;0.9999748;0
2.9849874e-05;0.99997014;0
1.3472717e-05;0.99998647;0
0.9998622;0.00013790494;1
2.364207e-05;0.99997634;0
0.9999122;8.7729495e-05;1
4.0092662e-05;0.9999599;0
2.364207e-05;0.99997634;0
0.9999253;7.463312e-05;1
0.9999984;1.5092469e-06;1
0.9999984;1.5092469e-06;1
0.99999756;2.3266539e-06;1
9.404667e-06;0.9999905;0
1.40066495e-05;0.999986;0
0.9999971;2.8242778e-06;1
3.773916e-05;0.99996215;0
4.0092662e-05;0.9999599;0
0.99994975;5.016644e-05;1
0.9998622;0.00013790494;1
0.99987906;0.000120814955;1
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
0.9999961;3.850608e-06;1
7.207256e-06;0.9999928;0
0.9999971;2.8242778e-06;1
9.404667e-06;0.9999905;0
7.207256e-06;0.9999928;0
0.9999253;7.463312e-05;1
0.9999407;5.920103e-05;1
0.9999407;5.920103e-05;1
2.9849874e-05;0.99997014;0
3.773916e-05;0.99996215;0
4.0092662e-05;0.9999599;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9999984;1.5092469e-06;1
0.9999971;2.8242778e-06;1
9.844916e-06;0.99999005;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
0.9999971;2.8242778e-06;1
0.99994975;5.016644e-05;1
0.9999407;5.920103e-05;1
0.9999122;8.7729495e-05;1
2.364207e-05;0.99997634;0
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
3.168068e-05;0.99996823;0
2.364207e-05;0.99997634;0
0.9999253;7.463312e-05;1
2.5170102e-05;0.9999748;0
0.9999122;8.7729495e-05;1
3.168068e-05;0.99996823;0
2.5170102e-05;0.9999748;0
0.9999122;8.7729495e-05;1
0.9999253;7.463312e-05;1
0.9999407;5.920103e-05;1
2.364207e-05;0.99997634;0
2.9849874e-05;0.99997014;0
0.9999407;5.920103e-05;1
4.0092662e-05;0.9999599;0
0.99994975;5.016644e-05;1
0.9999253;7.463312e-05;1
3.773916e-05;0.99996215;0
4.0092662e-05;0.9999599;0
3.773916e-05;0.99996215;0
3.773916e-05;0.99996215;0
0.9999407;5.920103e-05;1
1.40066495e-05;0.999986;0
0.9999122;8.7729495e-05;1
0.9999122;8.7729495e-05;1
0.99994975;5.016644e-05;1
0.9999984;1.5092469e-06;1
1.3472717e-05;0.99998647;0
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
9.404667e-06;0.9999905;0
0.99999815;1.8197522e-06;1
0.9999984;1.5092469e-06;1
1.40066495e-05;0.999986;0
0.9999407;5.920103e-05;1
0.9999407;5.920103e-05;1
0.99994975;5.016644e-05;1
0.99999756;2.3266539e-06;1
2.9849874e-05;0.99997014;0
0.99987906;0.000120814955;1
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.9849874e-05;0.99997014;0
0.9999971;2.8242778e-06;1
9.844916e-06;0.99999005;0
0.99999756;2.3266539e-06;1
0.9999971;2.8242778e-06;1
2.364207e-05;0.99997634;0
0.9999122;8.7729495e-05;1
0.9999253;7.463312e-05;1
0.9999122;8.7729495e-05;1
0.9998622;0.00013790494;1
2.9849874e-05;0.99997014;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
0.9999253;7.463312e-05;1
0.9999253;7.463312e-05;1
0.9999253;7.463312e-05;1
0.9999253;7.463312e-05;1
3.168068e-05;0.99996823;0
2.9849874e-05;0.99997014;0
0.9998622;0.00013790494;1
2.364207e-05;0.99997634;0
2.364207e-05;0.99997634;0
2.9849874e-05;0.99997014;0
3.168068e-05;0.99996823;0
0.9998622;0.00013790494;1
2.5170102e-05;0.9999748;0
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
3.168068e-05;0.99996823;0
2.5170102e-05;0.9999748;0
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
2.9849874e-05;0.99997014;0
2.9849874e-05;0.99997014;0
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
0.9999407;5.920103e-05;1
2.364207e-05;0.99997634;0
2.5170102e-05;0.9999748;0
0.9998622;0.00013790494;1
0.9999253;7.463312e-05;1
4.0092662e-05;0.9999599;0
0.9999253;7.463312e-05;1
2.5170102e-05;0.9999748;0
2.5170104e-05;0.99997485;0
2.3642071e-05;0.9999764;0
