LSTM;MLP;RNN
678.9097;612796.06;1111.2216
678.9097;630233.5;1111.2216
678.9097;414799.8;1111.2216
678.9097;496774.78;1111.2216
678.9097;316591.22;1111.2216
678.90985;358279.3;857.5173
678.9097;266084.34;936.18066
678.9097;75944.61;1111.2216
678.9097;405885.38;857.99475
678.90875;42311.137;1111.2216
678.9097;480229.06;1111.2216
678.9097;415598.9;1111.2216
678.9097;931728.8;1111.2216
678.9097;1529829.5;1111.2216
678.9097;1166572.0;1111.2216
678.9097;1061983.9;1111.2216
678.90875;30186.537;1111.2214
678.9097;145259.3;1111.2216
678.9097;351790.34;858.23956
678.9097;126928.734;1111.2216
678.90955;98792.82;1111.2216
678.90955;76151.375;1111.2216
678.9097;186228.8;1111.2216
678.90985;687733.5;857.5125
678.90985;632828.1;857.5125
678.90985;664053.2;857.5125
678.9093;32177.201;1111.2216
678.9092;23824.041;1111.2216
678.907;19332.67;1111.2216
678.9097;136306.0;1111.2216
678.90704;14553.058;1111.2197
678.90985;328454.7;857.5272
678.90985;552041.2;857.5125
678.90985;689167.44;857.5125
678.90985;609050.9;857.5125
678.90985;113815.78;1111.2211
678.9097;103058.08;1111.2216
678.9097;167715.14;1111.2216
678.9097;331892.78;1111.2216
678.90967;74251.06;1111.2216
678.90985;71079.32;1111.2216
678.90985;483431.6;857.5125
678.90985;676216.3;857.5125
678.90985;608624.7;857.5125
678.90985;466640.88;857.5125
678.90985;71961.29;1111.2216
678.9097;34594.7;1111.2216
678.9097;192020.25;1111.2216
678.9097;162689.44;1111.2216
678.9097;103972.97;1111.2216
678.90967;31399.611;1111.2216
678.90985;236392.22;858.4268
678.90985;496840.38;857.5125
678.90985;534148.25;857.5125
678.90985;379453.06;857.5125
678.90985;391854.97;857.5125
678.9097;90970.445;1111.2216
678.9097;125475.945;1111.2216
511.33038;11221.131;1111.2216
678.9098;95844.17;1111.2216
678.9097;236826.66;1111.2216
678.9097;195895.73;1111.2216
678.9097;131429.84;1111.2216
678.9097;559757.94;1111.2216
678.9097;155233.7;1111.2216
678.9091;11672.855;1111.2216
678.90985;126905.44;1110.7615
678.90985;380722.53;857.5125
678.90985;368346.1;857.5125
678.90985;250643.8;857.5553
678.90985;306318.06;857.5125
678.9096;45023.07;1111.2216
678.9096;20399.383;1111.2216
678.90985;170412.38;876.05597
678.90985;114811.414;1110.4644
678.90985;287808.2;857.514
678.90985;368026.44;857.5125
678.90985;151158.22;985.14954
678.9098;63158.83;1111.2216
678.90985;144354.83;1101.1333
678.9097;40271.87;1111.2216
678.90985;410554.88;857.5125
678.90985;249639.61;857.59985
678.90985;361752.97;857.5125
678.90985;448851.28;857.5125
678.90985;89989.05;1111.2211
678.90985;63526.59;1111.2216
678.9097;46489.28;1111.2216
678.90985;77856.66;1111.2216
678.9097;215464.83;1111.2216
678.90967;26081.52;1111.2216
678.90985;72111.44;1111.2216
678.90985;343628.94;857.5125
678.90985;609835.6;857.5125
678.90985;454111.03;857.5125
678.9098;54469.87;1111.2216
678.9097;712062.8;1111.2216
678.9097;588952.9;1111.2216
678.9097;547773.94;1111.2216
678.9097;277959.0;1111.2216
678.90985;273182.2;857.8026
678.90936;27834.637;1111.2216
678.90985;454004.34;857.5125
678.90985;627355.0;857.5125
678.90985;329639.9;857.51447
678.90985;385683.03;857.5125
678.9097;207342.9;1111.2216
678.9097;582754.1;1111.2216
678.9097;570929.94;1111.2216
678.9097;535583.94;1111.2216
678.90936;27033.068;1111.2216
678.90985;380148.56;857.5125
678.90985;547051.4;857.5125
678.90985;620779.44;857.5125
678.90967;31933.133;1111.2216
678.9097;108810.63;1111.2216
678.9097;172993.44;1111.2216
678.90985;378396.88;857.5125
678.90985;490390.2;857.5125
678.90985;789131.44;857.5125
678.90985;765010.7;857.5125
678.90985;65996.96;1111.2216
678.9097;185152.05;1111.2216
678.9097;267229.44;1111.2216
678.9097;290785.9;1111.2216
678.9096;33417.414;1111.2216
678.90985;190148.64;858.4677
678.90985;140872.23;898.78485
678.90985;171886.95;860.85406
678.9097;19968.64;1111.2216
678.9097;14536.944;1111.2216
678.9097;149988.95;1111.2216
678.9097;73846.195;1111.2216
678.9097;126837.47;1111.2216
678.9097;226538.95;1111.2216
678.90985;127149.26;1085.157
678.90985;157196.53;975.74744
678.90985;472059.78;857.5125
678.90985;446866.72;857.5125
678.90985;279460.5;857.55255
678.90985;304109.12;857.51935
678.9094;13311.432;1111.2216
678.90985;322317.56;857.5146
678.90985;477357.2;857.5125
678.90985;335113.84;857.5125
678.90985;415979.97;857.5125
678.9087;13539.268;1111.2208
678.90924;18023.383;1111.2216
678.90985;230264.89;865.78265
678.9097;71852.71;1111.2216
678.9097;89510.88;1111.2216
678.9097;417870.5;1111.2216
678.9097;529223.06;1111.2216
678.9097;482555.38;1111.2216
678.9097;435791.4;1111.2216
678.9097;72197.625;1111.2216
678.9097;120912.7;1111.2207
678.90985;232324.8;858.579
678.9097;100530.88;1111.2216
678.9097;90890.01;1111.2216
678.90985;233198.9;857.7331
678.90924;16288.05;1111.2216
678.9097;148289.67;1111.2216
678.9097;406341.7;1111.2216
678.9097;429578.06;1111.2216
678.9097;276652.62;1111.2216
678.90985;420171.9;857.5125
678.90985;507240.3;857.5125
678.90985;314656.0;857.5125
678.90985;308169.38;857.5125
678.9093;14409.605;1111.2216
678.9097;551929.56;1111.2216
678.9097;423077.25;1111.2216
678.9097;423225.9;1111.2216
678.9097;241836.3;1111.2216
678.90985;172126.88;865.2777
678.90985;252450.2;857.5249
678.90985;146671.31;940.9705
678.90985;97260.68;1111.2185
678.90985;84911.55;1111.2214
678.9097;37372.414;1111.2216
678.9098;43025.094;1111.2216
678.90985;202156.73;858.12946
678.90985;399378.56;857.5125
678.90985;224560.88;858.756
678.90985;211171.88;870.38385
678.90936;15376.319;1111.221
678.9097;244737.02;1111.2216
678.90985;59379.92;1111.2216
678.90985;794552.8;857.5125
678.90985;688971.7;857.5125
678.90985;1048875.2;857.5125
678.90985;615301.0;857.5125
678.90985;282866.6;865.1303
678.90985;445404.28;857.5125
678.90985;266687.75;859.3211
678.90985;392435.0;857.5125
678.90985;162499.45;1107.8201
678.90985;181426.23;963.9119
678.9096;36839.957;1111.2216
678.9097;224197.06;1111.2216
678.90967;42243.457;1111.2216
678.90985;281362.7;857.5445
678.90985;237679.17;860.2701
678.90985;530847.4;857.5125
678.90985;411729.88;857.5125
678.90985;119508.12;1111.2216
678.90985;175415.6;1055.9502
678.9097;134517.75;1111.2216
678.9097;766967.25;1111.2216
678.9097;678157.9;1111.2216
678.9097;512308.84;1111.2216
678.90985;230592.33;880.8951
678.90985;949727.3;857.5125
678.90985;969376.2;857.5125
678.90985;312905.22;857.517
678.9097;157256.36;1111.2216
678.90955;57495.867;1111.2216
678.90955;17755.01;1111.2216
678.90985;408120.66;857.5125
678.9096;31058.338;1111.2216
678.9097;63939.2;1111.2216
678.9097;110930.27;1111.2216
678.90985;59613.156;1111.2216
678.90985;161909.06;1111.2113
678.90985;142860.83;1111.2216
678.90985;216793.45;1042.581
678.90985;491431.2;857.5125
678.90985;579355.06;857.5125
678.90985;654942.9;857.5125
678.90985;443054.8;857.5125
678.90985;393731.62;857.5125
678.90985;200653.88;876.463
678.9097;35272.0;1111.2216
678.90985;120729.97;1111.2197
678.9097;180999.83;1111.2216
678.90985;251698.95;857.75726
678.90985;239041.77;859.0421
678.9097;161398.86;1111.2216
678.9097;55522.688;1111.2216
678.9097;302200.6;1111.2216
678.9097;378250.97;1111.2216
678.9097;182594.89;1111.2216
678.9097;560831.25;1111.2216
678.9097;283275.5;1111.2216
678.9097;224454.95;1111.2216
678.9097;153307.17;1111.2216
678.9097;336541.78;1111.2216
678.9097;442766.78;1111.2216
678.9097;401007.0;1111.2216
678.9094;36337.465;1111.2216
678.9098;365030.72;857.5125
678.9097;252406.3;861.0098
678.9097;196073.53;1050.1213
678.9097;294648.7;1111.2216
678.9097;720846.8;1111.2216
678.9097;242033.95;1111.2216
678.9097;348813.78;1111.2216
678.9097;112779.76;1111.2216
678.90985;356429.3;857.5146
678.9098;193691.48;1111.0156
678.90985;468077.62;857.5125
678.90985;499250.8;857.5125
678.90985;374256.4;857.5125
678.90985;686127.25;857.5125
678.90985;241730.97;925.5056
678.90985;327613.12;857.79016
678.90985;257773.61;1095.3865
678.90985;77311.19;1111.2216
678.90985;128743.3;1111.2216
678.90985;678894.1;857.5125
678.90985;692217.44;857.5125
678.90985;887750.94;857.5125
678.90985;1195758.0;857.5125
678.90985;489570.03;857.5125
678.90985;602462.3;857.5125
678.90985;77576.6;1111.2216
678.9097;416520.72;1111.2216
678.9097;481407.16;1111.2216
678.9097;575992.2;1111.2216
678.9097;771115.3;1111.2216
678.9093;22252.582;1111.2216
678.90985;189221.28;933.24615
678.9097;43600.332;1111.2216
678.90985;233240.05;859.39764
678.9097;102615.805;1111.2216
678.90894;11819.489;1111.2216
678.9093;16095.146;1111.2216
678.9097;226902.14;1111.2216
678.9097;179855.86;1111.2216
678.9097;156280.95;1111.2216
678.9097;120833.664;1111.2216
678.90985;377818.22;857.5125
678.90985;265657.3;857.5249
678.90985;147405.22;944.91376
678.90985;122563.51;1101.039
678.90985;135144.62;1016.66113
678.90985;154088.9;892.2749
678.90985;291595.22;857.5125
678.90985;160480.53;882.5103
678.9093;15255.546;1111.2216
678.9097;43673.117;1111.2216
678.9097;49319.3;1111.2216
678.9097;60860.973;1111.2216
678.9097;167361.36;1111.2216
678.9097;339112.94;1111.2216
678.9097;61383.316;1111.2216
678.9097;197246.22;1111.2216
678.9097;144090.08;1111.2216
678.9097;85046.65;1111.2216
678.90985;55300.81;1111.2216
678.90985;428793.38;857.5125
678.90985;453795.5;857.5125
678.90985;216556.9;857.63495
678.90985;147612.7;893.1756
678.9097;181127.89;1111.2216
678.90985;60613.617;1111.2216
678.90985;414475.56;857.5125
678.90985;233166.17;857.9666
678.90985;270484.03;857.53436
678.90985;232588.22;858.2649
678.90985;432085.28;857.5125
678.90985;325555.88;857.5125
678.90985;299865.9;857.52045
678.90985;255057.17;859.0877
678.9097;26005.072;1111.2216
678.90985;296485.7;858.7931
678.90985;314357.66;858.4531
678.90985;382183.84;857.52094
678.90985;687930.06;857.5125
678.90985;731713.6;857.5125
678.90985;757298.1;857.5125
678.90985;520654.34;857.5125
678.90985;402525.56;857.5125
678.90985;241313.92;896.35284
678.90985;223201.55;956.1783
678.90985;236013.42;896.4736
678.90985;125135.266;1111.2216
678.90985;95128.64;1111.2216
678.90985;149513.31;1111.2216
678.9097;167576.77;1111.2216
678.9097;291684.1;1111.2216
678.9097;427838.47;1111.2216
678.9097;629682.75;1111.2216
678.9097;411320.4;1111.2216
678.9097;298993.53;1111.2216
678.90955;69418.414;1111.2216
678.9096;86657.46;1111.2216
678.90985;297870.62;858.2741
678.90985;198526.72;1110.7075
678.90985;860519.9;857.5125
678.90985;823549.4;857.5125
678.90985;305634.94;857.5345
678.90985;512268.2;857.5125
678.9097;228730.83;1111.2216
678.9097;116485.92;1111.2216
678.90985;157860.08;1047.5258
678.90985;195416.69;866.63776
678.90985;276706.34;857.52203
678.90985;383291.6;857.5125
678.90985;78481.92;1111.2216
678.90955;45121.844;1111.2216
678.9097;85179.36;1111.2216
678.9097;49512.496;1111.2216
678.9098;132908.06;1111.2216
678.9097;225938.48;1111.2216
678.9097;172727.42;1111.2216
678.9097;379851.53;1111.2216
678.9097;592916.0;1111.2216
678.9097;350563.44;1111.2216
678.9097;184847.95;1111.2216
21.72341;9860.249;1111.2216
678.90985;247125.86;857.6589
678.90985;484124.06;857.5125
678.90985;328062.3;857.5125
678.9098;67118.76;1111.2216
678.9098;61265.54;1111.2216
678.9097;108190.58;1111.2216
678.9097;226139.83;1111.2216
678.9097;403398.38;1111.2216
678.90985;149177.78;886.7315
678.90985;180340.27;860.3527
678.90924;14461.4375;1111.2216
678.90985;279287.72;857.51935
678.9097;336372.5;1111.2216
678.9097;323332.44;1111.2216
678.9097;316230.28;1111.2216
678.9097;155949.84;1111.2216
678.9093;35362.137;1111.2202
678.9097;237627.56;1111.2216
678.9097;568464.25;1111.2216
678.9097;923285.25;1111.2216
678.9097;1042075.9;1111.2216
678.9097;823781.9;1111.2216
678.9097;440545.78;1111.2216
678.9093;36914.055;1111.2216
678.9097;124129.94;1111.2216
678.9097;68822.54;1111.2216
678.9052;22897.84;1111.2207
678.9097;148854.19;1111.2216
678.9097;86213.38;1111.2216
678.90985;852336.44;857.5125
678.90985;1490106.5;857.5125
678.90985;1597561.8;857.5125
678.90985;1561122.2;857.5125
678.90985;592610.06;857.5125
678.9093;50666.203;1111.2216
678.9093;34456.797;1111.2216
678.9097;171888.64;1111.2216
678.9097;308461.12;1111.2216
678.9097;564664.5;1111.2216
678.9097;594572.94;1111.2216
678.9097;493653.2;1111.2216
678.9097;470039.4;1111.2216
678.9097;143060.34;1111.2216
678.9096;66812.625;1111.2216
678.9098;222293.89;872.5533
678.9097;104251.07;1111.2216
678.9093;22678.104;1111.2216
678.90955;43232.89;1111.2216
678.9097;143848.58;1111.2216
678.90985;313163.2;857.5125
678.9097;245706.88;1111.2216
678.9097;38033.777;1111.2216
678.90985;55510.773;1111.2216
678.9097;210958.3;1111.2216
678.90985;178845.28;892.6297
678.90985;122382.24;1111.2146
678.90985;159832.44;1026.752
678.90985;266961.7;857.5384
678.90985;286142.44;857.5151
678.90985;689167.9;857.5125
678.90985;191474.61;862.2574
678.90985;241403.84;857.63916
678.90985;54933.03;1111.2216
678.9097;377815.84;1111.2216
678.90985;129162.81;1110.3428
678.9098;55429.934;1111.2216
678.90985;658641.3;857.5125
678.90985;639415.9;857.5125
678.9098;37725.207;1111.2216
678.9097;348052.28;1111.2216
678.9097;693619.7;1111.2216
678.9097;598465.44;1111.2216
678.9097;92640.91;1111.2216
678.90985;244898.97;864.86255
678.90985;338496.2;857.5196
678.90985;532730.4;857.5125
678.90985;614399.94;857.5125
678.90985;677697.4;857.5125
678.90985;539755.0;857.5125
678.90985;54268.79;1111.2216
678.90985;226146.97;876.3057
678.90985;251501.14;858.94366
678.90985;195672.34;930.0098
678.90985;422316.72;857.5125
678.90985;54544.535;1111.2216
678.90967;31682.68;1111.2216
678.90985;103663.06;1111.2211
678.90985;110160.375;1111.2145
678.9097;151866.3;1111.2216
678.9097;389764.25;1111.2216
678.9097;276520.56;1111.2216
678.9097;109452.22;1111.2216
678.90985;98375.625;1111.2212
678.90985;242271.72;857.7652
678.9097;209492.05;1111.2216
678.9097;185166.62;1111.2216
678.9097;226420.39;1111.2216
678.9097;363007.28;1111.2216
678.9097;219758.55;1111.2216
678.9097;261271.7;1111.2216
678.9097;154171.45;1111.2216
678.9097;172281.8;1111.2216
678.9097;256019.88;1111.2216
678.9097;226559.5;1111.2216
678.9097;208740.69;1111.2216
678.9097;125414.016;1111.2216
678.9097;113576.62;1111.2216
678.9097;137196.64;1031.1504
678.90985;326131.75;857.5125
678.90985;439013.3;857.5125
678.9098;136367.86;1087.9524
678.9096;22033.727;1111.2216
678.9097;250930.06;1111.2216
678.9097;441658.66;1111.2216
678.9097;185607.77;1111.2216
678.9097;257307.69;1111.2216
678.9077;11512.363;1111.2214
678.90985;519564.4;857.5125
678.90985;148345.06;1001.8714
678.90985;160949.84;906.4966
678.9097;103393.35;1111.2216
678.9097;323546.7;1111.2216
678.90985;291955.97;857.5191
678.90985;600440.75;857.5125
678.90985;405176.75;857.5125
678.90985;354929.38;857.5125
678.90985;223017.53;860.5699
156.8087;10841.223;1111.2216
678.9097;196917.5;1111.2216
678.9097;148857.17;1111.2216
678.9097;535401.94;1111.2216
678.9097;379971.03;1111.2216
678.90936;42523.234;1111.2216
678.9096;82943.875;1111.2216
678.90875;25208.951;1111.2216
678.9097;213563.89;1111.2216
678.9097;398416.97;1111.2216
678.9097;678448.44;1111.2216
678.9097;440350.06;1111.2216
678.9097;172566.47;1111.2216
678.9097;51073.46;1111.2216
678.90985;532906.2;857.5125
678.90985;381339.94;857.5125
678.9097;148257.38;1111.2203
678.9097;158877.98;1111.2216
678.9097;200126.17;1111.2216
676.3708;17723.88;1111.221
678.9097;402184.38;1111.2216
678.9097;479459.2;1111.2216
678.9097;562771.25;1111.2216
678.9097;819001.3;1111.2216
678.9097;271707.75;1111.2216
678.9097;152398.83;1111.2216
678.9097;88410.59;1111.2216
678.9094;29713.777;1111.22
678.9096;104738.08;1111.2216
678.90967;116348.51;1111.2216
678.9097;289106.84;1111.2216
678.9097;241822.05;1111.2216
678.9097;247869.02;1111.2216
678.9097;515859.66;1111.2216
678.9097;140917.55;1111.2216
678.9097;188394.97;1111.2216
678.9097;71065.0;1111.2216
678.9097;199927.08;902.35785
678.9096;36953.664;1111.2216
678.9096;31498.277;1111.2216
678.9097;228911.23;1111.2216
678.9097;276662.6;1111.2216
678.9097;658055.25;1111.2216
678.9097;450016.9;1111.2216
678.9097;379347.9;1111.2216
678.9097;320723.78;1111.2216
678.9097;140837.44;1111.2216
678.9097;145893.73;1111.2216
678.9097;139039.95;1111.2216
678.9098;181135.89;1111.2216
678.9098;180265.8;1111.2216
678.90985;436938.75;857.5125
678.90985;946147.9;857.5125
678.90985;682242.3;857.5125
678.90985;758389.8;857.5125
678.90985;513432.47;857.5125
678.90985;149963.5;1111.2216
678.90985;107305.63;1111.2216
678.90985;274183.03;866.57434
678.90985;223791.78;1101.8824
678.90985;137151.7;1111.2216
678.90985;192269.47;1111.2212
678.90985;95029.85;1111.2216
678.90985;361884.12;857.5191
678.90985;601400.94;857.5125
678.90985;583393.75;857.5125
678.90985;596248.44;857.5125
678.9089;15866.644;1111.2192
678.90955;52403.145;1111.2216
678.9097;110557.74;1111.2216
678.9095;38524.152;1111.2216
678.9097;199151.11;1111.2216
678.90985;145494.83;1111.2212
678.9097;454976.03;1111.2216
678.9097;430713.2;1111.2216
678.9097;50108.348;1111.2216
678.9097;519499.78;1111.2216
678.9097;67400.555;1111.2216
678.90985;285138.84;857.56006
678.9097;108467.69;1111.2216
678.9093;16011.647;1111.2216
678.9097;656017.3;1111.2216
678.9097;310410.0;1111.2216
678.9097;203114.58;1111.2216
678.9097;101843.555;1111.2216
678.90985;728017.1;857.5125
678.9097;38417.508;1111.2216
678.9097;67451.59;1111.2216
678.9097;156517.22;1111.2216
678.9097;352952.44;1111.2216
678.9097;275426.9;1111.2216
678.9097;156124.34;1111.2216
678.90985;343056.34;857.5125
678.90985;462897.75;857.5125
678.90985;676771.5;857.5125
678.90985;568958.94;857.5125
678.9097;190383.48;1107.5969
678.9097;516724.0;1111.2216
678.9097;534629.2;1111.2216
678.9097;624403.0;1111.2216
678.9097;600968.1;1111.2216
678.9097;399016.16;1111.2216
678.9097;292255.94;1111.2216
678.9097;405437.16;1111.2216
678.9097;80163.055;1111.2216
678.9098;241923.84;859.11664
678.90985;430827.78;857.5125
678.90985;418088.2;857.5125
678.90985;392860.56;857.5125
678.9097;235445.28;864.0092
678.9097;475420.28;1111.2216
678.9097;326801.16;1111.2216
678.9097;529546.8;1111.2216
678.9097;654938.5;1111.2216
678.9097;34138.34;1111.2216
678.9097;34392.37;1111.2216
678.9095;30766.457;1111.2216
678.9097;75657.95;1111.2216
678.9097;182695.38;863.41815
678.9097;170082.78;874.1556
678.9097;188722.56;865.5031
678.9073;9804.153;1111.2216
678.9097;245196.94;1111.2216
678.9097;311152.25;1111.2216
678.9097;209443.5;1111.2216
678.9097;125800.29;1111.2216
678.9097;96820.39;1111.2216
678.9097;389785.12;1111.2216
678.9097;107816.05;1111.2216
678.9097;101596.734;1111.2216
678.9097;71664.95;1111.2216
678.9097;113625.73;1110.7266
678.9097;132335.23;1082.7205
678.90985;987945.06;857.5125
678.9097;250598.11;1111.2216
678.9097;250710.08;1111.2216
678.9097;340915.44;1111.2216
678.90955;48885.996;1111.2216
678.9078;11362.9795;1111.2214
678.9097;108043.4;1111.2216
678.9097;144027.56;1111.2216
678.90985;281326.75;857.56396
678.90985;256318.73;857.7297
678.90985;395992.12;857.5125
678.90985;484771.47;857.5125
678.9098;105238.93;1111.2203
678.9097;92834.56;1111.2216
678.9097;156943.19;1111.2216
678.9097;73563.39;1111.2216
678.9097;50146.52;1111.2216
678.90985;181357.05;863.19226
678.90985;294878.25;857.5125
678.90967;51492.34;1111.2216
678.9097;248801.23;1111.2216
678.9097;152759.03;1111.2216
678.9097;116699.84;1111.2216
678.90985;285776.22;857.5801
678.90985;945769.5;857.5125
678.90985;742572.0;857.5125
678.90985;627894.44;857.5125
678.90985;310706.44;857.5778
678.9093;55862.645;1111.2216
678.9097;251598.69;1111.2216
678.9097;586979.3;1111.2216
678.9097;454893.66;1111.2216
678.9097;550816.9;1111.2216
678.9097;239619.28;1111.2216
678.9097;68473.4;1111.2216
678.9097;108470.016;1111.2216
678.9097;156574.0;1111.2216
678.9097;240545.62;1111.2216
678.9097;258560.8;1111.2216
678.9097;99170.555;1111.2216
678.90985;282259.88;857.53094
678.90985;319293.88;857.5179
678.90985;533765.06;857.5125
678.9097;222879.98;985.95306
678.9097;286164.0;1111.2216
678.9097;442016.88;1111.2216
678.9097;586100.7;1111.2216
678.9097;981784.94;1111.2216
678.9097;370692.8;1111.2216
678.9097;166787.08;1111.2216
678.9097;237871.58;859.2189
678.90985;440536.75;857.5125
678.9097;130734.516;1111.2207
678.9097;212501.7;872.07837
678.9097;106150.695;1111.2216
678.9097;190073.52;1111.2216
678.9097;309812.72;1111.2216
678.9097;273855.38;1111.2216
678.9097;207582.47;1111.2216
678.9097;201353.94;1111.2216
678.9097;213289.12;1111.2216
678.9097;303270.06;1111.2216
678.9097;273071.53;1111.2216
678.9096;25923.336;1111.2216
678.9097;230879.08;1111.2216
678.9097;189092.38;1111.2216
678.9097;309162.34;1111.2216
678.9097;249468.44;1111.2216
678.9097;111949.88;1111.2216
678.9097;453776.5;1111.2216
678.9097;166420.98;1111.2216
678.9097;136412.3;1111.2216
678.9096;24633.982;1111.2216
678.9097;396729.44;857.5125
678.9096;105524.625;1111.2216
678.9096;25690.896;1111.2216
678.9097;77281.37;1111.2216
678.90955;53043.633;1111.2216
678.9097;470427.12;1111.2216
678.9097;805771.0;1111.2216
678.9097;709797.0;1111.2216
