LSTM;MLP;RNN
678.9097;612795.94;1111.2216
678.9097;630233.56;1111.2216
678.9097;414799.78;1111.2216
678.9097;496774.8;1111.2216
678.9097;316591.25;1111.2216
678.90985;358279.3;857.5173
678.9097;266084.34;936.18066
678.9097;75944.6;1111.2216
678.9097;405885.38;857.9947
678.90875;42311.133;1111.2216
678.9097;480229.03;1111.2216
678.9097;415598.9;1111.2216
678.9097;931728.9;1111.2216
678.9097;1529829.4;1111.2216
678.9097;1166572.0;1111.2216
678.9097;1061983.9;1111.2216
678.90875;30186.537;1111.2214
678.9097;145259.3;1111.2216
678.9097;351790.34;858.23956
678.9097;126928.734;1111.2216
678.90955;98792.82;1111.2216
678.90955;76151.375;1111.2216
678.9097;186228.8;1111.2216
678.90985;687733.56;857.51215
678.90985;632828.2;857.51215
678.90985;664053.1;857.51215
678.9093;32177.201;1111.2216
678.9091;23824.041;1111.2216
678.907;19332.67;1111.2216
678.9097;136306.0;1111.2216
678.90704;14553.056;1111.2197
678.90985;328454.7;857.52716
678.90985;552041.2;857.51215
678.90985;689167.56;857.51215
678.90985;609050.9;857.51215
678.90985;113815.77;1111.2211
678.9097;103058.08;1111.2216
678.9097;167715.14;1111.2216
678.9097;331892.78;1111.2216
678.90967;74251.07;1111.2216
678.90985;71079.32;1111.2216
678.90985;483431.6;857.51215
678.90985;676216.25;857.51215
678.90985;608624.7;857.51215
678.90985;466640.94;857.51215
678.90985;71961.29;1111.2216
678.9097;34594.7;1111.2216
678.9097;192020.25;1111.2216
678.9097;162689.42;1111.2216
678.9097;103972.96;1111.2216
678.90967;31399.611;1111.2216
678.90985;236392.22;858.4268
678.90985;496840.38;857.51215
678.90985;534148.3;857.51215
678.90985;379453.06;857.51215
678.90985;391854.97;857.51215
678.9097;90970.46;1111.2216
678.9097;125475.95;1111.2216
511.33038;11221.13;1111.2216
678.9098;95844.164;1111.2216
678.9097;236826.69;1111.2216
678.9097;195895.72;1111.2216
678.9097;131429.83;1111.2216
678.9097;559757.94;1111.2216
678.9097;155233.7;1111.2216
678.9091;11672.855;1111.2216
678.90985;126905.43;1110.7615
678.90985;380722.56;857.51215
678.90985;368346.1;857.51215
678.90985;250643.8;857.5553
678.90985;306318.06;857.5125
678.9096;45023.07;1111.2216
678.90967;20399.38;1111.2216
678.90985;170412.38;876.05585
678.90985;114811.42;1110.4644
678.90985;287808.2;857.5136
678.90985;368026.44;857.51215
678.90985;151158.22;985.1496
678.9098;63158.836;1111.2216
678.90985;144354.83;1101.1333
678.9097;40271.875;1111.2216
678.90985;410554.9;857.51215
678.90985;249639.6;857.6002
678.90985;361752.97;857.51215
678.90985;448851.25;857.51215
678.90985;89989.05;1111.2211
678.90985;63526.582;1111.2216
678.9097;46489.277;1111.2216
678.90985;77856.664;1111.2216
678.9097;215464.8;1111.2216
678.9096;26081.521;1111.2216
678.90985;72111.43;1111.2216
678.90985;343628.9;857.51215
678.90985;609835.7;857.51215
678.90985;454111.0;857.51215
678.9098;54469.87;1111.2216
678.9097;712062.8;1111.2216
678.9097;588952.9;1111.2216
678.9097;547773.9;1111.2216
678.9097;277959.0;1111.2216
678.90985;273182.2;857.80206
678.90936;27834.637;1111.2216
678.90985;454004.34;857.5125
678.90985;627355.0;857.51215
678.90985;329639.88;857.5141
678.90985;385683.03;857.51215
678.9097;207342.9;1111.2216
678.9097;582754.1;1111.2216
678.9097;570929.94;1111.2216
678.9097;535583.94;1111.2216
678.90936;27033.068;1111.2216
678.90985;380148.53;857.51215
678.90985;547051.4;857.51215
678.90985;620779.5;857.51215
678.90967;31933.133;1111.2216
678.9097;108810.63;1111.2216
678.9097;172993.45;1111.2216
678.90985;378396.88;857.51215
678.90985;490390.2;857.51215
678.90985;789131.4;857.51215
678.90985;765010.7;857.51215
678.90985;65996.96;1111.2216
678.9097;185152.05;1111.2216
678.9097;267229.4;1111.2216
678.9097;290785.94;1111.2216
678.9096;33417.41;1111.2216
678.90985;190148.64;858.4676
678.90985;140872.22;898.78436
678.90985;171886.94;860.8542
678.9097;19968.64;1111.2216
678.9097;14536.944;1111.2216
678.9097;149988.95;1111.2216
678.9097;73846.195;1111.2216
678.9097;126837.47;1111.2216
678.9097;226538.95;1111.2216
678.90985;127149.26;1085.157
678.90985;157196.53;975.74725
678.90985;472059.75;857.51215
678.90985;446866.66;857.51215
678.90985;279460.5;857.5522
678.90985;304109.16;857.5195
678.90936;13311.43;1111.2216
678.90985;322317.5;857.51447
678.90985;477357.2;857.51215
678.90985;335113.84;857.51215
678.90985;415980.0;857.51215
678.9087;13539.267;1111.2208
678.90924;18023.383;1111.2216
678.90985;230264.89;865.783
678.9097;71852.71;1111.2216
678.9097;89510.875;1111.2216
678.9097;417870.5;1111.2216
678.9097;529223.2;1111.2216
678.9097;482555.34;1111.2216
678.9097;435791.4;1111.2216
678.9097;72197.625;1111.2216
678.9097;120912.695;1111.2208
678.90985;232324.81;858.5788
678.9097;100530.89;1111.2216
678.9097;90890.01;1111.2216
678.90985;233198.9;857.7327
678.90924;16288.05;1111.2216
678.9097;148289.67;1111.2216
678.9097;406341.75;1111.2216
678.9097;429578.03;1111.2216
678.9097;276652.62;1111.2216
678.90985;420171.9;857.5125
678.90985;507240.38;857.51215
678.90985;314655.97;857.51215
678.90985;308169.4;857.51215
678.9093;14409.604;1111.2216
678.9097;551929.5;1111.2216
678.9097;423077.28;1111.2216
678.9097;423226.0;1111.2216
678.9097;241836.28;1111.2216
678.90985;172126.86;865.2777
678.90985;252450.2;857.5251
678.90985;146671.31;940.97034
678.90985;97260.67;1111.2185
678.90985;84911.55;1111.2214
678.9097;37372.414;1111.2216
678.9098;43025.09;1111.2216
678.90985;202156.72;858.12976
678.90985;399378.6;857.51215
678.90985;224560.89;858.7563
678.90985;211171.9;870.3847
678.90936;15376.319;1111.221
678.9097;244736.98;1111.2216
678.90985;59379.914;1111.2216
678.90985;794552.7;857.51215
678.90985;688971.7;857.51215
678.90985;1048875.2;857.51215
678.90985;615301.0;857.51215
678.90985;282866.56;865.12976
678.90985;445404.25;857.51215
678.90985;266687.72;859.3212
678.90985;392435.0;857.51215
678.90985;162499.45;1107.8201
678.90985;181426.23;963.9119
678.90967;36839.96;1111.2216
678.9097;224197.1;1111.2216
678.90967;42243.457;1111.2216
678.90985;281362.72;857.5451
678.90985;237679.19;860.2698
678.90985;530847.44;857.51215
678.90985;411729.88;857.51215
678.90985;119508.12;1111.2216
678.90985;175415.61;1055.9502
678.9097;134517.75;1111.2216
678.9097;766967.1;1111.2216
678.9097;678157.9;1111.2216
678.9097;512308.84;1111.2216
678.90985;230592.31;880.89484
678.90985;949727.3;857.51215
678.90985;969376.1;857.51215
678.90985;312905.22;857.517
678.9097;157256.33;1111.2216
678.9096;57495.863;1111.2216
678.90955;17755.012;1111.2216
678.90985;408120.7;857.51215
678.9096;31058.338;1111.2216
678.9097;63939.184;1111.2216
678.9097;110930.27;1111.2216
678.90985;59613.15;1111.2216
678.90985;161909.06;1111.2112
678.90985;142860.81;1111.2216
678.90985;216793.47;1042.5813
678.90985;491431.2;857.51215
678.90985;579355.06;857.51215
678.90985;654942.9;857.5125
678.90985;443054.8;857.5125
678.90985;393731.66;857.51215
678.90985;200653.88;876.46344
678.9097;35271.996;1111.2216
678.90985;120729.95;1111.2197
678.9097;180999.83;1111.2216
678.90985;251698.92;857.75684
678.90985;239041.77;859.0421
678.9097;161398.86;1111.2216
678.9097;55522.688;1111.2216
678.9097;302200.66;1111.2216
678.9097;378250.94;1111.2216
678.9097;182594.88;1111.2216
678.9097;560831.25;1111.2216
678.9097;283275.5;1111.2216
678.9097;224454.95;1111.2216
678.9097;153307.17;1111.2216
678.9097;336541.75;1111.2216
678.9097;442766.75;1111.2216
678.9097;401006.97;1111.2216
678.90936;36337.47;1111.2216
678.9098;365030.72;857.51215
678.9097;252406.28;861.0102
678.9097;196073.55;1050.1213
678.9097;294648.66;1111.2216
678.9097;720846.8;1111.2216
678.9097;242033.95;1111.2216
678.9097;348813.78;1111.2216
678.9097;112779.76;1111.2216
678.90985;356429.28;857.51465
678.9098;193691.47;1111.0156
678.90985;468077.62;857.5125
678.90985;499250.8;857.5125
678.90985;374256.38;857.51215
678.90985;686127.2;857.51215
678.90985;241730.97;925.5056
678.90985;327613.12;857.79083
678.90985;257773.6;1095.3865
678.90985;77311.19;1111.2216
678.90985;128743.3;1111.2216
678.90985;678894.0;857.51215
678.90985;692217.56;857.51215
678.90985;887750.8;857.51215
678.90985;1195758.0;857.51215
678.90985;489570.03;857.51215
678.90985;602462.25;857.51215
678.90985;77576.6;1111.2216
678.9097;416520.72;1111.2216
678.9097;481407.16;1111.2216
678.9097;575992.3;1111.2216
678.9097;771115.3;1111.2216
678.9093;22252.582;1111.2216
678.90985;189221.28;933.2462
678.9097;43600.336;1111.2216
678.90985;233240.05;859.398
678.9097;102615.805;1111.2216
678.9089;11819.489;1111.2216
678.9093;16095.146;1111.2216
678.9097;226902.14;1111.2216
678.9097;179855.86;1111.2216
678.9097;156280.95;1111.2216
678.9097;120833.66;1111.2216
678.90985;377818.22;857.51215
678.90985;265657.3;857.5249
678.90985;147405.22;944.91376
678.90985;122563.51;1101.039
678.90985;135144.62;1016.661
678.90985;154088.92;892.275
678.90985;291595.22;857.51215
678.90985;160480.52;882.50995
678.9093;15255.548;1111.2216
678.9097;43673.117;1111.2216
678.9097;49319.293;1111.2216
678.9097;60860.977;1111.2216
678.9097;167361.38;1111.2216
678.9097;339112.97;1111.2216
678.9097;61383.316;1111.2216
678.9097;197246.22;1111.2216
678.9097;144090.06;1111.2216
678.9097;85046.65;1111.2216
678.9098;55300.81;1111.2216
678.90985;428793.34;857.51215
678.90985;453795.53;857.51215
678.90985;216556.9;857.6353
678.90985;147612.7;893.17474
678.9097;181127.86;1111.2216
678.90985;60613.62;1111.2216
678.90985;414475.56;857.51215
678.90985;233166.19;857.96674
678.90985;270484.0;857.53455
678.90985;232588.22;858.26483
678.90985;432085.3;857.51215
678.90985;325555.88;857.51215
678.90985;299865.9;857.52045
678.90985;255057.16;859.0877
678.9097;26005.072;1111.2216
678.90985;296485.7;858.7931
678.90985;314357.62;858.4528
678.90985;382183.84;857.5208
678.90985;687930.0;857.51215
678.90985;731713.6;857.51215
678.90985;757298.1;857.51215
678.90985;520654.34;857.51215
678.90985;402525.5;857.51215
678.90985;241313.89;896.3527
678.90985;223201.55;956.1779
678.90985;236013.42;896.47345
678.90985;125135.27;1111.2216
678.90985;95128.64;1111.2216
678.90985;149513.3;1111.2216
678.9097;167576.77;1111.2216
678.9097;291684.1;1111.2216
678.9097;427838.44;1111.2216
678.9097;629682.7;1111.2216
678.9097;411320.44;1111.2216
678.9097;298993.53;1111.2216
678.90955;69418.414;1111.2216
678.9096;86657.48;1111.2216
678.90985;297870.62;858.27374
678.90985;198526.7;1110.7075
678.90985;860519.8;857.51215
678.90985;823549.4;857.51215
678.90985;305634.94;857.5347
678.90985;512268.12;857.51215
678.9097;228730.83;1111.2216
678.9097;116485.92;1111.2216
678.90985;157860.1;1047.5256
678.90985;195416.69;866.63776
678.90985;276706.34;857.52203
678.90985;383291.66;857.51215
678.90985;78481.93;1111.2216
678.90955;45121.84;1111.2216
678.9097;85179.37;1111.2216
678.9097;49512.496;1111.2216
678.9098;132908.05;1111.2216
678.9097;225938.47;1111.2216
678.9097;172727.4;1111.2216
678.9097;379851.62;1111.2216
678.9097;592916.0;1111.2216
678.9097;350563.4;1111.2216
678.9097;184847.94;1111.2216
21.723423;9860.249;1111.2216
678.90985;247125.86;857.65906
678.90985;484124.06;857.51215
678.90985;328062.3;857.51215
678.9098;67118.76;1111.2216
678.9098;61265.535;1111.2216
678.9097;108190.56;1111.2216
678.9097;226139.83;1111.2216
678.9097;403398.4;1111.2216
678.90985;149177.78;886.7312
678.90985;180340.23;860.3526
678.9093;14461.437;1111.2216
678.90985;279287.72;857.5195
678.9097;336372.5;1111.2216
678.9097;323332.44;1111.2216
678.9097;316230.28;1111.2216
678.9097;155949.88;1111.2216
678.9093;35362.14;1111.2202
678.9097;237627.56;1111.2216
678.9097;568464.25;1111.2216
678.9097;923285.3;1111.2216
678.9097;1042075.9;1111.2216
678.9097;823781.8;1111.2216
678.9097;440545.78;1111.2216
678.9093;36914.055;1111.2216
678.9097;124129.95;1111.2216
678.9097;68822.55;1111.2216
678.9052;22897.842;1111.2207
678.9097;148854.19;1111.2216
678.9097;86213.38;1111.2216
678.90985;852336.5;857.51215
678.90985;1490106.5;857.51215
678.90985;1597561.6;857.51215
678.90985;1561122.2;857.51215
678.90985;592610.06;857.51215
678.9093;50666.203;1111.2216
678.9093;34456.797;1111.2216
678.9097;171888.64;1111.2216
678.9097;308461.12;1111.2216
678.9097;564664.5;1111.2216
678.9097;594573.06;1111.2216
678.9097;493653.22;1111.2216
678.9097;470039.38;1111.2216
678.9097;143060.33;1111.2216
678.9096;66812.625;1111.2216
678.90985;222293.9;872.55334
678.9097;104251.07;1111.2216
678.90924;22678.104;1111.2216
678.90955;43232.89;1111.2216
678.9097;143848.56;1111.2216
678.90985;313163.2;857.5125
678.9097;245706.88;1111.2216
678.9097;38033.777;1111.2216
678.90985;55510.777;1111.2216
678.9097;210958.31;1111.2216
678.90985;178845.28;892.6299
678.90985;122382.24;1111.2145
678.90985;159832.42;1026.752
678.90985;266961.7;857.5385
678.90985;286142.44;857.5151
678.90985;689167.94;857.51215
678.90985;191474.61;862.2569
678.90985;241403.86;857.63965
678.90985;54933.023;1111.2216
678.9097;377815.88;1111.2216
678.90985;129162.81;1110.3428
678.9098;55429.938;1111.2216
678.90985;658641.3;857.51215
678.90985;639415.9;857.51215
678.9098;37725.215;1111.2216
678.9097;348052.28;1111.2216
678.9097;693619.7;1111.2216
678.9097;598465.5;1111.2216
678.9097;92640.91;1111.2216
678.90985;244898.98;864.862
678.90985;338496.16;857.5195
678.90985;532730.4;857.51215
678.90985;614399.94;857.51215
678.90985;677697.4;857.51215
678.90985;539755.0;857.51215
678.90985;54268.79;1111.2216
678.90985;226146.97;876.3055
678.90985;251501.14;858.94366
678.90985;195672.34;930.0098
678.90985;422316.7;857.51215
678.90985;54544.535;1111.2216
678.90967;31682.68;1111.2216
678.90985;103663.07;1111.221
678.90985;110160.37;1111.2146
678.9097;151866.3;1111.2216
678.9097;389764.28;1111.2216
678.9097;276520.53;1111.2216
678.9097;109452.22;1111.2216
678.90985;98375.62;1111.2212
678.90985;242271.75;857.76483
678.9097;209492.08;1111.2216
678.9097;185166.62;1111.2216
678.9097;226420.39;1111.2216
678.9097;363007.28;1111.2216
678.9097;219758.55;1111.2216
678.9097;261271.75;1111.2216
678.9097;154171.47;1111.2216
678.9097;172281.78;1111.2216
678.9097;256019.89;1111.2216
678.9097;226559.5;1111.2216
678.9097;208740.69;1111.2216
678.9097;125414.03;1111.2216
678.9097;113576.63;1111.2216
678.9097;137196.64;1031.1501
678.90985;326131.72;857.51215
678.90985;439013.3;857.51215
678.9098;136367.86;1087.9524
678.9096;22033.729;1111.2216
678.9097;250930.06;1111.2216
678.9097;441658.66;1111.2216
678.9097;185607.77;1111.2216
678.9097;257307.67;1111.2216
678.9077;11512.363;1111.2214
678.90985;519564.44;857.51215
678.90985;148345.06;1001.87115
678.90985;160949.84;906.4962
678.9097;103393.35;1111.2216
678.9097;323546.66;1111.2216
678.90985;291955.97;857.5189
678.90985;600440.75;857.51215
678.90985;405176.75;857.51215
678.90985;354929.38;857.51215
678.90985;223017.52;860.57025
156.8087;10841.224;1111.2216
678.9097;196917.5;1111.2216
678.9097;148857.17;1111.2216
678.9097;535401.94;1111.2216
678.9097;379971.0;1111.2216
678.90936;42523.23;1111.2216
678.90955;82943.88;1111.2216
678.9088;25208.95;1111.2216
678.9097;213563.92;1111.2216
678.9097;398416.94;1111.2216
678.9097;678448.5;1111.2216
678.9097;440350.1;1111.2216
678.9097;172566.48;1111.2216
678.9097;51073.465;1111.2216
678.90985;532906.2;857.51215
678.90985;381340.0;857.51215
678.9097;148257.38;1111.2203
678.9097;158877.98;1111.2216
678.9097;200126.17;1111.2216
676.3708;17723.88;1111.221
678.9097;402184.34;1111.2216
678.9097;479459.12;1111.2216
678.9097;562771.25;1111.2216
678.9097;819001.3;1111.2216
678.9097;271707.75;1111.2216
678.9097;152398.81;1111.2216
678.9097;88410.59;1111.2216
678.9094;29713.777;1111.2201
678.9096;104738.08;1111.2216
678.90967;116348.51;1111.2216
678.9097;289106.8;1111.2216
678.9097;241822.03;1111.2216
678.9097;247868.98;1111.2216
678.9097;515859.66;1111.2216
678.9097;140917.53;1111.2216
678.9097;188394.98;1111.2216
678.9097;71065.0;1111.2216
678.9097;199927.08;902.3577
678.9096;36953.664;1111.2216
678.9096;31498.275;1111.2216
678.9097;228911.22;1111.2216
678.9097;276662.6;1111.2216
678.9097;658055.25;1111.2216
678.9097;450016.9;1111.2216
678.9097;379347.9;1111.2216
678.9097;320723.78;1111.2216
678.9097;140837.47;1111.2216
678.9097;145893.72;1111.2216
678.9097;139039.95;1111.2216
678.9098;181135.89;1111.2216
678.9098;180265.8;1111.2216
678.90985;436938.75;857.5125
678.90985;946148.0;857.51215
678.90985;682242.25;857.51215
678.90985;758389.9;857.51215
678.90985;513432.47;857.51215
678.90985;149963.5;1111.2216
678.90985;107305.625;1111.2216
678.90985;274183.03;866.5742
678.90985;223791.78;1101.8824
678.90985;137151.7;1111.2216
678.90985;192269.45;1111.2212
678.90985;95029.86;1111.2216
678.90985;361884.12;857.5189
678.90985;601400.94;857.51215
678.90985;583393.75;857.51215
678.90985;596248.5;857.51215
678.9089;15866.644;1111.2192
678.90955;52403.16;1111.2216
678.9097;110557.734;1111.2216
678.9095;38524.15;1111.2216
678.9097;199151.12;1111.2216
678.90985;145494.84;1111.2213
678.9097;454976.0;1111.2216
678.9097;430713.2;1111.2216
678.9097;50108.348;1111.2216
678.9097;519499.78;1111.2216
678.9097;67400.555;1111.2216
678.90985;285138.84;857.5604
678.9097;108467.7;1111.2216
678.9093;16011.647;1111.2216
678.9097;656017.3;1111.2216
678.9097;310410.0;1111.2216
678.9097;203114.58;1111.2216
678.9097;101843.57;1111.2216
678.90985;728017.2;857.51215
678.9097;38417.51;1111.2216
678.9097;67451.59;1111.2216
678.9097;156517.2;1111.2216
678.9097;352952.44;1111.2216
678.9097;275426.94;1111.2216
678.9097;156124.34;1111.2216
678.90985;343056.34;857.51215
678.90985;462897.8;857.51215
678.90985;676771.56;857.51215
678.90985;568958.94;857.51215
678.9097;190383.48;1107.5969
678.9097;516724.06;1111.2216
678.9097;534629.25;1111.2216
678.9097;624403.0;1111.2216
678.9097;600968.1;1111.2216
678.9097;399016.12;1111.2216
678.9097;292255.9;1111.2216
678.9097;405437.12;1111.2216
678.9097;80163.055;1111.2216
678.9098;241923.84;859.11664
678.90985;430827.78;857.51215
678.90985;418088.22;857.51215
678.90985;392860.5;857.51215
678.9097;235445.27;864.00934
678.9097;475420.28;1111.2216
678.9097;326801.16;1111.2216
678.9097;529546.8;1111.2216
678.9097;654938.44;1111.2216
678.9097;34138.34;1111.2216
678.9097;34392.37;1111.2216
678.9095;30766.457;1111.2216
678.9097;75657.95;1111.2216
678.9097;182695.36;863.41815
678.9097;170082.77;874.15533
678.9097;188722.56;865.50305
678.9073;9804.153;1111.2216
678.9097;245196.9;1111.2216
678.9097;311152.25;1111.2216
678.9097;209443.5;1111.2216
678.9097;125800.29;1111.2216
678.9097;96820.39;1111.2216
678.9097;389785.12;1111.2216
678.9097;107816.02;1111.2216
678.9097;101596.74;1111.2216
678.9097;71664.95;1111.2216
678.9097;113625.73;1110.7266
678.9097;132335.23;1082.7205
678.90985;987945.1;857.51215
678.9097;250598.12;1111.2216
678.9097;250710.05;1111.2216
678.9097;340915.47;1111.2216
678.90955;48885.984;1111.2216
678.9078;11362.979;1111.2214
678.9097;108043.41;1111.2216
678.9097;144027.58;1111.2216
678.90985;281326.75;857.56396
678.90985;256318.77;857.7297
678.90985;395992.12;857.51215
678.90985;484771.4;857.51215
678.9098;105238.94;1111.2203
678.9097;92834.56;1111.2216
678.9097;156943.19;1111.2216
678.9097;73563.39;1111.2216
678.9097;50146.51;1111.2216
678.90985;181357.05;863.1927
678.90985;294878.25;857.51215
678.90967;51492.344;1111.2216
678.9097;248801.23;1111.2216
678.9097;152759.06;1111.2216
678.9097;116699.87;1111.2216
678.90985;285776.22;857.58
678.90985;945769.5;857.51215
678.90985;742571.94;857.51215
678.90985;627894.3;857.51215
678.90985;310706.44;857.578
678.90936;55862.645;1111.2216
678.9097;251598.72;1111.2216
678.9097;586979.3;1111.2216
678.9097;454893.72;1111.2216
678.9097;550816.9;1111.2216
678.9097;239619.3;1111.2216
678.9097;68473.414;1111.2216
678.9097;108470.0;1111.2216
678.9097;156574.0;1111.2216
678.9097;240545.62;1111.2216
678.9097;258560.8;1111.2216
678.9097;99170.55;1111.2216
678.90985;282259.9;857.5311
678.90985;319293.94;857.5179
678.90985;533765.06;857.51215
678.9097;222879.95;985.9533
678.9097;286164.0;1111.2216
678.9097;442016.88;1111.2216
678.9097;586100.7;1111.2216
678.9097;981784.94;1111.2216
678.9097;370692.75;1111.2216
678.9097;166787.1;1111.2216
678.9097;237871.55;859.2177
678.90985;440536.75;857.51215
678.9097;130734.52;1111.2207
678.9097;212501.67;872.0779
678.9097;106150.71;1111.2216
678.9097;190073.5;1111.2216
678.9097;309812.7;1111.2216
678.9097;273855.38;1111.2216
678.9097;207582.47;1111.2216
678.9097;201353.92;1111.2216
678.9097;213289.16;1111.2216
678.9097;303270.06;1111.2216
678.9097;273071.53;1111.2216
678.9096;25923.334;1111.2216
678.9097;230879.08;1111.2216
678.9097;189092.36;1111.2216
678.9097;309162.3;1111.2216
678.9097;249468.47;1111.2216
678.9097;111949.86;1111.2216
678.9097;453776.47;1111.2216
678.9097;166420.98;1111.2216
678.9097;136412.3;1111.2216
678.9096;24633.982;1111.2216
678.9097;396729.44;857.51215
678.9096;105524.63;1111.2216
678.9096;25690.898;1111.2216
678.9097;77281.375;1111.2216
678.90955;53043.633;1111.2216
678.9097;470427.12;1111.2216
678.9097;805771.0;1111.2216
678.9097;709797.0;1111.2216
