MLP;SVR;RF
5437.761984901314;5441.10440208808;5600.5651463542545
5424.671664514894;5497.240415290449;5569.381062822324
5424.671664514894;5489.56904064164;5460.656485386658
5424.671664514894;5492.897164270733;5480.464607678516
5424.671664514894;5477.830407947753;5577.343997695815
5424.671664514894;5464.8177644093375;5489.777011777798
5438.18930765502;5475.746457063113;5588.099039701121
5438.013110776112;5501.286490582381;5541.62571166205
5437.828711457811;5540.902909998302;5599.832794224755
5437.815830081537;5570.409729764317;5586.0684507675605
5424.671658427356;5662.322928715948;5604.967009420368
5438.191078573541;5735.249860372845;5719.717273354414
5438.198786270884;5752.583806857918;5755.954977278511
5438.198726104501;5768.728707239483;5776.245601108847
5438.198787030527;5734.058644220684;5755.481920380309
5438.16855965458;5759.679112285827;5727.410331642938
5438.191447350847;5753.169310972546;5739.669102317092
5438.198640926078;5713.4688346241455;5684.216238719167
5447.718033177007;5590.6515005235415;5653.456621126346
5438.197174171672;5655.392178819035;5652.643163475831
5438.189180260948;5694.832639884655;5665.295881249432
5438.189016937823;5693.700794119839;5725.716722499582
5438.777326362382;5690.540162167032;5729.343684342352
5424.671658427356;5703.995081254732;5606.902628496255
5435.599575576841;5719.196674458202;5696.992134439165
5424.671658427356;5718.560538381789;5694.001829847852
5424.671664514894;5729.039627522681;5710.911204245598
5424.671664514894;5691.268191293333;5698.763230732995
5424.671664514894;5637.853593394611;5722.937732179141
5424.671664514894;5621.543126389835;5681.599600334573
5424.671664514894;5579.031095445607;5691.980899884731
5437.776780851892;5518.033191338633;5602.292331854422
5437.7562818147635;5547.02979835913;5555.914163178236
5438.189000962488;5621.123400088851;5527.573168529669
5437.756265978882;5646.8109759394865;5495.744727008568
5438.03485295485;5722.967281813253;5497.557731159845
5424.671664514894;5811.541565925334;5548.812264299052
5424.671664514894;5824.782649219487;5547.983953139213
5424.671664514894;5852.834001183961;5555.653593637491
5424.671664514894;5867.925812632297;5543.174925282883
5424.671664514894;5775.829269618247;5549.871644757735
5424.671664514894;5700.913462549899;5551.60194790922
5436.630042573865;5597.329488357049;5531.299270174315
5438.189000959747;5590.93594352201;5564.867751947709
5437.756279630217;5561.707501434241;5502.953346133089
5438.18900101627;5558.487081535612;5553.260900410604
5424.671658427356;5567.74013818473;5608.472883317799
5424.671658427356;5574.965715179671;5625.495771888771
5437.757458594743;5552.528538153027;5657.919228369616
5438.197554441637;5487.314052537535;5650.555682168309
5438.1981072108;5453.224392340038;5609.427139750406
5438.198741035681;5438.663335398291;5616.370285569699
5424.671658427356;5501.452825348344;5585.2392112763355
5438.54512053858;5516.109057675567;5562.6550060641275
5436.630626427974;5532.098199777756;5592.030051528802
5424.671664514894;5550.638598919366;5657.743411897798
5424.671664353375;5544.7952990752965;5624.759245197201
5437.876353949896;5515.571848124717;5597.811338249537
5438.198525900442;5476.617271170471;5519.601661942833
5438.198786412076;5434.926099583958;5543.479562843525
5438.198785742565;5416.769700393532;5297.702193114462
5438.22410938879;5451.1571103301685;5404.741872616898
5424.6716779179715;5480.251455212463;5404.717005028736
5424.671678140792;5505.9168932405155;5472.482272839451
5424.671678141184;5536.320105448816;5551.309878256854
5424.671668618466;5539.507178195272;5533.02772457292
5438.190250926378;5543.691029264111;5488.964357009228
5438.198652646471;5504.581434406791;5412.447257820084
5438.238626262162;5463.150798023198;5433.653371267852
5440.661351810972;5440.21671845064;5420.371770383067
5446.7225285332415;5426.636455297921;5432.629493335129
5598.439192777551;5438.466429641921;5341.21276549146
5424.671679490003;5450.544148508445;5401.204729694236
5424.6716849424265;5479.835597422425;5482.19410301458
5424.671683413301;5494.152487736646;5532.1032299865465
5424.671679787103;5509.82170370825;5573.823994013809
5489.481648466059;5508.991534307119;5526.894696365344
5448.334460394615;5488.474009216283;5477.608102831717
5447.715937075593;5460.458292410229;5455.216858203087
5447.717791956212;5452.3938975040655;5453.2678043249225
5441.736221441138;5455.478416741345;5457.058412307005
5438.206239902684;5454.301265970324;5439.635939728293
5424.671659466946;5486.68677738354;5418.976818189856
5424.671664514947;5485.230603144024;5497.154612291938
5424.671634598392;5468.3404887799625;5506.840941186267
5438.192483304403;5452.904860588242;5442.033914654657
5424.6716645206225;5475.341438305084;5449.12419663264
5424.671664521426;5464.581614267532;5487.726739441443
5424.6716645156475;5445.988584038321;5526.687037633461
5424.671678141184;5464.3687652502995;5531.293018777334
5424.671668620691;5434.81967560247;5462.332877883534
5424.671664341859;5433.570334907607;5564.07941547479
5437.79143771382;5419.216767337624;5470.117502159409
5438.198274348652;5397.386556268189;5334.465688794981
5438.2003645419145;5395.709110737298;5180.749917337332
5438.175281152733;5402.337345958207;5172.468339032008
5438.242283444099;5403.361376658533;5140.2655275809575
5424.671671220462;5423.113230839823;5170.492053551958
5477.8599979890805;5409.740203545414;5156.9457409908855
5438.096405992546;5400.390062377308;5184.589116671026
5459.0012498857905;5409.234629920204;5163.778366451627
5448.6936813199545;5403.566696159993;5304.576130479337
5447.788372725823;5412.176253237281;5296.327899858596
5582.393570601609;5439.762614295338;5395.301823693835
5424.671674115051;5468.353759776321;5347.670599894697
5555.057502046575;5472.992413647924;5457.086140445711
5424.671672174581;5486.734900491763;5515.3096022231775
5447.733968188195;5447.185802825246;5486.044808174296
5580.913561932726;5450.614017278407;5470.880571591689
5448.435071481563;5417.574898899053;5314.20037754068
5447.7212906205295;5397.062955596004;5299.019448237636
5608.743785863523;5427.720559040536;5373.763372450563
5424.671679515644;5446.989229780142;5452.508013296115
5424.671679516984;5469.8930337079655;5477.742731274151
5603.955295740156;5469.937909767483;5478.23034150474
5424.6716812521345;5499.077239238177;5522.587927064194
5480.973340534769;5464.490391587824;5502.642796143678
5438.294754402706;5436.405366791863;5454.525924308692
5438.195784702975;5401.735186085556;5392.5804795529875
5438.19881792316;5396.742942139957;5503.727753280226
5438.19807711982;5437.144658357356;5541.692313445828
5438.189316327456;5493.232933849547;5539.245952197526
5424.671678141184;5557.452196345184;5620.255516386089
5424.671678141176;5561.366151318405;5571.028166568184
5424.6716781396335;5571.031035706852;5557.607892295584
5424.671664528983;5549.212220155154;5581.044682385189
5437.933867437328;5502.022307090912;5612.781713679749
5438.7774318666025;5496.6493725669425;5490.707151554888
5438.1958132851205;5439.567421250496;5532.938597574685
5438.198779908167;5430.353008658145;5516.984222073332
5438.07754566806;5462.203970604096;5448.56484071552
5438.184492018256;5448.809755668495;5526.148382177228
5424.671664514906;5468.645779133294;5567.372691608056
5424.671678140934;5471.366726965163;5549.894873740211
5424.671678140414;5455.602787003372;5449.941356900938
5424.671678039409;5450.217981145237;5399.6001478346225
5424.671658427523;5427.50651968921;5474.665336356337
5438.196489113552;5420.947605140958;5472.284518711389
5438.198910044009;5428.233471617554;5426.335267534789
5438.211124157918;5444.1952451174;5458.871356762879
5438.790331770972;5513.697675259304;5467.760916072949
5424.67166599592;5537.399745444287;5573.67324608137
5424.671666199084;5543.5676640835445;5549.854052435551
5438.188262902813;5499.22174435154;5464.356080717891
5438.1986447795225;5470.923752002869;5454.194174005109
5438.746380774035;5415.65721628115;5490.191380656793
5446.931092045576;5390.535590664003;5400.082580321107
5438.239407696573;5428.979321886305;5234.233615775199
5424.671678141157;5435.453104082946;5282.026734854563
5424.671678141192;5425.72015991107;5287.362164153887
5424.671678141232;5421.7655639354925;5284.84768763185
5424.6716715419325;5386.193892284748;5232.538573059801
5438.405013743743;5351.336900592301;5220.581064489478
5438.01370278427;5342.232420783941;5201.529646788405
5438.103355205779;5334.9218531255465;5158.0573262693
5438.97004337232;5339.660630302489;5152.841897862212
5480.150314407441;5334.217148779644;5108.393103991163
5424.671678202986;5348.445996541981;5089.158789895742
5424.671678630674;5359.009366536964;5102.642160093622
5424.671679195773;5380.337299582068;5189.835093302474
5424.671678175464;5407.932535585467;5192.546750565616
5559.3851880251705;5409.403406829093;5271.496188992035
5496.940424323803;5445.905352063928;5457.916006584973
5446.728862354916;5460.353520863209;5434.338302300847
5446.044290362285;5478.536485143457;5428.085496197786
5438.9335456755;5494.13284828559;5411.9236432514845
5439.004946022488;5499.203437895034;5477.003590557308
5436.815273508603;5528.048998380531;5383.1832668630905
5445.492501491641;5516.54084083483;5486.199529014599
5447.607808177887;5500.987211414133;5480.075730966125
5446.483037044939;5499.081582457278;5482.3879022862975
5438.209586304472;5483.980849028085;5439.706738247733
5424.671663973257;5508.682523905285;5526.191023314455
5436.67914882397;5508.521066898931;5612.362110911782
5437.794900096919;5488.1665446166735;5637.314399373025
5438.189221695592;5497.636477653388;5598.814559735481
5438.1893407334555;5495.671941267778;5597.6392765374585
5424.671664514896;5541.053174861227;5558.872876795707
5424.671664515396;5543.401880592559;5535.719982752257
5424.671664537402;5512.832353443358;5450.29749396996
5424.671664601867;5490.267644271706;5446.651928223275
5438.189992199307;5437.193527641226;5465.011820887888
5437.763118445301;5415.846013674964;5321.659339620545
5437.804589370109;5395.511752579812;5390.598679401143
5424.6716645148945;5414.277186988373;5443.632387338663
5438.178792721741;5386.731233451967;5464.564105258953
5437.925007943006;5354.582227718536;5467.104109781528
5438.716861521614;5358.522099532871;5429.885801594878
5424.671664514898;5362.784876421545;5371.190912268024
5424.67166457881;5385.233683236394;5353.486177817955
5424.671664518309;5391.435874879811;5309.606677905744
5424.671664514894;5367.708103172932;5284.569298411276
5438.197775039001;5299.615966581259;5417.003324754487
5438.198726145495;5286.101236179922;5439.113337632037
5438.141447165161;5308.169110171948;5481.195715670583
5438.1133274178155;5320.688021555994;5493.176475956446
5424.671658427428;5348.63991823465;5370.1515386814435
5424.671664514894;5386.653520986889;5290.729537361836
5424.671664514894;5374.16070239291;5303.243055001613
5424.671664514894;5371.692078136359;5300.808309748681
5424.671664514894;5359.803415686343;5357.238638976813
5437.865450728643;5322.332320508067;5244.6512470900225
5438.135440652825;5324.840101376627;5335.805550813981
5437.820717891422;5347.728749540154;5350.215070186037
5437.7758361492;5357.178835923303;5354.686627509609
5438.107992827128;5360.539858207558;5355.132362151044
5438.192289474333;5364.781268295352;5318.066319752484
5438.195527085461;5356.570260120076;5344.044269929199
5438.138146346353;5355.85241508529;5259.425775884265
5438.650855827766;5388.701645590816;5201.953579896465
5438.264553693552;5457.4311544154625;5391.13769539431
5441.409652603539;5508.276862100218;5519.674537422964
5424.671673832168;5576.525013137361;5424.711107242161
5424.671678141185;5649.695080824647;5557.019486647921
5445.138260099769;5690.867755981613;5614.106418467743
5438.200948725332;5691.391113371108;5670.366869378923
5438.199263895489;5708.551900998209;5667.867474439279
5447.593876145566;5667.333438575719;5656.461596661126
5441.908026898391;5683.25367614672;5619.847346576408
5437.935939377083;5686.904191688154;5618.833499160903
5446.494849221816;5642.1941524748545;5614.371596057428
5591.473182889602;5617.442346036885;5517.367439330336
5595.463183363502;5574.602438763235;5620.8237578867665
5608.913062786828;5564.916998174493;5612.023507681678
5589.643891828089;5547.865482058827;5622.722070234795
5614.789306085137;5553.352887204368;5601.446733811522
5424.671685905907;5564.557901353095;5622.431922236902
5601.638501137286;5543.720438061733;5566.3807376570385
5595.106115122017;5522.768020809148;5541.971896651035
5439.013515711811;5529.525643844609;5567.215731652103
5438.200325386077;5523.7278261338215;5575.6261743701225
5438.195887134016;5544.44442279682;5472.284606291086
5438.656548899885;5553.3403957956325;5532.063108442944
5561.522518299152;5534.747724801753;5525.033015995989
5424.671678965747;5551.55631312028;5568.641417412532
5424.671678141185;5576.686606914256;5575.392814078306
5424.671678141185;5568.953146830652;5570.22861952389
5424.671678141184;5592.841570124481;5590.052153036178
5437.854145813422;5566.054326989208;5546.148236296855
5447.662221137727;5503.499813616727;5450.028276961838
5447.672160609508;5471.687339306329;5432.653149498635
5438.1774212455;5499.157762229894;5432.09536395813
5424.671678138872;5528.670688845668;5468.569703492678
5424.671671135422;5516.834322317023;5505.0358323615255
5424.671670902445;5488.639171831994;5476.66200612803
5447.490632105324;5434.690204009865;5436.00218463043
5604.342214405602;5457.218626070753;5373.411287610983
5424.671678026707;5490.312313745249;5418.162819790306
5424.671681895319;5533.014252378125;5462.000566900483
5570.9106879594565;5557.795132853542;5475.088700492317
5598.924234446888;5586.285370119367;5481.418199780857
5497.97900841989;5624.772685938035;5505.779289999911
5438.121074612945;5633.053090841029;5557.273302828985
5444.569837344;5603.231572121833;5494.129017891025
5447.699818693823;5578.2234121863585;5499.247120935115
5447.717971612954;5547.325046942089;5506.2448999655035
5477.012263138943;5537.043920979355;5482.045026683148
5594.955734114014;5514.576323628877;5510.298724687719
5589.975846795309;5516.115184385781;5525.959683030206
5424.67167890171;5520.287983918082;5545.754091586509
5558.03973575027;5483.136079725329;5560.630405393825
5424.6716781412215;5494.649297379408;5443.820256446909
5438.07200466953;5458.868768364642;5487.405011487373
5437.8776543998065;5465.886516914223;5317.647798434986
5424.671664514894;5507.772942297612;5622.8622833933505
5438.189049029112;5497.929609907311;5541.8815865969755
5424.671664514894;5540.714612186406;5648.639471580835
5424.671664514894;5569.937818952356;5592.838812316389
5424.671664514894;5568.622630738173;5566.21156742768
5424.671664514894;5609.055626154397;5491.889288770397
5424.671664514894;5574.859363548909;5721.400866118192
5424.671664514894;5541.275824834112;5670.293335627636
5424.671664514894;5515.259410985265;5594.418524888482
5424.671664514894;5512.976719581042;5495.832702299885
5424.671664514894;5500.970688015674;5531.121641200543
5424.671664514894;5476.00653102294;5420.1374553143805
5424.671658427356;5435.97532332268;5448.195302931172
5437.783712800036;5402.284383692298;5470.325552597038
5437.756908611071;5414.706597686265;5627.508293740839
5437.756375895962;5421.3231998202245;5615.930524949802
5424.671664514894;5461.922519997213;5667.276148703555
5424.671664514894;5498.662738010738;5650.013176144786
5424.671664514894;5470.772794336532;5592.578704999405
5424.671664514894;5502.710803933893;5596.703565715718
5424.6716645128145;5510.023839198504;5648.118058800102
5437.821507127869;5501.665814124499;5667.14669375923
5437.756570385432;5530.439763758783;5639.507099039995
5438.153096255288;5525.339085124884;5604.034653044522
5438.189645185146;5526.038055703495;5562.518319559225
5438.099227959225;5534.59751918957;5531.6639112105195
5438.198784396627;5537.8182367388945;5552.028741243516
5437.778048084465;5612.101574138258;5576.216352030497
5437.923181982616;5666.446547985528;5589.70449668902
5437.763235276518;5745.239455774878;5713.8905884516425
5438.189050605312;5813.106748503153;5739.5925759218135
5438.189024638223;5855.3684617210965;5717.144370086054
5438.198422560541;5855.314715490196;5732.625932785885
5438.1985858424805;5822.348723248098;5676.162595762964
5438.198795326375;5728.419881687019;5706.24976251458
5438.241856660109;5649.172046781037;5701.17061046763
5438.188969387399;5684.413357921396;5698.3988559688205
5438.1986270274565;5660.266623020623;5674.334238587378
5438.189031548999;5677.099275563363;5685.8661975412615
5424.671670128814;5707.633881606613;5710.33238979994
5424.671677037244;5679.634908810709;5746.723562169593
5424.671678140369;5635.023741543744;5726.1950105605565
5424.671678141184;5603.161529094432;5544.765600747808
5424.671658427393;5508.52741617382;5457.89741322104
5437.784221675872;5467.6823643674;5313.550908444498
5438.18934613634;5467.2801594859775;5544.162090752956
5437.839095532146;5442.8886852268915;5472.528348434394
5424.671664514894;5461.390603278283;5538.079774357208
5424.671664362243;5438.478563680881;5554.963476961756
5424.671658427637;5421.271078742095;5542.51570589991
5424.671664529355;5417.2860132311325;5352.115625865927
5424.671664669157;5404.983108580564;5326.414977521907
5424.671664640072;5409.804273289148;5375.309933048961
5424.671664526693;5425.782091150511;5490.632894614658
5438.197293928407;5391.714588739429;5396.8892389186185
5438.167769591833;5386.227867670808;5242.951064501447
5437.893462411277;5377.870726380948;5171.255237826502
5437.822057909436;5379.594497856204;5202.105488269462
5437.855081950356;5370.088263750527;5247.539268634141
5437.92700196295;5357.260621704612;5351.0208686182705
5438.189501114024;5345.158385441158;5295.080850287605
5437.883509378717;5350.309051707838;5296.564656630598
5424.671658428254;5357.355524458675;5415.559750945942
5438.191452605457;5356.862493831184;5267.507525830503
5424.671658427419;5376.184536860776;5356.808121587308
5424.671658439849;5382.5863665356155;5401.932781878313
5424.671664514895;5384.288828433011;5421.321590857806
5424.671666428125;5388.807635672842;5423.124661617148
5424.671661097975;5365.9566370020475;5302.225798711969
5424.671664519266;5363.849572930936;5225.166587455283
5424.671664515836;5351.455885932301;5320.999917651316
5424.671664515211;5349.524899583761;5309.9771316692795
5438.205693608723;5351.790895641301;5241.942783079528
5438.198737219455;5342.7451126505475;5337.34007571841
5438.200479300989;5341.083831690703;5275.547638565317
5438.212651124281;5347.671944033806;5175.165860838952
5449.371149748253;5366.3306778375845;5170.289553373292
5424.6716781484865;5429.090041242991;5284.898433396553
5441.74074602711;5436.890322853331;5234.045818830683
5438.915366815694;5425.434689686153;5392.854748781816
5438.146279989133;5442.080872402046;5351.87996260626
5438.963564087337;5445.625167564009;5401.026177215088
5438.862778825084;5465.576206516926;5407.508800876214
5447.1168308391325;5470.954521321211;5445.3502606806705
5489.636216711089;5491.071286559556;5455.672613951739
5595.290193350483;5522.972117171143;5489.104058542996
5592.725454498765;5579.879242010866;5523.053767266812
5424.671678992944;5658.851011843406;5527.87117930765
5588.373475386557;5682.4965103794675;5581.97941820728
5583.60569200093;5718.679510131929;5577.428385210273
5464.2999566135895;5741.024615481947;5613.809375888443
5447.691819372355;5737.557965845321;5669.3358655918655
5447.71561919132;5732.055739388321;5679.659457060525
5447.718048417011;5706.170235395883;5678.3223833894435
5578.279118486931;5689.9732564245205;5677.123573488405
5595.410575610893;5674.045415714834;5563.4169401001345
5580.453889845856;5656.740969401304;5622.448675050004
5567.029860838253;5633.906018279944;5667.155770009146
5437.860832514577;5612.871239904765;5649.636585730426
5438.1913003759955;5608.116712797884;5669.41124425611
5438.1893284764565;5603.933083113734;5642.783392162174
5438.189999268023;5597.615742974434;5612.677330742952
5424.671664514894;5627.5273265470605;5689.252774375873
5424.671664514894;5639.83926896796;5757.5810996138935
5424.671664547495;5623.241047874544;5695.74064406391
5424.671678141184;5608.665269643519;5593.365846605698
5424.671678141184;5599.106965490137;5597.060879715343
5424.671678140928;5622.193381622885;5662.944628046164
5424.6716585790455;5620.770637145717;5617.499861028408
5424.671658444528;5632.691969207008;5615.766461206231
5437.861535650999;5610.25516781256;5591.035231783055
5437.769815048143;5609.972642258261;5576.455544022162
5438.200077167516;5557.555973366354;5503.454502820219
5438.288664261418;5539.291692346786;5466.173030176687
5438.203277856222;5542.5736346398335;5431.4827373324415
5447.44738426992;5511.567245126222;5470.888902506708
5424.671678141257;5551.630240750019;5559.08883173604
5424.671678223394;5525.630867377375;5511.50820551655
5576.973003849694;5485.385192241971;5503.536387140747
5590.92712220325;5467.345169920925;5503.297110976646
5575.037567030095;5451.754253529463;5465.814428671689
5446.728071209773;5428.846706174765;5451.1238956514935
5438.213867748626;5450.5313282520365;5499.007697003943
5424.671658430628;5468.0816856534075;5473.082135888601
5424.671658450914;5476.3729126066755;5497.807136234441
5438.189158359433;5476.080492697176;5511.118405380061
5438.139885729625;5484.218321741078;5548.7577283705705
5424.671664514894;5529.196912751053;5606.791602759422
5424.671664514894;5507.348778680418;5606.785498413014
5424.6716645148945;5484.788939200793;5427.228910153236
5424.671674017195;5471.2922479216795;5544.134665603855
5424.671664515405;5438.076959334765;5386.694565016627
5424.671664514894;5424.62022644699;5431.905826984702
5424.671736864531;5400.7220569170895;5505.829236163629
5437.914796467889;5378.86617627785;5394.760131114686
5438.198560645647;5377.284701481913;5502.251239299604
5438.177940861804;5381.057424054001;5514.779789261949
5438.192995056217;5387.93364535876;5368.974117699523
5438.193466186151;5374.779446043525;5420.988504470945
5424.671664514911;5372.161742981974;5317.4797811263215
5424.671664514894;5365.465815157149;5225.389093776692
5424.671664515026;5360.869856648598;5203.082280338678
5437.8141980788005;5299.380886115585;5281.285580765581
5437.86794657861;5299.389342468683;5295.218227226742
5424.671658427506;5335.217403778326;5358.856518470216
5437.942310887628;5336.155148022328;5444.206409147416
5424.671664514894;5415.995307714198;5372.000890815339
5424.671664514894;5467.818225294803;5274.460800249381
5424.671664514894;5511.467622429584;5420.146651277733
5424.671664514894;5534.910730075542;5387.72093928468
5424.671658427356;5553.102658650358;5505.522138342265
5424.671664514894;5600.298202246879;5591.32954088044
5424.671664514894;5648.344958991263;5540.300478677227
5424.671664514894;5668.048043713425;5540.126451225027
5424.671664514894;5641.311471790526;5582.4692826437185
5424.671664514894;5583.055626154397;5510.690715807589
5424.671664514894;5526.93322608665;5563.337589805272
5424.671658427356;5520.197461391319;5602.986264259929
5424.671658427498;5614.137813989524;5606.409199817912
5438.189479381257;5700.338670395766;5580.785048490134
5425.712128286155;5786.348680171868;5585.919354712512
5424.671658427356;5860.519565664683;5610.85971407831
5438.195942936703;5903.707703276057;5622.087237239014
5438.185196282197;5898.768347517107;5550.260604433591
5438.198787014048;5834.145514518474;5569.51524577203
5438.198787014052;5767.849424422238;5570.66839872472
5438.198787014052;5728.406627715085;5591.500434841018
5437.803527203545;5770.990270704482;5599.508325649892
5424.671658427356;5797.042266224031;5655.340586870039
5424.671658427356;5784.628701851689;5646.10028707054
5424.671658432695;5778.981978897456;5602.7757771975
5424.671664514894;5760.22373905823;5667.4432679002
5424.671664514894;5743.748232707832;5660.32288841203
5424.671664514894;5700.624695316408;5631.730798209651
5424.671664514894;5646.157304615233;5642.590532829211
5424.671664514894;5595.590617336784;5663.974154590441
5424.671664514894;5530.692456882898;5641.113195746365
5424.671658427356;5496.442250667591;5602.79715865516
5437.761057931941;5440.3542968002;5586.494937061549
5438.179807643493;5419.412169991512;5558.628101684934
5438.776309155807;5398.093559404355;5587.802875168381
5424.671658427376;5373.198136795763;5493.556749782966
5424.6716645148945;5358.053809270714;5398.144438143242
5438.181423413248;5310.528124273274;5396.26207569523
5424.671664514895;5346.7254107599;5233.106963466393
5438.192569832766;5341.865842041079;5375.930527061656
5438.19601486024;5370.5746659659635;5316.333414823001
5424.671665191272;5427.835548773859;5343.412667139979
5437.854925603248;5418.186241630916;5464.216526232206
5437.797871232355;5430.8326005251;5509.383812634607
5437.79556581681;5429.50001006246;5482.489857139649
5438.131985145398;5407.961825386141;5421.883527813546
5438.1804946492975;5392.92204527602;5192.69537948399
5446.752626866797;5367.999737143968;5206.452015941071
5438.27500546366;5411.71339249656;5243.481130104097
5440.081110188532;5427.484504953478;5247.834899001551
5438.2571772690935;5443.7044638558145;5509.172093509367
5424.6716781407;5466.1754199792485;5514.361209952182
5437.777282462113;5410.656935163293;5454.592918521591
5438.193279124496;5393.711681041386;5260.2792178633645
5438.198799113201;5335.562758282278;5452.8075699037745
5438.19878823862;5346.25865122721;5514.346099550695
5438.191136301148;5408.800681998473;5395.56665453432
5424.671678136299;5449.894640095983;5540.744558918638
5424.671678141184;5511.2571389083605;5634.047217927766
5424.671678141184;5557.605010524843;5567.825773074566
5424.671658471499;5558.584708128576;5604.300739776916
5437.8602235572125;5553.98076735482;5517.338120335726
5438.130459734215;5573.682359002982;5498.263310983911
5438.198525857301;5592.540730864261;5569.021510311491
5438.198773343109;5592.087427005623;5542.168332511154
5438.202614493039;5571.347750783418;5474.030133928317
5438.266712912166;5562.0976211582165;5402.571981706678
5454.238135127453;5578.696551671703;5506.727354735405
5437.924783255439;5555.543502927278;5499.975688779607
5438.077859203424;5538.397955134962;5486.299670440711
5437.882830431191;5521.565804377649;5471.321710605735
5438.203535242676;5487.738825902794;5436.744586613395
5439.361377626604;5490.074041508589;5418.574469582293
5464.912953747871;5464.970105982837;5508.031690621436
5440.67211492802;5439.634768339325;5437.017454203868
5438.227149273354;5425.165775567744;5312.5253113333865
5424.671678008264;5437.999210171853;5351.505241022457
5424.6716781411615;5447.614844724987;5411.7055500085735
5424.67167806098;5425.862953931544;5331.0237572908545
5424.671664515399;5399.173277948503;5264.503984654592
5437.958292653049;5386.89257204764;5374.780987315978
5437.926083974501;5394.5855838251155;5457.174865266167
5424.671664514894;5436.611296277944;5409.0067593780195
5424.671664514894;5441.019672096227;5451.463432345246
5424.671664514894;5448.313983224783;5342.02938639032
5424.671664514894;5464.841863632653;5398.670597366748
5424.671664514894;5454.408189073656;5357.657005639576
5424.671664514894;5455.074455328737;5436.3399474206035
5424.671664514894;5446.6422083456855;5602.375265990897
5424.671664514894;5442.38498812959;5585.610277082911
5424.671664514894;5437.496257745181;5525.482543529173
5424.671664514894;5426.082107909475;5543.089356224999
5424.671664514894;5408.51601593614;5399.989904074207
5424.671664514894;5380.431836236719;5403.094337943476
5424.6716645148945;5357.0592814111005;5354.471326703845
5437.762424953842;5315.291632269029;5310.021914959962
5438.152898757482;5292.73083665267;5357.506176867419
5438.197432936193;5298.66843045548;5514.052297504479
5437.762342747381;5346.257948883329;5388.77075657018
5438.777092421946;5369.074507548459;5468.7225107336835
5424.671664514894;5386.073013835106;5387.461103873926
5424.671664514894;5393.962120250319;5405.58994475057
