MLP;SVR;RF
5461.65640717685;5497.240415290449;5572.6044375174415
5463.156442559156;5489.56904064164;5496.602938833614
5468.303225974567;5492.897164270733;5483.457509237654
5466.581347355853;5477.830407947753;5565.578864860339
5463.2135193879785;5464.8177644093375;5515.471828935442
5487.849767592897;5475.746457063113;5561.703511982294
5486.545574176514;5501.286490582381;5560.881503716578
5495.152127376265;5540.902909998302;5582.834841712128
5499.656318709282;5570.409729764317;5567.822508246945
5490.853069751115;5662.322928715948;5629.87545535936
5518.255859830834;5735.249860372845;5689.4595812300895
5519.791063231641;5752.583806857918;5723.764132793037
5520.847930300949;5768.728707239483;5739.424356197024
5518.842266853172;5734.058644220684;5704.261178058713
5521.053755790906;5759.679112285827;5712.5227520920525
5521.443689578956;5753.169310972546;5724.842988445486
5520.997401333571;5713.4688346241455;5685.554120589002
5510.781698293856;5590.6515005235415;5623.234558379318
5518.625513662892;5655.392178819035;5625.705319165761
5520.43067153897;5694.832639884655;5672.633325228651
5520.185056793359;5693.700794119839;5712.804209739636
5519.543237992387;5690.540162167032;5714.97068941238
5567.9046396571275;5703.995081254732;5619.069801260656
5581.809630030796;5719.196674458202;5694.545080063258
5495.580298298207;5718.560538381789;5694.888242422313
5497.7239320715025;5729.039627522681;5714.282719691289
5496.801317479581;5691.268191293333;5699.599072424681
5493.071522705782;5637.853593394611;5711.087654665125
5492.155818226222;5621.543126389835;5683.298686621212
5486.924727808034;5579.031095445607;5664.789942082654
5491.035318446798;5518.033191338633;5599.592057420257
5487.91469715785;5547.02979835913;5556.805566032588
5488.533320793017;5621.123400088851;5520.854548454372
5475.616544879192;5646.8109759394865;5502.148055758981
5569.2706868649575;5722.967281813253;5497.443344356158
5478.703262764061;5811.541565925334;5511.448338761183
5479.779333346618;5824.782649219487;5517.739301523156
5486.67555828857;5852.834001183961;5513.450176763169
5491.857309289892;5867.925812632297;5516.968691286366
5481.8835332724875;5775.829269618247;5519.121897711348
5471.889163532926;5700.913462549899;5538.47411188528
5578.743952679894;5597.329488357049;5542.039647313644
5462.427756003633;5590.93594352201;5585.652799396315
5449.922303318458;5561.707501434241;5549.329201659627
5456.874969817407;5558.487081535612;5562.054958091578
5438.8004885685505;5567.74013818473;5582.951111769618
5395.380586856968;5574.965715179671;5612.992484243608
5466.374437861706;5552.528538153027;5613.492266805053
5452.215757463431;5487.314052537535;5624.667647586523
5450.597670358245;5453.224392340038;5612.525889607545
5449.871586408451;5438.663335398291;5609.34964278892
5395.275906529206;5501.452825348344;5579.582329756213
5569.9263478284465;5516.109057675567;5587.305308111184
5578.595212175936;5532.098199777756;5590.764812808853
5477.480099360535;5550.638598919366;5635.584228734522
5580.200323250978;5544.7952990752965;5624.623221664594
5492.9342400943;5515.571848124717;5595.767142567502
5482.705553292671;5476.617271170471;5546.9888563974555
5474.167537494966;5434.926099583958;5526.611844186155
5472.983853330806;5416.769700393532;5384.991731017184
5491.517213264403;5451.1571103301685;5417.016594418515
5479.667399006105;5480.251455212463;5456.926526337625
5485.018220833038;5505.9168932405155;5472.748024701021
5490.129266351341;5536.320105448816;5518.136200908815
5488.931735581572;5539.507178195272;5525.406935236086
5511.26311697828;5543.691029264111;5515.292006220076
5503.172535187099;5504.581434406791;5460.9746859376355
5494.892695592869;5463.150798023198;5467.232856143228
5491.019807413929;5440.21671845064;5425.534595645806
5491.27280133393;5426.636455297921;5418.994186923277
5499.605183235256;5438.466429641921;5364.982985048343
5399.706203825702;5450.544148508445;5390.314119991078
5488.70472712239;5479.835597422425;5479.5287606979955
5489.080036332452;5494.152487736646;5532.348015256487
5490.276880454333;5509.82170370825;5545.7518544242575
5511.92371799177;5508.991534307119;5511.990588814401
5507.914977743238;5488.474009216283;5479.756402372482
5501.689685586572;5460.458292410229;5455.825949233765
5500.515057089327;5452.3938975040655;5466.8317429983235
5501.339526417801;5455.478416741345;5459.6135043343
5499.223907724522;5454.301265970324;5442.64677087986
5482.7464656834445;5486.68677738354;5476.218424842233
5481.582304346857;5485.230603144024;5502.453839221878
5403.41385921991;5468.3404887799625;5510.125299152672
5495.535098905771;5452.904860588242;5446.751661774679
5478.133168842267;5475.341438305084;5481.220765048964
5476.617116494176;5464.581614267532;5501.958392470892
5472.527306506433;5445.988584038321;5503.6018316743275
5480.599072007696;5464.3687652502995;5524.710510336523
5473.567658185008;5434.81967560247;5458.945863883493
5572.516832106704;5433.570334907607;5494.320395354024
5489.065940468904;5419.216767337624;5465.296150954176
5482.159632631526;5397.386556268189;5372.672058048421
5480.883938081603;5395.709110737298;5204.1917782479195
5484.0377626254385;5402.337345958207;5218.436018684265
5485.7315738889765;5403.361376658533;5176.909979220725
5469.4169164157665;5423.113230839823;5226.815415782046
5493.5800012489135;5409.740203545414;5180.349785756662
5490.597527568128;5400.390062377308;5212.118622284477
5491.944395478186;5409.234629920204;5176.422025402508
5492.043501519317;5403.566696159993;5311.489916587734
5493.604143234572;5412.176253237281;5305.274323276541
5500.561489832083;5439.762614295338;5388.0765406688315
5482.805581685329;5468.353759776321;5417.24960292925
5505.69724515301;5472.992413647924;5456.18840825539
5399.927460787129;5486.734900491763;5518.098730532699
5500.94785996531;5447.185802825246;5451.710024535919
5503.219417012056;5450.614017278407;5456.246844798255
5497.031513519903;5417.574898899053;5325.14681165177
5492.290496148637;5397.062955596004;5290.792607482461
5499.695390595937;5427.720559040536;5358.447022927113
5483.818027386154;5446.989229780142;5451.886513101498
5484.9151729740815;5469.8930337079655;5462.418288558047
5509.790656970373;5469.937909767483;5476.570017884224
5490.410229812388;5499.077239238177;5530.467989527647
5508.277993610607;5464.490391587824;5467.599359996967
5501.578538349572;5436.405366791863;5417.965987340177
5489.1915083671165;5401.735186085556;5414.684075490871
5480.507007507179;5396.742942139957;5499.285845863542
5487.897422366294;5437.144658357356;5519.831868812173
5498.2997618405925;5493.232933849547;5519.27939524919
5489.493722005006;5557.452196345184;5584.879223668782
5491.9544904768245;5561.366151318405;5566.833126618513
5492.30100792127;5571.031035706852;5560.49134935792
5489.352682416597;5549.212220155154;5565.103683514256
5501.849489672945;5502.022307090912;5544.0635870612
5503.875658472747;5496.6493725669425;5481.015404007264
5480.434763978913;5439.567421250496;5539.2664225541885
5472.266460388598;5430.353008658145;5535.648259682873
5482.661970417431;5462.203970604096;5509.423261748918
5483.640727539995;5448.809755668495;5523.222527228067
5471.266815708614;5468.645779133294;5533.009691577017
5479.27397167644;5471.366726965163;5567.900629442673
5478.322900050686;5455.602787003372;5498.968231198194
5475.988515488364;5450.217981145237;5450.628786910422
5396.145596302728;5427.50651968921;5497.749674896018
5483.192870566884;5420.947605140958;5476.227767686364
5486.326370936043;5428.233471617554;5451.60622399425
5484.447328415744;5444.1952451174;5444.390391623277
5503.254891077414;5513.697675259304;5485.177439155183
5487.351200472173;5537.399745444287;5542.660095872681
5488.436615445861;5543.5676640835445;5556.950031969196
5501.566670035646;5499.22174435154;5516.84818534623
5495.527880235556;5470.923752002869;5491.64323075622
5481.794817826004;5415.65721628115;5471.499884501732
5476.920798362294;5390.535590664003;5431.736227640646
5493.108800383106;5428.979321886305;5252.052025998989
5476.679440642104;5435.453104082946;5266.345495385542
5477.715094158629;5425.72015991107;5275.623298619041
5477.580138971453;5421.7655639354925;5280.550670844402
5422.1577063441555;5386.193892284748;5232.832161358448
5484.364001831141;5351.336900592301;5224.71440752213
5479.099561963802;5342.232420783941;5209.219936809338
5473.88846506321;5334.9218531255465;5190.61791778105
5476.402641606724;5339.660630302489;5177.860852589614
5476.071015957875;5334.217148779644;5097.8540091235
5458.446803493241;5348.445996541981;5095.8534527937245
5460.292608582165;5359.009366536964;5139.846708341319
5466.035715824263;5380.337299582068;5176.2500019301815
5474.46459313015;5407.932535585467;5210.706173866057
5494.0119933619635;5409.403406829093;5295.404044265359
5500.804543653866;5445.905352063928;5443.4560763546315
5498.800503913572;5460.353520863209;5431.307775651235
5501.24109504143;5478.536485143457;5417.320398216181
5504.879465407252;5494.13284828559;5410.545197640318
5505.675600717151;5499.203437895034;5451.882633055175
5580.628893429556;5528.048998380531;5419.094393554045
5509.735944638792;5516.54084083483;5482.550168822856
5507.367825032665;5500.987211414133;5486.401620677169
5508.346938292146;5499.081582457278;5485.696460857069
5506.084665820383;5483.980849028085;5479.6195124396945
5580.261200075935;5508.682523905285;5529.2136061507845
5578.72002353378;5508.521066898931;5547.358459634919
5499.890921394869;5488.1665446166735;5591.150633809785
5500.408225146392;5497.636477653388;5570.447086433367
5498.978593839088;5495.671941267778;5564.052706564391
5484.684590568461;5541.053174861227;5582.185321425713
5485.625690964443;5543.401880592559;5564.314274369427
5483.205189277814;5512.832353443358;5515.017817280969
5480.719166875465;5490.267644271706;5496.356477198936
5490.452195417137;5437.193527641226;5459.749850264489
5484.419432003944;5415.846013674964;5345.198982782312
5469.478204406952;5395.511752579812;5439.342425254764
5446.568419846888;5414.277186988373;5491.610783885221
5465.7443533226015;5386.731233451967;5479.208265414042
5458.8771141164725;5354.582227718536;5425.941331011273
5464.645393760461;5358.522099532871;5389.724290136111
5443.670535762304;5362.784876421545;5332.973686187783
5454.364047430535;5385.233683236394;5333.156648919295
5455.900068970989;5391.435874879811;5353.168106272064
5448.0927970925;5367.708103172932;5301.273903446321
5448.769232432468;5299.615966581259;5418.72578847525
5442.724827578521;5286.101236179922;5414.8007442723565
5443.281781106133;5308.169110171948;5419.124368199788
5444.793827296072;5320.688021555994;5440.033364575341
5545.193207390526;5348.63991823465;5371.782647575169
5446.225952056534;5386.653520986889;5355.310229991373
5443.26763559038;5374.16070239291;5339.926352073579
5445.070967690664;5371.692078136359;5312.925460591863
5441.184383684323;5359.803415686343;5312.852844864447
5457.855972815326;5322.332320508067;5286.309005002499
5456.004986775185;5324.840101376627;5331.540984742841
5460.042768720842;5347.728749540154;5333.232387849833
5464.849641214084;5357.178835923303;5333.497860749743
5466.840955994633;5360.539858207558;5329.645296896118
5469.54144207905;5364.781268295352;5303.759142699859
5469.6055701073465;5356.570260120076;5290.185772108014
5468.914088842045;5355.85241508529;5273.808567788846
5477.290835214613;5388.701645590816;5193.351947453862
5495.914346623323;5457.4311544154625;5401.516844980473
5505.863390929836;5508.276862100218;5455.323429266781
5580.3109921231635;5576.525013137361;5459.320048523967
5496.761893649322;5649.695080824647;5549.682052450362
5520.799869429057;5690.867755981613;5619.4244358354035
5519.010764912099;5691.391113371108;5668.593957411137
5520.03765434006;5708.551900998209;5651.099475908926
5517.487046939493;5667.333438575719;5642.447725357255
5519.606794051203;5683.25367614672;5627.978930931832
5520.912044997596;5686.904191688154;5593.601501306574
5520.025936651655;5642.1941524748545;5613.74442392369
5519.820430231827;5617.442346036885;5496.352812090306
5518.6278914245095;5574.602438763235;5605.073518852262
5518.954465488406;5564.916998174493;5609.4959752136065
5517.902500444092;5547.865482058827;5605.7243176805905
5519.131351732124;5553.352887204368;5615.105945575067
5497.292428724017;5564.557901353095;5613.5813138136255
5518.413366294207;5543.720438061733;5573.634853776869
5515.749863034672;5522.768020809148;5546.2467929938
5515.137930274513;5529.525643844609;5546.4917786634605
5510.3362293832015;5523.7278261338215;5562.178515990395
5510.223069931478;5544.44442279682;5491.314286670194
5513.705775450216;5553.3403957956325;5516.837227498036
5514.152280389461;5534.747724801753;5510.839309330551
5493.74074634917;5551.55631312028;5556.630239569839
5497.4753082256975;5576.686606914256;5618.228038767965
5496.604075889153;5568.953146830652;5598.040760236112
5496.577864133654;5592.841570124481;5563.307285899995
5514.5470255794;5566.054326989208;5572.526167691464
5503.09916707643;5503.499813616727;5504.555713982582
5498.236862783973;5471.687339306329;5481.587408590077
5503.591554402431;5499.157762229894;5462.336336943226
5487.250908166848;5528.670688845668;5485.322189609848
5485.85347328081;5516.834322317023;5510.167218372134
5565.866431062236;5488.639171831994;5490.355175328267
5500.351351726501;5434.690204009865;5454.007070681529
5506.140473008427;5457.218626070753;5375.353137120026
5486.081307664405;5490.312313745249;5436.970999613529
5491.2290195372925;5533.014252378125;5479.384923540574
5515.781945154432;5557.795132853542;5490.300522515833
5517.186374869326;5586.285370119367;5488.574401241673
5519.592176472711;5624.772685938035;5524.542790168241
5519.126914965574;5633.053090841029;5543.9669466840905
5516.515748154358;5603.231572121833;5515.697677848891
5515.066477950018;5578.2234121863585;5502.135928679366
5512.665456408054;5547.325046942089;5488.715697335071
5512.8318442803875;5537.043920979355;5460.547449680922
5512.651141052236;5514.576323628877;5493.847054839751
5514.24987565575;5516.115184385781;5509.293128666739
5399.233122143866;5520.287983918082;5538.7105688125375
5511.313019028085;5483.136079725329;5515.144863487682
5488.914779031355;5494.649297379408;5474.020953705546
5503.954396784309;5458.868768364642;5492.641744562114
5501.111318571916;5465.886516914223;5372.61613198205
5480.648039607048;5507.772942297612;5583.459405520673
5499.132028865007;5497.929609907311;5534.101224502357
5481.853781548131;5540.714612186406;5582.5970473562165
5482.541744638131;5569.937818952356;5600.600060866227
5477.574651042008;5568.622630738173;5583.084434748211
5483.672648234319;5609.055626154397;5536.941399435167
5476.018914246848;5574.859363548909;5662.52266692941
5470.989559266661;5541.275824834112;5629.406055903217
5464.28858972597;5515.259410985265;5602.081015383406
5465.338405542575;5512.976719581042;5518.072391192594
5461.07907393076;5500.970688015674;5538.984308796037
5451.523810268424;5476.00653102294;5449.026833729215
5394.236043886655;5435.97532332268;5407.903410758968
5447.581435842169;5402.284383692298;5446.6480818904665
5448.539972799402;5414.706597686265;5591.840298718668
5449.111146545077;5421.3231998202245;5580.042979470645
5437.240795854946;5461.922519997213;5601.354029621146
5458.37536996363;5498.662738010738;5618.837096004451
5451.893446627438;5470.772794336532;5571.341325884338
5461.689100244931;5502.710803933893;5578.301152568114
5458.900814132022;5510.023839198504;5613.880154959268
5479.309352505471;5501.665814124499;5651.197027370189
5487.132418536765;5530.439763758783;5623.061441617394
5482.356779750348;5525.339085124884;5588.020304888108
5485.050028312767;5526.038055703495;5570.256470595935
5492.047796122867;5534.59751918957;5516.236767672422
5494.923014445125;5537.8182367388945;5549.727177299531
5510.625359082459;5612.101574138258;5555.741356827548
5516.563302021943;5666.446547985528;5596.906104393907
5521.315819006015;5745.239455774878;5693.193143267122
5523.288469454054;5813.106748503153;5721.328454937687
5524.119998299838;5855.3684617210965;5721.20702600326
5523.7210586253195;5855.314715490196;5728.556628688614
5523.33775761515;5822.348723248098;5702.158854266254
5520.603476579793;5728.419881687019;5704.786307101522
5515.590290790421;5649.172046781037;5672.382041887685
5519.18832425082;5684.413357921396;5668.180131356249
5518.195677123488;5660.266623020623;5659.727563118859
5520.195937843776;5677.099275563363;5686.943137683596
5499.1736370038325;5707.633881606613;5704.457820306412
5498.624910137111;5679.634908810709;5719.561943296716
5497.233071007981;5635.023741543744;5719.128452853652
5496.266605352526;5603.161529094432;5551.937540233268
5565.957673678311;5508.52741617382;5428.710231758497
5501.964778644091;5467.6823643674;5352.404044603462
5497.640388168208;5467.2801594859775;5516.58865479698
5489.660442533674;5442.8886852268915;5490.031131350464
5469.953834402931;5461.390603278283;5511.894729562016
5576.924336953548;5438.478563680881;5509.724434822973
5561.897242367416;5421.271078742095;5480.633936051882
5465.938401595996;5417.2860132311325;5364.985260584562
5462.408459963489;5404.983108580564;5326.926028209505
5464.077258467564;5409.804273289148;5326.569649355981
5466.405463885231;5425.782091150511;5481.186537955713
5478.5775864311;5391.714588739429;5444.824309470016
5479.607192802768;5386.227867670808;5281.546250029334
5479.351076943524;5377.870726380948;5218.944620239212
5480.003813220591;5379.594497856204;5252.44946901279
5476.76444119816;5370.088263750527;5241.709875849247
5476.584680793977;5357.260621704612;5290.342370374853
5470.4061227977845;5345.158385441158;5303.426324867065
5471.320878019661;5350.309051707838;5296.218534209522
5555.428974338581;5357.355524458675;5326.92526460354
5471.826458351975;5356.862493831184;5298.007947128719
5447.194242745959;5376.184536860776;5362.5387120401465
5448.516892459428;5382.5863665356155;5392.2672031819975
5449.637155176835;5384.288828433011;5392.139169366223
5458.25192347676;5388.807635672842;5370.4802545293505
5449.809975201898;5365.9566370020475;5307.018134883247
5451.532261354326;5363.849572930936;5238.706208160629
5447.312762416154;5351.455885932301;5272.929380869946
5445.843535698134;5349.524899583761;5268.389918135323
5470.675583706951;5351.790895641301;5245.236379887185
5464.080526248589;5342.7451126505475;5319.076292495705
5465.475647163539;5341.083831690703;5274.230446864136
5471.075340070679;5347.671944033806;5242.486817296217
5479.735559922158;5366.3306778375845;5217.447432428768
5473.056665238731;5429.090041242991;5281.717408503855
5499.200512762924;5436.890322853331;5289.8298021184655
5492.80543702679;5425.434689686153;5427.916935051732
5496.1124517104445;5442.080872402046;5411.926338017921
5496.676823162926;5445.625167564009;5410.560723766954
5500.841322467561;5465.576206516926;5414.071771561107
5500.860097969077;5470.954521321211;5421.110824020847
5506.183584200813;5491.071286559556;5427.363479654618
5511.528196321795;5522.972117171143;5477.98377042096
5516.841260348962;5579.879242010866;5495.200128145828
5568.035102813984;5658.851011843406;5544.964667375024
5521.943363422862;5682.4965103794675;5597.018305378589
5522.830742876609;5718.679510131929;5588.544874351471
5522.903564750107;5741.024615481947;5628.88233809072
5522.489398717219;5737.557965845321;5667.173939557984
5522.346897691268;5732.055739388321;5677.793589939809
5522.006237871028;5706.170235395883;5655.043745041933
5522.18798251524;5689.9732564245205;5671.187886487039
5522.078854086824;5674.045415714834;5607.4581518055475
5522.185126705014;5656.740969401304;5617.42797247413
5521.506577012889;5633.906018279944;5645.873118605506
5519.905301178661;5612.871239904765;5623.590642387363
5518.953819993568;5608.116712797884;5657.889654851463
5517.48376023506;5603.933083113734;5650.7427761372865
5515.681835006588;5597.615742974434;5641.238444747585
5494.423041047921;5627.5273265470605;5674.807133965243
5494.829590644628;5639.83926896796;5703.127107176448
5494.696204848863;5623.241047874544;5684.7932679715295
5495.379566519193;5608.665269643519;5587.749259839101
5495.219187886748;5599.106965490137;5596.589277135949
5496.365808562725;5622.193381622885;5639.131888562725
5483.1025449735125;5620.770637145717;5640.19008569105
5495.208668556602;5632.691969207008;5632.849920966843
5514.072797031928;5610.25516781256;5584.677381213055
5514.402292208967;5609.972642258261;5572.931694838314
5505.6516552418225;5557.555973366354;5542.679175442325
5504.899651680594;5539.291692346786;5512.785989170558
5509.850168000049;5542.5736346398335;5426.422696309802
5507.4590907529355;5511.567245126222;5473.5319559950485
5492.492575984687;5551.630240750019;5546.137734566937
5491.817326620957;5525.630867377375;5528.872616154885
5510.655509063169;5485.385192241971;5484.825881346253
5508.204795234647;5467.345169920925;5497.479702019079
5504.8742466213;5451.754253529463;5477.514990176403
5499.102370694634;5428.846706174765;5449.199634353292
5501.490126594603;5450.5313282520365;5464.753055457026
5407.084204441199;5468.0816856534075;5479.763937845765
5478.85851835176;5476.3729126066755;5506.955978970148
5497.398307690799;5476.080492697176;5520.568017226986
5496.1960840711245;5484.218321741078;5551.476673058617
5480.336721240753;5529.196912751053;5606.282868246627
5476.08100875179;5507.348778680418;5578.659570956009
5476.488629050739;5484.788939200793;5490.113907214921
5477.2713676484245;5471.2922479216795;5588.511521212956
5469.667576447769;5438.076959334765;5422.928477852291
5463.184286835603;5424.62022644699;5461.70729494471
5401.0242497693625;5400.7220569170895;5487.597270060733
5467.662159362254;5378.86617627785;5447.120456494949
5462.4366352038915;5377.284701481913;5517.905486499935
5466.314382997655;5381.057424054001;5482.944458323157
5473.907242615857;5387.93364535876;5369.562021992922
5473.2746389353615;5374.779446043525;5380.824988359617
5448.865297373831;5372.161742981974;5302.6778680480575
5446.786472085578;5365.465815157149;5285.905474112066
5446.385383628233;5360.869856648598;5233.5198022997265
5452.608467768562;5299.380886115585;5282.428523676529
5450.458566179329;5299.389342468683;5281.1251229640075
5546.483836444687;5335.217403778326;5323.848551408975
5450.685397519243;5336.155148022328;5445.835418118862
5440.789789086624;5415.995307714198;5374.483026989101
5447.542085812237;5467.818225294803;5291.056703503979
5446.829193418277;5511.467622429584;5441.10835086925
5438.710834544078;5534.910730075542;5441.054871603664
5432.845192029368;5553.102658650358;5502.578251276518
5441.1877603719195;5600.298202246879;5535.689074776715
5453.57131883694;5648.344958991263;5536.766778348389
5463.606221156162;5668.048043713425;5536.2002461885695
5462.073080339798;5641.311471790526;5569.470961465703
5451.7375197090705;5583.055626154397;5503.879075418992
5437.289882695431;5526.93322608665;5567.528014710589
5394.445529466511;5520.197461391319;5622.672753263177
5464.99061060929;5614.137813989524;5630.056662338302
5504.305315335434;5700.338670395766;5596.243071990038
5424.632739382928;5786.348680171868;5601.817528311382
5496.490363530555;5860.519565664683;5628.221823255007
5520.802141903857;5903.707703276057;5642.008481509648
5518.879597969558;5898.768347517107;5584.035059290127
5512.7645894132975;5834.145514518474;5596.13626316199
5506.86828160323;5767.849424422238;5590.466182665431
5503.171391700441;5728.406627715085;5578.905343817617
5513.044585352393;5770.990270704482;5597.448736590827
5567.503516939741;5797.042266224031;5662.341103478741
5567.494750227944;5784.628701851689;5635.628388955173
5495.08253225414;5778.981978897456;5625.426830612864
5494.019960312075;5760.22373905823;5652.2222835101265
5494.447554696661;5743.748232707832;5643.152611318985
5492.448766867933;5700.624695316408;5639.532232166252
5488.034020842277;5646.157304615233;5645.150993298422
5483.185215719221;5595.590617336784;5641.104133412679
5469.9325125719015;5530.692456882898;5646.340989204922
5462.364879958325;5496.442250667591;5581.063876375539
5474.33605701734;5440.3542968002;5567.144259955702
5469.378849383909;5419.412169991512;5519.296273002551
5464.585393547017;5398.093559404355;5519.102606838423
5417.515507969904;5373.198136795763;5489.816038749807
5433.787815068997;5358.053809270714;5378.792492968911
5449.232012758612;5310.528124273274;5360.5720731208075
5437.975889723172;5346.7254107599;5249.414568343356
5461.836525834747;5341.865842041079;5322.251686938813
5470.118913934674;5370.5746659659635;5290.456066433235
5462.925383613853;5427.835548773859;5336.195251384932
5486.244490722086;5418.186241630916;5476.785050871363
5489.650672197398;5430.8326005251;5485.967250354331
5485.758580053161;5429.50001006246;5487.476270516577
5480.672309099431;5407.961825386141;5464.867612801233
5478.13832513851;5392.92204527602;5250.965867699813
5469.1112811403555;5367.999737143968;5203.089550527164
5488.428630196515;5411.71339249656;5247.416811102956
5493.874564189858;5427.484504953478;5259.7438888272845
5499.7709027662995;5443.7044638558145;5478.571089938982
5481.1119997896285;5466.1754199792485;5474.653073645564
5490.125321243021;5410.656935163293;5437.490386800451
5486.50672503237;5393.711681041386;5319.668875068109
5462.220385769028;5335.562758282278;5429.493062583826
5462.922603188358;5346.25865122721;5479.543927237317
5482.916478805752;5408.800681998473;5439.742568377427
5473.238168784485;5449.894640095983;5503.4666606950705
5486.8988082785845;5511.2571389083605;5617.658888214201
5492.289417306781;5557.605010524843;5553.650056949997
5490.27624993305;5558.584708128576;5588.7300809269545
5511.4212263680665;5553.98076735482;5553.358039925764
5511.070319389347;5573.682359002982;5504.818959851713
5510.979921209607;5592.540730864261;5565.653205841791
5510.807855393518;5592.087427005623;5563.77516437841
5509.413130192471;5571.347750783418;5478.335848420165
5510.520720753475;5562.0976211582165;5419.757526194195
5515.28005361994;5578.696551671703;5489.404307614586
5513.567148865929;5555.543502927278;5505.560041743717
5512.4904803531945;5538.397955134962;5493.8412982826
5511.747433354491;5521.565804377649;5500.682303710364
5506.172667463495;5487.738825902794;5480.518024768623
5507.397093004044;5490.074041508589;5450.555425139006
5505.690317081189;5464.970105982837;5491.6250226937755
5502.075362930902;5439.634768339325;5432.020962552904
5499.034380613918;5425.165775567744;5313.198249776685
5477.9701396214805;5437.999210171853;5353.094840094652
5480.2535421653165;5447.614844724987;5403.350938443328
5474.701949111494;5425.862953931544;5346.706164143125
5465.629168893044;5399.173277948503;5304.351926082817
5481.173576274928;5386.89257204764;5372.6506842784265
5477.352111518702;5394.5855838251155;5458.48688964718
5462.5630077915885;5436.611296277944;5443.724680500878
5457.689577806425;5441.019672096227;5486.601330251185
5457.655220353099;5448.313983224783;5361.4179138155505
5459.636629988684;5464.841863632653;5397.20974822108
5451.978634985679;5454.408189073656;5386.727447441188
5448.780856916278;5455.074455328737;5428.231004796507
5442.390725720258;5446.6422083456855;5556.815560661116
5443.1621394435;5442.38498812959;5538.337668524898
5446.9560537177695;5437.496257745181;5512.571142140602
5444.934953015357;5426.082107909475;5520.774539589033
5442.293493734592;5408.51601593614;5460.608069396531
5436.556214833988;5380.431836236719;5432.1107946101865
5428.907169128339;5357.0592814111005;5357.721458679804
5446.261005016591;5315.291632269029;5311.6488030160335
5440.211156816104;5292.73083665267;5319.619366973502
5439.171253415604;5298.66843045548;5462.988039897052
5449.224875390689;5346.257948883329;5390.428483624917
5458.759198200917;5369.074507548459;5485.788312122503
5442.463516862838;5386.073013835106;5389.890668757595
5448.84523939523;5393.962120250319;5394.259605133515
