LSTM;MLP;RNN
5438.351;5487.78;5495.058
5422.5586;5487.672;5495.058
5430.62;5487.6587;5495.058
5437.613;5487.66;5495.058
5434.9517;5487.641;5495.058
5437.1523;5487.6436;5495.058
5425.443;5487.5557;5495.058
5413.9355;5487.511;5495.058
5380.9805;5487.4966;5495.058
5356.923;5487.4946;5495.058
5367.083;5487.5684;5495.058
5340.7866;5487.436;5495.058
5359.7725;5487.574;5495.058
5347.496;5487.575;5495.058
5339.6074;5487.612;5495.058
5314.1313;5487.6475;5495.058
5273.818;5487.6143;5495.058
5236.472;5487.5635;5495.058
5214.48;5487.4946;5495.058
5216.7803;5487.438;5495.058
5191.1714;5487.311;5495.058
5230.341;5487.4585;5495.058
5240.412;5487.513;5495.058
5270.542;5487.5957;5495.058
5294.563;5487.627;5495.058
5271.5093;5487.55;5495.058
5206.54;5487.377;5495.058
5206.5117;5487.407;5495.058
5193.4946;5487.3975;5495.058
5215.965;5487.5186;5495.058
5226.5156;5487.5635;5495.058
5261.7896;5487.668;5495.058
5295.4517;5487.7495;5495.058
5293.3423;5487.723;5495.058
5293.943;5487.7275;5495.058
5285.463;5487.6904;5495.058
5266.554;5487.681;5495.058
5307.0967;5487.85;5495.058
5378.0684;5487.923;5495.058
5427.883;5487.9644;5495.058
5466.035;5488.004;5495.058
5486.8926;5487.952;5495.058
5516.2583;5488.0117;5495.058
5544.027;5488.05;5495.058
5564.8325;5488.1343;5495.058
5565.947;5488.141;5495.058
5565.624;5488.1704;5495.058
5559.2163;5488.155;5495.058
5548.524;5488.079;5495.058
5534.573;5488.0103;5495.058
5516.253;5488.0195;5495.058
5493.2954;5487.9434;5495.058
5469.3315;5487.9165;5495.058
5461.1274;5487.946;5495.058
5446.6646;5487.8975;5495.058
5429.0376;5487.852;5495.058
5438.421;5487.8633;5495.058
5446.036;5487.8657;5495.058
5446.2603;5487.7456;5495.058
5477.4883;5487.805;5495.058
5494.323;5487.9175;5495.058
5476.056;5487.887;5495.058
5459.9688;5487.8896;5495.058
5443.4463;5487.853;5495.058
5379.481;5487.628;5495.058
5387.023;5487.6533;5495.058
5437.3403;5487.709;5495.058
5488.634;5487.8516;5495.058
5503.4307;5487.9707;5495.058
5484.0786;5487.923;5495.058
5462.899;5487.9277;5495.058
5440.56;5487.854;5495.058
5428.427;5487.783;5495.058
5397.6816;5487.73;5495.058
5386.192;5487.78;5495.058
5368.425;5487.806;5495.058
5405.1387;5487.8843;5495.058
5438.419;5487.903;5495.058
5472.095;5487.9346;5495.058
5499.31;5487.99;5495.058
5515.5415;5487.9873;5495.058
5525.029;5487.995;5495.058
5526.835;5488.034;5495.058
5518.681;5488.023;5495.058
5506.895;5488.016;5495.058
5488.9854;5488.0166;5495.058
5462.463;5487.9556;5495.058
5440.391;5487.8823;5495.058
5414.9546;5487.7847;5495.058
5390.1743;5487.709;5495.058
5370.4565;5487.6553;5495.058
5386.2134;5487.6143;5495.058
5401.197;5487.5713;5495.058
5415.7617;5487.575;5495.058
5432.372;5487.554;5495.058
5435.3306;5487.4165;5495.058
5457.558;5487.3286;5495.058
5478.0283;5487.3384;5495.058
5480.7373;5487.312;5495.058
5484.5254;5487.4844;5495.058
5465.3438;5487.5093;5495.058
5450.594;5487.459;5495.058
5430.403;5487.406;5495.058
5411.126;5487.3667;5495.058
5392.017;5487.3;5495.058
5402.413;5487.3696;5495.058
5420.5923;5487.454;5495.058
5429.042;5487.525;5495.058
5434.52;5487.58;5495.058
5415.9614;5487.534;5495.058
5391.864;5487.4614;5495.058
5407.0425;5487.4688;5495.058
5429.328;5487.5537;5495.058
5465.838;5487.7124;5495.058
5493.939;5487.7944;5495.058
5501.7974;5487.832;5495.058
5517.7314;5487.931;5495.058
5518.168;5487.958;5495.058
5515.294;5488.0205;5495.058
5526.9595;5488.05;5495.058
5535.2153;5488.071;5495.058
5552.438;5488.1187;5495.058
5565.4863;5488.12;5495.058
5572.887;5488.139;5495.058
5577.9546;5488.1484;5495.058
5583.5767;5488.2017;5495.058
5579.905;5488.1235;5495.058
5571.439;5488.1133;5495.058
5563.767;5488.0874;5495.058
5554.456;5488.0093;5495.058
5549.7275;5487.975;5495.058
5534.711;5487.8467;5495.058
5521.7363;5487.699;5495.058
5501.5737;5487.602;5495.058
5465.4175;5487.531;5495.058
5417.9966;5487.4463;5495.058
5413.0513;5487.5625;5495.058
5395.3774;5487.5444;5495.058
5398.359;5487.6387;5495.058
5397.972;5487.6377;5495.058
5386.4907;5487.681;5495.058
5365.489;5487.662;5495.058
5330.9507;5487.6074;5495.058
5292.56;5487.576;5495.058
5288.592;5487.6455;5495.058
5298.519;5487.6543;5495.058
5333.0576;5487.697;5495.058
5362.564;5487.752;5495.058
5338.035;5487.751;5495.058
5306.989;5487.7407;5495.058
5304.1685;5487.726;5495.058
5293.981;5487.7227;5495.058
5259.8174;5487.6426;5495.058
5269.462;5487.646;5495.058
5255.9834;5487.6055;5495.058
5245.9204;5487.6055;5495.058
5243.207;5487.505;5495.058
5270.9014;5487.528;5495.058
5279.4375;5487.512;5495.058
5273.3184;5487.604;5495.058
5227.816;5487.541;5495.058
5241.396;5487.5635;5495.058
5205.9756;5487.5386;5495.058
5196.748;5487.562;5495.058
5210.132;5487.598;5495.058
5254.541;5487.687;5495.058
5313.792;5487.785;5495.058
5310.603;5487.7915;5495.058
5281.9253;5487.8193;5495.058
5292.3135;5487.8394;5495.058
5326.442;5487.8247;5495.058
5356.266;5487.7603;5495.058
5396.3154;5487.8394;5495.058
5398.3467;5487.857;5495.058
5408.7754;5487.899;5495.058
5424.019;5487.9146;5495.058
5447.7075;5487.9487;5495.058
5453.0117;5487.979;5495.058
5473.3696;5488.031;5495.058
5502.9;5488.047;5495.058
5523.2876;5488.0366;5495.058
5543.067;5488.0635;5495.058
5553.6914;5488.083;5495.058
5562.49;5488.135;5495.058
5567.955;5488.1587;5495.058
5567.8135;5488.1646;5495.058
5562.3926;5488.1436;5495.058
5551.537;5488.108;5495.058
5542.2246;5488.0786;5495.058
5524.395;5487.959;5495.058
5510.6943;5487.8716;5495.058
5502.814;5487.805;5495.058
5496.2935;5487.7446;5495.058
5496.8096;5487.723;5495.058
5500.1753;5487.7104;5495.058
5499.1055;5487.6396;5495.058
5501.407;5487.659;5495.058
5480.4473;5487.624;5495.058
5453.0815;5487.6855;5495.058
5461.7656;5487.7476;5495.058
5484.9766;5487.77;5495.058
5504.268;5487.8457;5495.058
5511.3643;5487.8594;5495.058
5526.2515;5487.951;5495.058
5522.3535;5487.96;5495.058
5532.4517;5488.0474;5495.058
5521.677;5488.0312;5495.058
5492.8354;5488.002;5495.058
5480.7593;5487.9697;5495.058
5441.7056;5487.8413;5495.058
5417.709;5487.7837;5495.058
5406.3906;5487.803;5495.058
5394.3843;5487.8223;5495.058
5389.854;5487.8228;5495.058
5376.928;5487.7666;5495.058
5370.6157;5487.7144;5495.058
5377.275;5487.6553;5495.058
5381.4307;5487.5615;5495.058
5409.4614;5487.596;5495.058
5429.8745;5487.5977;5495.058
5438.2485;5487.5757;5495.058
5425.2847;5487.581;5495.058
5366.1157;5487.4854;5495.058
5309.984;5487.435;5495.058
5300.4897;5487.4717;5495.058
5314.5576;5487.4995;5495.058
5327.62;5487.5986;5495.058
5337.6807;5487.604;5495.058
5382.8906;5487.753;5495.058
5366.553;5487.7666;5495.058
5326.91;5487.6978;5495.058
5295.4937;5487.639;5495.058
5249.411;5487.5386;5495.058
5211.116;5487.4565;5495.058
5162.0474;5487.3975;5495.058
5169.6904;5487.468;5495.058
5187.294;5487.497;5495.058
5227.5884;5487.4863;5495.058
5292.3022;5487.4917;5495.058
5312.8;5487.261;5495.058
5382.431;5487.037;5495.0576
5439.9155;5486.9346;5495.057
5484.818;5487.0225;5495.0576
5510.803;5487.105;5495.058
5525.8325;5487.1323;5495.0576
5531.626;5487.0796;5495.057
5521.972;5486.968;5495.057
5502.023;5487.011;5495.0566
5476.5024;5487.024;5495.057
5471.732;5487.367;5495.058
5501.3223;5487.735;5495.058
5537.9272;5487.8877;5495.058
5564.646;5487.9727;5495.058
5576.698;5488.0415;5495.058
5581.675;5488.0464;5495.058
5586.4907;5488.0874;5495.058
5590.268;5488.1504;5495.058
5590.483;5488.177;5495.058
5587.928;5488.142;5495.058
5585.044;5488.0903;5495.058
5579.492;5487.981;5495.058
5571.646;5487.7476;5495.058
5568.125;5487.61;5495.058
5564.084;5487.551;5495.058
5558.2456;5487.5747;5495.058
5545.352;5487.5044;5495.058
5527.6943;5487.442;5495.058
5508.21;5487.4604;5495.058
5478.515;5487.429;5495.058
5464.524;5487.5835;5495.058
5444.389;5487.623;5495.058
5418.8086;5487.591;5495.058
5388.147;5487.6045;5495.058
5355.579;5487.624;5495.058
5301.3457;5487.5723;5495.058
5249.583;5487.5312;5495.058
5256.091;5487.631;5495.058
5193.527;5487.555;5495.058
5251.562;5487.6577;5495.058
5304.089;5487.7407;5495.058
5341.1406;5487.769;5495.058
5369.7275;5487.751;5495.058
5376.376;5487.7427;5495.058
5390.2134;5487.7915;5495.058
5377.274;5487.792;5495.058
5361.396;5487.8135;5495.058
5390.539;5487.935;5495.058
5367.2803;5487.8853;5495.058
5384.106;5487.8784;5495.058
5363.346;5487.733;5495.058
5324.2856;5487.58;5495.058
5327.7163;5487.586;5495.058
5290.177;5487.5415;5495.058
5324.5854;5487.706;5495.058
5343.89;5487.7383;5495.058
5344.609;5487.7373;5495.058
5333.899;5487.7095;5495.058
5353.586;5487.67;5495.058
5409.508;5487.6763;5495.058
5462.669;5487.764;5495.058
5488.3623;5487.8623;5495.058
5512.99;5487.981;5495.058
5532.8027;5488.0396;5495.058
5535.6196;5488.05;5495.058
5529.309;5488.052;5495.058
5516.668;5488.0303;5495.058
5492.137;5487.9443;5495.058
5485.51;5487.9126;5495.058
5473.6943;5487.891;5495.058
5451.112;5487.813;5495.058
5443.5024;5487.7886;5495.058
5414.3154;5487.787;5495.058
5376.593;5487.731;5495.058
5352.5615;5487.7124;5495.058
5334.5864;5487.685;5495.058
5309.9424;5487.5957;5495.058
5282.007;5487.5146;5495.058
5271.8906;5487.524;5495.058
5262.7944;5487.4985;5495.058
5295.127;5487.525;5495.058
5341.873;5487.577;5495.058
5333.6904;5487.462;5495.058
5354.532;5487.45;5495.058
5357.695;5487.368;5495.058
5364.449;5487.324;5495.058
5376.6035;5487.3164;5495.058
5380.3223;5487.3403;5495.058
5394.3647;5487.4463;5495.058
5386.5312;5487.476;5495.058
5363.522;5487.482;5495.058
5354.692;5487.5386;5495.058
5326.702;5487.496;5495.058
5289.295;5487.447;5495.058
5261.6816;5487.488;5495.058
5241.3896;5487.5103;5495.058
5243.736;5487.5376;5495.058
5286.9346;5487.624;5495.058
5318.338;5487.705;5495.058
5319.5005;5487.674;5495.058
5273.9805;5487.503;5495.058
5245.439;5487.4814;5495.058
5221.669;5487.446;5495.058
5208.3013;5487.4946;5495.058
5280.9497;5487.692;5495.058
5353.204;5487.78;5495.058
5328.77;5487.7236;5495.058
5327.665;5487.772;5495.058
5337.936;5487.737;5495.058
5357.8374;5487.669;5495.058
5384.131;5487.7065;5495.058
5391.5796;5487.703;5495.058
5401.52;5487.704;5495.058
5395.1377;5487.657;5495.058
5384.9565;5487.67;5495.058
5367.5996;5487.579;5495.058
5361.8076;5487.4097;5495.058
5380.6665;5487.405;5495.058
5379.299;5487.2886;5495.058
5398.9214;5487.2207;5495.058
5440.6743;5487.3574;5495.058
5455.0967;5487.4287;5495.058
5444.002;5487.4614;5495.058
5412.6475;5487.472;5495.058
5366.2466;5487.4385;5495.058
5291.6807;5487.308;5495.058
5286.609;5487.35;5495.058
5296.396;5487.431;5495.058
5304.129;5487.5283;5495.058
5325.6577;5487.536;5495.058
5358.5493;5487.503;5495.058
5404.7847;5487.5156;5495.058
5410.6865;5487.3643;5495.058
5419.6367;5487.269;5495.058
5435.973;5487.305;5495.058
5432.1895;5487.2134;5495.0576
5430.3857;5487.176;5495.057
5409.6562;5487.1216;5495.057
5374.848;5487.0796;5495.057
5381.2656;5487.29;5495.058
5362.5547;5487.143;5495.058
5396.7705;5487.276;5495.058
5401.911;5487.269;5495.058
5397.2383;5487.2593;5495.058
5388.9956;5487.3135;5495.058
5359.7227;5487.3066;5495.058
5327.4053;5487.3184;5495.058
5284.664;5487.233;5495.058
5233.713;5487.145;5495.057
5225.0435;5487.256;5495.058
5218.046;5487.162;5495.058
5263.652;5487.058;5495.0576
5329.479;5487.2534;5495.058
5354.8823;5487.247;5495.058
5383.6035;5487.278;5495.058
5383.369;5487.255;5495.058
5364.821;5487.206;5495.0576
5335.6816;5487.1396;5495.057
5339.5947;5487.2124;5495.057
5345.8853;5487.422;5495.058
5375.3647;5487.5923;5495.058
5450.8306;5487.7754;5495.058
5493.3403;5487.818;5495.058
5522.275;5487.9277;5495.058
5536.4507;5487.959;5495.058
5549.69;5488.012;5495.058
5558.912;5488.032;5495.058
5566.1436;5488.0977;5495.058
5560.4355;5488.099;5495.058
5552.2954;5488.071;5495.058
5543.2104;5488.0396;5495.058
5528.255;5487.9883;5495.058
5528.1655;5487.9893;5495.058
5536.34;5487.9907;5495.058
5541.9546;5488.0176;5495.058
5542.268;5487.999;5495.058
5543.8604;5488.0103;5495.058
5537.366;5487.9556;5495.058
5538.9214;5488.0093;5495.058
5534.7397;5488.0156;5495.058
5517.4937;5487.977;5495.058
5513.236;5487.9824;5495.058
5491.631;5487.808;5495.058
5489.571;5487.813;5495.058
5474.338;5487.7236;5495.058
5463.5503;5487.6904;5495.058
5455.9956;5487.6772;5495.058
5459.6143;5487.7236;5495.058
5430.575;5487.599;5495.058
5426.9863;5487.545;5495.058
5445.9795;5487.5874;5495.058
5427.0454;5487.5176;5495.058
5418.752;5487.5513;5495.058
5408.5337;5487.5996;5495.058
5391.8022;5487.631;5495.058
5375.814;5487.5703;5495.058
5316.7295;5487.3843;5495.058
5317.907;5487.4404;5495.058
5307.556;5487.432;5495.058
5303.7534;5487.4478;5495.058
5345.3594;5487.615;5495.058
5304.431;5487.6455;5495.058
5320.6646;5487.7153;5495.058
5330.0737;5487.618;5495.058
5352.4976;5487.632;5495.058
5368.39;5487.6147;5495.058
5362.751;5487.581;5495.058
5353.3623;5487.594;5495.058
5349.8926;5487.5825;5495.058
5391.014;5487.6685;5495.058
5417.2227;5487.6123;5495.058
5450.6333;5487.538;5495.058
5461.7393;5487.4146;5495.058
5460.7363;5487.3726;5495.058
5424.91;5487.326;5495.058
5397.727;5487.3706;5495.058
5399.0503;5487.503;5495.058
5400.982;5487.5664;5495.058
5402.997;5487.555;5495.058
5403.3267;5487.5405;5495.058
5396.939;5487.594;5495.058
5400.793;5487.5884;5495.058
5412.8613;5487.592;5495.058
5419.7495;5487.62;5495.058
5417.555;5487.584;5495.058
5395.816;5487.406;5495.058
5383.039;5487.4214;5495.058
5326.5425;5487.3633;5495.058
5283.7466;5487.3184;5495.058
5298.0347;5487.407;5495.058
5272.0767;5487.39;5495.058
5275.7417;5487.4917;5495.058
5262.3574;5487.5127;5495.058
5231.043;5487.5083;5495.058
5227.8076;5487.4956;5495.058
5258.3584;5487.453;5495.058
5286.223;5487.415;5495.058
5290.3022;5487.43;5495.058
5259.1733;5487.348;5495.058
5248.8447;5487.382;5495.058
5232.7173;5487.394;5495.058
5266.079;5487.6416;5495.058
5162.556;5487.2803;5495.058
5176.172;5487.3374;5495.058
5176.0684;5487.3267;5495.058
5192.4595;5487.3667;5495.058
5197.09;5487.362;5495.058
5216.5166;5487.3823;5495.058
5320.5376;5487.547;5495.058
5349.805;5487.426;5495.058
5394.5493;5487.487;5495.058
5366.1733;5487.455;5495.058
5373.5034;5487.539;5495.058
5356.4146;5487.3774;5495.058
5391.5376;5487.6436;5495.058
5389.0684;5487.632;5495.058
5409.5776;5487.708;5495.058
5388.861;5487.6924;5495.058
5376.9106;5487.754;5495.058
5372.914;5487.8047;5495.058
5339.7017;5487.7593;5495.058
5308.363;5487.587;5495.058
5295.5977;5487.539;5495.058
5301.8076;5487.6387;5495.058
5282.117;5487.625;5495.058
5299.0796;5487.749;5495.058
5332.1636;5487.814;5495.058
5348.3228;5487.8174;5495.058
5377.772;5487.7876;5495.058
5425.452;5487.804;5495.058
5447.4204;5487.803;5495.058
5451.966;5487.802;5495.058
5447.249;5487.77;5495.058
5452.919;5487.81;5495.058
5471.0283;5487.82;5495.058
5478.903;5487.7197;5495.058
5479.0874;5487.6177;5495.058
5475.4917;5487.4644;5495.058
5477.1733;5487.421;5495.058
5471.8286;5487.3447;5495.058
5461.4976;5487.3677;5495.058
5450.4414;5487.501;5495.058
5424.685;5487.5566;5495.058
5390.822;5487.5366;5495.058
5385.4277;5487.63;5495.058
5374.146;5487.604;5495.058
5355.357;5487.5586;5495.058
5320.479;5487.4907;5495.058
5347.6826;5487.5166;5495.058
5410.2505;5487.537;5495.058
5454.4146;5487.5635;5495.058
5472.5576;5487.605;5495.058
5462.0083;5487.434;5495.058
5448.3853;5487.381;5495.058
5406.894;5487.329;5495.058
5339.392;5487.1895;5495.057
5356.637;5487.327;5495.058
5349.8745;5487.2964;5495.058
5361.399;5487.4365;5495.058
5378.8257;5487.5684;5495.058
5368.3657;5487.5405;5495.058
5376.5366;5487.536;5495.058
5376.6914;5487.4404;5495.058
5373.045;5487.302;5495.058
5373.5874;5487.3247;5495.058
5358.357;5487.292;5495.058
5362.243;5487.205;5495.058
5387.1675;5487.2354;5495.058
5389.329;5487.2544;5495.058
5377.265;5487.2925;5495.058
5371.9473;5487.177;5495.057
5405.713;5487.2246;5495.058
5404.604;5487.2446;5495.058
5383.91;5487.2554;5495.058
5349.738;5487.266;5495.058
5315.4272;5487.286;5495.058
5289.864;5487.3184;5495.058
5221.5493;5487.2314;5495.0576
5243.98;5487.3794;5495.058
5252.232;5487.342;5495.058
5276.5117;5487.199;5495.058
5364.735;5487.3267;5495.058
5377.6045;5487.3076;5495.058
5392.462;5487.3374;5495.058
5395.4375;5487.31;5495.058
5401.677;5487.331;5495.058
5399.119;5487.213;5495.057
5374.578;5487.025;5495.057
5335.196;5486.929;5495.0566
