MLP;SVR;RF
22.333418496479975;22.537146918145105;20.72348735671192
22.333455530228996;22.371524360209683;20.68966938968883
22.333475433880565;22.500119687846357;23.602109794609852
22.33342754970971;22.23191827913032;21.110539642546986
22.33316797531682;22.314725881060234;23.780662291736043
22.33318612122897;22.287046738519017;22.462853309639712
22.333407202220474;22.615364728209578;24.293143054806396
22.3334335591949;22.46955064301195;22.295837828976577
22.333386407354062;22.365374826001947;21.75933136863137
22.33342234799199;22.474246426035414;22.450688187408986
22.333310936220734;22.63869809155343;20.68913298867799
22.333474026666735;22.77920143769864;22.224132909802616
22.333475855093248;22.753522912938358;22.716246414516863
22.33345138486024;22.746808744945632;20.812805454612466
22.33342631164946;22.729438601361345;23.37392077765373
22.333345314233767;23.03433476630547;22.86623725722807
22.33342132187505;23.139374931875032;22.55724472156713
22.333425130349664;22.763553506516267;21.284420553281425
22.333473513365945;22.582103632503866;21.70853682902066
22.333456364813976;22.361332082189243;21.843417175879676
22.333397333914284;22.450198668262793;22.632192228937953
22.333463062920657;22.281149439938098;21.905315165357525
22.333319534424867;22.246590274420633;21.032165313363098
22.333288387297465;21.97437760163475;21.32119458482694
22.33342823833001;22.05869935693334;21.06305400941293
22.333459775868114;22.19745178632433;21.45287381695919
22.33347411685471;22.420891940597947;21.470037363894274
22.333451713326582;22.223257778700336;21.479301884643135
22.33347167637936;22.2622664016068;21.620429871906566
22.33344940779253;22.136382179403846;21.672922888084134
22.333296898750024;21.989637251148075;21.606703268741057
22.333387633246495;22.057740253383166;22.11084083743484
22.333446002096508;22.313946623862385;20.840169720973478
22.333462416687336;22.049316708381546;22.10765458014209
22.333437107931754;22.146416323643813;20.501968136846816
22.333441758797285;22.077364508765775;21.24548754047422
22.333458937295376;21.9883094351405;21.246480971308106
22.333471840523956;21.96772298189918;20.112398560883566
22.333466873717825;21.825091373864403;20.34881614902125
22.33343077402713;21.809343110898077;21.152493464207364
22.333433648370757;21.789742498996837;21.048692676909873
22.33348609832912;22.014997100010667;23.74846622019063
22.333483605984405;23.382431677486885;24.561769065736886
22.333483408887712;21.828983572605146;23.723349372702465
22.33345688948453;21.637972203461537;23.193797542024967
22.333429790034543;21.306025961908936;23.46510781538336
22.333329207803025;21.222662535402513;22.251506431017805
22.333242935062113;21.36170041655034;21.079944829330028
22.333243986779596;21.31770365060381;20.99682601439497
22.333447391099092;22.22904022385108;21.61343310793867
22.333479032984314;22.43301291231446;22.025126810886047
22.33346247810219;22.169895398507627;22.58498634486471
22.333481847689235;22.629186956224054;23.551383369999886
22.33347256657366;21.721408348285955;21.577173329815608
22.333379353292862;21.71554853102989;20.403314517320915
22.333406896305398;21.824795409306056;20.804453662249347
22.333311614957296;22.328408028689886;21.95561206765456
22.33329952335724;21.865766690190547;20.90659037262445
22.333339722664267;22.1328953603523;21.13257082595509
22.33341046970917;22.207654106372296;20.658006910575665
22.333355886719332;22.237523505398933;20.859619165420487
22.33323835640182;22.08631628537264;23.62841875843928
22.333460986556855;22.321597813996554;22.64634733269182
22.333480614638532;22.63843969752741;22.277726675685425
22.33346520899331;22.213492558191966;23.555764300968644
22.33343996158007;22.463241997592682;22.765046299571914
22.333422055344393;22.670701403520546;23.198275614703924
22.333282850825004;22.87544148089298;21.778133574734085
22.333481987760727;23.08497394546813;23.50352454541373
22.333478813414146;23.029556742160985;24.135646415218776
22.33327253732903;22.495431842163974;21.39428642867366
22.333394374240395;22.15106716850945;21.500842237158267
22.333461313546913;22.480355658529525;21.377259032356537
22.33339995395741;21.92985974807575;20.841934026406175
22.33329109027759;21.765751102151476;20.262005958420243
22.333446131178395;21.91064737701668;21.606533535238412
22.333246881461847;22.791030285333044;22.603455592619945
22.333132626702657;22.509886391808685;23.111365041421003
22.333433463772646;23.104726360601056;23.188553880743438
22.333404805558267;23.194317352148452;23.207528662211967
22.333440429878728;22.728774134398797;23.71695295532899
22.333449613143863;22.811752673872455;21.021938847090304
22.333475700016027;23.448988862449788;22.685631408436347
22.33347878973092;23.522320667616178;23.768091821764838
22.33347901221734;23.610712565145853;23.66545833180708
22.333481224506983;23.918616436580088;23.81340259960112
22.333313032436862;23.7827014603915;23.618871544395574
22.33333689846279;23.44034896940942;21.674161431648418
22.333341365464605;22.407100541451165;20.157378327815977
22.333389622750182;22.349481217303854;20.731981573875473
22.333467516781525;21.81564899819997;20.77525721511332
22.33346458566393;21.742587425176303;20.891735274553877
22.333281936163136;21.298433959403972;22.1556442817803
22.33332230848011;21.316049477040075;20.542203352291413
22.333430262739306;21.55900532008686;21.501681562024572
22.333466423129238;21.79568217597815;21.283195602673473
22.333458355572848;21.814207827976325;20.64804690951978
22.333438853060677;21.817295622913115;21.303854915515764
22.333378803196467;21.949520631509436;22.52650927922096
22.333485860445148;22.328464784486776;23.045662999361756
22.333474847089764;21.964229703051807;20.922697557025018
22.33327967480264;21.785605040781284;22.403449471704768
22.333410999954584;21.77858003953198;20.852413289649803
22.333305335518478;22.02364848391138;22.071118146036966
22.33332455400638;22.128207874104326;21.671770933445636
22.3334390883619;22.324686487797514;22.26198719211344
22.33347087859856;22.34180806006386;22.348161457986453
22.33346419665253;22.04209585664747;22.759183697136194
22.33347340071337;22.44176702249316;23.137803451794174
22.333441395931487;21.997661048036115;21.332628127457333
22.3334090403241;22.309272284784775;21.34838281779353
22.333337328484486;21.870882216056792;22.586141739612717
22.333427906160757;22.23456611021262;21.3292573013751
22.333437623628924;22.197301729641957;21.72332282123105
22.333378391345747;22.020668347944955;20.332985668171695
22.333437315719557;22.0847011026137;21.702968755688758
22.333164617269823;22.124832131569143;22.044273737699342
22.333244244326835;22.1392324380055;23.95728000579486
22.333472849384133;22.699962664881575;23.122049598159027
22.333459598711432;22.616256609452954;22.56289180271525
22.333447235050418;22.579252431946905;22.761036923925744
22.333438360621898;22.55803530739123;21.30897005630034
22.33328905060708;22.634002902430176;22.424348063593612
22.333344637813887;22.843600144355854;21.529474717488387
22.33338201886435;22.708000640600595;21.47089990447461
22.333389058845597;22.780575209356947;22.32699313376166
22.333412721100338;22.812690571584334;21.63662813081527
22.33334870441623;22.859450416745965;21.86252516497392
22.333401349982715;22.934557069007518;22.667170421302554
22.333425103953683;22.888643231846963;22.97156574039522
22.333467930403344;22.786908241320354;23.16410763275124
22.333456217065972;22.77380601949917;22.408953108835604
22.333325874028212;22.896526849554242;21.744778527066334
22.33342929783623;23.051601140057095;21.313295954099225
22.333374830222418;23.274534633533754;23.079904533587317
22.333450483191285;23.081771529924787;21.511740317825446
22.33346782904824;22.928436559388864;21.214960664196923
22.333463731219545;22.932816268401574;22.218946454890144
22.333366225506147;22.723592475971905;21.88764790373369
22.33327012795757;22.709324332303275;22.726138359774474
22.333475079843097;22.72185279066715;23.233010337962682
22.33347702662854;22.8014220007231;23.488946319473012
22.33344598671984;22.22462788974243;22.5050755900704
22.33344911734614;22.14110434531991;21.784713644688633
22.333381276598985;22.253095065940578;21.41572964454662
22.333343559366604;21.808928755815224;21.8529934896098
22.333341927081758;21.793502396252585;22.322024028325473
22.333339697007364;21.762365553648088;21.357441172601913
22.3334222875192;22.11543429072912;22.539706393474948
22.33339934945905;22.06649155976165;21.4490200255863
22.33339937824436;22.226954870226585;21.51598331858115
22.33340319170339;22.246484483985817;21.453910196323285
22.333368871234015;22.071035013594518;21.59608288921863
22.333401935200463;22.061769352733585;21.646911463478475
22.33342237703409;22.42041301251472;21.77865957366162
22.33340272036689;22.544188118601618;22.16646370630187
22.33345846131477;22.689784843616643;21.03051799553474
22.333477273733408;22.9663243596762;21.52844204374057
22.3333769199291;22.737609686299628;21.501499191813085
22.333240006069637;22.74760727403386;23.236732108283867
22.333413712590804;22.74086738512886;22.777353035273563
22.333435074479038;22.825046094947957;23.398696926039637
22.333444446474907;22.73828339743539;22.849974551192282
22.333466310156318;22.844173993847328;24.331872068380967
22.33340691137694;22.724122510159553;21.257495595529768
22.333306174479347;22.700445893533434;21.331572424972254
22.333434994986852;22.684445170707725;20.590130130735282
22.333407509481184;22.684277708269256;21.450440110967467
22.333387046213936;22.5784412975137;21.211084927849928
22.333441064160994;22.400947469556534;21.263048177378174
22.333389490668452;22.787315238442453;21.78676206772802
22.333458887983614;22.761758072207463;20.759209379199234
22.333474915387757;22.662524821959714;22.25874602394338
22.333360729499258;22.170579594930835;20.635003074988735
22.33339690770253;22.329891014359042;22.31805840429724
22.333276190773987;22.152929227381286;21.398995909368413
22.333385034655223;22.516078979768473;20.99583856199357
22.333406114361523;22.464308417700316;22.556880403477244
22.333473388024366;22.440586294692217;21.66080315573316
22.3334848104728;22.835199561331926;22.784871258174235
22.333408272185224;22.227665103956234;22.4281414524532
22.333259490326885;22.25806661195471;21.838932790090016
22.333333090922082;22.138344256024958;22.021616824907113
22.333344405242514;22.355487894293127;20.52434458600223
22.333365437266174;21.849236231640553;20.08454534303931
22.333409205918258;22.27224730584188;20.518790600657518
22.333429628193294;22.231066690023304;21.048477229877964
22.333354512347352;22.283341932218796;20.73149971904728
22.33347559638104;22.56626895570681;22.59025371109283
22.333461890327207;22.345638328582446;21.240644619612418
22.333401278705104;22.200921342912658;22.389921562259552
22.333389342690296;21.98735547073246;21.449847975619154
22.3332998631816;22.61963657060513;22.443998660367406
22.33341383539284;22.60956897891935;21.561246543897276
22.33344186479748;22.662637304083965;21.792792283623243
22.333229288689523;22.59985788906723;24.481435355902285
22.333352798118437;22.781519027986597;22.597179275063162
22.33345918349049;23.01548614921071;22.997068992412824
22.333332684823624;22.838099338240106;22.588501894078146
22.333433903939643;23.007776446033596;22.47748801246956
22.33339433401237;22.813018165104005;22.07962780773965
22.333391438212523;22.991367704522155;22.512210821417142
22.33347374477544;23.17708121115202;23.49987514269656
22.333441651444;23.276656552651353;22.80205497193983
22.33317161014984;23.427499152368647;24.923430929732035
22.333259027064987;23.27983316657309;24.26476606443393
22.333376631680494;23.56827293981464;23.64921281239745
22.333450881364563;23.25268552388416;22.52613469377845
22.333467339592197;23.162772936749086;22.749944926323675
22.333480524135883;23.429147472846545;23.00626321254726
22.333436072401724;23.360555173485714;21.88549796801668
22.3334114338272;23.29244485785133;23.748615033980037
22.333487065910305;23.436660168781565;21.886730409990342
22.333490217120357;23.29214536808589;22.90915336220969
22.333335339883078;22.491731599479998;21.7509835317038
22.33317919242215;22.62683816802498;23.814494207173542
22.33340790080475;23.140205299815158;23.161284436951938
22.333391263066847;22.588842743546472;23.542977667675444
22.33345874770316;22.60918838162285;22.8450294478479
22.333468390126683;22.685030505810822;24.440335722899878
22.33313411162514;22.431532460627146;21.44460168075948
22.33342313105971;22.99676375742157;22.544759548286684
22.333472435930275;23.558333076397467;23.74427894066717
22.333475895867867;23.097018740907025;23.648313893569867
22.333447051227225;23.441474824390262;22.504604319846813
22.333400815391805;23.213383300388635;22.134384981962484
22.333394314032773;23.916015555072327;23.071663356153653
22.33344253957967;24.046635587218553;23.060746925849777
22.33345867442059;23.265218468361176;23.741021592019084
22.333363691193846;23.048277112277525;21.428766262503835
22.33341228557451;23.07832978409308;22.56692373057498
22.333376404304047;22.846937883956137;20.841137007012595
22.333399209377937;23.39467761446152;21.61545504557533
22.333425363005006;22.485132875184398;22.125769183243218
22.333452019432695;22.422728720984104;20.86279584805717
22.333394389021937;22.31946128855136;20.56390970488662
22.333429624205664;22.537386544556874;20.42867206336448
22.33345249329991;22.67603730070251;21.12806079661352
22.333323223212822;22.581521662670944;21.38367601519095
22.33342097345391;22.676303214213327;21.800624673700487
22.333383077929255;22.41623530857813;21.146212648046397
22.33341784428361;22.679678429235445;22.498781648343492
22.33340253474596;22.528088733329206;22.52508926768493
22.333438591991303;22.60764323823897;20.643565789956515
22.333430162668922;22.585124916444975;21.67041291694417
22.333302427403382;22.45865118645994;20.81263019773312
22.33347586721195;22.7464151061317;21.650931800055396
22.33347016427208;22.734592079582306;22.76034816522058
22.333318677017456;22.57077263661167;22.796394809791167
22.333334869881067;22.50104003571763;21.663284869558552
22.3333474221441;22.6750436675297;22.697837007853273
22.333481788604928;22.7037339694319;23.101496671269892
22.33348255753343;22.978199903513676;21.354636596613737
22.33346732650547;22.375447268868832;22.600571655836426
22.333439220005694;22.327859136582298;23.453050469273585
22.33342795495785;22.099260188070637;23.658071583849154
22.333368697821115;21.485571956959994;23.618589131505747
22.333442851648876;21.28398621716584;22.42132780393626
22.333389500593043;20.77473720763927;21.431630512877643
22.333165024250757;20.97485480157743;22.447570817058764
22.333215720446137;22.240421670620883;21.71999787662501
22.33337189516875;22.944087947408;23.807208808601526
22.3334752521286;23.20298284225796;23.388718314112342
22.33345599110563;23.443246648807012;23.216490526891416
22.333243701397976;22.384490603774246;23.963543262611573
22.333454047682338;22.6543898614353;22.09881423294842
22.33338369607459;23.040319288718557;23.413112597402595
22.333438370348638;22.951064440471463;21.509867490110505
22.333394301614135;23.05292961409122;23.74589089540362
22.33319800643033;23.60581461870364;24.795349526772252
22.33342650453159;23.382582633243736;24.093166342027857
22.333474556291964;23.45698218541508;24.225297269328095
22.333435437708363;23.2451090197602;22.692551636590533
22.333450413843803;23.194512624080595;23.56268073591441
22.33345593889544;23.161164401613483;20.953180154428907
22.333460392208224;23.35274264001;20.83311132909574
22.333442257200673;23.418592755824385;22.40891040349787
22.333461647862407;22.983067269546005;20.552703875462775
22.333389726733692;22.919775633631524;22.577898213640943
22.333216676963268;22.842351922013812;21.866217336895136
22.333454796300742;22.918113531332743;24.347354882352327
22.33347053364921;22.860023330400786;22.844189202586627
22.333431174947048;22.584354758173696;21.8190358578513
22.333302178526004;22.39528703117255;22.67741372377623
22.33319202119396;22.693118636473137;24.79869040268577
22.333266575102478;22.815543304776405;23.676690818370222
22.333434142649562;22.891432524741752;22.89133634572943
22.333432065763606;23.07640705781923;23.01319233104742
22.333430159286536;22.946177263793594;23.075300748920405
22.3334657812785;23.278993768475935;21.788320677272083
22.333449182121793;23.343113285527203;21.64746989930005
22.33345732132613;23.478651859298587;21.75888554710426
22.333377201536866;22.970704320318838;21.245966872937
22.333254463185817;23.177986526531264;22.40791773587523
22.333388747794313;23.015196398096258;20.747191566072814
22.333425679229997;22.96459700055984;20.798064023190864
22.333424026481843;22.862579072736388;21.144871490315246
22.333430964017204;22.721493463764794;21.675867207514703
22.333432142088874;22.517430324365044;20.223207485414918
22.33338260232128;22.422246409319676;21.196226071208198
22.333412043586513;22.505367200504075;21.120192804417798
22.33342058715784;22.433951595649454;21.753071952671505
22.333439087102274;22.544623192119808;19.810905318992152
22.33341444677312;22.58810669476346;20.93542239836445
22.33329531979883;22.533108611691056;20.512057695221436
22.333406149189003;22.711425722829198;22.245336594598214
22.333378406456838;22.61556617942224;22.264863747796326
22.333465638849248;22.66109704641851;21.53319520353486
22.333454949914632;22.64432169249539;21.3258920907279
22.33340269880511;22.61998964606496;20.887360883446625
22.333389629086167;22.579600698333614;21.1563798489011
22.33338541478092;22.744878045412086;22.650641648514892
22.33339888188766;22.611889326412346;21.987542319706435
22.333463035002893;22.64016216537143;21.394218924328175
22.33347058712498;22.644194515068783;22.23359561958382
22.333464262490985;22.654083062686617;21.69638872383379
22.333388271610694;22.549176658735426;22.102875341464088
22.333284491449746;22.348989245947244;21.323136493139213
22.333312384380058;22.302756618549402;21.462270975511423
22.333389233833643;22.23654392735832;22.00572369127605
22.33331313323084;22.182181651760423;20.812247762833575
22.33336998129205;22.3333030900016;21.454955415695412
22.333399085558618;22.481291766794634;22.319150777417025
22.333458199801754;22.505218713333697;22.457636026408235
22.333478858420232;22.722384097912816;22.132064667513863
22.333455867998218;22.419328669277625;21.94481557317682
22.333405390731205;22.467565756301916;22.499436486013984
22.333430242068864;22.6230465135965;22.08163001209318
22.33337170203447;22.828960196692286;22.58516506189073
22.33339448236656;22.558892941290047;21.782942603828925
22.33332818619023;22.514418756425435;20.664135801997283
22.333473224064054;22.63238000919383;22.372097243826435
22.3334783976644;22.690831829873353;23.13225188774418
22.333418269410167;22.31788306818091;22.570930503586837
22.333312873210897;22.090660325263194;22.96520654709712
22.3333164346859;22.20712791134772;21.552440205562416
22.33332015519612;22.020771834137996;22.211705361827708
22.333454620897083;22.212353022648408;21.53628924141218
22.3334757280933;22.452626138263973;21.26361738931821
22.333459049477284;22.286957928428727;21.544151402869996
22.33327858495367;22.16952316053723;21.888435255994004
22.33334399002544;22.162591664770524;20.066148283187403
22.333361636731954;22.272741227513073;21.089809217427305
22.333382144793447;22.002417887095724;20.64102110498162
22.3334433541639;22.228827949639616;20.81627618342442
22.333381416766315;22.334979110481378;20.722337911255412
22.33345890994859;22.579781770627925;21.85182288355521
22.333435101981834;22.483272540420977;20.961826986176437
22.333155703486664;22.629641336110204;23.089971455045642
22.333277491711783;22.577568552328465;23.994592003707076
22.333447063165035;22.920409686585025;23.200713050201433
22.333449620638035;22.86925456282446;22.2969460837202
22.333439762465986;22.93517249956445;22.89262559946203
22.333349857935254;23.024589882937924;20.98172735163229
22.33346078597566;23.01269442591191;22.757279798695887
22.333471315932275;23.184452963362922;21.139341058247318
22.333467583796548;23.076805089454773;21.909007441248544
22.333435565277092;23.03881904668642;23.70769558458699
22.333362066035743;23.011611654660122;23.28500304798142
22.333379765422194;22.984825669218843;22.738336248694115
22.333412358767962;22.926322507396286;23.47198497754481
22.333440011752018;22.319001435991616;21.77687765816313
22.33340015571389;22.025850825175688;21.29590202625806
22.3334757152873;22.114280033841816;22.20161431235432
22.3334717963713;22.21497756540972;21.186232065850824
22.333288035812956;21.72965501484881;22.62462349948255
22.333402946023398;21.716803991227913;21.594386398966527
22.33335038253268;21.57613504895155;21.840602237603306
22.33345444338321;21.939187942407123;21.091082731353612
22.33343165252377;21.873885505379256;21.147197997574313
22.333394294906963;21.91563190894734;21.025890482032587
22.333456597702302;21.95607694306883;20.917837719559852
22.333454317061438;21.99308882113214;20.971289925409554
22.333319883711525;21.790084980232074;21.0025270695713
22.333334753318056;21.892306523086084;20.144484648618924
22.33340127610572;21.948941306126265;21.20438003712791
22.333404040537175;21.84554945668983;20.313894230377453
22.333446159861236;22.36156439764502;20.864880223477503
22.333458477537235;22.29770209626607;21.791469573392302
22.333328102931034;22.19336317623057;20.711040371230073
22.333371920218802;22.159186754420794;21.024577012570763
22.333454173874436;22.54397246686252;23.03460916311243
22.33341295381985;22.435939447065117;21.19690651396849
22.33340946546413;22.347470901435393;21.588864050165522
22.333401139959463;22.369178025259906;20.653685520900677
22.33335951372128;22.598872619023687;21.696467119302273
22.33345030981396;22.6185213993979;21.145843849483846
22.333477967993108;22.712280396773103;22.96684815725941
22.33345434763624;22.519071904228063;20.725709575898392
22.33344650824757;22.48787731810588;20.714955599319413
22.33339042945131;22.31303446994567;21.826982910675923
22.33341741699186;22.753202151005176;22.03986305322944
22.333292563155855;22.353222034435326;21.19096506148263
22.333384121311674;22.289979727745354;22.081045146658898
22.333439697085932;22.49311624301759;22.773740446600183
22.333439285481298;22.521597382114827;21.5299425293261
22.33348059212368;22.925486233705946;24.145864236980337
22.33342799487631;22.414183233395498;21.099542710818596
22.333465208101615;22.73674881476645;22.204280703259155
22.33330579742171;22.280865616469576;20.485064859213704
22.333305257640994;22.823535904654328;23.229190786498926
22.333436300140853;22.626897709649135;22.30756694016381
22.33342525539082;22.681424176429594;21.358339827541755
22.33345970765535;22.66076759185355;22.286457834103036
22.333473332868707;22.833991205265043;21.849275789431154
22.333381272999297;22.53712645374062;22.061944324703077
22.333348206538872;22.41155575979476;22.85319510553073
22.333389930569776;22.380423761379426;21.436252629249836
22.333276696958286;22.045166371466927;21.915435485217394
22.333438142103404;22.34190082192125;20.411644417406208
22.333451335531542;22.378048629860352;21.572221486585313
22.333455517642875;22.393095164676332;21.678100652680637
22.33341824349101;22.279274755610935;21.351811667601407
22.33332689029779;22.009122861028935;20.73377190093016
22.333430849650938;22.19614591975587;21.544599570298985
22.333404182000375;22.134577645081116;21.001841972912707
22.33341133048241;22.047890013265736;21.47114136142453
22.33344976546792;22.386594436455105;21.74902102133977
22.333462061615077;22.427958272333136;21.756485010132618
22.33347310711023;22.312035718987566;21.93112152970955
22.333478167360994;22.395444371123254;22.11415603785104
22.333292216476224;21.874802263902517;22.465467841668143
22.333320022419336;21.726238141085467;22.470475917342466
22.33334057543164;22.045798862173477;21.304676991839848
22.3333799604603;21.94988335326942;20.572347892165027
22.33345403204762;22.09510860641577;21.68252710815244
22.33345591875056;21.974140707068806;20.864060903671493
22.333443530681294;21.805554119293582;19.953267388811735
22.333478142241216;22.252982630572113;22.073042042548956
22.333435095373847;21.59739829574496;21.617002743803752
22.33332695827144;21.572745013999246;21.091148040928363
22.333363361003066;21.73956589303176;21.80839249375625
22.3333654053246;21.801020224982913;21.743025977959956
22.33347028622172;22.186620909090344;21.791271433729673
22.333468543692696;22.172268363176293;22.272582584017286
22.333381467029405;21.699779733055344;20.91912801290815
22.333412827907008;21.71172574626322;20.137602754704023
22.33347899970918;21.987972720912204;22.22109616994117
22.33346976602861;21.64891797502323;20.694856448909277
22.333364372715124;21.527750943174986;21.227918526699906
22.333435529918628;21.36660049537428;20.812586637609467
22.333375813431484;21.693566367405275;22.06958443548282
22.33327360813405;21.877335268792727;22.369060233288803
22.333462073450086;22.171542818652505;22.233750947826678
22.333234165170847;22.228862268861228;21.805277379336346
