LSTM;MLP;RNN
18.446882;17.559649;18.428152
18.438807;18.414907;18.428156
18.432068;17.708729;18.428154
18.445826;20.87545;18.428133
18.444853;22.37781;18.428127
18.446655;19.490421;18.428143
18.44711;18.199383;18.428143
18.446476;21.638618;18.428156
18.4463;22.092392;18.428154
18.446901;18.257307;18.428152
18.447071;17.953537;18.428154
18.447231;16.96208;18.42815
18.447678;17.939632;18.428146
18.447403;13.990612;18.428143
18.447414;16.02757;18.428144
18.446127;18.313736;18.428139
18.446617;18.74262;18.428154
18.445408;21.695633;18.428154
18.44567;17.822912;18.428143
18.428282;20.3626;18.42805
18.445078;19.4463;18.428104
18.444853;21.72596;18.428137
18.447306;19.929914;18.428154
18.444494;21.651926;18.428148
18.434685;21.608528;18.42815
18.446472;19.69335;18.42815
18.446953;19.244339;18.428143
18.446766;19.969597;18.428154
18.44769;20.201303;18.42815
18.446638;18.757534;18.428152
18.447147;14.985699;18.428154
18.446974;17.084707;18.428154
18.44161;17.313711;18.428146
18.435469;20.226044;18.428139
18.446888;20.139349;18.428139
18.447256;20.485704;18.428143
18.439451;19.021227;18.42815
18.445322;17.796345;18.428143
18.422714;16.55169;18.428156
18.446623;16.731504;18.42815
18.437574;18.073187;18.428156
18.432203;16.859913;18.428156
18.441345;18.257748;18.428156
18.447598;19.469992;18.428156
18.446169;18.747402;18.428156
18.447598;14.943492;18.428131
18.441305;17.349047;18.428154
18.4467;18.22998;18.428143
18.445547;17.742764;18.428154
18.447441;17.435337;18.428146
18.447126;18.009964;18.428154
18.445679;16.556406;18.42813
18.443844;19.62313;18.428112
18.445183;21.0214;18.428139
18.446575;20.194101;18.428156
18.445625;20.388884;18.428146
18.44304;19.870691;18.428156
18.426477;20.580984;18.428143
18.447231;20.563496;18.428156
18.447308;20.049881;18.428154
18.44619;20.366516;18.42815
18.446455;19.557346;18.428146
18.44672;15.650794;18.42815
18.446804;16.181704;18.428148
18.444906;15.900959;18.428156
18.447096;17.972141;18.42815
18.446077;18.359732;18.428154
18.447786;15.907401;18.42815
18.446716;18.244555;18.428154
18.44657;16.316017;18.428146
18.441416;17.02629;18.428133
18.443663;19.186861;18.42815
18.446789;18.62642;18.42815
18.447584;16.914263;18.42815
18.445856;18.470392;18.428154
18.447248;17.381302;18.428146
18.447542;16.740147;18.428156
18.447414;17.56499;18.428146
18.446936;17.279263;18.428152
18.44684;16.831741;18.42815
18.446789;18.820902;18.428154
18.446321;19.449284;18.428154
18.447365;17.158665;18.428156
18.446405;18.540232;18.428156
18.44694;19.362745;18.428156
18.447456;19.541191;18.428146
18.447784;18.656502;18.42815
18.447687;16.820286;18.428154
18.4475;17.339832;18.428156
18.447788;21.995108;18.428133
18.447714;19.469404;18.428143
18.44797;18.163364;18.428146
18.447868;17.927708;18.428146
18.44748;17.066969;18.428143
18.445063;16.523651;18.428131
18.439646;19.300673;18.428036
18.447063;22.135347;18.428135
18.447363;19.096899;18.42815
18.447227;22.495003;18.428123
18.447792;19.684202;18.428139
18.447536;18.559769;18.42815
18.447954;15.454666;18.428143
18.447603;18.04499;18.428146
18.447245;15.197957;18.428146
18.445219;19.505346;18.428143
18.404964;18.971882;18.428122
18.43495;19.288578;18.42815
18.44434;21.528101;18.428139
18.443163;21.146795;18.42814
18.447123;20.088306;18.428154
18.447506;17.960392;18.42815
18.447166;19.431953;18.428146
18.447416;19.735111;18.428143
18.447487;16.065695;18.428154
18.446354;15.156244;18.42814
18.447706;19.28124;18.428144
18.44751;19.978783;18.428154
18.447668;14.153189;18.428143
18.446375;16.781885;18.42815
18.447296;18.852991;18.428146
18.444492;19.114773;18.428156
18.439413;22.991562;18.428146
18.445238;18.580107;18.428146
18.445833;19.331688;18.428112
18.445189;19.538792;18.428123
18.447432;19.81675;18.42815
18.44698;17.686264;18.42815
18.447132;19.624758;18.42815
18.443884;18.577822;18.428154
18.447357;17.90759;18.428154
18.44747;18.037104;18.428154
18.44766;17.097342;18.428146
18.447727;17.62581;18.428144
18.447668;16.29751;18.428143
18.447344;14.3914795;18.428146
18.446947;15.783614;18.428146
18.44535;17.38397;18.428154
18.446787;19.810246;18.42815
18.446617;19.754574;18.428152
18.4473;18.040583;18.428146
18.44707;18.63157;18.428143
18.44456;18.319027;18.428146
18.44687;19.333979;18.428152
18.44662;18.835236;18.42815
18.44741;20.957096;18.42815
18.447372;17.985474;18.428154
18.447273;19.277456;18.428156
18.447067;19.213413;18.428156
18.447405;16.09711;18.428144
18.44661;18.052195;18.428156
18.44381;17.650969;18.428097
18.411348;19.030647;18.42814
18.446875;20.346584;18.428154
18.447208;18.68797;18.42815
18.446981;18.54689;18.428146
18.447567;18.267986;18.428144
18.447535;17.360497;18.428154
18.447775;17.193958;18.42815
18.446724;16.920204;18.428146
18.447435;17.213924;18.42815
18.443066;18.130302;18.428156
18.446602;18.633125;18.428156
18.443556;18.977243;18.428156
18.443012;19.170717;18.428009
18.442287;20.337868;18.428125
18.447222;18.876444;18.428143
18.447662;19.715065;18.428154
18.446974;19.525064;18.428135
18.446949;19.35129;18.428154
18.44549;16.735071;18.42815
18.4365;16.818018;18.428146
18.439615;21.028566;18.428139
18.445494;20.139715;18.428143
18.446655;19.73519;18.428154
18.44559;21.191;18.428148
18.446535;20.01596;18.428154
18.446823;19.509148;18.428154
18.447273;19.821758;18.428154
18.44699;20.131989;18.428154
18.43778;19.12583;18.42815
18.442286;20.550613;18.428156
18.428772;20.990253;18.428143
18.44515;19.621447;18.428156
18.44732;19.19249;18.42815
18.44685;17.647226;18.428154
18.447289;16.175869;18.428154
18.44567;16.516134;18.42815
18.447132;19.666489;18.42815
18.44738;20.259235;18.428154
18.447155;20.974178;18.428146
18.447554;19.811283;18.428148
18.44755;16.735678;18.42815
18.447233;17.60936;18.42815
18.446415;17.876719;18.428148
18.438728;18.22495;18.428133
18.444971;18.731833;18.428146
18.440035;20.490683;18.428146
18.43651;20.131292;18.428146
18.440445;20.685492;18.428154
18.274714;18.711374;18.428146
18.415379;20.13475;18.42815
18.44368;20.456411;18.428156
18.432953;19.593973;18.428156
18.446613;18.610859;18.428154
18.447422;19.878214;18.428154
18.445763;17.645695;18.428156
18.44055;18.45331;18.428146
18.444847;21.30229;18.428137
18.446371;20.207247;18.428133
18.447048;19.729893;18.428154
18.447659;20.198187;18.428154
18.416386;18.791286;18.428156
18.446842;16.876873;18.42815
18.438232;18.915466;18.428156
18.439629;16.84364;18.428152
18.43849;19.34893;18.428156
18.442337;18.382538;18.428154
18.432112;16.719135;18.428156
18.445677;18.712856;18.428156
18.447428;18.80818;18.428154
18.447159;17.629051;18.428154
18.447584;18.29014;18.428148
18.439526;18.77656;18.42813
18.443691;17.586077;18.428143
18.444181;19.475845;18.428146
18.447487;17.35428;18.42815
18.44777;15.537814;18.428146
18.447716;17.061707;18.428146
18.447649;14.379872;18.428143
18.446611;16.895317;18.428146
18.446737;15.946526;18.428143
18.434393;18.063108;18.42815
18.411026;19.445082;18.428154
18.437988;19.435244;18.428154
18.137735;20.530771;18.428156
18.44729;19.557577;18.428154
18.446785;19.237007;18.428154
18.446312;20.07135;18.428146
18.408207;18.444256;18.428148
18.440279;16.436163;18.428137
18.443819;19.748835;18.428156
18.446363;19.568913;18.428146
18.441277;19.280104;18.428143
18.446087;20.887037;18.428143
18.447062;18.898727;18.428135
18.445784;21.030306;18.428143
18.447132;18.10545;18.42815
18.446363;20.182762;18.428143
18.443285;21.629194;18.428154
18.447548;20.017384;18.42815
18.445324;21.744135;18.428156
18.4397;20.708311;18.428118
18.444841;22.057152;18.428099
18.445284;24.529694;18.428123
18.447206;20.05185;18.428146
18.44757;20.993862;18.428152
18.447708;17.506567;18.42815
18.446198;18.172241;18.428154
18.44776;16.496002;18.42815
18.447441;19.75223;18.428146
18.447325;19.982788;18.428154
18.447754;15.126337;18.428146
18.444668;18.856098;18.428116
18.446062;21.076942;18.428143
18.445482;20.066095;18.428097
18.44773;19.73034;18.42815
18.447561;19.741503;18.428154
18.442986;17.536861;18.42809
18.447086;18.470575;18.428139
18.44696;19.294643;18.428131
18.447594;20.219212;18.42815
18.447441;14.496262;18.428143
18.444942;16.110836;18.42815
18.44587;15.88024;18.42815
18.446823;15.412645;18.428143
18.446299;21.685486;18.428146
18.365252;18.379522;18.428156
18.435955;18.17745;18.428154
18.427233;20.399488;18.428154
18.372658;20.170307;18.428154
18.442636;19.95068;18.428154
18.445805;18.09953;18.428154
18.375801;20.720186;18.428156
18.433315;17.588453;18.428156
18.44497;19.248095;18.428154
18.426498;18.875923;18.428156
18.443129;20.166086;18.42815
18.350388;19.531624;18.428154
18.441286;19.769083;18.428156
18.430737;19.539408;18.428156
18.440104;17.727833;18.428156
18.44535;20.004215;18.428154
18.443321;18.428307;18.428154
18.447577;16.98822;18.428148
18.447199;17.464287;18.42815
18.447514;15.857083;18.42815
18.447262;17.465527;18.42815
18.445621;15.891209;18.428143
18.447605;19.783028;18.42815
18.447876;17.162245;18.428143
18.447714;19.781582;18.428146
18.448141;18.720364;18.428131
18.447702;18.793106;18.42815
18.447618;19.12265;18.42814
18.447773;18.52301;18.42815
18.44751;18.090202;18.428143
18.445745;20.54312;18.427965
18.446108;20.15405;18.428091
18.446375;17.6357;18.428108
18.447664;20.065126;18.428146
18.447706;18.242788;18.428135
18.440039;28.415245;18.428114
18.446856;20.034803;18.42815
18.444563;23.222355;18.428135
18.446054;19.128227;18.428154
18.446867;18.492094;18.42814
18.441418;17.301643;18.428133
18.44692;23.150097;18.428154
18.447504;21.711098;18.428154
18.446564;19.492542;18.428148
18.446634;20.4115;18.428154
18.445198;17.699877;18.428156
18.446917;17.714426;18.428154
18.446327;17.35252;18.428156
18.4466;17.690363;18.428156
18.446955;16.065159;18.428154
18.441511;17.620878;18.428133
18.446522;20.384737;18.428143
18.447054;21.31653;18.42815
18.446478;17.938873;18.428148
18.43536;23.772793;18.428143
18.443325;19.036585;18.428123
18.445263;20.364681;18.428112
18.447021;18.983934;18.428143
18.44714;17.309566;18.42815
18.446768;18.4048;18.42815
18.446775;19.041882;18.428154
18.443094;17.846724;18.428156
18.447025;18.012945;18.42815
17.709522;17.985416;18.428156
18.440588;20.087833;18.42814
17.575043;18.548298;18.428156
18.442883;20.459002;18.428156
18.426397;17.967518;18.428156
18.435627;17.61654;18.428156
18.439236;19.337366;18.428156
18.43342;17.509798;18.428156
18.421545;19.081026;18.428156
18.43551;19.958715;18.428156
18.44113;17.563314;18.428156
18.431978;19.283558;18.428156
18.427185;19.44767;18.428156
18.442398;19.651388;18.428154
18.439678;20.550774;18.428139
18.447119;18.964169;18.428154
18.446878;19.651453;18.428154
18.387716;19.448366;18.428156
18.43668;19.354187;18.428156
18.402811;19.182741;18.42815
18.417395;16.933407;18.428154
18.446999;18.715008;18.428154
18.446907;17.779913;18.428154
18.447332;18.131952;18.42815
18.44754;16.257103;18.428154
18.44708;17.528355;18.428148
18.445173;17.029095;18.428143
18.42479;18.828594;18.428146
18.412876;20.805944;18.428143
18.442978;21.144371;18.428148
18.44614;19.673859;18.428143
18.446861;20.36356;18.428154
18.447613;18.709724;18.428152
18.446445;19.333504;18.42815
18.447819;17.602081;18.428146
18.446783;16.605175;18.42815
18.447124;15.719464;18.428146
18.130478;18.095797;18.428156
18.262495;19.536798;18.428146
18.447334;19.11017;18.428154
18.447615;17.994604;18.42815
18.447525;19.109753;18.428148
18.447561;16.786081;18.428146
18.445084;16.964813;18.428127
18.444696;17.196686;18.42813
18.446756;19.51767;18.42815
18.447557;17.251135;18.428148
18.446356;18.088888;18.42815
18.44698;18.534788;18.428148
18.445847;18.749025;18.428154
18.438751;18.737103;18.42813
18.442295;18.127808;18.428156
18.446367;19.73662;18.42815
18.085207;17.835533;18.428156
18.446705;18.871899;18.428154
18.444082;20.239351;18.428156
18.44313;18.182398;18.42811
18.44474;21.246815;18.428127
18.446535;20.155575;18.428135
18.447388;19.139778;18.42815
18.447132;18.8093;18.42815
18.423262;18.26795;18.428156
18.446735;20.845049;18.428156
18.446968;18.66115;18.428146
18.446873;16.722734;18.428152
18.447487;18.425262;18.428146
18.447536;16.518991;18.42815
18.447193;15.886202;18.428146
18.447006;16.94319;18.42815
18.445732;18.18987;18.428156
18.446259;17.96571;18.428156
18.447275;19.234613;18.42815
18.447191;18.458063;18.428154
18.447441;16.180765;18.428143
18.447779;17.757483;18.428146
18.447039;18.308624;18.42815
18.44721;17.040081;18.428154
18.44573;17.47551;18.428156
18.44746;16.848684;18.428154
18.446428;19.161541;18.428154
18.446522;17.318684;18.428156
18.446692;18.68766;18.428146
18.445768;19.639729;18.428154
18.430935;18.350267;18.428152
18.44248;18.348564;18.428156
18.444681;18.611292;18.428154
18.446371;18.956738;18.428154
18.44548;19.205631;18.428154
18.43;20.94587;18.428156
18.446114;19.817724;18.42815
18.427673;16.897705;18.428156
18.429045;20.458849;18.428154
18.343945;19.727753;18.428156
18.324697;19.68663;18.428146
18.445063;19.977013;18.428156
18.447609;17.63157;18.42815
18.446257;17.751495;18.428154
18.44588;18.968996;18.428154
18.447096;17.287992;18.428154
18.442442;17.857756;18.428144
18.434364;19.657703;18.428143
18.440926;20.636492;18.428154
18.44625;19.363913;18.428146
18.444696;20.162786;18.428156
18.447481;19.48123;18.428154
18.439077;20.05321;18.428156
18.447058;18.81546;18.428146
18.442486;18.65165;18.428154
18.44182;15.73049;18.42814
18.445803;19.749018;18.428144
18.438923;19.60659;18.428156
18.447145;20.15047;18.42815
18.447418;17.306345;18.42815
18.447409;16.656647;18.428154
18.447624;15.545774;18.42815
18.445942;16.666294;18.42815
18.444206;16.37073;18.428131
18.441057;18.552528;18.428156
18.446074;19.90665;18.428154
18.446186;18.062984;18.428154
18.436409;20.831356;18.428156
18.444475;19.282787;18.42815
18.444376;16.86967;18.428156
18.444105;20.653044;18.428154
18.44581;18.045053;18.428156
18.446568;16.252571;18.428156
18.446703;17.99021;18.428156
18.447239;17.93907;18.428146
18.447145;18.5714;18.428146
18.447456;16.657637;18.428143
18.44758;16.943773;18.428146
18.444597;17.864119;18.42812
18.444489;18.317978;18.428135
18.446524;18.445778;18.428148
18.446093;18.309269;18.428146
18.446922;20.61142;18.428154
18.447483;19.018755;18.428146
18.447632;17.21107;18.428154
18.44776;15.437541;18.428143
18.445011;18.883478;18.428104
18.446854;17.132181;18.428146
18.44736;17.36083;18.428144
18.447077;17.640373;18.428146
18.44746;17.266449;18.428154
18.447187;18.714321;18.428156
18.44735;20.846865;18.42815
18.447233;17.380646;18.428156
18.447582;16.956799;18.42815
18.447641;18.055168;18.428154
18.44699;17.023794;18.428148
18.445244;18.539577;18.428135
18.446722;19.117123;18.428146
18.44513;20.804955;18.42812
18.440052;21.060848;18.428143
18.445986;22.309517;18.428125
18.44741;18.963524;18.428154
18.447134;20.013021;18.42815
18.443256;19.92202;18.42815
18.444216;19.519821;18.428152
18.433014;23.158487;18.428146
18.444996;19.357754;18.428143
18.4468;20.774763;18.428135
18.447248;20.50912;18.428148
18.44757;16.68415;18.428143
18.447203;19.294693;18.428154
18.446823;17.192396;18.428143
18.445631;16.276854;18.428154
18.446226;16.096869;18.42815
18.443274;16.638855;18.428108
18.445353;21.872797;18.428104
18.446423;21.232956;18.42812
18.44742;20.156452;18.42815
18.44772;20.106213;18.428152
18.441813;19.050556;18.428156
18.419487;18.774076;18.428156
18.443428;19.244377;18.428154
18.447088;20.732891;18.428154
18.444893;19.860909;18.428154
18.446692;17.39523;18.428146
18.433344;17.315928;18.42815
18.44418;16.671104;18.428146
18.443895;17.883583;18.428154
18.44478;18.336401;18.428154
18.446085;18.430624;18.428154
18.43915;19.468412;18.428143
18.436012;22.22744;18.428085
18.445166;19.535587;18.428143
18.447258;20.085527;18.428154
18.442842;19.860298;18.428154
18.440998;19.334608;18.428156
18.44672;19.039799;18.428154
18.447136;18.427145;18.42815
18.447266;17.148758;18.42815
18.446972;17.052269;18.428154
18.447458;15.707567;18.428139
18.446629;15.962493;18.428143
18.441616;16.500668;18.428114
18.446344;20.207024;18.428154
18.445871;20.047363;18.42815
18.435488;21.983265;18.428156
18.44409;19.083345;18.428154
18.447666;18.894115;18.428154
18.447498;18.401869;18.428143
18.44797;12.214587;18.428102
18.44751;15.242129;18.428135
18.447412;18.749725;18.428144
18.444954;15.072823;18.42813
18.426006;20.858189;18.428146
18.445995;18.918692;18.428118
18.447191;19.714453;18.428143
18.446304;22.911272;18.428148
18.446611;20.743261;18.428146
18.446486;19.422499;18.428123
18.447163;19.853418;18.42815
18.447275;19.539806;18.42815
18.435375;19.682795;18.42812
18.445032;22.412214;18.42808
18.446224;22.596388;18.42809
18.447268;20.416573;18.428156
18.446959;16.495485;18.42815
18.446808;20.075966;18.42815
18.376513;22.505905;18.428154
18.443502;21.730549;18.428156
18.447403;21.683977;18.428154
18.44523;17.938972;18.428154
18.447056;17.708565;18.428154
18.445763;16.59179;18.428156
18.445173;15.94091;18.428146
18.446331;17.255222;18.428154
18.408625;20.076572;18.428156
18.430729;19.021448;18.428146
18.394505;20.393528;18.428135
18.444933;20.1506;18.428154
18.44575;19.742256;18.42815
18.426155;19.959082;18.42815
18.446243;20.867147;18.428146
18.445942;19.794533;18.428125
18.445639;19.931227;18.428148
18.447027;20.205692;18.428154
18.447477;20.101368;18.42815
18.441198;19.22159;18.428156
18.446226;15.480152;18.428139
18.441458;17.862726;18.428156
18.446007;15.952198;18.42815
18.4437;18.565086;18.428156
18.444914;18.364586;18.428156
18.442236;18.194813;18.428152
18.447243;18.450804;18.428152
18.44505;20.584171;18.428125
18.447153;20.462368;18.428154
18.445936;19.547876;18.428154
18.43405;20.297424;18.428156
17.226398;18.347475;18.428156
18.398232;19.846222;18.428146
