MLP;SVR;RF
22.54803735269633;22.57129707433281;21.53753735866685
22.54803023089968;22.62076782337899;21.23578014254193
22.54803822275883;22.624185150613776;21.87835534514942
22.548044195850782;22.666750536322375;21.93846717360131
22.54804843633688;22.68144288912648;21.279541187480714
22.548039728646078;22.390501954752516;21.645778651511172
22.548046719490443;22.68029187128527;20.73050370615096
22.548044727214734;22.630727830081774;20.94895087558684
22.548049306562024;22.612175403138018;21.90165570271394
22.548044836362546;22.77253151830663;21.13660154735421
22.548040094407444;22.459296683435035;23.397192318634715
22.548041337409693;22.449240299229096;22.642976930646466
22.54802658099374;22.284787525360308;21.01609201883857
22.54804232160753;22.413160450875715;21.585872209733015
22.548049543190462;22.072046155490817;21.496500452478557
22.54803661321196;22.0694199812066;21.067819065508537
22.548039580828295;21.975470299201753;20.97580928046758
22.548045892014205;22.10687974900835;21.405938887332844
22.548046721775084;22.070914984793397;21.557909004488057
22.548038923044125;22.044485042468203;21.113305977655465
22.548043303085787;22.174452501046026;21.522905565279125
22.548009712635704;22.047933093041955;21.362175757652185
22.548047134605174;22.40351761826647;20.996693536724493
22.54805061724633;22.40495943125969;21.93848665128239
22.548041968298374;22.377455363673015;21.42652095256483
22.548035637093488;22.337723151747547;20.5460771405354
22.547949732461067;22.416797880324985;21.68420350095814
22.54803620341008;22.617507796924535;22.15955633059918
22.548027791221177;22.558166074960063;23.558709526124414
22.548037995202176;22.504217058224548;23.441895843417978
22.54800560728184;22.462693221523203;22.879335097931758
22.547966725606475;22.63622699296618;24.41623567579485
22.548035105624745;22.686746237398516;22.083106128002342
22.548050016825282;22.74014923326481;22.856563794887155
22.548045274238973;22.675422693340373;21.757934024211103
22.54804262657463;22.750417512731836;22.425823912803093
22.5480491738579;23.005906888002436;21.521597483472448
22.548030160742204;22.97521089133769;23.212107456639888
22.54802744962738;22.946775228146826;22.56001769912068
22.548036095566356;22.519669948975682;22.52417839451017
22.54804873497527;22.35839912858929;21.808579977725127
22.548050249122827;22.290727728865214;22.61534212321263
22.548047239876357;22.26530205451322;21.340274579226264
22.54794918887728;22.5543521744332;21.56169747485584
22.547965389730397;22.509452646410658;21.028155083931303
22.548013471192423;23.309861561882194;23.745955700187345
22.54803248175894;23.155477336830124;22.58612855551804
22.548029117624285;23.25738434454339;24.499458808801467
22.54804650779868;22.792535127967163;21.838461230055923
22.548044600004825;23.03681624652628;19.648284874966542
22.547965762626777;23.14416513033202;21.88638012533676
22.548003299811885;23.106956117002646;23.216803456392494
22.547939226136315;23.150745854138897;23.88029244488423
22.54799653254521;23.0857099982368;23.14584911789943
22.548026374472283;23.109940171058575;22.146261016446143
22.548042271819032;23.336718343643916;23.18174927119911
22.548048076434686;23.46046572092265;23.316792035662342
22.548048439968593;22.94862535860758;20.57771956614012
22.54804482405229;23.082001498665953;21.593759562971194
22.54804991378443;23.266809528637758;22.53880395782849
22.54805256388165;23.22489067608884;23.675020839962723
22.547999332233342;23.223368941658144;21.942243462815345
22.54803854421522;23.22581000180147;23.39702714541915
22.54804854927123;22.70639105206586;22.487155014174515
22.548050718846877;22.314995140144013;20.867176239923808
22.548045056193686;22.064467315438797;21.179955505308122
22.547971371707245;21.873946040427164;21.377972917060614
22.54798112695128;22.044625181588422;20.895762332026862
22.548016450202635;22.27396882259395;22.34366562530425
22.547995653877052;22.239044016597852;21.0769555721972
22.548039653860588;22.51130011264177;21.908635266086044
22.54799044873577;22.344203421047034;20.982896804997043
22.547987760662277;22.47386620574226;23.205925742455733
22.548032619004285;22.771734478845296;22.436915997406537
22.5480417978129;22.816919812029987;23.330561952323322
22.548036807216977;22.738897240133518;22.97468002947145
22.548055814166734;23.109168562204722;23.887686372798985
22.548046333843885;23.006407815390297;20.395450423158245
22.548038350245168;23.274240756161042;20.965906588478106
22.548046451836644;23.020745694819958;21.7368909985322
22.54799925905817;22.79151409805055;21.36176427022106
22.54795914462232;22.82856884379671;22.602564587657742
22.548046463287232;22.753324287431774;22.912584097372914
22.548048471920847;22.97313450434705;23.128648360402817
22.548009421196557;22.6259411405671;24.433818093635654
22.54803536741314;22.759115402585586;23.952360079963096
22.54804001916339;22.447799705649594;21.05798343311699
22.54803569847053;22.686845991342487;22.613029179472875
22.548046958408325;22.31887399491361;20.548855625970628
22.548036903404377;22.486042580527304;21.444940233929785
22.54803264327209;22.62560438128022;21.512318176053444
22.548052428004542;23.083348961616757;24.338473670028176
22.548048739620693;22.715597885369185;21.548444475306322
22.548012677795736;22.82976542601707;23.168348207704966
22.548046125240315;22.30566920006148;21.28988438752059
22.548048024729777;22.537146918145105;20.905071103935416
22.548047339702574;22.371524360209683;20.58850016413892
22.548043678068385;22.500119687846357;23.416011159381856
22.548047095726638;22.23191827913032;20.835497617297847
22.54792238482061;22.314725881060234;23.426625096201715
22.547918822246206;22.287046738519017;22.525277211043694
22.548024976001333;22.615364728209578;24.385926697528785
22.548039464101965;22.46955064301195;22.452465924681988
22.548012392831616;22.365374826001947;21.87704715284161
22.54804078151531;22.474246426035414;22.21667653545313
22.547983259635476;22.63869809155343;20.86506645362155
22.54805322329936;22.77920143769864;22.34725542251166
22.548053915165305;22.753522912938358;22.35640827383588
22.54804512734528;22.746808744945632;21.268670081939035
22.54804293591955;22.729438601361345;22.957397331305838
22.548024591495714;23.03433476630547;22.84171985681511
22.54804349365295;23.139374931875032;22.414140283583137
22.548045491279193;22.763553506516267;21.145585910775573
22.548046474826105;22.582103632503866;21.847249531024072
22.548050336334207;22.361332082189243;21.80022018063724
22.548039896415116;22.450198668262793;22.884523406346045
22.5480515524786;22.281149439938098;21.97387854541113
22.54801469836308;22.246590274420633;20.919561029306696
22.54799749406714;21.97437760163475;21.372808773645506
22.548044044158924;22.05869935693334;20.89080124888681
22.548052042983095;22.19745178632433;21.707915328296973
22.54805185297647;22.420891940597947;21.526401240819986
22.548047586282674;22.223257778700336;21.319239081328824
22.548052930829346;22.2622664016068;21.575761203930146
22.548049759740245;22.136382179403846;21.44381222749015
22.548018020980667;21.989637251148075;21.110384212972896
22.548038873174814;22.057740253383166;21.775702350210217
22.548049159948736;22.313946623862385;21.30620927784136
22.548051801503664;22.049316708381546;21.677146368201765
22.548049218193725;22.146416323643813;20.331728442662637
22.548049403617792;22.077364508765775;21.500307841322112
22.548050629780697;21.9883094351405;21.28679631723222
22.54805087601446;21.96772298189918;20.394123366884685
22.54805307041043;21.825091373864403;19.947335140763297
22.548046141475737;21.809343110898077;20.84628744484025
22.548046403856354;21.789742498996837;20.943356703877676
22.548051809183416;22.014997100010667;23.659404637829997
22.548048333689092;23.382431677486885;24.96355912044653
22.548053100293693;21.828983572605146;23.19801734703232
22.548047428041567;21.637972203461537;22.91711863873866
22.54804461732805;21.306025961908936;23.46255682048901
22.548029647860993;21.222662535402513;22.614972129790136
22.54799606891972;21.36170041655034;21.012333868079374
22.547966616224844;21.31770365060381;21.203503637857242
22.548032789156238;22.22904022385108;21.43228866844078
22.54805443410554;22.43301291231446;21.679582515573728
22.54804624817123;22.169895398507627;22.343503877434486
22.548043180534183;22.629186956224054;23.724332037881673
22.54805303446003;21.721408348285955;21.54077299850111
22.54803673012284;21.71554853102989;20.077096514344813
22.548041411650484;21.824795409306056;21.138046713492503
22.548014898018597;22.328408028689886;22.152637893962165
22.547999568886613;21.865766690190547;20.858800886517173
22.54801083927998;22.1328953603523;20.910952074383864
22.548040896460105;22.207654106372296;20.988014343398536
22.547994772216956;22.237523505398933;20.950060127343733
22.547958479123775;22.08631628537264;24.16288493618717
22.548049467502622;22.321597813996554;22.95401183188322
22.54805598516741;22.63843969752741;22.110342194525547
22.548044114967738;22.213492558191966;23.461012889180083
22.548046466037693;22.463241997592682;22.669597882136582
22.548044764819554;22.670701403520546;22.826079564881926
22.54799769858083;22.87544148089298;21.87064003336299
22.54804465559793;23.08497394546813;23.647213677805826
22.54804586770971;23.029556742160985;23.92409893785842
22.548010091802016;22.495431842163974;21.518854235792155
22.548040608907943;22.15106716850945;21.41470322697358
22.548051128647973;22.480355658529525;22.120316217033857
22.548040790051264;21.92985974807575;21.063232023797692
22.547984654982535;21.765751102151476;20.675732627873845
22.54804849354958;21.91064737701668;21.2902578862141
22.54794481309146;22.791030285333044;22.771029702770566
22.54795094394971;22.509886391808685;22.95397915261467
22.548021044846138;23.104726360601056;23.173258024047946
22.54801279796088;23.194317352148452;23.48394461556193
22.548038962305338;22.728774134398797;23.63677816650834
22.54804618226786;22.811752673872455;21.270398039495813
22.548044089096347;23.448988862449788;22.49628952211427
22.548042981111482;23.522320667616178;23.717191504426722
22.548053424005;23.610712565145853;23.552678646233247
22.54805312636651;23.918616436580088;23.914938204101873
22.548023503746226;23.7827014603915;23.155198032699577
22.548023226622146;23.44034896940942;21.97181121958129
22.54802329515463;22.407100541451165;20.206992468069924
22.548038507634747;22.349481217303854;21.044653567590167
22.54805024790578;21.81564899819997;20.90678999506575
22.54805056865008;21.742587425176303;21.1160244114337
22.548005717973307;21.298433959403972;22.207042234115264
22.548019021893147;21.316049477040075;20.732210974332816
22.548049857394748;21.55900532008686;21.604877280420027
22.548049631943986;21.79568217597815;21.18156949880056
22.548048527347373;21.814207827976325;20.5279144214286
22.548048024177216;21.817295622913115;21.34259198813524
22.548038063215568;21.949520631509436;22.2162657583787
22.548051148294075;22.328464784486776;22.48809110023383
22.548051367957864;21.964229703051807;20.976985044064886
22.54801389830269;21.785605040781284;22.204845162568766
22.548044883812775;21.77858003953198;20.94065053266458
22.54801248489358;22.02364848391138;21.61973575930358
22.548003627113307;22.128207874104326;21.455849581980374
22.548038843684015;22.324686487797514;22.47776143996401
22.548053213779976;22.34180806006386;22.732811292179093
22.548045425015577;22.04209585664747;22.1216501655743
22.54804261575222;22.44176702249316;23.146208652888163
22.548048902308558;21.997661048036115;21.24853609046758
22.54804272855489;22.309272284784775;21.313648002030767
22.548022990416474;21.870882216056792;22.57671425051482
22.548045087769697;22.23456611021262;21.415507210278395
22.548048810365696;22.197301729641957;21.754578666592483
22.54803587429183;22.020668347944955;20.16010776341381
22.548048897306042;22.0847011026137;21.506284583762685
22.547928149289763;22.124832131569143;22.016314069749036
22.5479641885192;22.1392324380055;24.576519562779954
22.548043910936617;22.699962664881575;23.165097661847167
22.548049938141876;22.616256609452954;23.127759823815335
22.548041699314442;22.579252431946905;22.576273925905898
22.54804854082961;22.55803530739123;21.695543729173508
22.547994245978938;22.634002902430176;22.440220007683298
22.548017059693994;22.843600144355854;21.70876721179601
22.54802051034105;22.708000640600595;21.369914597775814
22.548007554489203;22.780575209356947;22.323089083419813
22.548020023765474;22.812690571584334;21.5304848565783
22.547979206608403;22.859450416745965;22.2666426498581
22.548011837755464;22.934557069007518;22.597814605861387
22.548027372260982;22.888643231846963;22.783414016465237
22.54805257182247;22.786908241320354;22.717543953798998
22.548050684049375;22.77380601949917;22.714944092773226
22.54799326352922;22.896526849554242;21.592611827155064
22.54804166384065;23.051601140057095;21.06400114404812
22.548025741229463;23.274534633533754;22.963389601826908
22.548047247367496;23.081771529924787;21.185559698767147
22.548050032579372;22.928436559388864;21.256590838503577
22.548050939987878;22.932816268401574;21.994526107164884
22.548030932071946;22.723592475971905;21.80488392185164
22.54798461238699;22.709324332303275;22.710874784251228
22.54804726841066;22.72185279066715;23.160719230172003
22.54804534895479;22.8014220007231;23.679149522514873
22.548049351076674;22.22462788974243;22.678147557969822
22.5480499424804;22.14110434531991;22.301368572714058
22.548038320350283;22.253095065940578;21.281739176096337
22.548029099253565;21.808928755815224;21.775975348137507
22.548024560808525;21.793502396252585;22.150756632067477
22.548020088238008;21.762365553648088;21.768987410924083
22.548037070809325;22.11543429072912;22.521113240871532
22.54803069005469;22.06649155976165;21.550279667266132
22.548028405085976;22.226954870226585;21.61104578954637
22.548030642425406;22.246484483985817;21.61171118500864
22.548026387958746;22.071035013594518;21.24335230430355
22.548036775515275;22.061769352733585;21.0553351073644
22.548040312349155;22.42041301251472;21.589822620311548
22.548032267084157;22.544188118601618;21.573089079203907
22.54804904275709;22.689784843616643;20.785569224851212
22.548052659040447;22.9663243596762;20.98888748725359
22.548031124400996;22.737609686299628;21.21625009544216
22.54794484040929;22.74760727403386;23.253060390225695
22.54802917690036;22.74086738512886;22.78213004714028
22.54802971929978;22.825046094947957;23.405210728050168
22.5480442308149;22.73828339743539;22.936502195623998
22.548052490353204;22.844173993847328;23.936160688349304
22.548039351172644;22.724122510159553;21.63929438574249
22.548005183356143;22.700445893533434;21.14932740480284
22.548045550090585;22.684445170707725;20.395973503118686
22.5480419970309;22.684277708269256;21.56775418742734
22.54803291243798;22.5784412975137;21.21291374581491
22.548046962662852;22.400947469556534;21.299347526170667
22.548035305360496;22.787315238442453;21.742444363048836
22.54804807224242;22.761758072207463;21.14125059419606
22.548049470325676;22.662524821959714;22.706854932929808
22.548031006011332;22.170579594930835;20.69327449522821
22.548036598646764;22.329891014359042;22.95542006057458
22.54797926038479;22.152929227381286;21.352985064625255
22.548038171476247;22.516078979768473;21.107180800484947
22.548027588233513;22.464308417700316;22.51889339103314
22.548049031237852;22.440586294692217;21.57245833143411
22.548052801680637;22.835199561331926;22.89024388973239
22.548041622422588;22.227665103956234;22.578553771966085
22.54800645393308;22.25806661195471;21.842467917138755
22.5480208272178;22.138344256024958;21.802060932304194
22.54802510332669;22.355487894293127;20.34842301441072
22.548029846243086;21.849236231640553;20.422685153674777
22.54804000150632;22.27224730584188;20.88075687672227
22.548046348978016;22.231066690023304;20.800672034902938
22.548010381643593;22.283341932218796;20.642603797347128
22.548054064556293;22.56626895570681;22.981762480145235
22.548051475262408;22.345638328582446;21.28072141273662
22.548035219327797;22.200921342912658;22.46976626807178
22.548037619244052;21.98735547073246;21.35644774833951
22.547997230533234;22.61963657060513;22.347411461147594
22.548033650802733;22.60956897891935;21.531482909145215
22.5480421866988;22.662637304083965;22.141501518325818
22.54795522952543;22.59985788906723;24.50546727377607
22.54798144382808;22.781519027986597;23.484581559214252
22.548033203373503;23.01548614921071;23.48516188888225
22.547971847678493;22.838099338240106;22.606778165559327
22.54803143201899;23.007776446033596;22.446190215327242
22.54800491915201;22.813018165104005;22.029963077238495
22.548015470833832;22.991367704522155;22.00882497729015
22.54804728514154;23.17708121115202;23.104502744872615
22.548044272428466;23.276656552651353;22.568032769561434
22.54793565947223;23.427499152368647;25.003948866978828
22.547932420842105;23.27983316657309;24.384027429567144
22.548001015221786;23.56827293981464;23.395628050192933
22.548039705764165;23.25268552388416;22.273964178488537
22.548050676878592;23.162772936749086;22.341856777646182
22.548046407237024;23.429147472846545;22.762075930787695
22.548045420292205;23.360555173485714;22.07344287819256
22.548041106323144;23.29244485785133;23.5720524090228
22.548046879435912;23.436660168781565;21.70382708245143
22.54804986874701;23.29214536808589;22.825609116476866
22.548028438224947;22.491731599479998;21.897954965663093
22.547908083248366;22.62683816802498;23.669264186397537
22.54803471156613;23.140205299815158;23.30908034542448
22.54800951631294;22.588842743546472;23.754884221651718
22.548048799529955;22.60918838162285;22.950062364783122
22.54805122315002;22.685030505810822;24.30647932906329
22.547960878296823;22.431532460627146;21.10387385104436
22.548009802951263;22.99676375742157;22.41047878183846
22.548030308452084;23.558333076397467;24.201325635112156
22.548050207699934;23.097018740907025;23.83374571941517
22.548033373355032;23.441474824390262;22.364913680250034
22.548029751059666;23.213383300388635;22.420303414776384
22.548033699539122;23.916015555072327;23.220535340718353
22.54804432384744;24.046635587218553;22.4325322319923
22.54804748289577;23.265218468361176;23.614876967444065
22.548019787789652;23.048277112277525;21.45365905949399
22.548035966178343;23.07832978409308;22.69602181926284
22.54801118862219;22.846937883956137;21.101409265540784
22.548033791476026;23.39467761446152;21.805832123240048
22.548042564352603;22.485132875184398;21.926064367546186
22.548048089254234;22.422728720984104;21.177308039976182
22.548032799856276;22.31946128855136;20.800750063320375
22.548045610592624;22.537386544556874;20.470249258061422
22.548046806667557;22.67603730070251;20.99585223367949
22.547995829054383;22.581521662670944;21.178168206833433
22.548038640874612;22.676303214213327;21.604755560075915
22.548030143455353;22.41623530857813;21.733957715209073
22.548037638108962;22.679678429235445;22.302376501163714
22.54803242906119;22.528088733329206;22.054277776959616
22.548046450784877;22.60764323823897;20.482216929683762
22.54804081436061;22.585124916444975;21.537385714020175
22.547988626444347;22.45865118645994;21.215886072646196
22.548046464164866;22.7464151061317;21.907685416641296
22.54804438550906;22.734592079582306;22.772764240563998
22.548022346455024;22.57077263661167;22.97927607041194
22.54802525179042;22.50104003571763;22.048112375655148
22.548023821591908;22.6750436675297;22.7586490876193
22.548046462627546;22.7037339694319;23.210251383711757
22.54804508854357;22.978199903513676;21.39609443839153
22.548052017230543;22.375447268868832;22.59517114798262
22.548044267627116;22.327859136582298;22.999232056894538
22.54804335255042;22.099260188070637;23.799814810452272
22.548036281984036;21.485571956959994;23.80869698317614
22.548047988030117;21.28398621716584;23.1944088501022
22.548041414949505;20.77473720763927;21.59342549582685
22.54792008742845;20.97485480157743;22.735497701420307
22.54793215452262;22.240421670620883;22.090802031604863
22.54799621396003;22.944087947408;23.822051184996422
22.548044530839487;23.20298284225796;23.472831409139747
22.548041648309248;23.443246648807012;23.042184857181
22.547953043742798;22.384490603774246;23.894493138511816
22.548045424219797;22.6543898614353;22.353807756871625
22.548010610553174;23.040319288718557;23.60925520383034
22.54804309999525;22.951064440471463;21.221107668292024
22.548003553013732;23.05292961409122;23.087121500308687
22.54795051400249;23.60581461870364;24.66421085486818
22.548019830087465;23.382582633243736;24.123533952614718
22.548050066403007;23.45698218541508;24.329979038005003
22.548035954646455;23.2451090197602;22.387367078429484
22.54804657568301;23.194512624080595;23.327592143138098
22.548045885806566;23.161164401613483;20.678130744327483
22.548050235095776;23.35274264001;20.65330208401929
22.548046900578132;23.418592755824385;22.62945956854274
22.548049806110473;22.983067269546005;20.583919315275192
22.54803749094665;22.919775633631524;22.193507590749377
22.54793876578022;22.842351922013812;22.351140987692016
22.548045777440482;22.918113531332743;23.939804137067423
22.548051313183226;22.860023330400786;22.90683613375802
22.548037064951618;22.584354758173696;21.82667502538092
22.547971515242946;22.39528703117255;22.604244369689198
22.547958236110656;22.693118636473137;24.754487816982877
22.547945389065067;22.815543304776405;23.797440204930243
22.548019240435917;22.891432524741752;22.816694350205033
22.54802972325304;23.07640705781923;23.048300644023502
22.548032133949;22.946177263793594;22.732487884388725
22.54804740699526;23.278993768475935;21.633610061960216
22.54804524864537;23.343113285527203;21.109178063385297
22.54805008734903;23.478651859298587;21.6733921923392
22.548025923853434;22.970704320318838;20.985204630947795
22.547959443107285;23.177986526531264;22.48944379057603
22.548030128554338;23.015196398096258;20.70985881169037
22.54804008042782;22.96459700055984;20.38014005291201
22.548042750137395;22.862579072736388;21.10051415298931
22.548045014465362;22.721493463764794;21.486116989450615
22.548045845293007;22.517430324365044;20.471520926990415
22.548033612328616;22.422246409319676;21.545810243308026
22.54803966191734;22.505367200504075;21.267619153863844
22.548042998063483;22.433951595649454;21.80998493466276
22.54804649182046;22.544623192119808;20.119973418721187
22.548039162130063;22.58810669476346;20.790250475980415
22.547978161352273;22.533108611691056;20.790756836794273
22.548029684491112;22.711425722829198;22.098950450719745
22.548014998717914;22.61556617942224;21.881930155545025
22.548052400074003;22.66109704641851;21.721049531095513
22.54805090237692;22.64432169249539;21.621503735199664
22.548036555115473;22.61998964606496;20.810773053795337
22.54803244089654;22.579600698333614;21.421899966244727
22.548032718623578;22.744878045412086;22.5288208334051
22.54803910296566;22.611889326412346;21.866464187448177
22.548051087166176;22.64016216537143;21.47916727846026
22.548045557900114;22.644194515068783;22.279220871350912
22.54805246217727;22.654083062686617;21.673439109090815
22.548037970943938;22.549176658735426;21.85440600548355
22.548006568981954;22.348989245947244;21.513438944395197
22.548007279521944;22.302756618549402;21.596673967192128
22.54803649330466;22.23654392735832;21.831766330384117
22.5479910194932;22.182181651760423;20.416629322800745
22.548005210398227;22.3333030900016;21.3184746626736
22.548012816196362;22.481291766794634;21.98299719910141
22.54805067472729;22.505218713333697;21.995277382824746
22.548055466221516;22.722384097912816;21.82857824860124
22.548045234025366;22.419328669277625;22.023838752731994
22.54803882727583;22.467565756301916;22.861637784811574
22.548047052662103;22.6230465135965;21.888039803817
22.548032306099497;22.828960196692286;22.551055328433478
22.548034491941667;22.558892941290047;21.46060619351592
22.548000017130878;22.514418756425435;20.87710135077529
22.548049164017403;22.63238000919383;22.516706423994236
22.548048227952744;22.690831829873353;23.133579000468348
22.54804214809455;22.31788306818091;22.930883952951458
22.548015696305956;22.090660325263194;22.72255841684588
22.54801777538076;22.20712791134772;21.772803924137634
22.548016939623576;22.020771834137996;22.15907930564694
22.548051800353836;22.212353022648408;21.59197770887158
22.548049479613137;22.452626138263973;21.11793502391775
22.54804678127992;22.286957928428727;21.51696547587715
22.547988353795372;22.16952316053723;22.050783002061788
22.548021779560617;22.162591664770524;20.061438076565956
22.548028257472662;22.272741227513073;20.96586844814484
22.548036261434223;22.002417887095724;20.530545896868194
22.548048280062165;22.228827949639616;20.91595686504723
22.548030983387896;22.334979110481378;20.946044509541142
22.548050612179477;22.579781770627925;21.79238234080089
22.548046309258257;22.483272540420977;21.170348246396514
22.547957164870216;22.629641336110204;22.3455000264895
22.547948445324504;22.577568552328465;23.712512582882592
22.548029825685845;22.920409686585025;23.088338512237705
22.548042202874864;22.86925456282446;21.80742650693147
22.548036188158544;22.93517249956445;22.60620443658929
22.548009300361322;23.024589882937924;21.040949130130866
22.54805041680566;23.01269442591191;23.222563334189314
22.548044286671363;23.184452963362922;21.200283091962756
22.54804871640948;23.076805089454773;22.02033033518382
22.548046284731747;23.03881904668642;24.09462732689944
22.548032993791868;23.011611654660122;22.612483735201778
22.54803402786493;22.984825669218843;22.621334159725283
22.54804184988553;22.926322507396286;23.567419427486076
22.548049464437245;22.319001435991616;21.698331857623028
22.54804180677976;22.025850825175688;21.339541011254656
22.548049850969004;22.114280033841816;21.9939928590762
22.548047391225893;22.21497756540972;21.22445424555781
22.548017061115463;21.72965501484881;22.25899857359809
22.548040075834916;21.716803991227913;21.266741456298945
22.548030229312022;21.57613504895155;21.460813700552627
22.548049598348893;21.939187942407123;20.77132637393793
22.54804877601698;21.873885505379256;20.981632134989137
22.54803927239752;21.91563190894734;21.182958318019132
22.548051277986126;21.95607694306883;20.90527062929627
22.54804995076565;21.99308882113214;21.141263233808115
22.548015545501176;21.790084980232074;20.877472513230988
22.548012825588554;21.892306523086084;20.0560059570177
22.548042640556;21.948941306126265;21.14177126662124
22.548043926461975;21.84554945668983;20.56864469738803
22.548047990323102;22.36156439764502;20.873565699928058
22.54804926183662;22.29770209626607;21.55796864474183
22.548007987323214;22.19336317623057;20.547064584074345
22.548024339891573;22.159186754420794;20.89357863033285
22.54804731439822;22.54397246686252;23.115253750444495
22.54804367808251;22.435939447065117;21.61946164509327
22.548036761063603;22.347470901435393;21.741976062625923
22.548037129192323;22.369178025259906;21.077635247043762
22.54801637321972;22.598872619023687;21.796219034457444
22.54804772870226;22.6185213993979;21.23869840402204
22.54805021543469;22.712280396773103;23.442195231275672
22.54804941359213;22.519071904228063;20.97694573800067
22.54804898960246;22.48787731810588;20.694607597571533
22.548039360927202;22.31303446994567;21.502977562779147
22.54804514616077;22.753202151005176;22.16762450236794
22.54798294019172;22.353222034435326;20.983144656068074
22.548017232260545;22.289979727745354;22.032613198365233
22.548041033525774;22.49311624301759;22.687810898957988
22.548047226794445;22.521597382114827;21.400964613425025
22.548054731198516;22.925486233705946;23.71712400410078
22.548044863992164;22.414183233395498;21.44668997043149
22.548047333069906;22.73674881476645;21.828792182901132
22.54799401291478;22.280865616469576;20.378098359791323
22.548001389259838;22.823535904654328;23.131660506289805
22.548040925527115;22.626897709649135;22.511639991592162
22.548043012247867;22.681424176429594;21.725313858207954
22.548048390635532;22.66076759185355;22.24515271158195
22.548047399172216;22.833991205265043;22.482549600774927
22.548036694206925;22.53712645374062;21.643265712958964
22.548027697032325;22.41155575979476;23.033728766739223
22.54803892141304;22.380423761379426;21.526955894199705
22.54799219927266;22.045166371466927;21.98860542305973
22.548047174331163;22.34190082192125;20.49561784442461
22.54804970909292;22.378048629860352;22.00589120440673
22.54805027164156;22.393095164676332;21.87255967804198
22.54804072426151;22.279274755610935;21.34298456117103
22.54801191380334;22.009122861028935;20.684190179270736
22.54804822856143;22.19614591975587;21.485969308397475
22.54803866752948;22.134577645081116;20.69124877770672
22.548044225369047;22.047890013265736;21.377683878900903
22.54804978074557;22.386594436455105;21.469575762468203
22.54805109938771;22.427958272333136;21.564056993102128
22.54805312231797;22.312035718987566;21.96408995770779
22.548051813277254;22.395444371123254;22.787758410802493
22.54801843904155;21.874802263902517;22.265821113152334
22.54802694030897;21.726238141085467;22.020833790417882
22.548025881632473;22.045798862173477;21.199421401744786
22.54803881294597;21.94988335326942;20.897380252300195
22.54805065551533;22.09510860641577;21.635306393002285
22.548048203162995;21.974140707068806;20.829055021842706
22.54805032148461;21.805554119293582;19.79962935910858
22.548046877111663;22.252982630572113;21.585568364194195
22.54804746407732;21.59739829574496;22.059456922069067
22.548029054096293;21.572745013999246;20.870065024721093
22.548035202147542;21.73956589303176;21.6675228023729
22.548035156816066;21.801020224982913;21.491206686954392
22.54804815679716;22.186620909090344;21.674211025684645
22.548046974577193;22.172268363176293;22.108146199070173
22.54803676200328;21.699779733055344;20.91782559267717
22.548044133202694;21.71172574626322;19.887284319812057
22.54804927996187;21.987972720912204;22.181260559881302
22.548051838168888;21.64891797502323;21.08889453238422
22.54803249117752;21.527750943174986;21.200072988667834
22.54804799142106;21.36660049537428;21.170180922051554
22.548036430376374;21.693566367405275;21.8854388046349
22.54798817883672;21.877335268792727;22.255844018923607
22.548050848182957;22.171542818652505;22.304048165374784
22.547944986579406;22.228862268861228;22.220843051627156
