LSTM;MLP;RNN
18.469948;17.52025;18.597864
18.468685;17.520079;18.597864
18.468548;17.520016;18.597862
18.4677;17.519894;18.597858
18.468554;17.520044;18.597858
18.468462;17.520052;18.597858
18.470325;17.520367;18.597862
18.47095;17.52044;18.597866
18.471905;17.520643;18.59787
18.471834;17.520628;18.59787
18.471128;17.520391;18.597866
18.470778;17.520332;18.597866
18.469976;17.52022;18.597864
18.468163;17.519922;18.597858
18.470203;17.5203;18.597864
18.47026;17.52033;18.597864
18.47137;17.520483;18.597866
18.472023;17.520658;18.59787
18.472084;17.520674;18.59787
18.472383;17.520742;18.59787
18.472187;17.52067;18.59787
18.472164;17.520685;18.59787
18.47225;17.52071;18.59787
18.471455;17.520475;18.59787
18.47098;17.520334;18.597866
18.471626;17.520527;18.59787
18.471634;17.520563;18.59787
18.47197;17.52066;18.59787
18.472282;17.520756;18.597874
18.47073;17.520271;18.597866
18.471535;17.520544;18.59787
18.47115;17.520512;18.597868
18.471455;17.520489;18.597866
18.471382;17.520456;18.597866
18.471615;17.52057;18.59787
18.473051;17.521017;18.597874
18.472763;17.52083;18.59787
18.473375;17.521067;18.597878
18.473133;17.520887;18.597876
18.472864;17.520853;18.597874
18.472479;17.520773;18.597874
18.472748;17.520828;18.597874
18.472477;17.52074;18.597874
18.471634;17.520506;18.59787
18.47155;17.520485;18.59787
18.471127;17.520405;18.597868
18.4712;17.520489;18.597868
18.471342;17.52052;18.597866
18.471851;17.520603;18.59787
18.47092;17.5204;18.597866
18.47085;17.520384;18.597866
18.470154;17.520226;18.597862
18.470348;17.52027;18.597862
18.470943;17.52045;18.597866
18.471088;17.520454;18.597866
18.470835;17.520353;18.597866
18.470589;17.520294;18.597866
18.470985;17.5204;18.597866
18.47084;17.520405;18.597866
18.470867;17.520403;18.597866
18.470335;17.520247;18.597864
18.471113;17.520426;18.597866
18.471476;17.520575;18.597866
18.471945;17.520628;18.59787
18.472336;17.520721;18.59787
18.472055;17.52067;18.59787
18.471272;17.520443;18.597866
18.471382;17.520456;18.59787
18.470871;17.520367;18.597866
18.47073;17.520332;18.597866
18.47097;17.520432;18.597866
18.471136;17.520466;18.597866
18.471785;17.520582;18.59787
18.471413;17.520483;18.597866
18.471636;17.520538;18.59787
18.472017;17.520638;18.59787
18.472275;17.520718;18.59787
18.472683;17.520884;18.597874
18.472448;17.520721;18.597872
18.472;17.520567;18.59787
18.47178;17.520542;18.59787
18.472;17.520626;18.59787
18.472408;17.520758;18.59787
18.472717;17.520863;18.597874
18.473032;17.520956;18.597874
18.473133;17.520977;18.597878
18.473219;17.521008;18.597878
18.473272;17.521027;18.597878
18.473213;17.52101;18.597878
18.47285;17.52088;18.597874
18.472698;17.52081;18.597874
18.472603;17.520748;18.597874
18.47297;17.520916;18.597874
18.472971;17.520948;18.597874
18.472855;17.520872;18.597874
18.47263;17.52079;18.597874
18.47209;17.52063;18.59787
18.471912;17.520575;18.59787
18.472036;17.52063;18.59787
18.472088;17.520697;18.59787
18.472164;17.520721;18.59787
18.471098;17.520378;18.597866
18.470879;17.520351;18.597866
18.47078;17.520369;18.597866
18.47067;17.520353;18.597866
18.471088;17.52044;18.597866
18.471413;17.520515;18.597866
18.472076;17.520683;18.59787
18.472012;17.520643;18.59787
18.47203;17.520607;18.59787
18.472178;17.520662;18.59787
18.47192;17.520622;18.59787
18.47193;17.520615;18.59787
18.472427;17.520748;18.59787
18.472538;17.520773;18.597872
18.472452;17.520744;18.597874
18.472715;17.520847;18.597874
18.472227;17.520666;18.59787
18.472485;17.520758;18.59787
18.472816;17.520912;18.597874
18.47308;17.521;18.597874
18.472809;17.520838;18.597874
18.472727;17.520805;18.597874
18.472454;17.520737;18.597872
18.471996;17.520588;18.59787
18.472458;17.520761;18.597872
18.472292;17.520723;18.59787
18.472254;17.520678;18.59787
18.472082;17.520641;18.59787
18.472433;17.52075;18.597872
18.472237;17.520689;18.59787
18.472256;17.520718;18.59787
18.471403;17.520468;18.597866
18.471378;17.520432;18.597868
18.471844;17.52061;18.59787
18.472002;17.52067;18.59787
18.472567;17.520802;18.597872
18.471933;17.520615;18.59787
18.472036;17.520641;18.59787
18.471159;17.520403;18.597866
18.47047;17.520227;18.597866
18.471285;17.520483;18.597866
18.471354;17.52053;18.597866
18.471521;17.520527;18.597866
18.472157;17.52067;18.59787
18.472044;17.520645;18.59787
18.472237;17.520685;18.59787
18.472385;17.520761;18.597872
18.472145;17.520685;18.59787
18.471443;17.52044;18.597868
18.471762;17.52059;18.59787
18.472137;17.520689;18.59787
18.472683;17.520824;18.597874
18.47279;17.520876;18.597874
18.472782;17.520842;18.597874
18.47322;17.52101;18.597878
18.473406;17.52114;18.597878
18.473217;17.521;18.597878
18.473324;17.521008;18.597878
18.47318;17.521011;18.597878
18.473085;17.520956;18.597878
18.473568;17.521172;18.597881
18.473188;17.52099;18.597878
18.473305;17.520975;18.597878
18.473537;17.52115;18.597878
18.473612;17.52124;18.59788
18.47363;17.521158;18.597881
18.47336;17.521034;18.597878
18.472712;17.520817;18.597874
18.472586;17.520748;18.597874
18.47198;17.520582;18.59787
18.47207;17.520666;18.59787
18.471693;17.520584;18.59787
18.470871;17.52033;18.597866
18.472065;17.520647;18.59787
18.472717;17.520924;18.597874
18.472809;17.520912;18.597874
18.472347;17.520687;18.59787
18.472496;17.520758;18.597872
18.47241;17.520714;18.59787
18.473442;17.52114;18.597878
18.473715;17.521338;18.597881
18.473372;17.521074;18.597878
18.47306;17.520847;18.597878
18.472652;17.52074;18.597874
18.472889;17.52088;18.597876
18.47274;17.520855;18.597874
18.473099;17.520994;18.597878
18.472723;17.520828;18.597874
18.4728;17.520817;18.597874
18.472866;17.520868;18.597874
18.473;17.520943;18.597878
18.472462;17.520765;18.597872
18.472155;17.520664;18.59787
18.472128;17.520641;18.59787
18.4723;17.520708;18.59787
18.472406;17.520754;18.597872
18.472355;17.52071;18.59787
18.472689;17.52084;18.597874
18.472324;17.52073;18.59787
18.472654;17.520798;18.597874
18.472511;17.520763;18.597872
18.472326;17.520712;18.59787
18.472656;17.520824;18.597874
18.472113;17.520638;18.59787
18.472143;17.52065;18.59787
18.471992;17.520601;18.59787
18.471338;17.520428;18.597868
18.471527;17.520496;18.59787
18.47194;17.520649;18.59787
18.471699;17.520605;18.59787
18.47136;17.520494;18.59787
18.469864;17.520153;18.597864
18.468111;17.519894;18.59786
18.469337;17.52022;18.597862
18.467665;17.519981;18.597858
18.469393;17.520119;18.597862
18.469105;17.520128;18.59786
18.470161;17.520277;18.597862
18.472395;17.520788;18.59787
18.4729;17.520985;18.597874
18.472708;17.520853;18.597874
18.472374;17.520662;18.59787
18.472076;17.52057;18.59787
18.472797;17.520878;18.597874
18.47311;17.52102;18.597876
18.472916;17.520868;18.597874
18.473524;17.521118;18.597878
18.473467;17.521114;18.597878
18.473782;17.521276;18.597881
18.473774;17.521261;18.597881
18.473417;17.521059;18.597878
18.473051;17.520908;18.597878
18.47269;17.52081;18.597874
18.472393;17.520718;18.597874
18.472605;17.520784;18.597874
18.472164;17.520676;18.59787
18.4721;17.520643;18.59787
18.472607;17.520792;18.597872
18.47292;17.52096;18.597874
18.472776;17.520884;18.597874
18.472454;17.520708;18.597872
18.472433;17.52071;18.59787
18.472883;17.520899;18.597874
18.473188;17.52104;18.597874
18.473354;17.521097;18.597878
18.473269;17.520967;18.597878
18.473145;17.520937;18.597878
18.472897;17.520891;18.597876
18.472893;17.52088;18.597874
18.472452;17.520718;18.597874
18.472734;17.520832;18.597874
18.472588;17.5208;18.597872
18.472813;17.520863;18.597874
18.472933;17.520891;18.597874
18.472689;17.520819;18.597874
18.472456;17.52074;18.597872
18.472364;17.520727;18.59787
18.472128;17.520658;18.59787
18.472424;17.52074;18.59787
18.47233;17.52073;18.59787
18.472294;17.5207;18.59787
18.472523;17.520765;18.597872
18.472357;17.520714;18.59787
18.472775;17.52086;18.597874
18.472687;17.520844;18.597874
18.4725;17.520767;18.597874
18.47263;17.520798;18.597874
18.472418;17.520721;18.59787
18.472271;17.520676;18.59787
18.472525;17.520796;18.597872
18.47234;17.52073;18.59787
18.472439;17.520744;18.597874
18.47202;17.520628;18.59787
18.471544;17.520489;18.59787
18.471579;17.520498;18.59787
18.471222;17.520443;18.597866
18.471684;17.52057;18.59787
18.472046;17.52067;18.59787
18.472195;17.52069;18.59787
18.472443;17.520748;18.59787
18.472723;17.520851;18.597874
18.472504;17.520779;18.597874
18.47239;17.52073;18.597874
18.471958;17.520592;18.59787
18.471262;17.5204;18.597868
18.471817;17.520622;18.59787
18.471743;17.520594;18.59787
18.472399;17.520727;18.59787
18.47243;17.52075;18.59787
18.472256;17.520718;18.59787
18.472095;17.520666;18.59787
18.471277;17.52041;18.597868
18.470892;17.520325;18.597866
18.47144;17.520563;18.597866
18.471395;17.520538;18.597866
18.472013;17.520636;18.59787
18.471903;17.52061;18.59787
18.471703;17.520538;18.59787
18.4715;17.520468;18.597866
18.471651;17.520536;18.59787
18.471962;17.520664;18.59787
18.471619;17.520538;18.59787
18.472094;17.520649;18.59787
18.472202;17.520687;18.59787
18.472397;17.520735;18.597872
18.472424;17.520746;18.597872
18.47256;17.520754;18.59787
18.472912;17.520905;18.597874
18.473179;17.521059;18.597878
18.472996;17.520893;18.597874
18.473162;17.520948;18.597878
18.47271;17.520805;18.597874
18.472954;17.520916;18.597874
18.472645;17.520828;18.597874
18.472174;17.52064;18.59787
18.47195;17.520569;18.59787
18.4716;17.520512;18.59787
18.471846;17.520618;18.59787
18.472034;17.520655;18.59787
18.471777;17.52057;18.59787
18.471468;17.520496;18.597868
18.47101;17.520418;18.597866
18.471552;17.520546;18.59787
18.470245;17.520233;18.597862
18.470427;17.520258;18.597866
18.47067;17.520355;18.597866
18.470953;17.52044;18.597866
18.4713;17.520483;18.597866
18.471018;17.520382;18.597866
18.47121;17.520447;18.597866
18.471256;17.52049;18.597866
18.471096;17.520416;18.597866
18.471395;17.520464;18.597866
18.47165;17.520565;18.59787
18.47142;17.520508;18.597866
18.472126;17.52066;18.59787
18.472023;17.520649;18.59787
18.471758;17.520542;18.59787
18.471878;17.520576;18.59787
18.47244;17.520798;18.597872
18.472168;17.520685;18.59787
18.47214;17.520638;18.59787
18.472189;17.520666;18.59787
18.472532;17.520786;18.597872
18.472427;17.520758;18.597872
18.472214;17.52069;18.59787
18.471876;17.520575;18.59787
18.471907;17.52058;18.59787
18.471521;17.520515;18.59787
18.472233;17.520737;18.59787
18.472113;17.520668;18.59787
18.472311;17.5207;18.59787
18.472588;17.52082;18.597874
18.472462;17.52076;18.597872
18.472862;17.520895;18.597874
18.4721;17.520636;18.59787
18.4714;17.520428;18.59787
18.471937;17.520607;18.59787
18.472206;17.520714;18.59787
18.47269;17.52086;18.597874
18.472605;17.520802;18.597874
18.472334;17.520685;18.597872
18.472378;17.52073;18.597874
18.471628;17.520514;18.59787
18.471283;17.520412;18.597866
18.471806;17.520607;18.59787
18.471434;17.52053;18.597866
18.472103;17.520658;18.59787
18.472275;17.52072;18.59787
18.47177;17.520557;18.59787
18.471987;17.520601;18.59787
18.47158;17.520527;18.597868
18.47174;17.520575;18.59787
18.471663;17.52052;18.59787
18.471518;17.520502;18.597868
18.471699;17.520567;18.59787
18.47165;17.52055;18.59787
18.47112;17.520422;18.597868
18.471207;17.52045;18.597868
18.470379;17.520267;18.597864
18.470163;17.52023;18.597862
18.471453;17.520555;18.597866
18.471436;17.520542;18.597866
18.471762;17.52057;18.59787
18.471458;17.520498;18.597868
18.470894;17.520369;18.597866
18.47083;17.520384;18.597866
18.470303;17.520285;18.597866
18.469519;17.520107;18.597862
18.471115;17.520489;18.597866
18.470814;17.520435;18.597866
18.471575;17.520527;18.59787
18.471558;17.520525;18.59787
18.47071;17.520325;18.597866
18.470852;17.520359;18.597866
18.470995;17.52046;18.597866
18.470406;17.520317;18.597866
18.470304;17.520245;18.597864
18.469955;17.520216;18.597864
18.470827;17.520405;18.597866
18.471283;17.52048;18.597866
18.471914;17.520643;18.59787
18.472439;17.520779;18.59787
18.472136;17.520622;18.59787
18.472973;17.52093;18.597874
18.473083;17.520962;18.597874
18.47305;17.520937;18.597874
18.472706;17.520798;18.597874
18.472927;17.520884;18.597874
18.47319;17.521006;18.597878
18.473537;17.52115;18.597878
18.473873;17.521353;18.597881
18.473858;17.521334;18.597881
18.473452;17.521029;18.597878
18.473297;17.520987;18.597878
18.47301;17.520905;18.597878
18.472681;17.520807;18.597874
18.472454;17.520754;18.597874
18.472868;17.520876;18.597874
18.47334;17.521095;18.597878
18.473465;17.521162;18.597878
18.473145;17.520948;18.597878
18.472996;17.520884;18.597878
18.472332;17.520693;18.59787
18.472385;17.520718;18.59787
18.472412;17.520761;18.597872
18.472626;17.520828;18.597874
18.472229;17.52066;18.59787
18.472183;17.520622;18.59787
18.472492;17.520784;18.597872
18.472454;17.520782;18.597872
18.472113;17.520649;18.59787
18.47189;17.52059;18.59787
18.471666;17.520527;18.59787
18.472136;17.520658;18.59787
18.472378;17.52075;18.59787
18.472614;17.520824;18.597874
18.472603;17.520777;18.597874
18.472265;17.520674;18.59787
18.472242;17.520666;18.59787
18.4724;17.520746;18.597874
18.472149;17.52069;18.59787
18.471603;17.520512;18.59787
18.471718;17.520538;18.59787
18.470951;17.520363;18.597866
18.47179;17.520636;18.59787
18.472017;17.520678;18.59787
18.472359;17.52073;18.59787
18.472073;17.520653;18.59787
18.471634;17.52052;18.59787
18.47197;17.520618;18.59787
18.471783;17.520636;18.59787
18.470741;17.520355;18.597866
18.46872;17.519922;18.59786
18.469807;17.520159;18.597862
18.470587;17.520441;18.597866
18.471457;17.520546;18.597866
18.471952;17.520597;18.59787
18.47267;17.520855;18.597872
18.472702;17.520885;18.597874
18.47263;17.520782;18.597872
18.472902;17.520882;18.597874
18.472961;17.52095;18.597874
18.472633;17.520815;18.597874
18.47285;17.52085;18.597874
18.473207;17.52096;18.597878
18.47366;17.521217;18.59788
18.473804;17.521347;18.597881
18.473812;17.521288;18.597881
18.47365;17.521128;18.597881
18.473421;17.521063;18.597878
18.473146;17.520983;18.597878
18.473215;17.520998;18.597878
18.47306;17.52095;18.597878
18.472643;17.520788;18.597874
18.472336;17.520674;18.59787
18.47251;17.52077;18.597874
18.47263;17.52083;18.597874
18.47213;17.520634;18.59787
18.472172;17.520658;18.59787
18.472227;17.52072;18.59787
18.472338;17.520725;18.59787
18.47251;17.520767;18.597872
18.472603;17.52081;18.597874
18.47245;17.520735;18.59787
18.472813;17.520866;18.597874
18.47296;17.520945;18.597874
18.473011;17.52092;18.597874
18.473005;17.520912;18.597874
18.4729;17.520912;18.597876
18.472713;17.52081;18.597874
18.472403;17.52067;18.59787
18.472576;17.520792;18.597874
18.47246;17.520771;18.597874
18.472332;17.520704;18.59787
18.472216;17.520672;18.59787
18.47235;17.520714;18.59787
18.472164;17.520693;18.59787
18.472805;17.5209;18.597874
18.472792;17.520876;18.597874
18.472584;17.520763;18.597874
18.472334;17.520706;18.59787
18.47245;17.520744;18.59787
18.472706;17.520824;18.597874
