LSTM;MLP;RNN
18.542757;19.559746;18.693384
18.59642;20.425114;18.6934
18.603535;19.213804;18.693394
18.59182;20.246054;18.693384
18.603294;20.266264;18.693386
18.54418;20.608624;18.693396
18.60224;20.352152;18.693373
18.59837;21.096254;18.693388
18.600626;20.011372;18.693396
18.603996;20.34626;18.693382
18.602127;20.517862;18.693384
18.604345;18.268759;18.693378
18.60423;17.490837;18.693377
18.604288;19.460056;18.693357
18.604252;19.149975;18.693384
18.604046;17.424429;18.69335
18.604445;15.488182;18.693296
18.604473;16.874722;18.693369
18.604427;20.78823;18.693321
18.604446;21.246378;18.693312
18.604416;18.05393;18.693338
18.604376;19.911947;18.693335
18.60442;19.91102;18.693377
18.604342;21.553284;18.693373
18.603735;20.71428;18.693254
18.603636;16.086226;18.693008
18.604221;16.128359;18.693232
18.604462;19.656527;18.693361
18.604404;21.647099;18.693373
18.601978;23.490168;18.693043
18.60435;19.56784;18.693365
18.60389;18.071203;18.693323
18.603897;20.201065;18.693342
18.604288;19.901377;18.693323
18.60147;16.231361;18.693136
18.604322;21.356369;18.69333
18.604437;21.519814;18.693304
18.604288;20.60679;18.69324
18.603989;21.145443;18.693367
18.603357;20.24753;18.693384
18.604237;18.866343;18.69338
18.604027;19.649874;18.693388
18.604208;19.373398;18.693388
18.604197;19.17247;18.693392
18.599806;17.23334;18.693277
18.604298;20.00976;18.69335
18.604446;17.348866;18.693373
18.604015;19.405031;18.693338
18.598766;21.01858;18.69325
18.60212;15.333799;18.693167
18.603859;16.002102;18.693161
18.60434;17.04419;18.693354
18.60437;17.742966;18.693367
18.60431;18.764708;18.693344
18.604124;19.993645;18.69338
18.602224;21.797907;18.693386
18.604223;18.837524;18.693382
18.188232;22.548222;18.6934
18.60293;20.421886;18.693277
17.851406;22.837923;18.6934
18.60304;20.902065;18.693377
18.59114;21.956398;18.693398
18.596857;20.513887;18.693394
18.600157;20.840996;18.6934
18.597965;19.683496;18.6934
18.591772;21.304192;18.6934
18.599722;20.538208;18.693396
18.600687;20.264084;18.693394
18.597443;21.15629;18.693394
18.59043;19.352188;18.693369
18.60305;20.564167;18.69338
18.602093;18.466604;18.693365
18.604357;19.613192;18.693388
18.60431;21.831154;18.693388
18.5629;20.602327;18.693392
18.598278;19.65649;18.693384
18.58302;18.370638;18.693396
18.591846;20.126993;18.693398
18.604254;19.368822;18.693388
18.60426;17.854273;18.693386
18.604307;18.45452;18.693369
18.604303;18.447083;18.693388
18.604227;18.64657;18.693377
18.60401;18.789705;18.693384
18.591814;19.853367;18.69339
18.575768;20.455084;18.69334
18.603127;20.963638;18.69335
18.604156;18.69887;18.693346
18.60437;20.492004;18.693386
18.604471;20.052086;18.693369
18.603603;19.34183;18.69338
18.604324;18.78116;18.693365
18.60415;17.830242;18.693373
18.604242;18.01117;18.69336
18.307848;21.135042;18.6934
18.404024;19.92044;18.693386
18.604397;17.938305;18.693384
18.604431;17.677782;18.69338
18.604269;18.752178;18.693369
18.604269;20.310877;18.693365
18.604015;17.673965;18.693293
18.603947;17.720589;18.693336
18.604315;22.04274;18.693388
18.604403;18.328955;18.693384
18.6039;18.14884;18.693386
18.603836;21.072962;18.69334
18.603823;20.19772;18.693394
18.60109;17.752296;18.69337
18.602312;20.698214;18.693398
18.604187;22.145363;18.693388
18.254406;21.535707;18.6934
18.60417;19.67657;18.693392
18.603502;21.590818;18.693394
18.60154;16.567799;18.693184
18.603537;16.732393;18.693247
18.604313;16.503412;18.693316
18.604374;19.37929;18.69337
18.604366;18.468746;18.693361
18.589901;21.775833;18.693369
18.60434;19.781996;18.69339
18.604279;18.82456;18.69338
18.60425;17.670414;18.69335
18.604307;18.581095;18.693369
18.604336;18.73958;18.693378
18.60425;18.223776;18.693361
18.604197;18.808634;18.69338
18.603796;19.196594;18.693394
18.603903;19.272068;18.693396
18.604382;17.545067;18.69338
18.604362;18.040636;18.693375
18.604305;20.197163;18.693333
18.604342;20.084549;18.693388
18.604246;20.797058;18.693388
18.604279;17.911776;18.693369
18.603762;20.12458;18.693392
18.604263;19.773846;18.693392
18.604109;19.170923;18.693388
18.604149;18.288914;18.69338
18.604073;20.973509;18.693388
18.603334;20.81429;18.693384
18.595913;23.078516;18.693394
18.602242;21.68;18.693394
18.603;19.78656;18.693394
18.60412;19.329151;18.693392
18.603155;20.419792;18.69338
18.590654;19.522358;18.69338
18.604263;19.079302;18.693377
18.595434;20.372646;18.693398
18.590199;19.206156;18.693361
18.507994;20.134579;18.693396
18.5161;19.588118;18.69339
18.60368;19.512856;18.693392
18.604424;18.119057;18.693377
18.60398;18.677866;18.69338
18.603794;19.198568;18.693384
18.604237;19.331387;18.693392
18.60308;17.36323;18.693378
18.599497;19.35172;18.693382
18.602453;20.4138;18.693357
18.604212;18.12167;18.693356
18.603743;21.078098;18.693396
18.604465;19.886711;18.693373
18.59929;19.530958;18.693392
18.604313;19.233986;18.693354
18.602541;20.401785;18.693388
18.603693;19.24029;18.693357
18.60412;18.752914;18.693367
18.601192;21.104025;18.693398
18.604029;20.019056;18.693367
18.604334;18.194395;18.693382
18.60428;18.427067;18.693388
18.604296;19.371748;18.693369
18.603893;18.706514;18.693384
18.60394;18.254438;18.693363
18.601128;19.788277;18.693398
18.604221;20.056097;18.693388
18.604002;18.715794;18.693384
18.596134;19.774967;18.693373
18.603437;20.826868;18.693394
18.603281;19.671713;18.693396
18.602713;19.36711;18.693377
18.603683;19.521568;18.693396
18.60413;18.3253;18.693392
18.604233;18.536484;18.693388
18.604359;17.366226;18.693373
18.604382;16.659492;18.693369
18.604311;19.598719;18.693361
18.604343;19.444069;18.693365
18.603802;17.923523;18.693329
18.603565;18.167044;18.693352
18.604063;20.593973;18.693388
18.603785;19.9551;18.693386
18.60418;21.056122;18.69338
18.604443;17.20623;18.693373
18.60437;19.432804;18.693384
18.604378;20.646502;18.693348
18.603802;18.109646;18.693306
18.604208;17.645266;18.69333
18.60431;19.20755;18.693382
18.60426;18.750078;18.693388
18.604282;20.303114;18.693392
18.604218;20.19245;18.693392
18.604404;17.228743;18.693293
18.604359;18.690853;18.693384
18.604317;20.71752;18.693388
18.604382;19.709354;18.693386
18.604212;19.372646;18.693377
18.603943;18.963099;18.693388
18.604393;20.370674;18.69335
18.602821;16.77808;18.693268
18.601553;18.137016;18.692951
18.604197;16.942003;18.693357
18.604424;20.273306;18.693348
18.604393;19.199999;18.69335
18.603094;20.388798;18.69333
18.603624;20.715052;18.693325
18.597048;20.975363;18.69335
18.602785;15.7613945;18.693144
18.604294;17.894384;18.693335
18.604385;20.869474;18.693357
18.604338;20.63399;18.693285
18.604252;21.147934;18.69332
18.604149;21.30818;18.693373
18.603779;20.480497;18.693392
18.603983;19.749008;18.693386
18.601461;16.090391;18.693155
18.604042;16.989658;18.693253
18.604263;16.231659;18.693283
18.60437;20.081867;18.693354
18.604399;20.21728;18.693338
18.601292;19.656107;18.693384
18.58742;20.551474;18.693388
18.602789;19.373566;18.69339
18.604378;17.73433;18.693388
18.6034;19.049303;18.693392
18.60384;19.60185;18.693302
18.60001;18.075602;18.69339
18.603554;18.073566;18.693377
18.602335;19.567026;18.693394
18.603222;18.652271;18.693392
18.60372;20.431425;18.693388
18.597956;18.949047;18.693335
18.59643;18.52979;18.693254
18.603958;18.362299;18.693365
18.604362;20.266405;18.693382
18.60277;20.28071;18.693354
18.601006;19.328632;18.693384
18.604183;18.483614;18.69339
18.60433;17.139536;18.693373
18.604382;16.857058;18.693365
18.604305;17.38955;18.693365
18.6043;18.689058;18.693352
18.604181;17.380335;18.69333
18.6034;18.12171;18.693336
18.604248;21.74112;18.693392
18.604101;22.3873;18.693392
18.595514;20.18104;18.693373
18.602697;20.595055;18.69339
18.60449;16.109716;18.693369
18.604435;16.827484;18.693367
18.6044;19.786274;18.693336
18.604328;19.670303;18.693277
18.604324;16.967598;18.69323
18.604113;17.817371;18.69333
18.59383;20.697186;18.693333
18.604134;17.563278;18.69334
18.604412;18.439323;18.693285
18.603966;19.948738;18.69327
18.604216;18.645613;18.69335
18.604237;17.371264;18.693342
18.604397;20.447155;18.693365
18.604368;19.415907;18.693375
18.599337;17.211214;18.692945
18.60379;17.858208;18.69317
18.604233;15.9016695;18.693186
18.604391;21.361319;18.693327
18.604324;20.536425;18.693289
18.604326;20.211344;18.693258
18.567982;22.629972;18.69338
18.602709;23.772324;18.693386
18.604399;18.904022;18.693373
18.603634;20.263308;18.69338
18.604126;19.276154;18.693373
18.603844;19.852676;18.693392
18.603775;18.841082;18.69337
18.60381;19.987104;18.693384
18.575775;19.808046;18.69339
18.59639;18.964298;18.693388
18.551062;20.027851;18.693363
18.6039;20.556753;18.693365
18.604088;20.006718;18.693365
18.590433;19.900555;18.693256
18.604187;18.979172;18.693346
18.60414;16.9404;18.693323
18.603958;19.881887;18.693338
18.60437;19.320217;18.693363
18.604498;17.766037;18.693369
18.59992;21.955307;18.693388
18.603613;18.809929;18.693182
18.602089;21.203457;18.693394
18.603931;19.195105;18.69338
18.602825;19.245594;18.693396
18.603333;18.761278;18.693396
18.60269;20.195868;18.693373
18.60437;17.56036;18.693378
18.604008;17.364834;18.693342
18.604416;18.63812;18.693375
18.604113;19.639097;18.693361
18.599457;20.130856;18.69337
17.202238;21.303621;18.6934
18.568617;19.64013;18.693316
