LSTM;MLP;RNN
18.59354;22.42006;18.808817
18.524532;21.44097;18.785025
18.572485;21.172323;18.804495
18.592207;21.261547;18.793535
18.586607;21.085695;18.74734
18.568947;20.6019;18.705528
18.60637;20.159256;18.736052
18.589579;20.58363;18.763954
18.595037;19.653618;18.755404
18.60678;19.638563;18.765585
18.608072;19.347628;18.770493
18.605995;19.414953;18.796335
18.600931;18.74944;18.76227
18.609358;19.185776;18.750313
18.615725;20.067867;18.726915
18.613535;19.94242;18.77888
18.614025;19.95612;18.78546
18.610954;19.705025;18.775484
18.610973;19.354164;18.790895
18.607067;19.349337;18.791082
18.608023;19.92068;18.777588
18.606262;20.353823;18.704527
18.60866;20.181126;18.69039
18.595266;20.723751;18.715853
18.596241;21.106417;18.758066
18.605553;20.986542;18.754581
18.601196;21.387781;18.786242
18.587357;21.05452;18.754393
18.611666;21.057346;18.770975
18.602259;20.896269;18.746164
18.602163;20.780731;18.721804
18.59422;20.641188;18.72074
18.6123;20.583809;18.710482
18.617144;20.045017;18.670113
18.602226;20.951523;18.704317
18.59679;21.418766;18.791296
18.60001;21.248417;18.801882
18.594126;21.613338;18.79148
18.554344;22.791155;18.789618
18.591349;21.898302;18.76906
18.37223;23.138865;18.816053
18.57613;21.058813;18.767101
18.615187;21.091686;18.793556
18.593151;21.677965;18.805315
18.590206;21.110622;18.795416
18.593588;21.080608;18.76158
18.58958;21.58921;18.74058
18.591919;21.350916;18.74433
18.52465;21.839579;18.733616
18.5784;21.108793;18.77565
18.597805;20.276905;18.790575
18.600323;20.558933;18.7935
18.599878;20.775734;18.799376
18.599108;20.872683;18.80647
18.598995;20.424337;18.798933
18.60923;20.470665;18.811234
18.609314;21.048857;18.80249
18.61613;21.281836;18.609957
18.616034;19.847189;18.697401
18.585207;20.358967;18.773981
18.580904;20.337236;18.800669
18.599556;19.757097;18.765955
18.59853;20.000593;18.78441
18.604685;20.150267;18.754805
18.605919;20.060093;18.795115
18.606007;19.457253;18.799574
18.607275;18.962114;18.79046
18.604528;19.014795;18.794092
18.610888;19.122934;18.794638
18.602055;20.081284;18.766733
18.552917;20.276373;18.776724
18.49151;20.154629;18.73271
18.56659;19.95556;18.783178
18.440844;19.925192;18.574865
18.595907;20.254618;18.55026
18.069054;20.75843;18.659662
18.60518;18.645666;18.806192
18.602676;19.370512;18.790928
18.602684;19.376434;18.780203
18.602688;18.81467;18.796871
18.602684;19.417892;18.791407
18.602684;18.905771;18.788206
18.602617;19.892786;18.79062
18.592194;19.247612;18.772543
18.586712;18.792454;18.762558
18.585365;19.337343;18.721647
18.590899;18.62921;18.69831
18.590178;17.943804;18.71374
18.578154;18.626099;18.68729
18.587765;19.059153;18.784492
18.58595;20.172478;18.69208
18.585052;19.983326;18.629484
18.589249;20.026918;18.598925
18.598059;19.433409;18.683252
18.602436;19.949324;18.72407
18.601946;19.880733;18.694666
18.592377;19.909313;18.670105
18.58726;20.336166;18.778934
18.59933;19.638287;18.756853
18.573452;20.42911;18.74018
18.587168;20.193508;18.74869
18.60009;18.928925;18.787235
18.599422;19.519156;18.803675
18.586905;20.092567;18.77389
18.594889;20.445156;18.77035
18.598927;20.122032;18.655489
18.508848;21.325682;18.791842
18.565155;20.453888;18.793116
18.589233;19.390478;18.781982
18.606054;19.823555;18.772078
18.606323;19.6232;18.79107
18.58858;19.081688;18.773325
18.600382;18.777971;18.796877
18.60595;18.733738;18.788225
18.612547;18.962656;18.803976
18.611837;20.171457;18.78624
18.610064;18.345108;18.745262
18.605835;19.268799;18.7641
18.60646;19.686684;18.74655
18.605717;19.757812;18.688143
18.592175;20.66468;18.675627
18.584646;21.399612;18.717985
18.51595;21.858305;18.81061
18.613337;21.385174;18.7985
18.60933;20.861656;18.798658
18.598713;21.075882;18.801432
18.596775;19.987911;18.781721
18.600319;19.77014;18.77236
18.601955;20.12072;18.79269
18.594513;20.985071;18.79833
18.600334;20.234592;18.805906
18.586214;20.996168;18.770197
18.59126;20.460539;18.778395
18.591446;19.95915;18.781973
18.58653;19.9308;18.781782
18.599855;20.144642;18.78381
18.59369;20.56247;18.773409
18.6008;20.335884;18.804201
18.60971;19.622847;18.798084
18.602058;19.388649;18.799358
18.598501;20.816078;18.77306
18.5862;21.71275;18.812754
18.553257;21.5859;18.795805
18.552464;21.958784;18.75751
18.535616;21.341032;18.79789
18.439436;22.099304;18.709547
18.163782;23.166811;18.56156
18.470566;22.574913;18.68248
18.502708;22.184963;18.722084
18.314949;21.534601;18.772688
18.578667;21.732086;18.707523
18.609337;20.837765;18.76866
18.61268;20.58258;18.75921
18.613113;20.49751;18.786354
18.609692;20.745443;18.723843
18.617996;21.078024;18.760115
18.605917;20.357224;18.802767
18.599249;21.259619;18.8132
18.594627;21.484842;18.804169
18.570684;21.627773;18.797884
18.533218;21.093483;18.730646
18.587288;21.926092;18.810322
18.586075;21.816408;18.812014
18.565857;21.467735;18.779858
18.560144;21.880852;18.754793
18.4636;22.740458;18.784903
18.4884;22.370714;18.81655
18.593897;20.70336;18.790928
18.600784;22.137585;18.792715
18.62039;20.301764;18.805109
18.611202;20.533583;18.797264
18.572802;21.336184;18.756876
18.587791;20.519718;18.773066
18.60468;21.275871;18.802628
18.604996;21.250051;18.805508
18.594477;21.084894;18.795
18.588139;21.073338;18.744211
18.600342;21.086512;18.72976
18.610106;20.270576;18.696665
18.604088;21.00114;18.73475
18.615406;20.578001;18.742981
18.598356;21.147919;18.760698
18.603334;20.655388;18.803774
18.593967;21.017975;18.784185
18.589579;18.614685;18.787323
18.599373;21.130436;18.79164
18.49591;20.837198;18.686247
18.55886;21.931856;18.78372
18.618013;20.486532;18.80124
18.601173;21.291637;18.802551
18.591253;21.004923;18.772934
18.59774;20.022192;18.729551
18.603884;19.404785;18.73258
18.596584;20.833311;18.764132
18.600365;20.616165;18.793905
18.58707;20.854246;18.79386
18.58333;20.92451;18.795866
18.587086;21.395851;18.78969
18.594278;20.35421;18.811132
18.61034;18.492075;18.763609
18.61186;19.206055;18.761868
18.605797;19.370815;18.797832
18.599428;21.680506;18.54597
18.610722;22.604004;18.508074
18.570627;22.702145;18.809217
18.49666;22.162943;18.81209
18.55811;21.468466;18.809399
18.576208;21.372902;18.792309
18.569035;21.608458;18.756397
18.562418;21.848286;18.727083
18.59833;21.449562;18.775066
18.607666;20.825447;18.742765
18.604742;20.906935;18.755505
18.600834;20.525461;18.77726
18.606647;20.387136;18.783514
18.615372;20.195904;18.71872
18.609463;20.573345;18.777102
18.605673;19.894394;18.78634
18.607943;19.579845;18.742414
18.605928;18.846409;18.777819
18.60556;19.91566;18.77009
18.605003;19.35374;18.788336
18.609554;20.348322;18.782099
18.610031;19.830393;18.798145
18.608126;19.85751;18.728834
18.609623;19.36834;18.760984
18.607895;19.87353;18.770123
18.611185;19.943098;18.771414
18.605583;20.30463;18.75281
18.604202;20.883965;18.765825
18.60776;20.60868;18.742956
18.609663;20.571383;18.745598
18.6128;19.374716;18.724268
18.614279;19.100376;18.70862
18.58615;18.565908;18.769455
18.607878;19.216578;18.574564
18.605434;19.567173;18.446054
18.610846;19.502222;18.67561
18.613201;19.080841;18.701246
18.610794;18.93088;18.766077
18.608646;19.053606;18.765684
18.610916;19.259384;18.733686
18.61267;19.163918;18.769016
18.613264;19.172747;18.762285
18.617939;20.516792;18.742033
18.616158;19.591599;18.76266
18.603825;20.363964;18.748854
18.614113;19.647728;18.745533
18.614386;19.562395;18.766027
18.607773;18.716324;18.75125
18.609276;19.864439;18.750284
18.614195;19.36123;18.72577
18.611845;19.500984;18.690434
18.615938;19.545889;18.572527
18.613293;19.480309;18.749273
18.614676;19.336767;18.766058
18.609825;19.506315;18.781137
18.611881;19.469439;18.72851
18.61426;19.258877;18.739159
18.614746;19.086645;18.724314
18.61035;18.520424;18.743603
18.614569;18.619883;18.614408
18.613974;19.351324;18.756283
18.613783;20.037127;18.758593
18.591938;17.186047;18.73684
18.606724;19.267488;18.788233
18.593111;18.190884;18.73396
18.60682;18.79448;18.761297
18.606907;19.189444;18.788864
18.601372;18.773481;18.78893
18.608498;18.728832;18.795858
18.608295;17.523407;18.655455
18.614635;17.80068;18.637877
18.609632;17.840807;18.762472
18.614288;17.596676;18.75864
18.613935;17.504305;18.745306
18.608385;20.070179;18.747808
18.612696;21.102509;18.591516
18.619064;19.975811;18.772253
18.613152;20.334309;18.638186
18.621462;19.801645;18.733416
18.620062;19.478996;18.720129
18.587656;18.3729;18.677046
18.560724;19.107038;18.607702
18.592674;19.919687;18.734106
18.596407;19.005066;18.784666
18.598173;19.371552;18.747492
18.60605;18.813257;18.795605
18.60682;19.36056;18.796564
18.60682;18.755968;18.789427
18.601967;18.429197;18.78148
18.604733;18.001595;18.75394
18.604034;18.318264;18.757908
18.611145;18.357096;18.782393
18.611944;19.984789;18.74348
18.609985;18.256927;18.736246
18.612032;19.909765;18.766214
18.593166;20.398232;18.774399
18.602455;21.405811;18.775084
18.615274;21.761784;18.813435
18.61352;19.425539;18.773157
18.616978;19.415764;18.73493
18.618118;19.764454;18.792177
18.620909;19.3371;18.779293
18.620708;19.81163;18.550993
18.618164;20.047062;18.579336
18.61808;20.555386;18.706419
18.546606;20.50093;18.711313
18.575178;19.92133;18.745607
18.56942;20.486637;18.67739
18.596016;20.041542;18.78079
18.605574;20.186378;18.793318
18.569962;19.49015;18.491846
18.56724;19.49477;18.592655
18.613176;20.483986;18.739883
18.60238;20.568262;18.752775
18.589952;19.92914;18.778187
18.613634;18.446726;18.80702
18.613014;18.633326;18.79885
18.606981;18.71758;18.775663
18.60418;18.820822;18.76455
18.604647;19.62224;18.761974
18.573736;20.297646;18.47695
18.607862;20.134373;18.786142
18.589804;20.525234;18.803293
18.58015;21.066944;18.77648
18.503279;21.297821;18.67596
18.474552;21.17181;18.680094
18.575323;20.852634;18.71224
18.59515;21.256735;18.582983
18.60215;20.82961;18.789536
18.60702;21.015102;18.679552
18.611803;18.437551;18.792925
18.602682;19.032;18.771296
18.602667;19.014786;18.78367
18.60266;19.513378;18.799479
18.60259;19.60914;18.773962
18.602463;19.088545;18.797361
18.602686;18.041733;18.80813
18.600471;16.951286;18.757986
18.587667;17.672947;18.774553
18.603178;18.824036;18.724375
18.608295;20.04576;18.796976
18.61204;20.379208;18.684565
18.60278;19.339098;18.79653
18.613176;18.558273;18.653486
18.60462;20.324905;18.773808
18.606722;20.459656;18.79865
18.606768;19.805628;18.79826
18.606895;18.93019;18.786703
18.606892;18.59199;18.79498
18.606752;18.61849;18.767878
18.60801;18.59023;18.792496
18.610374;18.32918;18.791063
18.614073;18.57192;18.805803
18.60559;18.956125;18.772112
18.60995;18.641619;18.6995
18.61349;18.249487;18.782366
18.614992;19.998152;18.761112
18.61282;19.261457;18.78647
18.613455;19.257198;18.76266
18.61248;19.887938;18.758652
18.613434;19.860582;18.747307
18.610548;19.075953;18.695005
18.603508;19.169428;18.77038
18.61281;19.827824;18.72988
18.607872;19.58304;18.635963
18.605074;20.770746;18.761929
18.60256;20.827284;18.743595
18.61298;19.867893;18.778313
18.60757;20.844269;18.68397
18.610645;19.150154;18.765127
18.613256;20.257776;18.659298
18.614508;19.438501;18.749279
18.61259;18.882816;18.728247
18.599602;18.340242;18.654345
18.61323;19.407286;18.432772
18.612768;19.327793;18.420546
18.613914;19.28718;18.765535
18.60971;19.483519;18.75535
18.614494;19.420372;18.804602
18.605154;18.857267;18.774248
18.602633;18.51032;18.796461
18.612978;19.636444;18.806654
18.612785;19.56139;18.805956
18.608595;19.770193;18.743353
18.600927;19.926222;18.77244
18.610216;20.481464;18.72051
18.616245;20.053087;18.620493
18.614035;19.892569;18.785177
18.619658;20.391706;18.787992
18.616524;20.52533;18.739859
18.613472;21.191166;18.754042
18.61695;19.287722;18.569641
18.623465;19.432247;18.386553
18.584259;19.426851;18.739079
18.60392;19.892347;18.797415
18.600729;18.230837;18.736612
18.605276;18.536411;18.758902
18.609741;19.56122;18.717659
18.606092;19.530876;18.784594
18.602577;18.338861;18.741537
18.61133;19.42182;18.786901
18.613585;19.383457;18.769472
18.61162;19.08543;18.771267
18.612467;19.386715;18.799807
18.607956;20.073557;18.802053
18.601713;19.87652;18.74908
18.598078;20.693552;18.766518
18.597189;21.929407;18.800955
18.58131;21.336353;18.799456
18.522118;21.640228;18.781206
18.621614;18.749924;18.776949
18.612375;20.249836;18.782572
18.606827;20.47437;18.813835
18.607721;20.741684;18.799707
18.608181;20.791847;18.791792
18.609768;20.517061;18.808706
18.605484;20.427794;18.792177
18.591757;20.759312;18.66371
18.582462;19.688066;18.780363
18.579247;20.353754;18.714714
18.535192;20.551558;18.736467
18.556644;20.512379;18.792635
18.600458;20.234608;18.783545
18.577347;20.14138;18.782206
18.432688;21.237741;18.760084
18.57887;21.288452;18.662682
18.598219;21.144985;18.76219
18.60153;20.509;18.719019
18.606878;20.279964;18.72692
18.597124;20.4482;18.716082
18.588018;20.539217;18.753351
18.60069;20.559454;18.727453
18.602385;19.736465;18.792315
18.598694;20.362972;18.801369
18.587086;20.179369;18.749056
18.58859;19.65143;18.776354
18.585546;20.821396;18.752089
18.589567;20.279572;18.766222
18.586443;20.677734;18.75634
18.592335;20.45966;18.768728
18.571562;21.287628;18.71267
18.584938;20.320202;18.777803
18.58541;21.008821;18.748953
18.582123;21.389452;18.746855
18.582705;21.078936;18.768335
18.581463;20.923397;18.789677
18.59898;20.87545;18.809607
18.578518;21.476692;18.741224
18.509964;22.367245;18.752796
18.41311;22.342642;18.821287
18.427204;22.380041;18.816832
18.561646;21.756004;18.791626
18.586567;21.148985;18.774687
18.57697;21.51552;18.741337
18.152784;20.3425;18.515362
18.587425;21.222343;18.714813
18.599709;21.17342;18.754381
18.60809;20.426897;18.738256
18.604277;20.520323;18.776358
18.617054;20.256723;18.710802
18.61139;19.147182;18.780684
18.614481;19.540764;18.793806
18.611856;19.435781;18.78235
18.606699;18.695248;18.804672
18.60663;18.885504;18.804565
18.613186;19.671598;18.780313
18.609598;19.536123;18.789627
18.609715;19.894962;18.791311
18.601648;19.485926;18.783567
18.602774;19.357294;18.803732
18.602453;19.098494;18.74999
18.613241;18.276232;18.793755
18.606482;20.521027;18.778675
18.59816;20.493906;18.791441
18.602133;20.610634;18.751072
18.596163;21.112165;18.798576
18.605328;22.013466;18.815113
18.614933;21.151289;18.782364
18.60083;22.051361;18.769299
18.60327;21.705482;18.810083
18.617174;21.117094;18.789923
18.605846;21.413836;18.780794
18.58968;21.803505;18.810892
18.601423;20.955902;18.811377
18.596;21.717026;18.806728
18.606293;21.424364;18.806509
18.602142;21.836662;18.807354
18.606522;21.541948;18.805498
18.611519;21.606155;18.804585
18.613405;21.118088;18.790352
18.578821;21.856937;18.768663
18.367304;22.725704;18.795229
18.483849;21.725155;18.670757
17.913836;21.803417;18.627241
18.586567;21.124342;18.761057
18.604622;20.484192;18.601458
18.564993;21.251087;18.775198
18.601173;20.87904;18.780272
18.601877;20.130816;18.792696
18.600441;20.715366;18.787003
18.601414;20.872234;18.803614
18.602264;20.625887;18.801222
18.590822;21.301638;18.787231
18.565407;21.99986;18.770052
18.574556;22.126743;18.78171
18.553349;20.8243;18.592922
18.577284;21.13986;18.79608
18.582169;20.830463;18.769926
18.568935;20.855877;18.79574
18.571695;22.211054;18.793165
18.519505;22.464113;18.822676
18.309755;21.79192;18.821154
18.551968;21.028988;18.766863
16.71544;22.658415;18.815718
18.088371;22.090714;18.808638
18.572113;21.226395;18.817423
18.50398;22.57076;18.789618
18.580013;21.720781;18.79185
18.611456;20.982557;18.741234
18.616287;20.64939;18.70841
18.608862;21.14506;18.758451
18.589241;20.925755;18.802832
18.587658;21.462528;18.799086
18.599392;21.038137;18.792608
18.606977;20.715849;18.802504
18.604256;21.47766;18.807283
18.603579;20.960806;18.704458
18.525576;22.538244;18.739267
18.59637;20.786987;18.808954
18.600626;20.882538;18.787512
18.594677;21.316017;18.766973
18.61712;20.296541;18.7824
18.609842;20.536852;18.775572
18.606722;20.626501;18.775103
18.61772;20.205616;18.76248
18.569283;19.901453;18.724043
18.604586;19.653833;18.666166
18.606144;19.821484;18.766708
18.605692;18.57184;18.763426
18.605164;18.730524;18.759504
18.604471;18.681164;18.74772
18.60749;19.228987;18.760439
18.611797;19.473288;18.77605
18.612755;19.895195;18.778963
18.61222;20.221382;18.767687
18.607124;19.735432;18.777151
18.61048;19.929508;18.789867
18.604828;19.846128;18.765253
18.604391;20.980799;18.788996
18.591257;21.433105;18.763662
18.615076;19.096138;18.775759
18.612408;19.445213;18.806597
18.61164;20.56034;18.593435
18.595406;20.902185;18.648788
18.527496;21.559116;18.746933
18.48166;22.60281;18.807838
18.578484;22.044281;18.811632
18.504738;22.742643;18.810297
18.136368;22.033285;18.784292
18.381008;22.033188;18.69481
18.596512;21.554348;18.766691
18.59669;20.888828;18.693537
18.566465;21.925716;18.716494
18.586733;21.52125;18.717283
18.601826;20.154402;18.678394
18.60032;19.861382;18.701101
18.602463;19.851364;18.75438
18.601873;20.211731;18.759039
18.588827;20.165491;18.749735
18.601456;19.348392;18.774694
18.60238;20.030678;18.721369
18.599894;19.031803;18.791414
18.586962;19.55301;18.730556
18.58701;19.678759;18.734097
18.587488;20.058346;18.685774
18.587309;19.665308;18.70833
18.597855;19.611828;18.776726
18.592491;20.121473;18.738008
18.589466;20.12203;18.599104
18.56522;19.187515;18.729471
18.576687;18.994982;18.603802
18.571215;19.804628;18.446817
18.579817;20.073305;18.722609
18.587664;20.36878;18.749855
18.586792;20.238125;18.71916
18.597652;19.801653;18.719042
18.595856;19.687523;18.765932
18.600796;19.059122;18.794622
18.602247;19.907194;18.788004
18.6017;19.689222;18.79152
18.59647;20.728344;18.742586
18.587236;20.383183;18.701532
18.55365;20.392628;18.780119
18.541292;19.951914;18.784613
18.553743;20.652754;18.65824
18.595028;20.67436;18.753492
18.578337;20.719557;18.64598
18.572073;21.47449;18.789505
18.568035;20.633266;18.784277
18.566916;18.552807;18.780867
18.55727;19.173243;18.621656
18.472067;20.243017;18.68177
18.393742;21.569096;18.480457
18.514986;20.929115;18.57888
18.44028;21.347052;18.697138
18.515554;20.624176;18.784712
18.609102;19.771965;18.752764
18.60356;19.921577;18.771505
18.609001;19.96837;18.71449
18.602716;19.809725;18.770727
18.559744;19.564812;18.588877
18.601826;19.951538;18.780264
18.613825;18.451735;18.77821
18.602661;18.435104;18.782982
18.602667;18.454086;18.77612
18.602465;17.995626;18.798029
18.602274;18.341476;18.80033
18.602655;18.886515;18.780375
18.602537;19.576357;18.78053
18.599295;20.254051;18.664335
18.589987;19.382772;18.747366
18.567963;19.391863;18.669928
18.568579;19.837029;18.689043
18.584965;19.417915;18.604942
18.573444;17.43615;18.731709
18.592918;17.759579;18.78932
18.55172;20.407705;18.699694
18.562077;21.08861;18.74778
18.393682;20.172844;18.744553
18.339048;21.319025;18.696753
18.274302;21.015228;18.531319
18.573282;21.249525;18.711233
18.534767;21.505346;18.73408
18.588427;21.487368;18.77468
18.600454;20.73759;18.781263
18.5949;21.204865;18.766983
18.598442;21.118237;18.794558
18.597208;20.752672;18.806309
18.573725;22.011402;18.769352
18.521414;22.52263;18.784182
18.56171;21.204084;18.775637
18.583488;20.762577;18.803722
18.54052;22.486609;18.788263
18.56281;22.015808;18.656225
18.571215;21.165985;18.75255
18.586996;21.298096;18.782099
18.596624;21.436312;18.77027
18.401133;22.082287;18.780127
18.505898;22.20632;18.795242
18.560259;21.784382;18.780434
18.554558;21.630707;18.781954
18.587479;21.463783;18.756105
18.578684;21.510553;18.789904
18.566095;22.024906;18.769928
18.490646;22.02293;18.797743
18.607899;21.331007;18.801014
18.572918;22.919054;18.815928
18.565279;21.303556;18.699423
18.618141;20.98066;18.779295
18.614418;21.69298;18.757492
18.605644;21.709402;18.779278
18.587334;20.479286;18.7861
18.58875;20.544384;18.789007
18.604366;21.503374;18.764067
18.603537;21.178604;18.804514
18.604086;21.48756;18.746641
18.606754;19.307049;18.75772
18.610895;19.210646;18.72151
18.599726;20.795109;18.657629
18.599873;20.985;18.663967
18.605053;20.994518;18.68184
18.612156;19.4958;18.699524
18.613962;20.174118;18.760386
18.606339;20.27202;18.763536
18.60721;20.41157;18.784117
18.606762;18.917473;18.786125
18.606905;18.943949;18.79165
18.606909;18.617548;18.785072
18.606659;19.689919;18.77943
18.606222;19.11207;18.764715
18.610367;19.450283;18.763453
18.614557;18.651049;18.767561
18.612877;18.345392;18.624062
18.613537;16.95354;18.577913
18.604156;18.224436;18.684418
18.608677;19.10782;18.314024
18.602066;18.203321;18.660496
18.617569;18.787807;18.71628
18.613922;17.955658;18.691803
18.599623;18.43317;18.730343
18.606352;19.241854;18.783188
18.606647;18.052265;18.766958
18.60198;20.171528;18.804611
18.605148;18.236052;18.788837
18.609215;17.998768;18.779285
18.587265;17.250988;18.81159
18.59814;17.29642;18.816523
18.601501;16.888832;18.80862
18.586662;17.848442;18.787859
18.60124;19.482653;18.803724
18.600266;19.50115;18.796736
18.588972;19.997272;18.76367
18.584406;20.412079;18.644455
18.600664;20.110525;18.769804
18.601332;20.124256;18.764933
18.601942;18.907442;18.802702
18.591507;18.373592;18.782232
18.586226;18.91288;18.734846
18.59094;20.051586;18.778692
18.602238;19.892109;18.791449
18.58878;20.690477;18.773455
18.587667;20.882788;18.751513
18.588013;20.176073;18.76842
18.5865;20.451698;18.6787
18.585331;21.045258;18.734331
18.579422;21.492123;18.772684
18.585402;20.709251;18.719625
18.46107;22.11636;18.450373
18.530909;20.914597;18.692297
18.500826;21.06758;18.700066
18.418491;20.328695;18.605953
17.979261;21.566135;18.755793
18.610838;19.639849;18.705584
18.61482;20.511093;18.761728
18.589798;21.47473;18.733149
18.564075;21.161663;18.757399
18.603624;20.650288;18.716036
18.53883;21.379644;18.74351
18.58861;20.059776;18.64221
18.59715;20.609966;18.71905
18.56303;20.485374;18.716555
18.588629;19.910606;18.787777
18.593225;20.12624;18.773596
18.602299;20.051666;18.772835
18.601936;18.539549;18.805017
18.602638;19.186188;18.783224
18.60223;19.15603;18.783905
18.600727;20.026619;18.787317
18.601494;19.906643;18.774504
18.587818;19.521923;18.763037
18.58922;19.442677;18.765627
18.589762;18.956465;18.734676
18.598255;19.124805;18.702269
18.58121;19.68988;18.733158
18.56013;20.284925;18.67237
18.557028;20.223778;18.649023
18.579021;20.91648;18.688375
18.469572;22.245712;18.662443
18.269278;21.14262;18.642054
18.52944;20.79733;18.594038
18.55579;20.586815;18.682985
18.54981;21.162273;18.719904
18.45686;21.934992;18.76124
18.496737;21.157804;18.619776
18.57724;21.070415;18.773497
18.16885;21.532202;18.73586
18.546465;21.662338;18.762403
18.543196;22.126877;18.7387
18.548485;21.874184;18.732252
18.376694;21.571259;18.722631
18.579573;20.904774;18.783884
18.571278;20.608488;18.780788
18.509275;22.051687;18.782139
18.520689;21.763405;18.737604
18.332672;21.875868;18.76732
18.53522;21.646204;18.73591
18.43417;21.777884;18.548428
18.482296;21.745392;18.784557
18.57594;21.049013;18.756523
18.58244;21.218353;18.756807
18.559711;21.111185;18.70085
18.57737;21.597603;18.745174
18.59513;21.019419;18.779951
18.596144;21.044237;18.782715
18.596346;20.94734;18.79925
18.598497;20.988121;18.799812
18.603804;20.6077;18.803013
18.579084;21.977098;18.763168
18.567068;21.683992;18.70133
18.568783;21.316692;18.771433
18.529541;22.003551;18.784342
18.571077;21.875246;18.794386
