LSTM;MLP;RNN
18.87992;18.684132;18.939142
18.88364;17.720415;18.942862
18.883667;17.634514;18.94372
18.883041;20.16021;18.94465
18.886162;18.680616;18.938555
18.88591;19.694767;18.93774
18.88589;20.598148;18.94092
18.88484;20.30614;18.943487
18.885328;21.321493;18.935648
18.885082;21.482933;18.942339
18.88585;20.374678;18.943266
18.826029;19.54185;18.941519
18.868431;19.751572;18.930279
18.885096;21.097555;18.94371
18.88526;21.12967;18.931002
18.886045;18.365074;18.924952
18.88552;20.042292;18.94464
18.88168;18.723;18.929857
18.884838;19.660227;18.945047
18.857288;19.005068;18.944626
18.885891;19.792465;18.943804
18.881891;20.18552;18.94247
18.885748;19.973772;18.939432
18.88521;19.857338;18.940145
18.885738;19.705612;18.94391
18.885778;19.528084;18.942575
18.886068;19.677319;18.942677
18.885996;19.911434;18.9422
18.884975;19.379263;18.94464
18.874937;18.304617;18.944534
18.838129;18.97922;18.938337
18.868753;19.549828;18.939657
18.88399;19.179132;18.943184
18.885695;19.728113;18.93118
18.884417;20.083012;18.94223
18.8852;19.289284;18.943274
18.885862;19.364426;18.940498
18.88316;19.787682;18.944736
18.862791;18.894665;18.932165
18.2169;19.091791;18.9474
15.414569;18.988388;18.947184
18.883009;20.417032;18.944813
18.878078;20.58424;18.945345
18.871735;18.121624;18.943642
18.880077;18.003342;18.936876
18.883833;17.186787;18.936653
18.88266;17.54655;18.933071
18.883717;17.353294;18.928246
18.88571;16.542137;18.92367
18.886059;16.554821;18.92799
18.886118;14.975822;18.932201
18.885965;16.80783;18.935637
18.885983;16.682611;18.933886
18.88609;16.184126;18.935452
18.885796;17.859844;18.91926
18.886063;16.217607;18.937002
18.886171;17.4404;18.927752
18.885975;17.773481;18.938747
18.88626;16.715448;18.940475
18.886194;15.673231;18.931421
18.886057;15.725272;18.938465
18.88619;15.562702;18.935839
18.886154;16.01609;18.935913
18.885473;16.41071;18.912123
18.884302;16.928917;18.919693
18.88462;16.718842;18.940073
18.884592;17.040577;18.939938
18.885708;17.466698;18.936169
18.884497;17.602901;18.938673
18.883333;18.388578;18.934114
18.88583;18.253462;18.941402
18.885042;16.26384;18.922483
18.883274;17.991287;18.933216
18.883205;17.657131;18.934824
18.884047;17.841255;18.926588
18.884638;17.95499;18.89893
18.881998;17.994516;18.935759
18.883177;18.8892;18.943205
18.885727;19.07197;18.944155
18.884907;17.74006;18.943626
18.87274;19.676853;18.937178
18.884743;17.658812;18.939848
18.628738;18.294336;18.946089
18.88212;19.449553;18.929106
18.885754;18.972939;18.942228
18.885239;19.625528;18.946201
18.88557;19.676542;18.944204
18.884642;20.478392;18.940783
18.882889;21.53928;18.931616
18.883442;21.685741;18.922285
18.879974;18.986671;18.927614
18.885553;19.33447;18.930643
18.886019;21.408976;18.932066
18.886166;20.901274;18.935566
18.886202;19.788319;18.936996
18.886189;19.795494;18.941717
18.886217;20.655815;18.94134
18.886194;20.751335;18.941643
18.886002;19.89281;18.940275
18.882275;22.056124;18.924719
18.883726;19.722391;18.912737
18.882843;16.482357;18.94112
18.885756;15.604773;18.931404
18.88572;16.366663;18.9258
18.885767;16.771141;18.92448
18.885632;16.87357;18.878712
18.885984;17.28143;18.932388
18.886074;15.577385;18.93468
18.886055;15.901124;18.932825
18.88619;15.49839;18.937506
18.885983;15.912206;18.935656
18.886112;14.333637;18.920376
18.88501;18.17124;18.902605
18.885105;18.919533;18.91496
18.885597;16.564613;18.85077
18.883995;21.85104;18.916712
18.884638;21.263603;18.828001
18.876278;23.54598;18.917477
18.886257;17.519121;18.931887
18.886297;17.608353;18.937576
18.886293;19.309593;18.940958
18.886301;17.136831;18.938585
18.886297;20.781298;18.924955
18.886301;18.096523;18.934202
18.88629;18.749922;18.936693
18.88603;20.039135;18.932196
18.886055;19.626133;18.925318
18.88597;21.573051;18.918867
18.885843;23.761776;18.92142
18.885836;22.223467;18.916883
18.88602;20.625566;18.91638
18.886072;22.137352;18.882387
18.885847;19.096268;18.9205
18.885332;19.324726;18.858051
18.88606;20.567242;18.89635
18.88621;20.250679;18.918367
18.886236;23.26724;18.9204
18.886242;21.62225;18.924543
18.88621;20.00261;18.906185
18.886078;18.499395;18.908518
18.886242;20.375862;18.904383
18.88603;18.649324;18.914665
18.886051;18.965015;18.90845
18.885986;19.722672;18.931925
18.88597;19.737616;18.933764
18.885609;20.435093;18.940193
18.884193;18.730818;18.887
18.885029;17.836475;18.922895
18.844143;20.505209;18.937685
18.885508;15.901042;18.893816
18.885803;14.692743;18.920525
18.886055;14.015897;18.821558
18.88609;14.90555;18.926794
18.885862;16.770794;18.921724
18.886011;15.606247;18.933928
18.886082;15.081241;18.938385
18.886202;15.842683;18.93727
18.88626;15.568315;18.93258
18.885912;15.501873;18.918879
18.886133;15.0998335;18.910002
18.886244;13.766677;18.924208
18.886103;15.676318;18.92642
18.885128;17.419552;18.921812
18.883915;18.676044;18.93804
18.836657;18.988085;18.94736
18.885874;20.061209;18.94242
18.886166;20.125704;18.943499
18.886093;20.046915;18.944197
18.88597;18.522017;18.933237
18.886126;18.329746;18.938543
18.88625;19.825956;18.941854
18.886087;19.542757;18.93773
18.886217;19.846972;18.937056
18.886024;19.773558;18.933813
18.886112;20.169641;18.931662
18.886103;20.300808;18.930902
18.886045;20.307611;18.939363
18.886177;20.7257;18.92092
18.885983;20.01684;18.934607
18.886246;19.309683;18.940786
18.886263;18.966808;18.936193
18.886282;20.260424;18.927645
18.88608;20.259705;18.937954
18.88581;20.06258;18.941938
18.879997;20.365921;18.924635
18.873747;19.880535;18.93003
18.880232;19.7468;18.942636
18.80812;19.202415;18.897451
18.85964;21.150152;18.83136
18.88264;21.118935;18.911331
18.883856;20.357988;18.91483
18.871656;21.103588;18.93566
18.880678;21.269869;18.937
18.885826;19.108912;18.941988
18.885933;19.128006;18.941212
18.886007;18.772457;18.93858
18.88188;20.497498;18.892431
18.883541;20.607271;18.912603
18.886152;20.359093;18.944075
18.886103;19.697746;18.943754
18.885948;19.58859;18.94229
18.883749;19.776396;18.941948
18.87814;18.199434;18.913301
18.885471;20.627678;18.942623
18.885757;19.967424;18.941355
18.88485;19.971136;18.940508
18.87961;20.220076;18.928885
18.788185;20.14709;18.942617
18.863083;17.995472;18.945934
18.885649;16.897266;18.938444
18.87635;19.628887;18.942255
18.885983;19.16739;18.919802
18.885788;18.38537;18.932968
18.88562;20.195307;18.924189
18.88595;17.322462;18.92769
18.886002;16.175781;18.941422
18.885834;17.24332;18.94244
18.88528;18.54377;18.935965
18.885023;19.154818;18.927393
18.885307;17.706764;18.90749
18.885763;16.590181;18.935125
18.88578;17.28322;18.933346
18.886072;18.472502;18.937786
18.884993;18.494986;18.936846
18.885576;16.874043;18.942375
18.886124;15.607131;18.9355
18.886059;14.518519;18.87882
18.885994;16.808659;18.932026
18.879108;19.28408;18.918615
18.883596;18.520426;18.940598
18.885727;19.804516;18.929617
18.884697;19.46359;18.945314
18.884953;19.359549;18.94455
18.885687;19.566666;18.93907
18.885841;19.70659;18.928339
18.885452;20.772263;18.94232
18.886084;20.604837;18.938126
18.885805;20.473732;18.937593
18.885778;20.246105;18.938004
18.88554;19.858715;18.9402
18.885954;20.47003;18.938276
18.886158;18.736969;18.936073
18.886232;19.571661;18.93788
18.886293;21.760805;18.934637
18.881165;20.293638;18.910793
18.878393;19.730745;18.933914
18.817177;20.133383;18.9467
18.842669;18.031206;18.945822
18.884686;17.120779;18.938383
18.884539;17.011068;18.93411
18.883644;18.153557;18.920706
18.878153;19.296268;18.921083
18.884062;17.028198;18.935776
18.885878;17.0163;18.940365
18.885195;16.364208;18.92791
18.885094;17.72693;18.92668
18.885654;18.185957;18.920883
18.886206;17.563185;18.935472
18.886269;17.555334;18.937334
18.886154;16.29777;18.935728
18.885939;16.963888;18.903715
18.885939;17.388247;18.923721
18.88609;16.250807;18.937918
18.886026;16.599854;18.931433
18.885984;16.64089;18.93791
18.886005;16.018633;18.939465
18.885862;17.084513;18.935652
18.885574;19.332607;18.92481
18.885958;16.89176;18.925354
18.88583;18.686031;18.93637
18.885715;18.68326;18.90656
18.88564;17.575666;18.932873
18.885592;17.184835;18.927895
18.885435;17.098755;18.927422
18.886003;15.308896;18.896639
18.886162;16.364214;18.919355
18.885149;16.808767;18.921755
18.886019;16.185919;18.864704
18.886005;16.330578;18.914064
18.88609;16.581512;18.930471
18.886074;16.413074;18.920847
18.886198;16.942217;18.924028
18.886194;16.802628;18.92954
18.886211;16.278736;18.933863
18.886148;16.785831;18.922451
18.886217;15.728144;18.925953
18.886282;19.370415;18.916143
18.886206;16.936195;18.93376
18.88576;17.091919;18.92113
18.886127;15.926614;18.930878
18.886183;17.058609;18.92825
18.886147;16.944786;18.919725
18.886229;16.896559;18.936918
18.886202;15.8918495;18.891382
18.885986;16.390564;18.898893
18.886238;16.714066;18.918928
18.886238;16.839144;18.923475
18.886187;15.6360445;18.924522
18.886198;16.602993;18.92866
18.886248;16.354511;18.929737
18.886244;17.291437;18.931498
18.88613;17.121836;18.923702
18.88617;16.87433;18.920042
18.886036;17.156933;18.920462
18.886255;15.859976;18.919367
18.886244;16.727934;18.935963
18.886066;13.786498;18.865736
18.886127;14.603365;18.930746
18.885958;18.681423;18.904184
18.886127;13.919216;18.933966
18.886127;12.952772;18.92996
18.886045;15.899774;18.911314
18.886103;16.171013;18.927631
18.885963;16.51081;18.835474
18.885464;19.723331;18.900824
18.885994;15.423338;18.88186
18.88557;16.527473;18.894053
18.885563;17.038267;18.886944
18.885662;16.748905;18.942308
18.885801;18.512957;18.938074
18.886244;22.148676;18.899958
18.885622;25.34579;18.573362
18.885307;20.037712;18.932978
18.88569;19.51029;18.904085
18.885277;18.211758;18.934958
18.885057;17.833944;18.932255
18.885904;16.923265;18.863436
18.885675;17.648447;18.833492
18.88551;17.925102;18.798841
18.886019;16.645218;18.923931
18.88609;14.989652;18.91223
18.886122;13.756177;18.93527
18.886106;16.266256;18.933569
18.886232;16.667068;18.897501
18.885927;15.625743;18.905226
18.885967;15.759706;18.916155
18.885603;17.56719;18.937529
18.885725;16.036182;18.92341
18.885273;16.661524;18.940416
18.88435;17.589806;18.939508
18.884285;17.540462;18.946598
18.884457;19.10502;18.945135
18.88593;17.61484;18.939913
18.885904;18.730028;18.93819
18.886202;20.370945;18.927315
18.886282;19.82118;18.930853
18.884993;19.947208;18.870493
18.885242;22.202059;18.816603
18.885601;19.769157;18.908323
18.883507;17.148397;18.938951
18.885326;17.011637;18.917398
18.884062;17.291327;18.927958
18.885468;16.992598;18.882524
18.88595;16.696047;18.925457
18.881874;17.684774;18.934347
18.882072;17.510303;18.926727
18.88618;17.393269;18.925997
18.885855;17.931026;18.856224
18.886202;15.237465;18.928091
18.886219;15.73215;18.930777
18.886251;15.270845;18.93726
18.886152;15.4898615;18.936264
18.886044;15.930264;18.90391
18.885942;16.92825;18.935322
18.884377;19.628641;18.767717
18.886217;16.216082;18.93413
18.886196;16.715498;18.919989
18.885141;17.340439;18.93237
18.884542;19.318802;18.939047
18.883558;19.69559;18.92229
18.883339;19.29047;18.935726
18.88545;18.260872;18.931025
18.886236;19.521194;18.938364
18.885435;22.698563;18.931074
18.886282;18.912928;18.931017
18.886301;18.06211;18.937614
18.886297;18.211819;18.935751
18.886297;17.827494;18.93751
18.886282;18.773216;18.926699
18.886278;18.228031;18.937017
18.886301;17.25665;18.938753
18.885939;16.660856;18.928272
18.88608;18.517353;18.927116
18.885971;21.156496;18.934772
18.88616;21.472883;18.925867
18.885252;19.957998;18.926264
18.884907;14.450162;18.833836
18.885708;16.588072;18.924479
18.886072;14.576703;18.92513
18.886055;15.944766;18.931065
18.886103;14.222729;18.921513
18.886087;14.732436;18.889162
18.886118;13.015544;18.929964
18.886114;14.036573;18.935438
18.886082;15.446183;18.93253
18.886229;15.916989;18.921322
18.886229;15.603409;18.929201
18.88626;16.149433;18.931973
18.886086;16.867113;18.912127
18.886143;16.879211;18.927671
18.886192;17.333761;18.936747
18.886179;16.848736;18.93271
18.886229;15.249531;18.920708
18.886225;16.425188;18.937616
18.886139;16.208483;18.934319
18.885979;16.793945;18.933786
18.88576;16.153217;18.90834
18.885998;15.805615;18.907598
18.885748;16.092752;18.903788
18.885708;18.030943;18.937073
18.885683;15.604985;18.934366
18.886225;19.578695;18.942026
18.886087;16.53151;18.89829
18.886185;17.037405;18.932434
18.886282;17.534113;18.933458
18.88621;16.147568;18.924974
18.885857;15.941555;18.882744
18.885548;16.920776;18.917578
18.88599;16.234938;18.892065
18.88613;16.656754;18.930676
18.886093;15.861984;18.929558
18.886187;15.572592;18.92888
18.886213;14.9107275;18.92962
18.886044;17.55218;18.92375
18.88615;15.878539;18.938538
18.886192;15.230783;18.938623
18.886185;15.754607;18.940922
18.885855;16.624147;18.937418
18.885218;18.264574;18.934578
18.885412;18.390085;18.939508
18.88542;18.246315;18.934023
18.885025;18.064556;18.93513
18.885332;17.75705;18.936962
18.885439;18.944597;18.938261
18.88507;17.15509;18.937845
18.885273;17.836533;18.850264
18.8848;17.031006;18.916851
18.885939;18.165735;18.874119
18.885958;17.334068;18.916967
18.885489;17.382439;18.910717
18.885628;16.410685;18.91363
18.88609;16.599337;18.932343
18.886086;16.737814;18.932974
18.88599;17.044737;18.922266
18.886175;15.75054;18.929243
18.886217;16.916344;18.93219
18.886229;15.570054;18.924097
18.88622;15.022828;18.93749
18.886065;16.651384;18.940012
18.885988;15.738535;18.928732
18.884886;16.776295;18.93688
18.885647;17.674852;18.943264
18.885567;17.184084;18.937727
18.87405;19.98883;18.943447
18.886105;18.829353;18.914291
18.886206;19.92771;18.94317
18.88603;20.695759;18.938925
18.886086;20.225151;18.943048
18.885944;20.30349;18.944166
18.886005;21.549522;18.940275
18.886066;20.25175;18.9439
18.884167;18.9712;18.93611
18.883993;17.983664;18.927473
18.883816;18.330923;18.929306
18.878986;17.89359;18.91545
18.882597;20.236597;18.920721
18.885946;18.7257;18.904648
18.88581;19.80261;18.935106
18.837563;19.118;18.929857
18.883825;20.562492;18.935942
18.885366;20.249191;18.940031
18.885864;21.626114;18.935726
18.886051;21.652401;18.931244
18.886139;18.854105;18.932337
18.885826;18.054607;18.929453
18.886213;20.345257;18.918108
18.886229;20.94692;18.929201
18.886211;19.635614;18.92844
18.886122;19.084755;18.925524
18.88609;20.084812;18.936731
18.886013;18.869148;18.926708
18.886051;18.712154;18.924166
18.886072;19.501066;18.929396
18.885317;21.574873;18.88042
18.885956;19.45681;18.923105
18.885918;21.420355;18.92903
18.885065;19.469769;18.882837
18.885021;19.416584;18.898346
18.885895;20.063477;18.93511
18.88586;20.673452;18.935358
18.88611;19.943022;18.945116
18.881584;18.875105;18.946474
18.858227;18.795816;18.936884
18.86178;17.879555;18.943037
18.857084;17.541016;18.944567
18.885323;16.4846;18.92644
18.885834;14.718613;18.916899
18.884176;17.801306;18.928518
18.863487;18.741217;18.890467
18.881828;19.807285;18.877993
18.88458;17.297737;18.928148
18.884432;18.24095;18.934168
18.886293;18.815289;18.935575
18.886219;18.713242;18.928425
18.886206;15.959848;18.93031
18.88619;15.14156;18.928617
18.886124;15.789003;18.931337
18.886099;16.185305;18.927027
18.88609;16.078413;18.928282
18.886082;15.818999;18.932402
18.886091;16.007486;18.934824
18.886023;16.173021;18.935886
18.886103;16.119055;18.938017
18.886133;15.664955;18.937775
18.885757;15.45417;18.914412
18.885284;15.741602;18.918982
18.885168;18.799744;18.941984
18.884626;18.44228;18.94578
18.883856;17.33056;18.942282
18.88242;17.7221;18.946611
18.881432;19.298147;18.945557
18.884733;18.953453;18.945425
18.877754;21.136444;18.939848
18.885202;21.484726;18.942041
18.885988;19.939491;18.940973
18.885439;21.33091;18.939173
18.885468;21.085321;18.942263
18.886038;20.763493;18.94094
18.885555;21.525595;18.941366
18.885803;20.240171;18.944246
18.88469;21.230436;18.942865
18.885283;21.378227;18.940176
18.885033;20.005032;18.942476
18.886177;20.038126;18.94165
18.87518;20.027279;18.937597
18.83939;18.302946;18.93741
18.856005;20.751833;18.933254
18.814596;20.64017;18.927122
18.884794;21.51878;18.923592
18.885149;23.480093;18.863676
18.885056;19.514011;18.93532
18.886175;20.031006;18.937002
18.886217;19.841213;18.942507
18.88609;20.711088;18.937944
18.886194;19.846638;18.940123
18.886246;19.735138;18.942953
18.884836;19.676865;18.943483
18.868319;18.811035;18.941948
18.883007;19.691122;18.935127
18.883543;19.861528;18.928875
18.885445;19.895432;18.941967
18.885344;19.506975;18.932093
18.884663;20.101053;18.942553
18.872112;19.213337;18.944443
18.848177;18.923681;18.946579
18.466696;18.078646;18.946869
18.873909;19.165054;18.942278
17.233118;17.83421;18.945642
18.771103;18.71899;18.94409
18.875902;17.138987;18.946585
18.810614;19.229767;18.944012
18.87959;17.34762;18.940285
18.88309;19.031412;18.926054
18.884779;18.335756;18.89101
18.882004;17.907022;18.942398
18.886026;16.527163;18.940596
18.88599;16.996607;18.938904
18.885704;17.75089;18.939396
18.885979;16.597437;18.943151
18.885927;16.818665;18.9419
18.885792;17.7059;18.931446
18.878078;20.389513;18.919373
18.882252;17.98656;18.94235
18.88408;17.860826;18.942818
18.88477;17.10562;18.932398
18.88492;17.721321;18.940435
18.885511;17.87883;18.938383
18.885748;18.623617;18.937836
18.886251;18.750162;18.93382
18.886076;17.748894;18.931307
18.88599;17.058538;18.922428
18.886087;16.751675;18.93201
18.885784;16.596224;18.87466
18.885666;16.61869;18.85393
18.885565;16.564753;18.877914
18.885931;16.37902;18.911613
18.886154;16.26342;18.93345
18.886086;17.463455;18.929356
18.885578;18.724548;18.932535
18.885748;16.268753;18.939745
18.885883;16.681612;18.94123
18.885723;16.902607;18.941053
18.884989;18.939814;18.937054
18.88354;17.754736;18.940573
18.885975;18.427322;18.935503
18.88599;18.884253;18.934387
18.884998;21.812124;18.9166
18.88329;19.873348;18.935598
18.845196;19.154264;18.938055
18.727333;19.455725;18.945894
18.804749;19.821552;18.947111
18.589006;20.070765;18.946383
18.523336;19.176336;18.933937
18.825098;19.819403;18.940016
18.88576;20.862375;18.938818
18.88575;20.953316;18.931055
18.883259;18.431664;18.922329
18.88498;18.489086;18.910288
18.886093;22.146862;18.92155
18.885931;21.808414;18.928854
18.886183;21.774162;18.924158
18.886232;21.315773;18.916634
18.886196;18.969849;18.912386
18.886253;20.611795;18.917376
18.886246;22.016651;18.90395
18.886246;20.641586;18.90592
18.886105;19.42698;18.923893
18.8861;19.31074;18.926046
18.886051;18.563795;18.928879
18.88608;19.791327;18.930384
18.88618;21.56561;18.930458
18.88609;20.02327;18.841574
18.885986;21.011374;18.45373
18.885975;19.682293;18.86431
18.885693;19.926105;18.868082
18.885044;20.5266;18.86828
18.885782;19.116095;18.915743
18.886028;22.00497;18.922712
18.886183;19.968647;18.883673
18.886232;21.113792;18.884464
18.886232;19.975595;18.912247
18.886248;19.988787;18.928576
18.886267;19.814997;18.931467
18.886257;19.810694;18.9345
18.885077;21.534712;18.907324
18.885426;20.941935;18.92645
18.882385;20.753096;18.92702
18.883244;18.562944;18.91887
18.881006;19.13369;18.777802
18.883638;20.714985;18.88994
18.880054;18.65454;18.925867
18.885672;16.028465;18.922712
18.885971;15.430322;18.867304
18.885935;12.811587;18.720875
18.885878;20.532074;18.915049
18.885572;25.253899;18.906178
18.88473;22.285404;18.929644
18.884912;19.532055;18.938435
18.873837;19.320805;18.929308
18.882195;18.14033;18.909456
18.88606;20.123487;18.92911
18.886133;19.221165;18.926012
18.886082;22.054966;18.928701
18.885347;24.202105;18.905214
18.88241;21.539825;18.896357
18.886133;22.971472;18.909124
18.886139;21.712576;18.93565
18.88627;21.599186;18.902548
18.88627;21.871342;18.90824
18.886274;18.619532;18.94113
18.88627;18.717915;18.93828
18.886297;19.981117;18.933289
18.88629;20.354774;18.934544
18.88599;20.414429;18.90119
18.885866;20.083385;18.934624
18.885576;21.210835;18.88486
18.885708;21.80557;18.902292
18.8851;21.030167;18.809813
18.885765;19.444057;18.927488
18.88604;19.245071;18.8854
18.881813;20.71253;18.93444
18.881054;18.64959;18.923918
18.882303;23.503475;18.929808
18.877869;21.246891;18.92136
18.879538;20.218948;18.875902
18.883791;21.701408;18.935724
18.882757;20.537508;18.92322
18.88544;19.55816;18.93831
18.886066;21.656424;18.936167
18.885902;20.588026;18.930279
18.886051;19.596882;18.93839
18.886023;20.121456;18.941278
18.880281;18.648354;18.939894
18.866777;18.401783;18.939484
18.885063;20.358475;18.937384
18.885925;20.420666;18.939396
18.878304;18.793049;18.93973
18.881557;21.36066;18.933313
18.884792;20.863567;18.932058
18.884832;20.586452;18.938055
18.885216;20.507584;18.93965
18.79089;19.155972;18.938925
18.855467;18.460455;18.940409
18.88095;19.456013;18.93918
18.876335;20.551657;18.938017
18.882658;21.732004;18.935053
18.88523;19.494175;18.937567
18.884241;19.464941;18.928698
18.850021;18.498701;18.938377
18.88571;20.048723;18.942282
18.875422;20.903622;18.945976
18.883757;19.288979;18.923378
18.885921;19.510727;18.937845
18.884216;19.565506;18.939295
18.877401;20.384085;18.94439
18.885895;16.758457;18.938492
18.88587;16.384377;18.932535
18.88582;17.17324;18.936605
18.885727;17.437622;18.943434
18.885778;18.19248;18.93242
18.885778;16.679903;18.91686
18.885942;15.822667;18.903418
18.885828;17.084137;18.934269
18.885902;16.743584;18.931515
18.885847;15.405484;18.92288
18.886278;16.503386;18.903675
18.886312;17.646599;18.926435
18.886173;15.861751;18.903933
18.886086;16.211279;18.933266
18.886063;17.601862;18.92135
18.886108;16.664705;18.906765
18.886105;16.648672;18.90587
18.88607;16.822464;18.920578
18.886118;14.555675;18.920681
18.886217;17.63766;18.930132
18.88627;17.031399;18.914951
18.88617;17.504168;18.928411
18.88621;15.790047;18.919172
18.885654;16.669552;18.854582
18.885303;17.330042;18.900259
18.885895;18.587526;18.884806
18.886074;17.285856;18.926878
18.886171;17.20648;18.9289
18.886179;19.864815;18.931227
18.886124;21.241997;18.93994
18.886097;23.851166;18.873812
18.886303;18.944355;18.943525
18.886297;19.807335;18.926756
18.886257;21.503983;18.931616
18.88606;18.648418;18.934614
18.88611;19.812832;18.921268
18.886065;19.365253;18.924858
18.886055;20.387905;18.936972
18.886236;19.643593;18.933018
18.886223;19.8233;18.932627
18.886133;20.499037;18.928797
18.885685;18.89937;18.877253
18.88622;21.12422;18.920897
18.886229;21.280027;18.921215
18.886253;19.65949;18.92121
18.88615;19.959131;18.932205
18.88609;20.050512;18.91935
18.886106;18.528124;18.931341
18.88627;19.91233;18.933292
18.886106;19.937136;18.932081
18.885614;20.801964;18.918226
18.885735;19.443974;18.931726
18.88514;20.701939;18.90792
18.885014;20.870384;18.930119
18.885408;19.679237;18.935833
18.885258;20.93648;18.924055
18.87169;23.22401;18.90362
18.884241;21.998192;18.906096
18.88069;22.962109;18.929338
18.88322;24.982853;18.936888
18.869556;21.547007;18.93276
18.885313;20.170692;18.912483
18.885998;18.905565;18.940216
18.882252;21.070286;18.919363
18.877028;20.825558;18.918745
18.88546;23.563595;18.915783
18.882994;21.37812;18.853712
18.885324;20.200583;18.900854
18.885645;22.193062;18.866426
18.885653;21.776512;18.917894
18.88607;21.11207;18.923124
18.886154;20.619911;18.901579
18.88625;20.857355;18.926476
18.886257;20.124104;18.928091
18.886276;19.601934;18.934597
18.886261;19.653131;18.929508
18.886242;19.79078;18.923729
18.88625;19.78657;18.924381
18.886118;19.850029;18.92788
18.88601;20.282858;18.926113
18.88574;21.460732;18.93157
18.88595;21.863121;18.93003
18.885635;23.365765;18.918945
18.885818;21.278154;18.91494
18.885551;22.285343;18.898674
18.883652;22.733797;18.907633
18.883755;22.560375;18.912882
18.873297;21.133085;18.918695
18.882061;19.191025;18.921816
18.882488;20.477512;18.91724
18.881575;20.29332;18.915514
18.8709;19.392767;18.92105
18.875175;20.41495;18.879183
18.88315;20.093346;18.887674
18.850836;19.415508;18.925028
18.883232;19.177244;18.93323
18.880346;19.549435;18.929094
18.874762;20.882734;18.936113
18.833046;19.854437;18.93186
18.88542;20.892471;18.936007
18.885689;20.256199;18.937181
18.870428;19.001648;18.935402
18.879026;19.089005;18.93418
18.84973;19.137966;18.926092
18.880033;19.613573;18.925566
18.873957;18.722795;18.922968
18.872599;18.789957;18.912374
18.884468;18.626436;18.930948
18.885386;20.604872;18.89897
18.884407;17.97109;18.92224
18.885017;17.70019;18.934835
18.8861;19.692705;18.928652
18.886076;20.120472;18.930038
18.88602;19.605227;18.938774
18.886158;19.710583;18.936869
18.88613;20.365799;18.939117
18.8793;18.974703;18.939795
18.881294;19.131168;18.933737
18.88487;20.877842;18.935076
18.880281;19.31663;18.938763
18.883541;19.735268;18.941256
