LSTM;MLP;RNN
20.024805;18.653477;18.05826
20.025333;18.657568;18.05826
20.025425;18.658554;18.05826
20.025446;18.658453;18.05826
20.025845;18.661522;18.05826
20.02581;18.662949;18.05826
20.02611;18.66557;18.05826
20.02656;18.667604;18.05826
20.026222;18.666918;18.05826
20.026354;18.669495;18.05826
20.026886;18.669725;18.05826
20.027025;18.669003;18.05826
20.027462;18.675116;18.05826
20.027386;18.675667;18.05826
20.02683;18.67108;18.05826
20.026617;18.668663;18.05826
20.02663;18.668365;18.05826
20.026007;18.664198;18.05826
20.025335;18.658524;18.05826
20.02532;18.65681;18.05826
20.02514;18.655527;18.05826
20.024769;18.652588;18.05826
20.024216;18.648602;18.05826
20.024582;18.650648;18.05826
20.023905;18.644997;18.05826
20.02338;18.64178;18.05826
20.023499;18.642147;18.05826
20.02335;18.641123;18.05826
20.023733;18.643686;18.05826
20.02351;18.64135;18.05826
20.023525;18.6404;18.05826
20.02327;18.638245;18.05826
20.023699;18.640486;18.05826
20.023571;18.639004;18.05826
20.023476;18.63977;18.05826
20.02362;18.641302;18.05826
20.023067;18.637955;18.05826
20.023258;18.637333;18.05826
20.022934;18.633074;18.05826
20.022984;18.634438;18.05826
20.023148;18.635126;18.05826
20.022793;18.632902;18.05826
20.023308;18.637283;18.05826
20.02305;18.635807;18.05826
20.023174;18.635939;18.05826
20.02275;18.632349;18.05826
20.022823;18.632925;18.05826
20.022575;18.631092;18.05826
20.022564;18.630728;18.05826
20.022884;18.633175;18.05826
20.023216;18.635748;18.05826
20.023266;18.63565;18.05826
20.023304;18.635897;18.05826
20.023203;18.6358;18.05826
20.023123;18.635925;18.05826
20.02312;18.635172;18.05826
20.022934;18.633657;18.05826
20.022991;18.635786;18.05826
20.023367;18.638184;18.05826
20.023363;18.6368;18.05826
20.023842;18.642157;18.05826
20.023972;18.643183;18.05826
20.023642;18.641176;18.05826
20.023766;18.642416;18.05826
20.024387;18.647858;18.05826
20.024857;18.653086;18.05826
20.024971;18.65435;18.05826
20.025093;18.65623;18.05826
20.025414;18.659914;18.05826
20.02553;18.659296;18.05826
20.026058;18.66171;18.05826
20.026527;18.665163;18.05826
20.02661;18.668196;18.05826
20.02679;18.669947;18.05826
20.026762;18.668987;18.05826
20.02665;18.669807;18.05826
20.026855;18.670889;18.05826
20.026197;18.665882;18.05826
20.0259;18.664137;18.05826
20.026398;18.666334;18.05826
20.026245;18.665682;18.05826
20.026272;18.6664;18.05826
20.026382;18.667007;18.05826
20.026138;18.664864;18.05826
20.02576;18.662504;18.05826
20.025185;18.65875;18.05826
20.025206;18.65862;18.05826
20.025082;18.657259;18.05826
20.025227;18.657187;18.05826
20.024822;18.654533;18.05826
20.025059;18.656296;18.05826
20.025116;18.655582;18.05826
20.025408;18.658457;18.05826
20.025026;18.65657;18.05826
20.025196;18.658264;18.05826
20.024868;18.655504;18.05826
20.02477;18.655045;18.05826
20.024927;18.65494;18.05826
20.024654;18.65135;18.05826
20.024734;18.650839;18.05826
20.024754;18.650604;18.05826
20.024666;18.650028;18.05826
20.024788;18.649858;18.05826
20.024258;18.64597;18.05826
20.024185;18.646744;18.05826
20.023449;18.640865;18.05826
20.023222;18.637962;18.05826
20.022861;18.63427;18.05826
20.022821;18.633272;18.05826
20.022526;18.629725;18.05826
20.022339;18.627794;18.05826
20.022484;18.62828;18.05826
20.02227;18.626907;18.05826
20.02185;18.624537;18.05826
20.021746;18.62417;18.05826
20.021473;18.621393;18.05826
20.021988;18.626352;18.05826
20.022152;18.62841;18.05826
20.022732;18.634724;18.05826
20.023186;18.639412;18.05826
20.023878;18.64461;18.05826
20.024145;18.647837;18.05826
20.024992;18.654562;18.05826
20.02536;18.655739;18.05826
20.02626;18.663414;18.05826
20.026167;18.66288;18.05826
20.026485;18.666681;18.05826
20.026423;18.666;18.05826
20.026863;18.6695;18.05826
20.02724;18.673325;18.05826
20.026615;18.669134;18.05826
20.02583;18.661646;18.05826
20.02511;18.652617;18.05826
20.024426;18.646551;18.05826
20.024284;18.643787;18.05826
20.024239;18.64023;18.05826
20.023844;18.638388;18.05826
20.022724;18.63317;18.05826
20.022797;18.630522;18.05826
20.020422;18.61509;18.05826
20.0196;18.606771;18.05826
20.019459;18.606155;18.05826
20.018894;18.60164;18.05826
20.018814;18.600636;18.05826
20.01913;18.602976;18.05826
20.019693;18.606932;18.05826
20.020569;18.611328;18.05826
20.020401;18.610281;18.05826
20.020538;18.610136;18.05826
20.020388;18.607197;18.05826
20.020084;18.60503;18.05826
20.020058;18.60635;18.05826
20.01967;18.604643;18.05826
20.020317;18.608776;18.05826
20.020164;18.605541;18.05826
20.019787;18.604572;18.05826
20.019226;18.599379;18.05826
20.018734;18.596321;18.05826
20.018929;18.598005;18.05826
20.019314;18.600412;18.05826
20.019512;18.60151;18.05826
20.019344;18.601648;18.05826
20.020561;18.61049;18.05826
20.020136;18.607378;18.05826
20.021015;18.61554;18.05826
20.021767;18.622902;18.05826
20.022896;18.633543;18.05826
20.023602;18.639277;18.05826
20.02382;18.641573;18.05826
20.024292;18.647236;18.05826
20.025059;18.651388;18.05826
20.025276;18.651983;18.05826
20.026962;18.666256;18.05826
20.02671;18.665043;18.05826
20.026894;18.668793;18.05826
20.026829;18.668427;18.05826
20.026882;18.668814;18.05826
20.026484;18.665606;18.05826
20.025995;18.66183;18.05826
20.025742;18.6605;18.05826
20.025642;18.658352;18.05826
20.025547;18.656425;18.05826
20.025734;18.657463;18.05826
20.025322;18.655504;18.05826
20.024729;18.650557;18.05826
20.023716;18.641506;18.05826
20.023275;18.638697;18.05826
20.022816;18.63501;18.05826
20.022482;18.631325;18.05826
20.022156;18.628832;18.05826
20.021942;18.62725;18.05826
20.021862;18.625656;18.05826
20.021786;18.623096;18.05826
20.021463;18.620813;18.05826
20.021843;18.62363;18.05826
20.021236;18.61882;18.05826
20.021145;18.618242;18.05826
20.020985;18.61648;18.05826
20.021172;18.619057;18.05826
20.02174;18.622557;18.05826
20.021225;18.61974;18.05826
20.021828;18.626448;18.05826
20.021698;18.625425;18.05826
20.022154;18.62731;18.05826
20.022882;18.633734;18.05826
20.023537;18.637474;18.05826
20.023449;18.63724;18.05826
20.023556;18.63894;18.05826
20.023724;18.639496;18.05826
20.023823;18.639019;18.05826
20.023602;18.636003;18.05826
20.02393;18.638844;18.05826
20.023369;18.636889;18.05826
20.023151;18.635672;18.05826
20.022545;18.631784;18.05826
20.022388;18.631273;18.05826
20.022245;18.63017;18.05826
20.022726;18.630604;18.05826
20.022438;18.628544;18.05826
20.022495;18.631788;18.05826
20.022663;18.632122;18.05826
20.022705;18.63214;18.05826
20.023315;18.636618;18.05826
20.023762;18.639708;18.05826
20.023098;18.635777;18.05826
20.023079;18.63579;18.05826
20.023102;18.634563;18.05826
20.023146;18.634058;18.05826
20.023594;18.638739;18.05826
20.024168;18.644455;18.05826
20.02457;18.64819;18.05826
20.024067;18.645758;18.05826
20.023651;18.644857;18.05826
20.023819;18.645542;18.05826
20.024155;18.644545;18.05826
20.024569;18.647068;18.05826
20.025469;18.65605;18.05826
20.02531;18.655659;18.05826
20.025364;18.656647;18.05826
20.025543;18.658133;18.05826
20.026058;18.66204;18.05826
20.025574;18.659388;18.05826
20.025253;18.657728;18.05826
20.025434;18.65843;18.05826
20.024857;18.653961;18.05826
20.02515;18.655016;18.05826
20.025307;18.65425;18.05826
20.026245;18.659409;18.05826
20.025349;18.65362;18.05826
20.024792;18.651073;18.05826
20.02472;18.64939;18.05826
20.023521;18.64168;18.05826
20.023489;18.640118;18.05826
20.022924;18.635027;18.05826
20.022633;18.63358;18.05826
20.022148;18.629927;18.05826
20.02232;18.629272;18.05826
20.022099;18.62717;18.05826
20.022556;18.630152;18.05826
20.022697;18.631506;18.05826
20.022703;18.631102;18.05826
20.022324;18.628618;18.05826
20.021915;18.627619;18.05826
20.022282;18.631079;18.05826
20.022156;18.629923;18.05826
20.02341;18.638391;18.05826
20.023457;18.63907;18.05826
20.023907;18.643585;18.05826
20.024288;18.646576;18.05826
20.024601;18.648338;18.05826
20.024939;18.651075;18.05826
20.025185;18.653252;18.05826
20.024939;18.652977;18.05826
20.024998;18.654093;18.05826
20.025257;18.656435;18.05826
20.025307;18.65746;18.05826
20.025517;18.660656;18.05826
20.025604;18.661562;18.05826
20.026127;18.664684;18.05826
20.026173;18.66431;18.05826
20.026598;18.66767;18.05826
20.026222;18.666592;18.05826
20.026352;18.667309;18.05826
20.026457;18.665573;18.05826
20.026814;18.669315;18.05826
20.026318;18.665546;18.05826
20.025871;18.662416;18.05826
20.025856;18.66295;18.05826
20.025711;18.6625;18.05826
20.025959;18.663795;18.05826
20.02546;18.660294;18.05826
20.025396;18.660143;18.05826
20.025291;18.660387;18.05826
20.025555;18.66133;18.05826
20.025682;18.663076;18.05826
20.026428;18.669228;18.05826
20.026651;18.671019;18.05826
20.026434;18.669628;18.05826
20.026604;18.66995;18.05826
20.026798;18.670902;18.05826
20.026974;18.672554;18.05826
20.026875;18.67282;18.05826
20.027142;18.675726;18.05826
20.027016;18.67414;18.05826
20.027199;18.67545;18.05826
20.026602;18.671034;18.05826
20.026806;18.67169;18.05826
20.026276;18.667732;18.05826
20.026539;18.669632;18.05826
20.0261;18.667215;18.05826
20.027023;18.673012;18.05826
20.02631;18.668043;18.05826
20.026901;18.673258;18.05826
20.026966;18.671965;18.05826
20.026604;18.670763;18.05826
20.026817;18.67389;18.05826
20.026897;18.67345;18.05826
20.026775;18.673384;18.05826
20.027653;18.67889;18.05826
20.027943;18.680891;18.05826
20.028004;18.683685;18.05826
20.028389;18.688137;18.05826
20.028316;18.686018;18.05826
20.027967;18.68396;18.05826
20.02819;18.685148;18.05826
20.028164;18.683392;18.05826
20.028585;18.685663;18.05826
20.030552;18.69533;18.05826
20.029238;18.690466;18.05826
20.030619;18.703537;18.05826
20.029526;18.69204;18.05826
20.030088;18.694351;18.05826
20.029457;18.691183;18.05826
20.0285;18.683273;18.05826
20.026707;18.669985;18.05826
20.02591;18.665234;18.05826
20.027023;18.672142;18.05826
20.025658;18.6631;18.05826
20.02546;18.661226;18.05826
20.024593;18.65422;18.05826
20.02451;18.654564;18.05826
20.023178;18.6443;18.05826
20.023445;18.645464;18.05826
20.024643;18.655283;18.05826
20.024704;18.65716;18.05826
20.025677;18.662477;18.05826
20.025827;18.662998;18.05826
20.02718;18.673141;18.05826
20.02769;18.677895;18.05826
20.027191;18.674196;18.05826
20.027443;18.676067;18.05826
20.028168;18.679228;18.05826
20.028072;18.678976;18.05826
20.027695;18.677423;18.05826
20.027489;18.675093;18.05826
20.026588;18.669264;18.05826
20.026392;18.666897;18.05826
20.025383;18.658833;18.05826
20.02559;18.659727;18.05826
20.02468;18.651863;18.05826
20.0243;18.649088;18.05826
20.02398;18.646095;18.05826
20.023777;18.644243;18.05826
20.023405;18.643015;18.05826
20.023476;18.643618;18.05826
20.023134;18.641102;18.05826
20.02308;18.641273;18.05826
20.023788;18.645283;18.05826
20.023592;18.64426;18.05826
20.02388;18.646812;18.05826
20.02488;18.652132;18.05826
20.025398;18.655613;18.05826
20.025795;18.660786;18.05826
20.026402;18.665674;18.05826
20.026373;18.665804;18.05826
20.025883;18.664982;18.05826
20.025826;18.665125;18.05826
20.025831;18.66357;18.05826
20.025465;18.661755;18.05826
20.02692;18.66827;18.05826
20.027493;18.674644;18.05826
20.027245;18.673494;18.05826
20.027176;18.673319;18.05826
20.027542;18.6754;18.05826
20.026524;18.667433;18.05826
20.025938;18.663086;18.05826
20.025412;18.65619;18.05826
20.024925;18.650383;18.05826
20.024536;18.647688;18.05826
20.02414;18.645327;18.05826
20.024221;18.644827;18.05826
20.023216;18.636864;18.05826
20.02275;18.634033;18.05826
20.021664;18.62329;18.05826
20.021324;18.618593;18.05826
20.019608;18.61101;18.05826
20.019089;18.60263;18.05826
20.0195;18.605663;18.05826
20.019655;18.607107;18.05826
20.019932;18.60932;18.05826
20.019817;18.608068;18.05826
20.019016;18.603033;18.05826
20.021288;18.619116;18.05826
20.021442;18.622202;18.05826
20.022163;18.628803;18.05826
20.022131;18.630411;18.05826
20.023523;18.641413;18.05826
20.024162;18.645527;18.05826
20.024258;18.647493;18.05826
20.026762;18.666388;18.05826
20.026646;18.667019;18.05826
20.027618;18.673975;18.05826
20.0281;18.678295;18.05826
20.028307;18.679514;18.05826
20.028141;18.679173;18.05826
20.028126;18.679823;18.05826
20.027805;18.677902;18.05826
20.028008;18.679388;18.05826
20.027546;18.67716;18.05826
20.027452;18.678026;18.05826
20.02718;18.675121;18.05826
20.026745;18.671164;18.05826
20.026806;18.671915;18.05826
20.02684;18.67146;18.05826
20.02699;18.670898;18.05826
20.026493;18.668121;18.05826
20.026974;18.672394;18.05826
20.026447;18.668419;18.05826
20.026072;18.665401;18.05826
20.026215;18.667353;18.05826
20.0256;18.66426;18.05826
20.025578;18.663626;18.05826
20.025799;18.663261;18.05826
20.025852;18.66499;18.05826
20.026852;18.672508;18.05826
20.026798;18.670835;18.05826
20.027348;18.67611;18.05826
20.027248;18.676487;18.05826
20.026957;18.674694;18.05826
20.026917;18.672829;18.05826
20.026867;18.671974;18.05826
20.027401;18.676313;18.05826
20.027328;18.674326;18.05826
20.027;18.672276;18.05826
20.027277;18.675783;18.05826
20.026852;18.67094;18.05826
20.026297;18.665249;18.05826
20.026272;18.664408;18.05826
20.025879;18.6628;18.05826
20.025185;18.658344;18.05826
20.024475;18.652742;18.05826
20.024479;18.653286;18.05826
20.024866;18.65671;18.05826
20.02476;18.655497;18.05826
20.025097;18.657413;18.05826
20.025253;18.659082;18.05826
20.025238;18.660366;18.05826
20.025436;18.661448;18.05826
20.026093;18.6646;18.05826
20.02695;18.670807;18.05826
20.027058;18.673838;18.05826
20.026867;18.672672;18.05826
20.027004;18.672655;18.05826
20.027344;18.675106;18.05826
20.027248;18.676067;18.05826
20.02692;18.673136;18.05826
20.026917;18.672482;18.05826
20.027;18.673395;18.05826
20.026575;18.668055;18.05826
20.025555;18.658833;18.05826
20.025473;18.656927;18.05826
20.024944;18.652803;18.05826
20.024807;18.65012;18.05826
20.024391;18.645721;18.05826
20.02407;18.645372;18.05826
20.02311;18.641222;18.05826
20.022415;18.633419;18.05826
20.022339;18.63172;18.05826
20.02256;18.63419;18.05826
20.022844;18.636824;18.05826
20.022552;18.633911;18.05826
20.0224;18.632858;18.05826
20.023762;18.641228;18.05826
20.02399;18.642305;18.05826
20.023865;18.64146;18.05826
20.023863;18.640987;18.05826
20.02361;18.639036;18.05826
20.022709;18.63266;18.05826
20.022602;18.630638;18.05826
20.023088;18.63356;18.05826
20.022638;18.631205;18.05826
20.022099;18.626913;18.05826
20.021667;18.622793;18.05826
20.021181;18.619175;18.05826
20.021141;18.617296;18.05826
20.021292;18.617897;18.05826
20.020773;18.614779;18.05826
20.020382;18.613092;18.05826
20.020573;18.61312;18.05826
20.020535;18.611784;18.05826
20.020397;18.611416;18.05826
20.021122;18.616556;18.05826
20.020897;18.614656;18.05826
20.021059;18.61652;18.05826
20.021626;18.6192;18.05826
20.02142;18.618746;18.05826
20.021664;18.621887;18.05826
20.021973;18.623014;18.05826
20.022236;18.625677;18.05826
20.022263;18.627163;18.05826
20.022608;18.63071;18.05826
20.022675;18.632961;18.05826
20.02316;18.636435;18.05826
20.023603;18.638937;18.05826
20.023884;18.641184;18.05826
20.023968;18.642044;18.05826
20.024532;18.645864;18.05826
20.025059;18.650425;18.05826
20.025211;18.653511;18.05826
20.025084;18.654652;18.05826
20.02525;18.656803;18.05826
20.025244;18.657143;18.05826
20.024977;18.65665;18.05826
20.025913;18.661934;18.05826
20.026077;18.664738;18.05826
20.02679;18.671476;18.05826
20.027096;18.673422;18.05826
20.027424;18.67587;18.05826
20.027882;18.679104;18.05826
20.027805;18.678413;18.05826
20.026888;18.671198;18.05826
20.026844;18.67027;18.05826
20.026592;18.668081;18.05826
20.02641;18.666576;18.05826
20.026201;18.66468;18.05826
20.02597;18.663248;18.05826
20.02518;18.657581;18.05826
20.02488;18.653967;18.05826
20.024433;18.64997;18.05826
20.024311;18.649807;18.05826
20.024075;18.646313;18.05826
20.023857;18.64424;18.05826
20.023705;18.643291;18.05826
20.0238;18.642855;18.05826
20.023428;18.6398;18.05826
20.02341;18.640306;18.05826
20.023443;18.639708;18.05826
20.02322;18.637213;18.05826
20.023098;18.63687;18.05826
20.023308;18.638308;18.05826
20.02332;18.639225;18.05826
20.023548;18.640846;18.05826
20.023514;18.640888;18.05826
20.02364;18.641855;18.05826
20.022902;18.635975;18.05826
20.023273;18.636227;18.05826
20.023603;18.637869;18.05826
20.023275;18.634518;18.05826
20.023306;18.635164;18.05826
20.022818;18.632307;18.05826
20.022705;18.631788;18.05826
20.022617;18.629927;18.05826
20.022058;18.626478;18.05826
20.021812;18.625525;18.05826
20.021967;18.626074;18.05826
20.021961;18.626022;18.05826
20.021881;18.626015;18.05826
20.022648;18.630777;18.05826
20.022926;18.632359;18.05826
20.023018;18.633364;18.05826
20.023476;18.636187;18.05826
20.02301;18.634346;18.05826
20.02322;18.636547;18.05826
20.02333;18.637005;18.05826
20.02338;18.637634;18.05826
20.023619;18.640026;18.05826
20.023811;18.641375;18.05826
20.023716;18.640299;18.05826
20.023657;18.639656;18.05826
20.02386;18.64134;18.05826
20.02422;18.645649;18.05826
20.02441;18.648355;18.05826
20.024746;18.651426;18.05826
20.024422;18.650574;18.05826
20.024471;18.65188;18.05826
20.024681;18.652525;18.05826
20.025255;18.654245;18.05826
20.025246;18.654589;18.05826
20.025545;18.658033;18.05826
20.025389;18.656511;18.05826
20.025383;18.655844;18.05826
20.025604;18.657187;18.05826
20.024944;18.652296;18.05826
20.024553;18.650547;18.05826
20.024536;18.65141;18.05826
20.024963;18.655724;18.05826
20.02488;18.656181;18.05826
20.025105;18.658873;18.05826
20.0252;18.660593;18.05826
20.025948;18.664183;18.05826
20.026005;18.663403;18.05826
20.026714;18.669502;18.05826
20.027077;18.67272;18.05826
20.027153;18.674131;18.05826
20.027046;18.673212;18.05826
20.026932;18.67222;18.05826
20.026615;18.67001;18.05826
20.026424;18.668295;18.05826
20.026165;18.666508;18.05826
20.025393;18.65943;18.05826
20.025404;18.65783;18.05826
20.025383;18.657764;18.05826
20.025372;18.657948;18.05826
20.025017;18.654953;18.05826
20.024809;18.652935;18.05826
20.023888;18.648106;18.05826
20.02398;18.648615;18.05826
20.023815;18.645285;18.05826
20.024189;18.646458;18.05826
20.024517;18.650003;18.05826
20.024284;18.646914;18.05826
20.024017;18.64459;18.05826
20.024084;18.64508;18.05826
20.02412;18.644049;18.05826
20.023624;18.63945;18.05826
20.022608;18.631077;18.05826
20.02216;18.626638;18.05826
20.02214;18.624998;18.05826
20.021643;18.62033;18.05826
20.021065;18.618088;18.05826
20.020983;18.617622;18.05826
20.020283;18.611563;18.05826
20.019787;18.606804;18.05826
20.019764;18.604605;18.05826
20.018951;18.59866;18.05826
20.018806;18.59805;18.05826
20.018723;18.596247;18.05826
20.019165;18.599176;18.05826
20.019373;18.601028;18.05826
20.019793;18.60432;18.05826
20.019608;18.603443;18.05826
20.018818;18.597883;18.05826
20.01933;18.598795;18.05826
20.019093;18.59534;18.05826
20.01955;18.599764;18.05826
20.019617;18.599775;18.05826
20.01984;18.601376;18.05826
20.019539;18.600212;18.05826
20.019115;18.598001;18.05826
20.018654;18.593779;18.05826
20.018742;18.595665;18.05826
20.019234;18.600332;18.05826
20.019447;18.603056;18.05826
20.019718;18.605988;18.05826
20.020018;18.608337;18.05826
20.021887;18.621603;18.05826
20.022509;18.627087;18.05826
20.0238;18.637686;18.05826
20.024036;18.642147;18.05826
20.02444;18.647692;18.05826
20.024239;18.646292;18.05826
20.02441;18.645273;18.05826
20.024668;18.647194;18.05826
20.025595;18.65284;18.05826
20.025692;18.65358;18.05826
20.025398;18.653164;18.05826
20.02555;18.654634;18.05826
20.02464;18.648485;18.05826
20.023905;18.642689;18.05826
20.023441;18.6379;18.05826
20.022524;18.63042;18.05826
20.021416;18.622051;18.05826
20.020975;18.618204;18.05826
20.020714;18.6154;18.05826
20.020939;18.615305;18.05826
20.021358;18.615374;18.05826
20.02031;18.611628;18.05826
20.01955;18.608532;18.05826
20.018406;18.597818;18.05826
20.01854;18.59871;18.05826
20.018444;18.596003;18.05826
20.018736;18.598074;18.05826
20.019001;18.60076;18.05826
20.019321;18.602837;18.05826
20.02077;18.61257;18.05826
20.021236;18.616846;18.05826
20.022327;18.625298;18.05826
20.022217;18.624529;18.05826
20.022697;18.627932;18.05826
20.021679;18.621681;18.05826
20.021442;18.621359;18.05826
20.022501;18.626871;18.05826
20.022629;18.627275;18.05826
20.023182;18.634802;18.05826
20.022959;18.631582;18.05826
20.0228;18.630829;18.05826
20.022543;18.629988;18.05826
20.022778;18.631304;18.05826
20.022224;18.626644;18.05826
20.021824;18.62435;18.05826
20.022354;18.628363;18.05826
20.022305;18.628204;18.05826
20.022257;18.627804;18.05826
20.022861;18.63186;18.05826
20.023;18.633179;18.05826
20.022886;18.632675;18.05826
20.022373;18.628647;18.05826
20.023056;18.633848;18.05826
20.0231;18.632994;18.05826
20.023052;18.6344;18.05826
20.022987;18.634151;18.05826
20.022633;18.631311;18.05826
20.023174;18.63444;18.05826
20.023052;18.633657;18.05826
20.022865;18.632572;18.05826
20.022955;18.63354;18.05826
20.022655;18.631008;18.05826
20.022715;18.631266;18.05826
20.022743;18.630789;18.05826
20.022995;18.632967;18.05826
20.023172;18.637024;18.05826
20.023613;18.640482;18.05826
20.023981;18.64266;18.05826
20.023682;18.643532;18.05826
20.02391;18.645212;18.05826
20.024214;18.647058;18.05826
20.024979;18.651138;18.05826
20.025223;18.65337;18.05826
20.025505;18.656609;18.05826
20.025188;18.654623;18.05826
20.02582;18.659966;18.05826
20.026478;18.667614;18.05826
20.026571;18.670092;18.05826
20.026054;18.668816;18.05826
20.026432;18.672739;18.05826
20.026545;18.673965;18.05826
20.026993;18.67695;18.05826
20.028233;18.684828;18.05826
20.029373;18.693214;18.05826
20.030342;18.70339;18.05826
20.029972;18.700432;18.05826
20.030373;18.70312;18.05826
20.030636;18.704622;18.05826
20.030071;18.700407;18.05826
20.029903;18.696848;18.05826
20.029045;18.687101;18.05826
20.028492;18.682487;18.05826
20.028381;18.680052;18.05826
20.027523;18.672043;18.05826
20.0265;18.666494;18.05826
20.025642;18.661112;18.05826
20.02425;18.650072;18.05826
20.02255;18.63635;18.05826
20.02142;18.62751;18.05826
20.020588;18.620102;18.05826
20.020306;18.615662;18.05826
20.020412;18.614027;18.05826
20.021126;18.619656;18.05826
20.02097;18.62008;18.05826
20.020542;18.61629;18.05826
20.02081;18.615791;18.05826
20.020414;18.611198;18.05826
20.020279;18.609377;18.05826
20.019537;18.603949;18.05826
20.019615;18.605364;18.05826
20.0195;18.604122;18.05826
20.019932;18.607084;18.05826
20.020851;18.612688;18.05826
20.019932;18.607744;18.05826
20.019829;18.607;18.05826
20.01894;18.599459;18.05826
20.019215;18.600853;18.05826
20.019573;18.603436;18.05826
20.020283;18.608982;18.05826
20.019993;18.60844;18.05826
20.0211;18.6173;18.05826
20.021809;18.621622;18.05826
20.021896;18.62293;18.05826
20.022758;18.629221;18.05826
20.022774;18.63001;18.05826
20.022633;18.630112;18.05826
20.022665;18.628756;18.05826
20.023138;18.632164;18.05826
20.023851;18.637552;18.05826
20.023571;18.636555;18.05826
20.023876;18.639294;18.05826
20.02341;18.636599;18.05826
20.022808;18.63379;18.05826
20.022068;18.62887;18.05826
20.022419;18.628773;18.05826
20.022228;18.625576;18.05826
20.021538;18.621069;18.05826
20.0218;18.621565;18.05826
20.021172;18.616625;18.05826
20.02131;18.61933;18.05826
20.021255;18.617079;18.05826
20.020523;18.612137;18.05826
20.020176;18.609041;18.05826
20.019005;18.60045;18.05826
20.01834;18.59372;18.05826
20.018192;18.593723;18.05826
20.019043;18.60026;18.05826
20.019932;18.607029;18.05826
20.019842;18.606775;18.05826
20.020203;18.609251;18.05826
20.020767;18.612932;18.05826
20.021004;18.61397;18.05826
20.021122;18.614126;18.05826
20.021671;18.61899;18.05826
20.02163;18.620548;18.05826
20.02193;18.622885;18.05826
20.022226;18.624102;18.05826
20.023106;18.630424;18.05826
20.022636;18.628914;18.05826
20.022324;18.626978;18.05826
20.022259;18.6265;18.05826
20.022297;18.626638;18.05826
20.02266;18.629559;18.05826
20.022745;18.630774;18.05826
20.022211;18.627214;18.05826
20.023045;18.632627;18.05826
20.022743;18.630795;18.05826
20.022797;18.630892;18.05826
20.022945;18.631607;18.05826
20.02314;18.633602;18.05826
20.022835;18.63254;18.05826
20.022686;18.631018;18.05826
20.022848;18.631927;18.05826
20.022846;18.632074;18.05826
20.022934;18.63176;18.05826
20.022497;18.628532;18.05826
20.022629;18.629343;18.05826
20.022446;18.627163;18.05826
20.022173;18.625938;18.05826
20.022045;18.625025;18.05826
20.021809;18.621925;18.05826
20.022099;18.625126;18.05826
20.021976;18.624924;18.05826
20.02215;18.626617;18.05826
20.022156;18.626608;18.05826
20.022133;18.62687;18.05826
20.022324;18.629345;18.05826
20.022854;18.631603;18.05826
20.022686;18.629303;18.05826
20.023014;18.634026;18.05826
20.023212;18.635374;18.05826
20.023249;18.635866;18.05826
20.023632;18.639992;18.05826
