MLP;SVR;RF
23.432460673912782;23.948554040313887;24.18667468892089
23.431554532324352;23.927873656199996;23.998989663608445
23.42949374995984;23.84667057613709;24.228694187205758
23.428016696155716;23.647790745583855;23.79334116313919
23.422859657719833;23.49659862235071;23.87447802798207
23.423775210515718;23.36483365153935;22.830740437789153
23.41908484763841;23.308205581262218;22.701082427092384
23.41695061762759;23.19641853833258;23.76060224369993
23.40235411466783;23.158165628301134;23.443634945913423
23.38172913678438;23.202179892357908;23.09910148609968
23.405613845023773;23.225676875626664;24.05489132614117
23.413069858226265;23.192760967092457;23.95614822163239
23.4148473383299;23.151115705041125;22.83621847421562
23.4066656302885;23.13144906852724;22.59955871440651
23.381321512484938;23.084426575829607;23.37704096828674
23.336683725068582;23.026455705017014;22.046537401634527
23.14821364904988;22.9786777337648;21.531736179357072
22.96094542144199;22.920418925591466;21.518631118286816
22.92350782110091;22.87738802156051;22.837758486701855
22.781616244959523;22.81607691404715;22.835921162615758
22.032335163130092;22.65840879170711;21.10133115351995
21.925551632558317;22.647142566856274;22.375448713765596
21.890041441968453;22.685611044510853;21.12870677007252
21.524704369116606;22.57908840421482;20.962466742862826
21.257255323306723;22.421107458718552;21.65690654720324
21.100804863132197;22.373197991502526;20.810753062778737
21.93421633164924;22.45055562820935;21.25308495759959
21.34443851085181;22.37255772871367;22.476124578268944
21.895032394532137;22.32497027883558;23.05299856423397
22.413158172470226;22.53081639505508;21.5600106670095
22.552578578054465;22.774000769001372;22.140232791542825
22.461852075276486;22.56578482155742;21.94661409813633
22.223635812529935;22.504301356174132;23.407691930844784
22.228602227182883;22.59849739804172;21.28877659720268
21.72926178517349;22.603214760586003;21.451900155613217
21.8075262927894;22.59748575311958;19.97881794618973
22.435372860941904;22.65618757456297;21.348784496969543
22.602422525555404;22.70130124263048;23.163947038255852
22.729213091426303;22.82898502602281;23.236992788471422
22.491409858749794;22.789536510938447;22.152639197392556
22.25749278787446;22.759156448905156;20.366762046949436
22.728276730373103;22.77930581607599;21.97500692139152
22.807017778980878;22.857373646843165;21.23030881786021
22.621241811821083;22.836418248930052;22.99368991124071
22.785430055002855;22.85072854137397;22.349011723400707
22.741885106314548;22.84810960418147;22.145692160731645
22.736519816841685;22.85317808657794;22.22888955675087
22.666444773222786;22.840894561170984;21.93902584225415
22.69212262844011;22.88442670954614;22.14436221688441
22.851517130636154;22.964374202087434;20.47950712641654
23.0214946896371;22.99880012562718;21.417127743410266
23.195921169397312;23.034861965431624;21.548738743988846
23.26250815228864;23.067456315218465;21.184649723381195
22.977578877970505;22.98873600827088;21.02674617121977
23.178285087543053;22.963784145257886;21.99516728134051
23.284364039714212;22.987591158479564;22.789880009043245
23.35185289247338;23.063765627424033;22.507944127012678
23.361772349210774;23.173208060619313;22.5876075343804
23.39171126145302;23.14171865427768;22.027719380592316
23.411650360461408;23.170229742849365;22.050011826627323
23.395271400748456;23.148006475323907;21.80212581131845
23.41581956898652;23.125751516956214;21.509381490441733
23.408113879488276;23.098932402346684;23.113129667718567
23.41097024246296;23.117713085537265;21.383478199627604
23.399391650008816;23.164495906976413;22.048717982525933
23.393920715250697;23.14351421665775;22.156224419891256
23.38996148673786;23.162512721045005;22.669498230127715
23.408308725456436;23.187539577351334;22.401406725941555
23.413395281107373;23.17328256403205;22.129123212939433
23.423066386749927;23.164176662273807;21.280178467353718
23.42750954837173;23.21551179099254;22.660164643987557
23.423234226240087;23.175820519920872;22.24127943189164
23.413656630173975;23.1322699226484;21.145105884229924
23.397700857593307;23.091662382632812;21.05544065581735
23.393116954537735;23.122970224676163;21.199530378381073
23.39546256594292;23.14300193834716;21.0934472737314
23.395268294717944;23.083867613225483;22.016267283422426
23.392184367988968;23.08475398978487;21.788558706485563
23.34895460292836;23.14964276576597;22.419384731861282
23.29877292871275;23.02827435656602;21.250120493163525
23.22180059375079;23.006868337133053;20.984468303183743
23.088794052584312;22.986745789408495;20.910371835740577
22.644951898733453;22.944808119784653;21.32883471829211
22.090208460348535;22.842897543800436;22.24839717894443
21.60440992148086;22.697223101566074;22.66314635081636
21.712827297609394;22.66453458735831;21.123462630967875
21.80454334402004;22.588485549775864;23.155443148674095
21.944491799027507;22.512557118259064;21.489683806872105
21.314030312053283;22.574069592649376;21.816349511197444
22.51724473417638;22.68057885606094;21.625113553093147
22.54791797548736;22.740074640909985;22.17346038209189
21.56600112532069;22.56130296539866;20.878495077400448
21.407690291300614;22.51675320955237;21.511058887561305
21.961903221644977;22.549675937751545;20.937163911818743
21.364991343392305;22.444515575613643;22.21078723036788
21.42121159275971;22.503821442318408;21.04597242959117
21.89809102163311;22.539512660664112;21.99218572705888
22.544612842856367;22.58569049618184;22.719694134692908
22.054375399211565;22.65422864303793;22.0969363808169
21.592348141238805;22.58150398109996;21.02681861800802
22.057233514559453;22.5936093964614;21.751073033213558
21.817100240564187;22.596721198000232;21.045579402385112
21.64764266325617;22.58501763212497;21.411253921691706
21.592103717987868;22.490294725626953;21.397638305303932
21.998656058715014;22.460227036036848;21.319512705827673
22.37343599264311;22.49773139994134;21.687250610993747
22.45614955826288;22.536962458147123;21.74292819987611
21.93085759409923;22.59143477918284;21.90100289957484
22.546897153943938;22.617612641214517;22.946652034640184
22.19532615420938;22.62107610511402;20.98963647460878
21.951378798960185;22.676220975890416;21.077154242350783
21.473993970354037;22.605980114176752;20.9808479501899
22.13206584712703;22.552808284317113;21.470672578096842
21.92407754203495;22.504000097308904;21.940743368612402
22.367485028129675;22.54639710586226;21.691915323638778
22.449705783281406;22.525605228451987;21.646568869953576
21.87739368067404;22.59150633775402;22.723074081552483
22.130685103671794;22.727562902839892;22.182001720681278
22.324738014097775;22.83902171912671;21.06298978224754
22.177456837201596;22.855909648014254;21.273166880633976
22.477074148917595;22.881118870778526;22.16213340739734
23.15942625650342;22.946333463173087;22.05544034503895
22.66763478295355;22.94405041395252;20.832689255119877
23.230306108924985;22.905866181502482;22.35341080291291
22.905067325504053;22.933033025859395;22.455740619303075
22.950448885517932;23.009252891648575;22.159603791188378
23.307291367134646;23.106000629404218;21.984833043175005
23.410549047909797;23.195359982636347;22.05686660819574
23.428630167223716;23.30483966760776;23.492757662748968
23.431048375668922;23.357262598344303;22.99243965225864
23.432151312544335;23.377742184576878;21.448707655273637
23.430864284886486;23.34399475500358;22.38033460416433
23.427225194431742;23.33245147545969;22.92227960568885
23.424563169434194;23.30313222914071;23.10984844187266
23.421183273109982;23.345569229778445;22.392395826459396
23.39120988268866;23.22386666562052;24.57380654723545
23.222295875791772;23.158384139349746;23.463677151853133
22.956057988877767;23.00168504553358;22.763813811343894
22.748439606617215;22.89352340733531;22.437695034291686
22.43579631154776;22.81878520910341;21.667886840078136
22.357016162327575;22.72372029969782;20.819356474855212
21.473936304555295;22.642336206829885;21.7652792375639
22.682028677318485;22.722932199481807;23.266370214519966
22.47874562554823;22.664354273445184;22.90412434048214
22.36560840099209;22.640036115398278;22.836857833292424
21.527747843163766;22.540212239476183;20.30244659676108
21.66993779253179;22.58629382705924;22.918421488949438
22.440450460149655;22.621606928455634;21.540471623029738
22.227446544916337;22.56138315248336;21.17745678924855
21.918619405717898;22.57505780886309;20.88291983224721
22.628924436038126;22.76600269052684;22.20296006764177
23.319856089340416;23.119720190364518;21.984736068637254
23.394944144812218;23.190106233190964;22.4232759947019
23.41971499804142;23.34750943589573;23.263953175972624
23.423127673866766;23.720081375588247;23.565186798866563
23.421910190072417;23.63996364001058;23.36675938420605
23.41864729217133;23.336197134959214;23.953424839531813
23.429713922662557;23.450381872373896;23.76307220899113
23.42377791568945;23.463364585342283;22.37611767365192
23.405547554948054;23.596656565608132;20.372573891733268
23.413162421256747;23.61905996443398;21.599653354917127
23.39919028125509;23.709855916871028;20.878664734691483
23.393268824207553;23.729823201720087;21.480179395282008
23.398950853517917;23.67660597514248;20.63888814733899
23.415744947641663;23.6005890804712;21.550159247492687
23.422354487998117;23.64773328194971;21.71447621324411
23.420374435743028;23.681801747155887;22.71953387448421
23.42552871550717;23.71983103132088;21.69485816176063
23.424046162959776;23.90193075906047;21.908698219495538
23.423700588241232;23.956101497457247;21.836439384174913
23.423400741002173;23.834309617125978;23.298927814002724
23.42685235437254;23.80928437176305;24.245193227083387
23.43391533857116;23.718865727727934;23.837141560008423
23.432594736873455;23.82620563954513;23.978273509197408
23.433722677842944;23.758295959896905;23.40665891391396
23.434264624219036;23.832467252793897;23.719266976287596
23.43218863276325;23.856538471731046;24.368909364920217
23.431401178378046;23.819165650389415;23.889053428589406
23.4337231594726;23.80139017953513;23.762502440015055
23.433702774606395;23.8011127599586;23.99781827760087
23.430214794673333;23.749886838362105;23.802607067376428
23.431772248993344;23.671451418772385;21.59343882970058
23.42843015148244;23.69587769355266;24.158664012188787
23.418435881036793;23.56043275990127;22.08052504719975
23.40761346914197;23.365952421161182;22.73391122887066
23.335854880196813;23.135241692857402;23.450002701607804
23.19951599744403;23.049581132315677;23.01475051934585
23.029205942563458;22.996391681958496;24.73098360820918
22.23280766131458;22.861853022499616;21.988910642477375
23.09908799317918;22.947686365604387;23.05823314522916
22.96154469318096;23.07695008514355;22.754164345687215
23.328716312192846;23.087867371627592;22.557890794981166
23.188847733605883;23.017651697277106;23.584518034853655
23.112193496544553;22.850771572638642;21.480828172458786
22.983190574957003;22.824446040552704;21.889927695386383
23.017058221851983;22.780088349963265;23.484355476353272
23.001611415572423;22.843615472248004;21.6941540759898
22.998675869290793;22.879578526083613;21.11377006919294
23.130977512951144;22.938650478929485;22.12492810336313
23.233834561728813;23.01268925634877;20.520877446060986
23.29114860878292;23.12062827679444;22.470926210305016
23.23715324546027;23.0911419536809;23.017907686696255
23.275338793637534;23.02366655429796;22.443217414357864
23.29729447554945;22.99412915315423;22.221942324328147
23.210982605776362;23.018920558212788;21.038082747693483
23.24344152232409;22.99855759608074;22.55101819052272
23.285237653437388;23.04873191639627;21.327162304774117
23.293886739834782;23.124210996035604;21.97323072091393
23.34136413379676;23.19631373707126;22.46778827398434
23.363211238915234;23.227668033671907;22.908213125908947
23.414187668255384;23.25149906515641;23.290958974689538
23.42762752439507;23.35568450333512;23.586891202378027
23.42167740342758;23.36689780838773;22.964411966832017
23.426300034204438;23.350207640095075;23.378077908960023
23.42285656232348;23.42076363817242;22.238587539311176
23.420701491915935;23.428109161957433;22.004032912785743
23.41971057165813;23.47220487730806;21.72178393407611
23.421459230698396;23.39838003547734;23.030946538967573
23.42253498624335;23.350928732317456;24.15116284951268
23.393431743989034;23.34626701315712;23.49501667405586
23.398610050209985;23.214523434701057;21.85758822429441
23.375116514020597;23.22130689189301;22.163688067141198
23.353197305938167;23.213461781053752;22.828089303751785
23.3654824701864;23.112956105904146;21.59845162100864
23.36302577510004;23.158728825666667;22.195826623143212
23.354112467467083;23.133011483588646;22.232411137599136
23.38060924976095;23.074118489699632;22.0115643644305
23.420398209982032;23.13420541684562;23.744069406908455
23.425055705095296;23.239481619109476;23.409851417275533
23.426142751599855;23.39738456855489;23.684655845672655
23.426364446347296;23.365017593562456;23.4648059251043
23.42553932366358;23.260464453330595;20.92014423987368
23.422809231844106;23.210882458761585;22.83039122552056
23.41579206015368;23.19149279720001;21.617865609819795
23.405529039209128;23.18607380617824;22.47932871838537
23.387624854876503;23.19864425033087;22.187849780219775
23.394348195197463;23.323510515682592;22.949586408609672
23.36680446702742;23.318157165316634;23.405327826305314
23.380009432849015;23.136000659117776;22.55702047936391
23.389583185246813;23.146193775662073;22.4148524525842
23.370077887476782;23.13976686392457;21.222488258559668
23.39153097156072;23.11398785813318;22.327443672659037
23.395720790953312;23.117229386781545;24.504754233285198
23.26097718129833;23.071420221201258;21.5348400232269
23.310967825834965;23.067942524287705;21.604059994860663
23.41091546816653;23.15650350875346;21.427833116367434
23.42531337659203;23.226070565081475;22.84613289263841
23.406592723752247;23.11505573098136;21.53221762278235
23.328721488595882;23.038047507993955;21.04427853014225
23.25180340090317;23.026376489133174;21.28699838480148
22.319306645479344;22.857836354760007;21.517818891442875
22.65252117416084;22.817679936860056;22.320733456596276
22.677452967306117;22.808467972801786;21.94266692082197
23.03042005978778;22.983387325507667;22.183912258381007
23.016653024270255;23.032039943816088;21.971137759164844
22.969615959079857;22.886178015746257;21.583118175774395
22.164067767547586;22.798954548217306;21.18672906621972
22.06147468593462;22.76606200813712;20.164958558003967
21.923912432223613;22.733023912065775;20.48613798352233
22.325618091719015;22.690906398441;21.380944922781474
21.342540206221184;22.61929294999658;22.729354946053686
22.139799063360204;22.588452691506443;22.100148824736287
22.038562743869697;22.664679996336453;21.219606924739136
22.482215544058683;22.700218663673386;21.22024412347544
22.206036978465765;22.796586193001392;20.728627931440382
23.103153882601376;22.99023901280596;22.162354892508382
23.315079843218953;23.369707006901614;22.62767850528555
23.296213594792484;23.072121103558757;22.85840699790406
23.293475448229035;22.929179282496296;24.341810269257735
23.274276171271687;22.975652954170936;21.30348882967116
23.139695270771853;22.931138508502595;22.346940107461997
23.17167609164472;22.998865217012487;21.343065544526425
23.22499334436609;23.090006687201132;23.087815844641487
23.30682502083919;23.136508789649362;22.75497954806953
23.30577855841753;23.179242580503246;23.662082814365508
23.369945607093868;23.227219493301824;23.30629137504223
23.401949162134926;23.25835957783664;22.15117393002765
23.42668442440838;23.24664061256469;22.868992052356838
23.423619079362958;23.21023574714625;22.506149214033503
23.41546704127193;23.20297134567411;23.558473617656865
23.381825276263424;23.213416333822817;22.385802105548386
23.344747851584827;23.230520846643305;23.182249178515413
23.260320385015028;23.110148466135453;23.0315707568313
23.08071674322155;23.10326520693122;22.940523648583962
23.08156261682035;23.026730663847857;21.479294565274543
22.95548876205283;23.01178584323114;22.29081463887334
22.517353086334786;22.933446623189543;20.647489282657702
22.279771121116323;22.9035785736689;21.179841100199045
22.813720479214854;22.926354767841524;22.367420009039165
23.031556178982882;22.903445945067457;22.997819574687227
23.23935591188797;22.87659325786565;23.30798861289446
21.879066056282706;22.79229832303316;21.193174439723727
21.628393797526627;22.72788389511723;20.678920554822113
21.602538674143098;22.66332475999262;20.900918939962693
21.521177410597573;22.624924105542036;21.398507747224404
22.083671014822837;22.542346862221496;20.978657811763625
22.243995535537234;22.53645728235387;21.17823595013457
21.969174147261434;22.610940509929442;22.383544793911366
22.131877362437823;22.577236084945824;21.824123929328536
22.101619074341308;22.54279600533678;21.591257076173314
21.49491469988314;22.442337422792363;21.41784266123989
21.683583601199857;22.502817407215097;21.537236223728105
22.418391071315778;22.624351501704574;21.053135174766535
22.240551570357518;22.60609503300492;20.983742709460945
21.49205047975787;22.596951524753045;20.81556628726667
22.0210777213047;22.6554209747758;22.285629012080808
22.066494412367753;22.603454421302704;21.288543032764032
22.21282628189509;22.565062623665778;21.83586711126593
21.542150196020923;22.522373639102877;20.600890837130752
22.57256053315226;22.600659881474304;22.788338537528634
22.578459479341333;22.558214304694864;22.399579428602433
22.62887263977154;22.462958410988083;22.661267441716767
22.078839390308996;22.421679557094574;22.4056914781297
22.154878928993092;22.349697266408985;21.901097840220338
21.29047701447191;22.281875410037507;21.640745923341385
21.32980150154559;22.286819682468966;22.157729382374168
21.173296237367218;22.233245465736154;21.219382565416616
21.088305873638106;22.26878071158703;21.602344768450706
21.225031927231523;22.317401275728336;22.390709890840803
21.127838823119212;22.31555717885052;22.146782916446725
21.19244934057918;22.264700375221498;22.09602617623026
21.585883994398905;22.26062165085667;22.5452895242159
21.470164838903447;22.305569920372598;22.7459344003202
21.317854705720343;22.304360828386343;22.277862282348284
21.800480446615264;22.32023058487027;23.793161148190055
21.575574265331284;22.419954805163076;22.535536369296775
22.194936076524638;22.385556875974125;23.186705165525265
21.635540131789423;22.387194254181185;22.56676167768549
22.16895305447593;22.342828709871814;22.313623987895276
21.167253086715988;22.383907301223616;23.138334734770957
21.72948875921407;22.36172688533033;22.38616641299339
21.44091753639012;22.298819219563438;22.537617520131025
21.552118341986073;22.3613421344724;22.248260483030045
21.20130776748444;22.235326223509087;21.59968864694945
21.7353961411119;22.179734785359898;22.44416662646178
21.277792912674435;22.198148490116612;21.208593662098142
22.00604720891829;22.21029037214987;22.974753106834687
21.12793024476037;22.260579406139897;22.49844646389236
21.547245493278094;22.232144470825656;21.398201510980858
21.297959636288372;22.118628194677328;20.377275266170013
21.22277840733208;21.93473487251891;19.846442941713857
21.030085980982598;22.03579724249562;21.243698156874515
21.195287031963502;22.010995527572067;21.192119118104134
21.043082978452066;22.031110690044574;21.234470470938376
21.3731206490207;22.197031763152204;20.87696980083644
22.468098051726365;22.476526951319844;22.584134809683775
22.82409246927169;23.473246053058656;23.673760346128553
22.67951052442462;22.458422757134993;22.33500727822121
22.676216672801736;22.72376379384408;24.437019000425753
23.076261340798744;22.68433137529766;24.55696986994299
23.08620220474004;23.148966095450334;23.537264106179787
23.05892220397522;22.87820186859756;24.429321625167695
23.00444635422466;22.8333567743123;23.89998894717211
23.268892579642284;23.195358012525386;23.549134890422764
23.226066039652743;23.12652550194714;23.523381438292123
22.905432971537287;22.897776694593684;23.667154674826797
23.151637052710925;22.86290505528318;23.226374015983573
23.171840863390138;22.900941264738385;23.03946009680699
22.838747458941654;22.779252086613475;23.584703599150675
22.84030573671214;22.596228089756284;24.110947202323604
22.77878452960528;22.69794923713656;23.686798307887276
22.764751523732745;22.65418467475002;22.81622162700968
22.70567256490507;22.453540994472274;21.873256701982655
22.751628685730914;22.39920853435578;23.237655195637668
21.2637192494323;22.349789654545972;22.3500732197034
21.720712904162706;22.37065591321781;22.736255471795776
22.146598939167184;22.354899435911694;20.99168322192557
21.820593311030112;22.304321160562235;22.271130930748836
21.32480254883901;22.295559057101734;20.33928549847212
21.206629350714245;22.35341761303337;21.877680841168626
22.703230623614637;22.63466315335267;23.308240365170388
23.03980653292588;22.69641608310184;21.20702024287568
22.64634240976187;22.66001970191152;22.719485211436954
22.982575709016764;22.86451612061204;23.587174683198214
22.878058716437664;22.758806827333903;22.801000063668056
22.845239293927943;22.78099748401811;21.086486547264876
22.552330122106255;22.70664249427794;21.152685451701085
23.167769373381695;22.965459233055824;21.944477842594488
22.968903807951197;22.921849099850462;21.871436093061767
22.97248682198382;22.873265197629625;21.38045386369973
22.81125616000905;22.862179893591566;22.070949919961993
22.751165901360277;22.851746457540273;21.721400139027
22.726395421543728;22.817554412633605;22.18501132417012
22.744706925199296;22.786298395824744;22.74408867494434
22.800531655096528;22.80630309615863;22.485276130598404
22.827172825191678;22.806460195093138;21.984412292628672
22.603412503532965;22.732368284837083;22.64232788716703
22.65231970563219;22.72625371254038;23.465342138227264
22.712559949085087;22.689967234868277;23.69516770045807
22.36614342174569;22.739947771933107;22.29586629312939
22.848390083430004;22.76668509365303;23.872224625153812
21.460892104592;22.594630416837305;22.463308025405954
21.824974969974242;22.555069421222655;20.87217934748259
21.690961762170218;22.521259706388086;21.261193496376997
21.71123297669309;22.366208636782407;22.45623479314716
21.87573131433206;22.343779074671424;22.916082601169247
22.044176776796277;22.44491272717809;22.357060725777487
22.642565139281317;22.476774459605338;23.323524847582963
22.64962801576481;22.854169299587;22.907892793636098
23.001955885198967;22.79185668068025;21.552053792947273
22.621358797007733;22.672916034292577;20.690731207411876
22.19513371079575;22.575896124701362;21.705545841062726
22.8106450593544;22.619594553599587;21.028529005144534
21.63432643216926;22.576309848086286;21.448365192200935
21.754867601782625;22.57528074257786;22.52866788663541
22.984697095314345;22.910084018842337;22.372452262900495
23.099472384820253;23.06319671020869;22.979329241016558
23.336338118355656;23.061198171488712;21.5588814100047
23.400420338026095;23.13923951667619;23.228588441721673
23.418519828532727;23.34008643022602;22.286482896390453
23.417358874362154;23.246049060285646;23.417447039210632
23.4147107140529;23.27093729036369;22.98593161330889
23.420216666897332;23.319013761580987;23.048220824004428
23.42442159837232;23.45916911486638;22.606950210182404
23.373102691780474;23.588885886697177;24.754610595193206
23.39153584147229;23.696517123072322;22.319219284733375
23.399867325705664;23.62063710861252;20.954744518565793
23.40315420718395;23.59511096077764;21.966576990185366
23.417622076101686;23.569407435212252;22.91514228889573
23.412503875942914;23.615264823235712;22.7287787613397
23.37509808737989;23.753800493322704;24.585891896575212
23.37908486049529;23.620986449770225;24.24675267492721
23.329090969825902;23.47158040028319;23.001992626123883
23.086618512600765;23.25752274246312;21.859583680330694
23.006925652135507;23.162114879600807;21.74977391803845
22.508702493313457;22.910615849224943;22.386042470731887
22.916907566007396;22.89327393773709;23.002573618256736
22.556502584181654;22.884472001151682;23.61180793513784
22.78897494049135;22.812275444453782;22.399620292287686
22.492460817706245;22.645691605951384;21.91387983841171
22.974651608467457;22.764353700291764;22.658775445302254
23.07451728922445;22.73157981514093;23.02940511360349
23.08951600706421;22.87433007831837;22.337272021921585
23.081643926821492;22.829793249114157;24.142126350791454
23.04012020945634;22.799635615634767;24.794240094262033
22.908277990314573;22.771387379004405;24.416367126525437
22.975856860049202;22.758481676426637;23.331694766270665
22.518565584378415;22.651286009010093;21.472420817247556
22.753297388785747;22.58467786593412;24.468356627202542
22.395284479609444;22.589210598079866;23.02651392351113
22.24562095067797;22.528493612424693;23.94832252426264
21.92989668881053;22.461397641882318;22.09047353448108
21.416936639659454;22.45401590945503;21.50013680607984
22.443221713727432;22.622971314885294;21.715661058195757
21.277256604350754;22.474348760607295;22.138916046335197
21.172990380966425;22.412537924560066;21.574594822452863
21.210385639553742;22.39237522544854;21.642561729467435
21.343315478493686;22.400115335345344;21.598508118935797
21.53387174853532;22.342720933126966;21.760108240786995
22.59022308156547;22.33875631479369;23.132756687275126
22.60928492785184;22.3398997975722;23.073930729784912
22.218526746428182;22.42485238220836;22.828821073538602
22.481901977157634;22.357085002609637;22.275803168042827
21.410049641246736;22.33012081982279;22.752175939418777
21.45068101070097;22.37140060576971;21.76876404289424
21.145110284066206;22.28477124214539;23.03950368726131
21.050701024724646;22.148354120885752;21.838381057659653
21.21246988255736;22.1522030000576;21.607589788046923
21.07061321892086;22.24946653080335;22.209946008578836
21.109685907993175;22.2864520383702;22.498974288142836
21.116360481028202;22.328733345813784;22.378851332842
22.137240599160023;22.467464651512348;22.024389363248332
21.383637685698577;22.481837539454762;22.327967325705327
22.57873775900819;22.49166125333494;22.77953793595293
22.344884126885717;22.5909449406261;20.94169716179182
21.859102724073836;22.659324848830337;21.347009744577317
22.434282370098032;22.7268592984108;21.693276833047193
22.13445632064613;22.635704340936254;21.025787166045603
22.608447694507028;22.62021331714779;22.57932570893567
22.813673160697483;22.646274547182458;22.66142390609736
22.818299876484772;22.61863212513482;22.974494271250986
22.736490041877907;22.52260368333355;23.50077399497154
22.680064486343838;22.506043613333812;23.120500165002476
22.438405606434607;22.49980076451894;24.128163280083783
22.400059565270645;22.452038233567148;22.576875153340808
22.132605286555332;22.36132277568397;21.589380267269494
21.62777963093277;22.339752260418827;20.839250742473112
21.52776155646321;22.396614478144446;22.02857100792546
22.236855616446597;22.424795514898253;20.38743207103784
21.028274484430828;22.278663025008154;20.860583732235906
21.085965700296352;22.266194815185205;21.744908567780268
21.162104912926782;22.32953827123626;22.281751661786352
21.427462395717857;22.348264793852273;21.604323468990156
21.21468203356426;22.2652977813063;22.305938424761298
21.724740498647932;22.39077628098483;23.14999453793777
21.937045556824106;22.514619136427164;22.066149477063835
21.642347404242713;22.43028458192663;22.206215955768304
21.758740640949505;22.61533064646575;19.991691005013656
22.223796557169027;22.759383183661203;21.79084125103934
23.115563838256943;22.956468161351207;21.825222369601725
23.018486908309768;22.921948276587422;20.69540550316471
23.155880238437717;22.979335455408457;21.101798190502958
23.159977179507166;23.05700639145443;22.79061092604184
23.200379293193684;22.952879474244256;22.51570085328092
23.327372346082683;22.982845869883022;22.922502776062938
22.84752871665792;23.013944274320025;22.86064040445965
22.816540618218248;23.046245240675788;23.76695251896582
22.758387946551437;22.9898487223821;22.452477811008425
22.737110363556162;22.94798505784831;22.545803317632444
22.761010808494706;23.000210174563485;23.540302826392733
22.78458930198736;23.0223985879654;23.153156425848607
23.04110367190923;22.996479933465263;22.51439606886598
23.283191071746913;23.031279969855508;24.714208568363173
23.29616283741776;23.03515743723692;24.21795249279101
23.37085777098851;23.07408808068078;24.618116984039354
23.393236691730422;23.09741046612023;23.991834733934347
23.3996976363707;23.14109673229581;22.24131289658593
23.401491341562252;23.208652671341245;23.279623488283086
23.428718484350448;23.308902634786097;22.780359563063357
23.42543813145008;23.315810555067277;23.377876334789224
23.426368635497575;23.37053846824731;23.727756947676507
23.429939565935037;23.421714501135497;22.496557565751242
23.427569303893595;23.478425532142698;23.556115248970784
23.43250710272722;23.497608448631205;21.93205042638733
23.433628468006724;23.52583161917406;21.544350536555797
23.429095995710746;23.505977769686744;23.156376005914026
23.427672843423032;23.513792878245717;24.2966637617609
