MLP;SVR;RF
20.97789226484506;23.170229742849365;22.01536226225664
22.64800693886139;23.148006475323907;22.215594662172965
21.780764997303336;23.125751516956214;21.957407152950758
21.768387616600904;23.098932402346684;22.549534871141915
21.663030485466216;23.117713085537265;21.997298029966164
22.87060270733104;23.164495906976413;22.191965604815554
22.45550443434871;23.14351421665775;22.210371951629067
22.83295991120935;23.162512721045005;22.279887565354194
22.26389879491304;23.187539577351334;22.37492151406411
21.958112352458613;23.17328256403205;22.10559613654314
21.42515862793823;23.164176662273807;21.99221469985259
21.906763475133523;23.21551179099254;22.20888794075758
21.64696744738138;23.175820519920872;22.055470016546757
21.552377478034494;23.1322699226484;22.011039713776427
22.843637611445907;23.091662382632812;21.995205547717898
22.364557307290546;23.122970224676163;21.99095588646748
21.97994765307154;23.14300193834716;22.040900323248056
22.62570872121659;23.083867613225483;22.388444152379645
21.853470597106398;23.08475398978487;22.038117515990812
22.592317196898016;23.14964276576597;22.37821261017267
22.334717058722052;23.02827435656602;21.919136346681377
21.80066216919919;23.006868337133053;21.95862108624781
22.33756508298824;22.986745789408495;21.893615932508077
21.85881182003386;22.944808119784653;21.94208716607558
21.661577468467573;22.842897543800436;22.019166719673578
22.046920047006445;22.697223101566074;21.979156533064742
22.66214139682767;22.66453458735831;21.885277486624815
21.93075750243382;22.588485549775864;21.949787707557626
20.55825200926783;22.512557118259064;21.789182324992215
21.37315209310207;22.574069592649376;21.965167950796317
22.479338278941327;22.68057885606094;22.20479835481264
22.92988650764905;22.740074640909985;22.289370129226867
22.09110721259281;22.56130296539866;21.96673401853416
21.805549149125774;22.51675320955237;22.017868136539768
21.7212693816541;22.549675937751545;22.137841683053537
21.817406847963632;22.444515575613643;22.02018628039083
21.939872612396087;22.503821442318408;21.92347797103389
21.87443608534356;22.539512660664112;22.09765453897394
23.14959422101738;22.58569049618184;22.204006689337184
22.083155522109386;22.65422864303793;22.15690252375319
21.224197911402474;22.58150398109996;21.928590576331576
21.63673050458242;22.5936093964614;21.957381203880697
21.513150411424718;22.596721198000232;21.92885960901854
21.450175946696138;22.58501763212497;21.908887211970594
20.903488810072247;22.490294725626953;21.869972037536833
21.484847906582175;22.460227036036848;21.793452542945673
20.7483781370062;22.49773139994134;21.91421509553967
21.082349934091393;22.536962458147123;21.95807631248185
22.24106922451537;22.59143477918284;22.042987367187685
20.938582748409786;22.617612641214517;22.273936491012435
20.756744344754786;22.62107610511402;21.77104398815413
21.977361402945174;22.676220975890416;21.9750604019546
21.21149830031098;22.605980114176752;21.925641098048036
21.130199082278022;22.552808284317113;21.885666290225668
20.739320992545135;22.504000097308904;21.85070304816882
21.698158123803253;22.54639710586226;21.97894290141952
22.23535186931068;22.525605228451987;21.99650896813104
21.41130013896793;22.59150633775402;21.997011025210647
21.66248460924976;22.727562902839892;22.24436783528011
22.50850663911968;22.83902171912671;21.98644131880169
21.79368678661247;22.855909648014254;21.995081674828175
22.087761258492876;22.881118870778526;21.948795123266887
22.9050188860297;22.946333463173087;22.357948040036636
21.081581498225553;22.94405041395252;21.99001054277076
21.967766026484938;22.905866181502482;22.329743418361268
22.547584331138243;22.933033025859395;22.301898892815736
22.3396672000527;23.009252891648575;22.155927555248923
23.07228675863363;23.106000629404218;22.283161367884173
21.799080431181558;23.195359982636347;22.3354110049217
21.468435008262695;23.30483966760776;23.349657599103576
21.21759729913221;23.357262598344303;23.09922084270095
22.49065911970797;23.377742184576878;22.664829013857794
22.830298407526676;23.34399475500358;22.604214243993976
22.798332494472398;23.33245147545969;23.065648410134937
22.467289607830995;23.30313222914071;23.344656974308318
22.775961862387142;23.345569229778445;22.968233047023006
22.9444617227494;23.22386666562052;22.919189841901066
23.270430951494156;23.158384139349746;22.6061832605301
22.600614424900492;23.00168504553358;22.43102287924918
21.96176237262382;22.89352340733531;22.328019951746924
22.22244389012986;22.81878520910341;22.137970086582897
22.025510659271077;22.72372029969782;21.926190702167002
20.679125660651778;22.642336206829885;21.946261113330944
24.085253986505663;22.722932199481807;22.437562024401153
22.706314171438464;22.664354273445184;22.357416140550605
22.544783371040303;22.640036115398278;22.212358015071455
22.099804682114268;22.540212239476183;21.917317752792155
21.57248953022666;22.58629382705924;22.073661646541613
22.577228609304644;22.621606928455634;22.076437987063795
22.173904360711816;22.56138315248336;22.079438491940387
21.86351767164797;22.57505780886309;21.965616834124315
21.82652874200366;22.76600269052684;22.03320185186403
21.94458131618376;23.119720190364518;22.28192743945227
22.41808276161445;23.190106233190964;22.121766650870313
23.774730678062387;23.34750943589573;22.20881136075211
24.90032338897672;23.720081375588247;23.766324397060934
24.85419332986648;23.63996364001058;23.258234711644082
24.844370656214487;23.336197134959214;23.271536138544107
24.2691430761123;23.450381872373896;23.0651023512946
21.439197505461493;23.463364585342283;23.07812389146739
21.903309335354354;23.596656565608132;22.173256964445244
21.151877746442583;23.61905996443398;22.37733447296664
22.04621412394591;23.709855916871028;22.047156154423813
22.4119793273275;23.729823201720087;22.390820144548844
22.32251920481899;23.67660597514248;21.995492490541096
21.225178269581853;23.6005890804712;22.51633741866678
22.24784409507336;23.64773328194971;22.569275887997723
22.217502828224248;23.681801747155887;23.079116443441098
22.083652775564467;23.71983103132088;22.609767452574683
21.349907078162435;23.90193075906047;22.4175087170133
21.310471948346372;23.956101497457247;22.391189735567476
22.276026939581584;23.834309617125978;23.282563347730484
24.536447704107683;23.80928437176305;23.958170110897083
24.095777903935073;23.718865727727934;23.51462884897378
24.58314882439018;23.82620563954513;23.55740198694189
24.23787043211609;23.758295959896905;23.657665087061424
25.45663779540998;23.832467252793897;23.497732588523228
23.670341030971045;23.856538471731046;23.759197157066325
23.200067419772104;23.819165650389415;23.583989165965715
23.82449402681006;23.80139017953513;23.585657077850886
22.786861971472348;23.8011127599586;23.42154448241238
22.406451768278323;23.749886838362105;23.700980960592137
22.451124285265486;23.671451418772385;22.713555383817916
21.80264155641535;23.69587769355266;23.241949531202593
22.376575921926317;23.56043275990127;22.453686059929577
22.50276986713579;23.365952421161182;22.98447706047473
22.263015127868197;23.135241692857402;22.26589582754213
22.046219864986053;23.049581132315677;22.486532829040424
22.112262206293856;22.996391681958496;22.943683295443687
21.739400879410532;22.861853022499616;21.97360667643409
22.328600405016363;22.947686365604387;22.89236925581028
22.4091353223314;23.07695008514355;22.78988116153711
23.831997460300467;23.087867371627592;22.452160361035926
24.101024831734883;23.017651697277106;22.490755062981293
23.42802439738289;22.850771572638642;22.190599954547437
22.74096881104834;22.824446040552704;22.050500985183866
22.68606283377361;22.780088349963265;22.21310054362016
22.924294476330125;22.843615472248004;22.02426874525728
22.18029945354622;22.879578526083613;22.09541086118423
21.739796933977154;22.938650478929485;22.04554062721391
22.751863121620303;23.01268925634877;21.999763212337495
22.343670864826134;23.12062827679444;22.249814451323644
22.63412836708178;23.0911419536809;22.56435151230104
22.19271722130729;23.02366655429796;22.35533365960173
21.594770196614174;22.99412915315423;22.298918283596613
21.836255577966654;23.018920558212788;21.92411116040742
22.566794562934973;22.99855759608074;22.32414999161856
23.224019348777034;23.04873191639627;22.359405824761666
22.83019443391199;23.124210996035604;22.387771778756992
23.12535291952816;23.19631373707126;22.893455889626868
22.98390922169284;23.227668033671907;23.05013906277035
21.813116965799374;23.25149906515641;23.080059319381157
22.208092573839117;23.35568450333512;23.180825349783653
22.46446904307848;23.36689780838773;23.24211878389473
21.953370030285093;23.350207640095075;22.695689145014395
22.430341317480437;23.42076363817242;22.796665868036367
22.256213014502876;23.428109161957433;22.742138329619806
22.373804328024136;23.47220487730806;22.63775559240084
22.630206012155273;23.39838003547734;23.139720173261743
22.60336383159465;23.350928732317456;23.282726021714435
22.932260520795694;23.34626701315712;23.16051218875124
22.804607530485107;23.214523434701057;22.84571081411722
23.561031317150785;23.22130689189301;22.905038316494323
23.035793703404256;23.213461781053752;22.568083077731618
22.46936489349507;23.112956105904146;22.03323569190468
22.6012216463943;23.158728825666667;22.45257944063537
22.580407596144013;23.133011483588646;22.44235830814231
22.98247838632023;23.074118489699632;22.05993822783845
21.954009900893226;23.13420541684562;22.1627237330612
23.675669170654544;23.239481619109476;22.483688473212975
22.11922366086923;23.39738456855489;23.552164154852004
23.116453984416484;23.365017593562456;23.47651000484044
22.447646579310646;23.260464453330595;21.960014571719444
22.911166936431187;23.210882458761585;22.434937162599272
22.062494027055866;23.19149279720001;22.52036628307918
22.074077244877714;23.18607380617824;23.092778548285146
21.684917277846047;23.19864425033087;22.93272443048038
22.843113998990432;23.323510515682592;22.8172369556326
22.94430925101694;23.318157165316634;23.034239724648486
22.878055556866684;23.136000659117776;22.967580232531017
22.633280950771947;23.146193775662073;22.297065478192636
23.113370244206852;23.13976686392457;22.18948755361365
22.94042868129248;23.11398785813318;22.072052217949604
23.119475889458453;23.117229386781545;22.495530364042796
22.3102413155493;23.071420221201258;22.002595989298595
22.367080640728908;23.067942524287705;21.998009883406542
22.631662983313767;23.15650350875346;22.098100789013767
21.927274030836408;23.226070565081475;22.296019633378627
21.420100205213316;23.11505573098136;22.03461457726524
21.54865942083439;23.038047507993955;21.96913162150062
22.462787518989188;23.026376489133174;22.00006922473376
21.311390211729496;22.857836354760007;21.971430690076758
20.699495301383728;22.817679936860056;22.935382054950747
20.733573956845383;22.808467972801786;22.492831960402718
23.389230179037497;22.983387325507667;22.67273332205576
22.624282138804258;23.032039943816088;22.586444738326023
22.516022395762207;22.886178015746257;21.962024656774883
22.197467638138626;22.798954548217306;21.87869262570865
22.105552605070812;22.76606200813712;21.757328222176994
21.602394141167693;22.733023912065775;21.793986753188552
22.60476231197076;22.690906398441;22.110359614984414
21.094158014903222;22.61929294999658;21.965610898723295
22.544756608727855;22.588452691506443;21.931405238206718
22.082400587979883;22.664679996336453;22.0432589687781
22.734143155513465;22.700218663673386;21.996816288023055
21.441725979897377;22.796586193001392;21.868672110629074
22.672633728495267;22.99023901280596;22.145813421615504
23.54698813549506;23.369707006901614;23.069204127620264
22.555331402257778;23.072121103558757;22.40475524020669
21.879911880976916;22.929179282496296;22.443847445174942
22.59293141558544;22.975652954170936;22.026200701307722
22.04556728736639;22.931138508502595;22.53955489061717
22.380407279190365;22.998865217012487;22.017668319311824
23.202232244983676;23.090006687201132;22.320402458320203
22.963187943899502;23.136508789649362;22.906740857720862
23.413569335518524;23.179242580503246;23.477789391819442
22.7156312777988;23.227219493301824;22.923873588755896
21.934027548709118;23.25835957783664;22.3599100618997
22.738105264544174;23.24664061256469;22.86813426416346
21.76861430980967;23.21023574714625;22.768040715693047
22.73465950720654;23.20297134567411;22.54379393086732
22.41099355085643;23.213416333822817;22.43806799182053
23.678553004269226;23.230520846643305;22.759388130032622
23.35982181081946;23.110148466135453;22.788062288501557
23.028023978946493;23.10326520693122;22.57265547977239
21.27551848627907;23.026730663847857;22.397831946470674
20.561994372294755;23.01178584323114;22.41793298689223
21.48949011948106;22.933446623189543;21.95700146138735
21.6912177541063;22.9035785736689;21.986074256116886
22.20483531800559;22.926354767841524;22.413135435614894
22.38816176198809;22.903445945067457;22.58208927472956
23.595456265601886;22.87659325786565;22.682884681272327
21.632896963635673;22.79229832303316;21.712345204121103
21.24800826665409;22.72788389511723;21.908751959654015
21.282864601671164;22.66332475999262;22.007893087232077
21.444695002375155;22.624924105542036;21.93424865250763
20.989083769145104;22.542346862221496;21.78719860754031
23.092202880089594;22.53645728235387;21.886145593666157
21.684471811288137;22.610940509929442;22.17439499591817
22.4808201273669;22.577236084945824;22.182148241257188
21.371320537196773;22.54279600533678;22.232472093055186
20.914587461335692;22.442337422792363;21.822675274611587
22.301012924120883;22.502817407215097;21.988136830280432
21.75559657137149;22.624351501704574;22.215474630427444
22.19830757599172;22.60609503300492;22.026663971565885
22.058302546012488;22.596951524753045;21.914224043909677
21.59223915402621;22.6554209747758;21.9849771426795
22.222526206981577;22.603454421302704;21.877980738669702
21.309450577180286;22.565062623665778;22.102626912437845
21.32201992304418;22.522373639102877;21.83339751271909
23.044393805676705;22.600659881474304;22.238050523597167
23.07847444691545;22.558214304694864;22.251958455934705
21.411275586584793;22.462958410988083;22.22612011213907
22.41504418423709;22.421679557094574;22.20463789858364
22.712141937489317;22.349697266408985;22.144509128281193
20.780682765450635;22.281875410037507;21.939544823214113
21.017054343973264;22.286819682468966;21.96246954310404
20.25558354441707;22.233245465736154;22.031090927436445
21.223277894067873;22.26878071158703;22.04338068688102
21.28689624300779;22.317401275728336;22.12642835272056
20.90433963366417;22.31555717885052;22.13844150820561
20.42336560318319;22.264700375221498;21.98117205555151
21.445830644502287;22.26062165085667;22.066007687885044
20.950782214230415;22.305569920372598;22.049038800065265
20.8905030571728;22.304360828386343;22.091492969213874
21.72161896890416;22.32023058487027;22.055907745738132
20.831200638425823;22.419954805163076;22.049383781785547
22.29480824359834;22.385556875974125;22.29863517506643
21.508546477887535;22.387194254181185;22.081155899227525
22.15758300499857;22.342828709871814;22.023842109506063
20.883672988253757;22.383907301223616;22.052433703468697
21.523838678825832;22.36172688533033;22.00616961952567
21.334697445616193;22.298819219563438;21.963327967586356
21.204140303528995;22.3613421344724;22.21067965516609
20.925445360639173;22.235326223509087;22.01953149394659
20.09380534330421;22.179734785359898;21.969064956033602
21.228577743048;22.198148490116612;21.98767525611926
22.267423221918555;22.21029037214987;22.116120936371495
20.108299813541503;22.260579406139897;22.106626487313402
20.617500760955853;22.232144470825656;21.776146047796924
20.493040352767608;22.118628194677328;21.237356260120823
19.759720422846584;21.93473487251891;19.720320622462886
20.37488567898926;22.03579724249562;21.344292721769698
20.60061750044919;22.010995527572067;21.451935088107852
20.59354497086445;22.031110690044574;21.29652730830528
20.496311025421665;22.197031763152204;21.327672909088573
22.658108626252154;22.476526951319844;22.637683087714763
27.247802808061763;23.473246053058656;23.439475381252187
22.96619419416482;22.458422757134993;22.511302359878744
25.003049011146484;22.72376379384408;23.910388244391573
23.874399527777328;22.68433137529766;23.959720299862475
26.184586034637725;23.148966095450334;23.78748402425902
23.741876362754468;22.87820186859756;23.80720991945783
23.799601289203984;22.8333567743123;23.576188111828547
21.830319877008062;23.195358012525386;23.532581907351414
24.323371118668582;23.12652550194714;23.904743446945155
23.37286234055196;22.897776694593684;22.690966547632847
22.686282002965058;22.86290505528318;23.094866282752374
23.13548351433661;22.900941264738385;23.07124403398152
22.35063619277028;22.779252086613475;23.363406952865585
24.40129352076286;22.596228089756284;23.05755194940413
20.378347150003613;22.69794923713656;23.375354159226795
22.203118647819043;22.65418467475002;22.843909148897822
23.603252482808315;22.453540994472274;22.56805589577687
23.840954198402247;22.39920853435578;22.564883609703596
21.938287051698147;22.349789654545972;22.211490683817438
21.919584383511175;22.37065591321781;22.84467173142798
23.052252326291992;22.354899435911694;22.031119261950156
22.01201624699503;22.304321160562235;22.278030118909115
21.67120918862517;22.295559057101734;22.03894097529888
21.291663922370347;22.35341761303337;22.159068030884214
22.831717050969537;22.63466315335267;22.649275108572716
23.911034771798462;22.69641608310184;22.201817476595707
23.114462501628424;22.66001970191152;22.129078790057346
23.059793906251898;22.86451612061204;23.136730158295087
22.91935310611784;22.758806827333903;22.234431188160087
22.726890886834248;22.78099748401811;21.968461061603158
22.38749700968871;22.70664249427794;21.966816966197893
20.841381168372113;22.965459233055824;22.35375791988523
22.36419441803597;22.921849099850462;22.31231412524266
22.373408171287736;22.873265197629625;21.958579439823087
22.58403090411921;22.862179893591566;22.181717529557822
22.916296561502527;22.851746457540273;22.088034951065023
22.10413104021896;22.817554412633605;22.59083852444423
21.358975539220904;22.786298395824744;22.625916959981197
21.988199814509006;22.80630309615863;22.609543124410816
22.81031648968627;22.806460195093138;22.60421440777877
21.9864235531308;22.732368284837083;22.509202913653247
21.959825260522173;22.72625371254038;22.792202892977866
22.094384514956523;22.689967234868277;22.33763906346967
21.494526174767945;22.739947771933107;22.355679795322903
22.801057301513012;22.76668509365303;22.68132037202757
21.178358707086407;22.594630416837305;22.200132106051406
21.996934335405896;22.555069421222655;22.00073125638437
22.127024587740614;22.521259706388086;22.163712458476002
21.784346871477773;22.366208636782407;22.356486925509877
22.766236331607004;22.343779074671424;22.44159568518563
22.113782203698435;22.44491272717809;22.03613444569438
21.928646189438084;22.476774459605338;22.29704853676479
23.86388802320365;22.854169299587;22.702905815459356
23.334633123395278;22.79185668068025;22.20438732940512
22.738697893585957;22.672916034292577;21.991673790124718
22.629480927279133;22.575896124701362;22.03585908496944
22.541001684125327;22.619594553599587;21.96006584272347
22.29409486657498;22.576309848086286;21.98156299308921
23.536668292109397;22.57528074257786;22.223129991795957
22.854606002148397;22.910084018842337;22.25327068561033
23.26004942603231;23.06319671020869;22.9061353972849
22.063664381539702;23.061198171488712;21.97410112560414
23.062276205452484;23.13923951667619;22.669945253759366
23.885026172566775;23.34008643022602;22.472956209191942
22.59362764156376;23.246049060285646;22.54740391116814
22.954762831814065;23.27093729036369;23.328915667697064
22.001764312116894;23.319013761580987;23.466502917534697
21.4381264563088;23.45916911486638;23.294410717040588
22.777037242542193;23.588885886697177;24.04433812669885
23.05234044159618;23.696517123072322;22.567887004929524
22.746367420356187;23.62063710861252;22.121506005344273
22.027370888825168;23.59511096077764;22.396047933972596
23.034961593038176;23.569407435212252;22.98636079141699
22.80545065220124;23.615264823235712;22.825513361469174
22.881375109114614;23.753800493322704;24.023347082036057
22.525002880003118;23.620986449770225;23.650672203323985
23.03471229299449;23.47158040028319;22.853823415534162
21.900224130642584;23.25752274246312;22.259468566556702
22.682011248646106;23.162114879600807;22.63468312743646
21.079518357555102;22.910615849224943;22.3854643967739
21.92286017052156;22.89327393773709;22.85718496634355
21.907356403451736;22.884472001151682;22.915198857678714
23.329187612887353;22.812275444453782;22.34832843036405
22.386876257433862;22.645691605951384;22.149549327666513
23.370180434043725;22.764353700291764;22.33140921933721
23.728526287916974;22.73157981514093;22.613370153208578
24.463106002218446;22.87433007831837;22.53042267248237
23.316770610418992;22.829793249114157;23.513812782726692
23.270996262089717;22.799635615634767;23.507937921973667
23.146013237504583;22.771387379004405;23.50797626866718
23.435336701045216;22.758481676426637;23.077663436156897
21.924502887477516;22.651286009010093;22.283203023603598
23.000112682375594;22.58467786593412;22.840531947702175
21.311816469590063;22.589210598079866;22.190058992197464
22.341290091077;22.528493612424693;22.330892060905985
21.031140727758956;22.461397641882318;22.1202958622632
20.60805609652618;22.45401590945503;22.09187653690075
22.03680292265097;22.622971314885294;22.16420628184327
20.901377166317683;22.474348760607295;22.004071819431516
21.28580350258416;22.412537924560066;22.030456870888823
21.00362150728139;22.39237522544854;21.886012626395413
21.455748881046855;22.400115335345344;21.92789765154582
20.249150867030426;22.342720933126966;21.91779599457983
22.206333289892164;22.33875631479369;22.4628810288065
21.121114431968575;22.3398997975722;22.436646464419926
21.993990041548116;22.42485238220836;22.258436831715695
22.721217903404565;22.357085002609637;22.085809382634025
20.49774092440003;22.33012081982279;22.043680911738562
20.39486851559407;22.37140060576971;22.112456791212825
19.537411000360187;22.28477124214539;22.199560802570915
20.706822415409295;22.148354120885752;22.077877011820306
20.875558679092883;22.1522030000576;21.9985803863282
20.70649009354598;22.24946653080335;22.085424047568765
21.26323888018137;22.2864520383702;22.11213417661752
20.88123294587871;22.328733345813784;22.170770532172
21.685786671896487;22.467464651512348;22.22323466116114
21.27954644414514;22.481837539454762;22.166652095715378
22.54152801144646;22.49166125333494;22.461774167407352
22.19516327800318;22.5909449406261;21.854773183379415
21.556989864626342;22.659324848830337;21.97661386988048
21.936288676996796;22.7268592984108;22.071552857111556
21.97497621327151;22.635704340936254;21.8748378136265
21.569602684741376;22.62021331714779;22.308919721751653
22.854635362896268;22.646274547182458;22.390087352674282
22.8044178704793;22.61863212513482;22.93443519610983
22.658885390278094;22.52260368333355;22.617851531261152
22.491316734557422;22.506043613333812;22.50660685431455
22.536518985354718;22.49980076451894;22.40636463291727
22.46739569036596;22.452038233567148;22.14764860794074
22.309400321359526;22.36132277568397;22.02738100905252
20.418404323276402;22.339752260418827;22.007436263658086
21.255532131761413;22.396614478144446;22.218436570497378
23.156636487570182;22.424795514898253;22.077993593042002
20.780230652931962;22.278663025008154;21.999922246449174
21.139175790553132;22.266194815185205;22.027612740386687
20.946409125737258;22.32953827123626;22.20918177522128
21.368819254989674;22.348264793852273;22.21450438063906
21.310115370236723;22.2652977813063;21.956204547635462
22.02771024811508;22.39077628098483;22.050299677973175
21.292470043826377;22.514619136427164;22.136286703284522
21.251708617933286;22.43028458192663;22.092087772971826
21.600250432921193;22.61533064646575;21.9296175854085
21.32856998537576;22.759383183661203;21.991391092975814
22.521588739363334;22.956468161351207;21.941538144108808
21.70702482306279;22.921948276587422;21.86485054625755
22.173615004807473;22.979335455408457;22.01806037010626
22.421833106109233;23.05700639145443;22.289181877981786
20.750909622874126;22.952879474244256;22.289775751766612
21.085249963570966;22.982845869883022;23.363056982054434
21.904113751446353;23.013944274320025;22.83326733342455
21.269069263507284;23.046245240675788;23.021723917488785
21.85998423748552;22.9898487223821;22.816252798150682
21.790811580453365;22.94798505784831;22.804127989944526
21.278261915513532;23.000210174563485;22.938246816619294
21.796669197047763;23.0223985879654;22.936664828492635
21.84949028893425;22.996479933465263;22.181490607615913
24.343053018196805;23.031279969855508;22.856787939656023
23.177067145847555;23.03515743723692;22.60884491509609
22.71499132376329;23.07408808068078;22.52663168251413
22.10731030784603;23.09741046612023;22.16371727387018
23.23204346416;23.14109673229581;22.60449448549871
22.855528177755325;23.208652671341245;22.59188380436492
21.375315709809406;23.308902634786097;22.8083453221821
22.43578769348256;23.315810555067277;23.28737323631567
23.334073299557254;23.37053846824731;23.329741604823397
22.75847596480773;23.421714501135497;22.773978856330828
20.845985063356114;23.478425532142698;23.256624893061453
23.3912773221419;23.497608448631205;22.652275072845487
23.342945541595512;23.52583161917406;22.733734579755943
22.236961820608126;23.505977769686744;23.125036372968143
22.872480270183182;23.513792878245717;23.49798974549441
