MLP;SVR;RF
120.70925573779182;119.78237529543748;119.81808786897022
120.57652872816509;119.7921165565188;120.0531334243593
119.81612306575362;119.98344301668574;119.2471038859157
119.91332249898669;120.09305225860959;120.42938376184252
120.1970539871553;120.2743931797497;120.27933319609079
120.68875523052692;120.32482716550084;120.35060330236095
121.27807598216022;120.19399403208615;121.95955691142764
121.28195238691798;120.2610788710798;120.17185945105278
121.26865380985323;120.26375572658682;120.09202056550244
121.26779146770959;120.7707167874882;120.39180009844439
121.28767355412656;120.31259412404182;119.32277935694374
121.28884502765412;120.428350524205;119.22254279240862
121.27160663169873;120.74472298479094;120.10228908781893
121.2857968787431;120.46745850087544;118.37195154315572
121.28741565470975;120.21628756882181;121.27411511555538
121.2837232706783;120.47190087777614;118.12593391932123
121.28369504675048;120.35066610844487;118.62899197294479
121.27943965909695;120.52253513339284;117.82829639510841
121.28220475341875;120.5086160925305;118.51814952522298
121.28532288839794;120.4827102250551;119.27760105846032
121.28370587898063;120.62814858931523;118.15779208312793
121.2815723177346;120.749591077735;118.92558925909422
121.28849444885549;120.5371627056876;119.49785675753354
121.27571464981516;120.72819884619095;120.23410675905478
121.2858442988812;120.6732716450054;119.69943035895243
121.28614145556028;120.75396216590102;120.10476353445507
121.28618073150717;120.82856962760333;118.83817132302494
121.28693481735407;121.15201596977846;120.4952178047285
121.28929418563034;121.33123998863027;120.48980636927435
121.28888457643203;121.70230775118613;121.25266818647847
121.2885055438031;121.80092851287489;120.2056148817427
121.28936618624421;121.54225652967953;121.86435144970373
121.28935105872013;121.26945300436287;122.6259281094315
121.28922978739989;121.22392671246268;121.82885068732506
121.28933044200699;121.2168281193999;120.96537897197649
121.28810740139512;121.55703531866102;120.22777508035125
121.28786200837037;121.58360428420156;120.03649732006801
121.28819801228015;121.43114142575027;118.84714020493928
121.28908032781602;121.41752341021606;119.89179151350257
121.28929947173079;121.26136570066701;119.9343434974047
121.28931050469411;121.38879556945987;119.38074969080687
121.28935104173972;121.51721142676331;117.38915557124587
121.2892983949924;121.66245854929522;118.26629765449248
121.28893525180875;121.52234028822673;121.07773380070257
121.2885917092158;121.36295955581718;119.75252752353049
121.28924316411447;121.21268377346826;119.5994667362011
121.2893345997151;121.06728415292825;120.78446323605856
121.26859723909301;121.12651714182232;119.9632241071815
121.26006353394759;120.96078836417416;121.08804420812463
121.2287455569395;120.14974575027824;123.80933792432408
121.1446046008688;120.08247508461488;123.96497413745315
120.85870520528272;120.32426042846994;121.04444894496037
120.84666457031746;120.29002526757567;121.26533564102407
121.16389571633732;120.30530711734569;122.18722843313745
121.18577884501995;120.59048325546688;122.68950454771824
120.4465574471764;120.24889307162158;120.65458972257179
120.74815387785402;120.26355705532006;121.03372123056006
121.14096489814045;119.97332387092473;121.15706988924683
120.60191691785246;119.97423354870912;121.04782337972026
120.57718894144666;119.94582246691012;120.34886901931313
120.66321355623276;119.97301839570021;121.2638392809021
119.97180086741227;120.09491448597063;119.97213992409422
119.9350877697779;120.02956596530719;120.22056328024907
119.90039943846797;119.8710749103627;118.66455005928239
119.94924059855649;119.916646557711;118.93525201713892
121.17079286351397;119.87811276554427;120.38379059985905
121.2656405030605;120.4704072054434;120.19705587747713
121.28592248648756;120.80396690860027;119.89357137258118
121.2862252801123;120.98307270262032;118.87745841160393
121.28859634026425;120.84360732247407;119.1886682833362
121.28900531523182;120.56445729324354;118.95234240141505
121.28513640097601;120.211927999246;121.07124635451943
121.28037974214737;120.0881873473962;120.36267265430611
121.27342882634045;120.47793755966143;120.0004069851277
121.26349102325482;120.61279881715373;120.10660915567996
121.26341129950053;120.57932037431145;120.10336842997894
121.2785675857909;120.55454488324911;120.1658792478454
121.28358133011919;120.43836979484749;118.86021371764568
121.28568080570544;120.17663763510397;119.37942482660542
121.20541487469542;120.10940909423994;119.81128187767666
120.99240113281718;120.07929666299098;120.25550498180222
120.24758648578113;120.08900017555474;120.34742636402807
119.8570659319354;120.11031120838804;119.48417179328403
120.72572754101544;120.26446516200912;119.92282462024721
121.08774132995505;120.36509050269561;120.59583043668015
121.20557182331443;120.62577977063867;122.17154792658565
121.24663538823535;120.87944476036684;120.29481363685491
121.28162285492368;120.80453340180162;120.53793397241775
121.28804436868062;120.76757912553941;120.24270029830178
121.28716562870808;120.60460957598724;120.84685236546387
121.2868373432812;120.74838891395969;120.15466361223912
121.28783632096811;120.8523863144407;120.09283234894504
121.28877149586324;120.88881455871339;120.10710635927654
121.28888344559046;120.81169374734415;119.51151412949727
121.28895438772518;120.74449103501178;118.8080275741595
121.28821693253549;120.74952724642034;119.19655394791616
121.28869416979525;120.6817446885627;121.31444981764257
121.28876724033742;120.6500421697878;121.28475712017215
121.2869082379029;120.75910437686751;118.2917334318489
121.28497699078582;120.88687727992917;120.4536007190901
121.2854157730577;120.72017790347641;117.81200963883639
121.28656227294603;120.60507813272142;118.98037233718625
121.27985943019908;120.79760205374313;120.45918792575658
121.2852519877855;120.94195029088142;120.43464291494134
121.28788872863412;121.19710775762339;119.21249847269486
121.28686183738019;121.59633052724413;121.58903516349638
121.28939431013103;121.08595559319362;120.4534389985721
121.28894545046357;120.68310617703143;121.08869220072364
121.28310220620553;120.18266891299632;120.77626644206227
121.27353474672434;119.86898794868753;121.15093206665479
121.24397065260713;119.69476538292076;120.18688085904114
121.09801734715565;120.34574355993679;121.11667855646394
121.03165225372724;120.29583650906596;120.34627220592549
121.07119272775346;119.87785537385167;117.99931091950775
119.78682842866827;119.70608004097936;118.42960113547835
118.81359802119813;119.71985796881452;119.35865959762414
119.49224897969462;119.77828920397049;120.15911576630104
119.44316223381827;119.78355929536903;120.06105830396594
119.41517147227712;120.01194177317865;118.38736388844772
120.3715594258296;120.17265947609012;119.85711291668699
120.59179274310249;120.48293590404;120.46237458452745
120.77982474122933;120.43362993581798;121.65636341909062
121.17589434103832;120.43778896634157;121.9494779341204
121.2845760614001;120.29168821262849;121.2952490855618
121.28307315487474;120.72413434311026;121.05981617587545
121.28752431543055;121.16093298126975;120.31840880030846
121.28936458454676;121.60295969058267;120.0361811338991
121.28936677775847;121.85287807995017;124.93835783104065
121.28936619500705;121.80470590381346;122.91788203816371
121.28902536558014;122.26197515616583;125.79503556212062
121.28873398796175;121.22352509696336;122.48627722941657
121.28899548304398;121.4344479455336;125.66495101126105
121.28905499977412;121.68916099019022;122.96665522960349
121.28904991045206;121.91011589679299;121.9115353760543
121.28899497386043;121.74124675952366;121.02940320561123
121.2889942474391;121.66067809336322;122.50251104382836
121.28895930979927;121.74610838831019;122.37720438161324
121.28899420361869;121.41336155546925;119.30362674098001
121.2864949735748;121.63376782844334;123.17970969595481
121.28849821191052;121.64377410478707;122.06060666007683
121.2889686872161;121.73619233072822;121.76665354073843
121.28654378286551;122.40271214476941;121.25507479730918
121.28601697158328;122.53940923473107;120.49786178183827
121.28741803571334;122.35751758967305;119.15167204686897
121.2887068447552;122.35598084771928;122.6005810393472
121.28943471334432;122.41233725971557;123.16272758521457
121.28925454424318;122.52082486346558;122.28287364200078
121.28936980546659;122.28552132345655;124.42623061890852
121.28936726042343;122.0711574089269;123.5817428128418
121.28914475556056;121.54509020002577;121.77159594842279
121.28936569257989;121.83567203389194;122.02841623313844
121.28735438993358;121.93474060818085;124.07328722465834
121.28643912678463;121.8819458295366;121.86293002573642
121.28777719492282;121.48987796326226;119.52242418452025
121.28915718070516;121.46084428946479;123.15946125071787
121.28810801404204;121.62289076972488;122.05711268786351
121.28819956486744;121.49192651598374;120.73009506914956
121.28804647979008;121.36479177363105;121.60157726216549
121.28930491275435;121.53117369238153;118.77990508386688
121.28811299419017;121.79293470180856;121.12028970884153
121.28734088210904;122.04113655272675;121.07323676564823
121.28672249833988;121.98118783436522;118.76107732069305
121.2860609887296;121.94577753011163;118.37147894816337
121.28925611500073;121.3608775754191;121.40004572832207
121.28931932231266;120.91205240254335;119.61687877545017
121.2875407156333;120.59620742023756;119.74847715093468
121.23191744849713;120.22814924211353;121.90241327463809
120.7975235954102;119.96371003919207;120.94973740644038
121.17368434654298;120.84699122478541;122.1849891946625
121.04765413958923;120.59290699063983;120.8213658517531
121.20282450266619;120.82037873329207;122.5082304445977
120.79356304055702;120.45937317509502;120.87566903091829
121.02302374156771;120.37904556241193;121.83806523474009
119.75451501750207;120.23584107138656;120.29542075592258
120.68501703020242;120.00753160806684;121.90168075396232
120.36971805896091;120.2203989625564;120.160278013732
119.35391790230906;120.04078007592562;119.4442287801031
119.34996519481679;119.98245837932092;120.07901389667612
119.35261471741758;119.87900878227856;120.21099428141429
119.35770722894425;119.87801807788072;120.21595102313812
119.61033308390313;120.09675251319538;120.95287242341168
120.45237583656785;120.15444047549406;120.26350369365777
121.11827009601346;119.51567274966435;120.02636078562755
120.7233962165144;119.92549755339326;120.13035496946515
120.83262097873936;119.99451212290535;120.70918777840666
121.20900968228203;119.71987536226911;121.08181756936516
121.01926944225546;119.91928537975596;121.29222543332534
120.88717631345314;119.82684789970614;122.57261746058197
121.07278459469352;119.90264573173624;120.24009180277443
121.1044888790384;119.78880133106107;119.45816545229701
121.18961754121953;119.80425432668235;122.07599934343997
121.19425742407678;120.10291636216625;121.26957263985287
121.25744597797562;120.33510884577339;119.36617413787613
121.28726486949226;120.5420834644406;118.70708959823031
121.28673230668308;120.90748296886323;120.11701833559935
121.28935639702256;120.99919570117564;120.71439513298955
121.28740397082682;121.17690734039486;120.81716150770396
121.28870461358729;120.59524073300823;121.42771176840118
121.28913860182719;121.00426921523375;120.52499004585688
121.28827779463721;120.9111323669343;121.05851601733943
121.28715256263946;121.23897250961572;121.08871223950807
121.28529172375231;121.04879664043811;121.03994706979852
121.28753953337828;120.59271551541883;123.01298420152666
121.28886545180528;120.32886197941806;122.71759648826941
121.2822812044469;120.6265322784276;121.0041625930381
121.26651609461344;121.13311275917921;121.9693280632603
121.25188514346878;121.41055062883952;122.60096106410973
121.28604548542354;121.00603437552115;121.51834809590851
121.28829024259691;120.88914699869005;121.76800623484982
121.2858941260625;121.07170496263822;120.36582773889893
121.28263318557102;120.83409129838253;120.8098801349849
121.28114682693474;120.9407472169262;118.63001526199737
121.27975451924122;121.12960807449065;119.6863853620561
121.2869309537107;121.42215782508481;119.97498714968286
121.2862546260205;121.79648811681497;121.03534112055566
121.28701950478099;121.77295981993231;121.6681479999596
121.28920612974098;121.52071877989692;122.5280949582365
121.28935625578926;121.13650211887686;121.89139276827662
121.2879148186381;120.45515932031384;122.50548667149005
121.2844936885687;120.37151548120048;121.68189469335839
121.2799636445561;120.08511210835317;119.56087071559882
121.26258894553968;120.95824312020854;121.50118315098747
121.26071664230888;120.9381586025233;121.97077108668013
121.24329145747203;120.31579345472932;122.94798359084584
121.22623671561782;120.41245353027229;121.32725220912828
121.18700803783783;120.25045107231057;121.52109388965073
121.18783512144608;120.39222387163665;121.40526753331427
121.1614231744765;120.29605209572672;122.9572968918582
121.0378928757997;120.54096094507452;119.71219455010709
121.01279958518722;120.77766319071303;120.38324710887039
121.0473629105537;120.8091702702567;121.43730245695642
120.76385798586442;120.59023420395155;121.27192638228371
120.72354108100451;120.52646856937034;120.3727544349414
120.24964007406406;120.0852119212801;120.02922222773634
120.3327214054868;120.19153141514411;120.45371806091835
121.05073758297168;120.40854896458707;120.98427286527813
121.05686146134342;120.29437964344997;120.66433350929655
121.08425555651415;120.27875599679145;120.88300160357004
120.3924888868499;120.0742667668517;120.73359016857398
120.99033160484414;119.30122033709286;116.8903072703311
118.6334109927805;119.08706270599843;117.93375255627626
120.22475752435149;118.95250752083089;119.1336413583637
118.2731363011926;119.02629984382324;120.23400249971361
120.0035821076816;119.4742525270876;119.58812264264057
120.68443732501201;120.01234002496588;119.58694551195738
120.68647929790203;120.00393363961636;120.87747159597173
120.83451163000777;119.9368797157482;119.79355582555553
119.6418163290522;119.49743438069916;118.9714499074634
120.68588149680654;119.48786548829683;119.44857883041628
120.76030556493343;119.47398974860924;120.78149382940892
120.68703214487418;119.69138329095442;120.73897191847745
120.44401882187228;119.92683171500555;121.87526676651382
119.3388150327509;119.65371670805273;118.9403137830813
118.67755164157076;119.46078496360275;120.3099540766768
118.20348419665278;119.42086761006192;116.51433378107703
118.5163428909331;119.50974739930119;119.5722535117758
120.48702694204579;119.95472189099692;121.10131120503065
120.91498534988187;120.05751459342937;119.78049341586926
121.28603159978256;120.32144898391488;121.43668005016552
121.28444751372528;120.74755407360556;120.48782046443749
121.28791959557438;120.52441346545501;119.84008278158859
121.28828676234242;120.80987827375111;119.63395893802488
121.28777867643295;120.85418408946887;119.03612005059287
121.2888190262404;120.28644657971225;121.63443849291662
121.28878261271736;120.40009692714268;119.19684092737715
121.28768411164374;120.51904407829828;119.4548927458691
121.28584979473521;120.79629060617299;119.90203091319631
121.28702001890197;120.64695515979075;118.9262037231177
121.28588850061986;120.8292663876788;119.2711816437073
121.2839272126615;121.00034658314168;120.72088713269171
121.28764080084088;120.8915267230407;120.60818950011853
121.28796878751142;121.29856567621066;120.63726610474191
121.2889732780319;121.24959010111866;120.74521295269687
121.28716574855345;121.46651362001798;121.78271816673536
121.28606689107794;121.44189904740536;121.08631850725108
121.28885596538635;121.01208435635986;120.15925003821943
121.28871373098946;121.16481900648763;121.01501766743625
121.27753036625366;121.41141090131926;120.44883737580179
121.27213281700197;121.13902408992622;119.71899343386642
121.25259085013188;121.10000653182827;119.66928790925553
121.2875133122417;120.65511085104775;121.15370230876054
121.28498749037625;120.66467010845207;120.11952502253011
121.27497700460357;120.71582619653171;121.14893130387244
121.26137603492225;121.09177825446334;120.99881435693777
121.28296246259909;120.53730384290054;120.88260718248308
121.28016318484879;120.83150294831452;119.84087264405362
121.28422459082108;120.87712738965325;119.89111005969549
121.2855749419248;120.95181220597595;120.48068741161835
121.28356498693766;121.10166914458762;119.17153165125012
121.28928687034967;120.91524597898909;119.82072562662812
121.28752309636666;120.81808920895305;119.61996710474718
121.28463391654026;120.8384220186296;120.87039574704768
121.28902738683475;120.51829216947549;119.05710359218601
121.28870254771327;120.55451883721213;118.6927956256652
121.28387665073073;121.02934632487882;119.86913660274375
121.2841681131833;121.19732435848948;119.63928074321055
121.26526930197217;120.6584719538681;119.56866828677963
121.25296601984938;120.2186237112392;120.58311152378474
121.252914023983;119.67424766033237;120.00042291315718
121.2447906423976;119.4450568541613;120.55502760663042
120.6280478918638;119.64670241030127;121.11702239898598
121.02227130861583;120.46655920830112;120.30131295278346
121.08604339442562;120.59623634897669;121.0436904308619
121.19711769890914;120.43031703941784;122.07946886020576
119.55706757528326;120.12278590727982;118.77895094651892
119.63619832452623;120.19764999253438;119.39291314998887
120.50573694644312;120.13578158472663;119.84306527653756
121.11605172456763;119.99815725527597;122.36256956920356
120.72329205765463;120.32762253582894;122.39821235708443
120.70376666850966;120.3474605452629;121.60023766136008
119.3318895111416;119.79814795328927;119.5812937353196
118.70562744560056;119.66698875888262;118.45273496714057
118.05374615397005;118.9898019617626;118.65115987597103
118.17731163613679;119.12430642733526;119.49672313932446
119.89640236437323;119.63047438438707;120.72575876444877
119.37382482631752;119.32345236366072;118.24076408545127
119.99622824908487;119.22401360599973;118.80778408264351
119.6586323267704;119.28729554147701;119.92823975297826
118.23909602747509;118.66542014351288;119.29920192288046
118.75280196199384;118.90780913263995;119.6717887693915
119.34535395258182;119.37375838504033;119.63658810667354
119.3552096569703;119.85955359983325;120.61369506591767
119.50795647537613;119.96253613247055;119.53465225614278
119.34599390530398;119.71220467177885;117.93602371822789
119.34554675222492;119.53700595736983;118.35088913520204
120.70124160451152;119.21185211156576;118.97948744198035
120.68354029560221;119.19397508592432;121.74705049088256
120.68129609430987;119.60300433761387;121.67665024274062
119.51474800128987;119.93529089612846;121.22886783337196
119.67621399381183;120.06549673521924;120.62702777552052
120.3840472254128;119.87386169722981;123.59628069858984
120.51130909611943;119.90049197377265;120.65280899242258
120.73959381646368;118.93088277800337;116.56518567038898
119.89081881577313;118.64829291692008;120.35260784944796
120.89531578193623;118.35449746783466;120.92512844874659
118.91708428679372;119.28356997475991;120.97237916038621
120.90691189999222;120.03398182184732;122.3307069957069
120.51711224222088;120.01144391904319;121.32872394126791
121.14644405137184;119.80267413298387;121.08223125899453
120.96442825496719;119.35483793730478;119.63806005485571
119.345870068335;119.69446112290312;119.93746910330641
120.4579618729467;120.02683101106653;122.29700855677066
119.57909094859154;120.15289576922525;119.62320660874653
119.40216234549193;120.37826535616331;120.146583867356
120.45758159373709;120.50243306125601;119.40729365593073
120.41022064720853;120.12936299102604;118.87129076772462
119.46125324999413;119.74223224837736;119.65569719199794
120.63467363371193;119.2883813871174;119.78496061315535
120.4616882302684;119.05122692296555;119.65974995304711
118.13871799244424;119.01383923169422;119.07345334849101
118.16629483126832;119.08202617722333;118.68222267949777
118.11227485694862;118.71063951256635;116.5211762379453
119.47875003001573;119.27106981247998;118.11643004128324
118.9992669877672;118.92757932235538;118.66424788519495
119.78716290556515;118.65797243373157;119.54998311855964
119.14055659532139;118.99515488373015;120.6357708471235
119.36522514263783;119.10121840272168;119.8170765113394
119.34791692718493;119.36366573379794;120.40792345258586
119.73596361825221;119.90309958778451;121.23865930442162
119.34585405073408;119.67353459125046;118.76470345530474
119.3769912603366;119.95831518639024;118.34990621331204
120.8697841835069;119.6469518508611;119.08549866857395
120.68260326729724;120.17505452245886;121.14940044470772
120.67727881843119;120.20601634346431;121.57424835978223
121.2403915308728;119.837368633531;120.85294146394932
121.26646963953546;119.9528517913306;121.12576412237026
121.27926847813117;119.59162334901276;121.80540511334252
121.24051363109963;119.82528617206215;120.98544958103358
121.27974584708686;119.09837335903636;122.25459548626867
121.28111651021351;118.96951774752283;123.18721642901532
121.27399943646502;118.99416762324834;123.2287715477079
121.24898993257013;119.44105514389769;122.13972628836515
121.21152386645976;119.25345286927127;123.80433314141538
121.14505661159689;119.41163854591441;122.72121839306035
121.01293246282158;119.41413848785773;121.65600289783593
120.69269357469801;119.27628148899264;120.5509108680838
119.78132757774607;119.41418605797729;119.94682860700884
120.4485088677064;119.94610904123107;118.04618211712574
120.66638082821352;119.98877598264147;119.44857236430276
120.9019347721444;120.17272049721065;120.09014135545507
119.55773014255298;120.3219007035783;119.624422458898
119.35512060312603;120.26199080133891;119.06766692863205
119.72466971349625;120.61414679400174;119.80413240316142
119.34808255841058;120.42624608526846;119.51494066694626
119.49854725114133;120.52690710855988;120.70896854799648
119.82028660262291;121.00539652943242;120.62287318972841
120.96867669572615;120.86317688744496;120.83538149478511
121.14385818658951;120.72524512024562;121.52596342944092
121.05928131084775;120.69423759501902;121.56936694805398
121.26890728985947;119.32463985793851;121.69561595070184
121.27250224044532;119.84262722963476;120.55243668198804
121.2778427405229;119.15565001249152;121.9952971594429
121.25343083266287;120.05118665965914;121.16924672830643
121.25996191180816;120.07751767445363;122.3725683636076
121.27993998494735;119.96323293264099;123.35498186113868
121.26705593469185;120.45969187920552;122.75448905390058
121.28896175078631;120.13231873241003;123.03113391509122
121.28804783988484;119.96557654190839;122.72925477013818
121.28898058610665;120.35700255318146;123.18748893953156
121.28900838961847;120.66899157702953;122.67604026551093
121.28830754602977;120.55315422497306;119.83666427433809
121.28858821219241;120.63996370023118;119.361494015086
121.28496575300032;120.81837446944742;119.43295266850262
121.287484704492;120.37979324244523;120.49228738527049
121.24812345694622;120.96975360891774;121.51114286211438
121.27648879028202;120.97938930721956;121.79526178306494
121.28756261728363;120.98620662728558;121.61387973659811
121.27001866734938;121.41865401169079;120.71751377561812
121.28653470473009;121.3784048257503;121.06414334109992
121.28868187986191;121.19052362088009;120.52284864724857
121.28745290717531;120.51699612799072;119.475579373674
121.26883598244375;120.68670785668098;120.77264535281148
121.23615469201535;120.47094963800328;121.78062912364177
121.27182896174084;120.03209013654491;121.99177070954462
121.12968043323959;120.30369615772857;122.13724524345334
121.22201743694988;120.79596917103441;120.84002254607563
121.19678560410873;120.63143545844899;120.97214530537744
121.186315860721;120.48235557458439;120.40242882250669
120.79068342681576;120.17650851923321;121.26861220549877
119.95262130520591;120.35625204176364;120.12753215227933
120.79521249783859;120.34598804796384;122.73438651980926
120.85444141109629;120.32899334449175;120.43401163480036
120.96687086166172;120.20012320388042;121.09339401627983
120.51790701210696;120.59845659323501;120.61755803493993
120.71338816546806;120.59521485895725;121.2608294454895
121.18438520898819;120.44786651855802;122.38760394018954
121.21462097198115;120.38214691686312;123.79409141021395
121.23746408867241;120.70125312918705;121.22210476917799
121.27900479938931;120.57294062996898;120.24970135021397
121.28894023380563;120.82747474297585;121.74485170450018
121.28916617711195;121.49165558119269;121.19869640753221
121.28715749604983;121.84480030739095;120.95328724128056
121.28936548925434;121.59069500256108;122.5215718601111
121.28815400389102;122.19184275522419;127.64533926660343
121.28753249767395;119.80966993051241;125.0470470755339
121.28746184935007;119.8611410893829;124.82669358387264
121.28677295696129;120.83403922255629;120.66337561229429
121.28793636531663;121.5923779334273;121.76891292560963
121.28895494191192;121.24604126247478;121.45548144376427
121.28899316174768;121.36297146776418;122.00150422596657
121.28898912341353;121.46499370541001;122.3841674316016
121.28899394612498;121.6254897267673;122.42967189424519
121.28899394594806;121.4904727462853;121.93333496648343
121.28900876641127;121.86936043423874;119.8208147035044
121.28936361151999;122.04415853584644;125.50844302573547
121.28933167102981;122.13714785320823;121.46281693964343
121.28750791375059;121.99294358052146;120.50242126962851
121.28194782981231;122.26154615423147;120.5077767125751
121.27467814274041;121.9055663974872;120.39027042932719
121.25449633497307;122.0333603198482;121.5160097993958
121.25713206282065;121.82626562377723;121.04767145657075
121.27439530745279;121.45683749330634;120.34198564820151
121.22229231710101;121.68651185553034;121.32841747842613
121.22013255352692;121.31650539904888;121.21129629836415
121.25365725908357;121.0562899227257;121.63245524718873
121.22562997984366;121.2022269655537;122.30100157988558
121.16781654367706;121.13883719818152;121.80189257767566
121.19517197114621;121.21436255048324;122.06450265973731
121.2201319444544;120.90545454115198;121.96859459340223
121.25939858215003;120.64003287385357;121.95843643411655
121.13499496373534;120.42226983599426;120.84534316965924
120.82439905597356;120.16416535456024;120.75775893577874
120.31341670929378;119.64624945439186;119.87455180610758
118.19324217453124;119.26802954379285;117.38167854650291
120.32516955776718;119.40135308102401;118.47544619919555
119.27387298861139;119.5679881903944;117.72135882949141
120.71579576125436;120.18809133331354;119.19078367731622
121.09593005647619;120.52967183863498;120.61932541534448
121.1481437599437;120.55329938702694;122.22281554652278
121.17854878944335;120.14869929843537;120.17837807740443
119.59118793429786;120.2781203959944;120.00433168860239
121.1862800570196;119.66446428464977;119.64661542867405
119.64029458509269;119.97979332391958;118.89251631516059
120.72091664569852;119.93853297644108;120.78840600260968
119.86482360882151;120.13866525955396;120.54425495864282
120.63765705779997;120.08069437108965;120.64081386018952
118.7917771044683;119.52546382996412;120.00272033102122
118.19182245275395;119.28496975930774;117.91311535115007
120.31761924236703;119.5799746613795;118.53665548896356
118.9874982488508;119.48551369884751;120.49879272561483
120.86263044712506;119.80975588188161;120.57688467742919
120.59655466748433;120.3062806850291;121.21850890557779
120.43638235411605;120.4380148815132;120.03857545902936
120.91324244744474;120.45593570328478;120.80468550832562
121.14314261128682;119.92133855496463;121.47683423491976
121.25850601835403;119.62000847566442;118.73903875380732
120.85530676569486;119.71193782468697;119.63545023847449
120.60635536393073;119.62761447309964;119.56684543513558
120.64022002298825;119.99435432271274;119.41297520752236
119.26146385573382;119.68055153458573;117.05682827880896
120.36008350446356;119.99144595166432;119.99537993813513
120.19708698446395;119.89756545652153;119.29805492621749
120.90793036422008;119.79098745899702;118.81051888262805
121.12126936325446;119.70663896188464;121.93014215316767
121.26347847174843;119.98558267720715;120.4335532147549
121.2157696648318;120.72401778235702;120.68507859587841
121.26682905643466;121.1231538231661;120.42434849180582
121.28818524864649;120.72596445884886;121.38514024187961
121.28846379846608;120.50509613543952;121.68540298457793
121.28286509392318;120.27792490143182;120.83658921498674
121.28228509437871;120.14193526770755;120.73577462704425
121.28825920490385;119.87856104059873;122.4159656898493
121.28711950125792;119.9962378004394;121.05746534465929
121.27511807134663;120.3482351310375;120.79984404697908
121.2640715250986;120.20311652888664;122.07963709348478
121.28439369184939;119.86485496256266;122.25657029761096
121.24058068554503;120.27114223825545;122.88003884749465
121.25240574248565;120.58674202874222;122.2555987985421
121.21977263997944;120.44887475275632;120.4278898624255
121.221306736959;120.76477401683783;120.391411212092
121.21462584534517;120.75105231109663;120.11389004148747
121.22795040370958;121.05595625677243;120.7915752995497
121.26305145030045;120.90510280049963;120.24913953215837
121.28329644789481;120.8492112193398;120.44612899071113
121.27278945960151;121.08996607618582;120.26120307552468
121.2779264327533;121.12798451589941;120.43950043739498
121.28571377408868;120.63027978774828;119.66043959479475
121.2838273538143;120.76271255800296;119.84954913898325
121.27888261910616;120.4948008316836;120.67133390566947
121.28399633794842;120.54272940129829;120.40262596554356
121.26165800062071;120.52289932053834;120.39245838615064
121.18531559969121;120.16882581039995;122.4581883402431
120.96570837851125;119.84055894080242;119.65042256179302
120.22566379379754;119.77971404938225;119.85156107849568
120.96116815546874;120.10711678144719;120.83174618665934
120.8734187278394;120.32051107097335;120.14548007340076
121.13629081490025;120.4457675685198;120.90381198888407
121.17495664147224;120.0912305586834;119.68896754959586
120.73366276868533;120.3700108435274;121.36437834429725
120.43214880061664;120.0245526929053;120.52217506740429
119.3695382015235;120.01452936508883;119.45743664709553
119.36549614725972;119.90567795647887;119.75539337339539
119.64791509653982;120.2881842446338;121.02698386229233
120.39654021934474;120.08110833919119;120.0083738899734
