MLP;SVR;RF
121.01603147169322;120.35066610844487;118.47484879659086
121.00705300125513;120.52253513339284;118.21146782302023
121.0098905187955;120.5086160925305;118.23234589287496
121.01658591145996;120.4827102250551;119.01279539493808
121.0143974184388;120.62814858931523;118.41350648654583
121.01228548537689;120.749591077735;119.32657855196892
121.01997358129574;120.5371627056876;119.96967982310342
121.00784345997245;120.72819884619095;120.97827630521027
121.01763580212646;120.6732716450054;119.82102667595822
121.01725730214284;120.75396216590102;120.64257635810802
121.01766988527972;120.82856962760333;119.36874933036154
121.0187290194928;121.15201596977846;120.10203098315942
121.02077369661815;121.33123998863027;119.84776790312375
121.02035255959034;121.70230775118613;121.19833008345061
121.01992703156436;121.80092851287489;121.26091699017981
121.02082944570893;121.54225652967953;121.55996062413942
121.02081710003485;121.26945300436287;122.11103504356566
121.02066072322371;121.22392671246268;121.86140318121811
121.02079700595986;121.2168281193999;120.41117605161742
121.01939437393072;121.55703531866102;121.14154928581007
121.01931107701144;121.58360428420156;119.67783828074164
121.01984987795778;121.43114142575027;118.99122732069458
121.02067431426278;121.41752341021606;119.94811454265087
121.02078165513105;121.26136570066701;120.05694291380156
121.02074729206218;121.38879556945987;119.09674120185674
121.02080471931606;121.51721142676331;117.44715375903094
121.02079769251618;121.66245854929522;118.74006451507627
121.02037343171658;121.52234028822673;121.5245788684777
121.0201317181246;121.36295955581718;120.39901967401991
121.02074600506562;121.21268377346826;119.7772932130384
121.02078546899254;121.06728415292825;121.08771384821007
121.00817688738532;121.12651714182232;120.48491135184591
120.99956483457056;120.96078836417416;121.02764860162625
120.97709950236965;120.14974575027824;123.27584093247597
120.92269180079766;120.08247508461488;124.0268367975541
120.69824238074808;120.32426042846994;120.93671166730975
120.76556788401085;120.29002526757567;121.23867127711141
120.92175623172723;120.30530711734569;122.00831870626949
120.93286256433409;120.59048325546688;122.9630436491112
120.44238659398098;120.24889307162158;120.53106711215058
120.6651485827271;120.26355705532006;121.16886781969013
120.96062454092244;119.97332387092473;121.21314514517695
120.6085359232852;119.97423354870912;121.2938426334087
120.47638900698654;119.94582246691012;120.32137136145039
120.58272769663974;119.97301839570021;121.37182906821657
120.02550502487087;120.09491448597063;120.05112730106694
120.06902638753114;120.02956596530719;121.00153596084974
120.44839222356835;119.8710749103627;119.24581423736252
120.45389426302731;119.916646557711;119.51777757023584
120.94856747248318;119.87811276554427;120.99033690287388
121.00175454702877;120.4704072054434;120.32458473092336
121.01813954533479;120.80396690860027;120.01413549982156
121.0178488554678;120.98307270262032;119.30192481716549
121.02015276809247;120.84360732247407;119.38056705522641
121.0204149340099;120.56445729324354;119.20848747625138
121.01661091137032;120.211927999246;121.31935685476179
121.01383128129545;120.0881873473962;120.48224207496395
121.00411289072808;120.47793755966143;119.95923321078622
121.00440449443522;120.61279881715373;120.62693006007026
120.99363511735942;120.57932037431145;119.36301689397722
121.00521470565145;120.55454488324911;119.84723828795516
121.01357518695424;120.43836979484749;118.93374273007339
121.0176052268771;120.17663763510397;119.46626657590883
120.96417778734106;120.10940909423994;119.430418395271
120.8130732868603;120.07929666299098;119.98983012887929
120.21025069227274;120.08900017555474;120.48731156033297
120.00857487289774;120.11031120838804;119.48662049458335
120.7374672185711;120.26446516200912;119.94734162517892
120.89188408974971;120.36509050269561;120.2434499301669
120.95373320941842;120.62577977063867;121.95216666511033
120.98259599794913;120.87944476036684;120.54828523809425
121.01290133868245;120.80453340180162;120.07958063174979
121.01948636279133;120.76757912553941;120.17245102165907
121.01779311721876;120.60460957598724;120.73433546405367
121.01743544105314;120.74838891395969;119.81952374572829
121.01977838228431;120.8523863144407;119.46230842421586
121.02021046101892;120.88881455871339;119.9476031853405
121.02045069857483;120.81169374734415;120.11140698700353
121.02051045795444;120.74449103501178;119.06362871723071
121.01977889216055;120.74952724642034;118.77209173191865
121.02021051137123;120.6817446885627;121.39646761930992
121.020329258839;120.6500421697878;120.5794711685926
121.01795288966265;120.75910437686751;117.95050181368065
121.01592988014004;120.88687727992917;120.44832423645965
121.01631884804554;120.72017790347641;118.20937967249921
121.01738073263499;120.60507813272142;119.37898403606201
121.01179880812548;120.79760205374313;120.33665501297745
121.01653494940244;120.94195029088142;119.95426291187636
121.01922249648764;121.19710775762339;120.11714889535232
121.01818819717793;121.59633052724413;121.85070975111657
121.0207466328038;121.08595559319362;120.51081625061619
121.0202797325996;120.68310617703143;121.16722158665343
121.01462933555034;120.18266891299632;121.02004780627753
121.00768873203994;119.86898794868753;121.75016822530851
120.9930249739448;119.69476538292076;120.51975822547118
120.94485035694615;120.34574355993679;121.53599805340644
120.92485947478387;120.29583650906596;120.77398253626778
120.89090417503665;119.87785537385167;118.89783971942887
120.21582719293563;119.70608004097936;118.16430829265653
118.97867211351844;119.71985796881452;119.87077825561178
119.36828342606616;119.77828920397049;119.75956167741134
119.33525394905142;119.78355929536903;120.34940036784883
119.36380048292801;120.01194177317865;117.84183156920963
120.25491263641676;120.17265947609012;120.19891523945329
120.54762949336417;120.48293590404;120.84775993734198
120.6881659369344;120.43362993581798;121.13358105135585
120.93403528448077;120.43778896634157;122.68614472801853
121.0166392477597;120.29168821262849;120.80102375741758
121.01458836914831;120.72413434311026;121.02582924241693
121.01974518506371;121.16093298126975;120.7095900892445
121.02082520045066;121.60295969058267;119.44789847394333
121.02083006346342;121.85287807995017;124.329526532703
121.02082972134058;121.80470590381346;122.48992165830745
121.02047555629258;122.26197515616583;124.55907653857919
121.02026653112607;121.22352509696336;122.01166420385744
121.02058787712404;121.4344479455336;125.5880132266705
121.02070102936845;121.68916099019022;123.99581612668854
121.02062775369167;121.91011589679299;121.9394909326071
121.0205878329764;121.74124675952366;121.4335302862704
121.02058723448665;121.66067809336322;123.18134280743998
121.02050999489937;121.74610838831019;122.01728626731445
121.02058687308198;121.41336155546925;119.43674477287155
121.01711388928625;121.63376782844334;123.36242676000022
121.0198903373256;121.64377410478707;122.91937960738954
121.02056081632868;121.73619233072822;121.07083856370627
121.01705550362068;122.40271214476941;120.50439326473781
121.01496444904278;122.53940923473107;120.3853741781491
121.01824818740413;122.35751758967305;119.467609234018
121.02033953303368;122.35598084771928;121.08112174934381
121.02080601663884;122.41233725971557;123.38888929735649
121.0205848504532;122.52082486346558;122.94006727427673
121.02082841815255;122.28552132345655;123.66040464056694
121.02083004199692;122.0711574089269;122.97593533818919
121.02055172210378;121.54509020002577;121.4890864649714
121.02082859508589;121.83567203389194;122.02733439564436
121.01936734461081;121.93474060818085;124.10433109066025
121.01733536253352;121.8819458295366;121.28422784788562
121.01941074558697;121.48987796326226;119.04739430221946
121.02069027809252;121.46084428946479;122.54644894864644
121.01941607471024;121.62289076972488;122.32946200261311
121.01955147042624;121.49192651598374;121.25456150308965
121.01958723006369;121.36479177363105;121.73521084956364
121.0208032408854;121.53117369238153;119.29956931070535
121.01966281990326;121.79293470180856;121.51270146364264
121.01932237519178;122.04113655272675;120.75143625308779
121.01866509863706;121.98118783436522;118.78294255291439
121.0173739192946;121.94577753011163;119.34306212025687
121.02076503170612;121.3608775754191;121.28084590378195
121.02077534242162;120.91205240254335;120.01179204102866
121.01917756799669;120.59620742023756;119.45639176817497
120.96287376533088;120.22814924211353;121.33273727872164
120.78546001469111;119.96371003919207;121.78389557569612
120.94145358751642;120.84699122478541;122.23538893079972
120.91556507786278;120.59290699063983;121.17933325213232
120.94182756172394;120.82037873329207;122.0009104425223
120.80933702109003;120.45937317509502;121.23883647611493
120.84686827312457;120.37904556241193;121.08450731098245
119.96772304319241;120.23584107138656;120.116525627157
120.56672386433708;120.00753160806684;121.60075980505135
120.35154554947978;120.2203989625564;120.21555708544268
119.25673877824708;120.04078007592562;119.12982599846269
119.24611047867124;119.98245837932092;119.91050068245615
119.25847716621111;119.87900878227856;119.92116164892845
119.26956188851197;119.87801807788072;119.99839016101294
119.74821510537065;120.09675251319538;121.14194865552692
120.6062440659258;120.15444047549406;120.54384253708977
120.93043241555803;119.51567274966435;119.67438344374465
120.61753050666945;119.92549755339326;120.1372014034015
120.73222350849089;119.99451212290535;120.5729767113866
120.95898782134448;119.71987536226911;121.53743395714284
120.80618619203825;119.91928537975596;121.40392143755369
120.72945643318037;119.82684789970614;122.31584144173847
120.91330041161102;119.90264573173624;120.58868006271123
120.91419863785346;119.78880133106107;119.23369523152567
120.94132778207302;119.80425432668235;122.29322920385735
120.96273367710965;120.10291636216625;121.89299301243071
120.98926936512467;120.33510884577339;119.37835105330319
121.0184275766595;120.5420834644406;119.07911994905432
121.01899391258151;120.90748296886323;119.96916646944902
121.02081774613497;120.99919570117564;121.14424699084547
121.01918867204391;121.17690734039486;120.70621925565092
121.02019174002476;120.59524073300823;122.01177820739771
121.02065324267595;121.00426921523375;120.4134014023638
121.01982011546961;120.9111323669343;120.37450280356663
121.01882445511855;121.23897250961572;120.64569759020668
121.01498529266071;121.04879664043811;120.60769082829664
121.01915504416083;120.59271551541883;122.67310301938514
121.02042180079536;120.32886197941806;122.2179569491552
121.01447261618121;120.6265322784276;120.81491833141484
121.00606727921262;121.13311275917921;121.98974763506708
120.98736108084155;121.41055062883952;122.17935154165447
121.01462126014367;121.00603437552115;120.86300957817502
121.01947164873296;120.88914699869005;121.43871887408898
121.01829551105844;121.07170496263822;119.84487763144556
121.01366239412026;120.83409129838253;120.62646659480433
121.01073745235537;120.9407472169262;118.76240987566116
121.0062204165363;121.12960807449065;120.88453617533447
121.01828937950839;121.42215782508481;119.80328010658104
121.01644208125255;121.79648811681497;121.38444816673803
121.01802370600836;121.77295981993231;121.32028336652586
121.02074152475178;121.52071877989692;121.48303591189226
121.02081849835291;121.13650211887686;121.89182239493519
121.01859936337893;120.45515932031384;121.80421953620986
121.01642363379095;120.37151548120048;121.63348162772141
121.01367194868637;120.08511210835317;120.28311561994555
121.00263818153142;120.95824312020854;121.39197109761434
120.99950294699981;120.9381586025233;122.12086872817403
120.98571924998879;120.31579345472932;122.38804885262529
120.97877150418776;120.41245353027229;121.26098348999187
120.95979245746706;120.25045107231057;121.46503544963868
120.96112527957835;120.39222387163665;121.72265203786107
120.92427109358256;120.29605209572672;122.90209405246564
120.84549881548472;120.54096094507452;119.8632204985892
120.80428558564093;120.77766319071303;120.38351070318133
120.84371570961862;120.8091702702567;121.26644795382462
120.66356027929491;120.59023420395155;120.60266076785952
120.64114484849527;120.52646856937034;120.60718266085833
120.23554466558937;120.0852119212801;120.26810797484562
120.36198610164648;120.19153141514411;120.8146331034331
120.87901833173048;120.40854896458707;121.00016664496108
120.87484116631762;120.29437964344997;121.09487645577114
120.89315237508826;120.27875599679145;120.2829377049628
120.43767930863909;120.0742667668517;120.6881648482324
120.84047252074741;119.30122033709286;116.813422860029
118.67161420067112;119.08706270599843;117.82062660927204
120.32409152310397;118.95250752083089;118.81869636069607
118.53613498216772;119.02629984382324;120.79734807050407
120.42190302336158;119.4742525270876;119.48876710556358
120.72333230173182;120.01234002496588;119.17149112212759
120.74320504991344;120.00393363961636;120.96018888462535
120.75665563186841;119.9368797157482;119.67726327014101
119.61337495815077;119.49743438069916;118.89018927434954
120.69328376809916;119.48786548829683;119.68075231520703
120.77246840238995;119.47398974860924;120.21655282664486
120.57368201263994;119.69138329095442;120.8328010206703
120.43137361756368;119.92683171500555;122.29902478026881
119.2303118982836;119.65371670805273;118.33472943437866
118.90955682566441;119.46078496360275;120.58463638386438
118.38587110124814;119.42086761006192;117.44414721762227
119.10440305151538;119.50974739930119;119.05790197711558
120.64731980314933;119.95472189099692;120.83117464588324
120.85189688985584;120.05751459342937;119.32404263795127
121.01807542685775;120.32144898391488;121.3698418286824
121.0165655225058;120.74755407360556;120.71824182459561
121.01902826900283;120.52441346545501;120.31094435329294
121.02017267280677;120.80987827375111;119.84329806448244
121.01987102114678;120.85418408946887;119.45486099304169
121.02044742042376;120.28644657971225;121.40551530826389
121.02043794933155;120.40009692714268;119.67845660826366
121.01956066670145;120.51904407829828;119.02265171612616
121.0151836122375;120.79629060617299;120.46275310716912
121.01751640770031;120.64695515979075;119.30413608647692
121.0157267259469;120.8292663876788;120.44916659863762
121.01279051001549;121.00034658314168;121.02054594340251
121.01922646912222;120.8915267230407;121.71743263844948
121.01888390630553;121.29856567621066;120.78686421006412
121.02036416838229;121.24959010111866;120.30327979247222
121.0189602241651;121.46651362001798;121.45522381904651
121.01688304236309;121.44189904740536;120.98827921656188
121.02030055458117;121.01208435635986;120.42866143698238
121.02014604632619;121.16481900648763;120.51253596084713
121.00932847267332;121.41141090131926;120.61870650366683
121.00570469989115;121.13902408992622;120.43104952381398
120.98726082648447;121.10000653182827;119.84718865994104
121.01870951309701;120.65511085104775;121.1248703838122
121.0168885223385;120.66467010845207;119.80202134223074
121.00520614654901;120.71582619653171;120.99859720735842
120.99979209122988;121.09177825446334;121.37823958315589
121.01278488763306;120.53730384290054;121.11789351987578
121.00836932199446;120.83150294831452;119.96124566797106
121.0158690403717;120.87712738965325;119.86016343720655
121.01690402076089;120.95181220597595;119.8139883186519
121.01368248002161;121.10166914458762;119.46373352254385
121.02068775230988;120.91524597898909;119.92665887929441
121.0194614878439;120.81808920895305;119.77938202332047
121.0168019689385;120.8384220186296;120.66157860292913
121.02050946172172;120.51829216947549;119.04264354548275
121.02023109942802;120.55451883721213;118.51517662507173
121.01472549465815;121.02934632487882;119.33146722036749
121.01416893204139;121.19732435848948;119.80769906895081
120.994596162304;120.6584719538681;119.27157595171809
120.98808029230578;120.2186237112392;119.98154522703979
120.99642774070112;119.67424766033237;119.90555635835055
120.99730119237715;119.4450568541613;120.27162515990194
120.61223376458767;119.64670241030127;121.87828683694079
120.9400428058995;120.46655920830112;120.20258973888296
120.92600725431357;120.59623634897669;121.36354421335281
120.95047132439981;120.43031703941784;123.15026419606751
119.54777633229513;120.12278590727982;119.57821269107559
119.64502749664801;120.19764999253438;119.23742738464247
120.4674595662875;120.13578158472663;120.02568376082714
120.95655681555402;119.99815725527597;121.93272551337458
120.60864743071585;120.32762253582894;122.42732690033888
120.58716385767632;120.3474605452629;121.14278416014812
119.24563610078697;119.79814795328927;119.47532522656357
118.90314420324769;119.66698875888262;118.53462378727546
118.38689766446369;118.9898019617626;118.96428362679121
118.58555940645245;119.12430642733526;119.14230931528178
120.03193076981559;119.63047438438707;119.56092156424198
119.7553040399712;119.32345236366072;118.52427018489729
120.4688619367506;119.22401360599973;119.48097906612819
119.67441633623984;119.28729554147701;119.53976374810709
118.36004615730296;118.66542014351288;120.00843419309253
118.66311602406576;118.90780913263995;119.70646630999838
119.23642239092302;119.37375838504033;119.53977481396234
119.25257374204368;119.85955359983325;120.97960175893144
119.76699132782504;119.96253613247055;119.99020813423431
119.23885972263857;119.71220467177885;117.9191087267231
119.23666725360762;119.53700595736983;118.43941805218319
120.75075985790048;119.21185211156576;119.52159779246696
120.56528765729973;119.19397508592432;121.70190976270398
120.56049311471098;119.60300433761387;121.14004906607883
119.55621448518976;119.93529089612846;121.3104481602911
119.75039099593432;120.06549673521924;120.825317550515
120.34454236483383;119.87386169722981;124.13063283286905
120.64280893163773;119.90049197377265;121.20697514410314
120.77235211345598;118.93088277800337;116.94383852897987
119.96449026842124;118.64829291692008;120.08737740942836
120.8954279169293;118.35449746783466;121.64565560985893
119.65890074374677;119.28356997475991;121.550263946565
120.82593621751478;120.03398182184732;122.95004084604506
120.84859791558505;120.01144391904319;121.59069252454344
120.90536637340492;119.80267413298387;122.93013057983471
120.82210240549695;119.35483793730478;118.46610043930717
119.2376458496687;119.69446112290312;119.83299602642248
120.43584219591206;120.02683101106653;122.35713192821083
119.7959639252683;120.15289576922525;119.38578287501872
119.34906745577707;120.37826535616331;120.01114574513869
120.41947265769839;120.50243306125601;119.40127950665095
120.40362708079944;120.12936299102604;119.18397146499169
119.40864099278507;119.74223224837736;119.61462730569784
120.5134069998922;119.2883813871174;120.25624928565652
120.40030844185503;119.05122692296555;120.25766857718236
118.32009730153779;119.01383923169422;119.24857347775213
118.36868125599351;119.08202617722333;118.62907025042821
118.31014543762721;118.71063951256635;116.05610651712402
119.68702394749916;119.27106981247998;117.90848968721495
119.3982077395582;118.92757932235538;119.48035880880478
120.19592229511854;118.65797243373157;119.5506026407679
119.55380939083918;118.99515488373015;120.98600707697909
119.24659760928311;119.10121840272168;120.31968832924906
119.24925697270959;119.36366573379794;120.37708755368881
119.90371829382002;119.90309958778451;121.73896926074656
119.23854078626142;119.67353459125046;118.65662119821873
119.34599881058136;119.95831518639024;118.11061632389445
120.88664635870192;119.6469518508611;118.58809635371263
120.5626201234589;120.17505452245886;120.82040423447695
120.56994355234737;120.20601634346431;121.0698922633364
120.98589710236817;119.837368633531;120.34706877139675
121.00265065186566;119.9528517913306;121.40841603939207
121.01064327212463;119.59162334901276;121.84799643447327
120.9681302628763;119.82528617206215;120.881602223292
121.01354451888895;119.09837335903636;121.78025878461844
121.01405283615595;118.96951774752283;123.23322192456779
121.00719209859068;118.99416762324834;123.43186169252422
120.99993805336551;119.44105514389769;122.17231419463691
120.97996709573782;119.25345286927127;123.50699079195402
120.95119489700038;119.41163854591441;122.87785155091653
120.90505818280845;119.41413848785773;121.37774193584357
120.79792652676565;119.27628148899264;120.57484436712325
120.42683965173602;119.41418605797729;120.18984260602377
120.47527480780067;119.94610904123107;118.36483439581738
120.70861723075274;119.98877598264147;119.05982357652522
120.79614529760252;120.17272049721065;118.59895780003333
119.76184501289856;120.3219007035783;119.98806120521829
119.27868703365937;120.26199080133891;119.2936474289485
120.15331731843251;120.61414679400174;119.46639251135711
119.24194089050202;120.42624608526846;118.84159705122165
119.33523997355937;120.52690710855988;120.25056425948145
119.94956475401712;121.00539652943242;120.57503739852555
120.84184224825263;120.86317688744496;121.14704232710699
120.9562968877951;120.72524512024562;121.546474755411
120.86703029105165;120.69423759501902;121.46944823128004
121.00595975462909;119.32463985793851;122.09201374843484
121.00577454500606;119.84262722963476;120.42098533565434
121.01149737592802;119.15565001249152;121.22651141100323
120.9979031645557;120.05118665965914;120.78353858347202
121.00497574850473;120.07751767445363;122.79507410106292
121.00488096594971;119.96323293264099;124.4868195860122
120.99773478731736;120.45969187920552;122.48855065534897
121.02056022666731;120.13231873241003;122.5951793862909
121.01958037629284;119.96557654190839;121.2020924676438
121.0205708685668;120.35700255318146;123.78118725243459
121.02059189028249;120.66899157702953;122.2334481966222
121.01996466887257;120.55315422497306;119.94084250739706
121.02021829665779;120.63996370023118;118.3359780843765
121.0159560365587;120.81837446944742;119.64686386677513
121.01897153296586;120.37979324244523;120.28987848612483
120.98553275633289;120.96975360891774;120.81363430800994
121.00855456891732;120.97938930721956;120.97497394913718
121.01849863604265;120.98620662728558;120.95045784586515
120.99599390808002;121.41865401169079;120.47227013117349
121.01786532505606;121.3784048257503;121.18488737328431
121.0201174350545;121.19052362088009;120.18789493784293
121.0188429846457;120.51699612799072;119.92776125146227
120.99826769052783;120.68670785668098;121.0909939120535
120.96340263844871;120.47094963800328;121.97611493924369
121.0098742087673;120.03209013654491;121.70795464944494
120.92980206177599;120.30369615772857;122.1862957949974
120.98346503389611;120.79596917103441;121.45309612651381
120.95009237472358;120.63143545844899;121.09087871653192
120.94863222717579;120.48235557458439;120.99318579700945
120.655719808052;120.17650851923321;121.16471065079571
119.94890247449229;120.35625204176364;119.74415130789583
120.61696633231323;120.34598804796384;123.13732205471354
120.75962769943258;120.32899334449175;120.90031475926232
120.88533159096264;120.20012320388042;120.95402490415971
120.46877921238679;120.59845659323501;120.31312237608869
120.6586916525987;120.59521485895725;122.04936138798938
120.933985454866;120.44786651855802;122.58129170554729
120.9627895314315;120.38214691686312;123.82318410406198
120.98243425369223;120.70125312918705;120.80714875092781
121.0103988772361;120.57294062996898;119.96305618697006
121.0202947686828;120.82747474297585;122.44490027056607
121.02060277372898;121.49165558119269;120.67129310310804
121.01938175639123;121.84480030739095;120.2666974142254
121.0208290527057;121.59069500256108;122.24105702899662
121.01939339534054;122.19184275522419;126.6365906185997
121.01863479930628;119.80966993051241;124.34505510597265
121.01938189294766;119.8611410893829;125.31453531668757
121.01780576202675;120.83403922255629;121.5155340172045
121.01959570187107;121.5923779334273;121.32766949332398
121.02049943513607;121.24604126247478;122.11727134820562
121.02058422445693;121.36297146776418;122.39824394994373
121.0205715091905;121.46499370541001;122.4800042229189
121.02058697362783;121.6254897267673;122.92334407839539
121.02058702615126;121.4904727462853;122.49036723279855
121.02059916245308;121.86936043423874;120.5568840227962
121.0208282210565;122.04415853584644;125.80119100531003
121.02075602384302;122.13714785320823;121.90724424771977
121.01935281699205;121.99294358052146;119.97982918942886
121.01078521846551;122.26154615423147;120.40692250248566
121.00389223870438;121.9055663974872;120.1484215132702
120.9881037474866;122.0333603198482;122.4208431056093
120.98716019370772;121.82626562377723;120.83992788665535
121.00276176865376;121.45683749330634;120.44540203066714
120.96741873095034;121.68651185553034;121.41070024920589
120.9686039544179;121.31650539904888;120.44953836678899
120.99190233554101;121.0562899227257;121.20464799319625
120.96384241906175;121.2022269655537;122.13748551112559
120.91527275523002;121.13883719818152;121.75083902991175
120.9593046997927;121.21436255048324;121.9716793735067
120.96004240585445;120.90545454115198;122.07913029301528
121.00070594632719;120.64003287385357;121.34851238502306
120.91860183076575;120.42226983599426;120.41164325714999
120.67739004257048;120.16416535456024;120.69395263001446
120.42943481418627;119.64624945439186;119.8803151131531
118.44726060385675;119.26802954379285;118.08600026549134
120.36561877385132;119.40135308102401;118.99281766943527
119.57455199733083;119.5679881903944;117.99241938798116
120.83233211792317;120.18809133331354;119.53628972297184
120.91477684238939;120.52967183863498;120.03894142481245
120.91890395563581;120.55329938702694;121.7294227420548
120.93242334273255;120.14869929843537;120.04805929038807
119.60177528672709;120.2781203959944;119.58829117662118
120.98948098036473;119.66446428464977;119.80074762043631
119.74858109573705;119.97979332391958;118.95022382513554
120.6399287789679;119.93853297644108;120.69387394759134
119.80308868013832;120.13866525955396;120.51846645197027
120.70489365777986;120.08069437108965;120.96236318246008
118.71020945752592;119.52546382996412;119.75268487595332
118.39244497051978;119.28496975930774;118.65105598630134
120.15662456590114;119.5799746613795;118.39497265019078
119.6339266757273;119.48551369884751;120.49935224723349
120.78723037071303;119.80975588188161;120.07810493301051
120.6860000610175;120.3062806850291;121.60035205822103
120.40195760521355;120.4380148815132;120.63209443604876
120.80303115096193;120.45593570328478;119.86951819363783
120.90172627704801;119.92133855496463;121.09495367166457
121.00045182068003;119.62000847566442;119.535758703359
120.72748314771776;119.71193782468697;119.77156715190593
120.49624425898747;119.62761447309964;119.40246612298624
120.75662291667962;119.99435432271274;119.84551928773197
119.87272664326964;119.68055153458573;117.30132415708607
120.60540886213052;119.99144595166432;120.1275592126764
120.62923845703466;119.89756545652153;120.57064912120731
120.84571319241627;119.79098745899702;120.22351580659722
120.92038037706733;119.70663896188464;121.69209795585417
121.00133925090584;119.98558267720715;120.78874115903209
120.93440451024415;120.72401778235702;120.72306217165514
121.00275602539092;121.1231538231661;121.00380311377867
121.0194018658754;120.72596445884886;121.05940306640161
121.01938756715948;120.50509613543952;121.58195033984113
121.01538845462981;120.27792490143182;121.07284001473774
121.015337651347;120.14193526770755;120.2318501562217
121.01973935729401;119.87856104059873;121.79155205288176
121.01951468266732;119.9962378004394;120.93791675637515
121.00956109843824;120.3482351310375;121.166094951748
120.99634546953584;120.20311652888664;121.58236236826664
121.01444083315033;119.86485496256266;122.09614994168736
120.97979160344362;120.27114223825545;122.98834562169142
120.99530451858156;120.58674202874222;122.2292769089617
120.96764750052135;120.44887475275632;120.70882130206192
120.97082235440523;120.76477401683783;120.72268626260599
120.96077560043192;120.75105231109663;120.14263852261341
120.95035791446676;121.05595625677243;120.93526943099116
121.00133567333985;120.90510280049963;120.12079086583144
121.01605114398514;120.8492112193398;120.80565842511882
121.00272188197341;121.08996607618582;120.06118465927608
121.00839535806222;121.12798451589941;120.36854345859025
121.0172830439716;120.63027978774828;119.19382883458853
121.0158532046109;120.76271255800296;119.95390973747035
121.01100453733658;120.4948008316836;120.21607331960749
121.01607957855656;120.54272940129829;120.37211046415601
120.99606807042348;120.52289932053834;120.03579769775516
120.95558684397068;120.16882581039995;122.30258589922798
120.86390488322725;119.84055894080242;119.4905031522218
120.5815372228884;119.77971404938225;120.00796748252779
120.84990442487339;120.10711678144719;120.94853341242064
120.8878068601335;120.32051107097335;119.68955542783982
120.92555755288252;120.4457675685198;120.69848281070013
120.93271638026177;120.0912305586834;120.48383045491425
120.76471924925455;120.3700108435274;120.77914355084187
120.41274361192727;120.0245526929053;120.55138284718898
119.28030749834014;120.01452936508883;119.24961910745753
119.2711204552784;119.90567795647887;120.5253229471762
119.85590247669661;120.2881842446338;121.30944626511378
120.36943094032151;120.08110833919119;120.10868937846058
