MLP;SVR;RF
121.07062744441433;120.55454488324911;119.97016071572624
121.0773986072326;120.43836979484749;119.01138117306317
121.07972942508347;120.17663763510397;119.452925271114
121.04376244995177;120.10940909423994;119.83053689623976
120.89265260178588;120.07929666299098;120.32567660220363
120.14577745984936;120.08900017555474;120.44170169683296
119.59542401207327;120.11031120838804;119.28010660287619
120.61227140509594;120.26446516200912;120.21709846286721
120.84569724960237;120.36509050269561;120.34282103534737
120.93427363822765;120.62577977063867;122.18312526325843
121.00092118781609;120.87944476036684;120.43580581412164
121.06045653013295;120.80453340180162;120.11403898215134
121.07977114182638;120.76757912553941;120.17515998304513
121.07961244928786;120.60460957598724;120.72711195736214
121.07842714139393;120.74838891395969;120.20252722808053
121.08074526089162;120.8523863144407;119.88530205719586
121.08120834313816;120.88881455871339;120.19722747381874
121.08127005485285;120.81169374734415;119.80541587856611
121.0813981889038;120.74449103501178;119.08758167373803
121.08113067676972;120.74952724642034;118.87967815375326
121.0814035412729;120.6817446885627;120.85741641454592
121.08133202801393;120.6500421697878;120.89645113985178
121.08038090033706;120.75910437686751;119.07277819000413
121.07678635264311;120.88687727992917;120.2414253172165
121.07753060075673;120.72017790347641;118.31581751680224
121.07847801227862;120.60507813272142;119.07041313227057
121.06994648235559;120.79760205374313;120.37283998875891
121.07631503668945;120.94195029088142;120.1706542344375
121.07997182253952;121.19710775762339;120.12390074525858
121.07837858807133;121.59633052724413;121.51343237546195
121.08149613024206;121.08595559319362;120.29113457993195
121.08098929538498;120.68310617703143;120.76904573376433
121.07840424385091;120.18266891299632;120.56275504516861
121.07612053818589;119.86898794868753;121.09166555802983
121.0716285061102;119.69476538292076;120.4635674514219
120.95537267952595;120.34574355993679;121.25888317932557
120.91105174463637;120.29583650906596;120.65892001733627
120.91932007270542;119.87785537385167;118.05418813393796
120.20326760404181;119.70608004097936;118.73496722296919
118.7676966666455;119.71985796881452;119.85864718154073
119.19721425968139;119.77828920397049;119.35067373014262
118.87553123013979;119.78355929536903;120.19213262344317
118.52973331644446;120.01194177317865;118.0891658100301
119.57545160544213;120.17265947609012;120.1396150712566
120.48087610603915;120.48293590404;120.6105555152183
120.65059460616924;120.43362993581798;121.61058763245863
120.91121112289565;120.43778896634157;122.3740348596171
121.07761537970741;120.29168821262849;121.3726446259094
121.07553982717239;120.72413434311026;121.12721497832368
121.08077743127807;121.16093298126975;120.6180964474089
121.08154204235343;121.60295969058267;119.61308243459372
121.08154421105473;121.85287807995017;124.52498946251626
121.08154423918144;121.80470590381346;123.07739953442223
121.08118415856403;122.26197515616583;125.16365887182423
121.08125261120604;121.22352509696336;122.45016446494876
121.08154395479598;121.4344479455336;126.22802648510735
121.08148191395985;121.68916099019022;123.09772907711394
121.08154425691085;121.91011589679299;122.08110769233446
121.08154424176608;121.74124675952366;121.58897909658842
121.08154415321458;121.66067809336322;122.87453768440193
121.08151916951954;121.74610838831019;122.08913119477712
121.08154406804708;121.41336155546925;119.54656514788755
121.08036654022192;121.63376782844334;122.62163920714141
121.08139768177024;121.64377410478707;122.9540778363514
121.08121767394111;121.73619233072822;121.59060158102758
121.07784159125427;122.40271214476941;120.64797785572893
121.07280672183232;122.53940923473107;120.42782665623362
121.07933819682235;122.35751758967305;119.62459882321193
121.08097704013039;122.35598084771928;122.79286620954815
121.08155368401235;122.41233725971557;124.24750054928826
121.08129775207327;122.52082486346558;122.72851426353067
121.08155149140613;122.28552132345655;123.96371520116212
121.08154548184558;122.0711574089269;123.2681449157124
121.08129201852421;121.54509020002577;121.92555424065145
121.08154306841718;121.83567203389194;122.30935804549583
121.08063860286809;121.93474060818085;124.37760764450167
121.07832536217886;121.8819458295366;121.60672349077782
121.08048577024421;121.48987796326226;120.53520297041463
121.0814815420671;121.46084428946479;122.68700869801413
121.0809969907523;121.62289076972488;122.29314022033955
121.08101917529952;121.49192651598374;121.60683436002367
121.08047558021728;121.36479177363105;121.29019751740503
121.08152994800429;121.53117369238153;118.58367297249926
121.08097961544173;121.79293470180856;120.88782271703822
121.07957785903335;122.04113655272675;121.66027164532946
121.07913863160776;121.98118783436522;118.96677506546703
121.07810921732464;121.94577753011163;118.34767390080252
121.08151376771951;121.3608775754191;121.53099742248564
121.08150431715394;120.91205240254335;119.31222326020848
121.08023048577668;120.59620742023756;119.58507006742866
121.0413076886504;120.22814924211353;121.7257452849004
120.85816499848458;119.96371003919207;121.51880109423975
120.89735159100607;120.84699122478541;122.10648956874687
120.82300274756047;120.59290699063983;120.78223967734397
120.92290758624041;120.82037873329207;122.265670164948
120.66868332585658;120.45937317509502;120.93094565420108
120.83620734588219;120.37904556241193;121.92365511287728
119.32405829138241;120.23584107138656;119.97614528024239
120.54932228271498;120.00753160806684;121.86629265700884
120.24452058476383;120.2203989625564;120.34226910590633
118.49112591869051;120.04078007592562;119.89491528070793
118.40378178631353;119.98245837932092;119.96299879462867
118.38882358047361;119.87900878227856;120.25741308045995
118.4431730835881;119.87801807788072;120.27732547125417
119.30568743583483;120.09675251319538;121.35613650955023
120.45279456225758;120.15444047549406;120.24805325459779
120.99587602576153;119.51567274966435;120.00604919424971
120.58845570970612;119.92549755339326;120.14908988454418
120.69665915584784;119.99451212290535;120.50248170214263
121.04074178611206;119.71987536226911;121.21392224154991
120.92336521498633;119.91928537975596;121.09824043820709
120.91257644348353;119.82684789970614;122.27117309267587
120.93841525007238;119.90264573173624;120.49312368135175
121.02249387052895;119.78880133106107;119.17992825463045
121.04920177785421;119.80425432668235;122.08940465016684
121.02402191961805;120.10291636216625;122.05411686240608
121.05135125908438;120.33510884577339;119.61257039130074
121.0801280514465;120.5420834644406;119.12954228926797
121.07983313661451;120.90748296886323;119.86600876284206
121.08153623168933;120.99919570117564;120.8833921844472
121.08027341178574;121.17690734039486;120.89607937640668
121.08115918603342;120.59524073300823;121.21635368388422
121.08141074448811;121.00426921523375;120.76683688454888
121.08075121131698;120.9111323669343;120.63648337890055
121.07959721288003;121.23897250961572;121.1183903833674
121.07848186305688;121.04879664043811;121.05281180674432
121.08043332327468;120.59271551541883;122.24762140165393
121.08133543879616;120.32886197941806;122.48871879894206
121.07524259662074;120.6265322784276;121.03218520994655
121.06409311844014;121.13311275917921;122.34092605756072
121.03478135334966;121.41055062883952;122.23042748083009
121.07749326662467;121.00603437552115;121.35980484813035
121.08005766462884;120.88914699869005;121.93765048560003
121.07977511257191;121.07170496263822;120.25939183420485
121.07392179379418;120.83409129838253;120.34613453781962
121.06729675074764;120.9407472169262;118.94313959145228
121.0532127556011;121.12960807449065;120.34607534534706
121.07785924089886;121.42215782508481;120.1147245633857
121.07352206917082;121.79648811681497;121.2068064325747
121.07804890272064;121.77295981993231;121.54122491328303
121.0814586113135;121.52071877989692;122.46809786097741
121.0815347955914;121.13650211887686;121.6678311364409
121.080116745154;120.45515932031384;122.60555577506433
121.07860980787699;120.37151548120048;121.72855177165812
121.0778050737271;120.08511210835317;119.81140833661856
121.06060590687126;120.95824312020854;121.1615879843385
121.05574331757973;120.9381586025233;122.19928661662932
121.01449688436516;120.31579345472932;122.56554808721118
121.00478400018416;120.41245353027229;120.86307967437762
121.01367703097016;120.25045107231057;121.23631624064303
121.00984796828858;120.39222387163665;121.02877748473249
120.91932909232621;120.29605209572672;123.13376310816481
120.76201521000478;120.54096094507452;119.81744110328043
120.65382597369639;120.77766319071303;120.50253047066462
120.64715062442697;120.8091702702567;121.39687462459092
120.3818090102559;120.59023420395155;121.08443404229445
120.54905175459427;120.52646856937034;120.58190639677515
120.06311109329;120.0852119212801;120.237476930146
119.95669051986187;120.19153141514411;120.4771246264874
120.88124202350626;120.40854896458707;121.07479882339146
120.89525124761153;120.29437964344997;120.87525965957224
120.85610700576119;120.27875599679145;120.87125420523961
120.42669998718;120.0742667668517;120.76781106622667
120.9674605574284;119.30122033709286;117.543799071416
118.65103806510793;119.08706270599843;118.77801584261098
120.57002387769744;118.95250752083089;118.8764962693408
118.55459273983844;119.02629984382324;120.12215623929269
120.49744667896555;119.4742525270876;119.6708933434081
120.63406393015215;120.01234002496588;119.38319157460971
120.672026456327;120.00393363961636;120.96398017469784
120.76689391462233;119.9368797157482;119.8688872919854
118.94239488318125;119.49743438069916;119.23540809930178
120.52767610540491;119.48786548829683;119.7541117802092
120.56993781895913;119.47398974860924;120.22294149592219
120.54762386921182;119.69138329095442;120.98924391842932
120.37861788076377;119.92683171500555;121.95306522640341
118.38385492061734;119.65371670805273;118.43827817149598
118.93330172844911;119.46078496360275;120.29952092625965
118.45406780022456;119.42086761006192;116.81586274841898
119.3152965967238;119.50974739930119;119.37445983650208
120.7121124364963;119.95472189099692;120.8597223089372
120.8554910658769;120.05751459342937;119.71324884561673
121.07900770178946;120.32144898391488;121.06063744346775
121.07885840324651;120.74755407360556;120.70244282787161
121.08019785555103;120.52441346545501;119.54056776824555
121.08103474726998;120.80987827375111;120.22213569804197
121.08096344390441;120.85418408946887;119.2074692884545
121.08127803565088;120.28644657971225;122.10158976660449
121.08128581868358;120.40009692714268;119.38741719622679
121.08087152516693;120.51904407829828;119.23217829840061
121.07999355046537;120.79629060617299;120.15856807939
121.08055520372416;120.64695515979075;119.30624567525612
121.08024401567518;120.8292663876788;119.63425361839758
121.07742043090421;121.00034658314168;120.83712171373287
121.08045183364018;120.8915267230407;121.37520106730257
121.08038887812803;121.29856567621066;120.86111225521837
121.0813004210628;121.24959010111866;120.68042622416404
121.07922303719081;121.46651362001798;121.32574700739617
121.07595198377284;121.44189904740536;120.89532663382484
121.08091197235102;121.01208435635986;121.00739771321375
121.0810863569641;121.16481900648763;120.57973973667507
121.0664647578216;121.41141090131926;120.71997364579067
121.06149702214334;121.13902408992622;119.72407890079445
121.00795804063787;121.10000653182827;120.18855877387651
121.07912342114186;120.65511085104775;120.77399378223777
121.07702799384481;120.66467010845207;119.7103211181395
121.06324405062186;120.71582619653171;121.01902905982679
121.05272317115856;121.09177825446334;121.15811338135252
121.07234640486114;120.53730384290054;120.49819404242623
121.05818744610006;120.83150294831452;119.75343360839557
121.07480610828233;120.87712738965325;120.22754422723997
121.07518522527604;120.95181220597595;120.48615356362032
121.07070698583222;121.10166914458762;119.11930778228532
121.08143382454222;120.91524597898909;119.76224077558518
121.08056721553847;120.81808920895305;119.95610640110385
121.07717411683753;120.8384220186296;120.42961098320491
121.08134748042475;120.51829216947549;119.37860119146879
121.08116807926005;120.55451883721213;118.85455407980793
121.0757457649642;121.02934632487882;120.33184922113811
121.07520994623003;121.19732435848948;119.521875208721
121.04882933670235;120.6584719538681;119.7165480561815
121.05016362699438;120.2186237112392;120.1126757426455
121.07027767924487;119.67424766033237;119.81577612022241
121.07160617949107;119.4450568541613;120.20407514549399
120.82767723548683;119.64670241030127;121.01421357913432
120.9285570174492;120.46655920830112;120.3027670604465
120.85741069636092;120.59623634897669;121.20922998558507
120.97195626491774;120.43031703941784;121.57869807775987
118.93529201090784;120.12278590727982;119.24354600622435
118.95266686905539;120.19764999253438;119.81222814236867
120.37733638616258;120.13578158472663;119.92580984430128
120.86085573414071;119.99815725527597;121.7982728497472
120.5580215440989;120.32762253582894;122.15941092932728
120.55437068766905;120.3474605452629;121.22645366710577
118.48174985344467;119.79814795328927;119.93507097001189
118.84218730895448;119.66698875888262;118.28730456721166
118.39080681417516;118.9898019617626;118.62799660531259
118.57822463441819;119.12430642733526;119.26521619779552
120.09775316088663;119.63047438438707;120.56612617908306
120.05627507279426;119.32345236366072;118.42699953108666
120.51394651457309;119.22401360599973;119.45575269692004
119.36020182637527;119.28729554147701;119.83531096913913
118.36092675960242;118.66542014351288;119.27474902049592
118.3619828427154;118.90780913263995;119.83718862876368
118.36188998475374;119.37375838504033;119.53277657135179
118.49482637552684;119.85955359983325;120.34395037786165
119.42930443113374;119.96253613247055;119.30547534207615
118.36278046310731;119.71220467177885;118.13170882181737
118.36097845648574;119.53700595736983;118.45838168587744
120.54308683120432;119.21185211156576;119.41491988161174
120.55007765468419;119.19397508592432;121.68841358613727
120.54887442849186;119.60300433761387;121.32696130860049
119.03630333391625;119.93529089612846;121.59026022492658
119.33924292646104;120.06549673521924;120.13331653722827
120.35338738665104;119.87386169722981;123.85320707227909
120.77491295333273;119.90049197377265;120.23704480376558
120.9873718759173;118.93088277800337;116.52451665211726
120.34194829193332;118.64829291692008;120.48123033752576
121.04629335691304;118.35449746783466;121.00321313140749
120.01391950677635;119.28356997475991;120.60778107158053
120.8863262358716;120.03398182184732;123.0192878144418
120.780663466361;120.01144391904319;121.95691168356262
120.91886599457068;119.80267413298387;122.90433849762451
120.89007695232533;119.35483793730478;119.80385487356868
118.3685512199932;119.69446112290312;119.52420059530671
120.40225202536011;120.02683101106653;122.56105353562285
118.9669619850854;120.15289576922525;119.37222401525823
118.48149788974973;120.37826535616331;119.70954323962663
120.36922790280671;120.50243306125601;119.28327998404306
120.34818927238967;120.12936299102604;118.34526285792509
118.53581589672642;119.74223224837736;119.79614373498708
120.53602716587854;119.2883813871174;119.9036300659445
120.54532780608099;119.05122692296555;119.66222211539117
118.36448545607315;119.01383923169422;118.958320041495
118.43726585639747;119.08202617722333;118.24893746086127
118.36760923967425;118.71063951256635;116.84705913602889
119.83925336279906;119.27106981247998;118.30115551363536
119.63782601043773;118.92757932235538;119.12448578510342
120.14073834706916;118.65797243373157;119.2732386646778
119.7779196694365;118.99515488373015;120.42067170314125
118.49745823346805;119.10121840272168;119.9738529471949
118.41407411122618;119.36366573379794;119.74411044449053
119.79360737056656;119.90309958778451;120.77643854768513
118.36377560495767;119.67353459125046;119.00877114022951
118.43597406571898;119.95831518639024;117.8967779031676
120.58795404221111;119.6469518508611;119.0109443414115
120.54929108326222;120.17505452245886;121.22381041715072
120.53743100953089;120.20601634346431;121.36849695105978
121.04942031853795;119.837368633531;120.60956051170598
121.07072697019774;119.9528517913306;121.43208505389984
121.07802113233164;119.59162334901276;121.62874418130271
121.06846970318388;119.82528617206215;120.63861951562909
121.07842295347919;119.09837335903636;121.56966445158808
121.07870199064445;118.96951774752283;122.51967582706415
121.07566767591956;118.99416762324834;123.41643497908721
121.07221660074853;119.44105514389769;121.83588669173335
121.04783461403592;119.25345286927127;123.66865071707774
121.00781523143615;119.41163854591441;123.17329209379689
120.94317141290726;119.41413848785773;121.71248433283922
120.89129512680934;119.27628148899264;120.7931702714819
120.46333924116512;119.41418605797729;119.44790962579354
120.41973591095386;119.94610904123107;118.07508329714884
120.62421784621955;119.98877598264147;119.26574436894342
120.77885829641544;120.17272049721065;119.439152150134
119.61430907763571;120.3219007035783;119.63567832774561
118.41710407540386;120.26199080133891;118.98534522011913
119.76000927045993;120.61414679400174;119.26907369473135
118.36616773634059;120.42624608526846;118.62933877334748
118.45500261734485;120.52690710855988;119.87485517010056
119.72793485807595;121.00539652943242;120.47686066626646
120.59443976971129;120.86317688744496;120.72173210059947
120.80849950894974;120.72524512024562;121.48222885420144
120.70945442523711;120.69423759501902;121.39192609594726
121.07515212689908;119.32463985793851;121.80722497974746
121.07461261939831;119.84262722963476;121.1162613976928
121.07794430661936;119.15565001249152;121.19138492672018
121.06075309967201;120.05118665965914;121.21321696851682
121.0658096804212;120.07751767445363;121.88419091054806
121.07867870815396;119.96323293264099;123.48492071745777
121.0618727862029;120.45969187920552;122.61904011891211
121.08153200815646;120.13231873241003;122.5002740560238
121.08073436648611;119.96557654190839;122.31823573244473
121.08153040975382;120.35700255318146;124.10173334626924
121.08154133036352;120.66899157702953;122.66551841846037
121.08111709813973;120.55315422497306;119.67845391173803
121.08126350664992;120.63996370023118;119.06731609079114
121.07816331001717;120.81837446944742;119.86006169492502
121.0805152116056;120.37979324244523;120.22271629651358
121.03947625751199;120.96975360891774;121.41361305754108
121.06660369868253;120.97938930721956;121.45697159228665
121.07998312803531;120.98620662728558;121.59050052289031
121.04157097845695;121.41865401169079;120.17714101725532
121.0776461729826;121.3784048257503;120.86319069207107
121.0806836893524;121.19052362088009;120.9170982084708
121.0795429591599;120.51699612799072;119.62521188378909
121.06199344434502;120.68670785668098;120.71588987180824
121.03246985138415;120.47094963800328;121.86607227323104
121.07336165049054;120.03209013654491;120.87627713908077
120.90321547799958;120.30369615772857;122.3280961079809
120.99888388272352;120.79596917103441;120.83667279470765
120.90842368465363;120.63143545844899;120.84078898695843
120.960860409147;120.48235557458439;120.41130851533676
120.65242886804576;120.17650851923321;121.55175282740008
119.28389800024516;120.35625204176364;120.05842924458601
120.0612345885935;120.34598804796384;122.64909057165076
120.56363715458598;120.32899334449175;120.11051896689571
120.63654144320809;120.20012320388042;121.02186467469564
120.39413279293679;120.59845659323501;120.37875527773909
120.64994275845976;120.59521485895725;121.27681731665335
120.92391990892402;120.44786651855802;122.5079885359907
120.98676804821018;120.38214691686312;123.29427172170472
121.0166396554498;120.70125312918705;121.25877229835399
121.06940552054617;120.57294062996898;120.21487169245658
121.08104721252671;120.82747474297585;122.08980345195637
121.08129746974949;121.49165558119269;121.25216380738819
121.08096477046264;121.84480030739095;121.15438282490875
121.08154401700219;121.59069500256108;122.20764473005771
121.08099817340434;122.19184275522419;127.4113459643262
121.08025456070386;119.80966993051241;124.90537005872798
121.0801025631706;119.8611410893829;126.15422414241571
121.07891469713347;120.83403922255629;120.97562028944218
121.0806964267254;121.5923779334273;122.15159501291761
121.0814718517522;121.24604126247478;121.19860268911029
121.08154151084707;121.36297146776418;121.6736215564481
121.08150372199009;121.46499370541001;122.38088023646436
121.08154424054497;121.6254897267673;122.28154298077095
121.08154425207385;121.4904727462853;122.1301317725657
121.0815429430995;121.86936043423874;119.92165503346351
121.08154424439444;122.04415853584644;125.75948892594928
121.08150285135754;122.13714785320823;121.52585914384251
121.08061720613095;121.99294358052146;120.65555512968535
121.06738266955104;122.26154615423147;120.18869476474623
121.05801136624389;121.9055663974872;120.44145834671934
121.01743889071945;122.0333603198482;121.31558807245086
121.00656445286383;121.82626562377723;121.06304595280749
121.01799579314131;121.45683749330634;120.3925773829091
120.94437291146188;121.68651185553034;121.12483768591655
120.99536181091797;121.31650539904888;121.40261115079593
120.96360049939587;121.0562899227257;121.44638420284265
120.907680576965;121.2022269655537;122.07776985523245
120.84235910832969;121.13883719818152;121.96588974847133
120.99113223380864;121.21436255048324;122.139187318635
120.89471243951375;120.90545454115198;122.2519224430085
120.99773769766183;120.64003287385357;122.15267544770654
120.84570264313852;120.42226983599426;120.78595092885698
120.68257304233781;120.16416535456024;121.36817770629871
120.25274467886132;119.64624945439186;120.20802941885617
118.46945282265217;119.26802954379285;117.81426479907412
120.55879751683257;119.40135308102401;118.98318790578402
119.77382188385248;119.5679881903944;117.67156025522182
120.681238589976;120.18809133331354;119.60299862712428
120.87845822236527;120.52967183863498;119.88909203102075
120.89293921686543;120.55329938702694;121.65214435241961
120.9906871924989;120.14869929843537;120.48664808509956
119.45660143329873;120.2781203959944;119.84053651556836
120.98542279107448;119.66446428464977;119.92836085006944
119.10778656589127;119.97979332391958;118.8753894874358
120.55472489093201;119.93853297644108;121.07562476203881
119.82436493787311;120.13866525955396;120.2280966774414
120.62731832292538;120.08069437108965;120.72783307348044
118.37149314137015;119.52546382996412;119.74245738803552
118.4646029122449;119.28496975930774;118.171760444304
120.42139322161704;119.5799746613795;118.46051088275873
119.94990825229641;119.48551369884751;120.05696861187322
120.88302188429749;119.80975588188161;120.1334527634482
120.56359611723646;120.3062806850291;121.27134602862188
120.31199796433916;120.4380148815132;120.25743319805588
120.76483873250244;120.45593570328478;121.01491399071318
120.87718698843906;119.92133855496463;121.1483052234196
121.06648531049603;119.62000847566442;119.7189340791383
120.8191411656545;119.71193782468697;119.23130097247201
120.55891330376916;119.62761447309964;119.55870062864552
120.73835575429341;119.99435432271274;119.19027198041164
119.91102053974673;119.68055153458573;117.09285309089678
120.55303288806427;119.99144595166432;119.75358023598169
120.6132781243417;119.89756545652153;119.47435352722154
120.88208689038305;119.79098745899702;118.69591211394344
121.00125553680422;119.70663896188464;121.25825157813311
121.07132156536832;119.98558267720715;120.77015506436572
120.93956652987677;120.72401778235702;120.7160178274288
121.05256919320331;121.1231538231661;120.5468711896185
121.07994151265665;120.72596445884886;121.64196771166802
121.08052450687264;120.50509613543952;121.63345103707383
121.07839467091648;120.27792490143182;120.50092194496784
121.07838784716783;120.14193526770755;120.11063106155581
121.08100705439912;119.87856104059873;122.9104180590545
121.08092755762137;119.9962378004394;120.93154700818157
121.07400309288695;120.3482351310375;120.53688386026786
121.06081022454747;120.20311652888664;122.13314534931655
121.07981114593652;119.86485496256266;122.02160560180253
121.03776229999869;120.27114223825545;122.79026542605922
121.05449421691164;120.58674202874222;122.2729789602869
120.98071425716365;120.44887475275632;120.37819473012598
120.96325531122345;120.76477401683783;120.07109968761634
120.9419428357723;120.75105231109663;120.62996419302256
120.9697707347104;121.05595625677243;120.49364187029309
121.02044999188416;120.90510280049963;119.99823393730857
121.06938161714085;120.8492112193398;120.44418163906715
121.03484250824599;121.08996607618582;120.67404636734483
121.05278538846007;121.12798451589941;120.61088791131775
121.0764833049917;120.63027978774828;119.5501957292727
121.07601950140645;120.76271255800296;120.20820592385681
121.07517133710233;120.4948008316836;121.06244828454551
121.07753033887325;120.54272940129829;120.41400396458785
121.05312975822979;120.52289932053834;120.50670274872459
121.0080618243607;120.16882581039995;122.51262012383329
120.95546454788088;119.84055894080242;119.57556464420333
120.60518529769537;119.77971404938225;119.98368500888768
120.92249038748072;120.10711678144719;120.8537261605817
120.7614749637542;120.32051107097335;120.3131341117115
120.8898408164094;120.4457675685198;120.76477441428193
120.99166957274416;120.0912305586834;119.98774700004607
120.67737937362209;120.3700108435274;121.46593863314256
120.35642088709513;120.0245526929053;121.15532064737828
118.426006299782;120.01452936508883;119.06827241553044
118.40158341554847;119.90567795647887;119.80943014043868
119.34361704636521;120.2881842446338;121.32165721164533
120.30156598357887;120.08110833919119;120.526722357286
