LSTM;MLP;RNN
119.66525;128.65253;118.307045
119.66519;128.90787;125.784904
119.66525;129.80325;125.24168
119.66525;129.6732;119.439354
119.66525;128.90398;121.210526
119.66525;128.72491;125.98559
119.66525;130.23567;123.30288
119.66525;129.2038;118.26151
119.66525;128.32355;122.931526
119.66525;128.88484;122.73652
119.66525;128.52623;120.53005
119.66525;128.75224;121.12788
119.66525;129.36534;120.508095
119.66525;128.90784;118.83923
119.66525;128.80275;123.914986
119.66525;128.7089;119.0467
119.66525;128.80257;118.2221
119.66525;129.14218;119.82613
119.66525;128.31271;116.67485
119.66525;128.22064;116.02034
119.66523;129.3959;112.500916
119.66525;129.3786;125.417274
119.66525;129.83136;124.683266
119.66525;128.19627;120.162575
119.66524;128.45927;121.30554
119.66522;128.81642;123.63369
119.66525;128.26793;119.48748
119.66525;128.8408;120.72295
119.66525;129.77705;122.776344
119.66525;129.89049;120.9983
119.66525;129.27477;125.87788
119.66525;128.64578;123.319695
119.66525;128.92073;119.82564
119.66525;129.37234;119.19883
119.66525;129.65184;120.489174
119.66525;129.91571;122.236015
119.66525;129.00827;120.34689
119.66525;129.1075;122.771286
119.66525;128.9149;122.72487
119.66525;128.62381;123.10935
119.66525;128.5893;122.81325
119.66525;128.95789;122.804855
119.66525;129.08618;119.60723
119.66525;129.14278;118.62919
119.66525;129.91759;120.20424
119.66525;128.37184;119.846886
119.66525;129.63945;122.64318
119.66525;128.62172;121.27423
119.66525;129.62923;120.369026
119.66525;129.12578;120.0099
119.66525;129.54388;121.03608
119.66525;129.60796;120.948654
119.66525;129.20007;119.4996
119.66525;128.81856;121.852806
119.66525;129.0718;121.21676
119.66525;128.56737;117.52758
119.66525;128.67934;112.089966
119.66525;128.77983;122.48361
119.66525;128.5057;123.55616
119.66525;128.63463;118.312096
119.66525;128.44073;119.948586
119.66525;128.86713;120.45556
119.66525;129.14304;119.69306
119.66525;129.05467;120.14025
119.66525;129.04773;120.67853
119.66525;129.16997;120.53178
119.66525;130.1578;122.25741
119.66525;130.67107;123.83788
119.66525;129.17351;120.18987
119.66525;129.29024;120.64477
119.66525;129.44072;118.690285
119.66525;129.45786;121.90615
119.66525;129.34665;121.5852
119.66525;128.64465;120.66703
119.66525;129.37202;122.9041
119.66525;129.74019;121.98775
119.66525;128.76166;120.61801
119.66525;128.83354;122.2632
119.66525;129.12122;117.43545
119.66525;129.87463;121.41785
119.66525;129.5392;122.29296
119.66525;128.78464;116.627106
119.66525;128.74832;113.81907
119.66525;129.18115;125.855965
119.66525;128.81082;126.10603
119.66525;131.46245;120.391464
119.66525;130.53938;122.70617
119.66525;132.41321;123.27523
119.66525;131.44832;120.91119
119.66525;131.65958;119.80911
119.66525;131.80048;120.25361
119.66525;132.11964;121.25791
119.66525;131.43814;119.79479
119.66525;131.45563;121.27025
119.66525;130.12157;121.9059
119.66525;129.93236;123.76244
119.66525;130.45764;122.089264
119.66525;130.29858;122.5524
119.66525;129.70703;122.16632
119.66525;130.44025;121.32369
119.66525;128.89484;124.53141
119.66525;129.1323;126.234474
119.66525;129.23714;123.637054
119.66525;127.98255;111.67416
119.66525;129.15556;124.11216
119.66525;127.88299;120.36042
119.66525;130.85184;121.15836
119.66525;130.36075;120.00456
119.66525;129.9555;123.73441
119.66525;130.01556;123.951
119.66525;129.28853;123.1574
119.66525;129.19373;120.91079
119.66525;130.12889;118.742004
119.66525;128.66003;117.70707
119.66525;128.78058;119.104675
119.66525;129.3196;118.50594
119.66525;129.40015;121.373276
119.66525;128.81;115.73453
119.66523;128.1731;116.02934
119.66522;129.03902;120.68614
119.66525;129.54156;121.42057
119.66525;130.1984;124.62066
119.66525;128.7676;122.03781
119.66525;130.38268;121.54329
119.66525;129.64403;119.602745
119.66525;129.38823;121.87751
119.66525;129.59424;122.637955
119.66525;129.68985;122.07014
119.66525;129.90352;121.17166
119.66525;131.1906;121.78965
119.66525;131.0879;121.66833
119.66525;130.69873;119.70878
119.66525;129.89813;118.49471
119.66525;129.73914;120.66134
119.66525;128.74046;120.07018
119.66525;128.87975;122.85866
119.66525;129.17982;121.57913
119.66525;130.50905;118.89181
119.66525;129.25304;119.30714
119.66525;129.43054;123.469536
119.66525;129.91815;121.85981
119.66525;130.1532;123.40394
119.66525;130.19669;126.09466
119.66525;129.2718;118.24648
119.66525;129.56747;121.17402
119.66525;130.9322;119.80715
119.66525;129.50266;122.1455
119.66525;129.22011;119.67707
119.66525;129.09511;120.64391
119.66525;129.51575;119.84287
119.66524;128.50789;117.86823
119.66525;129.04025;126.03417
119.66525;128.8189;121.34548
119.66525;128.69305;120.36942
119.66525;129.70526;120.86567
119.66525;130.19185;121.078384
119.66525;130.33295;120.730064
119.66525;130.74513;121.97847
119.66525;130.47261;119.24262
119.66525;133.71613;123.30899
119.66525;131.94997;121.10325
119.66525;130.4545;118.66569
119.66525;130.46944;122.82634
119.66525;128.98834;119.21548
119.66525;128.6993;126.27513
119.66525;130.442;124.37119
119.66525;128.48538;118.117775
119.66525;128.51959;122.754555
119.66525;129.10732;122.21389
119.66525;129.11647;122.661674
119.66525;128.495;122.08477
119.66525;128.519;116.69454
119.66522;128.41568;123.94784
119.66525;129.7771;122.07583
119.66525;129.67073;118.876564
119.66525;130.25925;120.685875
119.66525;131.42874;120.21581
119.66525;132.47142;120.20965
119.66525;129.89278;119.433
119.66525;130.44904;123.1083
119.66525;128.90285;119.69583
119.66525;130.1338;123.93157
119.66525;128.68011;123.16751
119.66525;128.67354;121.68695
119.66525;130.25212;122.66111
119.66525;130.47383;122.48929
119.66525;129.9921;122.39902
119.66525;129.5852;121.23477
119.66525;128.60603;121.83501
119.66525;128.87993;120.898735
119.66525;128.77245;121.314514
119.66525;129.31752;122.26134
119.66525;128.38486;121.903625
119.66525;128.95901;118.14208
119.66522;130.26985;119.902824
119.6652;129.49994;120.15706
119.66525;130.90553;123.12392
119.66525;129.37831;125.27146
119.66525;130.18292;119.7761
119.66525;131.00946;121.25565
119.66525;129.51187;121.63646
119.66525;130.28912;123.908485
119.66525;129.88992;119.9974
119.66525;129.80708;118.84998
119.66525;130.34695;120.245895
119.66525;130.13701;119.52072
119.66525;130.8519;123.04037
119.66525;129.12743;119.04774
119.66525;129.62135;119.86077
119.66525;129.52902;114.37095
119.66525;128.27501;115.628365
119.66525;129.10236;119.01795
119.66525;128.55539;119.32291
119.66525;128.62012;124.51646
119.66525;129.80756;121.60882
119.66525;127.78709;117.51408
119.66525;129.38167;120.00234
119.66525;129.56775;120.4511
119.66525;129.8015;121.71715
119.66525;129.23337;119.26353
119.66525;130.77333;120.35941
119.66525;129.52878;120.17852
119.66525;130.21686;120.25847
119.66525;129.74951;120.32335
119.66525;129.9674;123.395905
119.66525;129.65283;122.5152
119.66525;129.05782;119.88487
119.66525;129.38556;125.15977
119.66525;128.85046;123.59756
119.66525;128.77448;121.08097
119.66525;128.78062;117.34907
119.66525;128.81235;120.49329
119.66525;131.71439;124.19343
119.66525;129.40904;121.35456
119.66525;129.12357;117.61894
119.66525;128.52162;124.57189
119.66525;129.13057;123.70071
119.66525;129.7905;124.436745
119.66525;130.32004;123.164986
119.66525;128.57071;122.99267
119.66525;128.69658;122.25186
119.66525;128.51994;122.96729
119.66525;128.81908;122.62769
119.66525;127.978455;121.16212
119.66525;129.31313;122.97709
119.66525;129.61343;121.40141
119.66525;129.79861;125.88807
119.66524;128.93698;119.83208
119.66525;129.14417;120.040215
119.66525;130.27188;118.047165
119.66525;129.3128;121.512245
119.66525;128.75409;112.782265
119.66525;128.71207;125.04607
119.66525;129.671;119.16985
119.66525;128.62163;119.43717
119.66525;131.31903;125.08248
119.66525;131.94125;122.831276
119.66525;130.54704;122.79374
119.66525;129.97708;124.300125
119.66525;127.9576;119.35311
119.66525;129.25574;120.10033
119.66525;129.12279;119.47079
119.66525;128.79062;119.34457
119.66525;130.38193;123.315094
119.66525;130.68158;123.19575
119.66525;128.8278;120.02121
119.66525;129.45235;116.745094
119.66525;127.95563;113.42794
119.66525;129.33742;122.96311
119.66525;130.87561;117.586716
119.66525;129.70421;121.4136
119.66525;130.1751;124.3236
119.66525;130.52275;113.797676
119.66525;129.51825;119.27256
119.66525;129.81929;119.405525
119.66525;130.1745;118.15624
119.66525;131.76868;117.76983
119.66525;131.26775;121.61666
119.66525;131.11859;120.51137
119.66525;131.30705;120.62457
119.66525;130.26372;118.959465
119.66525;130.94896;122.964485
119.66525;129.87741;123.30509
119.66525;129.33543;122.41993
119.66525;129.34872;121.11464
119.66525;128.939;120.43909
119.66525;129.78587;120.519485
119.66525;130.53314;121.62006
119.66525;132.39882;120.655075
119.66525;132.48717;120.54517
119.66525;130.91321;118.6805
119.66525;133.4737;123.27909
119.66525;130.98242;120.931145
119.66525;130.5841;123.889336
119.66525;130.4925;124.14037
119.66525;129.04433;119.07957
119.66525;131.93842;123.11504
119.66525;130.75673;120.64089
119.66525;131.64748;120.57983
119.66525;132.94702;120.49111
119.66525;131.59506;118.53017
119.66525;130.48627;122.584694
119.66525;129.63458;123.09082
119.66525;130.30473;123.05648
119.66525;129.61118;119.23376
119.66525;129.70639;115.606514
119.66525;129.52014;107.892166
119.66525;131.15524;117.33577
119.66525;130.9823;118.4407
119.66525;130.72012;122.879005
119.66525;130.41049;117.88152
119.66525;131.26428;121.83955
119.66525;130.46608;119.48568
119.66525;131.59288;122.411964
119.66525;131.02167;119.99793
119.66525;131.50424;120.07014
119.66525;131.93999;119.01519
119.66525;132.32942;119.62007
119.66525;131.01518;119.890724
119.66525;129.95177;122.57708
119.66525;130.41248;119.82661
119.66525;131.42624;119.911385
119.66525;131.61407;120.99235
119.66525;133.22676;113.00366
119.66525;134.08774;119.00112
119.66525;134.89813;121.371544
119.66525;134.27977;121.0099
119.66525;133.70445;121.3872
119.66525;131.94092;120.976456
119.66525;130.53584;121.15493
119.66525;129.88301;123.22311
119.66525;129.40996;117.75791
119.66525;130.51009;117.23086
119.66525;130.74898;121.70501
119.66525;130.44159;122.876045
119.66525;131.31735;122.844826
119.66525;131.35648;121.86665
119.66525;132.00078;122.208244
119.66525;132.49472;122.81571
119.66525;131.82059;122.56787
119.66525;132.51262;122.61818
119.66525;131.66698;122.04122
119.66525;130.6029;122.205894
119.66525;130.62347;123.188934
119.66525;131.85648;118.97691
119.66525;131.02437;120.95592
119.66525;132.07008;121.0466
119.66525;131.10362;122.06657
119.66525;133.89207;120.84176
119.66525;132.26735;120.26873
119.66525;131.22633;119.406166
119.66525;131.36607;120.960686
119.66525;132.25682;120.2342
119.66525;130.36974;121.902794
119.66525;129.37798;125.30175
119.66525;129.1976;121.58149
119.66525;129.6633;120.77908
119.66525;130.48961;121.54493
119.66525;129.33937;119.43821
119.66525;130.24823;118.635506
119.66525;129.60707;123.89298
119.66525;129.42374;122.49629
119.66525;128.84822;119.17619
119.66525;129.20114;120.352776
119.66525;129.36983;121.21943
119.66525;130.35028;120.50306
119.66525;131.98195;126.262505
119.66525;130.525;123.0322
119.66525;128.67885;120.59432
119.66525;129.00508;124.4322
119.66525;131.03445;123.12653
119.66525;129.74973;122.531525
119.66525;129.4713;123.13074
119.66525;129.80319;120.58196
119.66525;129.05275;122.513115
119.66525;129.9635;123.23344
119.66525;130.28352;119.726494
119.66525;129.96703;118.77736
119.66525;130.6433;121.78945
119.66525;129.86116;119.510994
119.66525;128.63289;122.77099
119.66525;128.66287;123.68134
119.66525;128.9127;120.63206
119.66525;129.24501;119.96403
119.66525;129.23341;125.58643
119.66525;129.26651;120.96346
119.66525;131.251;125.90909
119.66525;128.48517;125.380714
119.66525;130.15558;121.44518
119.66525;132.93736;125.07413
119.66525;131.226;120.290634
119.66525;135.49222;121.66672
119.66525;132.5664;119.58958
119.66525;133.72484;119.647606
119.66525;133.17961;119.46688
119.66525;133.01883;119.454414
119.66525;132.72787;119.80991
119.66525;132.79141;119.8072
119.66525;131.0946;119.57515
119.66525;129.75421;123.039856
119.66525;129.3038;124.873955
119.66525;130.05894;126.41854
119.66525;130.7002;121.03428
119.66525;129.69835;117.6668
119.66525;129.5282;122.60679
119.66525;128.68062;122.500404
119.66525;130.4521;121.769295
119.66525;129.78986;122.06715
119.66525;131.02985;121.67764
119.66525;130.16557;122.0858
119.66525;130.40756;122.47957
119.66525;130.78452;122.50579
119.66525;130.53342;121.480995
119.66525;129.84818;122.42019
119.66525;129.22969;121.342094
119.66525;129.13245;123.56753
119.66525;129.44586;121.02825
119.66525;130.0811;120.89085
119.66525;129.70505;116.58221
119.66525;129.99944;117.842865
119.66525;129.87527;116.6085
119.66525;130.77979;120.42539
119.66525;131.9207;122.13572
119.66525;128.99075;122.02541
119.66525;130.31445;126.025856
119.66525;130.15543;119.89131
119.66525;130.0422;119.63026
119.66525;129.82391;118.487045
119.66525;130.51831;125.38872
119.66525;129.82034;121.92307
119.66525;129.28304;120.81108
119.66525;129.34245;119.876205
119.66525;129.07552;109.527245
119.66525;130.84862;117.76403
119.66525;129.69644;122.88675
119.66525;129.51523;123.79744
119.66525;128.72371;121.96538
119.66525;130.37332;120.57168
119.66525;129.74614;122.37121
119.66525;130.33257;119.847885
119.66525;130.01132;119.84315
119.66525;134.10191;126.6464
119.66525;129.82921;124.41047
119.66525;129.48535;118.89858
119.66525;128.78386;115.83289
119.66525;129.60435;125.36222
119.66525;129.14923;123.037384
119.66525;129.00273;120.585686
119.66525;129.00067;121.66572
119.66525;128.94102;121.38758
119.66525;129.61096;120.45629
119.66525;128.8179;121.13237
119.66525;128.98482;116.36718
119.66525;130.03407;121.25619
119.66525;130.12881;121.27065
119.66525;130.98833;121.26387
119.66525;132.20503;119.64695
119.66525;132.13281;118.7185
119.66525;132.7662;120.81719
119.66525;130.29518;120.646774
119.66525;131.53633;125.21314
119.66525;130.56583;123.79169
119.66525;131.71669;120.55437
119.66525;129.39467;117.31509
119.66525;128.67764;124.79769
119.66525;128.87619;122.06695
119.66525;130.0787;120.733284
119.66525;129.31255;122.05508
119.66525;128.88776;122.46546
119.66525;130.0827;122.232864
119.66525;129.94424;122.66947
119.66525;129.72224;119.6383
119.66525;128.41206;122.98559
119.66525;129.83823;123.584015
119.66525;129.19194;121.79034
119.66525;128.86841;123.09006
119.66525;128.50731;121.236885
119.66525;129.32826;118.09941
119.66525;129.60875;116.268425
119.66525;130.04364;121.787224
119.66525;130.31912;125.40824
119.66525;130.36449;120.181
119.66525;129.69472;124.15668
119.66525;129.12283;122.08297
119.66525;130.11182;122.36626
119.66525;129.03024;120.195335
119.66525;129.40666;120.50352
119.66525;129.7096;122.41561
119.66525;130.36166;120.61407
119.66525;129.49957;119.90836
119.66525;128.8728;120.2944
119.66525;129.24396;119.76371
119.66525;129.5931;118.3245
119.66525;129.11421;119.53298
119.66525;128.79176;122.015976
119.66525;128.62167;122.73923
119.66525;128.64348;121.78852
119.66524;129.85307;124.17434
119.66525;127.34003;116.99031
119.66525;132.14046;126.13049
119.66525;129.4914;121.71714
119.66525;129.26575;125.87749
119.66525;130.42465;120.43916
119.66525;130.3778;119.76748
119.66525;130.19592;119.52323
119.66525;129.56624;123.421555
119.66525;129.04254;120.95406
119.66525;129.11374;123.37383
119.66525;129.50417;124.59143
119.66525;128.6791;122.042366
119.66525;129.21263;116.77171
119.66525;129.64812;124.86922
119.66525;130.11902;121.3345
119.66525;130.16785;122.56939
119.66525;129.74554;119.49076
119.66525;130.25325;125.642914
119.66525;128.74712;124.11188
119.66525;130.52419;124.3514
119.66525;130.18997;120.00002
119.66525;132.0787;122.8039
119.66525;131.8553;121.006256
119.66525;132.36989;124.10479
119.66525;131.4522;121.78158
119.66525;130.36713;123.72872
119.66525;129.79752;123.47988
119.66525;128.69753;121.10352
119.66525;127.96746;126.55842
119.66525;128.80077;123.00448
119.66525;128.59483;119.67477
119.66525;129.26387;121.555885
119.66525;129.39478;123.294205
119.66525;127.73049;121.57887
119.66525;128.71815;116.98394
119.66525;129.28944;121.646515
119.66525;129.40266;126.561874
119.66525;128.78993;126.41775
119.66525;129.14955;115.63195
119.66525;129.86458;119.4923
119.66525;130.72968;121.2833
119.66525;130.37459;120.1281
119.66525;132.557;120.6669
119.66525;132.05737;121.115074
119.66525;131.50734;120.569565
119.66525;131.62497;120.173164
119.66525;131.25015;120.00565
119.66525;130.32631;119.46736
119.66525;129.5752;120.65357
119.66525;129.5993;122.50983
119.66525;129.48592;125.710106
119.66525;129.27525;123.43462
119.66525;128.64896;120.088585
119.66525;129.24733;119.690575
119.66525;129.09502;118.089096
119.66525;129.17955;119.66537
119.66525;128.99716;126.6067
119.66525;128.3566;126.21966
119.66525;129.89366;121.02543
119.66525;130.13792;121.62098
119.66525;131.1709;122.72056
119.66525;130.44531;121.464
119.66525;129.7742;122.83541
119.66525;130.43997;120.06298
119.66525;130.1308;121.24677
119.66525;130.45454;119.876144
119.66525;130.11858;119.86359
119.66525;129.78392;122.60082
119.66525;128.96234;123.33365
119.66525;128.65692;126.60009
119.66525;129.21925;123.50252
119.66525;128.26797;126.46014
119.66525;128.87039;125.23349
119.66525;129.04123;122.59458
119.66525;129.57135;122.05776
119.66525;129.48894;121.71455
119.66525;129.24663;121.48069
119.66525;128.40929;116.69723
119.66525;129.16245;118.356575
119.66525;128.46626;121.380226
119.66525;129.65181;121.824745
119.66525;130.67967;122.772896
119.66525;129.39813;122.75593
119.66525;131.6876;123.06414
119.66525;131.59752;122.00736
119.66525;131.09492;123.11593
119.66525;131.13405;121.89862
119.66525;130.60335;123.527405
119.66525;130.41888;121.78996
119.66525;130.14828;119.43021
119.66525;129.8146;125.718895
119.66525;129.70804;118.305916
119.66525;129.23914;125.536194
119.66525;130.29825;115.43534
119.66525;129.41559;123.13443
119.66525;130.81825;121.85633
119.66525;130.60619;120.17669
119.66525;129.53583;121.8675
119.66525;129.64882;120.16004
119.66525;130.41757;122.40191
119.66525;130.59676;121.86126
119.66525;130.54527;123.2347
119.66525;131.1733;123.55981
119.66525;130.53911;120.461174
119.66525;129.1916;118.18748
119.66525;129.39366;121.542656
119.66525;129.34602;119.8638
119.66525;129.10843;121.089836
119.66525;129.82587;120.73934
119.66525;129.1823;121.17116
119.66525;129.08737;118.41614
119.66525;129.69768;120.97996
119.66525;129.15642;116.630066
119.66525;129.35274;124.790344
119.66525;130.66623;111.74785
119.66525;129.87013;117.661545
119.66525;131.52559;119.08292
119.66525;129.44328;121.711624
119.66525;129.76729;123.271126
119.66525;129.23381;122.444
119.66525;129.07668;120.91249
119.66525;128.93741;119.299675
119.66525;129.49403;118.760124
119.66525;130.52708;119.80787
119.66525;130.25053;119.35017
119.66525;129.75017;121.155846
119.66525;128.9332;117.92241
119.66525;129.29948;117.36984
119.66525;129.51166;114.512245
119.66525;129.33691;120.06956
119.66525;129.0338;115.73825
119.66525;130.11148;114.13759
119.66525;129.3963;118.18867
119.66525;130.5628;123.56193
119.66525;129.16235;117.62002
119.66525;130.98509;120.35937
119.66525;129.93161;121.92248
119.66525;129.26562;122.41957
119.66525;130.00844;116.6946
119.66525;129.62488;119.84847
119.66525;129.9714;119.63386
119.66525;129.15266;118.73258
119.66525;129.28316;122.00436
119.66525;129.83229;118.95213
119.66525;129.46252;122.07966
119.66525;129.22672;119.50517
119.66525;130.74399;111.376396
119.66525;129.82162;120.624306
119.66525;129.72552;121.016014
119.66525;128.46158;118.41265
119.66525;128.64346;121.14983
119.66525;129.0366;117.09525
119.66522;129.77383;116.78415
119.66525;130.85321;116.17981
119.66525;130.48506;120.84407
119.66525;131.97392;119.9918
119.66525;129.294;121.58779
119.66525;129.28386;122.53183
119.66525;129.57451;121.37702
119.66525;129.96356;118.807236
119.66525;130.55957;122.70198
119.66525;130.60927;120.972664
119.66525;130.73357;120.34521
119.66525;130.19931;121.520164
119.66525;129.42982;122.56928
119.66525;129.55745;119.665054
119.66525;128.39197;120.6842
119.66525;130.86037;122.61877
119.66525;129.23512;119.42077
119.66525;129.20482;119.52451
119.66525;130.93143;120.482056
119.66525;131.02708;125.55645
119.66525;131.86606;119.372856
119.66525;132.79393;122.217476
119.66525;133.24083;121.74841
119.66525;134.13121;120.397606
119.66525;132.13573;121.0736
119.66525;131.78535;125.81361
119.66525;131.40572;123.73779
119.66525;132.26288;120.5306
119.66525;130.3566;111.81954
119.66525;130.23743;122.72105
119.66525;128.63231;121.88763
119.66525;129.89748;119.62541
119.66525;132.266;122.31366
119.66525;133.47717;121.6104
119.66525;128.78227;122.48606
119.66525;129.05576;122.19128
119.66525;129.93454;121.15997
119.66525;128.81503;122.38545
119.66525;128.5862;122.792915
119.66525;129.24454;122.313835
119.66525;130.05464;119.02863
119.66525;130.52191;121.406746
119.66525;130.62733;119.677956
119.66525;129.06242;123.612236
119.66525;129.56422;120.26396
119.66525;128.80334;120.31202
119.66525;129.78091;119.773476
119.66525;129.79695;121.06526
119.66525;129.80319;121.2179
119.66525;130.17206;122.91268
119.66525;129.08069;121.5796
119.66525;129.86983;120.63561
119.66525;128.71358;122.96014
119.66525;128.81392;122.45621
119.66525;129.40451;121.47163
119.66525;128.33456;120.07365
119.66525;129.9636;124.594505
119.66525;130.3986;122.13369
119.66525;130.59338;119.9527
119.66525;130.29233;121.93465
119.66525;129.61966;122.243454
119.66525;129.6852;119.504524
119.66525;130.06456;122.667336
119.66525;131.36752;120.16233
119.66525;130.87335;119.23306
119.66525;128.82553;121.52012
119.66525;132.98482;125.91727
119.66525;129.00609;119.56047
119.66525;129.87143;120.09703
119.66525;129.68358;120.73397
119.66525;130.37354;120.84618
119.66525;132.01138;119.73346
119.66525;130.30385;119.629906
119.66525;130.58449;117.03904
119.66525;131.11446;126.41636
119.66525;135.09311;124.562004
119.66525;130.48705;122.284904
119.66525;130.29527;117.465775
119.66525;128.70312;125.582855
119.66525;132.46117;124.903336
119.66525;131.42163;122.1059
119.66525;130.05956;117.36176
119.66525;131.76587;120.53019
119.66525;131.46303;120.87116
119.66525;129.02432;116.66619
119.66525;129.68864;120.85581
119.66525;130.49348;122.05249
119.66525;129.56168;122.832184
119.66525;129.4874;119.606575
119.66523;129.48488;120.013115
119.66525;130.49956;125.83139
119.66525;131.93428;119.27477
119.66525;129.59871;121.46589
119.66525;129.62704;123.434364
119.66525;128.96336;117.78334
119.66525;129.67274;124.84074
119.66525;130.17232;122.95072
119.66525;130.2798;123.434875
119.66525;129.17943;119.17043
119.66525;128.96735;120.95159
119.66525;130.90855;121.50612
119.66525;130.50346;120.38519
119.66525;130.35583;119.47323
119.66525;129.53394;119.73934
119.66525;129.89488;120.87362
119.66525;129.27129;120.07548
119.66525;129.2689;119.5105
119.66525;129.3945;120.99535
119.66525;129.47632;122.08354
119.66525;129.52434;125.463135
119.66525;130.57776;120.92143
119.66525;129.55956;121.956474
119.66525;129.29683;121.82749
119.66525;129.74063;122.09154
119.66525;129.857;122.54162
119.66525;130.15451;118.34626
119.66525;130.42572;123.15447
119.66525;130.38237;124.060555
119.66525;130.1914;122.87731
119.66525;128.92255;121.8123
119.66525;129.29262;122.1504
119.66525;128.9172;120.02118
119.66525;128.63435;121.74079
119.66525;128.53888;122.502785
119.66525;129.74063;125.53492
119.66525;129.31601;118.51437
119.66525;129.39201;121.91447
119.66524;128.75757;121.91461
119.66525;129.83307;122.343376
119.66525;128.33553;120.50832
119.66525;129.5573;121.281975
119.66525;131.5373;125.26364
119.66525;132.53085;122.03388
119.66525;131.47687;119.97365
119.66525;132.03506;121.00181
119.66525;132.36203;121.20708
119.66525;132.19054;121.332886
119.66525;131.01392;125.393715
119.66525;130.57858;122.22242
119.66525;129.31343;123.78162
119.66525;128.75795;119.879715
119.66525;129.29646;122.24662
119.66525;128.91241;122.46015
119.66525;129.80971;123.76669
119.66525;130.47438;121.32811
119.66525;130.11789;122.429695
119.66525;129.3826;123.018974
119.66525;128.86307;122.46611
119.66525;130.20435;123.15868
119.66525;131.08244;120.92547
119.66525;129.82874;122.10476
119.66525;129.90219;118.84568
119.66525;132.4426;123.17277
119.66525;132.8506;121.44239
119.66525;130.45142;120.50454
119.66525;131.30878;123.17844
119.66525;132.17581;121.43812
119.66525;130.90218;123.11857
119.66525;132.0868;122.766685
119.66525;133.43675;122.39195
119.66525;132.08159;122.60272
119.66525;133.04362;120.59993
119.66525;134.1208;121.1893
119.66525;136.06395;120.46575
119.66525;131.8476;120.53625
119.66525;130.84451;120.79198
119.66525;133.44855;118.18455
119.66525;135.85458;120.37057
119.66525;136.15782;120.70573
119.66525;135.30453;120.95448
119.66525;134.8261;121.343216
119.66525;133.92415;121.08972
119.66525;131.77983;119.494026
119.66525;129.23286;118.46061
119.66525;128.65305;118.61686
119.66525;134.22333;122.76356
119.66525;128.87068;120.7658
119.66525;129.26898;119.36121
119.66525;128.39554;123.53861
119.66525;129.63353;119.77782
119.66525;131.28726;125.4738
119.66525;132.03389;122.76803
119.66525;133.32121;120.73351
119.66525;131.28333;120.35325
119.66525;130.14343;122.055176
119.66525;131.33086;123.94694
119.66525;131.86884;120.78326
119.66525;132.37817;120.90194
119.66525;133.29305;122.388626
