MLP;SVR;RF
126.02114142048104;121.17906714541404;122.21028516750785
126.92523756565195;121.63450523600996;122.20198824701637
123.59710925428614;122.38556779224804;122.17408399869329
117.1275835244802;123.13202610990953;121.58849607528624
130.16122537244348;123.30051952741157;123.14051323313717
136.2601690010174;123.97349762350605;123.63619251023141
137.16507073999952;123.74621489331393;123.99006175393501
121.48205350502839;122.9345137683707;121.64157350948564
115.05083263013425;122.90760804091867;122.72447233338626
116.64057297400944;122.97226079271407;120.98587138692997
119.66339666546041;122.71452045514918;122.43698244530361
126.58325764545637;123.11237447301535;123.13728408447707
124.81505705553666;123.13052485294084;124.10993066650761
130.8542561079078;123.9045714848473;124.48779159417009
126.88317715604467;123.76182038789496;124.57576858078639
123.71611850740418;123.59267999440887;123.3854347253544
119.06146578857644;123.95303485587782;125.79009043376631
117.97943734275343;123.35156840996876;121.92873921769387
123.57330299329914;123.98624484182163;123.57030284878388
122.49679671927717;124.12055933128595;121.92924057520204
120.93507472793884;123.76405015373129;122.3502328944416
117.15340397034731;123.82723571147297;123.40419048454892
119.88803837799247;123.325992627351;121.35490172221112
116.15692857358151;122.99246746914669;121.14663344284907
117.24410081325172;122.41735614187759;120.28849566683337
118.44659874968363;121.6924409891203;121.79580201881403
115.67066956746852;122.01141283706744;118.92371667636944
124.13849131895678;122.31736165685753;121.28750276913901
128.37582425271216;122.26922680855837;121.75964793547689
128.56308192582225;121.90140283026176;120.68781408218356
119.71637566696454;121.11733926455129;120.29791600739307
124.64760549956452;121.79395027271586;119.67856970925952
127.58945413212577;121.728338548325;118.98598147807127
130.8235578174411;121.92738821498598;120.02446987576337
138.3456179005055;121.98207253676476;119.77323112802996
147.31779893636443;121.64712613017419;119.74211783064011
132.5004422058285;121.17990140649432;118.41991989480779
134.84008855765111;121.49189640314678;121.95119064701343
116.30404657759779;121.25135863078512;120.59119025842101
121.48402356885505;121.8542574952572;121.85582353884762
119.0061971947225;122.05297283857793;120.74839981834317
122.09602934530874;122.03835546787134;119.73605102310427
121.85572163081959;121.85988390706054;120.09671407017757
118.44877517877569;121.11277277642795;121.51334176211392
114.42371120125128;121.8592589685967;121.65374464828979
114.89880422395805;122.03107510277262;122.40601221984906
114.29876123922544;122.22366376526152;121.29563796398668
116.99872811064091;122.32299802851851;121.27550701022007
118.36800649183297;121.76677345581886;121.7116883541724
118.19280528065822;121.88530760736951;122.68261587998032
115.40791478060157;122.59595737495933;122.21857846454822
119.250299421479;122.4487305226648;121.56969555629368
117.65712997317458;122.56893080317819;120.78375535693307
135.55559879193558;122.06943500813297;121.25505712290688
128.3710472498518;121.37963779618974;121.75191552720189
137.45687480249006;122.46976094348189;123.36866005741956
127.73597229427305;122.05951753712351;121.24806052869785
116.047431799674;121.54749607928399;120.63614364789092
125.95244639982468;121.88460891467143;120.48872562174063
123.34524945270816;121.58290907164775;122.82446297407255
122.9193794102603;121.6398870124859;122.46316337770962
129.98027203353783;121.54512792207025;123.51487666046333
127.73701472962888;121.23315005021982;121.99411462078545
128.43968644603535;121.24169255668342;120.3127805356877
130.93039790523164;121.02323925538828;117.34117150310725
122.19973799376096;120.28672986561772;119.9311332816295
116.70642728030919;120.91271601569193;120.71615477642484
122.49939278059158;121.09993098009618;120.27279787992056
127.82456293575213;120.85146296078376;120.93767614777336
124.76295730775304;120.33862284935857;120.26895454334277
130.26104784188095;120.24020606047499;119.3379078284047
131.72687392681377;120.88040611916183;120.39025258545233
131.7499918560766;121.10752183015167;118.64189032217564
127.45777078783742;121.65359180375826;120.71025209561859
135.1709146394266;122.1423779131177;122.48763909641177
132.51332398975316;121.73237238358799;121.49071710787632
138.6476879049703;121.16286450070544;122.13671643741607
117.9893920527275;120.5905626810211;121.56191996114602
111.27181533066904;120.65393682764314;120.51393298371455
112.82682318032097;121.36648741121282;120.44728752278058
114.2912179979517;121.47692398635014;121.32525018119219
114.61561252719598;121.50410122184924;121.06928780922244
114.17817613156603;121.48967448963641;122.04543635882601
115.40627517107093;121.29306636656067;120.01821685160965
115.0309531030182;121.37401959789936;119.69317583038422
121.7014484547585;121.90658614121038;120.42616848229825
124.58461987091431;121.87092488640006;122.68556066219875
128.14575099569046;121.99727741422058;123.21874336533261
132.64587837489842;122.564575818981;123.96671647542263
122.76956735525552;121.96514754536541;123.01328030807974
129.65248724946207;122.01204201870831;123.54251706390406
123.18728642403713;122.02666515809801;123.58527888070913
120.68424872467537;121.51916209453248;119.43515754807304
127.39783101665354;121.51530705693797;122.5409874020138
116.81278370593931;121.35539175622536;121.66998295230232
108.0279160741802;120.81354778661444;122.17307556744876
112.18995544066883;120.60791477823298;121.07042665586863
115.6069539657461;121.57029009938277;121.22717662886049
122.33647087882348;121.49541642775547;120.77001078880795
111.27659278353859;121.00121454349375;120.84996891247881
121.76699683401007;120.76342891962214;121.1696239540729
128.44150612364103;120.38716449704678;121.36940963401808
130.2638266947542;120.31447544849452;121.01683207152142
129.5667737755464;119.7203185465158;121.15058710930427
127.9316255733251;119.96530294833767;123.08324589555177
123.64744658841832;120.28726224376094;120.72210470730424
140.54000484400115;119.5386949776469;121.62304712206058
132.0688841712409;119.719844569866;118.76735804913042
153.1296780169685;120.29986890682338;121.71533479516177
137.74034213952575;120.09489045708996;119.58508479266732
144.88996333910217;120.00618508785472;120.49259079142126
143.56278314460582;120.3857225517714;118.81676745355865
139.8387371858072;120.20914314342095;119.20700355303123
133.42536083084048;119.7651569142566;118.20998334670858
140.1166116890218;118.89858979852762;121.0698547152706
127.25477350940764;119.92365543080523;122.16994778161863
136.34077765168172;120.09566934937631;121.02569840792485
114.94390279470656;118.78111517902026;117.43643665702879
120.01696954914513;119.16559232951758;114.08066058122763
127.49125823342743;119.58091938405416;117.97372314824716
131.01343153606916;119.18623206076815;118.44489177782759
128.8128680031933;118.58419531572879;115.82215652113551
129.58037376096317;118.4909727903338;118.20326468370229
138.45197901370432;118.67707801571557;117.89654009668803
140.31132632692777;119.38226789395135;118.03906198892649
135.2035328189428;118.7769290068123;119.54802051182455
140.67165121793175;119.3211066499626;119.60459983232866
145.8887304764823;119.81212295180508;120.29792099197319
138.7849941787104;119.83321240649975;118.63798088028123
139.4991553260099;120.04221099654656;118.99185894689563
144.83086898679457;120.57124665366617;118.01229351702833
143.30036078197128;119.91018178730151;121.3357717064723
136.89166830745216;119.9317653197913;118.33503178473336
146.28573531469152;119.23238941027303;119.72096798533701
129.31498675247227;119.21789348047228;121.27737999903763
117.0013984785123;118.81860615530685;118.13108641076343
112.5650896881092;118.0035333734016;119.70540653451312
135.55473385846994;118.591957471801;121.10850403505236
125.78294301282914;119.00475731076729;120.33461335864631
133.29959337933093;119.34753398128346;118.76596605349849
133.82039347637715;120.31603429086611;119.5259667851273
131.2618488461906;120.71018015032134;119.96398705387257
141.295126445196;121.25411438973806;119.3191775925471
147.88439197558557;121.37118066180467;120.88608894589119
144.53607028267294;120.6033897983652;123.29562231897026
141.220941298015;121.5344736643092;120.11659592445424
123.20676111313777;121.53240505610562;122.57793247320264
111.78541681662549;120.49190734138108;119.8566452704844
114.25513959910415;120.18291843522077;120.24049039538986
113.55347126155348;119.93171494629378;120.63221353582165
123.96000080903255;120.21717098595157;119.95272115642891
120.34805094533743;120.8879082113436;120.38528963598743
127.93396960310373;120.50677080008309;121.16898453070645
113.01788751892649;120.81413699577276;119.67093197751174
114.28154750551873;120.88940410790887;118.54866531530791
115.05080537323448;120.28839602717643;119.91405320853809
121.20287295337963;120.88265933694016;120.64335885180911
122.36609987509158;121.39027595184969;120.51353055907617
119.65358080588808;121.38088782561591;119.99785571974215
127.5328341417401;121.22258110361243;121.45294231272486
128.81633719565778;121.19686875900398;119.9750229114492
130.30396849672897;121.46067105757395;120.96379805478456
123.38269435144342;122.45364576652567;124.34812922389887
132.66699503606765;122.7948331811606;121.39063536157302
132.95919662530943;123.31238928792125;120.96766764456277
143.25523245948477;123.30380813750033;123.33935353404638
130.892109596506;123.00474530854169;122.75896972332785
135.9923232833315;121.10982115619215;121.9577310126797
127.66518929392632;121.05269648422166;120.52360142437301
112.70556534443735;122.29990860865969;123.04746716692836
123.77085962859626;122.11634957525219;122.47503795925084
126.97333546318474;121.43098714261164;121.93945345585676
123.96951262216103;121.24579980753147;121.0578590458286
126.87769606026778;121.29499973429252;121.94687127998121
129.29163638479133;121.94571815965806;121.03796377764546
128.3428027675137;122.0564609039903;119.42857120105926
149.10205174510278;123.2576752051336;122.04555199952136
105.34006750424658;122.79955757363734;121.27600182598333
130.1892639578772;122.73762334307311;121.03994598555268
125.87213054076508;122.86315325425518;121.31400874067518
132.49470086275022;122.2228738347999;122.05785121497942
136.43284067555143;121.63371462157495;120.22067267451648
133.53534018657245;121.72909064498516;119.79974592024914
129.79478533323928;121.92487021820212;119.97139892857064
153.81668898555964;122.44032217719976;120.77956577200362
126.66363474373742;121.95377084342381;119.9161400309151
130.8973322368933;120.75987920894444;119.33793910757375
131.75167762925307;120.42933210302688;120.4264552930189
134.07218331361;120.76605947938079;120.13256902718591
134.00861118784434;120.59642623817054;121.15031798187762
129.77934929899396;121.22444082891339;119.86205699013298
130.03870581174175;121.40511953031033;119.9970125507044
136.6310122884071;121.24775551578905;118.78665157869703
131.2523339637036;120.8569032810761;119.93627738111775
139.86012113485086;119.62383954811874;120.76292549588828
134.00700224611987;120.4947164963268;121.52363066869832
123.61497817221628;121.08045233951763;119.68583189662186
124.69808324484018;121.25957953882804;122.69805975816142
126.73620484618591;121.24945557894007;118.6554038171561
124.18858931832882;121.42089920116008;121.4082810949667
116.50423132095769;121.41286966445557;122.37270740246116
125.77559994021244;120.36146093995391;121.91492941693255
109.806563814308;120.12767037821057;119.63852340714588
116.75283421061091;120.8783285794283;118.67129444347742
115.29902689707863;120.81363966905674;119.52200357198544
122.43208787606726;121.09876699938918;120.16805014937778
117.34072567297237;120.76931725065897;119.91423720186343
116.80236043056384;120.71739299604918;119.7252769122065
116.76147060449169;121.07195618534116;119.6949110431803
115.11004448209735;120.85106113407808;117.85007592438777
127.37696855773957;121.28539684148612;122.02644710686404
132.08250340368903;120.93678240645922;119.33555370570961
125.12485272171413;121.49285573317802;120.41635703976218
129.7065098837943;121.00000719091746;121.14669516008982
125.85565023399049;121.23716823025372;120.78853795604724
131.89125640308586;121.419510990007;123.37806051961999
117.83365248365428;121.00351468954318;122.7303586511407
123.51349556130981;120.54903037067159;121.76392048014687
125.42509526017359;120.57276717303726;121.03041127955619
126.20635363876634;120.589387118478;121.462618959454
127.11279184813434;121.14761980826832;119.59513758893479
126.43259866331096;121.2454227982657;118.79537811501943
130.1584600158961;121.34179840136962;119.46413438611872
131.10878982780494;121.62632369306876;119.16693903262416
133.8617940103934;120.96291086154004;118.11194820655369
123.17017179760681;120.92982273110081;120.13356685950546
120.30535880048619;120.96416237991284;121.65429385218613
122.9769085099795;121.13364533996271;121.29160070705242
122.98150280428;121.45397080657843;119.97258274768856
120.25972526321755;121.49627932165772;119.98757597221214
120.51751720577936;122.00456902080579;121.75758337535767
116.20820491323772;121.90288748934644;122.10905024967815
122.54726819118069;121.83939235112867;122.11308764630128
117.17402003745435;122.1798138714516;121.07036452665852
118.46161772179725;122.32737725718745;121.34341384399076
113.9423260856541;122.0521923209494;121.44203015677333
116.24993185826936;122.35659211848356;120.99705793529624
117.31550955330782;122.51658240624438;121.68696815364552
115.73712190275464;121.91497118327796;119.67567049335528
113.19411836485271;121.63245475363443;120.60975504279934
114.76753053724089;121.90279986910686;123.12862750080134
118.64642740124131;122.91110071559326;121.35039379645563
124.46251295393041;123.5416833796548;121.85113692183216
123.02293991259755;123.34609893979218;120.42359670095942
114.43589930518877;123.17378406166445;119.9608530835157
117.95497182839871;122.91611642784649;121.97550502464223
135.8587349346232;122.60444620218466;121.02734447113802
115.88382975562781;123.01654397739158;121.89620140485268
118.04709876086541;122.77525315423505;122.55291999026679
121.92327846484265;122.78589849178975;122.09436388785144
119.1607498263764;123.10880536643556;122.35268568916655
116.38825989563959;123.3168108470464;120.11613119212245
116.3011110541105;123.08461161750763;120.62585323717667
124.77057842484184;123.47362751140436;122.36290350104086
124.63673526545558;123.7395184672463;121.88159060582215
120.37053718397298;123.51259811657582;121.27348434813993
123.18907315879683;123.77478510666295;122.69728906421578
120.91100119593834;123.34047736791996;123.04806551777249
119.60837008403082;123.71770184832396;123.31262309134453
117.7944611083727;123.62300631343261;123.71405157586707
115.49513191994787;123.24786978823563;120.94770831936631
116.46247986036515;123.19419009855478;121.21479296142927
115.77303341683535;122.43710944354702;120.72527983731248
111.63412032753162;121.9885799171861;119.57161223369873
119.56430690985617;122.14232266758377;121.84934434696144
118.29814054952489;121.9104058299559;122.74141788725112
124.47721638016795;122.71950692550014;121.53254151371436
129.58295092503587;123.12581344147681;121.72208062788812
130.5520514891535;122.8614378085005;124.60178025508245
148.76125464118203;122.7968293502977;122.33405902705329
139.75076741220707;122.01290990058517;122.58652820128744
141.8058630828514;121.48855693890216;122.26261780954816
134.93331606992444;121.76727636864184;119.36382652868393
129.42179504503346;121.46310800748377;119.27891876243659
124.71679069609054;121.64934392111316;118.87185096973893
145.92182275577687;122.0979108892537;119.96417938335252
154.55642959771293;121.57330252003227;121.00083517686653
129.32703841589637;120.75825636960256;121.10665387395834
123.1437396311114;120.59061161494834;121.67586088060906
126.28038948623885;121.0448561425752;121.85615927873589
124.37054413229198;120.9178473584467;119.38475066215817
129.30415258467397;121.01124066733799;119.47686322242141
130.9693983112254;120.81757748257543;120.8000975653056
131.74223242463648;120.36835739455846;120.35754533589977
112.4901545025698;119.79826393257864;117.75691840762578
117.49902685488615;120.16351646821356;120.58757733247796
109.51658838613113;120.29884149954258;119.20188428074748
123.1239283995654;120.01168821275363;117.9018243457988
126.6394444010186;120.01857637316739;117.29908633423878
125.37074075249045;120.31931751838717;120.46367509703818
133.44286678526709;120.53197577879719;121.17101262324609
130.6152087257011;119.75630495457649;118.41883853050136
133.66742543045007;120.16801675663821;120.6730167649747
132.55078268493872;120.1431344986354;120.60672339874247
128.92544297770243;120.38464740276937;120.98785352470189
129.90773549446547;120.9188631217704;119.38548175449849
117.31743571745187;120.79426493568485;120.89554053526426
125.45314752985638;119.8575130846903;120.73227187923055
122.11533611162197;120.00356845218677;119.68521992260197
118.90190756145826;120.28907067227671;120.90027778804404
125.15977559403743;120.59069242231863;123.27976991394053
118.37384189188472;119.99561884431922;120.08866772615393
120.16322181251745;119.91471622198162;118.4590477739398
122.009851362086;119.97158815493572;122.1010967401199
118.68169980560063;119.5945879286385;119.43247284490785
116.95050139376664;120.21656328449741;120.25431182267006
118.99953672190966;120.36860797215253;117.69155099656851
126.95648495051138;120.58790018502633;119.44718533607643
129.50208663887474;120.974122676096;120.22208701351924
129.99962406911035;121.28485689659625;118.35524267043567
138.4222006360087;121.61946439274784;119.774580776807
137.14210931390988;121.48400226157385;120.00267529743098
121.6162420685;121.8236243477658;122.39695714045263
129.8105988032745;121.82604705517578;121.97448251242253
127.214365250221;121.0115941806536;123.25598031228155
117.09333218740869;120.98049153485688;121.25455460596032
121.55317323907984;121.02311584305126;121.09974205213672
121.74676796544675;121.09478752940011;121.43787090537904
124.27881735359357;121.00004778435728;120.95809870506474
121.55536261766558;120.22600059020597;123.0571853392462
113.45309706340906;121.15422879072732;119.39764643887548
125.58998418941212;122.11912016645825;119.71891347127314
125.7021371109184;122.14020593616733;120.62567531426949
97.72849663445668;122.15756076478812;122.62947244579152
134.24307888724994;121.82581045153076;121.49984748866395
126.97920841112797;121.18246491466131;119.55356980321466
129.5785997091365;121.71201733223704;122.1641930582313
115.78572685165805;120.96764070856298;122.29858331273643
116.30933245239954;121.1228224441413;121.50521705105584
124.66552194225348;121.77083893121986;119.97460182020163
116.73789015491265;121.07767771188105;122.88959478290566
118.85409620104208;120.85407559199494;122.5219973566696
116.41406755354502;120.92254365512306;121.15180013979682
129.85687286445346;121.96002087114131;120.79450896165838
125.86659903050273;122.10143216751318;119.22710501310026
129.04573762918886;121.452212106029;120.166662710705
134.05666930883064;121.38088708413785;120.58229154477377
133.827840691158;121.73237197082132;120.72378305143081
129.35964202270299;121.51068061456441;120.96710799377144
120.4538616853682;121.78286019793018;122.06808891514373
125.64675313818005;122.12870306769248;121.39900254329719
136.5350452564272;121.21615138764618;121.7287714068015
140.17239177006414;122.17228019833063;120.29385540480436
119.96072713126917;120.7052559604012;121.43406422845983
113.44322699552568;121.27480181897444;119.41610930837707
115.09387670487935;121.38469142144733;118.81258016029919
113.57419115359188;121.82407025998221;121.37355100714933
119.30617832702548;121.83985507528168;121.4850982008857
114.74182789754339;121.75800797413471;120.60416860992629
115.7569630896072;121.64215342796122;120.9863844291096
123.13651112800153;122.75798772526902;121.04557686748461
116.47253819717575;121.37858428152857;121.82592204704771
120.31284752921405;122.45904359185307;119.8300258545464
112.82465109743497;121.69488429925413;120.66649992309618
115.53309084860454;122.08467959565273;120.70555159816554
112.74948286278463;121.65100584600914;121.00077579312685
110.14368379485103;121.41076563454108;119.84515330591454
116.87335299104045;121.16475146288214;122.2761415372952
121.04027576494525;122.14182272021755;121.85689420156432
115.67956392879576;122.10817503749963;122.00558109485146
125.2707492916851;122.32335878338934;121.48503018487287
116.00227370492043;121.89113537084067;121.96830280311518
120.12690970059852;121.73963399129183;123.75022734665713
127.50619366403438;122.37568997443309;123.93303216275575
124.76794121086967;122.78047262436193;121.31926516132222
126.37882818850515;122.89510231177515;120.54400045104904
130.91061246455513;123.17222121887364;122.89072499472265
129.61183879771372;123.21194651254349;122.22210714967125
133.79829273349083;122.6917682264653;121.52365473238179
116.83847170160344;121.62705347582208;120.34310562167457
113.71742081505433;121.57218085012387;121.9038701727417
112.44653247370702;122.36793291652187;120.03826787384149
118.72156476902883;122.09050699269058;121.37739997376524
115.334079697937;121.42847243019817;120.55855501680759
118.60829283037829;121.04926567483683;118.68576956664312
116.40726040150354;120.67627012009116;119.53057476785065
123.06980280303283;121.38056729572607;120.65564139317195
124.66309023798864;121.34517422638591;119.5747452154269
131.38391355835665;121.37883658332399;119.70534390558356
131.52147773076783;121.04910340621286;119.88782057339839
148.11329787967563;121.62443022495422;119.25939916340191
144.10910501397265;122.37036557237407;119.47565315755286
150.57310169430016;123.0546658139631;119.90280830380783
149.62650834785597;123.27023842386218;121.33463284494788
168.191412508192;123.30654828951556;121.87180166594737
161.81394528480746;121.4400316460346;123.66543750462449
163.66762834640977;121.38596797396151;120.79212007406328
148.05733156092873;120.69673808356113;120.93841516948726
122.82891009375761;121.1635590884235;121.82709382107683
130.49501706103825;122.7403681172071;122.04938140530871
118.1311744331811;122.18390822740032;120.9964509383015
110.94821219121278;120.1320177137032;122.31056736984569
121.57091815955245;120.88680796484182;121.83853385277122
138.77840069609627;120.31345775802465;124.13120968271707
130.49628208163955;121.89488440247392;121.0252195339955
133.82111168306773;122.84895229497882;122.16487840920183
124.90380035294723;122.29750468394322;123.62336208197128
116.16706165380234;120.85025500845826;121.52712062364398
118.91215765156453;121.7723289122717;121.09126055017194
127.91157507374106;122.15708807773781;123.0464811248023
133.04061473311754;122.14903492901506;122.07686743866512
127.62009787878492;122.06350272743062;121.45375160450503
121.79667029494756;122.45815849805349;121.79332063233991
119.90633326137801;122.6972943331942;123.04558035108039
116.14024684282022;122.28493554356392;121.92672623122434
121.98911659706756;123.05511918071245;123.01924274487696
128.79852920406933;124.08112163678443;121.93026855230192
125.47714269697622;123.85977575655762;122.80028007951147
125.35498565173613;123.05739927373993;123.06986751184097
136.9524898988963;124.06643794632994;123.93129926631791
124.9886083038206;124.28808842466346;127.27837223352327
129.70967061251613;124.23147313910995;130.00537953481597
124.28946893708938;124.2366629410961;128.44904756809774
123.69927278705816;124.27047109533105;126.11226965661238
126.12589301537069;123.20805303601766;125.4957640884666
121.4998021166943;122.86943424388649;130.01648359839916
126.6361957341205;122.58345557935463;125.093677296325
131.24081762675684;122.81573354352379;123.67328176625017
132.37507887616363;123.09239082116274;124.21784386551279
129.38395935601872;124.00118100773177;125.25975954125605
131.66665982799904;124.12276498397348;123.80277087729803
124.41972683216919;124.03099933040046;122.38004603087674
116.88773222638794;123.88790883666165;125.55835550301376
112.22125471693629;123.69194384245507;123.78742689752667
137.01029087138403;123.89999869326128;124.5523993698037
130.9079062338337;124.22994661929393;124.25093448680892
113.18811212689799;123.87425610676848;122.13717695654115
119.24168790289572;123.56215519116779;119.83168744044445
118.94883402213772;123.19375665050363;119.73567178227347
114.42549504631353;122.62713638738167;121.69318904386891
118.54976021719088;122.91356115788899;121.80876754060326
121.60252240332134;122.43244212048496;121.50187900867785
105.76843597056218;122.62632356107159;121.53165827941697
124.86880118412365;123.17073232670006;122.96064327897322
133.83166276282725;122.78791513209372;122.20315557797709
133.69917979630767;122.61515738879133;120.11643300323644
131.2124883902863;122.72364791351431;122.07213149528549
132.17209451427865;122.58482782035959;122.17654734680765
131.36119565765136;122.2804842549963;122.68672924925625
130.20022906292786;122.46603255526715;122.68766286496371
137.1637136288455;121.84149420185265;121.08548281029198
134.59746284902218;122.2896293950006;122.31886353408035
124.18590174016354;121.8491417125568;121.32609754027555
117.15456712824543;121.0075669075657;120.01098665279306
117.50030241191833;120.72421022157921;118.46877351200868
121.43054118636842;120.42824184012507;119.28324451974603
125.15791660432971;120.75281448702482;120.87355362262237
120.384096397816;121.2926181399787;119.8912560966332
126.32330026864985;120.98401213902693;121.1028883464463
128.49585334067584;121.2897148036132;120.20625170856918
127.93605219808389;121.24917186882932;118.26245665236301
129.84732033313315;121.42593456030433;119.75840762430677
134.6856354225157;121.54317050747149;121.19359702619535
130.86770604046995;121.66393945765556;120.70162582303097
128.99431325191136;121.26641181140731;120.38069508370107
128.01679263816047;121.40089555303733;121.48578380568073
121.95565984746763;121.23259317890114;123.32875313144767
122.35671669971457;121.3735968937636;121.03678930558954
114.72610762724881;121.25328341267034;118.98201351518205
117.48817311747074;121.46460462547533;120.65578698060003
114.80099024664905;121.34630394080035;120.25561435015553
116.73907532172866;120.96452031769464;120.17832155854884
119.12614567233926;120.39396541255239;119.36982273737787
113.95035508222934;120.05311889697138;118.25762130836405
114.17743195295839;119.90100950222453;117.81996938788963
114.92736422274488;119.89426957226114;118.72205055572847
115.92456460260152;120.19736008627717;117.57593924799546
114.6911270111641;120.11960003249146;118.01072722221993
127.80217871600584;120.26432260438854;120.33348470673778
137.86602688372852;119.89359385099245;119.58911479416956
137.45084787703556;119.54940776223789;119.39816583221278
142.25419100343302;119.799844287917;119.43013226751715
140.16767585995606;119.57893620663545;119.68292147795435
141.03069833216853;119.810317427974;120.36204301280308
144.8460977463531;119.46417333822667;119.65252667443359
141.46724494915784;118.8931326578706;117.99484444743024
126.91959463132942;117.83781783762812;115.6605471042676
126.64346847315319;117.62444267620839;118.53325428973943
137.82558672426356;117.77939317078734;120.57557711949408
125.78025806589503;117.62259218640486;117.79530735839185
130.8363666388479;117.98947744888957;119.12792023783037
127.5586134012846;118.69476323967514;119.19092095694673
133.44856515272542;118.87641524658535;118.82639362172094
135.9854571085781;119.94231627860013;120.16279304773454
137.2834393370727;120.01305089059902;119.29958818686846
134.49676150884522;120.83217508933997;117.22684948570448
134.8173885885061;119.83027297881627;122.86076908966933
138.14422888809196;120.06255478178566;121.00622846016202
123.79527256463852;120.01158201410836;121.37591574634561
128.19405195787218;119.8357738313811;122.5634908108159
119.38569327986204;119.2022021162813;120.75628328175995
118.51392126495155;119.90809809683408;120.03709089266256
126.96627177745128;120.05190628600515;121.28809332185944
127.70881388133529;119.84888277317982;120.83568528000544
117.04958300887373;119.30316202176762;120.94753488593774
119.91386050866944;120.35243370971797;119.40811405609097
119.13214281115374;120.62712158889327;120.39111468293596
109.06909203931386;121.0137302519977;120.01106247642979
127.17451364959615;121.74082658670567;122.97317293385082
126.46188914780497;122.59694311183888;120.87294008242372
131.67967628869843;123.17690500346187;122.18662208862823
130.24058253784276;122.82634791322273;122.1484449752463
123.60662780574793;122.57850665927529;122.75025365708856
114.47582288460877;122.38646002823712;120.94931139991655
114.5696116634018;121.84918695228079;121.11277025926644
121.79475816846168;121.6487459461023;123.4265119103319
111.32485963878932;121.53468614281276;119.47801526458696
118.76153998142614;121.57599059112381;121.04615029498763
120.92247619019098;121.26940231059821;122.14066106092183
117.42672990364186;121.00390652768233;120.16972053264692
119.75088115606823;121.22554776754357;118.58394093852951
116.04967880669197;121.5739366425003;119.41847814944869
128.04998043345205;122.09751522784848;123.26166407944658
143.53716927477126;122.75730319428267;123.10603112216684
135.98107029000164;122.53356745680112;122.54594179601754
141.2664907204195;122.1670171221593;123.0488792805092
