LSTM;MLP;RNN
119.93177;126.41481;119.0846
119.93177;126.28166;118.50563
119.93177;127.551956;120.994415
119.93177;126.915115;122.22456
119.93177;126.43136;122.211624
119.93175;127.92129;122.24727
119.93174;128.10013;122.16158
119.93177;126.15422;117.86304
119.93177;126.428894;120.416214
119.93177;125.87623;119.43176
119.93177;125.95554;122.11589
119.93177;126.88954;119.47717
119.93174;126.39838;122.16504
119.93177;129.02733;121.689606
119.93177;127.438156;120.857285
119.93174;128.23782;121.80485
119.93177;127.98344;118.588295
119.93177;128.16663;118.74469
119.93174;129.09836;122.23286
119.93174;127.9348;122.1849
119.93178;127.942764;122.252075
119.93174;128.33119;122.186676
119.931694;127.97387;122.25801
119.93177;129.09328;120.4916
119.93177;129.74342;119.58038
119.93177;128.89008;119.01919
119.93177;129.67444;119.20639
119.93177;129.85886;121.78424
119.93177;128.12483;120.14057
119.93177;129.31564;121.76584
119.93177;128.21175;120.55581
119.93177;128.17938;122.25418
119.93177;128.57768;122.252846
119.931725;129.05835;122.03127
119.93177;127.55842;122.057434
119.931725;126.832016;122.24728
119.93177;126.10336;122.10646
119.93177;129.17699;122.226944
119.931755;126.40762;122.22601
119.93177;125.57401;122.24002
119.93177;125.79148;121.91243
119.93177;127.94599;122.15291
119.93177;128.82964;121.86555
119.93174;128.37042;122.2083
119.93174;127.43745;122.167786
119.93177;127.662155;122.24962
119.93177;127.17108;122.241356
119.93177;125.95489;122.2262
119.93177;127.77341;122.223145
119.931725;130.95236;122.241455
119.93177;129.17856;120.87718
119.93177;127.04394;121.61136
119.93178;127.525085;121.24296
119.93177;126.982445;120.33586
119.93177;127.740814;120.497406
119.93177;127.1033;119.58199
119.93177;126.97219;122.066154
119.93177;126.81113;120.121544
119.93177;127.90942;121.76901
119.93177;126.87026;122.015175
119.93177;127.0703;120.08945
119.93174;126.54378;122.216545
119.93177;126.9975;122.2079
119.93178;127.1148;120.1584
119.93177;127.07513;121.80459
119.93177;127.84182;122.03046
119.93177;127.390915;119.951584
119.93177;127.93076;120.08943
119.93177;127.74604;122.24216
119.93177;126.92204;122.13811
119.93174;126.84877;122.24998
119.93177;127.09189;122.25256
119.93178;128.64252;122.24475
119.93177;128.8586;122.24971
119.93174;129.23373;122.07476
119.93177;129.6676;122.251724
119.93177;127.411446;122.25746
119.931694;130.18503;122.240234
119.93175;128.38647;121.337204
119.93177;127.67012;120.074524
119.93177;128.52026;120.482376
119.93177;127.83608;120.22
119.93177;127.68144;119.596954
119.93177;127.35828;121.22363
119.93177;126.96814;120.463905
119.93177;128.53952;121.875916
119.93177;130.72215;121.535736
119.93177;129.74274;120.50351
119.93177;130.07184;121.38912
119.93177;131.732;119.371826
119.93177;130.79227;122.160194
119.93177;131.43536;122.02905
119.93177;131.52269;122.135475
119.93174;136.2772;122.24339
119.93177;136.71797;121.412125
119.931725;133.99747;122.25439
119.93177;127.08399;122.03836
119.93177;128.16843;122.25492
119.93177;127.597946;121.74157
119.93174;130.27129;122.18182
119.93177;129.55833;120.13629
119.93175;132.36499;121.564224
119.93177;130.32364;120.438324
119.93177;129.2904;119.51376
119.93177;129.9481;122.240005
119.93175;141.9467;122.16466
119.93177;130.04996;121.333496
119.93177;132.53574;119.64502
119.93177;129.72125;121.27055
119.93177;129.03801;121.5152
119.93177;128.38986;121.31248
119.93177;127.964676;121.35427
119.93177;128.0548;121.76635
119.93177;128.36871;120.27432
119.93177;128.7402;121.278244
119.93177;127.35239;122.25775
119.93177;130.75969;122.16618
119.931755;127.29069;122.2484
119.93177;127.31762;121.98028
119.93177;125.63426;121.95815
119.93177;126.73898;121.503426
119.93175;127.300995;122.24496
119.93174;129.68085;122.20911
119.93177;129.06409;121.51644
119.93177;129.59825;121.51602
119.93177;128.92027;121.92992
119.93177;128.94194;121.568954
119.93177;129.20424;119.37758
119.93177;129.06824;119.90999
119.93177;128.64279;121.44411
119.93177;128.75041;122.2354
119.93174;132.2409;122.22859
119.93177;127.34055;122.14746
119.93177;128.8781;122.25863
119.93177;127.19907;122.26068
119.93177;126.81827;122.2603
119.93177;125.51974;122.190796
119.93177;127.40191;120.069916
119.93177;127.63454;121.671326
119.93177;127.32681;119.93257
119.93177;127.22432;122.25435
119.93177;127.87357;122.25839
119.93177;127.83606;122.247574
119.93174;129.61751;122.219894
119.93177;129.85435;122.22189
119.93177;129.74132;122.17383
119.931755;128.30946;122.23872
119.93177;127.40361;122.12954
119.931755;126.95448;122.257706
119.93177;124.74176;122.25528
119.93177;127.17589;120.36192
119.93177;126.432434;121.819534
119.93177;126.263214;119.07048
119.93177;126.197;119.418304
119.93177;127.585785;121.86623
119.93177;128.24438;120.52022
119.93177;128.21646;122.18938
119.93177;128.01897;121.01935
119.93177;127.84777;118.924576
119.93177;128.58194;121.35521
119.93174;128.7118;122.23006
119.931755;128.11588;122.18361
119.93174;127.92421;122.23559
119.93177;127.40292;122.21689
119.93177;126.657425;122.22472
119.93177;126.687515;119.99678
119.93177;127.483215;119.97763
119.93177;126.83634;120.24064
119.93177;126.93118;120.6828
119.93177;126.849846;122.07195
119.93177;126.92341;120.52454
119.93177;126.264175;117.43634
119.93177;126.862045;118.48492
119.93177;127.08775;121.62002
119.93177;126.90581;121.17189
119.93177;127.39766;121.12152
119.93177;127.84357;116.423676
119.93177;128.31294;120.0565
119.93174;128.62987;122.001495
119.93177;128.9357;118.698944
119.93177;129.53465;119.14295
119.93177;129.9633;117.57911
119.93177;128.59526;118.57924
119.93177;128.1414;119.60737
119.931755;127.92337;120.51591
119.93177;126.509346;116.59736
119.93177;126.37852;118.36618
119.93177;126.83019;116.01643
119.931755;128.21857;121.73483
119.93177;127.70748;119.46381
119.93177;128.18336;121.374054
119.93177;128.6314;118.46219
119.93177;127.57343;118.57893
119.93177;128.3865;118.7716
119.931725;129.9955;122.05408
119.93174;129.88586;121.33031
119.93177;128.46051;122.13443
119.931755;128.01178;121.948044
119.93177;128.9763;120.763824
119.93177;128.81425;119.77423
119.93177;129.25047;119.098236
119.93177;128.52493;118.20993
119.93177;128.09105;119.65411
119.93177;127.855316;119.8156
119.93177;126.61443;120.52913
119.93177;126.59563;122.22084
119.93177;126.95898;122.18289
119.93174;128.04366;122.1867
119.93178;129.22063;122.23435
119.93177;127.7413;122.254776
119.931725;126.60707;122.255424
119.931725;127.41522;122.24335
119.93174;127.82479;121.364876
119.93177;127.46968;121.80972
119.93177;127.68443;121.96991
119.93177;128.39854;120.25802
119.93177;128.69952;119.79025
119.93177;128.46623;119.36165
119.93177;128.04562;119.40282
119.93177;127.74799;121.91646
119.93177;128.33475;122.25159
119.93177;129.33481;122.2331
119.93177;128.15411;122.152054
119.93174;129.4066;122.22934
119.93177;129.2793;122.24504
119.93177;128.02727;122.15267
119.93177;127.237785;122.23367
119.93177;126.734665;122.238205
119.931755;125.377266;122.22026
119.93177;126.89305;119.97295
119.93177;128.06087;120.28199
119.93177;127.24357;119.796555
119.931755;127.19356;122.23667
119.931755;126.38378;122.237434
119.931725;128.01913;121.83357
119.93177;125.78011;120.50122
119.93174;126.467125;122.2386
119.93177;126.58601;121.5217
119.93177;127.8064;119.67943
119.93177;126.6528;122.24059
119.93177;126.26561;120.64935
119.93177;126.87812;122.000145
119.93177;127.460846;122.15477
119.93174;128.16934;122.24519
119.93177;128.90608;122.24641
119.93177;127.5285;122.256676
119.931725;128.51347;122.22659
119.93177;127.916;120.243
119.93177;129.0348;121.50668
119.93177;128.38292;121.93021
119.93177;129.02097;120.49637
119.93177;128.85211;122.00452
119.93177;128.3302;121.913864
119.93177;128.0861;121.431595
119.93177;128.13226;121.93274
119.93177;128.10841;120.487564
119.93177;127.45845;119.99382
119.93177;127.05811;122.236206
119.93177;126.7254;122.197464
119.93177;125.555504;120.74541
119.93177;126.712746;121.98054
119.93177;126.32417;122.259926
119.93177;126.715866;122.25922
119.93177;126.841156;122.26051
119.93174;128.43129;122.15322
119.93177;127.699905;122.25441
119.93174;127.649826;122.16999
119.93174;127.32384;121.37205
119.93177;126.65149;122.200714
119.93177;126.273834;121.46672
119.93177;126.32425;119.989655
119.93177;127.07859;119.81151
119.93177;127.973236;120.50691
119.93177;127.782974;121.57117
119.93177;127.37645;121.54866
119.93177;128.2191;121.714775
119.93177;127.82855;120.45424
119.93178;127.75099;119.881714
119.93174;128.68839;118.33081
119.93177;127.40114;120.71797
119.93177;127.917;118.49326
119.93178;127.73839;120.97766
119.93177;127.73181;120.9901
119.93177;127.1667;121.97643
119.93177;127.557236;122.20003
119.93177;127.081436;116.750275
119.93174;127.896225;118.95254
119.93174;128.57185;120.40496
119.93177;128.04019;118.57893
119.93177;129.16634;119.47008
119.93177;128.99472;119.51004
119.93178;129.48396;121.671005
119.93177;128.1655;118.578926
119.93178;127.68912;119.08136
119.93177;128.04866;122.239944
119.93177;128.70496;118.768814
119.931755;129.03143;118.96885
119.93177;128.58495;118.3938
119.93177;130.33646;119.56049
119.93177;129.00879;118.20361
119.93177;127.88708;121.55416
119.93177;127.19644;121.44881
119.93177;131.17052;121.838135
119.9317;132.88771;121.60219
119.93178;131.15752;120.51646
119.93177;129.79652;119.65694
119.93177;129.02551;119.78273
119.93177;128.89938;121.085686
119.93177;128.74135;121.72274
119.93177;129.44348;122.0075
119.93177;129.6754;122.006226
119.93177;128.57422;121.40153
119.93177;128.10353;121.91597
119.93177;128.02994;121.94095
119.93177;128.29552;122.06196
119.93177;128.6357;122.04792
119.93177;128.19688;121.87964
119.93177;128.49728;122.09398
119.93177;128.17413;122.05492
119.93175;129.41475;122.244446
119.93174;128.03215;121.9237
119.93177;127.26954;122.249176
119.93177;126.85149;121.125626
119.93177;126.06139;122.01552
119.93177;126.97273;122.062775
119.93177;127.321014;122.09276
119.93177;127.342094;122.16524
119.93177;127.499306;121.95633
119.93177;127.8614;122.02496
119.93177;127.600586;122.1856
119.93177;127.51335;122.18788
119.93177;127.14083;122.21663
119.93177;127.2966;121.89295
119.93177;127.06615;121.57911
119.93177;127.94563;122.15716
119.93177;128.40967;122.02683
119.93177;127.54024;122.11054
119.93177;127.66443;122.156715
119.93178;126.065796;122.24983
119.93174;126.392456;122.22579
119.93177;127.12296;122.25972
119.93177;126.68522;122.26073
119.931755;128.02682;122.246796
119.93177;126.75548;122.234245
119.93177;127.26333;122.2492
119.93177;127.01704;122.17285
119.93177;127.91408;122.232895
119.93177;126.6212;122.185425
119.93177;128.48804;122.13841
119.93177;129.3772;122.24051
119.93177;128.72646;122.113815
119.93174;127.83368;122.17947
119.93177;128.0298;122.177376
119.93177;126.70833;119.30907
119.93174;127.713196;116.06311
119.93177;129.07133;120.5641
119.93177;129.5496;119.95012
119.93177;131.47461;122.19442
119.93177;133.42346;121.43473
119.931755;130.09471;122.11309
119.93174;129.56424;121.56353
119.93177;129.22498;118.35621
119.93174;128.56166;119.39885
119.93177;130.35345;117.699234
119.93177;129.60568;118.45159
119.93177;132.77196;118.03752
119.93177;130.27966;120.48645
119.931725;130.8368;122.24281
119.93178;127.45943;120.96716
119.93177;126.678566;120.81668
119.93177;127.32942;121.23984
119.93177;127.060165;121.75185
119.93174;127.44382;122.2287
119.93174;127.96628;121.79669
119.93177;130.1622;121.33721
119.93177;129.99306;122.00622
119.93177;128.84146;120.49401
119.93177;128.60995;121.41812
119.93177;129.3587;120.57648
119.93177;128.80064;121.30038
119.93177;128.28423;121.34599
119.93177;127.799355;119.66908
119.93177;129.24872;122.246056
119.93177;128.29506;122.25545
119.93177;128.76532;122.22096
119.93177;128.23311;122.19315
119.93177;127.22321;122.24951
119.93174;129.06099;122.202644
119.93177;129.1377;122.24426
119.93174;128.38124;122.21991
119.93174;128.05307;122.09
119.931564;127.53591;122.21269
119.93177;128.26575;120.35913
119.93177;126.89896;120.638275
119.93177;127.19106;122.221725
119.93177;126.72938;121.63925
119.93177;126.75681;121.65134
119.93177;126.96312;122.14906
119.93177;127.82386;122.043
119.93177;127.82941;120.26836
119.93174;129.15253;122.25185
119.93177;127.326614;120.723785
119.93177;127.82628;121.684074
119.93177;128.16377;121.93379
119.93177;127.95891;121.81856
119.93177;128.12213;120.20596
119.93177;127.9273;119.97876
119.93177;127.22258;121.94879
119.93177;127.928925;120.52283
119.93177;127.056725;120.60481
119.93177;127.10262;120.57504
119.93177;127.79693;122.25597
119.93177;128.02534;122.252
119.93177;128.51694;122.249466
119.93174;128.31546;122.216385
119.93174;127.986374;122.209435
119.931725;127.425064;122.19606
119.93177;127.0172;122.20816
119.93177;126.14329;121.75025
119.93177;126.087944;121.82988
119.93178;126.389755;121.83157
119.93177;126.8266;122.043465
119.93177;127.41345;121.80844
119.93177;128.09497;122.00748
119.93177;127.37575;121.91861
119.93177;127.433975;120.748634
119.93177;127.13681;120.80922
119.93177;128.72865;122.24385
119.93174;126.419205;122.11972
119.93177;126.838585;120.54654
119.93177;126.70636;120.02881
119.93177;126.486885;121.96683
119.93177;126.50036;121.857346
119.93177;126.62288;122.226776
119.93177;126.47159;122.25688
119.93177;126.943115;122.049644
119.93177;127.36358;122.25676
119.93177;128.16095;122.25701
119.93177;128.09769;122.21198
119.93174;128.87137;122.21328
119.93174;127.87214;122.21454
119.93177;127.540436;122.18713
119.93177;127.06242;122.24771
