MLP;SVR;RF
121.25006323589724;121.76707850441721;119.97649209306662
121.51075620205901;122.02788109423797;119.23873911568202
121.36605102035782;121.74405221232753;120.83493291436703
121.17984718220347;121.36838440825416;121.13901839635508
120.93222967657316;121.2609320648297;118.87715172656219
120.59070416270012;121.00721858827768;120.92368167687653
120.19195235544656;120.52106000031121;120.74838058687713
120.89372336589483;121.25195556005703;121.85107143329456
120.913432492668;121.22631980531803;121.42890949164789
120.42266180482753;120.93901863162286;121.33244835989159
120.55961431742128;121.17906714541404;121.75764498442439
120.86477424959654;121.63450523600996;122.03780624925001
121.45438058073825;122.38556779224804;121.42090616450861
122.07529946792829;123.13202610990953;121.7232751276154
122.07683095441192;123.30051952741157;122.83747644260897
122.56515420066904;123.97349762350605;123.50683587630016
122.55181683286084;123.74621489331393;123.38982145799528
122.2287900619429;122.9345137683707;122.07795522080751
122.29769309825915;122.90760804091867;122.85586878323682
122.71575688856834;122.97226079271407;120.14765055192258
122.68918399345769;122.71452045514918;121.91830599762221
123.07263589953018;123.11237447301535;122.86837969683371
123.15947025365367;123.13052485294084;124.24261897854595
123.49666012963957;123.9045714848473;124.89671778333118
123.36328006332917;123.76182038789496;125.06198212619682
122.93790197401759;123.59267999440887;123.36592527034838
122.96217043258991;123.95303485587782;124.85480015368114
122.42928838230445;123.35156840996876;121.32244916721193
122.93638370640284;123.98624484182163;122.73217603797293
123.03772941465073;124.12055933128595;122.79491552025445
122.75014898510683;123.76405015373129;121.51882082477556
122.9327531107192;123.82723571147297;123.50589153636363
122.51517074878586;123.325992627351;120.86202946395126
122.48137934427618;122.99246746914669;121.05683980665586
121.96993519304456;122.41735614187759;120.47264546020669
121.39178905546467;121.6924409891203;121.75365531132043
121.42738050193755;122.01141283706744;119.31284580205596
121.65690745320798;122.31736165685753;121.28536590378118
121.65538655834817;122.26922680855837;121.45637973388837
121.07146862488946;121.90140283026176;121.74540807866015
120.27197551725132;121.11733926455129;119.94941066411955
120.7588039172345;121.79395027271586;119.0674863852203
120.67305653963564;121.728338548325;118.38610905997339
120.75928785015537;121.92738821498598;120.39223302350736
120.63007686130437;121.98207253676476;119.27943205167327
120.2151390694678;121.64712613017419;120.13155196458527
120.16715519868995;121.17990140649432;119.05770819063503
120.7268758241948;121.49189640314678;122.10672506360937
120.78681228793116;121.25135863078512;121.11311783178756
121.24716143045254;121.8542574952572;121.66021494339891
121.45667316374931;122.05297283857793;120.99070070680082
121.50047007096512;122.03835546787134;119.83805269599148
121.46301269467465;121.85988390706054;120.42413832229667
121.03067357873152;121.11277277642795;121.6375422126314
121.73740515910798;121.8592589685967;121.21388845137284
121.79732645801164;122.03107510277262;122.08683857162342
122.08001668273488;122.22366376526152;121.50576194900776
122.1629837664568;122.32299802851851;121.16530469095456
121.45863432425531;121.76677345581886;122.24145470807207
121.58705856360132;121.88530760736951;123.14710307985551
122.21690954266722;122.59595737495933;121.96848099387489
122.05725325652249;122.4487305226648;121.30995907348637
121.90971753237469;122.56893080317819;119.72853770389443
121.32181973982235;122.06943500813297;121.73487158411132
120.8083484044109;121.37963779618974;121.66361815732637
121.81149413337303;122.46976094348189;122.29278626358395
121.83942094418899;122.05951753712351;120.63504621374982
121.23387875734201;121.54749607928399;120.35883199962444
121.41884730767168;121.88460891467143;120.96319914068322
121.00348346656634;121.58290907164775;122.80165616618544
121.02394589101652;121.6398870124859;121.90939568241224
120.96336999132984;121.54512792207025;123.28133081726291
120.62120373787752;121.23315005021982;122.16639281410144
120.39213811488125;121.24169255668342;120.46456747777653
119.98618806656464;121.02323925538828;117.54798006397155
119.66010412992023;120.28672986561772;120.24057119815531
120.41990081058938;120.91271601569193;120.59514430524527
120.60040798630034;121.09993098009618;119.65986143802463
120.20279686234353;120.85146296078376;120.71913794800807
119.56034355813252;120.33862284935857;119.48371730451943
119.43763188138624;120.24020606047499;119.41169245552184
120.01775790476097;120.88040611916183;120.5956242540793
120.25436984308882;121.10752183015167;118.28569081807107
120.74997377680845;121.65359180375826;120.84169247025036
121.01610800948063;122.1423779131177;123.58141053092108
120.7024870805003;121.73237238358799;120.42383265715782
120.67543959876099;121.16286450070544;121.60315960273529
120.5239584851124;120.5905626810211;121.38814270753102
120.6478532667648;120.65393682764314;120.66854625882007
121.37760980991146;121.36648741121282;120.49702492079133
121.48235182475341;121.47692398635014;120.85967433779305
121.51029378975706;121.50410122184924;120.60045969651907
121.3988116406788;121.48967448963641;121.74805342618414
121.33917156960831;121.29306636656067;119.87264506847296
121.22981096979149;121.37401959789936;120.0433642958184
121.6690630002766;121.90658614121038;120.4437962175505
121.28063949418961;121.87092488640006;121.66542654272058
121.35872579886419;121.99727741422058;122.71030832913426
121.80391959690155;122.564575818981;123.56113207469733
121.19672292801494;121.96514754536541;123.26036388263907
121.33670088404995;122.01204201870831;122.9733974837296
121.2902641252982;122.02666515809801;122.93240356226747
121.0277288683669;121.51916209453248;119.67623820899767
120.83407405418545;121.51530705693797;122.81832841827405
120.94693565695809;121.35539175622536;121.46001905866231
120.36185338851439;120.81354778661444;122.42655426982328
120.28669443432821;120.60791477823298;121.3211328674521
121.29691502093502;121.57029009938277;121.15766284860916
121.17669338628161;121.49541642775547;120.62487926687756
120.50052720142135;121.00121454349375;120.74227956587848
120.13496096277983;120.76342891962214;121.7836534142327
119.77759004435339;120.38716449704678;120.79327792965057
119.68617254124354;120.31447544849452;121.0576144909639
119.26609373911178;119.7203185465158;120.80480067374617
119.4947930320092;119.96530294833767;121.69574831402063
119.50447540881916;120.28726224376094;120.50467340345399
119.12279992756888;119.5386949776469;122.01966565529835
119.10216295892567;119.719844569866;119.63182463922429
119.65713895702578;120.29986890682338;120.97460444641742
119.1106613020656;120.09489045708996;119.45579959231704
118.71844415954561;120.00618508785472;120.80945360125723
119.26214779460634;120.3857225517714;118.59749706142138
119.05096912277779;120.20914314342095;119.02263977365652
118.68978570218522;119.7651569142566;118.3174359291006
118.15252269246736;118.89858979852762;120.74484983662045
119.51339815792235;119.92365543080523;120.64654048318165
120.02444763553999;120.09566934937631;121.55869241867057
118.56031673510293;118.78111517902026;118.9516115038501
118.95804856501843;119.16559232951758;114.39817377691232
119.0274580246253;119.58091938405416;119.48237137851875
118.467049332974;119.18623206076815;118.54232533110027
117.94162502628075;118.58419531572879;116.58362182542825
117.80361980371416;118.4909727903338;118.30912663538565
117.80786786103886;118.67707801571557;118.44682236545505
118.25299667384064;119.38226789395135;117.77054675909514
118.24276660385499;118.7769290068123;119.2190770859913
118.48416477794967;119.3211066499626;119.40326997786202
118.84263631515827;119.81212295180508;119.70593128738612
118.78855419877195;119.83321240649975;118.66021761698093
118.78434102380012;120.04221099654656;118.87588305299228
119.24106090035694;120.57124665366617;118.22029525684106
118.57201620016752;119.91018178730151;121.86042495250105
118.95924878270336;119.9317653197913;118.24119478997038
118.54615543368136;119.23238941027303;118.56511616541444
119.21478082949552;119.21789348047228;120.95286557798008
119.23166111266025;118.81860615530685;118.47184334043996
119.02755717018202;118.0035333734016;120.03805408802015
119.51499802018935;118.591957471801;121.61798247403101
119.67434882372328;119.00475731076729;120.55028050865373
119.61317323432306;119.34753398128346;119.45124578753439
119.86327664489475;120.31603429086611;119.29850811278253
119.80139991229046;120.71018015032134;119.91375552773857
119.75455883128816;121.25411438973806;119.38053209678887
119.76189315339029;121.37118066180467;120.75864969470229
119.11061353123199;120.6033897983652;123.90504530717124
120.40692489024306;121.5344736643092;119.56786117557931
120.96932528687077;121.53240505610562;123.18564334669207
120.24653965749675;120.49190734138108;119.79546624331395
120.18912611870648;120.18291843522077;120.11966187466238
120.29726140502706;119.93171494629378;120.85977193152713
120.8414068616143;120.21717098595157;119.78009862369339
121.51856351350374;120.8879082113436;120.98937750979837
121.19844049205508;120.50677080008309;121.92132943807508
120.866259555965;120.81413699577276;119.82760072444978
120.68764783154276;120.88940410790887;118.17849189941748
120.2004720172782;120.28839602717643;120.05777419328561
120.75381780210223;120.88265933694016;119.94533119558434
121.20426012062748;121.39027595184969;120.34518447900027
120.94282760137293;121.38088782561591;119.54253983241072
120.37979839591814;121.22258110361243;121.94370200208564
120.25095137551834;121.19686875900398;119.43414948304573
120.62178134733612;121.46067105757395;120.21018192492542
121.4143382282262;122.45364576652567;123.09384158949428
121.60598179899183;122.7948331811606;120.86682069277995
121.73576239998306;123.31238928792125;121.32955214084633
121.76720827869752;123.30380813750033;123.64843089033867
122.14881008959316;123.00474530854169;123.4197130810449
120.86671113076983;121.10982115619215;122.586311585623
120.8736707593374;121.05269648422166;120.67947764169828
122.51783422367423;122.29990860865969;122.59678827719006
122.48087556550453;122.11634957525219;122.33090941495146
122.24613286941502;121.43098714261164;121.92395489875224
122.18432516197802;121.24579980753147;121.10755273714501
122.19775439645039;121.29499973429252;121.77528199646889
122.46865752416845;121.94571815965806;121.02353946786256
122.3762616665847;122.0564609039903;119.52814209858225
122.40396931233511;123.2576752051336;121.40015612685168
121.79123141292047;122.79955757363734;121.0828684525738
121.45830595886478;122.73762334307311;121.43786746326472
121.57900526431675;122.86315325425518;121.56230907355592
120.99601327021571;122.2228738347999;123.36315907754268
120.44103982811248;121.63371462157495;119.9728133747205
120.57578975466755;121.72909064498516;118.9024428614362
120.79010089472672;121.92487021820212;118.93691104071935
121.36671261959552;122.44032217719976;120.20698314371553
120.99368720902275;121.95377084342381;119.41614911995522
119.77852206458581;120.75987920894444;119.23216368186695
119.51186387605793;120.42933210302688;120.4164699751222
119.95334111166267;120.76605947938079;120.13708856745697
119.88509929923099;120.59642623817054;120.17167832995595
120.28388373116337;121.22444082891339;119.66042911444987
120.50415496190062;121.40511953031033;120.04275088022484
120.04202229703868;121.24775551578905;118.23403615119977
119.91000506475191;120.8569032810761;119.70723529500786
119.01454505715802;119.62383954811874;119.97138768837794
120.19381441353815;120.4947164963268;121.44782685410239
120.33960436815703;121.08045233951763;119.97999209037748
120.66241342348246;121.25957953882804;122.61560862736975
120.45899129361877;121.24945557894007;118.38696500449034
120.51156610988575;121.42089920116008;120.90570791114487
120.87499742013698;121.41286966445557;121.66217627438871
119.9546470482604;120.36146093995391;121.35943223933528
120.26858562348045;120.12767037821057;119.95512885894867
120.66523202391865;120.8783285794283;119.65319107495878
120.93130426460785;120.81363966905674;119.86186017134266
120.98177741228633;121.09876699938918;119.97743154244301
121.10624983549506;120.76931725065897;120.3327779191319
120.82492022641657;120.71739299604918;119.21861188570892
121.10995019408261;121.07195618534116;119.15395006763175
120.77704408817596;120.85106113407808;118.83311974424474
120.87126777607112;121.28539684148612;121.71143673048155
120.29789663549212;120.93678240645922;120.75054469236134
120.68550202158025;121.49285573317802;120.43110498059825
120.41569533239124;121.00000719091746;120.33996522719572
120.49998303518488;121.23716823025372;121.06007461465293
120.96169927064062;121.419510990007;124.07409862694676
120.57756150109333;121.00351468954318;123.25681964826636
120.12876135351388;120.54903037067159;121.5930918727069
120.00618508986167;120.57276717303726;120.48445494953219
120.03674856807339;120.589387118478;120.83741367433535
120.34369875151646;121.14761980826832;119.57379060666973
120.34656280021464;121.2454227982657;118.38363712668836
120.40640592353387;121.34179840136962;119.4664482852165
120.5538096540839;121.62632369306876;118.87083021552151
120.17098378427583;120.96291086154004;118.10581168090701
120.40904182489027;120.92982273110081;119.68669995001903
120.56600015256662;120.96416237991284;121.74696805761162
120.98517819645002;121.13364533996271;120.78534920060788
121.18374846050764;121.45397080657843;120.11462594038791
121.25804768661864;121.49627932165772;119.77191381021211
121.64705116327129;122.00456902080579;121.42186107478723
121.46494120642602;121.90288748934644;122.41508292925744
121.46137485634536;121.83939235112867;122.19725003645979
121.7798096670989;122.1798138714516;120.76417457482142
121.90351705763291;122.32737725718745;120.85533832315406
121.53245840223498;122.0521923209494;121.2004209142274
121.99953750122839;122.35659211848356;121.05856112665296
122.33676250866479;122.51658240624438;121.68420366144572
121.73542382901812;121.91497118327796;121.14781041347219
121.62767897296183;121.63245475363443;121.0357071493511
121.76334438888011;121.90279986910686;123.79638697413455
122.4095348196098;122.91110071559326;121.8205603592157
122.80956838097839;123.5416833796548;121.51938819857276
122.6194532627472;123.34609893979218;120.35554101924762
122.21418937370453;123.17378406166445;120.02344372255222
121.88294487022851;122.91611642784649;122.72129943812419
122.09705382859762;122.60444620218466;121.18582125763278
122.75070623448862;123.01654397739158;121.71026017759168
122.61838803321791;122.77525315423505;122.14612304555209
122.53383529420213;122.78589849178975;122.24740538097625
122.61399990626113;123.10880536643556;122.26877751280773
122.88381850137617;123.3168108470464;120.53432099350816
122.74741258347377;123.08461161750763;120.87925088899614
123.02685484408934;123.47362751140436;122.77066210994572
122.86353150914735;123.7395184672463;122.4298424678779
122.40336595047725;123.51259811657582;121.46577105913357
122.86375316361;123.77478510666295;122.66674073884523
122.51574373941824;123.34047736791996;122.51291060798563
123.04147157493256;123.71770184832396;122.4420437313814
122.90611820013031;123.62300631343261;123.50175511127166
122.71976884118857;123.24786978823563;121.08310537358084
122.71631111122184;123.19419009855478;120.92553594461883
122.25613444377886;122.43710944354702;120.40750327144534
122.00615291400453;121.9885799171861;119.84230637702723
121.93044472808617;122.14232266758377;121.97657256622242
121.70635931334155;121.9104058299559;121.9362220847942
121.99213849222923;122.71950692550014;121.49287177517316
122.25296228739168;123.12581344147681;121.56107183055498
121.85413902071559;122.8614378085005;125.06189833209596
121.41193910655821;122.7968293502977;122.72251608673997
120.62815803258103;122.01290990058517;122.38863309177238
120.18114237537866;121.48855693890216;121.68531887054003
120.55966435877936;121.76727636864184;118.71430783938969
120.52832924207983;121.46310800748377;118.96481859167088
120.629675304438;121.64934392111316;119.00300451997082
121.11600666311085;122.0979108892537;119.53483338079317
120.81517232806513;121.57330252003227;121.63058383104038
120.16006605334633;120.75825636960256;120.58825868916776
120.02755092595686;120.59061161494834;121.56555957954365
120.36574405211421;121.0448561425752;121.54545851520243
120.06259368459246;120.9178473584467;118.73099543317319
120.13169760772922;121.01124066733799;118.63751023018636
120.13638117578604;120.81757748257543;120.72893467229363
119.73625736374576;120.36835739455846;119.99782116720066
119.51958368655266;119.79826393257864;117.76990250617784
119.99041774959613;120.16351646821356;119.50848798907626
120.3095667933314;120.29884149954258;118.9865333681525
119.72785381904563;120.01168821275363;117.42020537527112
119.67656603729428;120.01857637316739;116.85828411603046
119.65628345094017;120.31931751838717;119.77374752599623
119.76141825724886;120.53197577879719;120.69325435468116
119.00493836209225;119.75630495457649;118.37928623546058
119.513355795839;120.16801675663821;120.87503013167178
119.53916398315278;120.1431344986354;121.34296567703117
119.57759897069991;120.38464740276937;120.09709672858286
120.50293878288373;120.9188631217704;119.84377050323428
120.31376462749118;120.79426493568485;120.23645751662488
119.36632727471581;119.8575130846903;120.59915585800907
119.46408685504736;120.00356845218677;119.91173180856367
119.97843598490323;120.28907067227671;120.74675525871811
120.12367472487122;120.59069242231863;122.75918994915557
119.66819555968297;119.99561884431922;119.20343468863194
119.70922189356179;119.91471622198162;118.31290522069814
119.53029429887452;119.97158815493572;122.43482881522537
119.39515888259847;119.5945879286385;118.7413999069331
120.34907434842961;120.21656328449741;120.53057337720163
120.13026935645348;120.36860797215253;117.03703039919893
120.04130856124684;120.58790018502633;119.43553161742247
120.13453682179272;120.974122676096;119.90592012644771
120.26700433470316;121.28485689659625;118.05548586491913
120.426510912542;121.61946439274784;120.0475919745813
120.4785052230717;121.48400226157385;119.71923382652363
120.9995045528449;121.8236243477658;122.95557438858879
120.90701066243898;121.82604705517578;121.10515863865685
120.62862754154972;121.0115941806536;123.05855020646388
121.16376881948288;120.98049153485688;121.39055249875955
121.5721492546715;121.02311584305126;120.87159033746235
121.56724052170928;121.09478752940011;122.09091437722599
121.61510383556309;121.00004778435728;120.8336876018628
120.59820369817169;120.22600059020597;121.52172788951702
121.16907249879814;121.15422879072732;119.63856605419981
122.10706095131192;122.11912016645825;119.40571586933056
121.74244470075055;122.14020593616733;120.7617306923159
121.30360358472534;122.15756076478812;121.634024417977
120.68577733785882;121.82581045153076;121.79944606230825
120.21895720883958;121.18246491466131;119.01901275158467
120.83930510493191;121.71201733223704;121.39838657130156
120.60370751916406;120.96764070856298;122.5742647098254
120.7576436059354;121.1228224441413;122.17343128145615
121.02030730710108;121.77083893121986;121.91133176918663
120.62471699763486;121.07767771188105;122.73677369713646
120.5058440396941;120.85407559199494;122.37151044869121
120.57568326549863;120.92254365512306;120.48401645576341
121.30661952562139;121.96002087114131;120.58939708034632
121.13939347909206;122.10143216751318;119.64550682975865
120.30508733965112;121.452212106029;119.84188520513052
120.34169387690537;121.38088708413785;119.87881449236873
120.71009276197788;121.73237197082132;121.30579112375192
120.72441233788363;121.51068061456441;120.75138162345142
121.11793086399493;121.78286019793018;121.73998662157196
121.61528379347385;122.12870306769248;121.61989933768062
120.57632067825114;121.21615138764618;122.04127177831725
121.99429065851433;122.17228019833063;120.09290990818202
120.79314711713936;120.7052559604012;121.90090195152209
121.32224367380861;121.27480181897444;119.3652328415114
121.22709844796995;121.38469142144733;119.0733546405825
121.74724520742913;121.82407025998221;121.0142350702555
121.56674080762693;121.83985507528168;121.35330244613826
121.37091642597096;121.75800797413471;120.86567933781231
121.56640553064398;121.64215342796122;121.21760232492088
122.20406508250541;122.75798772526902;120.8144708409401
121.3177483839668;121.37858428152857;122.00799888108725
121.97877767929546;122.45904359185307;120.41649694996302
121.39633626389895;121.69488429925413;120.73787155507654
121.59876528981385;122.08467959565273;120.506147238002
121.62594057249149;121.65100584600914;119.66897414037945
121.43936558758887;121.41076563454108;120.08133683785375
121.26919560003287;121.16475146288214;123.34637886179347
121.84922738427242;122.14182272021755;121.6065574080349
121.99719030902708;122.10817503749963;121.40424207132682
121.72880926125868;122.32335878338934;120.76362887080852
121.37722728816473;121.89113537084067;121.51871705610965
120.9447617515571;121.73963399129183;124.6949662280256
121.41334923024607;122.37568997443309;123.59374298118891
121.66791010727212;122.78047262436193;121.01882497409972
121.7697014303254;122.89510231177515;120.92572300867369
121.85540300285535;123.17222121887364;122.30661681925235
121.93031979164277;123.21194651254349;120.86675630575365
121.73170303305574;122.6917682264653;121.79396449491423
121.19347670149345;121.62705347582208;120.17278243076873
121.57180737976093;121.57218085012387;122.93491243797007
122.23302605179464;122.36793291652187;119.89883545624478
122.22767855918144;122.09050699269058;121.70756845396805
121.52322612609017;121.42847243019817;120.10756072823915
121.27827366170523;121.04926567483683;117.68420327938776
120.79610820985174;120.67627012009116;119.44350203064194
121.3984269545165;121.38056729572607;119.9350352472945
121.19042447202467;121.34517422638591;119.38718503952748
120.58486051603154;121.37883658332399;120.39363148567344
120.06393342516841;121.04910340621286;120.02174949763861
120.0867725421723;121.62443022495422;119.30269087016264
121.04600753285351;122.37036557237407;118.58116286647233
121.32780031781124;123.0546658139631;119.59464044216571
121.28197253925609;123.27023842386218;121.72246189673834
121.04033541885045;123.30654828951556;121.7762975572677
119.22499243221102;121.4400316460346;124.03766425401643
120.02532080597945;121.38596797396151;120.46149778892745
120.08536764988004;120.69673808356113;119.6109306470345
120.83706385650018;121.1635590884235;121.56092971381527
122.09548307129666;122.7403681172071;120.92858902807178
121.86154247991414;122.18390822740032;121.24607435639481
120.35131341507827;120.1320177137032;122.5628835556515
121.64218762734663;120.88680796484182;121.45710052163481
121.50254618263963;120.31345775802465;124.09940898950097
122.44513691234457;121.89488440247392;122.02558346515896
122.91369433399734;122.84895229497882;122.46729720768417
121.94592084354377;122.29750468394322;122.54999964690471
120.63305019830347;120.85025500845826;121.97931737676441
122.09100257102708;121.7723289122717;121.1945118078672
122.88140124583214;122.15708807773781;122.69342946294184
122.5484923514928;122.14903492901506;122.44459955796893
122.52149795694409;122.06350272743062;121.70998584847334
122.5115883669369;122.45815849805349;121.95154262684349
122.63863249504905;122.6972943331942;122.95738926251286
122.38788911601097;122.28493554356392;122.31942358120703
122.91346839458595;123.05511918071245;123.49437859938531
123.21009313626146;124.08112163678443;122.05939645639747
122.6515467034095;123.85977575655762;121.95356613543356
121.93722105944971;123.05739927373993;123.57394935265769
122.85371903089373;124.06643794632994;123.82592982512382
123.11384701312899;124.28808842466346;127.77167257425677
123.14052949333713;124.23147313910995;129.97964501415575
123.3046598951731;124.2366629410961;128.24857637648682
123.22212890578987;124.27047109533105;126.46608574333244
122.70349659945802;123.20805303601766;125.87317711122269
122.86163400220568;122.86943424388649;129.69525759750175
122.95622420362608;122.58345557935463;123.82688580247343
123.02495310123523;122.81573354352379;124.29539541392712
123.162924969818;123.09239082116274;124.32240962001848
123.68365403058036;124.00118100773177;124.53302028711907
123.62105833927714;124.12276498397348;124.55914900855421
123.24671270788838;124.03099933040046;122.12297976014662
122.92791741605664;123.88790883666165;125.05161153063956
122.43298106762504;123.69194384245507;122.82444948159876
122.59082339314446;123.89999869326128;124.45044939563843
122.84464018239476;124.22994661929393;124.27583775326777
122.6765300737785;123.87425610676848;123.22070818806442
122.45166952445153;123.56215519116779;120.129246186224
122.29475893095184;123.19375665050363;119.07733057892284
122.14327190092824;122.62713638738167;122.2159841177103
122.40743677455872;122.91356115788899;121.38198849351018
122.00096928988307;122.43244212048496;121.1656161677122
121.69277717934388;122.62632356107159;120.57027983162823
122.02449056040635;123.17073232670006;122.75397647972085
121.52022042386935;122.78791513209372;122.51406284956886
121.33594660709502;122.61515738879133;120.30447262714772
121.41217654702285;122.72364791351431;121.34381119033168
121.30760020892963;122.58482782035959;121.8692119368387
121.10307165491344;122.2804842549963;122.59341493957285
121.46194039518329;122.46603255526715;122.2276610371942
121.11741967851192;121.84149420185265;120.88586709552398
121.60972467259654;122.2896293950006;122.16825793924941
121.47040596873507;121.8491417125568;120.90153768487157
120.76704209585338;121.0075669075657;119.62023821381769
120.56714425386753;120.72421022157921;118.83045834571664
120.33414349648129;120.42824184012507;119.43420519282216
120.71641205198029;120.75281448702482;120.88743940911317
120.93678195636332;121.2926181399787;119.492766115517
120.49823286066572;120.98401213902693;121.61221554211399
120.47173031644608;121.2897148036132;120.79895531980368
120.43257670151635;121.24917186882932;118.42922559650886
120.47415059740078;121.42593456030433;119.9055901840361
120.50514674377919;121.54317050747149;121.10980882531281
120.66353437596929;121.66393945765556;120.53019037474958
120.25841046292516;121.26641181140731;119.75653332582944
120.64418116705026;121.40089555303733;121.65096430547645
120.87587274820143;121.23259317890114;123.2004685261096
121.07842790550032;121.3735968937636;121.24155531858412
121.21220133759651;121.25328341267034;118.95026137284745
121.30785859876431;121.46460462547533;120.42674281427487
121.24125531573821;121.34630394080035;120.29019651761917
120.79838874666356;120.96452031769464;119.73054189200501
120.36139897334684;120.39396541255239;119.09772110326855
119.95391179270291;120.05311889697138;118.29636298239139
119.74126047105594;119.90100950222453;117.08235133708618
119.87846088926985;119.89426957226114;119.2444630967122
119.89088604061527;120.19736008627717;117.2260038226273
119.75610101217228;120.11960003249146;117.69342966138134
119.60764558954216;120.26432260438854;119.71588730436191
119.07772590689143;119.89359385099245;119.78693145024897
118.46602330208879;119.54940776223789;119.56279665309137
118.56923450205474;119.799844287917;119.04436109779118
118.2884861455249;119.57893620663545;119.0649904141458
118.47246534213112;119.810317427974;119.91138664059939
118.35737709152814;119.46417333822667;119.37277563652296
117.97535698239355;118.8931326578706;118.54738358923504
117.27903648107133;117.83781783762812;115.92279041608423
117.42137889348479;117.62444267620839;118.50256295282655
118.00344684651921;117.77939317078734;120.97855566204016
117.53216652603932;117.62259218640486;116.63354287928276
117.77026391523086;117.98947744888957;118.28169424699585
118.11606614494144;118.69476323967514;119.20643293769541
117.98122726915872;118.87641524658535;117.9780100945903
119.00575958024538;119.94231627860013;119.65834015870287
119.0655252504434;120.01305089059902;119.47452752664536
119.67779307743777;120.83217508933997;117.34344444465518
118.83872789196579;119.83027297881627;122.46649322625956
119.21801158351352;120.06255478178566;120.76509131389362
119.58833129998763;120.01158201410836;120.8469585392451
119.86057505202169;119.8357738313811;123.1676829948961
119.69632200343541;119.2022021162813;121.30664332136965
120.44977849180133;119.90809809683408;120.17580104723491
120.63935697410878;120.05190628600515;121.6488063177871
120.39853998271974;119.84888277317982;120.91680107513861
119.8639022832051;119.30316202176762;121.35441827261468
120.3996197502371;120.35243370971797;119.65842482868818
120.58968209085339;120.62712158889327;120.1335911481664
120.51533681264956;121.0137302519977;120.12427215537167
120.98305804176655;121.74082658670567;123.26875495465467
121.41909924862253;122.59694311183888;120.49845285619516
121.81520032963604;123.17690500346187;121.15068365284597
121.73663317467671;122.82634791322273;121.92252663854283
121.72905209587263;122.57850665927529;122.4064355089692
121.77777792789972;122.38646002823712;120.21180320555473
121.72803153480868;121.84918695228079;121.37028789495815
121.66337263294801;121.6487459461023;124.45804767760141
121.75973251199582;121.53468614281276;119.98829930235108
121.86967559801798;121.57599059112381;121.11589624610843
121.70214640235373;121.26940231059821;122.36168539042626
121.3253161288925;121.00390652768233;120.71026446618218
121.36266623360062;121.22554776754357;118.27207143096861
121.2533967800314;121.5739366425003;120.28518968646445
121.39145792047947;122.09751522784848;122.81961296399525
121.46612879704051;122.75730319428267;122.67718862644092
121.2201949198193;122.53356745680112;122.07773861486939
120.74576830147484;122.1670171221593;122.28406432032985
