LSTM;MLP;RNN
120.07783;131.78117;120.42292
120.079056;131.77908;120.41981
120.13243;131.78304;120.42012
120.2236;131.79369;120.422775
120.281586;131.79799;120.42553
120.43851;131.81732;120.43331
120.373825;131.79756;120.428154
120.34358;131.79576;120.42686
120.331154;131.78561;120.42518
120.2941;131.77898;120.423584
120.35585;131.80592;120.4291
120.38937;131.80836;120.428734
120.34346;131.79277;120.422844
120.31571;131.79216;120.42351
120.19405;131.78607;120.41961
120.16536;131.79524;120.4216
120.228745;131.80641;120.42669
120.013954;131.76149;120.4127
120.14684;131.76535;120.41996
120.20617;131.78781;120.426
120.096565;131.77376;120.420906
120.059875;131.77913;120.42127
120.05121;131.77885;120.42034
120.04242;131.77734;120.4205
119.969055;131.77266;120.42052
119.811455;131.76111;120.41563
119.71974;131.75977;120.4137
119.86557;131.7706;120.42223
119.77939;131.74344;120.415474
119.767815;131.7391;120.41479
119.776825;131.7513;120.41738
119.78479;131.76503;120.42069
119.789894;131.76814;120.420845
119.735306;131.75555;120.414536
119.834625;131.7667;120.41633
119.838776;131.76216;120.412605
119.794205;131.75945;120.40737
119.92219;131.77943;120.414925
120.12913;131.79115;120.42428
120.347305;131.81075;120.43313
120.38667;131.81282;120.43452
120.35587;131.7966;120.43044
120.34918;131.79405;120.4298
120.362976;131.79561;120.43021
120.335236;131.79663;120.42971
120.349976;131.7952;120.43078
120.2917;131.79474;120.42919
120.180664;131.77399;120.42302
120.10773;131.78203;120.421394
120.0629;131.7759;120.41866
119.98522;131.76096;120.41122
120.05698;131.78224;120.41851
120.0572;131.7768;120.41786
120.09445;131.78514;120.41889
120.11533;131.7839;120.422775
120.00539;131.77728;120.419914
120.012665;131.76717;120.42071
120.04742;131.78218;120.42527
120.1143;131.78847;120.42823
119.96425;131.74953;120.41755
119.98137;131.75557;120.419365
119.999016;131.77475;120.42366
119.92839;131.77383;120.422516
119.874916;131.76985;120.42266
119.77234;131.7565;120.42005
119.784325;131.75671;120.42402
119.627686;131.73143;120.417854
119.51385;131.72562;120.41222
119.6771;131.74095;120.421814
119.58217;131.73427;120.418015
119.51248;131.7185;120.41162
119.54682;131.74228;120.41455
119.5748;131.76122;120.41573
119.459724;131.73347;120.40744
119.47316;131.73882;120.40959
119.55769;131.75148;120.41627
119.712326;131.76674;120.42588
119.57772;131.72179;120.4153
119.652435;131.71492;120.41712
119.87993;131.76918;120.43236
119.800156;131.75323;120.42822
119.63941;131.7411;120.42115
119.62225;131.74974;120.42304
119.652;131.75563;120.42667
119.54613;131.7426;120.42431
119.42021;131.73042;120.41978
119.21578;131.70619;120.40736
119.3979;131.71169;120.41701
119.34181;131.71223;120.41238
119.33805;131.7132;120.40908
119.43803;131.7318;120.41175
119.47186;131.7447;120.411316
119.44156;131.73854;120.40564
119.60089;131.76842;120.41611
119.65987;131.7604;120.41759
119.82868;131.77838;120.426994
119.93837;131.7642;120.430016
120.06538;131.76842;120.43531
120.29232;131.78328;120.443016
120.18308;131.76537;120.43957
120.06761;131.75475;120.43606
120.002914;131.75978;120.43308
119.795135;131.7511;120.42243
119.65365;131.7475;120.41445
119.49074;131.74593;120.40294
119.46924;131.74715;120.39954
119.68056;131.7807;120.41323
119.6948;131.75447;120.40627
119.90146;131.75618;120.41424
120.181656;131.79626;120.43017
120.31759;131.80838;120.43504
120.42982;131.81157;120.438156
120.5126;131.80785;120.438774
120.48547;131.79233;120.435875
120.5054;131.79901;120.43827
120.30344;131.79547;120.43334
120.16728;131.78654;120.4291
120.21321;131.79614;120.43221
120.10722;131.77429;120.426506
119.99724;131.75278;120.420555
119.92334;131.75478;120.418884
119.8392;131.76495;120.417366
119.82759;131.7689;120.41597
119.83674;131.76152;120.413445
119.85832;131.75925;120.4069
119.920975;131.77031;120.40704
119.85642;131.77235;120.3999
119.91927;131.77963;120.401695
120.17258;131.7856;120.41256
120.65686;131.8565;120.437355
120.76581;131.87016;120.44037
120.69832;131.8189;120.43292
120.7722;131.826;120.436134
120.92555;131.83875;120.44224
120.91674;131.83443;120.44277
120.86885;131.8283;120.442024
120.676895;131.80698;120.43603
120.55148;131.79724;120.43267
120.11279;131.77072;120.41372
120.04691;131.77872;120.413345
119.91505;131.77522;120.407265
119.808685;131.7579;120.40116
119.760895;131.7586;120.40499
119.76254;131.76576;120.409996
119.74777;131.76042;120.40823
119.67995;131.74666;120.40384
119.5857;131.72093;120.39472
119.67888;131.7368;120.404076
119.78987;131.77051;120.4179
119.78685;131.77097;120.41944
119.67297;131.74547;120.412834
119.78557;131.75914;120.41822
119.66548;131.74445;120.4101
119.648315;131.7375;120.40754
119.56543;131.74258;120.40597
119.64791;131.74713;120.4115
119.92445;131.78531;120.42749
119.86249;131.752;120.42098
119.775665;131.75261;120.415695
119.845985;131.75342;120.41629
119.883606;131.76877;120.417366
119.87538;131.77101;120.4161
119.98676;131.76912;120.4188
120.18703;131.8061;120.43087
120.32651;131.80418;120.43508
120.15161;131.78503;120.42802
120.2331;131.78186;120.43024
120.1298;131.77374;120.426315
120.29184;131.78047;120.431755
120.28314;131.79121;120.432365
120.23007;131.78131;120.429436
120.24387;131.79227;120.430664
120.09256;131.78017;120.42451
120.0388;131.78816;120.42481
119.87492;131.76486;120.41554
119.93762;131.7701;120.42034
119.85583;131.76222;120.416695
119.852264;131.74489;120.41482
119.89754;131.7562;120.41961
119.95683;131.77078;120.42466
119.89444;131.76833;120.42257
119.89578;131.76773;120.4221
119.80232;131.75887;120.41557
119.82646;131.76578;120.41559
119.8186;131.76521;120.41424
119.76366;131.76003;120.41016
119.93472;131.78021;120.42027
119.98207;131.77452;120.4218
120.03679;131.77602;120.42374
120.14183;131.77666;120.42574
120.168945;131.78166;120.42513
120.21008;131.78545;120.426155
120.19255;131.78033;120.42246
120.30746;131.80312;120.426476
120.33725;131.80553;120.42739
120.28468;131.79305;120.42382
120.2789;131.79073;120.42298
120.32298;131.80698;120.426216
120.34221;131.79604;120.42425
120.35406;131.7852;120.42344
120.420975;131.80649;120.42971
120.48477;131.81198;120.43242
120.478745;131.81316;120.43081
120.38469;131.7991;120.42294
120.28122;131.78307;120.41519
120.320335;131.79286;120.417786
120.297905;131.80571;120.41869
120.31215;131.81647;120.42039
120.4277;131.81181;120.424324
120.4656;131.79607;120.42307
120.55426;131.80843;120.42829
120.53514;131.8105;120.428185
120.47296;131.80766;120.42449
120.455475;131.79715;120.421974
120.56094;131.8126;120.42649
120.50928;131.80237;120.423035
120.37749;131.80089;120.417946
120.34473;131.81375;120.41818
120.32794;131.79503;120.413826
120.429565;131.81436;120.42069
120.465866;131.8033;120.41947
120.46311;131.8073;120.42045
120.54352;131.81691;120.42522
120.51615;131.81131;120.42461
120.53401;131.81355;120.42936
120.504;131.80733;120.43099
120.320045;131.78905;120.425964
120.27231;131.7858;120.42582
120.02774;131.76225;120.41288
119.92612;131.74715;120.40502
119.88661;131.75407;120.40557
119.78433;131.76054;120.402336
119.784424;131.7731;120.40798
119.76246;131.77347;120.4103
119.66751;131.75099;120.40422
119.7366;131.75165;120.40966
119.67616;131.74416;120.406624
119.616165;131.72624;120.39998
119.75673;131.74384;120.41007
119.92868;131.77258;120.42196
119.96202;131.77791;120.424034
119.861404;131.76283;120.418144
119.875046;131.775;120.41953
119.78134;131.76137;120.415535
119.78102;131.75429;120.41639
119.820496;131.76317;120.42106
119.95564;131.77307;120.42805
119.8826;131.75293;120.424126
119.9225;131.7481;120.42472
119.93472;131.7676;120.42753
119.8975;131.76479;120.426186
119.80836;131.7633;120.421524
119.72793;131.75414;120.41739
119.77678;131.76883;120.42347
119.73126;131.75346;120.41932
119.78993;131.75996;120.42141
119.741455;131.75955;120.41887
119.74951;131.735;120.41438
119.8139;131.74944;120.41818
119.99361;131.78752;120.42946
119.94873;131.78168;120.427025
119.9935;131.77443;120.426094
119.91933;131.76701;120.42297
119.96488;131.77435;120.42777
119.9366;131.76549;120.42716
119.846405;131.76244;120.42492
119.90561;131.76419;120.4282
119.86569;131.73502;120.42285
119.875404;131.75215;120.42385
119.8295;131.75742;120.42144
119.73505;131.75298;120.414734
119.74788;131.75967;120.4123
119.79393;131.77052;120.411194
119.90745;131.77971;120.41562
119.97391;131.77542;120.41534
119.96187;131.77823;120.415886
120.20413;131.79909;120.42768
120.401665;131.80107;120.43228
120.49422;131.7954;120.43487
120.45109;131.79224;120.434654
120.44751;131.7855;120.43484
120.498474;131.81764;120.43946
120.30287;131.79198;120.4311
120.14978;131.75323;120.42011
120.09847;131.76588;120.41958
120.011955;131.77664;120.41718
119.933304;131.78496;120.415596
119.98932;131.79344;120.42037
119.8906;131.76744;120.413345
120.1094;131.78502;120.425224
120.046906;131.77354;120.42336
119.81027;131.74791;120.41215
119.940285;131.76283;120.42039
120.00668;131.77068;120.42353
120.03042;131.77309;120.42429
119.82984;131.74269;120.4109
119.7767;131.74875;120.40795
119.77778;131.768;120.41274
119.84919;131.77429;120.41455
119.778534;131.75832;120.40917
119.92355;131.77081;120.416275
119.95018;131.76436;120.41544
120.010925;131.7595;120.41513
120.139725;131.7991;120.42593
120.094376;131.7531;120.41711
120.379616;131.80661;120.43391
120.36974;131.79836;120.431694
120.29668;131.79596;120.42933
120.28033;131.78195;120.42595
120.24533;131.78664;120.42533
120.259285;131.79587;120.42635
120.35693;131.79651;120.4286
120.15007;131.77026;120.41634
120.45667;131.81482;120.43285
120.24718;131.78654;120.421455
120.40404;131.8137;120.430084
120.28674;131.79942;120.42478
120.39692;131.7997;120.42947
120.41255;131.80339;120.43155
120.46824;131.8119;120.43438
120.23016;131.77995;120.4233
120.24461;131.77313;120.4233
120.09704;131.77281;120.41831
120.14847;131.78381;120.42229
120.08261;131.79082;120.42089
119.965416;131.77211;120.41219
119.944405;131.76997;120.40778
120.0031;131.77715;120.409096
120.001656;131.78203;120.407005
119.997894;131.77893;120.40615
120.13716;131.79166;120.41491
120.38954;131.8193;120.42901
120.51059;131.81654;120.43233
120.403885;131.79317;120.42626
120.43318;131.78851;120.42874
120.39456;131.7971;120.43174
120.37424;131.79366;120.43292
120.35918;131.8025;120.43429
120.152374;131.76561;120.42541
119.98742;131.75032;120.42101
119.732956;131.74438;120.41334
119.56879;131.73445;120.408554
119.34729;131.72217;120.39251
119.32056;131.69658;120.38047
119.251884;131.69633;120.36838
119.242035;131.70555;120.36587
119.176056;131.7112;120.35923
119.4456;131.77257;120.396576
119.69229;131.76796;120.40582
120.051476;131.79219;120.423485
120.18498;131.7914;120.426315
119.994095;131.7524;120.410675
120.14966;131.76886;120.41978
120.58833;131.83884;120.44047
120.67798;131.81422;120.43888
120.948456;131.84283;120.44584
120.73404;131.81532;120.43754
120.55983;131.79553;120.42904
120.536255;131.82535;120.431465
120.741394;131.87119;120.44099
120.68819;131.82251;120.434845
120.79485;131.8073;120.435715
120.80647;131.82964;120.43807
120.788155;131.82509;120.43774
120.600525;131.81067;120.43157
120.555275;131.80492;120.4291
120.636635;131.81693;120.43277
120.515;131.79562;120.425735
120.264175;131.77576;120.41179
120.204605;131.79149;120.41128
120.30617;131.81757;120.419
120.21689;131.7894;120.40711
120.29019;131.79272;120.40861
120.404335;131.80586;120.41393
120.49105;131.80937;120.416664
120.50836;131.8177;120.4176
120.75075;131.84679;120.430504
120.82785;131.83879;120.43349
120.90988;131.8358;120.43694
120.84377;131.83067;120.43548
120.7865;131.8236;120.43295
120.60011;131.79546;120.42268
120.54976;131.79573;120.4206
120.48007;131.80408;120.41949
120.425385;131.80934;120.418236
120.34464;131.81818;120.41657
120.25921;131.80444;120.41103
120.15839;131.787;120.40376
120.1769;131.78688;120.40782
120.18003;131.78905;120.41079
120.19963;131.78786;120.41413
120.28187;131.78873;120.420425
120.206116;131.77286;120.41668
120.24421;131.78398;120.421715
120.05038;131.7784;120.41474
119.89311;131.75676;120.4031
119.86544;131.76653;120.40478
119.88803;131.77342;120.406975
119.81137;131.7622;120.40244
119.823654;131.76456;120.404175
119.89619;131.77486;120.40961
119.9168;131.76585;120.40859
120.10852;131.78961;120.42
120.075775;131.77504;120.41632
120.13118;131.77515;120.421104
120.20485;131.79233;120.42855
120.17235;131.78755;120.42934
120.1466;131.78479;120.43011
120.05057;131.76318;120.42582
119.89917;131.74834;120.41854
119.8958;131.75902;120.42055
119.81603;131.75954;120.415504
119.87823;131.7693;120.41711
119.84353;131.76848;120.41457
119.85919;131.77338;120.414276
119.84655;131.76802;120.4126
119.90002;131.78159;120.417366
119.930466;131.77197;120.41715
120.06233;131.77391;120.42218
120.134415;131.77914;120.42431
120.262054;131.78719;120.42855
120.27084;131.79083;120.42794
120.28757;131.79263;120.429085
120.25993;131.79742;120.43043
120.23551;131.79544;120.4325
120.11063;131.7845;120.43133
119.98421;131.77048;120.42907
119.91696;131.75378;120.42695
119.75499;131.73964;120.421074
119.71571;131.7375;120.420334
119.5964;131.73213;120.415306
119.58157;131.7416;120.41718
119.53714;131.75053;120.41769
119.42082;131.73811;120.41136
119.39916;131.73972;120.41178
119.306656;131.7264;120.40638
119.36064;131.7267;120.41091
119.43716;131.73387;120.41782
119.61319;131.7513;120.429184
119.685616;131.74837;120.43215
119.71882;131.73393;120.43238
119.67194;131.7413;120.4331
119.53554;131.72372;120.42794
119.47156;131.72491;120.42169
119.482666;131.73936;120.42071
119.42254;131.72336;120.41035
119.54219;131.74101;120.4139
119.526825;131.73961;120.407394
119.84053;131.78813;120.42423
119.86371;131.78273;120.423325
119.97806;131.78072;120.42679
120.15973;131.7887;120.43247
120.37447;131.80649;120.439964
120.30403;131.78502;120.43624
120.302734;131.78062;120.43585
120.31506;131.78714;120.43715
120.38404;131.80385;120.44059
120.124886;131.77577;120.43085
120.07674;131.76889;120.42771
120.01552;131.7769;120.4239
119.98016;131.77399;120.417755
119.91973;131.77295;120.408775
119.88631;131.76765;120.401985
120.06474;131.78557;120.41126
120.23381;131.80186;120.41896
120.3267;131.80632;120.42338
120.5014;131.81648;120.430855
120.53425;131.81801;120.43313
120.57202;131.81508;120.43471
120.514725;131.80232;120.43334
120.48458;131.79622;120.43428
120.41524;131.79594;120.43435
120.32337;131.78777;120.43112
120.16207;131.78114;120.42515
119.983215;131.76585;120.41593
119.7607;131.75273;120.401695
119.76776;131.75905;120.402794
119.817505;131.77759;120.40748
119.78061;131.76268;120.40159
119.82448;131.75995;120.40612
119.936806;131.77412;120.41613
120.02586;131.77629;120.42165
120.028015;131.77568;120.42251
120.11154;131.7748;120.42449
120.14946;131.77103;120.424255
120.19154;131.7795;120.426254
120.118416;131.78682;120.4256
120.01511;131.77765;120.42169
120.0112;131.78362;120.42588
119.95677;131.7718;120.424324
119.92445;131.76234;120.42271
119.785995;131.74397;120.415794
119.82352;131.75752;120.418625
119.840454;131.75047;120.41659
119.91562;131.76567;120.420265
119.95802;131.77336;120.41889
119.96276;131.77231;120.4154
119.9866;131.78775;120.4148
119.98536;131.77953;120.409096
120.025894;131.78152;120.410645
120.28313;131.80997;120.42417
120.31641;131.79216;120.42107
120.65462;131.82762;120.43592
120.63974;131.8235;120.43447
120.55987;131.7944;120.42805
120.7372;131.83282;120.43772
120.68138;131.8227;120.434944
120.60277;131.81096;120.43153
120.61055;131.81874;120.43268
120.35733;131.7899;120.42103
120.32675;131.79185;120.42153
120.26001;131.79593;120.42031
120.14906;131.77777;120.41494
120.2256;131.78928;120.4208
120.14021;131.77943;120.416626
120.10704;131.78331;120.41485
120.054405;131.77635;120.409775
120.01391;131.77054;120.40573
120.055;131.78386;120.409
120.08835;131.78139;120.409584
120.205605;131.80463;120.41813
120.2248;131.80338;120.41979
120.182556;131.78638;120.416374
120.269196;131.79652;120.42448
120.29821;131.7941;120.42858
120.18973;131.78078;120.425606
120.23487;131.77943;120.42859
120.08051;131.76607;120.42196
120.08765;131.76909;120.42347
119.89249;131.76242;120.415276
119.82007;131.76181;120.41472
119.71904;131.7554;120.410255
119.724594;131.76233;120.41408
119.692535;131.75412;120.41711
119.56554;131.73798;120.41278
119.62412;131.73924;120.41725
119.62671;131.74995;120.41973
119.66096;131.74004;120.42046
119.5305;131.71623;120.412125
119.59696;131.73479;120.42036
119.564415;131.7501;120.421906
119.48546;131.74373;120.41869
119.44322;131.7368;120.416794
119.27504;131.71149;120.406555
119.34532;131.71527;120.41369
119.29668;131.72588;120.41449
119.40781;131.7345;120.42167
119.50167;131.72932;120.42478
119.436935;131.70015;120.41679
119.48559;131.72624;120.42071
119.43724;131.73927;120.41855
119.40532;131.7324;120.40893
119.462;131.7443;120.40635
119.72955;131.7675;120.416664
119.773575;131.76714;120.4148
119.83059;131.76085;120.413376
120.22562;131.8195;120.43331
120.38937;131.83656;120.43825
120.544716;131.8089;120.437904
120.640656;131.8097;120.43749
120.81309;131.82515;120.44069
120.833176;131.8299;120.43978
120.791;131.82666;120.437065
120.831406;131.84245;120.43851
120.92515;131.8524;120.44108
120.76842;131.82884;120.43393
120.69528;131.82532;120.43067
120.645386;131.81682;120.42831
120.66143;131.81853;120.4286
120.67859;131.81538;120.42721
120.70355;131.82286;120.42809
120.677284;131.8148;120.425186
120.58661;131.80865;120.42037
120.501656;131.82152;120.41847
120.494835;131.82448;120.418526
120.423584;131.81284;120.413536
120.471146;131.8072;120.41372
120.46913;131.80449;120.41125
120.54527;131.81306;120.414665
120.50571;131.80534;120.411354
120.53091;131.81117;120.41304
120.633514;131.82327;120.41863
120.666756;131.82867;120.42031
120.5378;131.80898;120.410164
120.50348;131.80644;120.410934
120.563;131.82025;120.41781
120.58057;131.81822;120.41939
120.57866;131.81528;120.42085
120.529205;131.80469;120.41869
120.52016;131.79756;120.41758
120.48784;131.81227;120.42033
120.25569;131.78221;120.40533
120.267715;131.7927;120.40879
120.28328;131.8032;120.41312
120.183014;131.78893;120.40871
120.12397;131.78056;120.40726
120.11615;131.78786;120.41649
119.98603;131.77208;120.413734
119.98642;131.75978;120.41357
119.94641;131.75941;120.41366
119.9196;131.75941;120.41227
119.77443;131.73529;120.4007
119.79401;131.75201;120.40612
119.81908;131.77698;120.41137
119.70436;131.74464;120.395744
119.86665;131.77597;120.40916
119.831696;131.76088;120.40667
119.81702;131.76167;120.41369
119.91845;131.77638;120.42451
120.082016;131.79556;120.43315
120.04954;131.752;120.42855
119.80886;131.70242;120.4118
119.76193;131.7187;120.41308
119.75547;131.7606;120.42004
119.572136;131.75711;120.41224
119.42622;131.72594;120.399574
119.57852;131.7571;120.411705
119.52204;131.74388;120.40462
119.37491;131.72893;120.39066
119.40478;131.73363;120.39135
119.54637;131.73433;120.39826
120.09697;131.79417;120.42875
120.24606;131.79178;120.42931
120.26103;131.79066;120.425865
120.388535;131.79828;120.42834
120.39049;131.80089;120.426506
120.5565;131.83026;120.43354
120.63072;131.82849;120.43452
120.81291;131.83159;120.439445
120.90977;131.8495;120.442924
120.83076;131.82843;120.439476
120.76402;131.82474;120.43885
120.68185;131.81102;120.43637
120.64085;131.81227;120.43603
120.61281;131.81346;120.435814
120.3375;131.78163;120.42557
120.0903;131.7711;120.41657
119.93481;131.77397;120.41187
119.87707;131.76653;120.40857
119.760864;131.75095;120.39811
119.76375;131.74901;120.39471
119.80924;131.76736;120.402245
119.8513;131.7717;120.405495
119.86435;131.77452;120.406364
120.01445;131.78902;120.41505
120.18185;131.7918;120.42099
120.154015;131.7703;120.41471
120.23725;131.78552;120.41897
120.26418;131.7966;120.42165
120.420044;131.80934;120.42747
120.47164;131.81088;120.42843
120.54506;131.8152;120.429695
120.51875;131.80681;120.42613
120.44202;131.79799;120.42022
120.481445;131.82352;120.42578
120.516754;131.80919;120.42548
120.61388;131.82169;120.43039
120.67018;131.82405;120.43284
120.58091;131.80986;120.42869
120.496666;131.7974;120.42541
120.413605;131.7987;120.42446
120.371735;131.80226;120.42534
120.25879;131.77698;120.41937
120.1992;131.78336;120.419266
120.182556;131.7801;120.41783
120.02109;131.76875;120.406906
119.96959;131.77187;120.404015
119.88295;131.7683;120.397095
120.001595;131.78429;120.40499
120.11482;131.79576;120.41226
120.17027;131.79735;120.414215
120.200226;131.78792;120.41425
120.237076;131.7917;120.41554
120.36841;131.80258;120.42188
120.42018;131.80647;120.42433
120.438;131.80453;120.4264
120.47533;131.80368;120.427956
120.5273;131.81929;120.431496
120.43297;131.80244;120.42533
120.25885;131.78339;120.41616
120.2471;131.78416;120.41604
120.29524;131.80711;120.42184
120.24341;131.79955;120.41915
120.24463;131.79065;120.418785
120.22769;131.78575;120.41924
120.27864;131.79541;120.424736
120.1616;131.78557;120.42188
120.071945;131.77377;120.41935
120.04034;131.77077;120.419174
120.05706;131.76726;120.4199
120.01756;131.77191;120.41876
119.87896;131.757;120.40973
119.81623;131.75865;120.40564
119.91648;131.77779;120.41085
119.916275;131.77724;120.41062
119.95839;131.7795;120.41115
119.971436;131.77263;120.40879
