LSTM;CNN;RNN
8.844202;8.694092;9.050496
8.368755;8.423355;8.648687
11.49184;10.755451;10.844773
11.484526;10.818335;10.906765
10.136354;9.605274;10.096918
10.643944;9.952049;10.550557
9.582687;8.34919;9.109248
10.14123;9.516449;9.750649
10.296675;9.878761;10.275184
10.360548;10.046268;10.397475
10.435617;10.234726;10.690483
10.934479;10.654575;11.142539
9.834732;9.707891;10.150455
9.008247;9.099361;10.23684
9.617603;9.20475;9.365285
10.863047;11.117752;11.122305
11.081844;11.143261;11.648665
9.938526;10.032951;10.632582
8.345638;7.0622373;10.374737
9.164045;8.736887;9.787935
8.645699;8.237719;9.33415
9.196426;8.490089;9.818452
8.758421;8.389856;9.423069
8.955851;8.616724;9.761218
9.043098;8.613014;10.120319
8.950405;8.57015;9.719985
9.038965;8.440712;9.45917
9.060465;8.224203;9.522989
9.036295;8.191331;9.5211315
9.017103;8.138695;9.490718
9.138563;8.396269;9.55315
8.538616;8.553217;9.285087
10.885279;10.796825;11.812503
10.73844;10.875319;11.751123
10.63541;10.516436;11.234128
9.066175;8.538807;9.538113
9.570694;8.97315;9.912287
9.651709;8.961086;9.942886
9.223742;8.580252;9.518227
8.94935;8.544506;9.678402
8.812508;8.393703;9.27782
8.966732;8.539997;9.465501
9.408136;8.905882;9.738413
9.11335;7.947514;9.651235
9.0014515;8.044362;9.629967
8.738531;7.8566194;9.516318
9.064104;7.7043276;9.580705
10.578655;10.409805;11.611012
10.649391;10.450859;11.166838
9.917337;10.150719;10.771755
10.906656;10.662046;11.789733
10.541567;10.5371;11.482885
10.143526;10.432438;11.296753
9.616152;10.185829;10.88522
10.045929;10.399904;10.9523945
9.390387;9.759058;10.229285
9.588505;9.97821;9.982987
9.466803;9.389759;9.661748
9.007059;9.435713;9.601159
9.073238;8.798441;9.798698
8.91313;9.087894;9.634262
10.28023;10.547527;11.078802
9.283098;9.201782;9.775107
8.704346;7.941305;9.319316
9.055115;9.389629;9.268
9.787735;9.983906;9.819436
9.7075615;9.962145;9.177479
9.359697;9.226143;8.78143
8.266233;9.397356;8.280507
7.99932;9.34959;8.085364
8.440823;9.746275;8.550758
8.338711;9.812544;8.347757
9.077915;10.088291;8.961496
9.690292;10.195015;9.1582575
11.719036;10.369621;10.95895
10.354326;10.193092;9.83072
11.670614;11.087236;11.891931
11.608599;11.165522;11.567457
10.696388;10.692749;10.804837
9.584972;9.739067;10.633099
10.334082;10.741705;10.798833
10.138992;10.231571;10.791049
10.229902;9.854956;11.056115
9.931541;7.896688;9.515881
9.304256;7.202876;9.154207
8.500034;7.9637017;9.877728
8.24188;7.58275;10.019214
9.1223755;8.083561;9.71648
8.957539;8.097818;9.572081
9.004465;8.163484;9.53144
9.168287;8.529936;9.596531
9.012648;8.184807;9.552247
10.393824;9.803265;11.094219
10.81436;10.146206;11.88989
9.243765;8.744051;9.561445
9.544405;9.3986225;9.620847
9.094412;8.54924;9.569332
8.837908;8.314903;9.490501
9.061453;8.535252;9.53886
9.783678;9.919367;10.470876
9.571741;9.919302;10.433987
10.476027;10.656048;11.217714
10.683327;10.969997;11.62933
9.858484;10.529039;11.204787
9.107887;8.904345;9.552639
9.808788;10.167837;10.867935
10.956398;10.901388;11.799394
10.1525135;10.016006;10.586113
9.550846;8.968193;10.100537
11.257151;10.4479065;11.45594
8.349461;7.7983127;9.350735
10.195082;9.162279;10.117284
10.479452;9.58877;9.980666
9.903774;8.920471;9.608591
8.887304;7.3370867;9.5993805
10.9712925;10.459402;11.70625
10.135666;10.119154;10.306581
11.348246;10.4235935;10.7516365
11.045479;10.05768;11.253096
10.463881;9.716637;10.83617
10.919022;9.114557;10.466499
9.241798;8.155825;10.131764
10.552576;9.609421;10.789013
11.105341;9.62977;10.332466
11.179934;9.874222;11.350285
9.892559;9.142696;10.273452
10.200649;9.297581;10.510752
9.173796;7.9009514;9.988176
10.106073;8.450735;9.73396
10.308262;9.888517;10.369621
8.873735;8.451246;9.866257
9.199194;8.237358;9.630229
8.239054;7.868109;8.885506
9.133463;8.639286;9.073157
11.112724;10.697071;10.948539
11.119167;10.316414;10.870782
9.221102;8.604883;8.786647
8.469454;7.8652472;8.879736
8.791529;8.864992;8.050633
8.131668;8.648169;8.092017
8.343843;8.13315;8.716338
9.139414;8.650604;9.121208
10.033037;9.444984;9.73214
10.860441;10.087492;9.929653
10.505896;9.498453;9.338306
10.18507;9.485983;9.704534
10.386143;9.777035;11.024501
10.462685;10.300518;10.182622
10.092323;10.335491;10.294161
10.223751;10.544247;10.875381
7.38887;7.1263185;10.444255
8.072018;7.9760756;9.697886
9.125526;9.0288315;9.838665
10.945488;10.797167;11.863496
10.307606;10.433601;11.47029
9.3783;8.778263;9.374637
10.362003;10.08433;10.916495
10.134846;9.874294;10.539549
9.2959;8.552177;9.110185
9.058317;8.233892;9.519003
8.619564;8.681793;9.218499
8.6906185;9.16135;9.260586
8.216892;9.349863;8.533119
8.2873;9.228434;8.571609
8.325205;9.406544;8.511195
8.35977;9.449137;8.515047
8.232943;9.545723;8.421532
11.30364;11.082298;11.396986
11.546268;11.155788;11.084579
9.181736;9.458422;10.520292
9.711882;9.838423;10.904233
10.814972;10.485754;10.761103
10.367443;10.568874;10.341098
10.277933;10.322262;10.281275
9.965218;9.527075;10.462437
9.162891;8.452219;9.574632
8.549175;9.073679;9.454866
9.6223545;9.561932;9.892196
9.291531;8.622387;9.708182
8.809734;8.056999;9.5057955
8.9653225;7.997188;9.62183
10.308231;9.854191;10.69408
10.330198;9.481913;10.596763
10.222263;9.455259;10.654102
10.278681;9.698992;10.471921
10.400227;10.35618;10.488887
9.95631;10.225294;10.495745
10.4383335;10.499905;11.056633
9.956091;10.051952;11.323738
9.188803;8.582159;9.614974
9.420927;9.267748;9.614581
9.449314;9.877199;9.387926
8.726152;9.860792;8.615986
9.32148;9.913704;8.859756
8.834303;9.878546;8.651715
9.604933;10.0667095;9.138866
9.414141;10.123573;9.134846
10.041382;10.238033;10.451796
8.763348;9.89448;9.714234
8.720945;9.451519;9.579232
10.752392;10.114115;11.485703
11.129288;10.421444;11.0785265
11.273361;11.386179;11.085122
9.913061;7.7386913;10.413408
9.053585;6.434154;9.463189
8.313162;7.4545693;10.328286
8.646519;8.041291;9.80016
8.581387;6.8647647;9.5782585
9.072605;7.5121474;9.510602
9.130041;7.9276133;9.645115
9.38386;9.0524025;9.8667965
8.384792;7.519544;9.513674
9.685768;9.413038;10.825731
9.653654;9.551931;10.745471
9.274342;8.879282;9.75732
9.908703;9.1558;10.432017
11.629099;11.207392;12.066366
11.38731;11.178326;12.044026
10.131752;10.139467;10.242241
9.923964;10.391575;10.534811
10.518301;10.537497;10.792699
11.399771;10.777067;11.967819
11.605961;11.11772;11.7382145
10.88106;10.657452;11.274756
10.080381;10.747391;10.877957
10.432011;10.584316;11.151881
9.637339;9.957554;11.409859
8.434824;8.136343;11.055856
8.883337;8.851606;11.3031025
10.201254;10.2288685;11.139095
8.397333;7.8597465;10.01386
8.232618;7.077126;10.371133
8.392727;7.133776;9.840408
8.513094;7.864776;9.880649
8.494741;7.875154;9.74835
8.7726345;8.351831;9.442686
8.679897;8.250257;9.415166
9.204264;8.071373;9.819097
9.573872;8.062111;9.959722
8.618666;7.255158;9.802116
9.011711;7.1298113;9.721719
8.447378;7.9545836;9.450006
11.873543;10.88862;11.060215
12.201786;10.943594;10.504203
7.5917788;7.785741;9.296434
9.032215;7.178603;9.438102
9.377789;7.5980544;9.650579
8.186973;7.631374;10.217274
8.72463;8.341051;9.600609
8.622229;8.147619;9.577875
9.076326;8.003517;9.716911
9.30588;8.74338;9.554008
9.181358;8.727184;9.599849
8.619936;8.121683;9.443771
9.026194;8.201502;9.53653
10.877317;10.641174;11.235243
8.833019;7.4273596;9.653397
10.336369;10.02836;10.762697
8.78179;8.108507;9.661737
8.917097;9.704025;8.701737
10.411705;10.076715;10.451111
8.788692;8.885029;8.558128
8.560646;8.897366;8.5104
9.452137;9.064384;9.183332
8.299511;8.295368;8.974568
8.305128;8.427946;8.970793
8.659519;9.562542;8.850929
11.108061;10.492813;10.851491
8.252262;9.635893;8.637286
10.025257;9.768497;11.00148
12.346783;11.769308;11.845462
5.998136;6.7771387;10.163112
8.145205;9.027065;9.476537
9.656742;9.64889;10.298874
9.328543;8.104541;9.798641
8.299265;7.6080966;10.618265
8.49621;7.8721595;10.847345
8.200068;7.523197;11.005397
8.122799;5.8240905;9.895959
8.22382;5.748449;9.78804
8.25248;5.7205;9.580622
8.660835;6.868692;9.201159
8.858395;6.417666;8.805202
9.025408;9.00374;10.030001
9.469923;9.304682;10.596345
8.893581;7.318498;9.390923
8.875389;6.919522;9.429914
10.679247;9.279337;10.997085
10.063232;9.073841;10.565673
9.10668;7.9236836;9.625839
8.67444;7.8320656;9.66363
9.329992;9.915329;9.857789
10.339981;10.270386;10.907053
10.271608;10.01403;10.826984
9.99972;10.423172;10.369024
10.423288;9.029434;9.655821
12.253798;10.263916;10.514914
9.079252;9.030588;9.243792
8.209978;7.9675927;8.851317
7.71225;7.740414;8.679358
6.7578163;7.456458;7.9485726
6.8455906;7.2567773;8.30045
10.37767;10.658693;10.766912
10.445143;10.723482;10.699996
8.228846;7.869249;9.749922
8.443632;7.952209;9.693954
10.381008;8.908653;9.769157
9.85158;8.872574;10.059062
8.949194;8.008765;9.519655
8.02327;6.9230266;10.021082
6.925963;6.2828107;10.112424
8.277916;7.0269475;9.777165
8.514486;6.9215674;9.719775
8.363916;7.705961;9.270379
9.643431;8.949028;10.244039
9.350113;9.051426;9.627337
9.225302;8.94606;9.519883
9.450514;8.960365;10.004942
10.348558;10.946581;11.478467
10.81189;10.981838;10.584206
10.218155;10.554981;10.830387
7.661267;7.4996877;8.961467
10.834841;10.50177;10.702632
11.276281;9.749569;9.582151
11.576147;9.855518;10.896872
10.77096;10.107811;11.08881
10.826956;9.808229;10.688481
8.999224;8.293989;9.564139
8.258785;6.8011503;8.79665
8.560223;7.7320476;8.162385
11.073275;11.051001;11.146309
10.738874;10.510267;10.610613
11.094944;10.853064;11.348198
10.349613;10.634657;10.366754
7.862126;8.843002;10.1134405
8.689577;9.674366;8.565037
8.214409;8.71125;8.946882
7.840663;8.696136;8.351354
8.117321;8.699131;8.78558
8.056881;8.406736;8.802778
8.235758;8.524679;9.05121
8.726458;9.360083;9.109862
8.038151;9.613064;8.627781
7.977957;9.669277;8.13035
7.8017583;9.6628475;8.115629
8.180608;9.737633;8.214011
7.3046722;9.625099;8.172564
12.357279;11.208748;12.281177
11.8518715;10.695559;11.552229
9.27313;9.567596;11.19598
9.360657;9.685259;10.643064
9.649853;8.553175;9.3849745
9.751343;8.27997;9.605937
10.933149;10.632372;11.391937
10.954803;10.664824;10.805903
9.27467;9.216448;10.279341
8.128843;6.878697;10.42678
8.249819;6.897168;9.912125
8.488882;7.2631426;9.622725
8.320843;6.953857;10.069205
8.343477;7.0605483;9.791313
8.423258;7.756277;9.17817
8.735706;8.299892;9.551328
9.004358;7.0673585;9.495512
8.968977;6.618953;9.465403
8.920019;7.1918054;9.449492
9.031303;7.9899306;9.58514
8.936266;7.5480733;9.345657
8.452341;8.678532;9.193621
8.3902645;8.336645;9.32307
9.448601;9.084824;10.248025
9.263763;9.876801;9.857466
9.559534;10.022961;10.431641
8.773748;8.611801;11.025942
9.237505;9.584528;9.7662735
8.0641365;7.039437;9.798822
7.790654;7.2328734;9.696173
8.963879;7.956394;9.567316
8.728449;7.9585843;9.758759
8.597927;8.215992;9.28161
8.481485;6.679606;9.982514
8.379675;6.5261817;9.957016
8.253019;6.298573;9.855976
8.230093;6.0433087;9.785765
8.363939;5.720725;9.630483
8.244223;5.5634775;9.597749
9.123268;7.1201143;9.140126
8.343483;7.436019;9.504514
9.177412;7.085749;9.577696
8.676222;6.944232;9.547046
8.099304;7.040911;9.282581
8.485468;6.8657722;9.7654705
10.687881;8.475916;10.8343525
12.095926;11.174952;10.113396
8.123959;8.268953;9.250544
10.417772;9.768862;10.848068
9.148762;9.20274;9.190456
7.953924;8.063688;8.979915
8.464588;9.26207;8.705788
8.171921;9.718246;8.238598
8.331039;9.583408;8.426714
7.9524875;9.472296;7.970496
8.196178;8.494112;8.972474
8.06166;9.891527;8.345883
8.147298;9.860918;8.20821
6.7051473;9.414246;8.214557
8.629221;9.875654;8.524854
9.636335;10.230614;9.154305
8.442184;9.572401;8.355093
7.686964;9.487368;8.305818
10.426971;9.741539;10.487901
11.094549;11.708721;11.269615
11.175703;11.034473;11.349928
9.725977;10.586512;10.475622
10.614336;9.064365;9.271839
8.351053;7.9216204;10.016679
8.511166;6.6517797;9.446326
6.4972067;5.560081;9.96161
8.452274;7.092345;9.966628
8.727501;7.1875906;9.902512
8.223253;5.2673182;9.533291
8.242758;5.8924346;9.720538
8.814831;8.057236;9.402067
9.003027;7.6780553;9.6493
8.16669;4.619187;9.665436
8.848759;5.938062;9.662197
8.235495;5.642923;9.606168
8.911346;7.4042025;9.682509
8.960463;8.411304;9.754916
8.885767;8.502796;9.804968
8.764021;6.473433;9.646206
8.524654;6.5819726;9.839736
10.866144;9.93659;11.674377
10.950382;10.9254265;11.032477
8.886795;8.592308;10.184336
10.602495;10.346035;11.6468315
7.7748017;8.912716;9.02942
8.95792;9.880409;10.00609
7.4875255;8.746853;8.872202
7.176474;7.5123296;8.980259
7.2438917;9.557426;8.790423
7.2927136;9.479935;8.76952
6.8833904;9.210741;8.482369
7.0402904;9.35973;8.462302
7.8696294;9.208626;8.290505
7.7719665;9.368973;8.291933
8.198334;9.776424;8.262905
7.6493373;9.207748;8.879138
8.105379;9.331213;8.539821
8.011847;9.635193;8.77482
8.428692;9.621151;8.6326475
8.094629;9.099735;8.056593
11.9756775;11.78303;10.856763
12.082455;11.826843;10.910361
9.543098;9.162838;9.251489
10.223412;10.130011;10.632059
10.235546;10.05636;10.562654
9.363037;9.9312;11.005442
10.01059;10.412308;10.689491
8.84573;7.7137303;9.450054
10.5612755;8.141933;9.579291
9.175535;8.301435;9.601409
9.847752;10.563509;10.669998
8.630278;8.471102;10.379933
7.615684;8.023049;8.974806
9.168537;8.922394;9.79475
10.257944;8.689453;10.029275
8.810478;9.590586;10.328075
8.620039;9.976532;8.459986
8.916454;9.727852;9.172099
8.348255;8.877081;9.975146
7.5702734;7.6535916;9.773497
7.8491316;8.32382;9.414399
8.842175;8.987608;10.408251
11.521299;11.233974;12.091973
10.876072;10.403889;10.623998
9.150303;6.8350434;9.55444
8.64632;7.1649847;10.224777
10.211729;10.211626;10.9415
2.9705532;6.2030377;7.769441
2.7416952;6.367073;10.035046
12.517187;10.314962;12.267946
6.617872;6.5891204;9.6449175
9.0179615;7.4213176;9.934523
8.684086;7.091719;10.217898
8.948624;6.558847;9.547561
8.841948;7.7388444;10.032705
9.882801;9.609594;10.270497
7.8986783;8.314711;10.728257
12.016638;9.302172;11.09026
8.381247;7.2469783;9.839576
6.9101725;5.9656987;10.065386
9.573881;6.688247;9.595604
-0.9768816;3.4689636;9.770942
6.0584745;3.579446;10.282376
6.8477154;6.0244603;10.406981
8.308161;5.6729126;9.999874
8.69541;7.5800166;9.67397
9.168396;9.492481;10.340392
9.155916;9.062048;10.182135
9.780268;9.166927;10.848167
8.200781;9.083002;8.937168
7.1964855;8.609743;8.690112
7.9041376;8.159635;8.907317
8.49584;7.861774;10.446836
8.159901;7.4232726;8.557614
8.065283;7.7427125;8.525793
8.31922;8.767263;9.282668
12.158518;9.924822;10.580967
11.23667;9.521353;10.954796
7.374971;9.534576;8.518114
10.746428;9.69348;12.04346
10.773293;9.574989;12.071453
11.045303;10.062698;12.002563
9.324234;9.647974;10.540686
8.983892;9.936092;9.925778
9.834236;10.040634;10.224035
11.1829605;10.665539;11.123837
9.0114;10.679043;10.427556
9.69607;10.7380905;10.014597
9.503374;10.259699;10.037078
8.201212;8.881556;9.577543
10.893185;11.089441;11.583377
12.425825;10.637127;12.268781
