LSTM;MLP;RNN
10.84258;8.445602;11.121246
10.9836;9.357951;11.230013
10.954296;9.329639;11.154282
11.015277;11.338315;10.425922
10.877134;10.104921;10.528727
12.494649;11.569815;9.560361
10.951688;10.194713;10.130688
10.679906;10.857158;9.804322
10.962299;9.695805;9.912695
10.688852;9.953186;9.204308
10.780026;9.623412;8.736765
10.869592;9.940386;9.6015415
10.908096;9.46158;9.449146
10.9054165;9.101363;9.095238
10.830442;9.392687;9.281166
8.470382;8.669837;10.880164
10.853002;9.089523;10.373091
10.83987;8.474443;10.636015
10.872887;8.444448;10.351574
10.99107;9.240933;10.276977
10.804037;9.00257;9.927358
10.90535;9.488989;9.240292
10.890336;9.825987;9.550034
10.970092;10.583248;10.634336
11.009205;9.333851;10.0169735
11.277886;9.547848;9.603495
10.980409;9.13143;11.333139
10.895853;8.589612;11.455585
10.842537;8.621677;10.94178
10.462784;8.9909725;10.451497
9.863592;10.585403;10.5104885
10.687734;10.984315;9.903966
11.209363;11.219322;9.74222
11.965014;11.376713;9.903997
12.213502;11.653353;9.738495
10.8907795;7.728913;11.61786
10.826045;8.083381;11.085144
10.126171;9.128307;11.714514
10.969719;7.9959407;10.6247635
10.951638;7.736628;10.333044
10.977523;7.9503083;10.336593
10.996207;8.403447;10.280518
10.993511;8.431333;10.250793
10.991983;8.8735695;10.011049
11.035388;8.493281;10.312939
10.836509;8.484665;9.664915
11.169425;8.868473;9.439804
11.107848;8.715782;9.676958
10.925189;9.130187;9.205992
10.835918;8.857584;9.528817
10.767384;5.651454;10.968482
10.545531;6.4933033;11.051357
11.075686;9.230312;10.132418
10.906175;8.708864;9.09642
10.902387;8.728102;9.003304
10.90873;8.453689;8.731409
10.916509;8.554657;8.878588
10.94102;9.251729;9.216631
10.955872;9.53854;9.403584
10.928681;9.112316;9.310686
10.909395;7.2059913;8.663112
10.893588;7.1247306;7.9452534
10.954445;6.7771792;8.309214
10.917548;7.1028075;8.979145
10.881413;5.5324187;9.425144
10.825493;6.0030837;10.572461
10.824731;7.044785;10.694157
10.9095125;9.4389105;9.394882
10.768981;9.901772;10.574702
10.893471;10.035671;9.9436
10.943206;9.913263;9.955389
8.180698;10.395445;11.202655
10.858496;8.568509;10.750526
10.950627;9.034742;10.6989155
10.739125;9.216081;10.681351
10.956031;9.72441;11.146406
11.451321;11.748556;9.778443
11.692436;11.019211;9.372538
11.288215;10.660982;10.320831
10.92857;9.274488;10.321177
10.846611;8.205785;11.309806
10.911476;9.032139;11.008062
11.236953;10.563535;10.924462
10.972128;9.102665;10.963331
10.984657;8.701041;10.921784
10.958604;8.477733;10.77923
10.823563;8.7518835;10.985899
10.92776;8.548382;10.966125
10.939529;9.07464;10.873031
10.9545355;9.829311;10.816166
11.264895;10.815901;9.602092
11.598246;10.266773;8.810409
11.0011;8.777762;10.23381
10.874601;8.132717;10.336739
10.995593;8.814247;10.670015
10.776245;6.75016;11.1150055
10.597964;7.7546787;11.127523
11.046556;9.862388;11.139672
11.271721;11.352824;10.56797
10.918185;9.294157;10.954683
10.962529;9.417784;11.1837
11.0337305;9.93709;11.2760105
11.015823;9.460312;11.416763
11.23261;10.210489;10.582552
10.972002;10.220245;10.933169
10.958874;9.818434;10.987521
11.068918;9.901138;10.767124
11.085232;9.749191;11.278242
10.98143;10.190615;11.271811
10.971125;9.099167;11.765512
11.297036;10.327978;11.353523
10.845588;9.535053;11.49666
11.080357;9.555361;11.748167
11.091237;8.976219;9.694742
11.071193;8.709348;10.145885
11.093845;8.182231;10.043133
11.031304;7.7057815;10.909157
10.984788;8.025413;10.987333
11.004715;8.863731;10.586113
10.93475;9.584995;10.774665
11.472182;9.856427;9.457244
11.472209;9.601344;9.367107
11.635003;9.695976;8.832289
12.472782;11.969636;9.662872
10.761841;12.611521;10.431544
9.069798;9.86581;5.925001
9.861452;9.961527;8.921662
10.875871;8.391442;9.226857
11.691717;9.690997;11.206594
10.807834;10.251403;10.653701
10.947084;10.079539;10.669157
10.770392;8.692331;10.761203
10.739417;8.926374;10.548236
10.830505;9.023043;10.915407
10.774097;9.362911;10.761766
10.970359;10.987646;10.591404
11.22664;12.86965;8.37996
12.306468;11.619106;7.8734493
11.5871935;9.737219;8.792709
10.884957;8.746445;8.924555
10.892853;6.894436;10.998417
10.373084;6.367883;10.834822
10.720118;10.017469;9.226326
10.910397;8.462017;8.877615
10.919348;8.78343;9.607749
10.918845;9.21916;9.898038
10.911181;8.813164;9.284824
10.999255;9.839455;9.230218
10.986165;9.150482;7.928915
10.897827;8.954767;8.723616
10.919315;7.2953887;9.416199
10.953526;6.727635;9.104903
10.94722;6.2823486;7.290941
10.916372;7.1509795;9.430719
10.879872;6.801225;10.408514
10.856244;7.0483437;10.789344
10.890796;8.642948;10.031745
10.923776;8.727272;8.928387
10.916499;8.85944;9.450361
10.917696;8.586013;9.222128
10.911629;8.387958;8.955037
10.888557;7.980821;7.3868237
10.887097;8.522025;8.294598
10.858328;7.9993844;7.9874544
10.847355;7.058868;8.187777
10.850846;7.7729344;8.16987
10.853017;7.148083;9.2994175
10.878634;6.8915286;9.781966
10.851756;6.846008;10.308696
10.843974;7.6525407;10.450197
10.844843;8.044236;10.168697
10.847924;8.244881;10.615862
11.019973;7.4296675;10.673908
11.517327;9.22076;10.585109
10.717881;9.948541;10.927801
11.317786;10.806253;10.369956
11.030752;10.375131;9.975823
11.836712;12.968872;9.169376
11.22202;10.692894;10.914692
10.912692;8.065863;11.189856
11.824743;10.266038;9.783754
11.344698;11.222923;10.163181
10.898546;10.2337;10.012295
11.159787;9.166682;9.812968
10.792127;10.322801;9.922939
10.912841;8.78237;7.6520042
10.893456;9.1785145;8.800219
10.701672;9.957204;10.224344
10.844618;8.938814;8.62789
10.746259;9.589092;9.674076
10.847612;9.718601;9.492299
10.821573;9.196484;9.585207
10.560333;9.598896;10.557869
10.245826;9.841841;10.8137455
10.855696;10.175809;10.429835
10.281354;9.781475;11.073235
11.130461;10.3131275;11.033468
11.644198;12.484886;9.717251
11.291609;10.879288;10.794989
10.948217;8.352913;11.792905
10.993096;9.522728;11.642473
10.921834;10.526766;10.819002
11.021529;8.348807;10.861019
11.058345;8.452645;10.127523
11.028153;8.581328;10.459297
11.033703;8.206333;10.559809
10.925783;7.793264;10.811712
11.004479;8.12541;10.628029
10.924654;8.723507;10.543231
10.939639;8.939727;10.081445
11.608513;9.7301445;9.331408
11.555924;9.326374;9.483901
10.825151;8.23987;9.942114
10.931559;8.202241;10.814756
10.762403;7.147891;10.838735
9.669564;8.900202;9.5816555
9.994613;9.306621;10.476042
10.858711;9.806068;9.858449
10.956893;9.472105;10.485719
10.7059355;10.2243805;10.902356
9.838832;9.53525;10.605572
11.3567915;10.948636;9.8964405
12.031575;11.393206;9.66967
10.896996;11.263426;9.93417
7.6224575;8.581872;11.350059
10.517544;11.112213;8.9856
10.95964;10.282507;9.9264965
10.987691;10.705675;9.738153
10.935257;10.148935;9.76051
10.921827;10.618204;9.909782
10.798919;9.085808;8.636807
10.912449;8.9454;8.671777
10.85364;7.8393216;9.881723
10.879037;8.520924;9.106991
10.896268;8.410859;8.259798
10.9014015;8.280942;8.311145
10.896546;8.539429;8.8929825
10.911332;8.636075;9.14001
10.8962345;8.723695;8.560167
10.887214;8.408251;7.818137
10.866533;7.6822286;8.407555
10.86565;8.092171;8.855112
10.907752;7.295589;9.747816
10.86406;6.8206687;10.685375
10.887804;6.876925;10.965547
10.850154;7.446776;10.638797
11.110175;9.279848;11.277468
11.616762;10.16516;10.917436
10.689492;10.998345;10.35726
10.773901;8.619545;10.105013
11.063685;8.002203;10.575877
11.050899;8.740194;10.037716
10.952136;9.054745;9.628536
10.97866;9.163307;9.634725
10.969535;8.246604;10.21785
10.793421;8.124638;9.307833
10.864326;8.109446;9.786067
10.868214;9.9270525;8.733878
11.065881;8.715407;9.831426
11.363302;8.756822;10.111659
10.623;7.1183305;10.631261
10.578053;7.8191204;10.79903
11.139726;9.545164;10.552473
10.936621;8.608762;8.263382
10.922163;8.489332;8.471605
10.904091;8.254124;8.255148
10.878745;8.173427;8.184109
10.88317;8.532922;8.4503765
10.875579;8.035921;7.615375
10.901916;8.099019;7.9063215
10.972126;6.295051;9.841366
10.9317045;7.1083913;10.004147
10.884667;7.032658;9.335136
10.885776;6.785106;8.477138
10.886836;6.809453;7.537067
10.86135;8.329203;10.50524
10.896922;7.678697;10.815483
9.549327;9.44043;10.469307
10.922311;10.057316;9.654308
10.897552;8.93048;8.707795
10.888138;9.459551;9.531996
10.844385;9.441038;10.217304
10.840198;8.965435;10.313036
10.823015;9.929435;9.909281
10.949422;10.337185;10.243938
11.583867;10.335991;10.520127
11.1909895;10.321029;10.485573
10.929123;9.524429;10.598907
10.893561;8.13528;11.55426
10.956728;8.469801;11.9076
11.96803;10.119276;10.677424
12.851439;12.571562;9.412398
11.013019;10.675487;11.24177
11.001449;8.516062;10.465513
10.942199;7.5241175;10.429033
11.007747;7.7986064;10.410725
11.022134;7.8374496;10.681849
10.99453;7.3529606;10.472575
11.056655;7.605721;10.417159
10.96008;7.932923;10.2771635
10.894644;8.98509;9.805296
10.914052;9.327511;9.822603
10.906108;9.090653;9.675686
10.873576;8.298211;9.840181
10.92092;9.143396;9.622322
10.750115;6.5703654;10.984274
10.873323;7.5836844;11.281612
11.604123;10.103924;10.882097
10.943437;9.358275;10.943766
10.941509;8.411419;11.227997
10.917274;8.301582;11.091905
10.940551;8.5616455;10.708382
10.945253;8.237303;10.175871
10.940285;8.677824;10.050935
10.847741;8.173712;10.111536
10.907207;8.612505;10.699375
10.920197;11.008039;9.869979
10.9895525;11.313818;9.896825
11.076047;12.085126;9.434914
11.154718;9.607609;8.648508
10.795216;7.141256;10.64623
10.754586;7.18153;10.854295
11.088548;9.859703;10.811694
10.936078;8.200903;11.44548
10.954381;8.557193;11.376209
11.064077;10.03962;11.3877125
10.471097;10.142185;10.927948
10.104489;9.852809;11.203516
11.346345;10.261549;10.265883
10.966571;9.528057;11.153311
10.95056;9.486149;11.06803
11.815301;10.279547;9.660809
11.281045;11.307209;10.860457
12.155057;10.573644;10.819936
11.340424;9.970036;11.214706
10.914149;8.559011;9.627322
10.992381;9.841624;8.462968
10.969712;9.01988;8.771428
10.928825;8.672294;8.904405
10.922505;8.278125;8.731281
11.091898;11.756403;7.759384
10.908135;7.4842114;6.312605
10.896516;7.1889415;5.531962
10.875571;6.0113335;7.59551
10.932498;4.048267;7.464635
10.910249;4.063953;8.610208
10.936688;5.286455;8.8697815
10.856731;4.897824;10.294342
10.881724;5.211601;9.877305
10.836776;6.860175;10.921822
10.925681;9.531769;10.624262
10.832618;8.4738865;10.969942
10.91729;9.720967;10.234928
10.951205;9.188698;11.442347
10.753113;8.768375;11.261963
10.741983;8.844894;10.974661
10.816216;9.070246;10.276903
10.979252;10.034115;10.101223
10.736284;11.118577;10.359384
10.719137;12.021996;9.818614
10.918534;10.634062;10.169752
10.979203;10.6137495;9.864359
10.9190235;9.064343;9.823166
10.925553;8.40264;10.125307
10.908118;8.951988;9.856546
10.906987;7.0213556;11.177348
10.866313;6.0743566;10.982618
10.964919;8.224381;10.711258
10.959579;8.905448;11.117758
10.949782;9.481044;10.7005825
10.964545;9.441874;10.323174
10.9706;8.781086;10.506913
11.095752;9.650169;10.908333
11.211651;9.584967;10.398045
11.396967;9.331951;10.160841
10.944517;11.209186;10.2394905
11.243824;9.14815;10.213096
11.862155;9.817545;9.2268505
11.296913;8.868924;10.104364
10.852057;7.707378;10.994309
10.96841;9.329464;11.255755
10.807878;9.852516;10.633648
10.800777;7.014652;11.006335
10.878848;8.749943;7.77559
11.687322;10.77969;9.734608
11.14928;11.148307;9.890934
11.217575;11.043778;9.890319
12.732651;12.021362;9.016027
10.734112;12.419968;9.93795
10.465578;12.401737;9.671297
10.826917;7.7084246;11.392523
10.584636;8.850907;11.599378
10.73212;9.5555725;11.309449
9.959453;7.797889;11.265667
8.788377;9.286473;9.813389
10.781189;9.76502;10.042117
10.849698;8.194222;10.268828
10.833085;8.318696;11.046415
9.951407;9.717466;10.438812
10.549013;9.990214;10.253504
11.594058;10.933735;9.594845
11.094278;10.6659565;10.127807
9.881254;9.4517355;10.6423855
10.583265;8.667758;9.230669
10.863849;9.224896;8.775973
10.89221;8.63176;8.017946
10.9023905;8.842331;8.770365
10.92129;9.760294;9.894052
10.920949;9.376404;9.806198
10.938714;9.034554;8.586809
10.909369;8.86191;8.22063
10.861724;7.9677315;7.508563
10.846734;7.500077;6.40646
10.869187;7.9581704;7.696294
10.880214;7.131392;8.855324
10.850146;7.8580165;9.724309
10.8660555;7.6765237;10.18475
10.898707;9.000425;9.513201
10.861887;8.979599;9.69552
10.557503;7.602817;10.701153
10.64042;9.062965;10.884321
10.791807;10.312898;10.737034
9.8158245;10.643135;11.022409
12.024636;13.156915;9.259162
13.073676;11.787567;8.945124
11.601275;11.090439;10.498347
10.951647;8.143161;11.647492
11.034929;9.368746;11.679743
10.948747;9.294303;9.549805
10.934255;9.505986;10.045454
10.938794;9.730916;9.972532
10.957982;9.346274;9.23635
10.972993;9.76377;8.697149
10.973617;8.987444;7.7706738
10.973131;9.0634365;7.418334
10.906236;5.631762;7.2639494
10.904303;5.7803216;7.4463654
10.891408;5.9222083;7.392048
10.872174;6.357609;7.4115763
10.874265;6.1214843;7.0136113
10.828432;6.1978865;10.777933
10.83267;6.0591855;10.835528
10.898912;9.257787;9.629614
9.893034;8.363632;11.077535
11.020687;8.257559;11.045219
11.436061;8.954077;10.86512
11.814488;9.389132;10.596481
12.316177;9.964645;10.272625
11.633128;10.547946;10.271496
11.15764;11.3032875;10.559822
10.963262;9.671901;11.09859
11.043535;10.108297;10.606022
11.905099;10.469472;8.851242
11.152912;10.649582;10.1684
10.977874;8.499044;10.502174
10.933494;8.532778;11.087393
9.576067;8.790548;10.525363
9.509688;9.326656;10.433659
10.983684;9.616404;10.317972
10.968271;10.430008;10.630182
11.182472;10.0398855;10.760524
11.032833;9.764037;10.537987
10.95107;9.305834;9.673396
10.994569;9.689956;9.715436
10.9227915;8.260204;8.786238
10.893342;7.3808303;7.5114594
10.911872;7.5661497;8.239151
10.909022;7.1016784;7.1009083
10.919492;7.6987243;7.7427306
10.900758;7.536263;8.384178
10.863347;7.9724665;9.8508835
10.876873;5.7269855;9.145187
10.974269;5.8086786;8.818108
10.387371;5.9874578;10.451702
10.92113;7.088736;11.276989
10.776097;7.0380626;10.968241
12.178976;10.058125;10.06174
10.930607;11.1623;9.60578
10.665124;11.569408;9.937318
11.072633;8.959415;9.892857
10.921859;12.115058;9.2623005
10.903729;11.418802;9.622932
10.906724;10.620357;9.999356
10.74039;7.2584386;9.642231
10.983679;10.003546;8.465546
10.807092;6.8031564;10.110426
10.796688;7.009662;10.2197895
10.935488;8.372037;10.465311
10.897185;7.769073;10.778198
10.946952;6.4642525;11.237208
10.957052;7.735952;11.614081
10.480998;10.283742;11.05223
10.961041;10.0224;9.839579
10.9166155;10.049166;9.824637
10.85414;10.46838;10.213604
10.699571;10.767908;10.246577
11.187376;11.381165;10.302046
10.903966;10.956638;10.303459
10.705747;9.460962;11.245992
9.147423;8.942909;12.153994
10.846115;9.134038;9.723293
10.876309;8.499508;10.118581
11.18176;9.031153;11.8346615
10.678035;10.830421;10.559443
10.678765;11.020618;9.2660475
10.825128;10.274806;9.010958
10.952533;10.130262;10.043467
11.014548;9.4364805;10.076389
11.030231;8.90892;10.267413
11.039304;8.6635895;10.251451
11.313493;9.261169;9.144714
11.242034;10.418301;9.322329
11.543656;11.326658;8.250345
11.436468;10.680845;7.6648474
10.882654;9.4858465;9.5101185
10.659088;5.4998183;10.752349
10.7226305;4.488391;9.712105
10.888974;8.551699;7.878356
11.7523575;10.569721;10.420996
12.860874;11.411932;10.0264015
11.129355;11.037;10.148511
10.954593;10.032931;10.796795
10.970156;9.915993;10.279398
10.943497;11.245318;10.080158
10.947325;9.2018385;10.888578
10.927307;8.847897;10.487061
10.949889;9.748315;9.789774
11.524762;10.41596;9.288343
11.042858;11.892841;10.398937
11.586071;11.284403;7.950127
10.769343;9.924929;9.969667
11.046836;10.982819;7.333059
10.935577;8.304001;7.1547956
10.916167;9.698655;9.824993
10.922254;8.658787;8.450016
10.890636;8.133093;7.6902666
10.912711;8.75175;9.200959
10.890427;8.559183;8.148789
10.873244;8.347981;8.312851
10.9289255;5.166185;8.383962
10.852563;7.6254487;9.951384
10.842195;7.529495;7.627337
10.857835;7.835872;10.609413
10.93488;9.427325;11.679371
14.733747;13.676449;8.413062
11.711904;10.470272;11.634481
10.941134;9.13828;12.178158
11.034021;9.472279;11.266085
10.719753;10.526196;10.105929
10.633036;7.5316796;10.252937
10.604894;9.207357;10.13015
10.962758;14.135139;9.2668495
11.014536;12.849942;9.163123
10.941863;13.429091;8.947897
10.923582;9.49987;8.39599
10.981124;10.473989;8.073168
10.759481;6.8339877;8.390661
10.7258835;6.410963;8.731314
10.930511;9.889242;8.877089
10.929142;11.023169;8.665144
10.853483;5.536;10.699778
10.874498;5.620868;9.81624
10.905402;10.528703;9.806105
12.842235;11.963945;9.362782
11.137359;10.640387;11.167467
10.142239;9.715773;10.475477
9.707558;8.760971;10.464542
10.500412;9.779263;10.438469
12.315154;11.90121;9.941742
10.759661;11.959232;10.166002
10.900977;9.098894;9.057176
10.946072;8.653114;7.36751
10.921283;8.199924;6.7241707
10.835956;7.0744414;4.786213
10.85979;7.5315557;5.783066
10.811831;10.053314;10.986868
10.815454;9.8954525;11.100999
10.963307;12.4057665;10.46678
10.79996;11.124224;10.277361
10.760295;9.142617;10.662695
10.6976385;7.5937524;10.805487
10.705199;10.233875;10.2814045
10.786898;14.237624;9.068006
11.676352;15.594082;8.153852
12.761391;13.468029;8.094847
12.489317;12.389015;7.5419197
10.831069;9.595346;8.88156
10.916968;7.8946576;10.203964
10.758692;7.5592465;9.566124
10.839714;8.341541;9.774532
10.894903;8.13114;10.575921
11.028803;9.90237;11.477369
10.847456;8.75827;11.2167635
9.570037;9.515041;11.236422
10.896688;8.295018;7.277585
10.907382;9.87368;9.797894
10.889721;11.415689;9.463186
10.736744;11.531649;9.922961
10.639149;12.1192875;9.846542
10.990713;9.887637;10.044683
10.155545;8.989137;9.177362
9.010715;7.7754474;7.910915
10.7233305;7.3578634;7.127899
10.848923;8.478949;10.94224
10.890688;7.626615;10.613282
10.857985;8.391747;11.020044
10.851409;10.221053;10.606866
12.268714;11.963148;9.971546
10.9120245;7.543746;7.1537743
10.948478;8.469223;7.1359034
10.910264;7.721348;6.121216
10.92344;8.069696;7.01068
10.901671;7.8995275;7.2800965
10.93134;8.353088;7.7597857
10.917043;8.016028;7.968009
10.953778;4.035495;7.6477494
10.892548;4.7981935;6.24975
10.843818;5.828995;5.7685857
10.861535;5.3124833;6.5959053
10.786195;5.854135;5.2334595
10.899758;8.607964;10.92024
10.89088;8.4362755;10.455308
10.907122;9.016016;10.577822
10.049246;9.10652;11.590982
10.720612;5.9780793;9.755589
10.432404;6.049623;9.668447
10.639169;7.006187;11.029884
12.223867;8.615058;10.728229
12.818138;10.216784;9.895112
10.791538;14.190812;9.66358
10.949507;12.367228;9.963382
10.936247;10.303419;9.734858
11.071652;10.371527;9.37186
10.966668;10.249673;9.434786
10.971379;7.7399945;9.27087
10.977837;7.4100585;10.110563
10.899927;12.257755;9.349179
10.898377;13.2789345;9.058765
10.922125;11.5838375;9.20933
10.866649;8.9148245;9.111542
10.909848;9.969501;9.1543455
10.809746;7.795508;9.262343
10.868658;7.4774275;9.246601
10.923144;8.407482;10.964695
11.142817;9.247782;10.612747
11.554275;9.327;10.3435955
6.501988;7.7908463;11.455085
11.1624565;10.282405;11.281098
10.943215;13.851079;9.9848
11.331443;14.449844;10.029764
10.915132;10.76376;10.686018
10.985034;12.096629;10.949402
10.866523;9.887008;10.84241
11.121352;10.361224;8.922965
11.127376;10.643099;8.889265
11.012046;11.932009;9.225792
10.978429;12.976815;9.268602
10.917916;14.266439;8.814232
10.947209;14.037257;8.861432
10.901289;10.063941;8.960005
10.910899;8.458565;8.4831295
11.099788;10.031439;7.8940654
11.027534;10.278737;7.905409
11.005952;11.839722;7.751747
12.328035;11.986264;7.410592
9.870533;6.529717;9.146756
10.619308;4.872096;9.622008
10.897578;8.093545;7.946714
10.910319;9.20047;10.285421
10.904223;8.574577;9.167994
10.939397;8.462449;7.353223
10.89257;7.7383294;7.551135
10.905391;6.8958573;5.310848
10.930142;8.438683;5.459475
10.926359;8.299145;4.750656
10.89984;6.682559;7.822959
10.823489;6.7018805;6.8660326
10.831738;6.5704026;6.3603992
10.732356;4.7350497;4.0434937
10.862218;5.3327856;7.6772413
10.989318;4.8631544;8.845199
10.94194;2.0656505;7.8299303
10.830425;6.902185;6.3295994
11.7534685;11.053028;10.6160145
11.111553;8.22972;10.5668545
10.835648;9.00809;11.452912
12.413946;8.911659;11.290028
10.467624;5.6757607;11.6455145
10.807994;11.610092;10.677937
10.85879;11.12072;9.905514
11.949418;18.434475;8.375975
11.143524;14.88107;9.440016
10.959194;13.72024;9.983758
10.996562;13.475412;8.881678
10.972339;12.99966;9.214382
10.939271;7.630543;9.945431
10.855346;8.838011;9.121546
10.921141;17.2654;8.760622
10.917739;15.50201;8.763444
10.968251;13.464909;8.893118
10.845113;9.624784;8.536278
10.730221;8.553389;8.521404
10.831971;9.298769;9.163391
11.485181;12.22575;6.945628
12.876793;13.963629;7.3934126
10.023565;7.906987;11.462057
11.363876;9.163315;11.172478
10.960349;9.220967;9.605033
10.94556;9.865885;10.8350935
10.927119;8.204667;6.2510166
10.906728;7.535604;8.479295
10.899739;7.5509114;5.927273
10.911349;8.417635;6.053061
10.866572;5.235643;3.9677765
10.855991;4.914935;4.115196
10.711046;4.2344484;5.12449
10.721646;4.4968095;5.368549
10.829823;4.6580815;5.8246903
10.804132;5.09452;5.840734
10.887162;5.40831;5.073491
10.952489;0.0;7.1012716
10.952857;0.17277324;7.716781
10.933684;1.8983029;7.5401325
11.021572;2.7357197;6.7956676
11.1077795;2.842229;5.4894133
10.995446;6.354866;11.294819
10.885835;6.8266015;10.934927
10.880971;8.710305;9.325607
12.079874;9.151234;10.689085
10.264122;8.710603;11.171816
10.698441;9.567741;10.190254
10.716002;10.457359;10.545076
12.440833;12.192486;9.748453
11.332196;11.706549;9.897558
12.488672;11.481731;10.299124
10.995156;11.107177;10.744175
10.675801;10.3293;10.187565
10.913275;7.9586997;6.7281303
10.913629;8.702315;9.706545
11.340952;11.778866;10.246132
11.222175;11.051498;10.991175
10.917617;6.916435;5.0504837
10.911205;7.5773015;7.985372
10.868754;8.242217;9.094441
10.895693;8.153487;8.074413
10.866691;7.686699;8.040709
10.889056;8.72723;9.700496
10.992949;10.791264;11.288988
11.125161;5.240701;9.688558
12.668586;12.318058;9.909995
10.706765;11.440882;9.981513
10.783967;8.951989;11.396994
-0.20371845;5.7947636;8.354925
15.455825;15.808037;6.9495516
10.897023;8.59096;11.354078
9.910533;17.892736;6.266595
10.875652;10.562475;10.044972
11.008103;11.663087;9.45668
10.886666;12.468335;9.565451
11.01775;11.651271;10.250394
10.979487;8.142707;11.956309
8.0550785;9.598059;11.636011
10.690694;7.9857354;9.692324
10.941243;10.844117;10.153832
11.778634;16.791296;8.955059
11.687706;15.911184;10.528753
14.820762;20.904804;8.083163
13.3868885;20.845358;8.065904
10.632263;11.136625;7.4320745
10.786833;26.537216;3.2950094
11.213156;19.540882;5.8394423
10.919341;9.199748;6.9894395
10.918273;7.580936;7.107943
10.91823;6.4376163;8.19503
10.918284;9.951584;3.535067
10.917085;10.958387;2.007868
10.972923;0.0;7.249302
10.926731;0.0;9.760403
11.006638;0.0;7.5167007
11.011568;0.0;7.4548845
10.905418;0.0;9.108772
10.859963;3.615159;11.304861
10.88228;1.8531364;10.474754
10.757602;5.436927;6.205331
10.835309;4.93684;10.489671
10.832668;4.53285;10.552495
10.856565;3.6986642;11.070254
10.871392;5.9651027;10.246735
10.84854;7.5925155;9.257686
10.89395;8.557665;9.802726
10.340461;6.2050185;10.642664
12.790109;8.258218;11.022658
12.775196;7.636229;11.123358
