LSTM;MLP;RNN
10.123012;9.103866;9.290166
10.090148;9.689044;10.143512
10.090216;9.913719;9.326776
10.117731;9.420753;10.475985
10.097198;9.903678;10.230797
10.156766;9.351458;10.716561
10.149816;9.403365;10.533739
10.151981;9.56751;10.581488
10.1378355;10.070663;9.277441
10.129142;10.348622;8.3087845
10.088746;9.784891;9.20941
10.106988;10.253366;8.771137
10.073215;9.733535;10.85522
10.13;10.005393;10.701015
10.122891;9.97203;10.122983
10.133966;10.139557;8.865949
10.117637;9.391413;8.275004
10.1189995;9.349187;8.329607
10.12112;9.33203;8.509163
10.125923;9.452199;9.149139
10.121953;9.600075;8.918901
10.120671;9.638753;8.498519
10.121235;9.875388;8.328081
10.112049;9.616936;8.370519
10.094045;9.402211;8.37279
10.106586;9.499919;8.727804
10.105665;9.35122;8.888752
10.117252;9.766543;9.176086
10.12267;9.877043;10.940243
10.12823;10.020013;10.836162
10.139932;10.103932;8.828478
10.139113;10.141206;8.405502
10.124208;9.738778;8.55654
10.1240225;9.878098;8.657652
10.127162;10.09919;8.88148
10.129488;10.084295;9.79884
10.126133;9.945702;8.681143
10.117367;10.079706;8.363987
10.115203;10.004731;8.4970455
10.116871;9.854419;8.659877
10.121267;10.022292;8.919595
10.11455;10.153146;8.497465
10.119012;9.935592;9.124952
10.145749;10.352901;8.613926
10.120118;10.103058;10.288222
10.12166;10.091194;9.164343
10.120519;8.620307;7.9851847
10.120413;8.694444;8.045558
10.120236;8.70894;8.043509
10.119007;8.872248;8.239127
10.117288;9.142137;8.341836
10.1201935;9.137485;8.172883
10.112736;9.777177;8.348293
10.076356;9.54294;8.80608
10.089376;9.50424;8.84804
10.085517;9.368304;8.46513
10.013928;9.347276;10.584244
10.111215;9.436208;10.846841
10.089428;10.407192;9.114349
10.104467;9.85725;9.238448
10.137081;8.65557;8.797429
10.098814;9.531186;10.947515
10.128303;9.393988;8.220334
10.12952;9.638371;8.24691
10.125177;9.110607;8.369614
10.1304655;8.45808;9.086318
10.129858;9.312992;9.246228
10.128689;9.216205;8.721855
10.114417;10.296934;8.21465
10.099042;9.46643;8.248148
10.076993;9.588481;8.320391
10.083235;9.419597;8.356266
10.078922;9.1970215;8.270193
10.107487;9.580619;9.338961
10.094533;9.300601;10.647568
10.111401;9.840083;9.232888
10.134909;8.438439;9.035873
10.1358595;8.298774;9.366802
10.137148;8.4105625;10.315172
10.138688;8.210642;9.397921
10.126026;8.66152;9.375696
10.128066;8.765613;9.068614
10.13089;8.691926;8.9729805
10.123913;8.867316;9.186735
10.125542;8.588754;9.077859
10.122542;8.891659;8.568533
10.124259;8.877573;9.167425
10.125938;8.774696;10.753569
10.126415;8.753888;11.167379
10.139152;8.460764;9.982235
10.134353;8.391226;9.11674
10.132884;8.387934;9.216241
10.136557;8.316036;9.183605
10.138252;8.278034;9.124134
10.13873;8.440762;8.810856
10.136169;8.503248;8.770631
10.140592;8.505956;8.645355
10.1373625;8.693495;8.896788
10.139903;8.5394125;8.741298
10.134814;8.673527;9.235956
10.124999;8.893343;9.306925
10.127624;8.86129;9.942183
10.129537;8.802506;10.214462
10.122882;8.939337;9.540081
10.117678;9.213002;9.924401
10.113851;8.747655;10.9539585
10.144861;8.835197;9.244202
10.150593;9.674067;10.490749
10.137803;9.880082;8.346247
10.132522;9.487183;8.035734
10.144649;10.083195;8.167614
10.130876;10.130683;8.612261
10.121097;9.840426;10.513195
10.056753;9.633294;10.578057
10.09941;9.4769;10.772387
10.108063;9.589995;10.677789
10.060187;9.645511;10.287107
10.124651;9.036257;11.037445
10.12237;8.982861;9.02142
10.11642;9.278568;9.161917
10.088978;9.676366;9.860366
10.110238;9.39366;8.969873
10.093515;9.643292;9.292073
10.111969;9.336951;9.460656
10.11577;9.15621;9.468843
10.090856;9.688678;9.973907
10.098513;9.772548;10.471785
10.100815;9.996475;9.605736
10.142294;9.76057;10.575784
10.134741;10.036714;8.54011
10.146942;10.049256;8.284853
10.141823;9.983433;8.499761
10.125768;9.814833;10.750622
10.121274;10.011357;8.892113
10.122218;9.8457;8.254906
10.119182;9.045482;8.194857
10.119495;8.803162;8.059187
10.118987;8.901361;8.1170435
10.119208;8.918559;8.155542
10.114594;9.280634;8.668075
10.11801;8.943383;8.209761
10.11343;9.421559;8.437547
10.104458;9.281716;8.52037
10.05147;9.421144;9.014998
10.081601;9.353482;8.983511
10.100746;9.151153;8.55196
10.107342;9.479598;9.006763
10.108608;9.50889;10.493299
10.085155;9.532214;10.274645
10.088188;9.845251;10.860086
10.106634;9.444904;9.570512
10.1322975;9.566843;8.578275
10.139916;10.154443;9.017993
10.086581;9.944433;10.817357
10.101607;10.101012;8.5851755
10.108452;10.100123;8.397437
10.130207;9.892858;8.802914
10.0368185;10.355397;10.852337
10.105757;9.691526;9.533657
10.113255;9.501193;10.783475
10.114465;9.702243;10.883247
10.11902;9.408596;10.249388
10.124443;9.310627;10.996965
10.115237;9.496069;9.142385
10.119968;9.143986;9.060122
10.12649;8.905927;9.302422
10.133509;8.699352;8.955349
10.138036;8.3720875;8.902378
10.13989;8.240603;8.995294
10.140823;8.2045555;9.002962
10.139971;8.111627;9.4626875
10.13589;8.494472;8.894905
10.13646;8.461356;8.7886715
10.131943;8.845605;8.878265
10.134638;8.775725;8.976329
10.124015;8.892516;9.244716
10.126234;8.650647;10.32273
10.127092;8.637333;10.878681
10.126294;8.933299;9.722713
10.11309;9.339319;11.017448
10.143021;9.557082;8.26309
10.128292;8.910342;8.093735
10.12441;8.809804;8.111376
10.121086;8.71614;8.239394
10.121036;8.673727;8.067003
10.121897;8.755537;8.028357
10.121547;8.781869;8.025962
10.117177;9.092181;8.221764
10.093489;9.139396;8.383555
10.099761;9.04532;8.525068
10.090136;9.204707;8.248834
10.075547;9.298066;8.430437
10.092137;9.270142;9.889509
10.094466;8.771303;10.643736
10.074503;9.245548;10.806705
10.102906;9.893459;9.64061
10.132621;8.522388;9.018272
10.135103;8.435723;9.022396
10.136088;8.449378;8.96109
10.140362;8.402684;8.717089
10.137034;8.569375;8.758261
10.139948;8.438425;8.693482
10.139482;8.28515;8.967497
10.127452;8.403958;9.578716
10.126168;8.740263;9.718584
10.124077;8.88654;9.094886
10.127072;8.933708;8.835117
10.130111;8.91184;8.700335
10.134027;8.663195;11.040583
10.126235;9.023317;11.170988
10.099841;9.7021675;10.5460415
10.120288;9.298738;10.286089
10.133689;8.614588;8.960081
10.126345;8.92631;9.470469
10.107291;9.360897;9.84111
10.109724;9.353821;9.752326
10.120842;9.080783;10.349415
10.121933;9.39208;11.062402
10.151413;9.5455;9.0742855
10.133886;9.735215;8.291479
10.131664;9.386476;8.42324
10.126504;9.6639;10.268315
10.129747;9.877495;10.86685
10.129289;9.374701;9.66016
10.14331;9.668109;7.8892517
10.113469;10.24858;8.453281
10.118164;8.970777;8.101135
10.117306;9.147411;8.3833275
10.1185665;8.953461;8.123602
10.118709;8.857467;8.152255
10.118484;8.999749;8.25855
10.119407;8.849754;8.11274
10.117234;9.11004;8.292062
10.105706;9.46213;8.423483
10.10361;9.382216;8.416706
10.104373;9.333515;8.412791
10.10939;9.48452;8.465761
10.095063;9.261704;8.355471
10.100539;9.172702;10.45207
10.094564;9.323549;10.250448
10.109282;9.860213;10.845475
10.114239;9.628711;8.309858
10.11476;9.375328;8.526325
10.11312;9.44048;8.592254
10.115314;9.341681;8.368084
10.122365;8.728068;8.162478
10.122141;8.818716;8.121249
10.123567;8.828913;8.217415
10.107155;9.763036;8.625139
10.105727;9.96849;8.350405
10.103428;9.914968;8.376952
10.103271;9.600577;8.325256
10.075026;9.301838;8.278959
10.091896;9.238655;10.015251
10.078514;9.1882305;10.359787
10.128232;10.003999;9.271993
10.115115;9.870572;10.119589
10.117753;9.759974;9.172359
10.138962;10.258274;9.538429
10.108887;10.282543;9.205106
10.127459;10.285653;9.904091
10.119164;9.951525;8.728835
10.123715;9.88597;8.553512
10.114994;9.906016;8.444427
10.090262;9.830158;8.599266
10.121958;10.177916;8.439777
10.127357;10.359856;8.695162
10.107421;9.88153;10.966563
10.136346;8.371666;9.11345
10.124578;8.985288;9.053286
10.129594;8.657044;9.110723
10.13535;8.044563;9.227889
10.13809;8.193464;9.120695
10.12556;8.256102;9.050998
10.139539;8.316755;8.846235
10.140363;8.464118;8.780262
10.133684;8.860175;8.6917305
10.129843;8.783848;8.567569
10.125025;8.096001;9.042225
10.127868;8.067798;9.388208
10.126226;8.0831585;11.227493
10.127391;8.71751;9.767666
10.136167;8.467284;10.9557
10.139023;8.564451;11.105707
10.126616;8.897719;10.754272
10.124624;9.272113;9.241361
10.132017;9.589068;9.554617
10.127902;9.101834;9.038791
10.129353;8.863819;9.067855
10.133373;8.618356;8.338957
10.135313;8.760169;8.039689
10.125782;9.338645;8.156467
10.125062;9.384074;8.060429
10.106011;9.924909;8.370289
10.101035;9.381101;8.377632
10.103639;9.31948;8.417395
10.101155;9.06537;8.508597
10.104646;9.343286;8.420341
10.1064415;9.475018;9.386354
10.111723;9.417154;10.086259
10.116465;9.166021;8.335981
10.116074;9.610433;8.410798
10.11437;9.724376;8.273994
10.115797;9.439665;8.172738
10.11629;9.251733;8.234272
10.12423;9.930196;8.974396
10.117085;9.823417;8.791577
10.048945;9.572962;10.791467
10.108808;9.47688;10.811605
10.077724;9.694115;9.893526
10.055515;9.509687;8.786465
10.095968;9.401934;9.2799635
10.118408;9.77814;10.392063
10.126334;9.881818;8.980131
10.126303;9.409821;8.510378
10.126092;9.110007;10.485327
10.108771;9.658519;8.785788
10.09244;9.686415;9.540888
10.090802;9.815095;10.1645565
10.094705;10.160713;9.135474
10.096292;9.817492;8.798859
10.1076145;9.503546;10.833591
10.097113;9.79654;10.30135
10.132441;9.65849;10.94334
10.141784;10.130987;10.978367
10.140753;10.134123;10.229361
10.138565;9.685207;10.933129
10.071972;10.14333;9.032771
10.120497;9.012372;10.598087
10.122268;8.945749;10.560875
10.129878;9.960966;10.716552
10.078165;10.041275;10.43944
10.099429;9.842566;10.6569805
10.100254;10.029052;9.035074
10.097938;10.027491;9.658832
10.095783;9.909452;10.838339
10.094865;10.000362;9.138248
10.121645;8.945402;9.201211
10.126779;8.891474;8.9014
10.132264;8.534583;9.011827
10.132389;8.702382;10.849266
10.135079;8.520147;10.590799
10.129966;8.603532;9.131987
10.123649;8.80669;9.041633
10.140049;8.497275;8.635859
10.140011;8.610491;8.579471
10.131387;8.8907795;8.744112
10.124969;8.9253025;8.926379
10.125143;8.89684;9.35273
10.123575;8.874366;10.074247
10.1342745;8.584047;9.379261
10.12608;8.81735;9.488426
10.104361;8.445126;10.390359
10.128697;9.290299;10.581603
10.150198;9.625579;9.973662
10.137783;9.918987;10.549907
10.143218;10.111605;8.101451
10.119683;9.822286;8.0248
10.150009;9.602572;8.427452
10.115985;9.995714;10.281406
10.122936;10.051967;9.481789
10.126284;8.867312;9.206658
10.130303;8.670411;9.668966
10.128159;8.821924;9.531872
10.125837;8.896147;9.153639
10.124645;8.923184;9.137757
10.128504;8.82132;8.9939785
10.12961;8.745718;8.983541
10.130896;8.957184;8.596163
10.130386;8.953017;8.627748
10.13195;8.896928;8.6481
10.133836;8.870168;8.683657
10.13416;8.944144;8.63079
10.133019;8.616838;10.850826
10.128868;8.722961;11.056056
10.105962;9.49748;9.082706
10.107159;9.430619;9.723263
10.162671;9.197347;10.69932
10.135441;9.096406;10.454298
10.130297;9.0988655;10.042172
10.135689;9.180123;9.045277
10.1434355;9.556858;8.209933
10.129061;10.001561;8.295763
10.1150875;10.010731;8.653168
10.113734;9.862965;8.569819
10.08051;9.706964;8.474043
10.116503;9.790662;8.451019
10.109839;9.702407;9.58638
10.112631;9.938244;9.364108
10.07243;9.814354;10.845612
10.103897;9.744155;10.645006
10.104429;9.775371;10.515176
10.090152;10.058876;10.872758
10.108789;9.767933;10.848102
10.11614;9.471836;9.719997
10.126281;8.887573;9.1666565
10.12687;8.73703;9.215319
10.137861;8.257168;9.064022
10.142524;8.279679;8.788016
10.141423;8.183155;8.999178
10.142066;8.179828;8.878991
10.139847;7.926823;8.97345
10.143776;7.9862247;8.900364
10.142388;8.372084;9.124725
10.132411;8.897648;8.856293
10.127681;8.4882345;8.672276
10.071224;8.4059515;10.349319
10.064219;8.476448;11.039243
10.080249;8.382254;11.166332
10.129948;8.572949;8.729829
10.1322775;8.635374;7.7434797
10.128599;8.555866;8.030452
10.120326;8.676714;8.01806
10.113839;9.9340315;8.137222
10.107291;9.859382;8.321308
10.107519;9.887205;8.350199
10.096549;9.062991;8.613416
10.073803;9.25001;8.225538
10.089967;9.159708;9.214205
10.091454;9.174934;9.160556
10.103587;9.248298;8.634957
10.111751;9.431019;8.781388
10.11666;9.42635;10.896655
10.1207905;9.693515;10.86923
10.143285;9.854042;10.001345
10.114339;9.562529;9.56235
10.124244;9.164616;10.215985
10.124605;9.162901;11.081985
10.127373;8.885547;11.091295
10.088999;9.370613;10.897993
10.106832;9.530608;10.423345
10.1058855;9.9250765;10.888628
10.098721;10.421922;10.416964
10.095421;9.856801;8.931903
10.117454;9.158347;9.001587
10.101926;9.471526;10.411507
10.128399;8.727366;8.151674
10.125176;8.753874;7.971314
10.122726;8.915011;7.962174
10.120867;9.261004;8.0428705
10.118348;8.965155;8.053892
10.120685;8.840456;8.091253
10.119098;8.813721;8.074917
10.073353;9.2759695;8.42025
10.060974;9.772552;8.803196
10.083417;10.023853;8.293131
10.069643;9.401712;8.223652
10.096385;9.228705;8.310184
10.10786;9.483705;10.771467
10.112427;9.70937;10.343727
10.122307;9.559612;8.702909
10.140668;8.973401;8.047622
10.138314;8.587227;8.0749
10.129073;9.783221;8.097601
10.116826;9.609919;8.180542
10.119549;9.337029;8.103882
10.104788;10.050924;8.36324
10.114285;9.685466;8.364413
10.104227;9.499412;8.54022
10.102469;9.223366;8.363196
10.097413;9.426696;8.353962
10.089537;9.503941;10.896597
10.082535;9.483539;8.262547
10.124818;8.833754;10.108347
10.123053;8.934248;9.086811
10.1340685;8.438274;8.969462
10.126286;8.902339;9.656602
10.132983;8.462173;9.0424
10.138396;8.425555;8.831707
10.1337595;8.382576;9.142583
10.132014;8.626336;8.818838
10.13045;8.966371;8.748976
10.124888;8.775743;8.7422085
10.138453;8.581757;9.867386
10.14088;8.652448;8.563698
10.133146;8.804877;9.438433
10.142114;8.406937;11.353542
10.101891;10.590816;8.382112
10.144829;9.809929;8.427183
10.112554;9.756576;8.659807
10.136256;8.791621;8.308964
10.1307535;7.727277;8.249403
10.126651;8.362817;8.115582
10.128095;8.312999;8.09946
10.119709;10.0510025;7.950557
10.118179;9.93673;7.969621
10.117101;10.351161;8.019002
10.116861;10.185009;8.200466
10.105776;10.29708;8.292101
10.087196;9.237077;8.618829
10.089491;9.219393;9.241016
10.103923;9.539509;8.330294
10.10237;9.616478;8.314827
10.106538;9.280947;9.845623
10.112948;9.621125;9.31381
10.105768;9.810324;8.361181
10.109418;9.983981;8.695396
10.12648;10.274359;8.534878
10.110808;9.722599;10.670355
10.087589;9.78665;10.672179
10.107777;9.560276;10.509441
10.077641;9.380666;10.140672
10.127214;8.968075;10.92774
10.125196;9.018685;9.051241
10.126233;8.894106;8.968609
10.129224;8.760671;8.901569
10.133657;9.19363;8.574625
10.131021;9.261958;8.639706
10.122084;9.052654;10.841698
10.1221485;9.014772;10.997946
10.123035;10.109957;8.179075
10.1235;9.552516;8.122162
10.130212;8.723779;8.7399845
10.128401;8.45595;8.823574
10.128836;8.739463;8.236654
10.122388;9.98211;8.001428
10.119794;10.5634575;8.099516
10.081493;9.834488;8.323572
10.067899;9.663232;8.30717
10.092953;9.15146;8.263905
10.071992;9.253461;8.779544
10.097457;9.068194;8.583355
10.09992;9.073528;8.496101
10.107418;9.67637;8.67943
10.140103;10.239248;9.922818
10.128121;9.481899;9.907166
10.082343;10.210724;10.857735
10.1206875;9.2587;8.888399
10.125719;9.035361;10.393612
10.130276;9.63464;10.637768
10.130218;9.093835;10.998971
10.089491;9.595004;10.811859
10.08076;9.66424;10.9093075
10.080715;10.176088;9.0030575
10.076199;10.412235;8.812002
10.107879;9.569563;8.706134
10.120921;9.217289;10.920544
10.12338;9.047047;9.863222
10.122525;9.081486;10.849213
10.119935;9.142298;10.905683
10.141142;10.260762;8.351805
10.140047;8.26902;8.902316
10.13112;8.65641;8.928253
10.136542;8.577298;8.838932
10.134717;8.533025;8.901162
10.13621;8.614636;8.8731
10.132576;8.572843;8.951428
10.137896;8.348876;8.954937
10.124426;8.481099;8.465174
10.134586;9.23696;8.468238
10.138034;9.289466;8.458811
10.13654;9.098041;8.568003
10.140884;9.358586;8.440349
10.142192;8.273867;11.350683
10.142412;8.253903;10.752097
10.10364;9.955585;9.38685
10.110701;9.842983;9.604082
10.123331;8.452404;9.117171
10.106218;8.406214;9.148792
10.076749;8.4354315;10.659798
10.069464;8.66535;10.693546
10.067969;8.714364;9.253115
10.122463;10.313555;8.037078
10.114963;10.212599;8.083139
10.116699;9.543069;8.126596
10.119142;9.256555;7.971661
10.117799;9.524787;8.028485
10.11854;9.4931555;8.059414
10.118464;9.117015;8.21372
10.105403;9.795528;8.316559
10.105508;9.730554;8.300588
10.101521;9.595958;8.327678
10.096607;9.105048;8.355529
10.103903;9.471925;8.346656
10.088789;9.153467;8.3569145
10.078946;9.171888;8.406326
10.105897;9.640408;8.713071
10.108973;9.593329;8.620672
10.10005;9.686906;8.909705
10.034819;10.331993;10.181416
10.115878;9.894619;8.547426
10.112096;10.557548;8.130997
10.119065;10.47721;8.172111
10.110513;9.87385;8.321859
10.108733;10.392312;8.300104
10.122237;9.495642;8.147384
10.12011;8.891929;7.915141
10.119741;9.187268;7.919542
10.118278;9.560898;7.9791703
10.117308;10.013065;8.01117
10.114802;10.327489;8.103721
10.116674;10.299724;8.027851
10.115533;9.507353;8.269713
10.0622835;9.223559;8.223249
10.060363;9.303348;8.201504
10.06173;9.249525;8.190053
10.078875;9.342906;8.202878
10.069882;9.740305;8.285842
10.094302;8.679663;10.54124
10.1085;9.413246;10.510852
10.135142;8.607089;8.872644
10.136446;8.630774;9.323645
10.137701;8.363302;9.001138
10.129956;8.760123;8.923488
10.140134;8.409999;8.82192
10.142241;8.1908045;8.763063
10.134882;8.451333;8.821817
10.136133;8.408877;8.806059
10.128062;9.005363;8.652514
10.139931;8.89474;8.53906
10.142964;8.601927;8.535578
10.14285;9.364728;8.497126
10.13538;8.780408;8.719707
10.13107;7.503856;9.245297
10.131667;8.28806;8.571966
10.141391;8.727344;8.551251
10.098774;9.6812105;9.907857
10.128999;8.489665;11.142587
10.124897;8.904356;11.1723995
10.107471;8.368571;10.270643
10.138028;9.387384;9.96688
10.123383;9.678404;8.12553
10.132495;8.666057;7.7817044
10.098853;11.523712;8.073376
10.098351;9.894364;8.281191
10.102671;10.236627;8.283871
10.118027;10.20546;7.9525805
10.117736;9.972827;7.98804
10.117784;9.325348;8.283014
10.112605;9.728736;8.345568
10.11076;11.136499;8.058124
10.100478;9.905292;8.2806
10.117359;10.162718;7.9966125
10.093958;9.245532;8.302496
10.091396;9.052814;8.287
10.095289;9.09779;8.306442
10.067722;9.499821;8.197005
10.044513;9.739296;8.33112
10.10924;9.901725;10.84827
10.0219345;9.472916;10.817635
10.127008;8.880169;9.099184
10.130085;8.717395;10.289976
10.134852;8.622224;8.828539
10.14208;8.234253;8.914383
10.137929;8.733269;8.76769
10.130722;8.975066;8.831076
10.144756;9.027741;8.525091
10.145097;9.051215;8.515467
10.143754;9.611792;8.484905
10.143866;9.369613;8.476671
10.140182;9.623793;8.405115
10.141135;9.467442;8.388899
10.144975;8.620493;8.555843
10.123913;7.802808;8.287483
10.126266;7.73744;8.412827
10.124206;7.8586135;8.40308
10.12967;7.5416107;8.319504
10.130324;7.4785795;8.286108
10.129374;8.236606;11.336046
10.129631;8.3914585;11.406319
10.131538;8.725428;9.047133
10.15025;8.686135;10.005138
10.102367;9.49423;9.953376
10.0911;9.779251;9.268603
10.085455;10.108375;10.632519
10.101442;10.266433;8.353987
10.120473;10.085692;9.028578
10.108028;10.131059;8.555622
10.105049;9.574428;10.426565
10.121941;9.074487;9.368898
10.133476;8.749615;8.851453
10.134477;8.426135;9.105716
10.118685;10.138215;9.115
10.147647;10.02777;8.615333
10.143311;7.965328;8.794769
10.140619;8.263872;8.938578
10.1371155;8.7173;8.678725
10.131802;8.803618;8.82502
10.133299;8.996273;8.612045
10.136598;8.682622;8.774399
10.126479;7.968826;11.125464
10.147531;9.426289;9.540977
10.1332;8.309286;7.829972
10.129103;8.600604;7.9603934
10.129186;9.151968;9.223471
9.940125;10.273248;8.9289
10.107404;11.051627;8.070208
10.143028;8.230699;11.41672
10.088524;11.135248;9.187933
10.110309;9.557345;8.323139
10.093507;9.551086;8.268168
10.112852;9.747897;8.2924385
10.099838;9.508413;8.340658
10.117379;9.361084;8.503211
10.104542;10.177244;9.140131
10.138111;6.9347677;9.70657
10.116646;9.608597;8.100058
10.09955;11.109685;8.085947
10.118277;9.376974;8.800661
10.042618;10.1047945;8.464718
10.0686865;10.739944;8.291457
10.117347;10.233653;8.967749
10.108219;11.711305;8.91521
10.122804;8.565168;8.847123
10.134827;8.081157;8.815832
10.143932;7.9248004;8.804772
10.14567;8.643785;8.886183
10.142566;8.424391;8.789384
10.143515;9.113225;8.660094
10.124185;7.1825924;8.228245
10.125977;6.8030415;8.871455
10.134416;8.121687;8.24356
10.133276;7.9311094;8.239998
10.125696;6.8055506;8.499232
10.132282;8.441987;11.459992
10.130094;7.66446;11.36721
10.142708;9.357175;8.425821
10.137574;8.059477;10.821715
10.137434;7.9743;10.927696
10.1308;8.236082;10.97643
10.129461;8.922904;9.165548
10.139141;8.638606;8.914972
10.141288;8.3170805;8.925209
10.05706;8.513755;11.031371
10.064987;8.200992;9.996048
10.102326;8.459912;10.366237
10.133741;8.663228;10.541371
10.137642;8.701883;8.636133
10.131867;8.9526005;10.920695
10.143244;8.361875;11.391119
10.127458;7.582384;9.569461
10.111704;9.548682;8.35939
10.11268;9.599401;8.469689
10.110731;9.733993;8.358098
10.118682;9.042238;8.076332
10.12811;8.898366;9.332159
10.107855;10.103935;8.938447
