sequential_37;sequential_42;sequential_91
9.417904;9.739743;8.62184
9.658568;9.888645;9.048058
9.729252;10.099327;8.760005
9.6896105;10.218867;8.718454
8.677449;9.289773;8.938335
8.853112;9.36177;8.77779
9.158188;9.694005;8.684857
9.432327;9.885353;8.615201
9.269788;9.831376;8.653387
9.917893;10.744369;9.092751
9.58361;9.9782;9.965942
10.203595;10.981553;10.843149
10.536858;11.253898;10.816571
9.835092;10.436608;10.042347
10.494584;10.786543;10.352486
10.925844;11.187013;11.106378
10.035812;10.446227;11.189584
10.169954;11.107474;11.130907
9.6438675;8.849664;9.446539
9.592663;7.9831724;8.195351
9.257205;7.8130326;9.44574
10.027897;9.327348;9.576317
10.576261;11.400849;11.286862
10.708288;10.079308;10.087858
10.664767;10.461398;10.623326
10.4914875;10.573596;9.834121
10.30694;10.511817;10.708193
11.444265;10.944716;10.83092
8.854076;8.111908;8.973592
9.397299;9.248589;8.871859
10.12615;10.448224;9.898313
8.865038;8.944135;9.07738
9.701671;9.779841;9.767079
9.768003;10.076909;9.817683
9.786852;10.127451;9.737227
10.262951;10.254621;9.847125
10.451945;10.455242;10.0725
10.127635;9.834985;10.307631
10.178921;10.736641;11.203343
9.899129;9.719927;9.887637
9.360079;8.782342;9.43398
9.635776;9.481552;9.628355
10.463176;11.494658;11.610826
10.203551;10.285333;10.520559
9.416325;8.801648;9.533878
9.714946;9.421448;9.172428
9.413693;9.374681;8.710551
9.55523;9.303737;8.797246
9.664623;9.38943;8.871803
10.132716;9.649191;9.654881
9.772775;9.359262;8.88385
9.9010515;9.234149;8.907472
9.725809;9.455836;9.147051
9.637556;9.198191;9.665117
9.510345;9.429599;9.7308235
9.753426;9.439157;8.863268
10.256501;9.8730135;9.837434
10.44429;11.65061;11.138622
10.225935;9.68044;9.855703
10.59097;10.518931;10.741649
9.863539;10.088971;9.919816
10.158783;9.442501;9.507163
10.140404;10.040922;10.315328
10.4691515;10.352778;10.046695
9.350276;8.828057;8.603373
9.262503;8.32828;8.708277
10.022506;9.210229;9.534249
9.384648;10.038223;10.037316
10.002586;9.68205;8.456595
10.911367;10.486295;10.151473
10.873929;10.725644;10.180658
10.456418;10.55659;10.537008
11.08445;11.23114;10.435086
8.259835;8.628722;8.294577
8.817666;8.669155;8.902758
9.676078;10.122178;9.940118
9.409245;9.60588;8.534429
9.114729;9.647095;8.757437
9.568192;10.153716;8.683687
10.159018;10.729912;9.06231
10.537834;10.860418;9.392457
9.288873;9.448008;8.45372
8.764897;9.181681;8.729604
9.192291;9.412805;8.558938
9.4872265;9.88037;8.626157
9.993963;9.649219;10.067673
10.355276;10.558804;11.160361
10.686264;11.252443;11.461611
9.906065;10.652276;10.772349
10.636122;11.727202;10.882225
9.507678;9.117869;8.63168
9.196783;8.718113;9.398941
9.15866;9.158465;9.2945385
9.647166;9.685203;9.228219
9.390457;9.437169;8.874586
9.160911;9.134994;9.0243
9.182697;9.117597;9.0283
9.6382675;9.395988;8.684522
9.431757;9.383433;8.61499
9.970002;9.695287;8.606036
9.096385;8.9950075;8.698705
9.412319;9.237826;9.503045
9.641924;10.743752;10.352653
10.548249;11.309801;10.827421
10.446473;10.964255;10.891637
9.862617;10.381299;11.172791
9.006961;9.422511;8.916014
9.086144;9.542181;8.891942
8.855834;9.304474;8.978396
9.273037;10.004386;8.801863
9.092377;9.643527;8.648516
8.948493;9.634688;8.711314
9.344336;9.862447;8.670077
10.446791;10.032624;9.789689
10.727332;9.961244;10.268081
9.314359;9.523357;9.002507
8.843149;9.189221;8.267603
8.712085;8.914313;8.031183
11.237099;11.736519;11.216004
11.185833;11.484738;10.729342
9.867544;10.065383;9.875426
10.5378685;10.562407;10.636331
9.5096445;9.58302;8.271309
10.067105;10.359508;9.949764
10.27772;10.412879;10.129215
10.329375;10.541039;10.011553
10.683934;10.504428;11.289349
11.350273;11.283844;10.484665
9.929854;10.035237;10.302651
9.645235;8.809867;9.321048
9.950055;9.096071;9.390545
10.221973;11.524262;11.148393
10.524532;11.420032;11.56773
9.846202;10.058764;10.26204
8.853144;7.323484;8.875206
9.878281;8.939158;9.58752
9.484811;9.460414;8.738023
9.796921;9.827308;9.144575
9.569491;9.663264;8.872696
9.6786995;9.600774;9.036539
9.730447;9.821183;9.171783
9.617981;9.692969;8.930699
9.696824;9.543261;8.775937
10.075263;9.40229;8.526494
10.049952;9.308797;8.5095415
10.067564;9.402244;8.469252
10.123732;9.614096;8.794507
9.388543;9.013635;9.055015
10.260962;11.858928;11.26974
10.363426;11.269509;11.140398
10.836623;10.98281;10.370257
9.740794;9.199645;9.01737
10.016949;9.657;9.716814
10.108382;9.593069;9.807208
9.810496;9.421512;8.907056
9.458794;9.363396;9.455033
9.378088;9.211932;9.262798
9.444675;9.207219;9.248773
10.205718;9.395383;9.054246
9.607869;8.685833;9.0925865
9.740628;8.472437;9.319816
9.552866;8.338685;9.425686
8.945848;8.748218;8.899652
10.106464;11.096005;10.851314
10.291755;11.30399;10.667193
10.3000555;10.602058;10.533893
10.533883;10.872544;11.176543
10.277195;10.414503;10.715831
10.31454;10.494864;10.635695
9.531726;10.446164;9.935649
10.061442;10.481191;10.510625
9.958243;9.7052965;9.432077
9.999048;9.812042;9.585074
9.97003;9.2974825;9.270618
9.52818;9.058608;9.1606455
9.791248;8.751165;9.689919
9.228813;9.445827;11.592452
10.661887;10.825519;11.269942
9.390555;9.821698;9.706967
9.287123;8.497552;9.297164
9.376089;9.947458;9.125917
9.869136;9.933324;9.371612
9.845149;9.851832;9.144308
9.903714;9.202697;8.641097
8.680253;8.930072;8.769121
8.386476;8.705575;8.487824
8.883584;9.568303;8.11306
8.481506;9.543771;8.047375
9.450289;10.365983;8.687533
10.4092045;10.488415;9.83695
11.282311;11.752097;11.317357
9.731948;11.05256;10.784143
11.35827;12.280382;11.581724
11.324614;12.050714;11.613896
10.523804;11.226569;10.72347
9.559215;10.125279;10.539468
10.08936;11.0302925;10.30618
9.971673;10.538186;10.5197115
10.073545;10.242955;10.500213
10.381055;9.063184;8.931471
9.784448;8.145776;8.20217
9.2101345;8.612058;9.38327
8.874578;8.495463;9.287538
9.721931;8.913576;9.122591
9.895856;9.029242;9.025787
10.068126;9.479846;8.565605
10.020399;9.67361;8.728311
10.080768;9.505412;8.614904
10.366054;10.586373;11.007726
10.49552;11.192404;11.137262
9.834704;9.42283;8.953589
9.976279;9.627771;9.379181
9.731782;8.984204;8.876174
9.559399;9.051652;8.690174
9.725355;9.158345;8.738615
10.205857;10.205193;9.701538
10.06543;9.88064;9.764033
10.623557;11.016571;11.034053
10.673633;11.1692915;10.805926
10.180162;10.681406;11.15446
9.561504;8.793892;8.897526
9.939172;10.353892;10.281901
10.497901;11.538444;11.257584
10.178866;10.308776;10.089839
9.878638;9.293586;9.612193
10.233376;11.386249;11.48994
8.230334;8.081369;9.187128
10.352502;8.717935;10.304111
10.33451;9.662765;10.041522
10.749733;9.121746;9.3718405
10.078069;7.603129;9.163413
10.77992;11.515421;10.64198
10.172263;10.765805;9.557359
10.621092;11.149401;10.918075
10.627491;10.661724;11.333011
10.39162;10.633809;10.2766695
10.45607;9.962201;10.722131
8.380296;9.01015;11.151392
11.261251;10.793882;10.32542
11.021351;10.592693;10.371546
10.693703;11.419255;11.159538
10.279568;10.091944;10.0685625
10.673051;10.315924;9.874058
10.138266;8.728488;9.415986
10.812152;9.4409;8.612196
10.233933;10.538016;9.89322
8.519878;8.945609;9.30593
9.479553;8.91529;9.180433
8.26553;8.462477;9.178169
9.134354;9.335605;8.597139
10.969559;11.256087;10.876584
10.923781;11.179835;10.974572
9.4183445;9.341025;8.461108
8.693485;8.623;8.755961
8.990957;9.554141;8.480205
8.270322;8.965001;8.36828
8.778595;8.836408;8.369434
8.974187;9.17812;8.550144
9.741607;10.113622;9.819049
10.611322;10.7747555;10.514768
10.258946;10.476571;9.776032
10.026;10.335325;9.754446
10.562846;10.678272;11.20798
10.2878;11.134108;10.022368
10.059785;10.879971;10.372161
10.08249;10.717685;10.129245
8.873031;7.461043;9.653291
9.57273;7.343332;9.267823
9.637202;9.661398;9.651846
10.565711;11.202325;11.212277
10.380124;10.566891;10.767443
9.582565;9.52901;9.214001
10.209028;10.586584;10.450733
10.039996;10.413779;9.951907
9.578944;9.150229;9.084606
9.502005;8.80389;9.012651
9.046182;9.091893;9.158473
9.068664;9.072051;9.107917
8.553337;9.283505;8.075879
8.587769;9.314012;8.075666
8.722568;9.379426;8.045814
8.828087;9.431498;8.07401
8.701587;9.33042;8.015046
11.079123;12.285787;11.435649
10.986205;12.363742;11.27255
9.037848;9.285714;10.513722
10.138151;9.878818;11.260829
10.616952;11.028541;11.039924
10.184824;11.353133;10.317596
10.012047;10.628766;9.981761
9.8306;9.493058;9.688674
9.642301;8.839954;9.20842
9.565366;8.492279;9.077118
10.104108;9.294457;9.65699
10.053009;9.045503;9.429921
9.257001;8.213623;8.779186
9.812367;8.8791895;9.464296
10.33377;10.594836;10.257208
10.40747;10.080491;10.054282
10.462563;10.327853;10.500546
10.274893;9.944629;10.064045
10.511437;10.418547;10.568853
10.351437;10.651749;10.150805
10.718417;10.613312;10.992238
9.982824;10.39871;11.231409
9.4681425;9.274474;9.402636
9.740135;9.98066;9.401589
9.656353;9.752207;9.413096
9.216033;9.559234;9.120833
9.654318;9.76796;9.308746
9.305012;9.468059;9.020666
9.870558;9.81217;9.051185
9.992219;10.121388;9.635335
10.078426;10.578864;9.768178
9.060887;9.945817;9.528658
10.152824;9.311622;9.468137
10.482994;10.202481;11.333912
10.668723;11.744256;11.19582
10.429509;12.015376;11.539818
9.773532;8.773776;10.136975
9.501401;8.014963;8.590943
9.105061;8.66056;9.230026
9.271613;9.342379;8.753679
9.134548;8.64697;9.089343
9.469088;8.835943;9.047828
9.652076;8.976378;8.999547
9.827925;10.033336;9.099506
8.940485;8.980297;8.771012
9.663964;10.14232;10.136128
9.714949;10.267639;10.034628
10.146504;9.459849;8.943918
10.270525;9.75579;10.0168295
10.716706;11.734307;11.34074
10.589953;11.453727;11.527384
10.025377;10.669085;9.7773905
9.962263;10.423912;10.381945
10.462349;10.728215;10.510356
11.521704;11.448325;10.921663
11.516186;11.431904;10.817447
10.734465;11.143064;10.435796
10.374349;10.646422;9.881631
10.591993;10.781676;10.371913
8.626457;10.006324;10.454295
8.273923;8.463862;9.672201
8.76912;9.078449;10.980138
10.296414;10.797494;10.812484
9.3140335;8.913185;9.201711
8.651861;8.743529;9.221411
8.588075;8.76642;9.0997925
9.046114;8.944451;9.061675
9.2998905;9.203966;8.654749
9.412019;9.299675;9.012865
9.439091;9.312007;8.723887
9.151848;9.281406;9.537148
9.361031;9.346014;9.531386
8.931432;9.014129;8.745882
8.327678;8.8120575;8.803387
9.350766;9.132666;8.88036
10.929072;11.976615;10.975489
11.221335;11.961713;10.046286
7.8890505;7.9166265;9.354564
9.517608;8.203159;8.983151
9.38232;7.938489;8.868433
8.91959;7.909421;9.269748
9.534411;8.783142;9.0000305
9.317655;8.884622;8.886322
9.636592;8.647372;9.420914
9.867345;9.246043;8.974553
10.143146;9.3630295;8.906315
9.575556;9.058133;8.989188
9.105997;8.401508;9.713427
10.697212;11.347848;10.496222
8.326335;8.140364;9.555623
10.45497;10.200631;9.930922
9.376386;8.421261;8.453083
9.168766;9.229576;8.825948
10.282315;10.505785;9.88294
9.02293;9.239642;8.766375
8.774547;9.384885;8.945324
9.48378;9.693187;8.721985
8.3398695;8.728961;9.214398
8.695193;8.863664;8.793586
8.803266;9.630851;8.291085
10.661916;11.2297735;11.131607
8.487661;9.436786;8.981883
9.928742;10.507661;10.827999
12.023317;12.809199;11.914316
7.7675295;6.9319577;9.4322605
8.967876;9.564414;10.224504
10.163761;9.883058;10.453896
9.791636;9.012745;8.341905
9.606807;9.235475;9.208787
9.07894;9.595282;9.399832
9.090881;9.2563505;9.213028
8.316457;8.099179;9.358925
8.883896;8.6602125;8.9972515
9.023676;8.92525;8.58492
9.164477;10.149652;8.560713
10.068276;10.31874;8.704271
9.5323305;10.915558;9.426159
9.760508;11.052069;10.358247
10.026844;9.495047;8.981592
9.968826;9.17884;9.096233
10.24435;10.4926815;10.887255
10.22501;10.537665;10.732603
9.749487;8.97122;8.897551
9.887162;7.729028;9.204788
10.003074;9.393621;9.672006
10.381407;10.21607;10.702526
10.370594;10.217266;10.482703
9.979134;10.379758;9.846824
10.744829;9.347277;10.081483
11.893567;11.063639;9.612435
9.054075;9.402986;9.158242
8.665999;8.2075205;9.071437
8.012524;7.9019494;8.964716
7.275559;7.1778207;7.704447
7.3440614;7.1716123;8.441307
11.055366;11.418619;10.67971
10.89769;11.472726;10.692516
8.953845;8.069509;8.745247
9.0393305;8.6657715;9.445555
10.11313;9.633649;10.199267
9.839034;9.748156;9.788544
9.549874;8.836322;9.193076
8.436801;7.9997334;9.001641
7.7914553;6.4838357;9.89126
7.939873;7.1264467;10.290948
8.456362;7.4288316;9.529415
9.228667;9.105773;8.646258
9.6647;9.904618;9.797183
9.840914;9.80989;8.781381
9.859553;9.4864435;8.618802
10.246049;9.496854;9.254896
10.380537;10.916804;10.757994
10.275654;11.20428;10.956323
9.941444;10.498282;10.596669
7.802894;7.6592565;9.1331835
10.652953;10.9241;10.764396
11.748597;10.289693;9.842036
11.716431;10.992433;10.044053
10.590527;11.272034;10.403928
10.824607;10.926341;11.013837
8.500178;8.698078;8.936521
7.0418496;7.3039756;8.279627
8.2194805;7.3007255;7.6061144
10.839891;11.461509;10.98852
10.517714;10.606343;10.466358
10.857511;11.143178;11.045539
10.6771345;11.182084;10.532196
8.799819;9.287745;9.903502
9.097274;9.293548;8.984434
8.56726;8.706784;9.037521
8.184332;8.561034;8.716818
8.47767;8.717935;9.021661
8.345699;8.697417;9.250641
8.593043;8.855829;9.122151
9.071869;9.32251;9.06543
8.852749;9.263267;8.2904215
8.354211;9.0388975;7.9441075
8.061113;8.756892;8.108422
8.576589;9.347022;7.977106
7.7327766;8.495443;8.458159
11.891786;12.5394335;11.855431
11.3563595;11.623096;11.605578
9.002334;9.665482;9.969705
9.60125;9.685796;11.678431
9.261813;8.437393;9.32028
8.866709;8.057509;8.952977
10.566128;11.111114;11.090501
10.242104;10.120428;10.973922
9.93338;8.428405;10.43462
8.348687;7.818026;9.222407
8.9292965;8.390082;9.580746
9.228496;9.225133;8.464288
9.023706;9.057452;8.671358
9.137571;9.195433;8.429287
9.255562;10.030285;8.649368
9.56005;9.949854;8.952099
9.42951;8.763776;9.109198
9.250484;8.521329;9.155876
9.782755;8.947481;9.124147
9.891084;9.766046;8.316203
10.00435;9.319848;8.847744
9.310247;9.6521845;8.808022
9.287395;9.96083;9.231219
10.247349;9.702172;9.7976885
9.866858;9.652171;10.0173855
9.887622;10.049505;10.637395
8.98907;8.88278;10.592204
10.013117;9.473702;10.242442
8.665045;7.635279;9.161896
8.472631;7.386699;10.895331
9.534128;9.093934;9.565146
9.44959;8.426053;9.806119
9.153911;8.8977375;9.442721
8.838878;9.450992;8.722559
8.874071;9.338223;8.690248
8.984239;8.831157;8.719246
8.88583;8.375257;9.214092
9.0273485;8.533555;9.033066
8.968181;8.462966;9.138846
9.376409;9.307798;8.911811
9.123381;9.796958;8.5555725
8.781675;9.370093;8.662448
8.633571;9.067676;8.620553
8.477806;8.47473;9.071555
8.590155;7.720032;9.632432
10.600773;9.789243;9.220096
11.156095;12.284266;9.984997
8.301613;8.751608;9.382384
10.181426;10.628205;10.82778
9.281958;9.824968;9.250554
8.30816;8.275379;9.1768675
8.796834;9.281995;9.163949
8.638273;8.769267;8.430546
8.414271;8.408599;8.2945595
8.087814;8.056582;8.065516
8.421064;8.694906;8.33826
8.57986;9.4194975;8.309505
8.3706255;9.212904;8.429022
7.293199;8.245498;7.7325745
9.051515;9.878343;8.221302
10.842473;10.396778;9.510275
8.666037;9.885173;8.131986
7.9328303;8.939528;8.739616
10.28486;9.796111;10.649694
11.3181925;11.337633;11.223253
11.468462;11.618975;10.959086
10.047288;11.451081;10.444561
10.414971;9.177316;10.913427
8.948261;8.632711;9.671924
9.394847;8.189536;7.7678776
7.7771626;6.1340075;10.217366
8.992845;7.959227;9.841817
9.1895685;8.225076;9.917454
8.958667;9.015777;8.622357
8.99755;8.861085;8.6443405
9.544093;10.038939;8.893589
10.063467;9.959273;8.645297
8.510852;7.4285903;9.756401
9.06883;8.071663;9.772986
8.946509;8.521839;8.964994
9.875912;9.788108;8.221847
9.575794;9.94674;8.249811
9.638196;9.547261;8.535355
7.8778195;8.481851;9.132488
8.322223;7.096488;9.972757
10.785529;10.497086;10.990897
10.782119;11.796182;10.820699
9.282445;9.141193;9.652403
10.333349;11.004084;11.4238205
8.015493;8.267141;9.187426
9.396342;9.628877;10.127527
7.7360797;8.132207;9.161412
7.707719;7.0812635;7.818742
7.777079;8.922405;8.05918
7.824536;9.187087;8.1566725
7.490645;9.459271;8.418427
7.6009073;9.498292;8.302854
8.04099;9.672908;8.123719
8.040031;9.528348;8.276833
8.823477;9.556759;8.184064
8.5238905;9.892867;7.9421144
8.589818;10.087823;8.003405
8.950322;9.634975;8.0457
10.137676;9.0498495;8.576923
9.80666;8.012452;8.162313
11.328286;11.961467;10.751023
11.694687;12.269165;10.8119955
9.5519;9.7947855;8.741129
10.215339;10.690214;10.63407
10.28652;10.373895;10.423888
9.352877;9.806855;10.891156
10.139492;10.5165825;10.378854
9.550572;7.672197;8.396334
11.366601;8.173175;8.948605
9.811839;8.603217;8.67765
9.973481;10.580507;9.789257
9.040743;9.40491;9.816178
7.8889856;7.9945884;9.214073
9.239322;9.497639;9.962719
11.322045;8.57771;9.395697
9.595186;9.682333;10.0626
9.1226845;9.645675;8.031885
9.3030405;9.529973;9.200796
8.716553;9.458687;9.505678
7.72075;7.994076;9.531624
8.294473;8.460199;9.179464
8.945714;9.637977;10.536389
11.176738;11.952051;11.619024
10.297016;12.699811;10.62258
9.347299;7.665407;9.038639
8.770866;8.464447;8.762969
10.006383;10.675741;10.365423
1.7865604;6.3152795;8.526123
7.716298;5.3492866;9.213875
12.203713;12.441026;11.905214
8.114614;8.456964;8.925893
9.8449;9.419485;8.963504
9.76006;9.366803;9.097801
9.278666;9.01024;9.085636
9.808506;9.08228;9.72872
10.063586;10.273842;10.672457
6.6393013;8.796187;10.609141
10.3912325;10.596171;11.158202
9.191458;9.12917;8.634169
8.059738;6.5601683;10.361896
10.472181;7.7277813;9.224643
-0.8227435;4.908795;8.417612
6.0990634;5.8621316;9.734593
6.154827;6.2318206;10.148217
7.840153;8.012966;8.658382
9.260989;9.168597;8.512546
9.231063;10.638576;9.522267
9.644914;11.479025;9.694464
10.217898;11.921586;10.144411
8.415413;10.156919;7.594268
7.5444393;9.355741;6.9416704
9.181516;11.671689;8.134384
8.959454;13.4590845;9.909557
8.367059;12.746073;7.9386587
8.211985;12.186866;7.93255
10.536382;12.27124;9.143668
11.71687;13.579418;10.848718
10.870554;12.0625925;11.603007
7.785265;9.422033;8.502047
10.701009;11.408204;11.579845
10.732488;11.493323;11.582987
10.331888;11.450561;11.716263
9.143578;10.342162;10.823144
9.3778;10.052684;9.496922
9.959232;10.713729;9.93089
10.720774;11.894112;11.173445
9.972793;11.509681;10.296289
10.512621;12.415551;11.403271
10.375912;11.182836;11.033501
8.570312;9.356438;9.261699
11.748899;11.98932;11.007651
12.031434;12.284994;11.820454
10.09433;10.13114;9.594668
9.951742;9.596919;8.941535
