LSTM;MLP;RNN
1338.8042;5821.897;2233.9805
1338.8042;5807.5796;2233.9805
1338.8042;5803.09;2233.9805
1338.8042;5804.322;2233.9805
1338.8042;5817.64;2233.9805
1338.8042;5827.341;2233.9805
1338.8042;5838.565;2233.9805
1338.8042;5830.11;2233.9805
1338.8042;5808.726;2233.9805
1338.8042;5791.1406;2233.9805
1338.8042;5781.196;2233.9805
1338.8042;5772.1035;2233.9805
1338.8042;5766.871;2233.9805
1338.8042;5767.466;2233.9805
1338.8042;5756.5483;2233.9805
1338.8042;5756.425;2233.9805
1338.8042;5750.056;2233.9805
1338.8042;5738.9834;2233.9805
1338.8042;5756.5186;2233.9805
1338.8042;5762.7305;2233.9805
1338.8042;5771.677;2233.9805
1338.8042;5776.06;2233.9805
1338.8042;5791.666;2233.9805
1338.8042;5803.4683;2233.9805
1338.8042;5798.8716;2233.9805
1338.8042;5789.418;2233.9805
1338.8042;5797.616;2233.9805
1338.8042;5805.026;2233.9805
1338.8042;5806.0073;2233.9805
1338.8042;5800.072;2233.9805
1338.8042;5791.393;2233.9805
1338.8042;5784.085;2233.9805
1338.8042;5797.1074;2233.9805
1338.8042;5813.5474;2233.9805
1338.8042;5818.4336;2233.9805
1338.8042;5804.263;2233.9805
1338.8042;5786.673;2233.9805
1338.8042;5775.651;2233.9805
1338.8042;5748.922;2233.9805
1338.8042;5722.6655;2233.9805
1338.8042;5716.114;2233.9805
1338.8042;5715.508;2233.9805
1338.8042;5760.6997;2233.9805
1338.8042;5775.791;2233.9805
1338.8042;5789.8657;2233.9805
1338.8042;5782.4023;2233.9805
1338.8042;5769.049;2233.9805
1338.8042;5749.2925;2233.9805
1338.8042;5746.9067;2233.9805
1338.8042;5757.5747;2233.9805
1338.8042;5799.5884;2233.9805
1338.8042;5824.206;2233.9805
1338.8042;5827.569;2233.9805
1338.8042;5820.8843;2233.9805
1338.8042;5813.683;2233.9805
1338.8042;5780.7153;2233.9805
1338.8042;5774.0327;2233.9805
1338.8042;5780.0464;2233.9805
1338.8042;5814.7085;2233.9805
1338.8042;5830.894;2233.9805
1338.8042;5820.3003;2233.9805
1338.8042;5804.467;2233.9805
1338.8042;5795.0835;2233.9805
1338.8042;5785.639;2233.9805
1338.8042;5792.0825;2233.9805
1338.8042;5803.8257;2233.9805
1338.8042;5796.914;2233.9805
1338.8042;5789.4062;2233.9805
1338.8042;5814.801;2233.9805
1338.8042;5848.997;2233.9805
1338.8042;5872.631;2233.9805
1338.8042;5896.2964;2233.9805
1338.8042;5907.592;2233.9805
1338.8042;5889.7407;2233.9805
1338.8042;5861.4717;2233.9805
1338.8042;5848.8086;2233.9805
1338.8042;5840.914;2233.9805
1338.8042;5837.861;2233.9805
1338.8042;5831.4116;2233.9805
1338.8042;5827.206;2233.9805
1338.8042;5815.45;2233.9805
1338.8042;5837.5215;2233.9805
1338.8042;5888.608;2233.9805
1338.8042;5904.0327;2233.9805
1338.8042;5892.548;2233.9805
1338.8042;5870.983;2233.9805
1338.8042;5835.2935;2233.9805
1338.8042;5818.669;2233.9805
1338.8042;5808.7485;2233.9805
1338.8042;5799.193;2233.9805
1338.8042;5795.2593;2233.9805
1338.8042;5793.1733;2233.9805
1338.8042;5796.9424;2233.9805
1338.8042;5818.0713;2233.9805
1338.8042;5841.6914;2233.9805
1338.8042;5874.008;2233.9805
1338.8042;5899.9966;2233.9805
1338.8042;5921.8286;2233.9805
1338.8042;5939.6743;2233.9805
1338.8042;5947.809;2233.9805
1338.8042;5923.399;2233.9805
1338.8042;5881.3867;2233.9805
1338.8042;5867.1167;2233.9805
1338.8042;5875.815;2233.9805
1338.8042;5884.3267;2233.9805
1338.8042;5875.883;2233.9805
1338.8042;5893.6396;2233.9805
1338.8042;5893.2153;2233.9805
1338.8042;5852.08;2233.9805
1338.8042;5810.377;2233.9805
1338.8042;5780.7876;2233.9805
1338.8042;5770.4272;2233.9805
1338.8042;5779.678;2233.9805
1338.8042;5804.9004;2233.9805
1338.8042;5807.554;2233.9805
1338.8042;5836.6206;2233.9805
1338.8042;5858.142;2233.9805
1338.8042;5888.6973;2233.9805
1338.8042;5916.6934;2233.9805
1338.8042;5933.486;2233.9805
1338.8042;5959.1475;2233.9805
1338.8042;5975.304;2233.9805
1338.8042;5960.2715;2233.9805
1338.8042;5938.374;2233.9805
1338.8042;5907.905;2233.9805
1338.8042;5871.8857;2233.9805
1338.8042;5836.9995;2233.9805
1338.8042;5808.3984;2233.9805
1338.8042;5783.974;2233.9805
1338.8042;5767.0654;2233.9805
1338.8042;5754.308;2233.9805
1338.8042;5744.5063;2233.9805
1338.8042;5734.273;2233.9805
1338.8042;5734.6274;2233.9805
1338.8042;5738.941;2233.9805
1338.8042;5749.4624;2233.9805
1338.8042;5779.317;2233.9805
1338.8042;5793.103;2233.9805
1338.8042;5787.875;2233.9805
1338.8042;5795.112;2233.9805
1338.8042;5806.0903;2233.9805
1338.8042;5799.902;2233.9805
1338.8042;5811.789;2233.9805
1338.8042;5814.169;2233.9805
1338.8042;5796.8677;2233.9805
1338.8042;5768.265;2233.9805
1338.8042;5744.7793;2233.9805
1338.8042;5737.306;2233.9805
1338.8042;5732.103;2233.9805
1338.8042;5719.7173;2233.9805
1338.8042;5704.769;2233.9805
1338.8042;5696.7363;2233.9805
1338.8042;5696.9473;2233.9805
1338.8042;5711.8745;2233.9805
1338.8042;5743.1753;2233.9805
1338.8042;5778.8403;2233.9805
1338.8042;5818.1304;2233.9805
1338.8042;5857.357;2233.9805
1338.8042;5882.932;2233.9805
1338.8042;5893.0605;2233.9805
1338.8042;5892.066;2233.9805
1338.8042;5878.4795;2233.9805
1338.8042;5867.9614;2233.9805
1338.8042;5850.9795;2233.9805
1338.8042;5819.1436;2233.9805
1338.8042;5804.42;2233.9805
1338.8042;5786.904;2233.9805
1338.8042;5762.1255;2233.9805
1338.8042;5746.88;2233.9805
1338.8042;5720.6274;2233.9805
1338.8042;5700.9897;2233.9805
1338.8042;5695.934;2233.9805
1338.8042;5684.1616;2233.9805
1338.8042;5717.919;2233.9805
1338.8042;5748.3657;2233.9805
1338.8042;5812.363;2233.9805
1338.8042;5889.6826;2233.9805
1338.8042;5963.0566;2233.9805
1338.8042;6012.8945;2233.9805
1338.8042;6057.48;2233.9805
1338.8042;6079.904;2233.9805
1338.8042;6080.6416;2233.9805
1338.8042;6063.9487;2233.9805
1338.8042;6031.66;2233.9805
1338.8042;6022.7554;2233.9805
1338.8042;6018.505;2233.9805
1338.8042;6007.8057;2233.9805
1338.8042;5978.648;2233.9805
1338.8042;5968.4365;2233.9805
1338.8042;5968.014;2233.9805
1338.8042;5956.294;2233.9805
1338.8042;5936.9565;2233.9805
1338.8042;5922.5513;2233.9805
1338.8042;5915.3403;2233.9805
1338.8042;5899.34;2233.9805
1338.8042;5879.983;2233.9805
1338.8042;5884.117;2233.9805
1338.8042;5913.4766;2233.9805
1338.8042;5948.814;2233.9805
1338.8042;5974.7085;2233.9805
1338.8042;5996.004;2233.9805
1338.8042;6018.7583;2233.9805
1338.8042;6039.7266;2233.9805
1338.8042;6041.7607;2233.9805
1338.8042;6026.751;2233.9805
1338.8042;6010.829;2233.9805
1338.8042;5973.8574;2233.9805
1338.8042;5947.745;2233.9805
1338.8042;5925.571;2233.9805
1338.8042;5907.3354;2233.9805
1338.8042;5885.8774;2233.9805
1338.8042;5873.228;2233.9805
1338.8042;5866.5103;2233.9805
1338.8042;5849.078;2233.9805
1338.8042;5835.2725;2233.9805
1338.8042;5850.0786;2233.9805
1338.8042;5864.934;2233.9805
1338.8042;5880.6;2233.9805
1338.8042;5884.736;2233.9805
1338.8042;5862.6914;2233.9805
1338.8042;5852.6357;2233.9805
1338.8042;5870.309;2233.9805
1338.8042;5872.685;2233.9805
1338.8042;5845.4917;2233.9805
1338.8042;5830.1167;2233.9805
1338.8042;5811.5884;2233.9805
1338.8042;5809.9883;2233.9805
1338.8042;5806.3145;2233.9805
1338.8042;5791.426;2233.9805
1338.8042;5782.2075;2233.9805
1338.8042;5816.4067;2233.9805
1338.8042;5858.198;2233.9805
1338.8042;5881.081;2233.9805
1338.8042;5857.703;2233.9805
1338.8042;5821.073;2233.9805
1338.8042;5818.1763;2233.9805
1338.8042;5803.9375;2233.9805
1338.8042;5798.5864;2233.9805
1338.8042;5828.278;2233.9805
1338.8042;5837.828;2233.9805
1338.8042;5798.7793;2233.9805
1338.8042;5781.846;2233.9805
1338.8042;5776.1235;2233.9805
1338.8042;5773.807;2233.9805
1338.8042;5792.8115;2233.9805
1338.8042;5813.7686;2233.9805
1338.8042;5819.1255;2233.9805
1338.8042;5815.943;2233.9805
1338.8042;5815.2207;2233.9805
1338.8042;5806.7305;2233.9805
1338.8042;5794.7036;2233.9805
1338.8042;5757.748;2233.9805
1338.8042;5731.247;2233.9805
1338.8042;5776.477;2233.9805
1338.8042;5811.7964;2233.9805
1338.8042;5860.889;2233.9805
1338.8042;5883.7314;2233.9805
1338.8042;5899.4473;2233.9805
1338.8042;5920.739;2233.9805
1338.8042;5915.334;2233.9805
1338.8042;5888.6016;2233.9805
1338.8042;5875.8086;2233.9805
1338.8042;5893.9375;2233.9805
1338.8042;5920.8394;2233.9805
1338.8042;5934.6733;2233.9805
1338.8042;5957.8228;2233.9805
1338.8042;5976.703;2233.9805
1338.8042;5979.3384;2233.9805
1338.8042;5966.3135;2233.9805
1338.8042;5950.5996;2233.9805
1338.8042;5935.1445;2233.9805
1338.8042;5916.5195;2233.9805
1338.8042;5908.118;2233.9805
1338.8042;5893.768;2233.9805
1338.8042;5860.8267;2233.9805
1338.8042;5815.7896;2233.9805
1338.8042;5779.7964;2233.9805
1338.8042;5766.317;2233.9805
1338.8042;5806.961;2233.9805
1338.8042;5828.489;2233.9805
1338.8042;5861.2935;2233.9805
1338.8042;5873.8237;2233.9805
1338.8042;5874.578;2233.9805
1338.8042;5863.3633;2233.9805
1338.8042;5882.124;2233.9805
1338.8042;5940.8003;2233.9805
1338.8042;5984.955;2233.9805
1338.8042;5994.913;2233.9805
1338.8042;5994.2964;2233.9805
1338.8042;6003.121;2233.9805
1338.8042;6013.685;2233.9805
1338.8042;6034.4644;2233.9805
1338.8042;6019.516;2233.9805
1338.8042;5965.968;2233.9805
1338.8042;5916.751;2233.9805
1338.8042;5863.785;2233.9805
1338.8042;5823.8013;2233.9805
1338.8042;5794.241;2233.9805
1338.8042;5773.774;2233.9805
1338.8042;5756.0557;2233.9805
1338.8042;5719.9116;2233.9805
1338.8042;5700.7354;2233.9805
1338.8042;5699.3306;2233.9805
1338.8042;5723.213;2233.9805
1338.8042;5726.2876;2233.9805
1338.8042;5739.5938;2233.9805
1338.8042;5729.278;2233.9805
1338.8042;5729.907;2233.9805
1338.8042;5734.3267;2233.9805
1338.8042;5751.3535;2233.9805
1338.8042;5782.6396;2233.9805
1338.8042;5788.0483;2233.9805
1338.8042;5790.0645;2233.9805
1338.8042;5786.5884;2233.9805
1338.8042;5772.5767;2233.9805
1338.8042;5756.0894;2233.9805
1338.8042;5754.309;2233.9805
1338.8042;5764.6245;2233.9805
1338.8042;5764.8496;2233.9805
1338.8042;5763.8726;2233.9805
1338.8042;5739.6333;2233.9805
1338.8042;5717.6084;2233.9805
1338.8042;5711.995;2233.9805
1338.8042;5698.8403;2233.9805
1338.8042;5677.9526;2233.9805
1338.8042;5660.728;2233.9805
1338.8042;5650.777;2233.9805
1338.8042;5680.3228;2233.9805
1338.8042;5694.814;2233.9805
1338.8042;5718.4854;2233.9805
1338.8042;5734.5127;2233.9805
1338.8042;5715.794;2233.9805
1338.8042;5729.615;2233.9805
1338.8042;5751.913;2233.9805
1338.8042;5772.343;2233.9805
1338.8042;5794.9487;2233.9805
1338.8042;5839.9;2233.9805
1338.8042;5915.5664;2233.9805
1338.8042;5936.3403;2233.9805
1338.8042;5902.439;2233.9805
1338.8042;5855.323;2233.9805
1338.8042;5832.106;2233.9805
1338.8042;5818.6733;2233.9805
1338.8042;5787.6445;2233.9805
1338.8042;5760.861;2233.9805
1338.8042;5748.1484;2233.9805
1338.8042;5769.5923;2233.9805
1338.8042;5779.597;2233.9805
1338.8042;5787.5044;2233.9805
1338.8042;5811.5356;2233.9805
1338.8042;5847.0386;2233.9805
1338.8042;5839.4043;2233.9805
1338.8042;5813.775;2233.9805
1338.8042;5791.427;2233.9805
1338.8042;5771.579;2233.9805
1338.8042;5766.0635;2233.9805
1338.8042;5760.3984;2233.9805
1338.8042;5755.5635;2233.9805
1338.8042;5748.2686;2233.9805
1338.8042;5737.673;2233.9805
1338.8042;5730.138;2233.9805
1338.8042;5732.2983;2233.9805
1338.8042;5740.826;2233.9805
1338.8042;5747.635;2233.9805
1338.8042;5753.6963;2233.9805
1338.8042;5757.6426;2233.9805
1338.8042;5749.3745;2233.9805
1338.8042;5768.935;2233.9805
1338.8042;5796.358;2233.9805
1338.8042;5805.7573;2233.9805
1338.8042;5789.633;2233.9805
1338.8042;5772.671;2233.9805
1338.8042;5761.5625;2233.9805
1338.8042;5778.764;2233.9805
1338.8042;5816.525;2233.9805
1338.8042;5873.0693;2233.9805
1338.8042;5916.4014;2233.9805
1338.8042;5942.8813;2233.9805
1338.8042;5969.7856;2233.9805
1338.8042;5997.875;2233.9805
1338.8042;6015.6616;2233.9805
1338.8042;5994.6704;2233.9805
1338.8042;5958.654;2233.9805
1338.8042;5936.626;2233.9805
1338.8042;5928.8296;2233.9805
1338.8042;5925.8047;2233.9805
1338.8042;5954.9907;2233.9805
1338.8042;6008.4365;2233.9805
1338.8042;6020.75;2233.9805
1338.8042;6038.275;2233.9805
1338.8042;6026.0884;2233.9805
1338.8042;6018.876;2233.9805
1338.8042;6014.0273;2233.9805
1338.8042;6013.8647;2233.9805
1338.8042;5992.353;2233.9805
1338.8042;5956.5635;2233.9805
1338.8042;5922.9087;2233.9805
1338.8042;5892.1987;2233.9805
1338.8042;5873.6924;2233.9805
1338.8042;5852.013;2233.9805
1338.8042;5847.022;2233.9805
1338.8042;5840.4395;2233.9805
1338.8042;5827.887;2233.9805
1338.8042;5794.6064;2233.9805
1338.8042;5753.9688;2233.9805
1338.8042;5746.6333;2233.9805
1338.8042;5794.213;2233.9805
1338.8042;5800.494;2233.9805
1338.8042;5804.7764;2233.9805
1338.8042;5823.059;2233.9805
1338.8042;5827.288;2233.9805
1338.8042;5816.3535;2233.9805
1338.8042;5814.27;2233.9805
1338.8042;5813.942;2233.9805
1338.8042;5812.0977;2233.9805
1338.8042;5835.0605;2233.9805
1338.8042;5875.5557;2233.9805
1338.8042;5931.4014;2233.9805
1338.8042;5994.7227;2233.9805
1338.8042;6038.705;2233.9805
1338.8042;6055.0913;2233.9805
1338.8042;6045.448;2233.9805
1338.8042;6007.6694;2233.9805
1338.8042;5966.653;2233.9805
1338.8042;5914.436;2233.9805
1338.8042;5889.798;2233.9805
1338.8042;5886.7866;2233.9805
1338.8042;5882.743;2233.9805
1338.8042;5852.9614;2233.9805
1338.8042;5821.934;2233.9805
1338.8042;5804.1943;2233.9805
1338.8042;5776.396;2233.9805
1338.8042;5764.4233;2233.9805
1338.8042;5772.8267;2233.9805
1338.8042;5784.7627;2233.9805
1338.8042;5800.089;2233.9805
1338.8042;5812.3975;2233.9805
1338.8042;5808.59;2233.9805
1338.8042;5804.147;2233.9805
1338.8042;5795.641;2233.9805
1338.8042;5781.097;2233.9805
1338.8042;5770.546;2233.9805
1338.8042;5765.4224;2233.9805
1338.8042;5759.349;2233.9805
1338.8042;5766.099;2233.9805
1338.8042;5784.4375;2233.9805
1338.8042;5808.1235;2233.9805
1338.8042;5819.5034;2233.9805
1338.8042;5817.96;2233.9805
1338.8042;5805.208;2233.9805
1338.8042;5798.5405;2233.9805
1338.8042;5810.174;2233.9805
1338.8042;5810.332;2233.9805
1338.8042;5794.6943;2233.9805
1338.8042;5783.523;2233.9805
1338.8042;5785.8696;2233.9805
1338.8042;5789.435;2233.9805
1338.8042;5799.593;2233.9805
1338.8042;5791.693;2233.9805
1338.8042;5781.241;2233.9805
1338.8042;5793.263;2233.9805
1338.8042;5806.3037;2233.9805
1338.8042;5811.0312;2233.9805
1338.8042;5794.2754;2233.9805
1338.8042;5778.3438;2233.9805
1338.8042;5768.018;2233.9805
1338.8042;5752.023;2233.9805
1338.8042;5731.921;2233.9805
1338.8042;5735.701;2233.9805
1338.8042;5735.2905;2233.9805
1338.8042;5715.6167;2233.9805
1338.8042;5697.1406;2233.9805
1338.8042;5683.3564;2233.9805
1338.8042;5666.1714;2233.9805
1338.8042;5652.7983;2233.9805
1338.8042;5648.3022;2233.9805
1338.8042;5658.858;2233.9805
1338.8042;5693.9805;2233.9805
1338.8042;5773.819;2233.9805
1338.8042;5837.057;2233.9805
1338.8042;5883.7305;2233.9805
1338.8042;5925.6772;2233.9805
1338.8042;5943.072;2233.9805
1338.8042;5947.346;2233.9805
1338.8042;5938.774;2233.9805
1338.8042;5903.567;2233.9805
1338.8042;5866.1665;2233.9805
1338.8042;5846.9453;2233.9805
1338.8042;5833.0425;2233.9805
1338.8042;5820.714;2233.9805
1338.8042;5816.5073;2233.9805
1338.8042;5808.8335;2233.9805
1338.8042;5808.464;2233.9805
1338.8042;5818.18;2233.9805
1338.8042;5836.4243;2233.9805
1338.8042;5851.8247;2233.9805
1338.8042;5872.2427;2233.9805
1338.8042;5886.868;2233.9805
1338.8042;5885.842;2233.9805
1338.8042;5874.3516;2233.9805
1338.8042;5864.2754;2233.9805
1338.8042;5858.6733;2233.9805
1338.8042;5836.6294;2233.9805
1338.8042;5816.284;2233.9805
1338.8042;5801.5464;2233.9805
1338.8042;5782.3706;2233.9805
1338.8042;5765.1772;2233.9805
1338.8042;5757.768;2233.9805
1338.8042;5742.4585;2233.9805
1338.8042;5729.64;2233.9805
1338.8042;5717.234;2233.9805
1338.8042;5701.389;2233.9805
1338.8042;5687.236;2233.9805
1338.8042;5671.3784;2233.9805
1338.8042;5651.764;2233.9805
1338.8042;5653.478;2233.9805
1338.8042;5690.06;2233.9805
1338.8042;5732.6675;2233.9805
1338.8042;5757.4634;2233.9805
1338.8042;5795.4766;2233.9805
1338.8042;5875.363;2233.9805
1338.8042;5972.743;2233.9805
1338.8042;6039.7524;2233.9805
1338.8042;6083.567;2233.9805
1338.8042;6125.9224;2233.9805
1338.8042;6145.2456;2233.9805
1338.8042;6148.884;2233.9805
1338.8042;6121.5474;2233.9805
1338.8042;6083.759;2233.9805
1338.8042;6073.9243;2233.9805
1338.8042;6058.906;2233.9805
1338.8042;6039.663;2233.9805
1338.8042;6038.7656;2233.9805
1338.8042;6063.625;2233.9805
1338.8042;6068.7905;2233.9805
1338.8042;6061.064;2233.9805
1338.8042;6044.824;2233.9805
1338.8042;6010.037;2233.9805
1338.8042;5977.7876;2233.9805
1338.8042;5946.9243;2233.9805
1338.8042;5924.806;2233.9805
1338.8042;5951.1895;2233.9805
1338.8042;5978.2354;2233.9805
1338.8042;5989.7285;2233.9805
1338.8042;5973.122;2233.9805
1338.8042;5968.8423;2233.9805
1338.8042;5963.808;2233.9805
1338.8042;5940.3687;2233.9805
1338.8042;5907.0503;2233.9805
1338.8042;5877.8057;2233.9805
1338.8042;5854.3853;2233.9805
1338.8042;5842.2793;2233.9805
1338.8042;5829.6323;2233.9805
1338.8042;5819.4795;2233.9805
1338.8042;5806.899;2233.9805
1338.8042;5799.559;2233.9805
1338.8042;5806.4507;2233.9805
1338.8042;5828.045;2233.9805
1338.8042;5871.6416;2233.9805
1338.8042;5924.4272;2233.9805
1338.8042;5965.722;2233.9805
1338.8042;5997.366;2233.9805
1338.8042;6010.0044;2233.9805
1338.8042;6011.3633;2233.9805
1338.8042;6005.6333;2233.9805
1338.8042;5980.497;2233.9805
1338.8042;5949.98;2233.9805
1338.8042;5927.3203;2233.9805
1338.8042;5902.806;2233.9805
1338.8042;5885.43;2233.9805
1338.8042;5865.1826;2233.9805
1338.8042;5845.604;2233.9805
1338.8042;5841.7817;2233.9805
1338.8042;5852.292;2233.9805
1338.8042;5869.625;2233.9805
1338.8042;5899.36;2233.9805
1338.8042;5930.726;2233.9805
1338.8042;5934.352;2233.9805
1338.8042;5919.1074;2233.9805
1338.8042;5936.918;2233.9805
1338.8042;5976.192;2233.9805
1338.8042;6023.6235;2233.9805
1338.8042;6098.6855;2233.9805
1338.8042;6139.506;2233.9805
1338.8042;6142.819;2233.9805
1338.8042;6106.765;2233.9805
1338.8042;6059.5986;2233.9805
1338.8042;6012.992;2233.9805
1338.8042;5971.6753;2233.9805
1338.8042;5964.0996;2233.9805
1338.8042;5958.701;2233.9805
1338.8042;5930.4233;2233.9805
1338.8042;5907.6147;2233.9805
1338.8042;5915.045;2233.9805
1338.8042;5944.7144;2233.9805
1338.8042;5991.064;2233.9805
1338.8042;6040.9136;2233.9805
1338.8042;6078.0474;2233.9805
1338.8042;6128.0796;2233.9805
1338.8042;6173.137;2233.9805
1338.8042;6179.105;2233.9805
1338.8042;6164.2476;2233.9805
1338.8042;6136.5034;2233.9805
1338.8042;6103.779;2233.9805
1338.8042;6077.041;2233.9805
1338.8042;6053.813;2233.9805
1338.8042;6041.5083;2233.9805
1338.8042;6054.1943;2233.9805
1338.8042;6065.8403;2233.9805
1338.8042;6050.041;2233.9805
1338.8042;6013.161;2233.9805
1338.8042;5964.055;2233.9805
1338.8042;5946.0884;2233.9805
1338.8042;5964.0366;2233.9805
1338.8042;5959.5405;2233.9805
1338.8042;5930.943;2233.9805
1338.8042;5902.8784;2233.9805
1338.8042;5882.953;2233.9805
1338.8042;5872.0796;2233.9805
1338.8042;5875.926;2233.9805
1338.8042;5895.147;2233.9805
1338.8042;5921.022;2233.9805
1338.8042;5913.3403;2233.9805
1338.8042;5895.6196;2233.9805
1338.8042;5931.5244;2233.9805
1338.8042;5980.573;2233.9805
1338.8042;6021.201;2233.9805
1338.8042;6082.473;2233.9805
1338.8042;6127.9287;2233.9805
1338.8042;6169.0835;2233.9805
1338.8042;6195.151;2233.9805
1338.8042;6188.317;2233.9805
1338.8042;6153.443;2233.9805
1338.8042;6118.778;2233.9805
1338.8042;6087.8745;2233.9805
1338.8042;6056.3022;2233.9805
1338.8042;6018.594;2233.9805
1338.8042;5980.4756;2233.9805
1338.8042;5945.979;2233.9805
1338.8042;5913.332;2233.9805
1338.8042;5886.9663;2233.9805
1338.8042;5865.772;2233.9805
1338.8042;5851.1978;2233.9805
1338.8042;5840.9326;2233.9805
1338.8042;5831.73;2233.9805
1338.8042;5840.223;2233.9805
1338.8042;5850.8423;2233.9805
1338.8042;5859.8486;2233.9805
