MLP;SVR;RF
5499.797132276654;5419.075517938055;5483.670076668734
5473.702218245525;5395.40726135671;5524.335661751897
5438.2914753342675;5372.059320360693;5414.41411685513
5432.926850254148;5369.442270393394;5459.442545841182
5426.964197117949;5364.126824555757;5415.188900891152
5396.823848711328;5344.236848531205;5301.8637737841755
5390.369024894081;5339.2072378427465;5291.61691221675
5412.429179925017;5350.6173187104905;5332.937496958289
5380.493732527818;5354.334057577595;5409.931859790095
5452.2173727868585;5379.991718044101;5375.972222464462
5409.191779592288;5388.299041221076;5375.339690211565
5437.096516382823;5402.987687266133;5345.492095718931
5450.243406992705;5409.364526968386;5388.810244167145
5459.846704442547;5415.99742160909;5423.624253082343
5477.43902786268;5423.852221101626;5476.342325004191
5509.754678618589;5434.384349947901;5471.510217792707
5514.189244534494;5434.733914336196;5453.620114744224
5446.4657636296915;5414.417186647141;5429.747043278884
5398.075509062023;5401.598227294953;5316.768426545499
5364.164897358995;5388.798880269373;5278.918658556744
5416.475879119426;5393.575928281528;5374.591337865501
5382.605875538391;5379.533053815397;5358.925189052428
5373.903539872353;5372.44624558688;5381.791327539935
5370.819161782577;5381.389675980743;5368.390748752211
5418.926303346717;5404.850755772017;5365.944483050608
5370.475720838235;5397.630559483212;5332.458761833733
5340.089031936334;5382.344532890965;5296.6243071123845
5384.260441521255;5381.636457355346;5361.397499777604
5425.006510125663;5382.346367017077;5349.823511112825
5427.065563165758;5371.4047628870585;5382.714326957123
5414.96858901147;5362.645493997416;5349.761885948842
5415.53176383005;5365.664832443171;5372.052432832953
5444.567633267529;5383.323812018433;5361.626975843932
5463.962349083043;5405.386921688484;5494.804565747469
5485.976339757885;5420.254680756869;5513.8322249764
5501.995812924742;5435.02064705102;5520.5038761801625
5498.472633222685;5420.112916185672;5533.568043398398
5482.046416616507;5405.1552794208355;5522.870268496573
5479.299163581954;5401.395336822486;5526.979230735808
5479.193912700369;5403.853815517355;5512.478341324557
5448.977595188538;5405.231711403042;5490.806030695664
5460.907988226277;5426.832092625276;5431.31793266327
5489.001484020206;5445.3511987759675;5506.121353298783
5450.178699907464;5436.425002271687;5434.893858391088
5453.539667752649;5432.894743142946;5462.300131899932
5393.678991664235;5413.754225066054;5405.657535875807
5509.842945736531;5430.877607214029;5442.662055314804
5494.54212307175;5423.786609957751;5558.964511803953
5487.923171838553;5426.484660142405;5473.820486658291
5520.270117647825;5448.481857156445;5527.505084736274
5531.587905736356;5461.634339782973;5560.34113314749
5529.154693642973;5456.973990398355;5554.231115650672
5520.550860765353;5441.246837586589;5546.882533119651
5515.365454920285;5438.295196950919;5527.035645038742
5503.11987807555;5434.383951051468;5478.79151933704
5512.315616475301;5437.7891441757865;5517.806192099204
5520.13193650909;5442.201662557773;5528.931847472568
5501.277650452773;5417.592769901105;5488.966657149148
5495.408031828328;5411.694611739157;5498.095388516846
5512.297592648015;5433.78912667831;5484.395963744688
5536.7945223612105;5467.761475679418;5495.175268506128
5546.613451594512;5495.587965684721;5563.306409485857
5554.835500584572;5517.1840749986195;5555.11341650064
5559.198591884208;5522.213866350967;5595.558178638825
5555.302650679238;5507.583160732154;5584.09574508859
5544.180088908021;5501.991178367489;5464.505475161369
5535.277319317479;5473.364484226503;5489.877912295187
5529.892840065316;5462.858151331582;5460.178858314987
5526.937183280071;5447.148015953999;5462.105009155964
5522.910761633081;5444.013973165811;5468.27043996093
5531.006033090168;5456.975134380841;5538.310898398048
5522.88814344951;5444.086332895091;5527.031856460768
5533.329891848144;5460.4462466813775;5526.697991554607
5545.500158881302;5499.801034982517;5474.857716833155
5550.34443882625;5514.158549654734;5538.064385779386
5539.98878578347;5505.401562198636;5541.285456561123
5541.271493191259;5498.158292673574;5545.901973920838
5526.3849387448645;5471.882878191393;5534.681948261738
5516.966127410201;5458.62564134785;5549.357680904871
5533.892768995614;5462.896989202751;5593.056339405323
5488.331425199326;5438.808808257147;5431.051538974041
5437.7381914698135;5420.173690390733;5324.968803408988
5458.517993777831;5414.275176162161;5461.747019209953
5499.867065797743;5423.1573993005795;5477.175761988702
5460.106304281423;5419.080418166677;5448.255191859866
5480.390687497706;5439.580410286924;5412.155846530876
5441.772893720577;5444.5834852791;5403.2670875211825
5442.88237684692;5453.785555834548;5461.105579446699
5454.264702348556;5467.645466006995;5495.575696961243
5451.144380918242;5473.075864057393;5487.0429544969065
5490.870938318641;5492.1819048963025;5525.134821211215
5538.074043655121;5503.959000182565;5499.348362980706
5540.930301100801;5489.977143922242;5536.371095612442
5543.404572571883;5486.891380698529;5577.801323518585
5548.307600767327;5496.591794696595;5555.184154220063
5548.5533064117435;5495.057960875525;5595.860031931883
5551.613048619835;5508.059234756971;5558.228099965618
5555.493388965701;5520.8745230223585;5545.203123672762
5555.778525916162;5517.335060514875;5538.002212876539
5549.4516032193305;5500.713038414612;5556.93600130537
5536.46182220337;5468.251010979855;5515.7580339988135
5516.789962276695;5440.08314827517;5504.841175948506
5501.09549368354;5427.45784864772;5481.003511191983
5512.615314212741;5436.171684401254;5501.7062445479505
5522.743281708913;5446.255470731352;5507.856565685827
5504.9491211964105;5445.457958266629;5503.231931652978
5487.4148645764135;5451.222727713773;5537.1254694624395
5491.730555982363;5461.444979201972;5566.91299343035
5491.786994860369;5473.720843684478;5502.318762022976
5471.1808222809295;5478.819587707158;5472.697429079574
5505.261136262211;5496.475811229803;5509.269049723883
5501.528609255;5501.842953487427;5494.952785121244
5480.555602977053;5496.679972940229;5508.692192593428
5436.885979596321;5473.751690587149;5444.528209434645
5417.97958956994;5459.545922762238;5456.168656799556
5456.115933604616;5465.657636211774;5519.518664266557
5453.842601442532;5448.922673354697;5491.4684937820475
5420.084790373358;5422.099553206306;5444.957070821642
5419.127608703887;5404.370608274797;5402.993772407053
5401.14944582449;5382.539810476767;5380.543415095482
5289.295906875327;5339.805138061193;5384.202744008334
5269.646766553052;5319.575947100237;5403.887785695977
5295.150434125021;5324.034011988924;5383.610911664457
5333.453371343662;5329.25755367868;5333.827135621433
5297.633335819385;5323.0781211141875;5333.976319324687
5424.5208934796265;5366.15786377871;5401.957668361168
5428.1251918578755;5376.20357518811;5436.821183750366
5335.946608678402;5374.078271147852;5382.746292874803
5344.629476879768;5382.436099330353;5372.591552435591
5320.011596348767;5369.080133799409;5337.164342660082
5345.686512752237;5376.911138630229;5374.341269274422
5393.103413676173;5394.723226559629;5392.775783724552
5360.980338149652;5383.333987612077;5381.440979230937
5333.932204312276;5383.168010718045;5356.56997351224
5385.011422782668;5401.7983587940425;5395.746271880243
5288.43850323019;5358.059015742229;5308.738194288054
5283.525573295182;5347.049960869415;5324.717933176916
5344.654856922555;5345.789923905689;5342.785785131689
5382.211230894308;5353.9887103107985;5431.992246021389
5408.484181327559;5361.2737611608345;5418.951910932275
5337.109164776858;5333.262524906699;5360.316022876092
5276.125433331134;5303.507767322309;5363.984606515365
5242.859164022399;5282.140704716188;5339.183201296451
5240.570230619184;5278.499977349575;5326.569211916038
5255.047107963889;5298.164536908151;5306.613126450105
5274.138282569737;5325.40687475879;5312.03378455422
5310.853881033119;5361.902519689007;5307.194447250577
5336.194437255436;5390.392529833772;5291.029322780761
5345.486865491756;5391.814172813374;5353.392931217164
5379.826235593839;5425.337261253329;5419.9628578459215
5415.723433067934;5445.645510237196;5463.488718277684
5396.683131856707;5437.24039236163;5445.3649480047625
5394.679326176303;5432.1953304741255;5466.60968333265
5396.49305301589;5430.132201065731;5481.491285170361
5375.358503752946;5417.651495923412;5443.336759175016
5410.651865563622;5410.674760542028;5478.4238647860275
5397.50140374819;5400.10576740551;5463.495282786267
5420.107064314191;5392.706056762248;5433.242106279603
5456.808485889012;5385.087414247783;5371.982319348848
5367.817606264715;5352.536479698498;5375.587347278202
5378.617758962314;5343.893706161331;5310.945927374905
5357.7561602191645;5335.841433417669;5286.845730080842
5344.476874569606;5330.854868563283;5294.831910801784
5314.675080948432;5330.233325234258;5256.934880300752
5312.209877324578;5337.532656857137;5363.580450823285
5352.620733152032;5367.378248458837;5402.9140319244625
5457.79146151922;5409.992608064456;5439.252635053736
5528.289163712233;5463.147297943311;5479.58636309842
5553.126193806928;5487.6981043233;5484.869111340751
5563.380792637091;5508.444132595036;5515.525461728623
5568.608603067495;5514.300926765448;5634.462776738544
5572.25106610553;5523.62152565356;5557.55373690588
5574.270888713978;5544.12169196641;5511.743860724643
5573.663033158342;5545.48653442801;5528.089349039306
5571.030228841783;5545.2599001399285;5545.131908533586
5569.686029664001;5534.269991029783;5518.699007105427
5570.333462133717;5535.153310768555;5545.040328502261
5570.347341693614;5533.45646877063;5557.166644474979
5565.661141641957;5543.020732484821;5512.371777465564
5564.869913259423;5542.477028812591;5515.99033740333
5627.747089531628;5536.9751181250285;5505.99371366434
5628.865479865391;5544.218666838105;5479.10859589284
5628.253738304045;5535.634393795404;5497.9844996055435
5627.791998237094;5522.28399366315;5515.7969002984055
5627.688409234873;5518.205651731504;5625.967478955847
5627.299645948101;5504.7100970097;5608.067691230128
5625.410368296156;5503.165600943588;5682.911678593338
5625.313547896057;5504.139364063676;5576.463466109166
5626.123932998454;5514.639876344628;5619.2074784259985
5627.998080476374;5535.327540396045;5501.742675729251
5628.880712423189;5549.60063487367;5477.540722244793
5629.575889839563;5562.733980394615;5494.65658778302
5630.226369786508;5584.222872219547;5570.959419060364
5574.190579586134;5599.117506798325;5548.129988761375
5574.947449961567;5605.854931908257;5547.364728242944
5573.332500738338;5616.219101709363;5593.884862842893
5572.367939356381;5591.982215169762;5586.455004193062
5583.434280982886;5579.66042664355;5529.075061926688
5627.562213320763;5550.8608932945335;5537.812912230714
5624.4274044781205;5544.328503987899;5598.079923836186
5627.523473484766;5528.23428519984;5645.648458368037
5626.309927263511;5506.768262631347;5748.054249391447
5625.818149768728;5491.149735608213;5644.173146634202
5540.7539086848055;5482.461773968085;5581.777434630088
5608.629512721941;5471.980490184188;5577.521979318659
5623.06018748101;5452.231839415324;5588.655185393507
5530.715639060779;5470.946332172092;5539.746703349735
5542.280855493488;5494.951313119031;5455.1412368758665
5554.673207042257;5519.1542291190335;5546.0912062548505
5556.951308985171;5525.043987055253;5569.786142310407
5548.025395802745;5496.553338218138;5532.556188861691
5539.471421433363;5478.387957533069;5470.309549856851
5543.638456670198;5493.03286689446;5459.561310596644
5548.828464052695;5501.088404827827;5568.889971404339
5531.601583144298;5476.559012751646;5470.673666852339
5527.089811149994;5454.397435635569;5509.750579069131
5525.963719182695;5448.060112592854;5506.011142604087
5526.481447471774;5453.101447757785;5510.356742995405
5520.268586608118;5438.241691477759;5513.049059882688
5498.90347011758;5414.187652557903;5479.2494451990815
5468.996181128603;5407.833882275667;5409.40640898234
5414.110686804869;5422.570922186101;5348.1297460730375
5524.467168065746;5476.389602556604;5598.963815994859
5550.662549033476;5506.457428510392;5659.333240856752
5555.115826958543;5506.362436163527;5681.95379117305
5539.999221687906;5474.877702929599;5552.346455782282
5482.526697263308;5442.755948001719;5453.771130948701
5497.356581927334;5437.731527967015;5473.440878679926
5507.403402639208;5440.954737698198;5478.909926934243
5523.1124349157535;5463.3717488093225;5520.9151947983555
5546.191797355467;5486.302216932825;5548.962164215638
5541.317624011469;5490.879472080616;5527.798968269888
5532.087991790832;5463.677036428879;5562.410003600805
5522.391515134102;5443.375891213211;5531.201577105002
5429.393980608615;5406.057133624016;5404.1526063673655
5370.701534638745;5397.387416638933;5289.354084402559
5504.234272847459;5439.274219095902;5499.945689089662
5521.277994896379;5451.541110865363;5540.612550311769
5498.363170966511;5440.030646362511;5513.8653325298965
5509.621222515191;5445.429423746448;5519.753141511407
5502.411624922214;5438.125238022357;5525.780638267698
5432.019574314657;5411.6800938444885;5419.857152371409
5460.938652863112;5399.7264053372455;5409.684984592772
5481.517195604382;5404.901391415523;5543.8414793159145
5490.674031324906;5428.5913942578345;5504.078582607481
5509.840133860341;5465.518035847134;5501.909820209423
5540.545156513057;5487.77486755839;5589.087190773605
5549.154844862144;5494.205914659054;5580.105987621356
5554.627265141998;5507.117871350322;5594.322815741748
5560.460675937532;5519.150987909878;5614.9904398897
5560.64494326443;5525.930858716591;5599.959561869424
5555.967706949985;5519.576908540254;5586.971317429458
5553.264782185138;5498.242585833815;5565.440570925921
5548.124375044413;5497.81022538284;5508.140682868951
5538.917889142188;5504.898785542091;5518.016202068737
5484.019243542418;5493.934873173246;5533.56198110449
5510.42148636758;5511.207201894144;5484.709925005333
5512.577819639168;5517.60858084988;5483.896903524184
5529.8367238010715;5524.861327827712;5495.678104585369
5529.554684967795;5519.896908909958;5509.493587270029
5505.380477247537;5504.19167979934;5476.654386017498
5492.9623271315;5493.841530749567;5481.6715691126765
5502.9038575835175;5489.781261882239;5516.511229830673
5498.868443788841;5483.679696739653;5486.209782466701
5534.721012923069;5492.945233726402;5495.2297278537435
5538.294972499493;5479.902887845727;5557.234804008026
5531.871828295046;5459.030092489318;5505.667357729433
5521.012436178334;5447.801173636217;5491.62561117152
5516.400791113424;5442.2835046168;5460.670840627143
5522.934099711931;5450.074626272208;5519.455875500863
5534.128256795203;5469.309807412994;5551.743904691829
5546.187316587184;5493.747863962653;5560.575795521498
5548.1083769402985;5507.563586411445;5582.620273940408
5547.50023718574;5511.31296975421;5592.582699872095
5542.676565004199;5491.404443864887;5592.177207690995
5550.6464101224465;5497.3675215256735;5602.1868140833885
5553.9072701469695;5507.989216364173;5532.847185270203
5547.82772839544;5524.561028705707;5538.536642879926
5549.678143812006;5533.263840305202;5569.376228331838
5548.848215755127;5535.092391090253;5553.9462286801
5552.638732486789;5538.689318563091;5573.311077950415
5542.3725085047945;5532.139323585298;5511.75419290646
5521.507534949163;5519.792744338853;5484.7077885662275
5512.172828143224;5514.086148413797;5476.818152766787
5486.925910334151;5496.202209790978;5486.765213419879
5498.281079061305;5485.923256518595;5511.002253854241
5550.8377129968585;5498.791086937093;5554.556035440531
5540.395624122523;5473.579739924873;5526.2244618843
5517.698507938566;5439.596179297484;5501.469872592324
5504.6298530856875;5423.786447017481;5439.04154719543
5481.341369630042;5405.230927183444;5431.648683644404
5463.547515740466;5391.486726301395;5361.599471889464
5419.6217121998625;5367.011043627004;5404.974413921274
5381.556497777472;5350.35870445832;5310.219169272073
5340.701922790258;5331.176579990111;5358.148095820113
5330.942157478783;5331.585465091613;5501.603171954091
5382.183151208358;5349.7314012300585;5482.494909619419
5402.682853576752;5368.185063533649;5420.738153327738
5440.617549577573;5381.09757722559;5453.481908431926
5438.02447332706;5384.718772662897;5476.390719807628
5462.262948571758;5399.078364347059;5490.080096409365
5452.66923618342;5412.940141196381;5432.434825872646
5498.214214455696;5430.271890828345;5457.4936563186175
5468.846433007314;5421.112566634034;5466.0817046865795
5409.421700292407;5403.17397590261;5337.731116375764
5337.991752906584;5378.591880396091;5276.3715821853075
5362.306284432746;5370.57772594584;5376.5717139801345
5399.813276285006;5372.52294354178;5339.3544471148225
5361.616140685474;5369.03485932215;5306.009989947916
5384.5170961973745;5372.1896658259375;5338.915197289221
5409.448493806196;5377.961697148716;5359.011581304549
5450.639835693167;5380.260296198147;5395.585360271234
5354.746353854918;5347.771774111358;5351.153611647521
5325.911672610301;5336.94005041654;5332.349454276038
5352.585032983634;5337.1046402338325;5297.4692130413805
5312.463797251274;5316.609534848638;5270.962528815842
5267.321609634883;5291.065317291003;5320.993591176595
5258.808992135592;5279.468773454112;5227.043973499673
5243.198668463673;5269.538971976526;5165.440137798319
5223.707226497767;5262.041986941818;5190.7092566544015
5224.86456744349;5298.049866835631;5322.556190940702
5240.627204547583;5311.457924465076;5351.451298311651
5281.6400154417615;5338.1748748167565;5251.56978987578
5327.027483172801;5347.196229041443;5306.779537638324
5295.953676403952;5339.428483901476;5215.608246171148
5361.460953289059;5368.476071047073;5247.482426136303
5441.709848746827;5403.06431767671;5405.846087860626
5424.020367996191;5427.082072059263;5422.480498779952
5475.173973604176;5479.93119395619;5461.59356730771
5435.573307899812;5471.72998745555;5454.997297433634
5369.295871708814;5413.372137789589;5429.461571301418
5524.378958414145;5466.314273874036;5459.888882476342
5494.478827272657;5438.647571714209;5393.776009662733
5502.343960510326;5433.763212732327;5461.465961501307
5519.648048095283;5439.385773701596;5503.511062273472
5499.104080808384;5421.433871083249;5429.823489919296
5495.621707522349;5418.347257774762;5391.539832255711
5502.506227870944;5427.182520719256;5523.255445168163
5509.121642641974;5431.777525059941;5525.275409915851
5506.750667521137;5436.3441804128415;5522.456588328417
5521.332989690428;5462.017658942665;5546.797750937512
5539.070636612499;5486.616169031818;5583.804600836103
5535.927280999836;5482.718674773119;5587.590140429586
5522.199495272745;5456.336505978472;5523.34997389248
5501.727832405166;5419.403464638243;5560.724306206914
5469.313033931159;5392.316282249012;5511.843895077228
5463.048099910063;5388.462169860595;5496.015351399888
5455.9956690454155;5385.994412263772;5508.098241803344
5447.395512010312;5383.310816548849;5524.949732360994
5422.707180298631;5365.670507451488;5486.891418511568
5375.428562857474;5343.755858560485;5475.608459784716
5345.596849469337;5329.424706272086;5393.202280617827
5330.786836845437;5322.955644818557;5401.286269000942
5324.868070071369;5325.036218948688;5495.6366763897
5309.963853982488;5320.909992680452;5504.821539750343
5318.7683536314835;5331.606450533527;5382.13039714951
5343.152432006676;5332.2408032978965;5491.578069904273
5355.5870176212275;5333.008789448262;5426.325476252087
5438.951478351909;5374.713841949648;5415.334886003656
5507.171267884601;5422.774087811929;5477.967299802924
5522.058930001463;5442.265232167309;5507.346242032892
5505.454510074897;5427.5198333897715;5495.113718929371
5478.954209348905;5401.347046343849;5494.070731848554
5449.8112674173835;5380.111348642626;5503.105396947208
5432.511758844258;5377.354062956002;5490.448208135845
5488.487052387213;5418.385482932305;5414.363469219513
5537.835135043967;5483.54734113063;5477.872958190035
5554.743070689673;5524.797442090404;5558.285532292258
5561.174437575773;5544.607715275021;5516.178469618599
5565.1211791234755;5551.292141275354;5545.661653107423
5569.320328882298;5552.584905681964;5562.954134132473
5572.197363660275;5554.257753449099;5527.0676973566615
5571.441922215481;5563.16612345652;5546.199323789677
5567.452694553461;5559.210152822612;5569.799307799354
5564.410747462473;5541.244015791632;5560.421030838956
5564.2900491552855;5532.232648231166;5566.273441218602
5564.941362131111;5535.3362169133015;5637.62335961689
5568.590345173;5549.521319056363;5603.129303415726
5557.660245240408;5554.130649300749;5551.514732794658
5550.778915749437;5558.3740916138295;5558.89054120671
5543.999722073139;5557.186353640764;5605.115224477493
5546.738631032303;5560.237909563484;5638.7031530765025
5565.159242647857;5570.862480825057;5590.394561468115
5561.6551913282;5559.972957854165;5588.717857062629
5543.780859539037;5544.531133255146;5538.906857597966
5548.06591374076;5542.959002621541;5565.033662088882
5532.6926493733345;5523.622997426674;5515.8258516250025
5519.50157450091;5503.22716410384;5490.149538058244
5548.002071622998;5505.482161750722;5506.915704906154
5543.668445142136;5491.041157500818;5526.930074979651
5551.27869272778;5495.402325196343;5599.284061920556
5532.979017667419;5470.920649826653;5541.998003761991
5496.718541367241;5450.308624809051;5530.824858869526
5504.170492585242;5447.232103124973;5556.789692936154
5521.147740507966;5441.955241173612;5537.061048461723
5505.169354450675;5424.572273995246;5429.250618860617
5505.405538556387;5429.337261524803;5515.757714600507
5515.641152867273;5442.565514997998;5527.779480364805
5519.871300449082;5449.69090979588;5546.02047869646
5521.610889633687;5447.680996696654;5556.436299301649
5529.975711402814;5453.808703138971;5544.330968745086
5534.845712222624;5472.749707414376;5551.267401336476
5528.474714765479;5461.3179210735725;5546.319486880109
5526.634164977731;5448.852894498187;5550.372779508068
5527.861576907643;5452.328015180448;5538.154583647308
5503.769924331124;5443.386863360112;5490.01758633737
5498.486173116943;5460.9258688850905;5454.487915890309
5511.535379531963;5480.600292219761;5590.561292508833
5503.510313492877;5498.17045499764;5492.261430307236
5470.988705853863;5497.726608074739;5463.714751078952
5483.560953511237;5508.562892018934;5479.965426886179
5506.565445579771;5519.051115832523;5487.835934689924
5496.617208862535;5510.691227270686;5473.416613774543
5533.560311071632;5521.608399162562;5524.740556764436
5464.815922629868;5487.877869668234;5500.864627889392
5545.362593682842;5505.959752767102;5538.55127092389
5534.945827837421;5488.470124714774;5542.753377953778
