MLP;SVR;RF
5358.583103646506;5278.045271777939;5216.671694754347
5358.585817200248;5267.254832292201;5171.30291913921
5358.58715610798;5275.160667846883;5226.500482411434
5358.585009342913;5274.11304576813;5217.384329964181
5358.58135901953;5267.695144738877;5204.6306122844
5358.583153764132;5271.744560006562;5228.177555038439
5358.591307779283;5264.980771590621;5196.2811933324465
5360.4216212659685;5265.534646526403;5175.517346511648
5361.688376054057;5258.862807416163;5156.583082208033
5382.1871245121;5265.797465467063;5144.966378656932
5386.704929213753;5283.929515089828;5242.017699155694
5384.934137104687;5296.114942733566;5404.667349640221
5413.146323965249;5314.178573645666;5271.517943674711
5430.817409842177;5341.17416803547;5403.54983674583
5467.963773566331;5396.190589694575;5542.389212848507
5535.688269160721;5444.125953137843;5603.748057260454
5528.176445057332;5455.030413702605;5501.104469220656
5511.638005827832;5452.802316695203;5580.495380288492
5523.107411176561;5459.687176695016;5447.8375321421145
5513.264264361185;5451.762685003831;5450.8528922243495
5497.81692696961;5435.3117394928895;5465.73172173664
5546.981387583801;5453.619795408395;5544.548461781469
5516.535607798383;5452.309996757398;5516.591824370775
5494.413731905292;5444.1161929256705;5504.788262659402
5482.874630003784;5437.533682745428;5493.498735554088
5475.054125097686;5431.0242457214445;5413.306174776526
5530.181489764254;5447.3849550955665;5434.025668145549
5549.718555253903;5478.780977724128;5590.449143721182
5555.645000200771;5512.863838372199;5502.383426258769
5556.32584330104;5534.6226033819485;5528.016401737568
5556.288455329121;5541.156050781306;5564.762351151993
5555.9711337724475;5531.082150013919;5596.3105890083425
5559.663895894451;5528.390702600935;5572.419736362781
5556.611472841716;5545.523933118566;5563.036823772331
5556.761356755889;5575.5010739835025;5580.891629258589
5556.78482222528;5569.69870393058;5631.166398814141
5557.019965611473;5560.375872096676;5619.217122716281
5558.187820343854;5558.352056634554;5581.047555414742
5559.33471128308;5545.211541584515;5590.71248194887
5559.643614065619;5523.606604356121;5544.104125485929
5560.229746940706;5528.051261024682;5559.716030368274
5560.163707474399;5537.991942428572;5585.724462868023
5560.155387054749;5551.615310672644;5580.339822632685
5560.156230476387;5554.212811192716;5602.603132517065
5560.063670005939;5551.514505475609;5617.201421356531
5556.634153601906;5551.554574502795;5618.467322214843
5556.565226022567;5552.072622600854;5632.91350980158
5556.583283325861;5554.288969837426;5618.827504835868
5556.590992954269;5553.593511579084;5576.392338253461
5556.599818181334;5556.9634490038625;5604.60352144837
5556.593382201887;5556.2266378798;5557.929238495822
5556.581899498542;5561.885211986069;5531.167001431737
5556.464001339176;5550.987847472294;5626.88322446194
5556.335826892338;5539.98312532862;5522.1037010208
5555.939632496516;5525.628202329492;5486.813982330229
5555.452947185049;5520.247020996891;5507.3356184078075
5554.018998228556;5508.332216887998;5515.114008620024
5548.147936380896;5491.521557937749;5625.689336459923
5546.104001408774;5487.596074367698;5627.457815133263
5551.189604006477;5496.597499226801;5630.0565285052335
5555.149986372955;5514.645765508958;5577.849811345131
5555.739125950469;5519.11941366324;5561.232837038673
5555.002834933201;5504.408477901036;5624.12813476213
5544.394850542738;5475.5386558624305;5701.656828765504
5521.618134143786;5456.890670467245;5660.3334332141785
5521.162393309522;5443.74722501906;5548.563963156612
5525.908713316021;5429.245059902933;5670.672617625565
5519.462637900868;5415.97496297111;5664.258231685751
5461.7837677091175;5406.341799348162;5549.580122762246
5361.207442360223;5402.992665981634;5576.414328923678
5386.194331244122;5425.29501804101;5400.000876852435
5503.159556927538;5447.213563740194;5371.651239276145
5549.822941548449;5467.472860728244;5439.690392871704
5552.741727619152;5466.209128441247;5487.536346728204
5532.900000716349;5439.7219711643465;5466.7743956553195
5469.715994519163;5419.075517938055;5500.126618788808
5371.606927534098;5395.40726135671;5517.306876612566
5358.827815299299;5372.059320360693;5421.739431214851
5358.72351878643;5369.442270393394;5434.021425005893
5358.9236864390095;5364.126824555757;5417.434470913414
5359.136526075214;5344.236848531205;5307.837262323083
5359.375630549272;5339.2072378427465;5297.515554869828
5360.185113572657;5350.6173187104905;5331.871751381279
5358.719239434982;5354.334057577595;5416.928285714475
5360.456647600689;5379.991718044101;5388.630641634719
5359.227046651569;5388.299041221076;5358.346212252027
5368.418903535032;5402.987687266133;5354.708818225984
5408.935646375112;5409.364526968386;5377.187228679887
5437.788759270665;5415.99742160909;5392.125204887944
5430.373214412597;5423.852221101626;5496.408786553056
5529.054915762703;5434.384349947901;5476.192604727312
5547.651479311533;5434.733914336196;5453.244128171008
5363.15534107661;5414.417186647141;5428.230069113653
5360.780360139632;5401.598227294953;5326.146791434209
5359.685967840502;5388.798880269373;5309.844158875656
5366.319877168222;5393.575928281528;5380.35325590921
5360.642994347874;5379.533053815397;5374.521427807813
5359.118270780309;5372.44624558688;5382.582349709291
5359.304501227152;5381.389675980743;5357.264891922204
5370.034766660156;5404.850755772017;5379.342848750479
5361.22986017873;5397.630559483212;5326.731580411682
5358.859818392835;5382.344532890965;5293.124829971876
5359.11959786417;5381.636457355346;5366.580965359138
5364.681103935303;5382.346367017077;5368.793399384095
5429.567300566545;5371.4047628870585;5377.662185407172
5426.246547435336;5362.645493997416;5362.309781066873
5399.9545452657385;5365.664832443171;5391.932843800219
5408.416228233937;5383.323812018433;5398.941901021567
5465.741888746961;5405.386921688484;5484.655918433656
5486.555555254825;5420.254680756869;5522.042551616921
5525.126057756483;5435.02064705102;5504.409176536848
5465.600720548357;5420.112916185672;5542.3518673491
5456.442575713218;5405.1552794208355;5533.221469338766
5461.354473708876;5401.395336822486;5512.254738564329
5453.928022295149;5403.853815517355;5509.055043089296
5373.154571413155;5405.231711403042;5502.116770622737
5388.022062256059;5426.832092625276;5412.65050992956
5545.81277515321;5445.3511987759675;5484.777963690981
5419.465668102928;5436.425002271687;5425.349588975285
5409.058121356113;5432.894743142946;5452.581803143673
5359.178136910334;5413.754225066054;5420.576316207039
5553.023185541977;5430.877607214029;5445.975607941946
5538.318443810136;5423.786609957751;5587.770303414699
5520.458073383748;5426.484660142405;5488.987073375855
5535.424677434014;5448.481857156445;5525.721851677801
5553.691829156529;5461.634339782973;5554.774067296934
5554.341090093139;5456.973990398355;5554.536975733446
5544.808797394902;5441.246837586589;5536.257723648002
5554.816706976511;5438.295196950919;5530.672388929619
5556.0958688925275;5434.383951051468;5486.931552430501
5556.698923138592;5437.7891441757865;5542.991116194698
5549.18514053782;5442.201662557773;5539.32891250454
5433.883547213003;5417.592769901105;5490.750242152875
5446.491441208822;5411.694611739157;5508.544083765499
5470.388978314335;5433.78912667831;5480.114045583137
5529.475699211011;5467.761475679418;5513.580437653302
5553.625146563685;5495.587965684721;5547.982092897161
5555.812477879408;5517.1840749986195;5559.409242027019
5555.959366514186;5522.213866350967;5579.742528032374
5554.537955656935;5507.583160732154;5579.910814688033
5555.214285632343;5501.991178367489;5475.889431838024
5546.37631410332;5473.364484226503;5501.551368064913
5537.918532581973;5462.858151331582;5469.817721034858
5491.204245809671;5447.148015953999;5474.882128752586
5471.037792895237;5444.013973165811;5440.454870332846
5532.101971257924;5456.975134380841;5528.90098813009
5514.851912234961;5444.086332895091;5521.453906842301
5555.125949021762;5460.4462466813775;5539.328074992514
5555.690211909405;5499.801034982517;5477.944317881387
5556.240445790409;5514.158549654734;5528.79692909471
5555.737468699892;5505.401562198636;5553.186994321861
5555.745714877619;5498.158292673574;5549.057971982384
5552.796040113057;5471.882878191393;5542.657552237746
5547.43422378711;5458.62564134785;5519.614167537981
5555.878090674054;5462.896989202751;5597.455731516455
5466.969641240468;5438.808808257147;5467.92006615344
5370.3863861637965;5420.173690390733;5340.457420046547
5382.880977387278;5414.275176162161;5437.829339483467
5407.034830092716;5423.1573993005795;5492.636583057505
5388.46481321353;5419.080418166677;5435.112804210966
5413.5827657102545;5439.580410286924;5420.888539853901
5421.610451960791;5444.5834852791;5397.412189903995
5434.080103770646;5453.785555834548;5454.69204397308
5439.713512035321;5467.645466006995;5499.938589045121
5441.555273196185;5473.075864057393;5502.135866068558
5468.134840092824;5492.1819048963025;5528.631847366746
5526.803585904558;5503.959000182565;5505.138849925825
5532.31152058392;5489.977143922242;5532.946813329019
5559.796161542279;5486.891380698529;5567.84693160274
5560.050601325745;5496.591794696595;5543.030212063007
5560.012579394706;5495.057960875525;5595.640819121755
5560.102692138558;5508.059234756971;5565.954779661291
5560.135699592442;5520.8745230223585;5562.1785495218855
5560.126604159976;5517.335060514875;5566.677075683825
5560.060035434282;5500.713038414612;5550.699426294606
5559.049110516542;5468.251010979855;5533.614096099534
5529.942789239854;5440.08314827517;5524.45947613935
5488.718702939326;5427.45784864772;5486.415443092482
5507.193235263905;5436.171684401254;5529.560162618803
5529.992594350288;5446.255470731352;5530.889917255624
5532.2039957008965;5445.457958266629;5511.553219422071
5554.804571867266;5451.222727713773;5506.69530936539
5557.6893001630415;5461.444979201972;5591.651042874653
5548.235764664638;5473.720843684478;5495.732945497311
5449.850668255091;5478.819587707158;5471.943684755601
5473.330512520326;5496.475811229803;5493.1818483065235
5489.612968637191;5501.842953487427;5497.789333645752
5463.775397101845;5496.679972940229;5506.0626394972605
5445.003512874055;5473.751690587149;5456.0951601953075
5438.9845812121475;5459.545922762238;5460.502727543639
5449.9496468026355;5465.657636211774;5513.663401666778
5448.824145012384;5448.922673354697;5496.902900245851
5389.929958023209;5422.099553206306;5444.49839775917
5360.279687204633;5404.370608274797;5414.118102714178
5358.648912507613;5382.539810476767;5371.51573397664
5358.572710501312;5339.805138061193;5367.947088204299
5358.5701045960905;5319.575947100237;5400.934871960821
5358.573835751067;5324.034011988924;5395.65427724713
5358.571346380979;5329.25755367868;5320.269760950318
5358.566050110738;5323.0781211141875;5331.085497095644
5430.0565415327255;5366.15786377871;5398.0711999190335
5407.3143142748995;5376.20357518811;5421.045069216256
5380.388170942804;5374.078271147852;5399.050679875716
5375.557398297249;5382.436099330353;5381.935793008814
5358.600486563753;5369.080133799409;5347.253462288145
5358.602549918505;5376.911138630229;5368.847184711482
5358.6617595859825;5394.723226559629;5403.372737360205
5358.618071282797;5383.333987612077;5370.0829408591535
5358.6022401974005;5383.168010718045;5363.820464542505
5362.937573786447;5401.7983587940425;5400.987352808002
5358.568373681421;5358.059015742229;5304.1900026297635
5358.587271580629;5347.049960869415;5329.893651607292
5358.997380151177;5345.789923905689;5343.79243456719
5391.622446295411;5353.9887103107985;5409.021967176692
5405.135608990811;5361.2737611608345;5415.703766214558
5372.107336351051;5333.262524906699;5365.251373191392
5358.638397672092;5303.507767322309;5337.960006719127
5358.563650454711;5282.140704716188;5337.420702934606
5358.562129897045;5278.499977349575;5327.391460000014
5358.563643958036;5298.164536908151;5292.867050870292
5358.566502946951;5325.40687475879;5321.977911791422
5358.638227141142;5361.902519689007;5310.366554795634
5358.945073752953;5390.392529833772;5305.323117299329
5358.853177301729;5391.814172813374;5346.314264374507
5395.841434305859;5425.337261253329;5411.178431455729
5440.0801246501815;5445.645510237196;5473.0185813989465
5422.057950357315;5437.24039236163;5461.24114830533
5384.96133135275;5432.1953304741255;5467.671027097842
5403.49637463836;5430.132201065731;5478.266089039734
5388.987502872569;5417.651495923412;5454.946499531819
5440.271317974517;5410.674760542028;5449.131753840676
5453.962692734305;5400.10576740551;5460.585116309986
5447.074054704635;5392.706056762248;5419.815240909049
5439.602127087763;5385.087414247783;5358.632082021266
5359.459535778444;5352.536479698498;5374.395088186707
5385.480027442873;5343.893706161331;5351.00738059649
5379.388460773602;5335.841433417669;5288.361884932071
5369.723187225609;5330.854868563283;5307.38379780815
5364.918666991445;5330.233325234258;5277.76960895432
5364.486989911367;5337.532656857137;5376.1747111406
5421.449011374367;5367.378248458837;5443.349816496817
5462.9648195933005;5409.992608064456;5458.353583435507
5553.289016112132;5463.147297943311;5479.8275454447485
5556.17546506076;5487.6981043233;5476.8519978436225
5556.551012985805;5508.444132595036;5497.871642116287
5556.592743037292;5514.300926765448;5642.966132875573
5556.59963709849;5523.62152565356;5558.343352201611
5556.605941617514;5544.12169196641;5533.1604667273
5556.598029942021;5545.48653442801;5535.895273652002
5556.56895393209;5545.2599001399285;5526.2400476015455
5556.4160911325835;5534.269991029783;5523.63218187565
5556.238203405244;5535.153310768555;5559.700921519887
5555.727113537567;5533.45646877063;5559.234531152774
5556.262600587937;5543.020732484821;5527.851068778844
5556.228024679051;5542.477028812591;5523.274057584032
5555.915431367854;5536.9751181250285;5520.4647370981265
5556.28481156915;5544.218666838105;5481.9860615842335
5556.02904042646;5535.634393795404;5504.400658353349
5555.046346497793;5522.28399366315;5517.544056961642
5554.370041478498;5518.205651731504;5604.477454400841
5551.404383109491;5504.7100970097;5607.111033276195
5555.3271215046625;5503.165600943588;5676.353790298063
5555.43277934523;5504.139364063676;5610.802575688553
5555.665031331395;5514.639876344628;5615.716321197136
5556.103117621686;5535.327540396045;5489.060229273497
5556.347145399921;5549.60063487367;5465.4249714979005
5556.474283105514;5562.733980394615;5499.626462213314
5556.579430602154;5584.222872219547;5562.234760552728
5556.601159399115;5599.117506798325;5551.162975137456
5556.6039120959795;5605.854931908257;5526.733014584083
5556.606842619298;5616.219101709363;5584.620419243256
5556.574217047824;5591.982215169762;5565.235290164183
5556.535780902892;5579.66042664355;5518.911862606166
5556.305351575356;5550.8608932945335;5555.255751460354
5557.054112725129;5544.328503987899;5620.717602394852
5557.33731831859;5528.23428519984;5659.430134546085
5556.437320173634;5506.768262631347;5744.865306415941
5556.676392797202;5491.149735608213;5656.666699147952
5550.169226714641;5482.461773968085;5592.709252162055
5554.337987382798;5471.980490184188;5596.342660986475
5541.004055254769;5452.231839415324;5571.428568621486
5545.725943030633;5470.946332172092;5477.490334773905
5555.035129579206;5494.951313119031;5444.9449033701585
5555.856460515568;5519.1542291190335;5563.490121437448
5556.25719108036;5525.043987055253;5578.969882512992
5555.135945355109;5496.553338218138;5559.9769026028225
5551.312611722282;5478.387957533069;5452.837703752682
5554.250016739894;5493.03286689446;5465.572583176209
5555.48952578882;5501.088404827827;5576.513727445337
5553.169762538608;5476.559012751646;5524.498549408264
5546.724227241917;5454.397435635569;5503.8595688806245
5554.177352587922;5448.060112592854;5503.442192344228
5557.939175019788;5453.101447757785;5500.914760311112
5551.405592839692;5438.241691477759;5500.440673727522
5418.334709030416;5414.187652557903;5467.903666179127
5361.431790880553;5407.833882275667;5375.979934772773
5451.993700328345;5422.570922186101;5351.265826131862
5554.319381372656;5476.389602556604;5628.803477665018
5556.011694482824;5506.457428510392;5635.457155910328
5558.852768307623;5506.362436163527;5644.3513069351975
5560.06930779763;5474.877702929599;5559.122408015828
5505.2733646322085;5442.755948001719;5459.357572410825
5528.917954834184;5437.731527967015;5491.353523138005
5553.883511169735;5440.954737698198;5488.17983548016
5559.007091406531;5463.3717488093225;5513.570248037405
5560.028268004176;5486.302216932825;5545.450391369803
5560.112889796203;5490.879472080616;5528.834460152932
5559.810154656574;5463.677036428879;5552.064104324381
5557.104967567431;5443.375891213211;5532.311289512344
5359.590906849846;5406.057133624016;5368.788998709614
5358.729569032072;5397.387416638933;5300.808999655797
5466.788562383854;5439.274219095902;5513.771174940771
5553.968070672101;5451.541110865363;5532.377594711468
5528.995425397185;5440.030646362511;5506.655446079796
5557.069213501674;5445.429423746448;5506.561044837057
5551.717240068225;5438.125238022357;5523.904231486038
5368.133057686104;5411.6800938444885;5427.495526351244
5436.390407455416;5399.7264053372455;5411.547338979385
5480.979402027338;5404.901391415523;5521.630557276953
5541.7630536641045;5428.5913942578345;5523.154382865762
5559.344370412389;5465.518035847134;5497.031276953325
5558.632864512196;5487.77486755839;5588.567098173397
5557.737206335814;5494.205914659054;5580.238392169936
5559.542778121027;5507.117871350322;5601.799437727035
5560.090688642693;5519.150987909878;5595.9476807379815
5560.120612275039;5525.930858716591;5589.099140443221
5560.110086187931;5519.576908540254;5583.065498906863
5559.91896198356;5498.242585833815;5562.317554849689
5560.054188803975;5497.81022538284;5514.1406802028305
5559.857348739037;5504.898785542091;5513.600042288557
5555.026235829242;5493.934873173246;5542.33321703517
5556.3771930078165;5511.207201894144;5511.200641478374
5556.427174474513;5517.60858084988;5498.010686522387
5557.011213685781;5524.861327827712;5489.229729102986
5557.553384016506;5519.896908909958;5517.333079496765
5556.5253859827535;5504.19167979934;5474.96205842657
5544.524307382513;5493.841530749567;5480.281821547387
5477.341691831263;5489.781261882239;5497.409294891891
5445.306742346818;5483.679696739653;5493.770828374934
5509.6154095001875;5492.945233726402;5498.527468932417
5532.585091424162;5479.902887845727;5520.192548502816
5544.390191168766;5459.030092489318;5495.28537267213
5558.6321499981495;5447.801173636217;5523.013917349798
5549.057402095832;5442.2835046168;5495.707922866823
5548.835940581424;5450.074626272208;5509.682598816169
5558.603563112563;5469.309807412994;5551.3035753226395
5559.928476908402;5493.747863962653;5570.7263919985435
5560.08422205621;5507.563586411445;5580.09934955503
5560.106518438763;5511.31296975421;5592.8736186006945
5559.309351484833;5491.404443864887;5584.53386854665
5559.839000753407;5497.3675215256735;5597.592411653471
5560.020983249346;5507.989216364173;5537.687419198821
5560.212277318447;5524.561028705707;5526.226572147191
5560.229448503611;5533.263840305202;5567.864554920771
5559.970276420689;5535.092391090253;5563.766396837308
5560.158585736292;5538.689318563091;5567.997551758386
5560.065925596136;5532.139323585298;5504.960190956722
5560.186752729518;5519.792744338853;5482.742224866604
5560.174342897002;5514.086148413797;5471.924114685704
5560.141902969126;5496.202209790978;5495.882050847885
5560.090146997236;5485.923256518595;5516.349156260934
5560.129057591032;5498.791086937093;5534.986758095387
5559.893825070285;5473.579739924873;5517.674311811079
5553.939110124955;5439.596179297484;5523.017146356134
5539.878744789299;5423.786447017481;5439.8002508435875
5483.10993203346;5405.230927183444;5411.285415216282
5478.292157746968;5391.486726301395;5385.457521009604
5413.816759306017;5367.011043627004;5415.615177775795
5390.602830791175;5350.35870445832;5310.901372257882
5367.455958320106;5331.176579990111;5358.477036149032
5368.900851476108;5331.585465091613;5474.543945491573
5368.969339088684;5349.7314012300585;5500.264358578708
5365.210766742022;5368.185063533649;5407.536913798924
5372.163307697858;5381.09757722559;5442.5743495165525
5360.058716153526;5384.718772662897;5456.629371112217
5364.613906836468;5399.078364347059;5458.823256605596
5363.490243394248;5412.940141196381;5455.566505180841
5540.8402583771785;5430.271890828345;5475.019794159121
5407.979584076364;5421.112566634034;5481.671239352599
5359.052356972961;5403.17397590261;5356.687985997382
5358.616596895243;5378.591880396091;5286.1115770556635
5358.654724636237;5370.57772594584;5384.37662024759
5358.856473293059;5372.52294354178;5351.1692663732265
5358.733522071248;5369.03485932215;5333.1762784291395
5358.896438843643;5372.1896658259375;5345.396233759378
5359.190389311747;5377.961697148716;5357.10856424302
5428.803467931013;5380.260296198147;5403.422514337761
5361.554559305914;5347.771774111358;5349.159908871341
5359.065518655223;5336.94005041654;5331.4486749536345
5363.352126907175;5337.1046402338325;5306.0986507611315
5361.579953219745;5316.609534848638;5264.47030711137
5359.421791896293;5291.065317291003;5307.141314344747
5361.445516478074;5279.468773454112;5219.589236388327
5361.765162448226;5269.538971976526;5168.6147198851195
5362.183735602068;5262.041986941818;5182.19080530704
5406.683283964736;5298.049866835631;5335.643934818179
5359.505871280568;5311.457924465076;5345.3939546104075
5358.58587005357;5338.1748748167565;5265.634377971461
5358.619569638307;5347.196229041443;5318.274409797624
5358.643967017068;5339.428483901476;5225.638670379987
5359.195224756519;5368.476071047073;5265.83601590477
5364.807776043623;5403.06431767671;5404.709084514099
5369.754258669987;5427.082072059263;5411.9457479073935
5493.442226226423;5479.93119395619;5471.141700051068
5474.560258331076;5471.72998745555;5457.408084139735
5358.783448956401;5413.372137789589;5413.381229678684
5464.682105218235;5466.314273874036;5460.4305354532735
5425.067675031985;5438.647571714209;5380.48250782755
5455.070248385886;5433.763212732327;5430.179336353187
5509.324519014313;5439.385773701596;5510.9451222938005
5522.724976244837;5421.433871083249;5431.377312121992
5474.442510900732;5418.347257774762;5422.678882160107
5496.057166080038;5427.182520719256;5510.40286362947
5506.729301209178;5431.777525059941;5533.9509876927405
5536.190721840891;5436.3441804128415;5513.642276629195
5558.445442484253;5462.017658942665;5536.341699365909
5559.833636952786;5486.616169031818;5568.255431356499
5559.777364131516;5482.718674773119;5567.387079047627
5556.156231450606;5456.336505978472;5527.805255218088
5448.113140716017;5419.403464638243;5555.031771317819
5386.1049760907135;5392.316282249012;5500.702898153624
5393.84062095469;5388.462169860595;5483.725039969389
5415.727820997488;5385.994412263772;5528.54178168156
5435.553984853121;5383.310816548849;5499.0676957446485
5382.891436401458;5365.670507451488;5486.565610561729
5368.190597799448;5343.755858560485;5497.371366401622
5385.360415015521;5329.424706272086;5418.822705618548
5389.984416595298;5322.955644818557;5366.564140866165
5403.195160273015;5325.036218948688;5467.674015961711
5402.097066253862;5320.909992680452;5505.188321054995
5415.86428487476;5331.606450533527;5354.150493624559
5403.147463744506;5332.2408032978965;5459.892085032234
5361.730719949312;5333.008789448262;5437.445228623708
5358.71073325527;5374.713841949648;5412.147716652394
5473.068593710364;5422.774087811929;5471.886872349464
5558.3471869873065;5442.265232167309;5512.510476192256
5549.602223601883;5427.5198333897715;5501.624649080415
5471.265056841046;5401.347046343849;5501.882201317836
5438.344871442039;5380.111348642626;5505.249767780912
5440.777183797574;5377.354062956002;5504.7685166938845
5467.452945051071;5418.385482932305;5388.549644432796
5551.681715451268;5483.54734113063;5494.409351688144
5556.309183109688;5524.797442090404;5543.626361367476
5556.539517144309;5544.607715275021;5511.302992555586
5556.570713010582;5551.292141275354;5544.671343145712
5556.5683128573255;5552.584905681964;5571.040869470469
5556.559984204467;5554.257753449099;5522.878378877259
5556.561802688939;5563.16612345652;5543.451418097459
5556.514273875031;5559.210152822612;5571.147719299296
5556.164475026188;5541.244015791632;5549.402681967116
5555.610447295396;5532.232648231166;5570.089687790105
5556.395393484954;5535.3362169133015;5633.007844736135
5558.648328840398;5549.521319056363;5600.934431759911
5556.974716129578;5554.130649300749;5574.280073767316
5556.334904329056;5558.3740916138295;5561.387122805498
5556.258715343542;5557.186353640764;5582.511280342399
5556.266424506639;5560.237909563484;5662.309280883415
5556.513089253942;5570.862480825057;5609.097292298631
5557.300676818837;5559.972957854165;5593.930927301782
5556.697776917101;5544.531133255146;5526.103697908124
5556.719734540791;5542.959002621541;5547.564517203813
5556.364327192077;5523.622997426674;5497.6487111628885
5555.884954955289;5503.22716410384;5477.76640944593
5552.410956940836;5505.482161750722;5490.465897332
5539.584841876953;5491.041157500818;5496.44254438044
5559.862083872125;5495.402325196343;5547.599049306073
5550.922408968099;5470.920649826653;5510.477787328039
5461.678385300012;5450.308624809051;5500.274404803159
5528.959639729663;5447.232103124973;5529.8138592726955
5556.967046896243;5441.955241173612;5537.606991719354
5551.1704709519345;5424.572273995246;5431.6762143280785
5548.130435011803;5429.337261524803;5540.883728096329
5552.584530407616;5442.565514997998;5512.279724570441
5556.120084172791;5449.69090979588;5554.089203432618
5550.859885003443;5447.680996696654;5577.906942344723
5545.277934996238;5453.808703138971;5551.14425492779
5559.447342728188;5472.749707414376;5545.22331253817
5558.380957751902;5461.3179210735725;5542.616803755331
5549.565406712161;5448.852894498187;5542.691092216355
5555.196047258969;5452.328015180448;5537.830881535428
5517.92768017715;5443.386863360112;5471.7759432545545
5550.6327155185045;5460.9258688850905;5461.743243152718
5556.831762656146;5480.600292219761;5576.716266814665
5556.448422202435;5498.17045499764;5475.771549432695
5532.087254470753;5497.726608074739;5463.727276414067
5478.222516218038;5508.562892018934;5474.014313550929
5540.512161809196;5519.051115832523;5477.743188361913
5532.758420509144;5510.691227270686;5470.348071256835
5557.978277158709;5521.608399162562;5511.803262274837
5524.483737989405;5487.877869668234;5495.881879087221
5552.32736075357;5505.959752767102;5549.811783573814
5543.325739631857;5488.470124714774;5541.983821849159
5558.624988169953;5488.365174511801;5532.905872449702
