MLP;SVR;RF
5473.835911295077;5444.1161929256705;5486.599023463267
5463.907759715712;5437.533682745428;5463.329533127509
5448.559511852905;5431.0242457214445;5418.896942786255
5483.673430191224;5447.3849550955665;5419.83698894093
5527.589787749304;5478.780977724128;5557.511895590289
5545.417304725823;5512.863838372199;5510.248262757285
5554.124621679111;5534.6226033819485;5535.322196228697
5565.065942336031;5541.156050781306;5556.749328499542
5567.462468044321;5531.082150013919;5600.038963788571
5568.329336171986;5528.390702600935;5574.896138444467
5569.499620393259;5545.523933118566;5539.774995236385
5571.415791864167;5575.5010739835025;5592.291602455913
5570.1497129172985;5569.69870393058;5655.031665613493
5567.54461429746;5560.375872096676;5615.7913839485345
5569.245346251015;5558.352056634554;5586.687202405955
5565.643792221389;5545.211541584515;5601.856415249966
5547.5411056341645;5523.606604356121;5535.929058832151
5568.829870748173;5528.051261024682;5549.3728315705
5568.468749113261;5537.991942428572;5574.913413470311
5563.533773325413;5551.615310672644;5583.639212801198
5555.798422649754;5554.212811192716;5591.756293056012
5553.72846682817;5551.514505475609;5620.657915666314
5551.937534853193;5551.554574502795;5605.839931840009
5554.7650461551075;5552.072622600854;5623.532334287298
5554.151231130937;5554.288969837426;5603.082151572125
5555.741933314371;5553.593511579084;5578.225170354557
5558.646134589973;5556.9634490038625;5615.038693411089
5565.777450541339;5556.2266378798;5555.847440524392
5566.542489731358;5561.885211986069;5536.177062373098
5567.887326329381;5550.987847472294;5628.010042093398
5561.18459770405;5539.98312532862;5523.845301379486
5558.82676428332;5525.628202329492;5490.410481933138
5566.257926529065;5520.247020996891;5496.244563451597
5572.861239951989;5508.332216887998;5526.176422605331
5573.342388606855;5491.521557937749;5610.409392215301
5573.269025794572;5487.596074367698;5631.336423877026
5573.487199047402;5496.597499226801;5625.097298023365
5573.531691015671;5514.645765508958;5571.407529489473
5573.547349149914;5519.11941366324;5563.827665447691
5573.390431075105;5504.408477901036;5612.003145568973
5572.541337587432;5475.5386558624305;5698.038431030946
5569.704321571597;5456.890670467245;5688.13472209181
5567.047305267586;5443.74722501906;5551.154197030242
5562.490086024068;5429.245059902933;5661.239403699199
5549.993722440417;5415.97496297111;5661.137955941375
5535.426236033038;5406.341799348162;5528.901190172902
5399.884705928307;5402.992665981634;5562.611316539531
5416.059349875399;5425.29501804101;5411.643034844359
5472.969658748955;5447.213563740194;5415.665062789494
5553.093957779358;5467.472860728244;5424.965075921666
5560.409363410587;5466.209128441247;5492.670474243725
5544.432804107008;5439.7219711643465;5476.363010157008
5516.284032522648;5419.075517938055;5503.0969251250635
5446.555307309907;5395.40726135671;5507.601071519051
5377.765798798382;5372.059320360693;5416.636206582497
5379.126971585822;5369.442270393394;5431.068621515511
5400.754976219843;5364.126824555757;5410.603433648984
5408.934097110848;5344.236848531205;5313.926850847097
5423.029326929365;5339.2072378427465;5294.835576010219
5455.334086212882;5350.6173187104905;5352.734928487977
5389.066657550044;5354.334057577595;5437.1220029803035
5479.947107152175;5379.991718044101;5399.904695306706
5393.551822631561;5388.299041221076;5372.286733939767
5429.313494000733;5402.987687266133;5360.950668535906
5470.188819513764;5409.364526968386;5371.987165820859
5497.264590875426;5415.99742160909;5407.340506764745
5536.02770046391;5423.852221101626;5500.69308096555
5556.663171676339;5434.384349947901;5483.284594630121
5554.432277036426;5434.733914336196;5462.997508715264
5469.334559100296;5414.417186647141;5455.501349322634
5414.314229585469;5401.598227294953;5312.887189568928
5377.838331071224;5388.798880269373;5306.317469806688
5407.518362418605;5393.575928281528;5394.043353722791
5374.777043746832;5379.533053815397;5370.861818016283
5372.296395684127;5372.44624558688;5385.134529081434
5370.0973737531895;5381.389675980743;5361.996774590075
5381.511219913692;5404.850755772017;5376.998687371876
5368.64282951532;5397.630559483212;5305.190805129072
5367.042386640702;5382.344532890965;5296.526717044544
5372.214139109774;5381.636457355346;5375.082866175399
5380.935033084421;5382.346367017077;5363.171328969466
5401.912870015406;5371.4047628870585;5374.116162086464
5453.683778691784;5362.645493997416;5375.000671160243
5444.494787678767;5365.664832443171;5380.09313728431
5456.060117742224;5383.323812018433;5387.111776975553
5466.998314312468;5405.386921688484;5484.845829612569
5482.315775815174;5420.254680756869;5520.927255508264
5496.237038173116;5435.02064705102;5509.8969116474655
5496.723006134311;5420.112916185672;5534.948566965503
5486.426359949943;5405.1552794208355;5526.749862816687
5491.540404886324;5401.395336822486;5500.8283212160295
5481.54498755152;5403.853815517355;5507.55623142853
5405.22414236401;5405.231711403042;5497.702800444657
5422.47626643962;5426.832092625276;5419.983491632712
5483.5530337953605;5445.3511987759675;5514.271790510501
5407.0866917647045;5436.425002271687;5435.225936738178
5423.032510259649;5432.894743142946;5462.369328252036
5380.141698403024;5413.754225066054;5400.787664956752
5542.942670065593;5430.877607214029;5462.027946428526
5507.795191775073;5423.786609957751;5564.819523176478
5480.995037677891;5426.484660142405;5482.518103906615
5514.848508510046;5448.481857156445;5527.015316367219
5533.046962624756;5461.634339782973;5552.439544324105
5538.29121728179;5456.973990398355;5556.91274237605
5535.590444863446;5441.246837586589;5540.344967291256
5536.043260548038;5438.295196950919;5531.480821597839
5516.833944347844;5434.383951051468;5487.278088200394
5532.599839111317;5437.7891441757865;5538.152866659357
5535.758958893555;5442.201662557773;5536.194020423705
5420.372206156639;5417.592769901105;5499.514065178653
5428.739904228853;5411.694611739157;5519.090807669725
5485.512292932213;5433.78912667831;5488.161390923456
5536.347370950001;5467.761475679418;5539.428405417259
5545.691498717236;5495.587965684721;5542.647794886753
5553.731261757983;5517.1840749986195;5552.914109458222
5562.131424969502;5522.213866350967;5579.6791548785895
5561.868232842053;5507.583160732154;5579.967302555978
5548.253929936527;5501.991178367489;5462.191970732083
5545.382831399598;5473.364484226503;5495.093012813828
5539.226256171456;5462.858151331582;5465.983786216268
5502.8691695987745;5447.148015953999;5463.796261126379
5400.24185406879;5444.013973165811;5451.2128407973405
5541.638523854487;5456.975134380841;5533.263543748727
5525.031290822544;5444.086332895091;5523.9478107061395
5526.165425994748;5460.4462466813775;5526.300557401886
5552.108886675396;5499.801034982517;5468.389607182617
5564.500559096255;5514.158549654734;5531.7088141076465
5556.184973280092;5505.401562198636;5553.925614611279
5561.7133716246635;5498.158292673574;5553.522146170673
5549.1840202642425;5471.882878191393;5519.019144905177
5537.133131013685;5458.62564134785;5520.762593726304
5561.216725382874;5462.896989202751;5587.173725161493
5466.130920028142;5438.808808257147;5473.524820481433
5402.3711392125915;5420.173690390733;5343.197126848316
5502.629663079195;5414.275176162161;5464.277439548119
5557.255046150376;5423.1573993005795;5494.818459558342
5529.879613257832;5419.080418166677;5424.648422269862
5548.192578446287;5439.580410286924;5409.749045858819
5460.414128396752;5444.5834852791;5405.488523158058
5443.087111333866;5453.785555834548;5445.8199085744345
5516.2111225148365;5467.645466006995;5504.821852888083
5530.138194994792;5473.075864057393;5503.288395452676
5566.8850778786045;5492.1819048963025;5524.413400274288
5568.829657834114;5503.959000182565;5504.268529791382
5563.875759842808;5489.977143922242;5531.13233419735
5557.91610734871;5486.891380698529;5554.032636529043
5555.8194609468255;5496.591794696595;5540.615978674312
5558.36618912032;5495.057960875525;5587.253712744978
5552.189165279138;5508.059234756971;5548.846278737805
5553.242933466168;5520.8745230223585;5549.56495136845
5557.4606189978895;5517.335060514875;5545.89681019481
5552.7433527460125;5500.713038414612;5544.972877606175
5549.3354740398545;5468.251010979855;5526.996437533185
5528.382357343175;5440.08314827517;5493.5225424061255
5495.450329093164;5427.45784864772;5481.164501279791
5511.706368094724;5436.171684401254;5518.07033418757
5525.907548568437;5446.255470731352;5515.054144909597
5469.979539631071;5445.457958266629;5515.685448391736
5452.398041934597;5451.222727713773;5526.345923019302
5494.472076190461;5461.444979201972;5593.777721797299
5524.240739417648;5473.720843684478;5505.965087323575
5509.124879006152;5478.819587707158;5466.711433393872
5563.862325928159;5496.475811229803;5503.503851454813
5564.661544414143;5501.842953487427;5501.018112387493
5559.136572304066;5496.679972940229;5510.0932197186285
5465.005944259228;5473.751690587149;5458.774794645212
5413.851484671822;5459.545922762238;5473.871551937912
5523.463126751027;5465.657636211774;5517.919475073983
5423.298363042004;5448.922673354697;5495.2101185183465
5378.324342638266;5422.099553206306;5444.380102240795
5376.042341862333;5404.370608274797;5414.214127777567
5373.721561313096;5382.539810476767;5383.944085924844
5366.605279878784;5339.805138061193;5354.287140589406
5366.469974056143;5319.575947100237;5399.904108656304
5368.119287476769;5324.034011988924;5389.107576439702
5369.817840501246;5329.25755367868;5311.5868241684
5367.499871186541;5323.0781211141875;5321.78735735855
5382.657608469425;5366.15786377871;5406.240559195093
5437.642235756037;5376.20357518811;5427.394334156934
5369.925617301523;5374.078271147852;5383.936217264107
5368.9484232885425;5382.436099330353;5382.9640351205535
5366.68204682871;5369.080133799409;5349.0895380241855
5367.970694233336;5376.911138630229;5370.151180920543
5373.235345209392;5394.723226559629;5396.270477443022
5369.405686007834;5383.333987612077;5375.876648394803
5366.768926841369;5383.168010718045;5363.549460236208
5370.231099748001;5401.7983587940425;5401.348458097991
5366.1977327910745;5358.059015742229;5317.485212478601
5366.267669578499;5347.049960869415;5322.123130417935
5368.24889577354;5345.789923905689;5347.472372795825
5375.939629743765;5353.9887103107985;5397.398817315733
5414.977071430055;5361.2737611608345;5409.219456464682
5370.619928206939;5333.262524906699;5367.058941949235
5366.673568750703;5303.507767322309;5352.8032179491265
5366.281770780777;5282.140704716188;5328.433887601277
5366.325970950565;5278.499977349575;5312.912906909602
5366.388090556036;5298.164536908151;5290.585832587971
5366.447100822255;5325.40687475879;5305.356755099627
5366.685094383085;5361.902519689007;5297.192675499825
5366.689093350446;5390.392529833772;5302.863122584359
5366.2463022293805;5391.814172813374;5363.510227646539
5367.149007321718;5425.337261253329;5417.633490054695
5382.677142549566;5445.645510237196;5461.938707529807
5371.452226680548;5437.24039236163;5456.008084662381
5372.095308370315;5432.1953304741255;5460.902398177337
5373.00368324626;5430.132201065731;5476.222925205733
5368.759020360107;5417.651495923412;5459.558940759611
5373.358152537573;5410.674760542028;5452.811131407989
5370.679476550489;5400.10576740551;5460.709075472121
5373.2225631618085;5392.706056762248;5418.684043017358
5375.752345254545;5385.087414247783;5365.470334153277
5369.157429834699;5352.536479698498;5385.489911162985
5374.013757586512;5343.893706161331;5326.344403598191
5391.721520801391;5335.841433417669;5303.0398220059
5388.7320038531;5330.854868563283;5322.828424148095
5376.686163422066;5330.233325234258;5262.703135249112
5371.143775893539;5337.532656857137;5345.0584562157355
5374.152428028782;5367.378248458837;5411.139253331225
5406.905951443602;5409.992608064456;5445.807180538557
5458.6528743061535;5463.147297943311;5489.6137235923225
5499.0781819077565;5487.6981043233;5467.025266136564
5525.129387079649;5508.444132595036;5498.615419664492
5542.330904074352;5514.300926765448;5634.531076866523
5559.597146936216;5523.62152565356;5554.34333465867
5562.187575290384;5544.12169196641;5554.51153850895
5563.790403140136;5545.48653442801;5549.99367755666
5561.20201289244;5545.2599001399285;5548.516621166373
5565.159648394675;5534.269991029783;5507.969642841337
5568.109126477636;5535.153310768555;5564.070393061213
5567.79020792562;5533.45646877063;5583.894210050807
5573.561265719296;5543.020732484821;5517.791077749944
5573.9117671024505;5542.477028812591;5517.51677195419
5573.957819220188;5536.9751181250285;5509.10716004135
5573.855471444485;5544.218666838105;5499.886071758398
5573.801874934938;5535.634393795404;5491.7862452106165
5573.75467305074;5522.28399366315;5517.176057049019
5573.76429154371;5518.205651731504;5600.506907791516
5573.522817023124;5504.7100970097;5607.5239739387625
5572.780050624379;5503.165600943588;5681.4544848091855
5572.458944248496;5504.139364063676;5604.152065167512
5572.52932957415;5514.639876344628;5623.959099477227
5573.594769019946;5535.327540396045;5504.6536036930875
5573.809928588466;5549.60063487367;5483.294586723515
5573.9437016254;5562.733980394615;5508.687931596883
5574.025787199;5584.222872219547;5561.345410706091
5574.027753412244;5599.117506798325;5563.219862614199
5573.886265687064;5605.854931908257;5536.824434837984
5573.903154479131;5616.219101709363;5591.417510571614
5574.082537858298;5591.982215169762;5586.785655409965
5574.082990932031;5579.66042664355;5517.100170895953
5574.019944501388;5550.8608932945335;5549.579472289059
5574.008492464163;5544.328503987899;5618.250410447996
5573.922428055697;5528.23428519984;5672.695686548179
5573.611815691345;5506.768262631347;5786.520624893539
5573.300736765475;5491.149735608213;5669.24669682488
5572.339222724491;5482.461773968085;5617.367082518723
5572.8461226373;5471.980490184188;5600.269349992567
5571.066682733048;5452.231839415324;5597.766746112212
5531.767165682084;5470.946332172092;5490.626002404624
5551.293353976567;5494.951313119031;5451.243086892674
5569.112926675494;5519.1542291190335;5560.139019234791
5569.38700811136;5525.043987055253;5581.279857971991
5566.099920766919;5496.553338218138;5552.10229209916
5553.6973243426755;5478.387957533069;5455.218990497504
5556.962453440672;5493.03286689446;5466.226267785993
5566.588730819534;5501.088404827827;5601.41702615768
5550.363035254323;5476.559012751646;5531.000683046841
5553.706239748126;5454.397435635569;5485.882439144407
5558.138991747164;5448.060112592854;5511.528965275861
5556.440132303214;5453.101447757785;5509.190236264514
5552.450619640924;5438.241691477759;5511.989811317465
5518.857813071312;5414.187652557903;5485.862945186315
5435.008581135004;5407.833882275667;5385.0669593762395
5380.334388049534;5422.570922186101;5305.736837421911
5565.952586836927;5476.389602556604;5645.965685348729
5569.80970316693;5506.457428510392;5628.110689724056
5567.842896512865;5506.362436163527;5641.204406812747
5562.068107926038;5474.877702929599;5555.124089642771
5457.629319422642;5442.755948001719;5459.517559127228
5521.978224916853;5437.731527967015;5476.345824350208
5530.790362150347;5440.954737698198;5487.4614675608145
5535.468751397016;5463.3717488093225;5527.55569192398
5562.534438478839;5486.302216932825;5548.83441474314
5543.222181263581;5490.879472080616;5526.993066361114
5546.89950240279;5463.677036428879;5536.63473340585
5547.925675166321;5443.375891213211;5527.4528066040875
5396.885561851941;5406.057133624016;5393.575182282951
5376.1548781414685;5397.387416638933;5312.267077981671
5551.769195132536;5439.274219095902;5518.21330477723
5558.166202649105;5451.541110865363;5539.060410841352
5537.875303565779;5440.030646362511;5517.619826086676
5542.803256401781;5445.429423746448;5537.507779967561
5532.832339212022;5438.125238022357;5540.423124698556
5416.356047194882;5411.6800938444885;5432.775127608406
5477.91617478874;5399.7264053372455;5412.383080840877
5503.88703210311;5404.901391415523;5511.577773023647
5491.804850659082;5428.5913942578345;5515.7782384904085
5478.517243235941;5465.518035847134;5481.77385626036
5523.383352696166;5487.77486755839;5587.183377144198
5544.432889732823;5494.205914659054;5581.6731087415355
5552.706244324269;5507.117871350322;5594.06148992942
5561.504562626623;5519.150987909878;5604.47142479252
5561.301433380135;5525.930858716591;5591.102949141067
5558.2039603216035;5519.576908540254;5573.577923848279
5562.694528502177;5498.242585833815;5563.390490054738
5547.575089648235;5497.81022538284;5513.8985285696435
5521.845971620742;5504.898785542091;5524.231426985723
5380.752472251987;5493.934873173246;5530.555152782585
5493.011184543622;5511.207201894144;5512.150798503434
5540.2550781743485;5517.60858084988;5496.514999667936
5565.909143963436;5524.861327827712;5487.600313054802
5566.358528381852;5519.896908909958;5500.904095234018
5550.39156824523;5504.19167979934;5482.6945335370665
5540.194512287519;5493.841530749567;5480.074411864864
5559.605027270445;5489.781261882239;5494.448031952655
5562.826091336025;5483.679696739653;5485.262983606331
5567.868891136432;5492.945233726402;5496.799236871716
5564.477672891024;5479.902887845727;5522.094759254738
5553.512045413938;5459.030092489318;5489.791358815932
5533.062198673984;5447.801173636217;5507.71911792673
5526.013946469471;5442.2835046168;5470.926238436921
5528.663278252221;5450.074626272208;5521.493520328083
5536.108423064257;5469.309807412994;5551.4003477970755
5544.944354643987;5493.747863962653;5571.971569823459
5533.376115427622;5507.563586411445;5575.342290149999
5525.953474481468;5511.31296975421;5588.7098906483125
5530.008609353575;5491.404443864887;5584.359014974947
5550.655473995048;5497.3675215256735;5585.982922941451
5542.689854922748;5507.989216364173;5538.862774959441
5554.257881378316;5524.561028705707;5531.114987672703
5566.777451313059;5533.263840305202;5566.728529102862
5568.9124215681995;5535.092391090253;5569.324362722217
5570.363019916249;5538.689318563091;5583.803544630399
5569.212720359067;5532.139323585298;5515.15204425748
5559.77470945875;5519.792744338853;5491.095482104988
5552.248520327775;5514.086148413797;5484.972998604253
5475.245416933183;5496.202209790978;5500.041743372962
5518.185535509203;5485.923256518595;5515.741011929099
5564.623336180512;5498.791086937093;5526.13232858352
5558.007504466519;5473.579739924873;5528.743566758355
5548.911929655891;5439.596179297484;5514.408307215343
5538.235135752797;5423.786447017481;5451.230970312189
5516.6942160738945;5405.230927183444;5426.81111377547
5497.818328951701;5391.486726301395;5388.539230831319
5446.090736446891;5367.011043627004;5425.51222085639
5407.917394526941;5350.35870445832;5300.9992754993755
5375.835085111244;5331.176579990111;5347.548740538348
5372.352521533636;5331.585465091613;5463.821878635696
5377.627563046947;5349.7314012300585;5479.79692931613
5378.311469261108;5368.185063533649;5445.020103128979
5438.998545675908;5381.09757722559;5459.084834193902
5442.999798433822;5384.718772662897;5459.071087120303
5487.497686245402;5399.078364347059;5463.612286499269
5442.257831704771;5412.940141196381;5449.791187594764
5523.782581782201;5430.271890828345;5461.983449881121
5462.513208971366;5421.112566634034;5471.235921154612
5393.986273403287;5403.17397590261;5352.165274327433
5371.85419395865;5378.591880396091;5284.051737786583
5390.376523762211;5370.57772594584;5377.701207129353
5453.066008617652;5372.52294354178;5340.468952728364
5396.514324205298;5369.03485932215;5313.421247925696
5415.307001013473;5372.1896658259375;5333.972709954922
5452.691332216578;5377.961697148716;5349.405625749933
5506.462424413825;5380.260296198147;5408.065005128739
5390.570043211188;5347.771774111358;5363.65832922411
5378.247246301804;5336.94005041654;5336.885794304485
5399.504023987192;5337.1046402338325;5304.494391946637
5375.6707611429665;5316.609534848638;5259.959234994927
5367.358451111146;5291.065317291003;5304.168432780974
5367.350035454956;5279.468773454112;5225.7300364773155
5366.604764779979;5269.538971976526;5173.077911128963
5366.229842019835;5262.041986941818;5173.663440801523
5366.204483983955;5298.049866835631;5322.882196087346
5366.119136087807;5311.457924465076;5381.448086046229
5366.790580305611;5338.1748748167565;5256.511433556948
5383.224790557793;5347.196229041443;5325.189425984505
5368.954479711951;5339.428483901476;5228.419914638637
5390.55590599745;5368.476071047073;5253.175633077338
5504.990164768532;5403.06431767671;5413.590287275646
5430.629349937701;5427.082072059263;5411.6212715525335
5505.115107268106;5479.93119395619;5463.273322651727
5388.767326642026;5471.72998745555;5465.371593965927
5369.255402979572;5413.372137789589;5422.015600604046
5562.992075140746;5466.314273874036;5456.027654040079
5514.697252455338;5438.647571714209;5390.93468330953
5515.449241898503;5433.763212732327;5445.790565001777
5536.033686162276;5439.385773701596;5505.871285697172
5518.13906371534;5421.433871083249;5441.969153867496
5504.466821886283;5418.347257774762;5410.530696012536
5507.1820714376045;5427.182520719256;5519.791728098255
5516.7645096430115;5431.777525059941;5516.7169425773
5509.741842768755;5436.3441804128415;5511.958902082999
5510.818275624179;5462.017658942665;5540.4620091909965
5528.675714411547;5486.616169031818;5570.6040067934
5526.66044823564;5482.718674773119;5564.130119120802
5521.898952445306;5456.336505978472;5529.19775631428
5472.580191854638;5419.403464638243;5553.6431342118185
5386.6561030193725;5392.316282249012;5516.8532882338395
5392.579263150146;5388.462169860595;5501.980844338894
5406.366609124114;5385.994412263772;5526.128258914546
5414.810831603576;5383.310816548849;5505.502324095861
5376.308549107213;5365.670507451488;5501.435711861965
5366.899798077919;5343.755858560485;5473.530243163578
5366.641879756438;5329.424706272086;5411.279583937246
5366.518426835562;5322.955644818557;5390.491223444896
5366.659982053718;5325.036218948688;5464.087069863462
5366.4040681641545;5320.909992680452;5467.280325369487
5366.555110909994;5331.606450533527;5376.65922733437
5366.479766729215;5332.2408032978965;5453.707618306128
5366.299491191943;5333.008789448262;5430.401894960489
5383.172065056806;5374.713841949648;5436.789828145401
5529.4007375352985;5422.774087811929;5476.749919899737
5548.180549199924;5442.265232167309;5514.690915752216
5523.2572934517175;5427.5198333897715;5499.651524516015
5454.754214255783;5401.347046343849;5506.299129738428
5384.951624171522;5380.111348642626;5496.850890122494
5376.347595874821;5377.354062956002;5503.224925390095
5424.676697423439;5418.385482932305;5412.039280361837
5526.386410762167;5483.54734113063;5495.011596760659
5535.313187438437;5524.797442090404;5568.008495770936
5537.456139621345;5544.607715275021;5515.783885705477
5543.933769785563;5551.292141275354;5552.982218620461
5559.677215399781;5552.584905681964;5562.757063739088
5567.2724993083175;5554.257753449099;5511.207908151082
5567.530816952298;5563.16612345652;5550.153675521747
5566.265311038569;5559.210152822612;5569.433688154531
5567.5829028099715;5541.244015791632;5554.330900717165
5566.765191162355;5532.232648231166;5552.176026468797
5566.4957501727995;5535.3362169133015;5625.408073364594
5568.405072128437;5549.521319056363;5587.761489671423
5527.3507946140035;5554.130649300749;5546.066600533284
5543.782493220555;5558.3740916138295;5545.746046378059
5555.765699056938;5557.186353640764;5586.442814689683
5567.786022895467;5560.237909563484;5635.31418265916
5571.6618541371445;5570.862480825057;5621.325329468652
5571.04627589174;5559.972957854165;5589.563372574148
5566.982059406751;5544.531133255146;5546.5609997337015
5569.654995539346;5542.959002621541;5606.882758144717
5565.753913019302;5523.622997426674;5531.226427826017
5560.401312388109;5503.22716410384;5486.4662358083115
5569.781978239951;5505.482161750722;5478.761546407688
5568.472388277716;5491.041157500818;5486.808833387619
5565.5763418263305;5495.402325196343;5549.124298268934
5564.313291132368;5470.920649826653;5524.171367300962
5543.8962930016805;5450.308624809051;5498.277228324317
5546.400883827257;5447.232103124973;5545.41614518997
5552.122148300421;5441.955241173612;5531.711744178751
5532.169033387847;5424.572273995246;5424.559556350514
5523.713156886106;5429.337261524803;5520.52763737257
5527.114003965844;5442.565514997998;5516.597200505251
5528.5361087285955;5449.69090979588;5547.0264234556535
5532.348885305624;5447.680996696654;5566.09989013791
5537.920551444988;5453.808703138971;5549.663755411717
5540.755441152163;5472.749707414376;5547.925849996475
5537.065452679383;5461.3179210735725;5548.420358516771
5540.426347470522;5448.852894498187;5544.987312150208
5543.551240406952;5452.328015180448;5544.436868963332
5430.260316439029;5443.386863360112;5475.777601661801
5443.820727907123;5460.9258688850905;5473.869141053847
5513.990115530681;5480.600292219761;5583.286840859232
5522.966501431743;5498.17045499764;5489.767994916504
5441.48339452867;5497.726608074739;5469.374743515052
5554.792814281877;5508.562892018934;5476.8402873915265
5569.926828136709;5519.051115832523;5477.788350102928
5567.85507839479;5510.691227270686;5473.598251194493
5570.976792212632;5521.608399162562;5510.184425814145
5530.865849688793;5487.877869668234;5491.176697705531
5567.868739849548;5505.959752767102;5531.9413137844385
5564.537946846467;5488.470124714774;5531.7500210792
5563.258256335728;5488.365174511801;5530.1968340226795
