K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
5.000000000000071;0.2243829468960444;0.9999999999999788;-18.99999999999995
0.0;0.224719101123604;1.0000000000001563;-16.000000000000014
-13.000000000000078;-0.8221225710015037;-8.000000000000007;-5.999999999999872
2.999999999999936;-1.3412816691505194;-14.000000000000057;-2.999999999999936
-7.000000000000028;-1.4157973174366578;-16.999999999999993;-3.0000000000001137
1.9999999999999567;-1.118568232662195;4.999999999999893;-10.999999999999943
-3.0000000000001137;-1.639344262295087;-10.000000000000142;-6.999999999999851
0.0;-0.9715994020926816;0.9999999999999788;-31.00000000000005
-0.9999999999999788;-1.5683345780433222;-5.000000000000071;-45.99999999999991
-20.000000000000107;-2.468212415856396;-21.000000000000085;-29.999999999999893
-34.999999999999964;-3.970037453183516;-36.99999999999992;-9.999999999999964
3.9999999999999134;-4.633781763826613;-48.00000000000004;-3.9999999999999134
-12.9999999999999;-5.0;-43.99999999999995;5.999999999999872
9.999999999999964;-3.886397608370713;13.99999999999988;-17.99999999999997
7.000000000000028;-3.541823662396374;-5.999999999999872;-18.00000000000015
-17.99999999999997;-4.229607250755291;-8.000000000000007;-7.000000000000028
-16.000000000000014;-4.459561602418744;-8.999999999999986;22.999999999999865
10.999999999999943;-3.544494720965314;-7.000000000000028;6.00000000000005
21.999999999999886;-2.500000000000001;6.999999999999851;-5.999999999999872
-5.000000000000071;-2.9433962264150986;17.99999999999997;-0.9999999999999788
5.000000000000071;-1.972685887708648;26.99999999999996;-9.999999999999964
8.000000000000007;-0.8435582822085846;1.9999999999999567;-16.999999999999993
-7.000000000000028;0.23400936037441;-1.9999999999999567;-12.9999999999999
-11.999999999999922;0.3918495297805698;-3.9999999999999134;-8.000000000000007
-2.999999999999936;0.7069913589945;-9.999999999999964;11.999999999999922
-0.9999999999999788;-0.4665629860031005;-12.9999999999999;18.99999999999995
16.999999999999993;1.484374999999996;14.000000000000057;16.000000000000014
22.000000000000064;3.78548895899054;34.999999999999964;-0.9999999999999788
26.99999999999996;4.905063291139234;43.99999999999995;-17.99999999999997
0.9999999999999788;2.9710711493354247;23.000000000000043;-10.999999999999943
-15.000000000000036;1.9425019425019427;12.9999999999999;-13.99999999999988
-5.000000000000071;2.02177293934681;-4.000000000000092;-11.999999999999922
1.0000000000001563;1.625386996904031;-13.99999999999988;-7.000000000000028
7.000000000000028;2.010827532869295;1.9999999999999567;-10.999999999999943
0.9999999999999788;2.256809338521408;2.000000000000135;-8.999999999999986
4.999999999999893;2.3419203747072515;-0.9999999999999788;-13.99999999999988
-8.000000000000007;1.9500780031201248;-6.00000000000005;-12.0000000000001
-11.999999999999922;1.484374999999996;-7.000000000000028;19.99999999999993
12.9999999999999;1.6166281755196232;4.999999999999893;4.000000000000092
33.00000000000001;1.2158054711246211;21.000000000000085;-33.999999999999986
5.000000000000071;-0.0754147812971326;17.99999999999997;-10.999999999999943
-33.00000000000001;-1.3667425968109317;0.0;11.999999999999922
-10.999999999999943;0.1524390243902542;-5.999999999999872;-4.000000000000092
-3.9999999999999134;0.3048780487804949;-16.000000000000014;-9.999999999999964
-0.9999999999999788;0.0;-11.999999999999922;-13.000000000000078
-7.000000000000028;-0.7581501137225144;-10.999999999999943;-12.9999999999999
-8.000000000000007;-0.684931506849314;-8.999999999999986;0.0
1.9999999999999567;0.0;-5.000000000000071;-3.9999999999999134
3.9999999999999134;0.1530221882172882;-4.000000000000092;29.00000000000009
22.000000000000064;2.6943802925327147;25.0;0.9999999999999788
30.00000000000007;1.4393939393939492;33.999999999999986;-7.000000000000028
-4.999999999999893;0.4504504504504542;26.00000000000016;-6.00000000000005
-3.0000000000001137;0.9056603773584848;27.999999999999936;-8.000000000000007
-6.00000000000005;2.540415704387992;-10.999999999999943;-4.000000000000092
-1.9999999999999567;1.598173515981728;-5.000000000000071;-16.000000000000014
0.9999999999999788;1.2917933130699084;-5.000000000000071;-17.99999999999997
-11.999999999999922;0.7616146230007589;-13.99999999999988;-4.000000000000092
-12.0000000000001;0.8403361344537772;-12.0000000000001;-0.9999999999999788
-1.9999999999999567;1.2260536398467443;-13.99999999999988;0.9999999999999788
5.999999999999872;1.2204424103737617;-5.000000000000071;-8.999999999999986
5.000000000000071;1.1459129106187955;0.9999999999999788;-1.9999999999999567
0.0;-0.5247376311844099;5.999999999999872;-12.9999999999999
-0.9999999999999788;-1.1949215832710989;4.000000000000092;-15.000000000000036
-10.999999999999943;-1.6442451420029942;-10.999999999999943;-9.999999999999964
-8.000000000000007;-1.7202692595362654;-9.999999999999964;-2.000000000000135
0.9999999999999788;-1.1261261261261288;-9.999999999999964;-5.000000000000071
-2.000000000000135;-1.7228464419475689;-10.000000000000142;5.000000000000071
0.9999999999999788;-1.125281320330085;1.9999999999999567;-1.9999999999999567
14.000000000000057;0.2267573696145076;11.999999999999922;-22.000000000000064
0.0;-0.1515151515151482;0.9999999999999788;-21.999999999999886
-19.99999999999993;-1.2112036336109018;-6.999999999999851;-14.000000000000057
-20.999999999999908;-2.260738507912577;-20.999999999999908;-16.000000000000014
-6.00000000000005;-1.8882175226586104;-25.99999999999998;-7.000000000000028
-8.000000000000007;-2.7882441597588485;-27.999999999999936;0.9999999999999788
-6.00000000000005;-2.3431594860166327;-13.000000000000078;6.00000000000005
8.000000000000007;-1.139817629179334;2.999999999999936;-1.9999999999999567
9.999999999999964;-0.9132420091324276;3.9999999999999134;4.000000000000092
8.999999999999986;-0.5315110098709209;16.999999999999993;4.000000000000092
12.0000000000001;0.1524390243902542;22.000000000000064;-7.000000000000028
6.00000000000005;-0.1517450682852775;15.000000000000036;-24.00000000000002
-7.000000000000028;-1.4328808446455468;5.000000000000071;-22.000000000000064
-16.000000000000014;-1.2898330804248856;-8.999999999999986;-10.999999999999943
-16.000000000000014;-1.0727969348659046;-23.000000000000043;-6.00000000000005
-0.9999999999999788;-0.5397070161912126;-26.99999999999996;-6.00000000000005
-3.9999999999999134;-0.8468052347959925;-18.99999999999995;-5.000000000000071
-4.000000000000092;-0.3100775193798521;-5.000000000000071;-14.999999999999858
-4.000000000000092;-0.6191950464396291;-8.000000000000007;-14.000000000000057
-14.999999999999858;-2.229054573405066;-17.99999999999997;10.999999999999943
0.9999999999999788;-1.3056835637480793;-3.0000000000001137;14.000000000000057
17.99999999999997;-1.526717557251903;3.0000000000001137;2.999999999999936
17.99999999999997;-0.7610350076103609;19.99999999999993;-11.999999999999922
-5.000000000000071;-1.5957446808510702;22.999999999999865;4.000000000000092
-4.999999999999893;-0.6120887528691665;13.000000000000078;-0.9999999999999788
7.000000000000028;0.0768639508070698;1.9999999999999567;-8.999999999999986
3.9999999999999134;0.9295120061967406;-0.9999999999999788;-8.000000000000007
-5.999999999999872;0.4651162790697712;1.0000000000001563;-6.00000000000005
0.0;1.1645962732919144;3.9999999999999134;-3.9999999999999134
14.999999999999858;1.9440124416796267;8.999999999999986;-10.999999999999943
7.000000000000028;2.024922118380061;7.000000000000028;-13.99999999999988
2.999999999999936;2.358490566037728;5.999999999999872;3.0000000000001137
2.000000000000135;2.178988326848258;10.000000000000142;-5.000000000000071
6.00000000000005;1.3953488372093;8.999999999999986;5.000000000000071
4.999999999999893;1.073619631901845;7.000000000000028;-3.9999999999999134
16.999999999999993;2.393822393822398;24.00000000000002;-48.00000000000004
-0.9999999999999788;1.3856812933025382;3.9999999999999134;-120.9999999999999
-25.0;-0.0768049155145913;-8.000000000000007;-104.99999999999989
-120.9999999999999;-8.211818879508815;-121.99999999999989;4.999999999999893
4.999999999999893;-7.175925925925937;-123.00000000000004;-11.999999999999922
12.9999999999999;-7.214121258633918;-108.0;-25.0
-9.999999999999964;-9.07704042715484;-6.00000000000005;-2.999999999999936
-18.99999999999995;-9.160305343511444;-6.00000000000005;10.999999999999943
11.999999999999922;-7.526881720430111;1.9999999999999567;4.000000000000092
19.99999999999993;-7.844630616907852;0.9999999999999788;31.00000000000005
29.00000000000009;-5.73394495412844;41.000000000000014;-2.999999999999936
31.00000000000005;-5.842185128983305;50.99999999999998;-17.99999999999997
-10.999999999999943;-7.239819004524881;26.00000000000016;-8.000000000000007
-17.99999999999997;-7.137433561123762;13.000000000000078;-4.000000000000092
-3.0000000000001137;-5.687932359723292;-14.000000000000057;-17.99999999999997
4.999999999999893;2.675585284280924;-13.000000000000078;-33.999999999999986
-17.99999999999997;0.4987531172069867;-21.000000000000085;-15.000000000000036
-33.00000000000001;-1.1579818031430982;-28.00000000000012;22.000000000000064
15.000000000000036;2.600671140939601;-3.9999999999999134;-3.0000000000001137
25.0;2.521008403361336;-8.000000000000007;10.000000000000142
10.999999999999943;2.4916943521594743;25.99999999999998;-6.00000000000005
12.0000000000001;1.818181818181824;37.0000000000001;-7.000000000000028
0.9999999999999788;0.1622060016220565;11.999999999999922;-7.000000000000028
-4.000000000000092;-1.0475423045930763;8.000000000000007;14.000000000000057
9.999999999999964;1.2195121951219396;10.999999999999943;-6.999999999999851
32.00000000000003;3.025347506132454;27.999999999999936;-28.999999999999915
-6.999999999999851;0.8964955175224223;3.0000000000001137;-6.00000000000005
-27.999999999999936;0.3257328990228089;4.000000000000092;-0.9999999999999788
6.00000000000005;2.398676592224987;-6.999999999999851;4.999999999999893
12.9999999999999;4.1841004184100425;-15.000000000000036;2.000000000000135
10.999999999999943;2.1259198691741603;16.999999999999993;-1.9999999999999567
7.000000000000028;2.6229508196721336;19.99999999999993;-2.999999999999936
0.0;1.2155591572123206;10.999999999999943;1.9999999999999567
8.999999999999986;2.353896103896097;16.000000000000014;-0.9999999999999788
5.000000000000071;1.6194331983805754;6.00000000000005;8.999999999999986
3.0000000000001137;2.931596091205222;12.0000000000001;0.0
4.999999999999893;1.927710843373496;18.99999999999995;-5.999999999999872
1.9999999999999567;0.4761904761904801;5.000000000000071;0.0
0.0;2.504038772213237;4.999999999999893;-11.999999999999922
1.9999999999999567;2.9220779220779174;3.9999999999999134;-14.000000000000057
-8.999999999999986;1.696284329563805;-9.999999999999964;-2.999999999999936
-11.999999999999922;0.8835341365461945;-9.999999999999964;10.999999999999943
8.999999999999986;1.521216973578859;0.0;-2.999999999999936
11.999999999999922;1.357827476038338;0.9999999999999788;-10.999999999999943
3.0000000000001137;1.7614091273018468;12.0000000000001;-13.000000000000078
-5.999999999999872;0.1586042823156332;6.00000000000005;-6.00000000000005
-11.00000000000012;0.3984063745019835;-8.000000000000007;-10.999999999999943
-4.000000000000092;-0.3955696202531701;-9.999999999999964;-18.99999999999995
-10.999999999999943;-1.4972419227738338;-21.000000000000085;-0.9999999999999788
-7.000000000000028;-1.10584518167457;-11.00000000000012;-7.000000000000028
5.000000000000071;-1.1032308904649235;-5.999999999999872;-8.999999999999986
-7.000000000000028;-1.813880126182969;-14.000000000000057;-5.999999999999872
2.999999999999936;-0.794281175536137;-0.9999999999999788;-16.000000000000014
-5.000000000000071;-1.1942675159235698;-10.999999999999943;-8.000000000000007
-12.0000000000001;-2.444794952681392;-9.000000000000163;3.0000000000001137
1.9999999999999567;-2.0488573680063027;-3.0000000000001137;-6.00000000000005
13.000000000000078;-1.6522423288749082;0.9999999999999788;-14.000000000000057
-3.9999999999999134;-1.9002375296912128;-1.9999999999999567;12.9999999999999
0.9999999999999788;-0.7936507936507908;13.000000000000078;-5.000000000000071
12.9999999999999;-0.5559968228753001;8.999999999999986;-5.999999999999872
-6.999999999999851;-0.3199999999999932;-2.999999999999936;-1.0000000000001563
-4.999999999999893;-0.3993610223642087;8.000000000000007;-3.0000000000001137
-0.9999999999999788;-0.7171314741035845;-6.999999999999851;-4.000000000000092
-2.000000000000135;0.0;-7.000000000000028;-4.999999999999893
0.9999999999999788;-0.1601281024819821;0.0;-24.00000000000002
7.000000000000028;0.8863819500402855;4.999999999999893;-28.999999999999915
-23.000000000000043;-1.0509296685529428;-22.000000000000064;0.9999999999999788
-25.0;-1.2872083668543857;-17.99999999999997;-2.999999999999936
2.999999999999936;-1.760000000000005;-19.000000000000128;-6.999999999999851
3.0000000000001137;-0.7263922518159794;-21.999999999999886;-7.000000000000028
-3.9999999999999134;-2.0799999999999983;-0.9999999999999788;3.9999999999999134
-1.0000000000001563;-1.837060702875403;1.9999999999999567;3.0000000000001137
11.999999999999922;-0.8025682182985667;8.000000000000007;-3.9999999999999134
5.000000000000071;-1.1226944667201328;2.999999999999936;9.999999999999964
13.000000000000078;0.2407704654895615;25.0;-9.999999999999964
10.999999999999943;-0.0803212851405605;16.000000000000014;0.9999999999999788
3.0000000000001137;0.0801924619085788;12.0000000000001;-7.000000000000028
5.000000000000071;-0.2396166134185252;16.000000000000014;-16.000000000000014
-4.000000000000092;1.5522875816993422;-1.9999999999999567;-15.000000000000036
-16.000000000000014;0.488997555012229;-10.999999999999943;-6.00000000000005
-11.999999999999922;0.2442996742671102;-16.000000000000014;-2.000000000000135
-0.9999999999999788;0.243902439024385;-16.000000000000014;3.9999999999999134
10.999999999999943;1.4705882352941153;-0.9999999999999788;0.0
8.999999999999986;1.057770545158672;8.000000000000007;-3.9999999999999134
7.000000000000028;0.647249190938512;12.9999999999999;0.9999999999999788
2.999999999999936;0.9732360097323536;11.999999999999922;1.0000000000001563
5.000000000000071;-0.080064051240991;11.00000000000012;-8.000000000000007
4.000000000000092;0.4019292604501664;7.000000000000028;-16.999999999999993
-8.999999999999986;-0.6410256410256416;-2.999999999999936;-20.000000000000107
-5.000000000000071;-0.4003202562049697;-0.9999999999999788;-26.99999999999996
-9.999999999999964;-1.0458567980691795;-18.99999999999995;-8.000000000000007
-22.999999999999865;-0.9732360097323536;-27.999999999999936;-6.00000000000005
11.999999999999922;-0.1624695369618306;-11.00000000000012;-19.99999999999993
-6.00000000000005;-1.3787510137875096;-27.999999999999936;-6.00000000000005
-8.999999999999986;-1.8518518518518552;1.9999999999999567;-8.000000000000007
0.9999999999999788;-2.0128824476650564;-5.000000000000071;-18.99999999999995
2.000000000000135;-1.8488745980707288;-6.999999999999851;-40.00000000000004
-17.99999999999997;-3.694779116465857;-16.999999999999993;2.999999999999936
-26.99999999999996;-4.407051282051288;-25.99999999999998;-3.9999999999999134
2.999999999999936;-3.763010408326666;-15.000000000000036;-17.99999999999997
-14.000000000000057;-3.951612903225808;-28.999999999999915;-10.999999999999943
-17.99999999999997;-4.823151125401927;-15.000000000000036;-5.000000000000071
-11.999999999999922;-4.065040650406504;-25.0;5.999999999999872
8.999999999999986;-2.2932022932023024;-8.999999999999986;-10.999999999999943
8.999999999999986;-3.25467860048819;-2.999999999999936;-8.000000000000007
-4.999999999999893;-2.302631578947364;4.000000000000092;18.99999999999995
-5.000000000000071;-2.871205906480719;3.9999999999999134;25.0
28.999999999999915;0.0;24.00000000000002;2.999999999999936
12.9999999999999;-0.0819000819000946;30.999999999999872;4.000000000000092
8.000000000000007;2.168473728106754;36.99999999999992;5.000000000000071
12.0000000000001;3.269069572506292;25.0;-1.9999999999999567
9.999999999999964;2.7454242928452586;17.99999999999997;-4.999999999999893
3.9999999999999134;3.77833753148614;16.000000000000014;2.000000000000135
7.000000000000028;4.898648648648649;16.999999999999993;-1.9999999999999567
13.000000000000078;5.847457627118639;16.999999999999993;-12.0000000000001
-0.9999999999999788;4.107292539815592;7.000000000000028;-6.00000000000005
0.9999999999999788;4.3734230445752695;5.000000000000071;-4.000000000000092
-2.999999999999936;4.2087542087542085;-4.999999999999893;12.9999999999999
9.999999999999964;5.658783783783783;10.999999999999943;2.999999999999936
18.99999999999995;3.286770747740348;16.000000000000014;-3.0000000000001137
8.000000000000007;3.1967213114754145;17.99999999999997;-0.9999999999999788
4.999999999999893;3.0204081632653;23.999999999999844;5.000000000000071
7.000000000000028;2.7597402597402585;15.000000000000036;-4.000000000000092
10.000000000000142;2.9149797570850304;14.000000000000057;-2.000000000000135
4.000000000000092;2.8317152103559984;12.0000000000001;-6.00000000000005
1.9999999999999567;2.495974235104674;12.0000000000001;-4.000000000000092
1.9999999999999567;1.921537229783829;6.00000000000005;-5.000000000000071
0.0;2.495974235104674;1.9999999999999567;1.9999999999999567
1.9999999999999567;2.7397260273972592;3.9999999999999134;10.999999999999943
17.99999999999997;4.2810985460419975;17.99999999999997;-13.000000000000078
16.999999999999993;3.277378097521984;18.99999999999995;-15.000000000000036
-11.00000000000012;1.7501988862370632;5.999999999999872;0.0
3.0000000000001137;1.7474185861795128;6.00000000000005;-13.000000000000078
2.000000000000135;1.5055467511885998;-8.999999999999986;-16.999999999999993
-13.000000000000078;0.1579778830963631;-9.999999999999964;-11.999999999999922
-15.000000000000036;-0.3933910306845059;-12.9999999999999;-9.999999999999964
-10.999999999999943;-1.1014948859166054;-24.00000000000002;7.000000000000028
3.9999999999999134;-0.2356637863315093;-11.00000000000012;0.0
11.999999999999922;-0.3142183817753411;0.9999999999999788;2.000000000000135
2.999999999999936;0.0785545954438318;8.000000000000007;1.9999999999999567
0.9999999999999788;0.3137254901960717;21.999999999999886;-11.999999999999922
6.00000000000005;-0.8520526723470133;8.999999999999986;-13.000000000000078
-10.999999999999943;-1.8575851393188871;-9.999999999999964;-3.9999999999999134
-11.00000000000012;-0.7818608287724759;-5.000000000000071;-4.999999999999893
-0.9999999999999788;-1.0928961748633923;-11.999999999999922;-13.000000000000078
-2.999999999999936;-1.1709601873536326;-14.000000000000057;-5.000000000000071
5.000000000000071;0.3154574132492186;4.000000000000092;-14.000000000000057
-2.999999999999936;-0.2369668246445447;-5.999999999999872;-4.000000000000092
0.0;0.3977724741447807;-5.000000000000071;-0.9999999999999788
2.000000000000135;-0.551181102362193;-2.999999999999936;3.9999999999999134
8.000000000000007;0.1576044129235725;9.000000000000163;-9.000000000000163
6.999999999999851;-0.3139717425431784;8.999999999999986;-16.000000000000014
-9.000000000000163;-1.3291634089132132;-1.0000000000001563;-3.9999999999999134
-8.000000000000007;-1.3281249999999996;0.0;23.999999999999844
-5.000000000000071;-0.7886435331230256;-13.000000000000078;28.999999999999915
24.00000000000002;1.4972419227738478;16.999999999999993;-2.000000000000135
1.9999999999999567;1.8153117600631448;26.99999999999996;-1.9999999999999567
5.000000000000071;2.053712480252763;27.999999999999936;-8.000000000000007
2.999999999999936;1.6509433962264075;4.999999999999893;-17.99999999999997
-6.00000000000005;1.8210609659540669;-0.9999999999999788;-19.99999999999993
-16.999999999999993;1.1093502377179123;-14.000000000000057;0.0
-6.999999999999851;1.3460015835312742;-11.999999999999922;-1.0000000000001563
22.000000000000064;2.1243115656962988;5.000000000000071;-17.99999999999997
0.0;0.7874015748031609;-6.999999999999851;2.999999999999936
10.000000000000142;2.1394611727416906;13.000000000000078;-4.000000000000092
9.999999999999964;2.1377672209026093;9.999999999999964;-1.9999999999999567
1.9999999999999567;2.543720190779017;11.00000000000012;1.9999999999999567
8.999999999999986;0.8540372670807409;18.99999999999995;-2.999999999999936
8.999999999999986;0.6976744186046501;10.999999999999943;4.999999999999893
16.000000000000014;1.7801857585139351;25.0;12.9999999999999
18.99999999999995;1.856148491879352;26.99999999999996;11.999999999999922
12.9999999999999;3.343701399688956;29.999999999999893;-3.9999999999999134
-2.000000000000135;4.1536050156739766;30.999999999999872;0.0
1.9999999999999567;4.0624999999999964;16.000000000000014;-6.00000000000005
5.000000000000071;2.7734976887519216;2.999999999999936;-11.999999999999922
-5.000000000000071;3.749999999999989;-2.000000000000135;-18.99999999999995
-7.000000000000028;2.870442203258333;-2.999999999999936;-8.000000000000007
-8.999999999999986;2.1705426356589097;-15.000000000000036;22.000000000000064
5.000000000000071;3.178294573643412;-1.9999999999999567;9.999999999999964
25.0;3.4642032332563453;16.999999999999993;-1.9999999999999567
2.999999999999936;3.4642032332563453;17.99999999999997;-4.999999999999893
-0.9999999999999788;2.205323193916344;25.0;-7.000000000000028
-3.9999999999999134;1.7463933181473077;-0.9999999999999788;-4.000000000000092
-2.999999999999936;0.9029345372460572;-3.9999999999999134;-24.00000000000002
-1.9999999999999567;0.6772009029345496;-5.999999999999872;-21.000000000000085
-16.999999999999993;-0.6006006006006012;-19.99999999999993;1.9999999999999567
9.999999999999964;1.0494752623688195;8.000000000000007;-22.000000000000064
7.000000000000028;0.2259036144578399;-9.999999999999964;-7.000000000000028
0.9999999999999788;0.1508295625942652;-10.000000000000142;-0.9999999999999788
-2.999999999999936;0.910470409711692;6.00000000000005;4.999999999999893
10.999999999999943;0.450788880540937;9.999999999999964;-6.999999999999851
6.999999999999851;-0.5208333333333355;3.9999999999999134;1.0000000000001563
5.000000000000071;-0.1488095238095206;16.000000000000014;16.999999999999993
24.00000000000002;1.1904761904761916;29.999999999999893;-7.000000000000028
25.99999999999998;2.089552238805965;31.00000000000005;-11.999999999999922
-4.999999999999893;1.118568232662195;20.000000000000107;-5.000000000000071
4.999999999999893;1.7189835575485697;18.99999999999995;-9.999999999999964
-4.000000000000092;2.1148036253776388;-8.999999999999986;0.0
-7.000000000000028;0.4451038575667561;-2.000000000000135;-6.999999999999851
4.000000000000092;1.878287002253944;0.0;-24.00000000000002
-2.999999999999936;1.7319277108433766;-9.999999999999964;-31.00000000000005
-22.000000000000064;0.3007518796992416;-17.99999999999997;-8.000000000000007
-25.0;-0.8227374719521275;-27.999999999999936;0.0
-5.000000000000071;-0.5983545250560963;-27.00000000000013;-11.999999999999922
0.9999999999999788;-1.0432190760059654;-23.000000000000043;-14.999999999999858
-8.999999999999986;-2.941176470588238;-14.000000000000057;-6.999999999999851
-8.999999999999986;-3.5818713450292416;-8.000000000000007;-4.999999999999893
-1.0000000000001563;-2.654867256637177;-8.999999999999986;-20.999999999999908
-4.999999999999893;-3.379867744305651;-12.9999999999999;-14.000000000000057
-18.99999999999995;-3.772189349112424;-20.000000000000107;7.000000000000028
-1.9999999999999567;-3.028064992614464;-6.999999999999851;-5.000000000000071
8.000000000000007;-3.3923303834808323;-9.999999999999964;1.9999999999999567
9.999999999999964;-2.442635085122132;2.999999999999936;-8.000000000000007
4.000000000000092;-1.4242878560719603;13.000000000000078;-13.000000000000078
-1.9999999999999567;-0.7541478129713397;8.000000000000007;-12.0000000000001
-8.000000000000007;-1.6553799849510826;-3.9999999999999134;-7.000000000000028
-7.000000000000028;-1.430722891566261;-8.999999999999986;-8.000000000000007
-1.9999999999999567;-1.1363636363636256;-9.999999999999964;9.999999999999964
12.0000000000001;0.1516300227445136;5.000000000000071;-9.000000000000163
11.999999999999922;-0.2272727272727224;9.999999999999964;-2.999999999999936
2.999999999999936;0.2281368821292727;8.999999999999986;0.9999999999999788
10.999999999999943;2.075326671790927;22.999999999999865;3.0000000000001137
14.000000000000057;1.4470677837014432;16.999999999999993;-0.9999999999999788
12.0000000000001;2.213740458015274;22.000000000000064;-10.000000000000142
8.999999999999986;1.8209408194233705;24.00000000000002;-14.000000000000057
-8.999999999999986;1.1406844106463905;3.0000000000001137;6.999999999999851
-1.9999999999999567;1.823708206686932;7.000000000000028;-8.000000000000007
8.999999999999986;2.448355011476666;0.0;-8.999999999999986
-5.000000000000071;1.8334606569900704;-8.999999999999986;-1.9999999999999567
-4.000000000000092;2.2988505747126355;4.999999999999893;-7.000000000000028
0.0;0.8327024981074899;-6.00000000000005;-7.000000000000028
-3.9999999999999134;1.063022019741842;-8.000000000000007;-9.999999999999964
-5.000000000000071;0.758725341426401;-4.000000000000092;-9.999999999999964
-9.999999999999964;-0.5271084337349285;-13.99999999999988;-4.000000000000092
