K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-5.000000000000071;22.19906183263881;13.000000000000078;6.00000000000005
6.999999999999851;21.89437005960806;10.000000000000142;6.00000000000005
-6.00000000000005;23.280773002562327;11.999999999999922;10.999999999999943
-4.999999999999893;25.18683384536339;13.99999999999988;11.999999999999922
-0.9999999999999788;23.23159651674858;15.000000000000036;10.999999999999943
-0.9999999999999788;23.031252775804685;11.999999999999922;6.999999999999851
2.999999999999936;23.39228109424233;7.000000000000028;2.999999999999936
2.999999999999936;28.254859240012703;8.000000000000007;-3.9999999999999134
-5.000000000000071;36.78414141617275;14.000000000000057;2.000000000000135
-8.999999999999986;37.35050725943497;18.99999999999995;8.000000000000007
6.00000000000005;38.89400726818725;9.999999999999964;-2.999999999999936
2.999999999999936;40.22500669631548;15.000000000000036;2.000000000000135
-6.00000000000005;41.1892799300414;10.999999999999943;3.0000000000001137
-20.999999999999908;42.28424097512043;30.999999999999872;23.000000000000043
-13.000000000000078;43.129454292632985;17.00000000000017;19.000000000000128
-16.000000000000014;39.96822097271978;40.00000000000004;37.9999999999999
5.999999999999872;37.780542141708175;46.000000000000085;37.0000000000001
-9.999999999999964;36.57471338821416;46.000000000000085;39.00000000000006
-1.9999999999999567;35.87839117789403;45.00000000000011;40.00000000000004
-2.999999999999936;36.62396809331518;48.00000000000004;40.00000000000004
-2.999999999999936;37.46799890798009;48.00000000000004;25.0
12.9999999999999;38.272272984951584;37.0000000000001;8.000000000000007
10.999999999999943;38.06401447009441;35.99999999999994;-11.999999999999922
-5.999999999999872;31.483998753249853;34.999999999999964;-6.00000000000005
-6.00000000000005;27.03994550173595;37.0000000000001;-2.999999999999936
-12.0000000000001;22.61902867236724;48.00000000000004;5.000000000000071
-11.999999999999922;20.092303927049954;47.000000000000064;6.00000000000005
-3.9999999999999134;18.26269279245832;33.999999999999986;8.000000000000007
0.9999999999999788;14.973919039962327;26.99999999999996;5.000000000000071
13.99999999999988;12.136709317840836;-6.999999999999851;3.0000000000001137
18.99999999999995;9.839310009333994;-12.9999999999999;-8.000000000000007
0.0;9.243260845123114;-16.000000000000014;-16.000000000000014
-0.9999999999999788;8.944453867630745;-12.9999999999999;-17.99999999999997
-8.000000000000007;9.26956138434618;-10.999999999999943;-17.99999999999997
7.000000000000028;9.732107725613782;-19.99999999999993;-30.00000000000007
9.999999999999964;10.118779626488845;-21.999999999999886;-33.00000000000001
0.9999999999999788;10.193960961752998;-10.999999999999943;-26.99999999999996
-7.000000000000028;9.478497159846595;-7.000000000000028;0.9999999999999788
-8.000000000000007;6.525941998912455;-9.999999999999964;1.9999999999999567
-2.999999999999936;2.8350466520104147;-15.000000000000036;1.9999999999999567
-3.9999999999999134;-3.0561652911601667;-16.000000000000014;0.0
-0.9999999999999788;-8.794817451614303;-19.000000000000128;1.9999999999999567
0.9999999999999788;-15.14880254869749;-21.000000000000085;8.999999999999986
4.999999999999893;-20.4558770046916;-19.99999999999993;-0.9999999999999788
-1.9999999999999567;-23.209161545194007;6.999999999999851;4.999999999999893
14.000000000000057;-23.94566762414433;-12.0000000000001;-16.999999999999993
16.000000000000014;-22.541361379427208;-25.0;-28.999999999999915
16.999999999999993;-21.79432788876785;-34.999999999999964;-40.00000000000004
14.000000000000057;-21.37860149285767;-41.99999999999999;-52.999999999999936
9.999999999999964;-20.7587704640777;-34.999999999999964;-48.00000000000004
-2.999999999999936;-17.444554154522358;-37.0000000000001;-43.00000000000015
-9.999999999999964;-16.948052414490693;-32.00000000000003;-43.99999999999995
-13.000000000000078;-16.0281523020175;-26.99999999999996;-15.000000000000036
-5.000000000000071;-13.986799978523532;-30.999999999999872;-12.9999999999999
3.0000000000001137;-14.138933505268298;-37.0000000000001;-4.000000000000092
0.0;-13.239297910203572;-39.99999999999986;3.0000000000001137
-11.00000000000012;-12.530036689028387;-24.00000000000002;16.999999999999993
1.0000000000001563;-10.452197866841487;-34.00000000000016;6.999999999999851
8.999999999999986;-9.198350225270548;-37.9999999999999;4.000000000000092
5.999999999999872;-8.601567306368322;-25.0;-9.999999999999964
3.0000000000001137;-5.645798236768736;-15.000000000000036;-6.00000000000005
4.999999999999893;-6.311502510185756;-1.9999999999999567;-3.9999999999999134
-4.000000000000092;-8.247781859351454;4.000000000000092;-4.999999999999893
-4.999999999999893;-11.655431729122414;12.9999999999999;-8.000000000000007
-3.9999999999999134;-14.610208783566184;12.9999999999999;-7.000000000000028
3.9999999999999134;-19.113427633431275;6.00000000000005;-8.999999999999986
-8.000000000000007;-17.794382678952918;9.999999999999964;3.9999999999999134
5.000000000000071;-14.031638532227792;-6.00000000000005;-8.000000000000007
20.999999999999908;-12.534661917394567;-12.9999999999999;-9.999999999999964
16.999999999999993;-10.281006478809994;-24.00000000000002;-22.000000000000064
12.0000000000001;-8.731475701560003;-33.999999999999986;-25.99999999999998
16.000000000000014;-7.68089545388184;-46.000000000000085;-41.000000000000014
-7.000000000000028;-6.126000060028664;-25.0;-27.999999999999936
-33.00000000000001;-5.039247690639102;-8.999999999999986;-12.9999999999999
-25.99999999999998;-3.434808072315866;7.000000000000028;-4.000000000000092
2.000000000000135;-2.120689953417616;-4.000000000000092;-0.9999999999999788
-4.999999999999893;0.4155775848480081;-7.000000000000028;3.9999999999999134
1.9999999999999567;1.7543933023982186;-9.999999999999964;8.999999999999986
-3.0000000000001137;2.4752140836156395;-6.999999999999851;20.000000000000107
-2.999999999999936;2.1029220397185626;-16.000000000000014;10.999999999999943
-2.999999999999936;2.5479818521344324;-9.999999999999964;0.9999999999999788
-4.000000000000092;2.713804494923221;-14.000000000000057;-10.999999999999943
-8.000000000000007;0.4159987216383851;12.0000000000001;13.000000000000078
-3.9999999999999134;-5.608901015282156;13.99999999999988;5.999999999999872
6.00000000000005;-9.576765129327692;17.99999999999997;4.999999999999893
5.999999999999872;-12.02802695536658;21.000000000000085;0.9999999999999788
0.9999999999999788;-14.126531487206408;16.000000000000014;1.9999999999999567
-2.999999999999936;-16.454752769153956;0.9999999999999788;-0.9999999999999788
13.000000000000078;-17.209146176474345;-23.000000000000043;-15.000000000000036
25.0;-17.364380481668373;-19.99999999999993;-33.999999999999986
17.99999999999997;-16.799719997653543;-28.00000000000012;-39.00000000000006
-6.00000000000005;-16.102164080189958;-25.0;-40.99999999999984
-1.9999999999999567;-16.21332670625581;-26.00000000000016;-33.00000000000001
4.000000000000092;-16.061518881144977;-31.00000000000005;-33.999999999999986
-1.0000000000001563;-15.434132279978074;-28.999999999999915;-31.99999999999985
-7.000000000000028;-13.638717176763688;-28.999999999999915;-27.999999999999936
-4.999999999999893;-11.132080428025594;-32.00000000000003;-14.000000000000057
-3.9999999999999134;-8.050338257136861;-31.00000000000005;7.000000000000028
2.999999999999936;-5.943828915613936;-38.99999999999988;0.9999999999999788
2.999999999999936;-3.691805373388658;-28.999999999999915;0.9999999999999788
-1.9999999999999567;-4.181383540945448;-25.99999999999998;-0.9999999999999788
-7.000000000000028;-4.066791279769009;-21.999999999999886;8.000000000000007
-8.999999999999986;-3.7150478010796206;-16.000000000000014;10.999999999999943
-7.000000000000028;-2.9004370758164675;-1.9999999999999567;12.0000000000001
-3.0000000000001137;-1.17044103891368;18.00000000000015;8.999999999999986
2.000000000000135;-1.5640112351331257;14.999999999999858;9.999999999999964
7.999999999999829;-3.159808973686648;6.00000000000005;-0.9999999999999788
8.000000000000007;-1.7583912918594131;5.000000000000071;4.000000000000092
-3.9999999999999134;-0.1461985238932888;9.999999999999964;0.9999999999999788
-2.999999999999936;2.1451414448900152;9.999999999999964;-5.000000000000071
-7.000000000000028;5.193111757187329;13.000000000000078;-0.9999999999999788
2.999999999999936;6.793259845074854;1.9999999999999567;-11.999999999999922
11.00000000000012;6.971956928090717;0.0;-12.0000000000001
-3.9999999999999134;7.354364697003383;4.999999999999893;-4.000000000000092
-12.0000000000001;8.860881552798563;11.00000000000012;6.00000000000005
-6.00000000000005;8.64976327430446;9.999999999999964;7.000000000000028
-8.999999999999986;8.195573191763055;8.000000000000007;11.00000000000012
-1.9999999999999567;6.96706287210154;3.9999999999999134;4.999999999999893
7.000000000000028;4.828261019280466;-2.999999999999936;0.0
2.999999999999936;5.410951451543363;1.9999999999999567;8.999999999999986
-6.00000000000005;5.307691609301498;7.000000000000028;10.000000000000142
0.9999999999999788;7.22873646782445;8.000000000000007;-0.9999999999999788
6.00000000000005;9.93483482949871;5.000000000000071;-3.9999999999999134
4.000000000000092;12.750915303561747;0.9999999999999788;-13.000000000000078
8.000000000000007;15.87027628267722;-7.000000000000028;-15.000000000000036
-4.000000000000092;18.353046396494936;0.9999999999999788;-8.999999999999986
-7.000000000000028;20.371022482369703;8.000000000000007;-11.999999999999922
-7.000000000000028;24.720791574500588;13.000000000000078;2.999999999999936
-12.9999999999999;25.47780853637725;11.999999999999922;6.999999999999851
-7.000000000000028;26.256278421298973;11.00000000000012;12.0000000000001
-8.000000000000007;24.92072607735341;10.999999999999943;19.99999999999993
-3.9999999999999134;22.918669366118507;12.9999999999999;20.999999999999908
0.9999999999999788;21.014992939622463;8.999999999999986;16.999999999999993
-13.000000000000078;19.47623043787503;21.000000000000085;31.00000000000005
-8.000000000000007;16.6500661036141;21.999999999999886;18.99999999999995
7.000000000000028;13.430236330395257;19.99999999999993;11.999999999999922
5.000000000000071;10.800404803178017;16.999999999999993;2.999999999999936
8.999999999999986;7.414289825800136;16.000000000000014;-4.999999999999893
3.9999999999999134;3.449048883306445;16.999999999999993;-10.999999999999943
0.9999999999999788;0.4859149696280737;14.000000000000057;-9.999999999999964
5.000000000000071;-2.253860051376551;8.999999999999986;-25.99999999999998
8.000000000000007;-1.1832169487523752;-0.9999999999999788;-28.999999999999915
1.9999999999999567;0.8383153396161651;-5.000000000000071;-16.999999999999993
4.000000000000092;5.770682161354442;-13.000000000000078;-23.000000000000043
6.00000000000005;9.232712313040125;-19.99999999999993;-17.99999999999997
1.9999999999999567;11.944150725546876;-25.0;-16.999999999999993
0.0;14.605674186055248;-25.99999999999998;-19.99999999999993
-9.999999999999964;16.760850088079184;-25.99999999999998;-8.000000000000007
-15.000000000000036;19.01443040388311;-21.999999999999886;2.000000000000135
-6.00000000000005;20.516546790912912;-8.999999999999986;5.000000000000071
-11.999999999999922;22.25014782623916;0.0;17.99999999999997
0.0;23.308017209867582;7.000000000000028;23.000000000000043
-1.9999999999999567;25.17395354283228;8.999999999999986;24.00000000000002
-1.9999999999999567;26.96512308819688;8.000000000000007;25.0
-1.9999999999999567;31.045334178010243;10.999999999999943;18.99999999999995
-1.9999999999999567;32.09479211682959;16.999999999999993;12.9999999999999
-2.000000000000135;29.13135306096196;20.000000000000107;6.00000000000005
-0.9999999999999788;24.522031618757406;20.999999999999908;-3.0000000000001137
-2.999999999999936;18.1316199802066;30.00000000000007;7.000000000000028
-6.00000000000005;12.012294443694604;32.00000000000003;8.000000000000007
-11.999999999999922;9.6792968885725;42.99999999999997;16.999999999999993
-6.00000000000005;7.927993619148261;30.00000000000007;8.000000000000007
12.9999999999999;6.568267657215992;16.000000000000014;0.9999999999999788
15.000000000000036;4.330297925757204;0.0;-8.000000000000007
4.000000000000092;1.1481177142772374;-5.000000000000071;-7.000000000000028
11.999999999999922;-0.8255674305694034;-12.9999999999999;-19.99999999999993
-5.000000000000071;-1.847667216914164;-4.999999999999893;-16.999999999999993
-8.999999999999986;-3.4868793519632053;-5.999999999999872;-23.999999999999844
1.0000000000001563;-3.358303268745184;-11.00000000000012;-26.00000000000016
4.000000000000092;-2.674153436471181;-13.000000000000078;-25.0
8.000000000000007;-2.675374805011644;-18.99999999999995;-19.99999999999993
2.999999999999936;-4.070434340695965;-18.99999999999995;-18.99999999999995
-2.999999999999936;-6.827710265356883;-16.999999999999993;-1.9999999999999567
0.9999999999999788;-5.965624542625312;-25.0;-8.999999999999986
-2.999999999999936;-8.377676392276626;-25.99999999999998;-4.000000000000092
-6.999999999999851;-7.606826689526906;-26.00000000000016;-4.000000000000092
0.0;-7.033159757270253;-24.00000000000002;-4.000000000000092
6.999999999999851;-8.675215985472226;-19.99999999999993;-3.9999999999999134
10.999999999999943;-10.365794305499891;-25.99999999999998;-8.000000000000007
8.000000000000007;-11.139404901017928;-11.999999999999922;-11.999999999999922
0.9999999999999788;-11.208430603851903;-16.000000000000014;-11.999999999999922
2.999999999999936;-12.55482424206831;-8.999999999999986;-8.999999999999986
-8.999999999999986;-14.256648780788792;-9.999999999999964;-8.000000000000007
9.999999999999964;-16.035532373770046;-17.99999999999997;-16.999999999999993
11.00000000000012;-18.69292903575625;-14.000000000000057;-16.000000000000014
0.0;-22.74760238401315;-9.999999999999964;-20.999999999999908
-5.000000000000071;-20.368429849236183;-8.999999999999986;-2.999999999999936
4.000000000000092;-13.206524156479553;-16.999999999999993;-16.000000000000014
8.999999999999986;10.1869679865565;-25.0;-16.000000000000014
4.999999999999893;23.259248062353787;-25.99999999999998;-19.99999999999993
8.000000000000007;29.334124588236143;-31.00000000000005;-29.999999999999893
16.000000000000014;33.880122010502184;-38.99999999999988;-29.999999999999893
-8.999999999999986;36.91168144324797;-26.99999999999996;-9.999999999999964
-41.000000000000014;38.18050608661446;10.000000000000142;10.000000000000142
-16.000000000000014;39.83022998039915;-1.9999999999999567;7.000000000000028
-100.0;41.55324520512639;105.99999999999989;117.99999999999996
9.999999999999964;43.01979639555718;92.0;105.00000000000009
6.999999999999851;44.18522657133661;93.00000000000014;117.0
-5.000000000000071;43.82075348827187;103.00000000000011;122.00000000000006
7.000000000000028;42.54186972478681;98.00000000000004;105.00000000000009
-3.9999999999999134;40.842244616553394;106.00000000000004;78.99999999999991
-16.999999999999993;39.11421401337924;116.0;96.00000000000009
-8.999999999999986;35.370388069827605;124.0;6.00000000000005
-1.9999999999999567;29.621377412339623;123.00000000000004;6.00000000000005
8.000000000000007;25.024859263316472;121.99999999999989;2.999999999999936
13.99999999999988;21.85373653106934;121.00000000000009;-2.999999999999936
9.999999999999964;19.76117365023845;106.00000000000004;-6.00000000000005
6.00000000000005;18.041530167605803;67.99999999999997;-11.999999999999922
16.000000000000014;17.365082757781533;64.00000000000006;-33.00000000000001
23.000000000000043;16.18239762508771;-36.99999999999992;-49.00000000000002
16.999999999999993;15.196495002233467;-44.99999999999993;-54.00000000000009
-6.00000000000005;14.96688254149612;-33.999999999999986;-45.99999999999991
-10.999999999999943;13.779012247768414;-29.00000000000009;-37.0000000000001
-4.999999999999893;13.684399595927346;-28.00000000000012;-29.00000000000009
-7.000000000000028;15.278186295520117;-25.0;-20.000000000000107
-3.0000000000001137;16.826707113325444;-35.99999999999994;-18.99999999999995
3.9999999999999134;19.47192886540395;-42.99999999999997;-4.999999999999893
-4.999999999999893;19.76037373102762;-35.00000000000014;18.99999999999995
0.9999999999999788;16.750869329252417;-38.99999999999988;4.000000000000092
-0.9999999999999788;14.792206398782154;-28.00000000000012;8.999999999999986
-18.99999999999995;11.89682483452354;-8.000000000000007;19.99999999999993
-16.000000000000014;8.629163652975027;-2.000000000000135;17.99999999999997
-13.000000000000078;5.551985903774291;13.000000000000078;27.00000000000013
0.0;3.795135467399784;16.000000000000014;18.99999999999995
28.00000000000012;2.370712395754564;17.99999999999997;-4.000000000000092
14.999999999999858;0.7231532252552135;12.0000000000001;0.0
4.999999999999893;0.1542462878835907;2.000000000000135;-9.999999999999964
14.000000000000057;0.0086354876863166;-5.000000000000071;-25.0
8.999999999999986;-1.9198550815864204;-13.99999999999988;-36.99999999999992
-1.9999999999999567;-4.459597597425127;-9.999999999999964;-38.00000000000008
-4.999999999999893;-7.473152156153332;-7.000000000000028;-38.00000000000008
2.999999999999936;-11.292439789497813;-16.000000000000014;-33.00000000000001
-1.9999999999999567;-11.139983722320016;-10.000000000000142;-13.000000000000078
-7.000000000000028;-9.031123720850935;-9.999999999999964;-8.000000000000007
8.999999999999986;-7.399271960699422;-30.00000000000007;-11.00000000000012
16.999999999999993;-6.864545127295002;-44.99999999999993;-11.999999999999922
12.9999999999999;-6.590106264358535;-58.00000000000001;-21.999999999999886
15.000000000000036;-5.311590737880068;-66.00000000000001;-32.00000000000003
-8.000000000000007;-6.322786823370814;-41.000000000000014;-15.000000000000036
-21.999999999999886;-7.280536448775816;-21.000000000000085;-8.000000000000007
-10.999999999999943;-8.51837918484744;-12.0000000000001;-7.000000000000028
4.999999999999893;-9.99106234600173;-8.999999999999986;-8.999999999999986
6.00000000000005;-11.201706831541989;-5.000000000000071;-2.000000000000135
-3.9999999999999134;-11.8104696598261;-2.999999999999936;8.999999999999986
6.999999999999851;-12.321490479107055;-16.999999999999993;6.00000000000005
14.000000000000057;-13.58515488028048;-18.00000000000015;-5.000000000000071
4.000000000000092;-15.646238525451828;-18.99999999999995;-10.999999999999943
4.999999999999893;-16.66307126804415;-25.99999999999998;-19.99999999999993
2.999999999999936;-18.51605625127693;-24.00000000000002;-19.99999999999993
-2.999999999999936;-20.047834381510427;-13.000000000000078;-13.000000000000078
-2.999999999999936;-22.33357529290672;-7.000000000000028;-17.99999999999997
5.000000000000071;-23.95724458613481;-4.000000000000092;-23.000000000000043
10.999999999999943;-25.64924137282944;-19.99999999999993;-17.99999999999997
3.9999999999999134;-25.62031411982834;-20.999999999999908;-15.000000000000036
-5.999999999999872;-25.94404691642181;-24.00000000000002;-8.000000000000007
6.00000000000005;-26.214517304714885;-32.00000000000003;-14.000000000000057
5.999999999999872;-27.350883223771948;-33.999999999999986;-22.999999999999865
4.999999999999893;-26.68856251359783;-37.9999999999999;-20.999999999999908
1.0000000000001563;-24.854174648892226;-39.00000000000006;-22.000000000000064
-2.999999999999936;-21.75560223357453;-23.000000000000043;-10.999999999999943
-3.0000000000001137;-19.229284006594582;-24.00000000000002;-9.999999999999964
2.999999999999936;-16.506122146943188;-21.999999999999886;-17.99999999999997
4.000000000000092;-15.86837333293366;-22.000000000000064;-12.0000000000001
0.0;-16.27459091092175;-20.999999999999908;-3.9999999999999134
-9.999999999999964;-16.83532099443207;-15.000000000000036;3.9999999999999134
-8.999999999999986;-16.964082943472825;-9.999999999999964;7.000000000000028
-5.000000000000071;-17.78774656318914;-3.9999999999999134;5.000000000000071
-2.999999999999936;-16.403457143774737;1.9999999999999567;8.000000000000007
5.000000000000071;-14.600440072111198;-13.000000000000078;-0.9999999999999788
10.999999999999943;-12.45061780756114;-8.000000000000007;-1.9999999999999567
4.999999999999893;-10.683913796391932;-4.999999999999893;-2.999999999999936
0.0;-8.867282676935881;-0.9999999999999788;-6.00000000000005
2.000000000000135;-6.994405519922127;-5.000000000000071;-14.000000000000057
-2.999999999999936;-4.363825618140533;-0.9999999999999788;-8.999999999999986
-8.000000000000007;-0.1028248930845236;0.9999999999999788;-9.000000000000163
-4.000000000000092;5.323518191184005;2.000000000000135;-4.999999999999893
-3.0000000000001137;6.767144210371695;6.00000000000005;4.000000000000092
-1.9999999999999567;6.139333747870843;7.000000000000028;8.000000000000007
-1.9999999999999567;8.895886811265589;2.999999999999936;6.00000000000005
-3.9999999999999134;10.957975389754568;0.9999999999999788;10.999999999999943
-8.999999999999986;11.5314356350308;6.00000000000005;15.000000000000036
-12.0000000000001;11.980103601478191;9.999999999999964;14.000000000000057
1.9999999999999567;13.140079723217028;4.000000000000092;6.00000000000005
13.000000000000078;15.37766940552585;7.000000000000028;2.999999999999936
3.0000000000001137;18.65779410796916;11.999999999999922;3.9999999999999134
-12.0000000000001;20.512428294989725;20.000000000000107;12.0000000000001
2.999999999999936;22.226947548569083;17.99999999999997;3.9999999999999134
2.999999999999936;21.01081452290896;16.000000000000014;0.0
-2.999999999999936;19.68393598188772;11.999999999999922;-6.00000000000005
-8.000000000000007;16.82446010539986;16.999999999999993;1.9999999999999567
-11.00000000000012;16.07641823230068;25.0;14.000000000000057
-4.000000000000092;16.491624857130972;22.000000000000064;16.999999999999993
0.9999999999999788;15.43899975849239;21.000000000000085;8.999999999999986
6.00000000000005;11.29899834786262;9.999999999999964;3.0000000000001137
8.999999999999986;8.384930472715315;4.000000000000092;3.0000000000001137
7.000000000000028;7.159878672601308;-9.999999999999964;-5.000000000000071
-0.9999999999999788;6.460657116095263;0.0;-3.9999999999999134
-9.999999999999964;5.596397471581261;9.999999999999964;-6.00000000000005
