R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
-45.000000000001705;-25.35400318930825;-0.6333333333325678;47.500000000002274
-67.00000000000159;-26.97223089248231;22.93333333333484;60.90000000000089
4.800000000000182;-27.65253002522328;22.56666666666831;-40.69999999999823
-25.600000000000023;-28.12819517928301;0.2666666666669925;-19.400000000001683
14.000000000001478;-27.34131201300668;-19.833333333333297;0.6000000000000227
-6.100000000000705;-26.55655925420045;37.73333333333255;131.99999999999932
-28.00000000000012;-26.64245687406655;119.8666666666668;227.00000000000105
-75.99999999999909;-27.273935884741903;203.23333333333267;250.6999999999977
-25.600000000000023;-25.77609358331856;191.4999999999992;96.79999999999892
-70.59999999999889;-24.58936793567264;150.2999999999986;103.39999999999918
-40.799999999998704;-20.529089268310933;108.09999999999889;124.09999999999854
33.499999999997954;-20.5568290604788;91.26666666666664;46.30000000000223
-35.899999999998045;-15.80531768593922;83.36666666666683;79.6999999999997
-79.80000000000018;-14.40284065591866;54.80000000000018;38.39999999999861
-88.2000000000005;-13.003856299039834;34.29999999999893;-15.200000000001523
-87.00000000000045;-11.823430460675164;-8.90000000000081;-49.89999999999952
-12.79999999999859;-10.835889048829015;-59.43333333333385;-113.2000000000005
-163.10000000000002;-10.495192589164969;-46.03333333333334;25.0
59.00000000000034;-10.261944862999444;-56.80000000000026;-82.20000000000027
33.40000000000032;-7.435875424060416;-38.73333333333354;-59.00000000000034
-13.400000000001455;-4.878459295499088;-59.83333333333292;-38.299999999998136
-2.400000000000091;-1.5940406145771489;-55.16666666666576;-68.1999999999988
-19.49999999999932;3.44740819966056;-40.96666666666522;-16.399999999998727
-113.2000000000005;5.360936028129753;-27.766666666665667;1.300000000000523
-173.49999999999852;7.352783282539095;23.166666666667385;84.60000000000036
-62.69999999999811;7.424970790648826;-19.033333333333264;-143.00000000000068
-138.10000000000002;6.614067086384162;-23.73333333333297;-12.79999999999859
-125.40000000000192;4.440715149997245;-100.83333333333258;-146.69999999999845
-8.500000000000796;0.9204986646849668;-111.7999999999995;-175.90000000000146
-59.00000000000034;-2.247374107046372;-156.83333333333374;-147.90000000000134
15.800000000001546;-4.72411903476669;-163.73333333333449;-167.40000000000066
25.600000000000023;-2.2744782215267665;-148.73333333333392;-130.89999999999975
40.09999999999821;-0.1659615234325764;-132.89999999999984;-100.39999999999908
24.2999999999995;0.5651953600809814;-60.46666666666548;49.900000000002365
-37.79999999999859;0.5709889954035808;27.000000000001023;131.49999999999977
-28.59999999999729;2.766462226891239;124.7666666666665;192.89999999999736
-216.70000000000016;5.114651080741065;202.8666666666661;284.2000000000013
-168.59999999999786;4.916633173358198;221.3333333333329;186.9
10.400000000001342;3.04413625291832;173.2666666666669;48.69999999999948
-70.59999999999889;-0.0363265583706124;89.26666666666658;32.20000000000027
-132.0999999999998;-2.2038617529206816;35.09999999999991;24.399999999999977
-65.70000000000107;-5.23536675700793;-23.96666666666647;-128.49999999999966
24.900000000002365;-6.5775308305588975;-110.3666666666669;-227.00000000000105
44.50000000000216;-6.244853289920749;-172.06666666666686;-160.69999999999993
23.09999999999945;-6.722853941754467;-157.83333333333283;-85.79999999999757
-9.799999999998477;-5.691807702182054;-29.79999999999924;157.0999999999998
12.79999999999859;-2.0690426911313904;76.10000000000146;157.00000000000216
-105.89999999999976;1.4813255130836418;164.56666666666706;179.59999999999923
-73.69999999999948;0.5826128178562379;149.53333333333396;112.00000000000044
-60.80000000000041;-1.0574151970160852;146.26666666666685;147.20000000000084
-186.7999999999995;-1.9920632156289768;156.3666666666677;209.9000000000018
-209.99999999999943;-3.877304458304084;141.16666666666808;66.40000000000157
-51.70000000000243;-6.954731326879992;48.86666666666789;-129.6999999999997
60.90000000000089;-9.453036907198236;-99.43333333333253;-234.99999999999943
-96.79999999999892;-10.435028481844313;-139.80000000000055;-54.70000000000255
-49.30000000000234;-12.12568144829828;-117.4666666666667;-62.69999999999811
59.10000000000082;-14.109073456620724;-51.93333333333404;-38.400000000001455
47.99999999999898;-12.85211577574318;-7.099999999999795;79.80000000000018
-74.2999999999995;-8.619888446955532;57.63333333333284;131.49999999999977
-49.30000000000234;-4.545643985345419;136.36666666666693;197.8000000000009
37.70000000000096;-2.70783140684661;201.26666666666608;274.4999999999976
-98.50000000000136;-1.9408263041576783;277.9333333333331;361.5000000000009
-172.8999999999985;-2.414264850621466;287.6666666666665;227.00000000000105
-219.70000000000027;-3.824489945006255;213.433333333334;51.80000000000007
-226.99999999999812;-4.993972886704343;119.10000000000024;78.49999999999966
23.69999999999948;-7.936679428411003;-20.066666666666794;-190.5000000000001
21.90000000000225;-9.992173604816657;-105.30000000000068;-203.9000000000016
47.99999999999898;-13.038016162241403;-188.4666666666675;-171.0000000000008
38.39999999999861;-16.309484955503788;-146.06666666666683;-63.299999999998136
-1.2000000000000457;-18.94481811998892;-97.19999999999897;-57.29999999999791
57.20000000000027;-20.755581428312706;-70.43333333333237;-90.70000000000108
-63.30000000000098;-22.09498837252885;2.400000000000091;155.19999999999925
87.00000000000045;-23.51291051258944;120.29999999999934;296.39999999999986
123.50000000000136;-23.082648810731367;266.36666666666616;347.49999999999943
-28.600000000000136;-23.00134442032592;350.7666666666666;408.4000000000003
-48.69999999999948;-25.028747157777413;376.133333333333;372.4999999999994
-28.00000000000012;-25.588790193800985;359.0999999999999;296.39999999999986
-60.300000000000864;-26.522942777511744;299.43333333333345;229.4000000000011
-97.39999999999895;-27.86009147011445;257.6333333333338;247.1000000000004
15.799999999998704;-26.058767562751417;179.53333333333413;62.10000000000093
100.39999999999908;-24.437864851172048;134.6999999999999;94.8999999999984
-40.799999999998704;-22.951323745228525;98.99999999999996;140.00000000000057
-1.2000000000000457;-20.475679690628983;97.3666666666664;57.20000000000027
-123.599999999999;-19.972098927563923;90.50000000000011;74.2999999999995
-178.89999999999873;-17.683334448717254;86.43333333333298;127.79999999999916
-25.0;-13.402360622496682;76.09999999999957;26.200000000000045
-61.49999999999807;-10.584076362373995;50.73333333333304;-1.8000000000000682
-77.30000000000246;-7.078415760499762;27.40000000000009;57.800000000000296
11.600000000001389;-3.0921750665609147;15.833333333333144;-8.500000000000796
-115.6000000000006;-0.4753427789369009;-1.8333333333335609;-54.80000000000018
-106.49999999999976;0.9001898045409084;-50.10000000000048;-87.00000000000045
-93.09999999999832;0.3812484756155908;-100.2333333333335;-158.89999999999986
-117.4999999999983;-0.1119570546740158;-158.43333333333382;-229.4000000000011
-71.80000000000177;-1.4847556800285684;-188.46666666666653;-177.09999999999866
14.599999999998658;-4.154231064777778;-210.56666666666595;-225.1999999999981
16.399999999998727;-6.556957580479398;-198.199999999999;-192.30000000000013
30.50000000000068;-7.921013202424818;-175.69999999999956;-109.60000000000036
-19.50000000000216;-9.28856398431736;-140.99999999999966;-121.09999999999845
25.500000000002387;-10.808040784832292;-91.50000000000016;-43.80000000000166
57.800000000000296;-12.058691468870114;-20.90000000000032;102.19999999999914
9.099999999997976;-13.281706915981973;54.76666666666669;105.9000000000026
-26.099999999999568;-13.724251844054583;141.7666666666671;217.1999999999997
-4.899999999997817;-10.760742718405272;190.4666666666666;248.2999999999976
1.8000000000000682;-7.234946900407923;233.06666666666536;233.6999999999989
-6.099999999997863;-5.294027529660043;233.4999999999989;218.50000000000023
-29.20000000000016;-2.9778657516777285;197.99999999999892;141.7999999999978
-147.8999999999985;-1.82260952888248;168.76666666666628;146.0000000000008
-150.90000000000146;-0.0585367939030661;122.29999999999944;79.09999999999968
-46.19999999999891;-0.0753882916951755;38.50000000000004;-109.60000000000036
-17.099999999999227;-1.6285205984996567;-59.23333333333384;-147.20000000000084
-73.09999999999945;-2.635011359777208;-119.26666666666677;-100.99999999999908
-21.299999999999383;-5.774454091453736;-129.60000000000016;-140.6000000000006
-34.70000000000084;-8.116153887853915;-124.13333333333298;-130.79999999999927
7.30000000000075;-10.08146511860216;-143.79999999999976;-159.99999999999943
29.20000000000016;-11.846810148537172;-135.26666666666642;-115.00000000000055
-13.999999999998636;-13.055272381423984;-104.03333333333364;-37.10000000000093
65.0999999999982;-12.233441881203232;-27.56666666666661;69.40000000000168
-4.800000000000182;-10.56575033219332;76.69999999999959;197.799999999998
-64.50000000000102;-8.912092173964428;154.36666666666667;195.90000000000032
-9.099999999997976;-7.8009837827649235;193.69999999999928;187.39999999999952
-80.89999999999975;-8.165997010058696;182.5333333333333;164.30000000000007
-85.19999999999754;-9.0805077312543;179.6999999999997;187.39999999999952
-48.69999999999948;-9.39759809770558;143.59999999999977;79.09999999999968
-24.300000000002346;-9.11537985793206;86.20000000000043;-7.899999999997931
1.2000000000000457;-8.375674792650788;21.100000000000325;-7.900000000000773
7.299999999997908;-7.727940846049096;-34.699999999998944;-88.29999999999814
1.2000000000000457;-7.17836116168584;-45.266666666665856;-39.59999999999866
-39.00000000000148;-5.532844537896358;-48.69999999999853;-18.199999999998795
-72.49999999999943;-6.702265167656983;-32.433333333332826;-39.50000000000102
-24.899999999999523;-4.288857184119566;-34.6666666666664;-46.299999999999386
-17.10000000000207;-1.5952412053423286;-30.19999999999925;-4.79999999999734
-45.000000000001705;0.3708340728239143;-8.933333333332408;24.2999999999995
-65.70000000000107;0.5049320902762617;17.43333333333415;32.800000000000296
-27.40000000000009;4.130901754786663;17.199999999999704;-5.500000000000682
-107.69999999999982;5.740136200608943;15.599999999999644;19.49999999999932
-20.699999999999363;8.442348079964903;-22.700000000000387;-82.0999999999998
-20.09999999999934;9.671563096544697;-44.19999999999978;-69.99999999999886
-72.4000000000018;11.566092182481857;-74.43333333333253;-71.19999999999891
-137.00000000000043;13.70272918119366;-53.96666666666666;-20.70000000000221
-52.29999999999961;14.056018590961994;-69.16666666666724;-115.6000000000006
-76.59999999999911;15.527050468906673;-73.8333333333344;-85.20000000000039
-24.2999999999995;18.98804123751081;-100.80000000000098;-101.60000000000196
-158.2000000000022;22.63536395105028;-111.56666666666696;-147.8999999999985
-35.90000000000089;24.531035039317665;-115.43333333333312;-96.79999999999892
-21.299999999999383;22.890883501523955;-114.03333333333308;-97.4000000000018
-205.70000000000164;23.13579067073833;-62.09999999999999;7.900000000000773
-122.30000000000132;20.285727707435825;-78.13333333333314;-144.8999999999984
-48.00000000000182;18.88864037646329;-89.69999999999914;-132.0999999999998
6.100000000000705;10.083209829674368;-158.66666666666637;-199.0000000000009
5.500000000000682;4.1781676147207865;-154.60000000000016;-132.69999999999982
-71.19999999999891;-1.9401995979004247;-136.3333333333344;-77.30000000000246
40.69999999999823;-7.234938567124911;-106.50000000000072;-109.49999999999989
-59.00000000000034;-12.17154785096168;-64.30000000000007;-6.099999999997863
214.7999999999996;-16.12305432546095;-62.26666666666555;-71.19999999999891
174.09999999999854;-20.29729077120637;-24.96666666666556;2.400000000000091
63.30000000000098;-22.903185049969764;70.56666666666634;280.49999999999784
24.2999999999995;-25.95421214332522;224.7666666666665;391.4000000000016
23.8000000000028;-27.052348719522907;358.0666666666663;402.2999999999996
-4.300000000000637;-27.69395302068205;387.9333333333345;370.1000000000022
-6.099999999997863;-27.776340721409664;403.9333333333332;439.3999999999977
-46.299999999999386;-26.2832309065616;408.19999999999936;415.0999999999982
17.00000000000159;-26.66629939330285;425.6333333333316;422.39999999999895
-72.49999999999943;-26.808584566496428;358.6999999999989;238.5999999999996
-50.499999999999545;-28.406925323451087;292.3666666666662;216.1000000000001
-82.8000000000003;-29.932059546775136;193.16666666666623;124.79999999999905
-52.29999999999961;-29.81004956186729;138.80000000000052;75.50000000000239
50.499999999999545;-30.51129701178249;59.86666666666736;-20.699999999999363
-16.99999999999875;-30.70745002191548;38.733333333334485;61.40000000000043
65.70000000000107;-31.34225807890144;13.166666666667007;-1.2000000000000457
-45.69999999999936;-30.13366844452175;56.16666666666674;108.29999999999984
-71.80000000000177;-29.67093607789948;58.00000000000031;66.90000000000111
17.600000000001614;-28.932330407899787;81.33333333333326;68.79999999999882
11.599999999998545;-28.943259540687784;69.16666666666724;71.80000000000177
-32.30000000000075;-30.21990032030476;89.06666666666656;126.59999999999911
-73.09999999999945;-30.93782766734116;134.8999999999999;206.2999999999988
9.699999999998;-28.18769052875552;132.2999999999998;64.00000000000148
-47.49999999999943;-25.29702062336761;122.76666666666738;98.00000000000182
32.30000000000075;-23.31135802535747;54.40000000000112;1.2000000000000457
32.800000000000296;-21.239759569619896;39.36666666666705;18.89999999999929
-118.00000000000068;-16.685916697798078;50.50000000000049;131.40000000000214
-125.40000000000192;-11.561989005173114;75.03333333333444;74.80000000000189
-49.2999999999995;-5.599743728466089;69.73333333333471;3.0000000000001137
-19.999999999998863;-1.974037679585663;6.03333333333372;-59.70000000000084
-102.89999999999964;0.4532244101079198;-15.633333333334084;9.799999999998477
-160.69999999999993;-0.9590683727498492;-27.80000000000105;-33.5000000000008
-136.29999999999995;-0.7884661325567878;-44.833333333334245;-110.8000000000004
-73.599999999999;-0.853954748503075;-112.83333333333398;-194.2000000000008
30.999999999997385;-0.8138484025540618;-211.40000000000043;-329.20000000000016
12.700000000000957;-0.0605450725776872;-267.5666666666672;-279.30000000000064
71.20000000000175;1.4106119907619907;-258.2000000000004;-166.10000000000014
-14.599999999998658;4.034389102161416;-167.53333333333367;-57.20000000000027
-3.6000000000001364;6.818180277349185;-102.03333333333262;-82.79999999999745
-40.69999999999823;10.102550255239962;-66.7666666666662;-60.300000000000864
-69.39999999999884;15.1853818319326;-39.76666666666612;23.799999999999955
-105.89999999999976;18.376907869156973;3.066666666666152;45.69999999999936
-108.89999999999986;21.42232016058354;49.133333333332985;77.89999999999964
-73.60000000000184;23.46970697277313;34.8999999999999;-18.89999999999929
-95.50000000000124;23.621738598739487;-1.033333333332583;-62.09999999999809
-110.79999999999757;23.68562835190872;-104.6999999999997;-233.10000000000173
-146.60000000000082;25.90869996874985;-161.29999999999995;-188.70000000000005
-79.6999999999997;27.27803034276747;-231.9000000000008;-273.90000000000043
-11.599999999998545;29.17526338039004;-252.8000000000001;-295.79999999999984
17.099999999999227;21.43674334250972;-275.33333333333303;-256.2999999999988
-107.69999999999982;15.062449481077223;-242.8666666666667;-176.50000000000148
-178.89999999999873;10.542017371703642;-183.6333333333338;-118.10000000000116
-40.19999999999868;7.479126244045433;-164.7333333333345;-199.60000000000093
-57.90000000000077;5.650452543462095;-153.96666666666667;-144.19999999999789
284.2000000000013;5.29119809992435;-140.56666666666615;-77.89999999999964
207.5999999999993;6.447457884836018;-83.36666666666493;-27.99999999999727
-48.1000000000023;6.57780127262121;43.20000000000164;235.50000000000185
-60.90000000000089;6.266430241375903;140.0000000000015;212.5
-98.00000000000182;9.245841523305536;198.6333333333344;147.90000000000134
-121.10000000000127;11.216456048228562;159.90000000000086;119.3000000000012
-133.89999999999986;12.376947104018535;148.50000000000136;178.30000000000155
6.700000000000728;12.90727869661857;132.26666666666725;99.19999999999902
-71.19999999999891;13.38585089443866;150.50000000000048;174.0000000000009
-161.29999999999995;12.99371771334462;59.83333333333292;-93.70000000000118
-66.99999999999875;13.135227310402204;-40.36666666666709;-201.400000000001
-17.69999999999925;10.289236553276478;-182.76666666666776;-253.20000000000107
0.0;7.333152809532728;-224.36666666666744;-218.50000000000023
-24.899999999999523;2.490298729258629;-216.0666666666676;-176.50000000000148
4.200000000000159;-0.8783786095745054;-174.86666666666792;-129.60000000000207
-28.600000000000136;-4.106362983444823;-112.60000000000144;-31.700000000000728
85.80000000000041;-5.951111924796643;-82.76666666666775;-87.00000000000045
16.399999999998727;-8.243054617778578;-37.333333333333485;6.700000000000728
57.800000000000296;-9.21900487432704;35.29999999999992;186.19999999999948
-13.999999999998636;-9.647106178792956;147.66666666666688;250.10000000000048
-48.099999999999454;-9.727881260530785;224.36666666666648;236.7999999999995
-46.299999999999386;-12.095710005186303;243.46666666666675;243.50000000000023
2.400000000000091;-14.752840831628497;232.3333333333333;216.70000000000016
-51.80000000000007;-16.453252528642736;227.46666666666707;222.20000000000084
-60.899999999998045;-17.25400738430638;217.10000000000016;212.39999999999952
-12.20000000000141;-17.295445139515074;174.26666666666696;88.2000000000005
52.89999999999964;-15.894650326030552;117.6666666666667;52.40000000000009
-4.899999999997817;-14.905116000997571;64.73333333333358;53.600000000000136
1.9000000000005457;-13.3350737885661;53.76666666666665;55.29999999999973
-41.40000000000157;-11.18617410501022;59.23333333333384;68.80000000000166
-72.39999999999895;-8.910661100578873;67.73333333333369;79.09999999999968
-65.10000000000105;-2.962468399976029;57.800000000000296;25.499999999999545
-26.800000000000068;1.3055826229066614;39.13333333333355;12.800000000001432
-133.29999999999984;6.819846684765038;23.53333333333296;32.29999999999791
-83.89999999999986;11.066510935997831;21.499999999999392;19.39999999999884
-144.29999999999836;12.638993503371912;-18.266666666667675;-106.49999999999976
-132.0999999999998;13.64636998545316;-80.96666666666674;-155.79999999999927
-89.50000000000102;12.998166390107672;-168.59999999999977;-243.50000000000023
-85.80000000000041;11.295574530158818;-212.43333333333305;-237.9999999999996
-7.30000000000075;7.274152928981746;-258.2666666666664;-293.2999999999993
32.20000000000027;5.652594511014105;-259.2666666666664;-246.5000000000004
-39.6000000000015;3.4894094227768067;-245.86666666666588;-197.799999999998
-6.100000000000705;1.2072423992600445;-203.8666666666652;-167.29999999999734
21.299999999999383;-0.2647875710095124;-154.36666666666477;-97.99999999999898
68.1999999999988;-2.2134616825848408;-103.66666666666522;-45.69999999999936
-55.999999999997385;-3.593919930234044;7.499999999999811;166.19999999999777
-26.800000000000068;-3.324538028301771;90.50000000000011;151.00000000000193
-15.200000000001523;-4.602874873493223;173.2666666666669;202.60000000000105
-59.60000000000037;-4.7160458291485226;191.3000000000011;220.3000000000003
11.600000000001389;-6.506426686045101;192.0666666666667;153.2999999999987
-93.69999999999834;-8.26699499264568;181.9333333333324;172.199999999998
-66.89999999999827;-8.868650638325585;149.06666666666504;121.69999999999844
3.6000000000001364;-8.74850671305449;111.16666666666504;39.59999999999866
-71.79999999999893;-7.654790940737338;56.79999999999931;9.10000000000082
56.60000000000025;-7.885898401654511;28.19999999999917;35.899999999998045
21.299999999999383;-6.946602600233398;21.6999999999994;20.09999999999934
-76.10000000000241;-5.715577634840035;37.93333333333256;57.800000000000296
-55.999999999997385;-7.168662717886158;40.99999999999966;45.09999999999934
-54.80000000000018;-8.74239406362353;34.29999999999988;0.0
0.0;-10.563621030620876;7.133333333333288;-23.69999999999948
-100.99999999999908;-11.513196060174913;12.566666666666984;61.40000000000043
-14.599999999998658;-12.156863958663823;4.466666666667152;-24.2999999999995
45.599999999998886;-12.3426700733715;9.533333333334326;-8.499999999997954
4.899999999997817;-10.523026161427904;-6.466666666665333;13.400000000001455
-26.800000000000068;-9.0711845168626;2.6666666666670835;3.099999999997749
-60.80000000000041;-10.317797659816454;25.36666666666652;59.60000000000037
-59.00000000000034;-10.20981164069547;41.79999999999969;62.70000000000096
-90.10000000000105;-11.00088881504116;70.60000000000078;89.50000000000102
-73.599999999999;-10.612588058782665;64.53333333333357;41.39999999999873
-28.600000000000136;-8.586726585056745;51.53333333333308;23.69999999999948
38.400000000001455;-11.26164876713845;34.466666666665446;38.299999999998136
-146.69999999999845;-15.113877243479026;31.633333333331848;32.89999999999793
-23.69999999999948;-18.6781908197632;20.2999999999984;-10.300000000000864
-98.599999999999;-21.82346528326461;2.866666666666144;-13.999999999998636
-57.20000000000027;-25.34958408023082;-12.366666666666978;-12.800000000001432
95.50000000000124;-28.56936074568753;-27.000000000000075;-54.20000000000016
57.800000000000296;-30.936007920807235;8.099999999999833;91.30000000000108
-11.50000000000091;-32.97832011892466;81.93333333333423;208.7000000000017
13.399999999998611;-32.72069117057872;178.30000000000155;234.9000000000018
38.299999999998136;-33.50370886136677;206.50000000000168;175.90000000000146
-12.09999999999809;-33.446411444031085;220.70000000000127;251.30000000000047
-6.699999999997885;-33.43793397097902;224.16666666666745;245.3000000000003
-59.70000000000084;-32.33324449269837;261.1000000000009;286.70000000000186
-61.49999999999807;-31.58832573233007;283.2333333333338;317.69999999999925
18.89999999999929;-31.448129955566973;246.5000000000004;135.0999999999999
-52.29999999999961;-26.805340563573083;190.0666666666666;117.40000000000066
-67.00000000000159;-22.431920730190694;108.53333333333336;73.09999999999945
-66.90000000000111;-19.509892544412764;82.96666666666681;58.40000000000032
-24.899999999999523;-17.650033864558363;38.96666666666704;-14.599999999998658
-36.49999999999807;-14.864949321160111;4.833333333333674;-29.30000000000064
-128.40000000000202;-16.32118259431308;-16.066666666665697;-4.2999999999977945
-99.20000000000186;-17.760150361973924;-31.299999999998818;-60.29999999999802
-32.20000000000027;-19.79069818181008;-49.93333333333207;-85.20000000000039
-20.699999999999363;-16.23936057785035;-85.63333333333294;-111.40000000000045
-34.70000000000084;-14.51294595426534;-91.50000000000016;-77.89999999999964
112.60000000000048;-12.517278415488644;-100.03333333333347;-110.8000000000004
