ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.2276275768691035;0.5769660496879128;0.4871744359654923;0.6678288341784747
0.2190700087229219;0.5632543131181869;0.5037662782017251;0.664296199357137
0.2000016256325635;0.6108399175610608;0.561079545454545;0.6766047766940896
0.1842995988898373;0.6962793693478914;0.4645508460517586;0.6994426778055465
0.2053397911764328;0.679003717896052;0.4027092319177171;0.7160455291088026
0.2427391498038625;0.6169977098388296;0.4585165063039141;0.7290259240388728
0.2581726809299698;0.6535143077238152;0.4072349867285999;0.739310140597154
0.2692674853204297;0.6266196019980592;0.4208096590909093;0.7479454718213012
0.2915122224095999;0.621795441764808;0.4675680159256797;0.751416953605164
0.3083571870840404;0.6592273801494498;0.4675680159256797;0.7513833286475174
0.302660803389615;0.6371888187746025;0.5942606378566694;0.7509262384518008
0.2667737398008443;0.6596840582847631;0.6063293173523561;0.7574003869433363
0.2356715850887771;0.6941881327296676;0.5595709605175833;0.7744560545602484
0.2354697898936905;0.7096625630654159;0.5007465162574651;0.7871250742060012
0.2343176494798395;0.5823534723760345;0.4057289938619772;0.764861843949842
0.226132681926076;0.5120479736709413;0.4343843314532187;0.7340617975481711
0.2285637518920258;0.5056710923023809;0.4313671615792976;0.7059237781944434
0.2287157156144455;0.5232175439881172;0.4117607415394827;0.6903523813107143
0.2234810987953323;0.5303970599371617;0.4841572660915736;0.6813203544522941
0.2196920583880095;0.5335921720752346;0.5369473706038472;0.6766441373498602
0.23538126382168;0.5558768589559976;0.4434358410749819;0.6786267571330851
0.2429991031281416;0.5933078555021225;0.3408728019243535;0.6919002164916561
0.2410924061694614;0.6314932353006084;0.248867265262111;0.7164806817623488
0.2750665596883824;0.614593525184397;0.2036174933643;0.736867294508855
0.3251699806214653;0.6032360579335123;0.37706847213006;0.760993104846591
0.3697238061318299;0.5961011217859277;0.4570079213669524;0.7767426630043427
0.4047915557796641;0.672313875603612;0.4901916058394158;0.7845887399241622
0.4267892636366172;0.7047658547443343;0.4509761736894492;0.7887658866175067
0.4307527574758599;0.6792539448731764;0.5354413777372268;0.7781184724304925
0.399902806801661;0.6509715604998935;0.5987863926675498;0.7652674820211988
0.3495749123132209;0.6620001715671285;0.6244271524552093;0.7615775247688328
0.3227643664306561;0.6634683886572109;0.6832515967153274;0.7607522834992937
0.3342924484256774;0.602788496105975;0.5671112931320506;0.742731782332716
0.3393198319717756;0.5795941912022867;0.4479590038155258;0.7311840253264975
0.3213886397790053;0.5841691395931132;0.3529388893497012;0.7376121024573785
0.3058864779653734;0.5762608102328189;0.2986401999004635;0.7406329227738391
0.2916271681805151;0.5416121038121826;0.327298129562044;0.7383371446747956
0.2726578988588087;0.6280357315466125;0.3755624792634396;0.7655759610424435
0.2738490627409864;0.6713381947653063;0.3529362972793622;0.798517220954767
0.3273916317155303;0.6666090679520681;0.4313671615792976;0.8204549941445216
0.3860795018039553;0.6851839030222278;0.4012032390510944;0.8300385715504398
0.4261334402922936;0.6915988771659423;0.4826486811546119;0.8347687089106712
0.434323565862666;0.650274732982563;0.5927520529197077;0.8289657874518849
0.4202261715112539;0.6477871471914157;0.494714768579962;0.8248465751067408
0.4156168734515909;0.6917267493333017;0.6470507423689453;0.8194802818720152
0.3856541799456017;0.6796954698139674;0.6063293173523536;0.8126178800086956
0.3361717829170107;0.6436726568850056;0.6093438951559381;0.8087259476288351
0.2988831788904366;0.6326884041076857;0.5867203052422021;0.7987864458648506
0.2768770612431571;0.6115483403974378;0.4374015013271398;0.7778363402128324
0.2727721670603528;0.5190753270460066;0.3484131345388208;0.7557552473636779
0.2702495127633066;0.4765427240918501;0.4042204089250154;0.7342010981742831
0.2773580665969516;0.4842706156264684;0.3800856420039811;0.7170795061763243
0.3038710123700199;0.4911699315608795;0.4389100862641015;0.6998517549892778
0.3161551906092706;0.4966075283491865;0.4419246640676836;0.6870914418526585
0.3129261706714689;0.5260857732197157;0.3710367244525568;0.6802989927386223
0.307176336587344;0.4973317699986672;0.3363470471134707;0.6663576861943146
0.2882798321599751;0.5206664455946926;0.2579161828135377;0.6638112271932674
0.2635855550928037;0.504339375322493;0.3092002944591908;0.6548362062863777
0.2357069569291647;0.4966235838810209;0.2714908551758447;0.6481836489120433
0.2188665239995668;0.5286206510867034;0.4117607415394827;0.6498805959799502
0.2123102892122081;0.5056257217169008;0.4479590038155281;0.6312088455471021
0.2145182581556503;0.4992401226270765;0.3755624792634373;0.610226018657251
0.221058756232337;0.5038860713483975;0.4796341033510298;0.5929289084371189
0.219057089619625;0.5039275572408521;0.4208122511612483;0.580761023939836
0.2159455904245044;0.5313858782109993;0.3861199817518256;0.5791760902768397
0.2165315365520227;0.5047051914366253;0.4343843314532187;0.5701288985127277
0.2196973205089555;0.4938433881264428;0.3918017999336438;0.5635165606321645
0.243396109586912;0.5164141631712091;0.3252918671201056;0.5594709235812079
0.2840505544427444;0.3864198368290835;0.317445670205706;0.5174696256897189
0.3021626499827926;0.4347543368506842;0.3100893745852711;0.4973210803939887
0.3091643646337678;0.4230275721997661;0.3677525713337759;0.4793356412759746
0.3144422058972796;0.423253704532775;0.414796055905774;0.4740562916296748
0.3128269673249678;0.4745716398656532;0.4026573905109499;0.4711984636916775
0.2965997961521553;0.5044603298037299;0.4238994069343068;0.4755276757842409
0.301643762400802;0.4997121951514174;0.2357306527869943;0.4778443698343313
0.2935981279876206;0.4705163948756075;0.2220730341738551;0.4715490437095204
0.2500875031139132;0.4502146071772956;0.3176763644658277;0.4682156441787399
0.2093895633768747;0.4839403468124492;0.2675975655275405;0.4716220533057744
0.1752169292281632;0.4744695822014999;0.5346767169873902;0.4723842169644389
0.1510381378319968;0.4839625262753489;0.4997744898805574;0.4786600468182879
0.133418526133842;0.609437536775117;0.4754971590909091;0.4918123165855262
0.1151785997941328;0.5972653959262062;0.3905161330457845;0.5107864234697302
0.1059074640107452;0.578194043462595;0.3571328591572669;0.516289824877148
0.1026734338964377;0.5558627883234455;0.3707878857000672;0.5208145310583693
0.0968623786859073;0.5622227359147051;0.3707904777704062;0.5274418715494392
0.0952971644269316;0.52330852761976;0.4314863968148658;0.5242499686896043
0.092610329539754;0.51217481841857;0.4830815569011268;0.5160304345869917
0.10213934204097;0.5272081045250483;0.4921875000000009;0.506593678461576
0.1291391942749731;0.5272111776004685;0.4421112931320503;0.500400174429578
0.1457718516480409;0.5312146252631483;0.4421112931320503;0.5026592271858983
0.1356609176169494;0.5964758719638565;0.4239019990046458;0.52611832225407
0.1196092669353437;0.590048022208183;0.3419562873258125;0.5472275082124827
0.1127742459294573;0.5701223277799631;0.3252633543463842;0.5639182512285374
0.1247632219924096;0.569276349919787;0.34650796284008;0.5845510974119043
0.1561704650649946;0.6622358229598428;0.278222461844725;0.6246852046654505
0.2188674049897556;0.6590799871533041;0.3616845346715345;0.6539385624895718
0.2768295606472772;0.649476518938181;0.4421112931320526;0.6749179414149559
0.3154949307381092;0.7134196966188675;0.5574402786994012;0.7046557339696259
0.3480408409582966;0.7839067526319491;0.5589566398473798;0.7458810613325044
0.3960105824995451;0.8224990150642872;0.5604755930656925;0.7865834918738568
0.4621680304783824;0.861580228975319;0.5528860111147971;0.8307926257223949
0.5177885320668695;0.8076133951485935;0.5771659339747865;0.8492074346530303
0.5178666694200342;0.7283865459354784;0.5240544127405447;0.8527527754957238
0.5042829737434765;0.710078160234716;0.5710953052422015;0.8478201772179982
0.4729202585285956;0.6491746758373393;0.5968941813205039;0.8181934385212565
0.4151398989195243;0.6331578569836891;0.5832391547777035;0.7937984715413247
0.3880475998602982;0.5964788512678673;0.7061525381552742;0.7828342730698018
0.3922169473008703;0.598858646248518;0.6439350738221631;0.7711276212159214
0.4162296122354932;0.5596594229373845;0.470942891506305;0.7440774225549792
0.4325093730141794;0.515083575659742;0.4117607415394827;0.7187487122053624
0.4431863288883045;0.4477102999034096;0.2949153948241533;0.6912608643622699
0.448178905518978;0.4340753870827206;0.2296626161247529;0.6734928710511842
0.4305829296902661;0.425314849118911;0.346510554910419;0.6696764452323237
0.445874589635954;0.3489919194324996;0.3389209729595235;0.6236778434876565
0.515834117216046;0.3120691330771469;0.3905161330457868;0.5655996069088197
0.5852197342028377;0.306304086696837;0.3465079628400777;0.5136143909096281
0.6229102238343439;0.3813015746146095;0.278222461844725;0.4795543081453268
0.6317241531487565;0.3649575715373755;0.2630484820836095;0.4494117451310764
0.6354103137288144;0.3351396267442065;0.402654798440611;0.4264789960193521
0.6496528128711292;0.3654828012093194;0.4633559016257484;0.4208463867667745
0.6693236874205536;0.4225782790822938;0.2235919873921702;0.4241596341218102
0.6296650560046911;0.4483556234659139;0.1386135534173869;0.4359042272044645
0.5655231879962788;0.4709439542581743;0.1173689449236887;0.4491553141458468
0.5279426969927997;0.4812499100726098;0.2463555491041812;0.4698613543477812
0.5006175285861174;0.4408337093416372;0.3738232000663586;0.483321379828807
0.4669484335216869;0.5083365514222975;0.4436276542800265;0.4783924614837295
0.4168869197639984;0.5511048814670204;0.4633533095554095;0.4699183079853027
0.3699520409671394;0.5838467079070285;0.4982555366622446;0.4698618536781682
0.3398025316892964;0.5319797562273013;0.514948469641673;0.458000666187743
0.3216359473923018;0.5646793140625322;0.549850696748508;0.4574708042539688
0.3175569017694724;0.5798508936008246;0.5028098042468464;0.4631961655145397
0.3406877575458067;0.4675511499624656;0.4314889888852024;0.4384169567780729
0.3667697963372167;0.4549837322479259;0.3510622304246842;0.4218560004967288
0.3775935307535239;0.4258653322027464;0.2842930905773053;0.4072495026542311
0.3753283036798616;0.4243672097447095;0.2615295288652967;0.3995975011706724
0.3574196943337085;0.4081065889463779;0.3176763644658253;0.3983579254867668
0.3291731267435812;0.4371938000929145;0.4072090660252151;0.4062453321531638
0.311171470969836;0.4867111663132801;0.3859618654611827;0.4162287025533666
0.2998886881202272;0.5096963197496653;0.3328503442269408;0.4286164843124882
0.2974560623489239;0.4517217278209277;0.300983431486397;0.4240546040877255
0.3062033380178547;0.4042467943582017;0.2615295288652967;0.3919539960843963
0.3174672155603176;0.3862480337848198;0.4269373133709371;0.3696021968214286
0.3363496395925586;0.3665956544364207;0.4163150091240892;0.3519302438123635
0.3628566163946808;0.436340305752462;0.4861168712674205;0.3360817888893438
0.3993839809205387;0.4291572790628526;0.451214644160583;0.3250554404018851
0.4358415562508577;0.4418830205736992;0.3874808186794955;0.3205608873249137
0.4551752849328889;0.4499700853793658;0.2524235857664226;0.3247402360593796
0.428047128414558;0.5214535680811417;0.1780674560384872;0.3596173062337717
0.3858905918042313;0.4902802247011282;0.2023473788984744;0.3848521365693405
0.3743050679351613;0.5255193304637229;0.2311789772727268;0.4215214142181024
0.3823313743519109;0.5207383158337511;0.3647172569674845;0.4530040531107804
0.3977713331719796;0.5752519334512297;0.3874808186794955;0.4829852915510364
0.4135819261724249;0.6412308176285388;0.3677551634041148;0.5009340154141881
0.4209985066309676;0.6363468356327671;0.4330053500331786;0.5148001289522323
0.4146043321556072;0.6623949093933483;0.5361956702057077;0.5331955006390533
0.3811820379493145;0.6463069791625735;0.5407473457199752;0.5376977552998918
0.3333394103160035;0.642286762167924;0.6409023515262107;0.5388578355793934
0.3127771592132137;0.6194893447983428;0.6135845222295955;0.5332968081878054
0.2926808556913268;0.6550995754433607;0.5058451186131377;0.5470670829419793
0.2563484577230231;0.5648289475724587;0.3829291431652303;0.5545056144275127
0.2223735135162294;0.6655704367931911;0.3753395612143348;0.5925300982752668
0.22381773079051;0.6297405543925622;0.3525785915726628;0.6240022355141884
0.251118671124081;0.6088698735140559;0.3358856585932321;0.641512011781283
0.2733139056288691;0.6023884326432619;0.3282986687126732;0.6560608263455405
0.301187837349668;0.6129390985696461;0.3161574112475102;0.663743276110119
0.3262514220703599;0.5969051595285344;0.4421087010617113;0.6618691713574865
0.3204777943446315;0.5655527842268367;0.4679075771400137;0.6548658804240263
0.2967135065393329;0.605003815768731;0.6909785583941612;0.6523939051564676
0.2824417639943583;0.6034476788266231;0.5483343356005318;0.6461985701633958
0.2776502734020762;0.6221171755725169;0.5513696499668231;0.6403690068846933
0.2642235101958795;0.5623634062720974;0.5331603558394163;0.6310959224873031
0.2517774035974635;0.5639868205624172;0.3176763644658253;0.6201066439922905
0.2409523096443422;0.4835159670798109;0.3374020197412083;0.613447619133789
0.2259592054556564;0.4756025950175948;0.2994670703384208;0.6067519511523471
0.2064479119812061;0.4897896722403118;0.3738232000663586;0.5998120293312269
0.2012423481291286;0.4699172705465583;0.3874808186794979;0.5883786045299583
0.1992179230357192;0.4905603461599396;0.4072090660252151;0.5840694615464698
0.1879577492820058;0.5088031052319086;0.3889971798274717;0.5804262069468274
0.1799534523951838;0.5167434344443831;0.3374046118115473;0.5758854379368916
0.1594228144695742;0.5271582636304317;0.4041737516589238;0.5800393791540569
0.1338984019845072;0.5351325754156364;0.3616845346715321;0.5827808241951756
0.1147083395291311;0.5255380556298604;0.3798938287989389;0.5811710415913798
0.0955505639414818;0.547125490327069;0.3738232000663563;0.5837645767112457
0.0826877002097183;0.5311001264981451;0.3798938287989389;0.5767704308379434
0.0896068470049381;0.5166981037253179;0.402654798440611;0.5684780870461148
0.0912265264908358;0.5399168947008274;0.4117607415394827;0.5694853257780904
0.0797115418836361;0.5359060769542839;0.4663912159920375;0.5675443953122944
0.0878369235997178;0.5390988336222861;0.4238994069343068;0.5615636742735982
0.1000847468993039;0.5383082141155405;0.4239019990046458;0.5615403271444986
0.0940789772668547;0.5359013754790882;0.4193477314200393;0.5606350880620472
0.0821451317847609;0.5583572119841909;0.3207116788321166;0.566643278216338
0.0740778881186904;0.5327200607090083;0.3616845346715345;0.5698212528595421
0.0714433973302261;0.5447232053381783;0.4193477314200393;0.5762952221613332
0.0876118822248403;0.520680606213035;0.3844455043132065;0.5689217439286341
0.0997545781933645;0.4982991116047866;0.4102443803915065;0.5589614046270661
0.0959139523787572;0.5126127416460885;0.3798938287989389;0.5476715279606893
0.0998931230248819;0.5535548435357397;0.3874808186794979;0.5512404562484902
0.0918884135967259;0.5631571479583128;0.4375570255474437;0.5652418340729676
0.0784148900190755;0.5824283381212065;0.4770109281685464;0.5805397135196019
0.0767833809460731;0.5728393516634763;0.3829291431652303;0.5844124083689622
0.0672904514049384;0.5663837237867715;0.3070540602189774;0.5895118040007881
0.0745464796404274;0.55756138577024;0.3343692974452559;0.5890885158764505
0.0883349598952421;0.5415172678856599;0.3116083278035839;0.5893085823899807
0.0818132083759109;0.4950277307021146;0.4375570255474461;0.5707537086625315
0.0895231362399136;0.4870826647919974;0.516467422859988;0.5572694082475557
0.1257247339720818;0.4997111046969256;0.5028098042468487;0.5391489995926264
0.1606087562204778;0.5157422382578063;0.4603205872594571;0.5269489571631628
0.1762265117513067;0.5157061729460602;0.440594931984074;0.5142691415500271
0.2044352917483933;0.4885263248083678;0.3510596383543453;0.507199399546778
0.2320642372458865;0.4591168452272008;0.4087254271731914;0.5025611433186652
0.2554887177078899;0.4440450365673284;0.3677525713337759;0.4984205134163507
0.2807066553295246;0.4413839642747012;0.2812551841406774;0.4871233931308777
0.2796943508778296;0.4414501719375998;0.3040187458526884;0.4814463126911169
0.2614635650291538;0.4493255666339222;0.3798938287989366;0.4767324140261432
0.2462610927317794;0.4333125775526584;0.3434752405441276;0.4690298375442378
0.2356310743086305;0.4802200275190612;0.4026573905109476;0.4628705100729939
0.2304293308887206;0.4778192505329614;0.3889971798274717;0.4594507141132536
0.2254198146746875;0.4946171368675162;0.3495432772063714;0.4564636576312486
0.2224470839233495;0.4889878350530633;0.3100893745852687;0.4550180753492031
0.2259057838448504;0.469516395496882;0.34650796284008;0.4445744851350378
0.2483001076419808;0.4138137824780528;0.3571328591572669;0.4198984824042844
0.2893614937658206;0.390381443592823;0.4041737516589238;0.3939909302610234
0.3319091979635002;0.3943520507324057;0.3419562873258125;0.3758838309806007
0.3674339956035203;0.3995965697651407;0.3707878857000672;0.3570851874883577
0.3907597112880057;0.4134619184585191;0.3874808186794955;0.3519776830879131
0.4044393874836394;0.4271806424612173;0.3343667053749193;0.3541508792593272
0.4081773871913052;0.4553984857432654;0.2630484820836095;0.3634633048781778
0.3790050951123151;0.4756622059113578;0.2706354719641684;0.3791395633933089
0.3292548663420273;0.5065252469818669;0.2084180076310547;0.4048798537385261
0.3082725181430541;0.5316962788793234;0.2311789772727268;0.4344152044959269
0.3303858280079912;0.5772112504301636;0.3449916016921038;0.4750574072334893
0.3685430040633331;0.5928114648695609;0.4496982830126068;0.5029093262298469
0.3933216640572598;0.6865830146002776;0.4056927048772413;0.5408673458864687
0.4189610843241975;0.6951848824406274;0.5043287574651639;0.5655744528807894
0.438366751856125;0.6960081086817382;0.5103993861977443;0.5854596931799994
0.43675219157177;0.695516410405936;0.542266298938288;0.5937464511564386
0.4139696066887125;0.685316001307861;0.5665436297279363;0.6036580290147993
0.3798219359015733;0.6580506678297104;0.5953752281021887;0.6050916683225764
0.3795542117420293;0.5930776217131413;0.5695789440942276;0.5878919316481804
0.3782037729153977;0.5963995206410075;0.5361956702057054;0.581454748860862
0.3557622374210867;0.5701407923747418;0.4572852728931657;0.5782264439943751
0.3362668962795662;0.5709927701223713;0.4163124170537479;0.5834154163651608
0.3182100364145903;0.523063864942506;0.4193477314200393;0.5860462803439555
0.308896291649323;0.5009590219360446;0.3753421532846714;0.5749086317397105
0.3128412236207304;0.465673544956888;0.2053826932647634;0.5686584172913514
0.3092653354004165;0.5012141739532103;0.2767035086264122;0.5712959875038985
0.289680354206581;0.5125938959327104;0.3528144699734576;0.5779329110091135
0.2647405516554229;0.5213845113106994;0.3619307813536851;0.5791205796490598
0.2314005561898589;0.5165748186262286;0.5760720802919718;0.581892262560617
0.2036679107898589;0.523776741934639;0.425480569840745;0.5805931788009097
0.1831187399726001;0.6037401043563071;0.3416478309555412;0.5902006308307062
0.178924710538375;0.5790348089151595;0.3934710932315849;0.5959225968316568
0.1730050102273408;0.5643035825193589;0.379753857000664;0.5967745996909032
0.1480818403306414;0.5430630520381728;0.4285262524883874;0.597322038723779
0.1280116625178024;0.5381675495269552;0.4193814283344409;0.5943978212526831
0.1182670222348461;0.5569719046005014;0.4239538404114153;0.5855596710110217
0.1178977240425103;0.5307723107441797;0.4010891879562042;0.57160212650119
0.135685664813378;0.4818112374822911;0.4955934804246865;0.5505659213924441
0.1786996436895598;0.4541750197347514;0.4346253939946914;0.5289175113904132
0.2242673747968162;0.4703862756544714;0.4178572909754478;0.5143697944344172
0.2578523936447177;0.4434973548310821;0.4346253939946914;0.4958701870872474
0.2955002472857478;0.4303113899941021;0.309635762276047;0.474191845646683
0.3260174427401302;0.4103381010953345;0.312686629064365;0.461711558376123
0.3480115973823886;0.3882651186184219;0.344696105673525;0.4436717535251755
0.3725928956952137;0.4019573948855122;0.2456194011280683;0.4326294075361767
0.3919208760461969;0.3897221184552378;0.3218314532183138;0.4213278327434799
0.3928683302214957;0.4018100415144444;0.3081142169873929;0.4155260129953803
0.3718632132762114;0.426880201950189;0.3157349037823487;0.4155664616759654
0.3405665365500466;0.4462941862218482;0.344696105673525;0.4175431176687559
0.3104599797998199;0.4665334952897636;0.3035418049104185;0.4180802662305309
0.2802625627947704;0.4820486928483997;0.2898219766091562;0.4204174272065436
0.2494435963205661;0.4894976468144204;0.3538409298274738;0.4285389000291223
0.2184917803396174;0.514950024850241;0.3081142169873929;0.4378723903239164
0.1915507438797372;0.5347356643138524;0.4041400547445269;0.4457023391228332
0.1791439834146441;0.5107644319783585;0.4407219434306566;0.448157734770462
0.1803406859529814;0.4874286963122774;0.4254779777704037;0.4337599649824472
0.1886017212600259;0.4816527083280708;0.4087124668215013;0.4236306022593539
0.1988215847483837;0.4890355095532372;0.4071883294625082;0.415787485802305
0.2143217171455011;0.4674790003606684;0.4468184928666217;0.4051314416287703
0.2396850276399773;0.4600808463150524;0.3843262690776384;0.3988465721096114
0.2593619604562526;0.4725191849251576;0.4285262524883874;0.4004582156585882
0.277751612287164;0.489051569471654;0.3264064573656272;0.4067714926166262
0.2835996327690811;0.4815815913655789;0.2898219766091585;0.4111228765444834
0.2828189999816833;0.4584634133143491;0.312686629064365;0.412714194736215
0.267868826331088;0.4684385127042407;0.2745806030192422;0.4206319504463801
0.2322918309714795;0.4916182503220009;0.3812754022893181;0.435763348073122
0.2184815180052048;0.5097926792172799;0.3553650671864645;0.450506614803737
0.2090688074572622;0.5045732323320126;0.3660340286994041;0.4439492541215207
0.1880711331201982;0.5062356780526526;0.3736573075646989;0.4404332356284104
0.1678397336282664;0.5112267687771153;0.4056641921035176;0.4393401036765426
0.1523199032772917;0.5354372123531317;0.3248797279362976;0.4422111198637002
0.1450475862972958;0.5396239770902215;0.4666322785335102;0.4475685411685066
0.1578212036743229;0.5078589583041211;0.491018476277373;0.4465992759820105
0.1748175586769255;0.5195905126565211;0.364509891340411;0.4544714851245007
0.165978067888484;0.5178956809068228;0.3828021317186477;0.4589139741905502
0.1482852992574326;0.5346031743216557;0.3203073158593231;0.465898951340301
0.1295043778894695;0.5270981202215608;0.3355512815195761;0.4747963054542041
0.1086374429209458;0.5104620048904638;0.4361495313536822;0.4842110289189757
0.0912305709703839;0.5588291102424772;0.4010891879562042;0.5109378421728724
0.0948147842568741;0.6344166643288492;0.3553650671864645;0.5394832085147827
0.1209290259464972;0.6117639966035225;0.4193814283344409;0.5544597956137759
0.1342846288425019;0.6151197360058003;0.364509891340411;0.567729105976022
0.152483167942333;0.6318433185090914;0.4117607415394827;0.5862570324431575
0.1813474113321742;0.6938181484422467;0.4757771026874591;0.6239487718683199
0.2167436827316018;0.6983365005375862;0.4285262524883874;0.6477688589439743
0.247342921976404;0.6644760988715842;0.5611339789316512;0.6610365780481535
0.257148605210876;0.6746641471278783;0.4955934804246841;0.6708724452648498
0.2479068161076025;0.622606732109407;0.4742555573988073;0.6614791092975547
0.2275796578222181;0.6259070495792936;0.4773038321167887;0.6564889996375297
0.2072898707784166;0.6200141322512474;0.4498667675846055;0.6508987427776372
0.1823076310033724;0.582956485120532;0.5992400049767763;0.6510627442287626
0.1969499501117516;0.4806964008604738;0.519979678168547;0.6211164449358565
0.240956264656285;0.493855040399892;0.5154072660915725;0.5940294617277635
0.2791725340259842;0.5088608931341042;0.4087124668215013;0.5791727632723663
0.2960249922272827;0.4890247979362617;0.3065900796283998;0.5684934421910803
0.297325255396218;0.4185511406009119;0.364509891340411;0.5582752426946375
0.2938430759919503;0.4654037018066251;0.3279280026542813;0.5620291552161698
0.2727364879582042;0.525650155555577;0.3949926385202391;0.5819678157683712
0.2518487244338568;0.5190374437333163;0.2837254271731934;0.5955845093058328
0.2435649140952204;0.4947941397165769;0.2822012898142004;0.5815038256280642
0.2367535630994792;0.4367281762171291;0.3004935301924347;0.5532175153821357
0.2280423428589889;0.4466644061013126;0.408712466821499;0.534072776323543
0.2138496354064257;0.4393688418084936;0.4407219434306566;0.5223079116908773
0.2087926796529949;0.50112988092479;0.504738304578633;0.5064848296914934
0.2297225111202903;0.4994089139891087;0.5519891547777046;0.4911831964798657
0.2764664865377264;0.4794403310360043;0.4331012566357008;0.4796912828522652
0.3002839367291141;0.5045339467252289;0.2867737018911748;0.4815827424443079
0.2776794939571392;0.512869682708284;0.2578150920703398;0.485137334600492
0.2553580286552294;0.4513274219181379;0.1892237267750501;0.4788068182403517
0.2571224658864068;0.3788909587452843;0.3355486894492371;0.4659770830135891
0.2565987980255775;0.3995159565004259;0.4331012566357008;0.4625759989345625
0.2396835452799074;0.4852981667914663;0.3767029902123413;0.4671879831984827
0.212221839523116;0.5311933835621203;0.3736547154943599;0.4709846655301944
0.1838698616431072;0.5219660796352176;0.4132848788984734;0.4746860023248598
0.1628425934804173;0.5177909281046456;0.3934685011612484;0.4800305301784623
0.1405714309273126;0.5496888628541371;0.3660340286994041;0.489241660815898
0.1237873840957613;0.5656947411937118;0.3584133419044459;0.4993237930854122
0.1137538831936014;0.5530630736045711;0.3629857539814204;0.5032264935376138
0.1027149136208383;0.5194515013304785;0.4239538404114153;0.5051767376774134
0.0888674580623059;0.5261750398567929;0.4681564158925009;0.5108552719374287
0.0750460051509022;0.535373201302664;0.4681564158925009;0.5091225303741985
0.0739127211389422;0.5446347054474339;0.423953840411413;0.5027768605445244
0.0858867945410113;0.5353611172355668;0.408712466821499;0.5008097144984354
0.104069193663236;0.5000268987518186;0.4239538404114153;0.4937879376724104
0.1146754607071082;0.5336922423903625;0.3751814449236919;0.4999010317856155
0.1229579233935762;0.5235834905075945;0.425480569840745;0.5015675449671374
0.1484575095183291;0.5084368931469938;0.394995230590578;0.4997307791794499
0.1665284925118;0.4782132425364034;0.3843262690776384;0.4925306011653808
0.1606736868036115;0.4900169987311371;0.3782271275713343;0.4938242254569213
0.1462646843815179;0.5050772038066544;0.3050633501990726;0.4961842332345651
0.1299802519745787;0.5033652721084889;0.3614616166224297;0.4964193778829923
0.1210765588338961;0.4748010532198523;0.4193814283344409;0.490879729401304
0.1295706639478034;0.4881325549521137;0.3203099079296621;0.4852794802679873
0.1236659833691443;0.5395634249166021;0.4513909049435962;0.4940699964269887
0.1090004352075838;0.5370362853427533;0.3858504064366291;0.5031813717393732
0.1048896565037941;0.5607098364740378;0.3843236770072995;0.5130264910228928
0.1018691597746389;0.5766821512793057;0.4574848623092247;0.5377087097799047
0.11402810532301;0.5927667936878679;0.4010917800265431;0.5590668873704531
0.1327967099728355;0.5911377249718631;0.3736547154943599;0.5714161098040916
0.1470289907794892;0.616656208552912;0.3462202430325157;0.5833137454542198
0.1428629352661705;0.530255449965621;0.4178598830457868;0.5686132490209577
0.1224811587008587;0.551399529730374;0.4468184928666217;0.5649240880820008
0.1125254859227906;0.5607139487842364;0.4971150257133382;0.5628632948616512
