Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-0.2606256091585128;-1.3981507352882545;-8.748069663631213;-1.85630386493358
-0.3517852523886913;-2.101673996120553;-9.60124173440363;-2.5971412323979166
-0.4555381376205951;-3.138500778868547;-12.643475417195988;-3.1479723182192174
-0.286824202602004;-3.915063064168862;-12.961239072387798;-3.543660806332809
-0.1565679584683892;-4.3862493211518085;-11.775414324452868;-3.58171120805946
-0.7538405902182816;-4.242110356437479;-10.352765486038152;-4.358295298208759
-0.7669198073501657;-5.239128428454023;-11.39490514895897;-5.0096783284034245
-0.6764672020585429;-5.172893260622914;-10.478515393898306;-5.416663000739391
-0.4690694370381492;-5.525365499379404;-10.157657862207998;-5.488486741165616
-0.2089181426250877;-5.182620210663117;-6.174139114857098;-5.343169309976474
-0.4573238981265697;-5.410958002004008;-6.1405892231832695;-6.2803688233179855
0.0130937809949094;-5.4818442145688095;-7.726780526938455;-5.877475350029272
-0.2090273166219337;-5.28960014504537;-6.508823396753542;-5.633801257280538
0.0915155515652333;-4.569037410859892;-4.706122589895131;-4.59109589963191
0.0392177345206854;-4.045120312443032;-4.64582136214176;-3.9071518627315527
-0.039240247571526;-3.773856257415901;-3.542114729124478;-3.604778023420295
-0.2221261792789683;-3.935289191427728;-5.723384496110157;-3.7437640122961966
-0.0654806491603741;-4.387622240109522;-6.355510212072659;-4.041650311132798
0.1571811769620086;-3.9506908994453616;-1.5719091621367625;-3.534003960521659
0.3143437873296001;-2.6367111778490653;3.648703905641924;-2.493722586561489
0.5629034584730618;-1.2065708127483958;9.109015276490029;-0.5846733894532008
0.5757502225472676;0.9469074882590576;12.510680974381104;1.1029939118652692
0.8926093312515534;1.88207245356989;19.75727414890025;2.412670641823752
1.3218255343523837;5.141462982475787;25.403415656718607;6.005862716385309
1.4401518464583325;8.053493020993301;27.249165677289056;9.030524738147506
1.1103856041015503;10.150604954064876;27.13064036065225;10.926741139948716
1.2155207140140545;11.770580343747495;29.031147696386142;12.473170045747793
1.1903268489062775;12.67399604399725;26.153403099565367;13.171994173701025
1.2310091460953565;13.098404401241169;22.940015951757232;13.291392061144506
1.1662921926338463;12.401363605335971;16.20009026376647;12.770152319841143
0.9809025862103952;11.62122778398134;11.762423486387888;12.26259238212606
0.7442242532803769;10.831306809598573;10.19506086968886;11.49352870007442
0.4295754854633361;10.274299700784468;7.890851405943977;10.71365796684222
0.2732341428653701;9.628116926633991;5.626880955162051;9.609934082208383
0.2211948779743037;8.595157580200976;3.827144761946329;8.450367687328253
-0.3745833946778769;8.012261709573977;4.162797290465278;7.9088912504576
-0.4646277977558032;7.464269084900479;7.656318335115429;7.348180181678799
-0.1938024158565711;7.737456981980358;11.303575313138026;7.42741589495381
0.4390541403759341;9.8555448559664;20.90829608150944;9.86039640085255
0.8660850033285384;12.468296952610215;27.624680638738937;12.812499117430889
0.9443830170540484;14.65124179240138;34.342989373960336;14.979388720248608
0.8031119052993033;17.21380835585842;39.55615018111894;15.533408907980627
0.6994011281670323;16.894157562487635;29.40005044308873;15.466177899417744
0.7905634025020498;15.987876655288346;25.177141875537927;15.329866677331664
0.6869786064033528;15.88321923049989;20.71547398633993;14.631402139488271
0.7785066309453594;14.462006499049494;17.914474221428463;13.871084884602167
0.9476707889537564;14.202959413167264;19.211336116427447;13.534288347188522
1.0890658335005736;14.116150905273573;18.889813985289948;14.089159568904506
0.9465871912674136;14.257891807577836;16.420360505265307;13.807395887128225
0.8932177414106182;13.835838191916991;19.223343016024955;13.846260285883544
0.1671326457651284;13.718117117630754;19.544930199623195;13.579874726096024
-0.1666192250915266;13.469553687718872;19.7684803889124;13.170064105451274
-0.5510725105860945;12.657994833084558;14.11263465299544;11.30903226186456
-0.2441537511507939;10.765964450301;6.523584044519339;9.861043982565208
-0.3601270963861442;9.299958145268649;1.7754403531107528;7.87296149613303
-0.9386535434796696;7.396768497219455;-3.6147058553342495;4.233398733304057
-0.8238831695098079;3.2731325222839587;-11.714430965861538;1.3336455859780472
-0.6694996055181794;0.4220316014971104;-17.562056688468147;-0.4438549777214575
-1.0802425397590203;-1.306882585461608;-19.609362721254;-2.8970208897053453
-1.4236359159571603;-4.221810993073632;-26.59397862717105;-5.064008189525339
-1.2202981530646295;-6.550090389429897;-27.131847214684967;-6.518690453606723
-1.2573942438392185;-7.836279769602697;-25.210267494290747;-7.306185783544606
-1.3605323409032668;-8.61571270541117;-24.37134060418612;-8.349491973284785
-1.4505765372577055;-9.730473977563634;-24.51876880859163;-9.442447056718263
-1.0438179899514406;-10.724631965973458;-18.655994040271253;-10.098449506055658
-0.3993205960620633;-8.740457945883463;-11.704317635355435;-8.041785333814914
-0.4130804206637166;-6.900988751273872;-6.216379513172797;-7.126463998482905
-0.0259700088861293;-6.7711141543422855;-7.90255673273532;-6.930397835490112
-0.33749836849341;-7.194476060971283;-11.82397358405342;-7.8097488720568435
-0.4666151875343009;-8.18550346860411;-15.560994169242804;-8.363351548889113
-0.2600157316680624;-9.146593278361252;-18.70325782306918;-9.02613026664676
-0.2211724762244537;-9.795349188816544;-16.137810683057978;-9.58150242139618
0.2080487459196733;-8.987447418501688;-10.898520139120592;-8.193209922451388
-0.0389731405259179;-7.557080533855697;-5.28574287977608;-7.614425657779975
0.2862643521457065;-6.211339179403694;-4.026786889707182;-6.42556134035658
0.2344848622135085;-5.873788668884117;-5.56082710767987;-5.976820791487626
0.2734831851676487;-5.727698796895311;-5.29871602334606;-5.325473400876035
-0.3233382041903125;-4.945688796939066;-4.607065045898708;-4.430195833861944
0.0129664924410511;-4.091331232336415;-2.431636595786585;-3.261312317438751
0.2856325295144682;-3.00471683007072;0.8447333063013502;-1.9377333536604056
0.664231152441047;-1.841133274677304;3.700875659400481;-0.6470007369844097
0.7422858772628353;-0.4915435002267259;7.136853621205773;0.6959835152492815
1.016695969258998;0.9421298957131512;12.58912490041439;2.3888744990199484
1.4082644524191716;3.768863982039875;17.501616995966288;4.938895930759827
0.7396851294130686;5.47727542879602;17.220578161495723;6.231865474934239
0.8319152874337836;6.151076130057845;15.37668460308214;6.895851693590885
0.6228142410392473;6.608884928709813;13.6498321457575;7.244868227367988
0.7017418242557633;6.66059398829384;10.774640551022458;7.157745930728197
0.5973968648515807;6.393544459612713;10.46104374517563;6.868955003951669
0.7785066309453594;6.760083496005791;12.834184843009098;7.537315901730835
0.609122987413879;7.85050486644468;14.596925275979627;7.789754600540618
0.6343949084341765;8.244658306345627;17.78211611226743;8.36207831498632
0.4657922600826715;7.94992771588204;12.908747053459592;8.344564663170786
0.1809713248031386;7.489373233714105;8.33558845416701;7.540774028122541
-0.2193459921423902;6.301948802000879;2.9950028404955447;6.037499040228795
-0.7843625194800972;4.558491497359682;-3.671196333619264;4.003246567774113
-0.5152530974848986;2.723617637627285;-6.650098617399635;2.688191250975251
-0.502755388083868;1.718316264474197;-8.232276438343433;1.3955844785441514
-0.5544834249997594;0.2161306728085037;-7.540172933700887;0.0889485801599221
-0.3226288832396836;0.1023370534367131;-3.6261971725934927;-0.3798510391461605
-0.3098392121428409;-0.6829580848570913;2.644179015581358;-0.8354307860199697
0.0643762409994733;0.7944882664496618;6.896361483343753;1.1336555181223955
0.0128863178355781;2.081940669707365;7.349666261915445;2.292846719166846
-0.4374160753453519;2.742629126166321;6.0695230967185125;2.016625047972412
-0.0643928139038707;3.043696958136934;5.884313428941823;2.750210632671952
0.0774253805951706;3.1985427301005984;4.487222448196917;3.108305200369614
0.2068918682723209;3.0980994718938746;4.838617043154954;3.029088064515236
0.4924843144749934;3.7253407998305192;6.135655228456926;3.1641619544934656
0.1035798821383257;3.340377842518137;4.632757704634059;2.168334808982763
0.116608436811141;1.8887586840255608;2.7392135757690994;1.1781074464433914
0.7520811388517045;2.722153831257856;7.969838493842872;2.3810904821002623
0.6214435242744966;4.456020071040257;13.467212544827817;3.389079008816225
0.5050563609096221;4.559043249547358;8.556201371198767;3.630607580929791
-0.4246009811946952;4.217183423596907;4.65913607186485;2.7591372875031084
-0.4894395706237729;2.742994859976534;-2.5466696511384725;1.4426390543339949
0.0129262808197827;1.6030921977662729;-0.4058268854405469;1.043381019181652
-0.3866058297958066;1.5256745313881763;-1.7642581743039043;0.2553653959812436
-0.7478145084361605;-0.0349310423425777;-7.174346335184055;-1.8475000113248825
-0.7613775009015527;-2.600830781962032;-10.070469542093631;-3.844611085295583
-0.4255866249532692;-3.469568973607238;-12.033964184415709;-3.9292694927062257
-0.1164123612244337;-4.017969904684833;-12.50916684292588;-3.9044717265160216
-0.1682357528828518;-4.540882658038754;-13.425350322180748;-4.211168955551329
-0.5791623861774047;-4.713433873253962;-10.369299521349603;-3.893884232367782
-0.5403992348054952;-4.192630023370839;-8.698200403629016;-3.3692664665404664
-0.4767612712776223;-4.061166835875156;-5.66202609031734;-3.197850650390137
-0.0129262808197827;-3.17056557118849;-0.5292340372743638;-2.378480986450996
0.3753591629822689;-1.5563843459076452;4.301086271340864;-0.9217499849437444
0.2584032211420814;-0.2739758720163081;8.615815265753554;0.4617258707667133
0.6727041723206105;1.6605148225944504;10.861421053449703;2.559631730701767
1.169136374341934;3.342528730649974;15.532025230935687;4.452126273606154
1.1963474593177557;5.502539299860473;18.82298142448326;5.606107738575702
0.8159642661617731;6.020205252377309;19.42581894183604;6.539032159977978
0.9842032480045096;7.700778802042805;19.625710140323463;7.844063747573273
1.0629882594526985;8.18838738024624;19.59821713983001;8.684438196571136
1.139173019675544;9.357386837468766;19.264922117304195;10.031552785426356
1.0349277824751606;10.212980294410045;20.412284944362;10.833622018455571
1.2687898168683325;11.276593626264912;29.2397520602508;11.894575155233724
1.4732524902439588;13.69562294750449;30.14952093033844;13.980124477151548
1.3539706377336511;15.29575562998616;30.508315322461385;15.82548506296007
1.2242296062318485;16.375110231588224;29.27995693475713;16.85927486593937
0.8866752675458226;17.219537794307143;27.22515340289283;17.29178511196551
0.8603022034507699;17.406886593653326;26.243473088814422;17.618899576950753
0.7581709642668168;17.40164834136158;25.338188287578305;17.025773877699976
0.6808667829426261;16.22625485775552;31.59699093428844;16.181658029252503
1.5132084753629258;18.595239964814027;46.471604873468095;18.99608968042048
2.2191012724876407;23.34354180122955;57.18585060107216;23.44019322842541
1.9706688281150435;26.612387492993548;55.24903389180963;26.56078497425915
1.8174122097772112;28.45232770741859;51.17314182006339;28.006675544649624
1.36656449314042;28.64116602119975;44.97403079571359;27.75258211068649
0.9410027480359058;27.766390728335864;35.09514281556676;27.09795526515336
0.8637468387150543;26.53246261309141;31.559468780684256;26.36911707830768
0.9151943703008004;26.052530755129737;27.61385713442087;25.45115989968781
0.992133810316656;24.96185444755247;25.22063137570421;24.53477567256777
1.1193112982621214;24.19420942654324;31.959068346991444;24.187195145079382
1.3892963486723648;25.26684982972438;33.08140970180193;23.964148348384697
1.4922107128074205;24.65869231278976;27.99113028046122;23.70201027863004
0.6312100069624406;23.99405958797888;27.508068326840657;23.78357150285501
0.0876779621722958;23.896309623093657;26.104753749576048;24.04070839929409
0.0503120622953132;23.454547575128345;26.24958998117745;23.736063991668743
0.4536427397241295;23.351770499654776;27.966271047838745;24.016150977242432
0.8846240624607103;23.60868566274985;27.933973856607736;24.472525100101848
0.9608188629756028;23.68020967186657;28.948768478571765;24.6904760499192
0.8594558495360313;23.83772609300468;28.49778575917572;24.30129829208545
0.7837148225949523;23.41099706577188;41.28697659084082;23.39445761808929
1.7060560385684604;25.363138174740016;42.66707325198422;25.89917837073517
1.337197644562125;26.69640954872102;40.29964539671619;26.87008860861169
1.146965235418299;26.786859661682684;35.59687551437855;26.95314262850297
1.083394161690013;26.08818827255982;34.69748416964194;26.664627770826883
1.169816141180271;26.311244155469467;33.54447902706033;27.016752850758166
0.8668369614703813;26.093305098997007;31.1994943306172;26.334847966364578
1.106222360371622;25.90375962627332;31.197824650631446;26.15038290917528
0.8906002423187984;25.692192550764048;31.204916055486137;25.70784894232748
1.07728708254266;25.883549485326512;36.31729078838907;26.27519869545449
1.101928137553829;26.527688969837985;34.57564248420931;26.652407776161454
1.1779505503663146;25.98728897656565;31.32574323986045;26.644210813454265
1.116268283704644;25.453456628826643;26.998555193308675;25.77702275647789
0.1988012992650201;24.141588474572018;23.68892851760484;24.896701369884795
0.1618236509383741;23.39578193235411;21.051865955520043;23.087655253665616
0.1744470134594197;21.198528579536287;13.773931996967804;21.08221279504869
0.1744901709010044;18.864036310752454;11.311587932823386;19.224396477954546
-0.1864907541904929;17.237889532522786;8.294178995672155;17.08548743774736
-0.1992717410798489;15.256778643225516;5.259522656339868;14.51866710780996
-0.1118859067127502;14.227090298127225;4.871649265007363;13.317065229850414
-0.2610956016682357;12.376182446006167;1.5746525631466284;11.666749624840122
-0.5576908006146801;10.73857449980278;-0.4684900670254137;10.333667602398236
-0.5449590120846284;9.37959876417517;1.161387972690136;9.450031629234218
-0.3963435008221526;9.090024056613402;3.288907664962608;9.207080007760853
-0.272885113725929;8.898841319274652;9.62325644716566;8.818954606232182
0.0372052823829811;10.22601334763658;13.305229903600775;9.667825535448172
0.0372885142192913;10.220817491251182;15.7704769309139;9.387108166195503
0.1244032863842872;9.171802874523564;16.9368478439319;9.060197313748176
0.4105390794552538;9.96305577737894;17.897351984319357;9.7221424029849
0.80966503793292;11.072999723747673;18.347598531338008;11.151288642096006
0.948446807912912;11.862853246131635;17.956077995136184;11.958200497330836
0.560120322777145;12.439349843485616;17.299224901559683;11.989926873968216
0.5858916468884846;11.913569686500525;12.329775818937378;11.413872874195476
0.3988132612529797;10.71596335625236;9.542902814755507;10.229000106575768
0.4483109270599347;9.887685309974586;16.61100185369014;9.648304917055611
0.9823552123799696;11.957898404088157;21.727229958369207;11.636736835043848
0.8084566614268528;13.44358788347563;21.95239039977241;12.319175097454718
0.1859572260038596;12.179605704835922;14.389534279853253;11.645789974301806
0.3975745454941286;11.004080001289369;10.110281473988834;10.939066131668367
0.23605121352782;9.957681458608931;6.867759276899051;9.657147837507182
0.0;8.513754606553448;3.759394620166858;8.682024982109397
-0.4942503427457805;7.006885937774314;-1.899914526397879;6.9834868477428245
-0.6181290814459087;5.096537141006593;-3.840999901422947;4.923156550472413
-0.717923980115754;2.8917620194251867;-10.05401189290842;2.4172207728342983
-0.5452967252382702;1.0849922003008032;-10.37540065718622;0.6120435023449318
0.0;0.4927595249155274;-1.8104083921498384;0.6299240624748563
0.1115881693532482;1.322950340213538;5.31317548842253;1.5187943125774837
-0.2216436799071776;2.747573339774135;8.11989794514011;3.4977804707768883
0.0123390255392265;4.018049213052109;11.014471188555037;5.147609734656726
0.3216850599082635;5.385492712478481;12.217081880562546;6.474403491432895
0.3836032164831998;6.4883331440805705;16.82323967251159;7.625841295272039
0.7189028818732263;8.53189948628642;18.03300473514537;9.091043662436276
0.706223349761;9.432199048000257;24.080197604755995;10.228167526596735
1.4404624706683014;11.887006977571218;36.57533117316052;12.905957818727984
1.7912790731228538;15.578266671935124;39.77981891330819;15.5067683573634
2.2316445787339734;17.874902994619333;39.787292408751455;18.156910308061924
2.26791823708949;20.12046247256785;39.50062858768979;20.35130744541129
1.7129929928734295;21.23274454249804;37.60526915223181;21.23508517472601
1.300304471915306;21.351521155206683;30.88665418664277;21.035605217069133
0.9008861902218152;20.87634589558911;34.51187714682783;20.453886102472097
1.4310443802460997;22.355141964030736;36.75498617208359;21.90052911978273
1.1100165985374826;22.56265293544129;32.51529855384706;21.67018357357574
0.8629228506258256;22.143117053378774;28.332954952417825;20.500001922574484
0.4922431213263676;20.772892450014297;21.23055958981149;18.606816846462607
0.7628124995375266;20.06618209182397;19.69816701412856;18.02568532704117
0.4284402905518373;19.376671901311965;19.81325048956751;18.01486507305526
0.2199643647229542;18.754842869983804;19.36933098517148;17.661808007133914
-0.0487842904526215;18.471770633246702;19.18087661371373;16.951785428339463
-0.1827641034467075;17.6680670787282;14.949153728003694;16.016687562579136
-0.4271331914029881;15.722862674717362;10.653717582684294;13.569511883563791
-0.3789816336438086;12.85913999152217;4.468679778460682;11.033297184807452
-0.3302395660753349;11.165270197092468;1.288991945590169;8.920498806181968
-1.3986909882501637;8.225329244794011;-5.598488934871966;5.213725161320326
-1.4149638304508243;3.832004233793669;-16.82830928034673;1.0896178878665523
-1.2832997973560216;-0.6750510225028847;-27.67820010333344;-2.3860743393443045
-1.5185043185932126;-4.012817379744774;-32.294950724506634;-6.706880792693482
-1.8559194529656469;-8.531935552743562;-41.71661582220986;-10.2013259536634
-2.267195827039284;-12.346743972582772;-47.43114136887471;-13.75143169569219
-2.146079398903325;-15.891180837441423;-45.8146765337824;-16.051150648042494
-1.964358345388589;-17.326461220593046;-42.06055487512276;-17.205732156031445
-2.075209974130407;-18.9034192276722;-42.36667762298202;-18.517797643418817
-1.936515304428985;-20.016358757688977;-41.42513868927017;-20.30963473304292
-1.8284402578638312;-21.310196181403622;-43.47636036247968;-21.52847422225841
-2.00023279607486;-22.73093836600674;-45.45602578823946;-22.887969842328857
-1.788568911716338;-24.420625965157345;-47.87420682015272;-24.80644681141712
-1.4971643663952514;-26.487479486257143;-46.62311619171669;-26.073259857724224
-1.188567557815774;-26.45872393171976;-42.67634076251397;-25.840178798760466
-0.7460771495523786;-26.5988644638428;-36.47943454434153;-25.316663110981608
-0.4976535737679221;-25.38421827717229;-27.80786211023405;-23.875234431257923
0.1621478438580086;-22.56492319328845;-19.35724896423744;-20.94180473140296
-0.3738395001826444;-19.541795441604336;-14.054487015934685;-20.076185396970686
-1.0703151364647667;-21.082264633970222;-26.69222657413684;-21.304623976581752
-0.8227373598032673;-22.00250386293009;-31.59424992952881;-21.699376436657985
-0.5874294142951579;-22.101409197722205;-32.634201857107655;-21.8542237892907
-0.6749881917340049;-22.716216406488456;-33.708220674578115;-22.097830988199348
-0.3380964778837553;-22.381900499893163;-33.1241363511208;-21.43338841198056
-0.0628031845315077;-22.05061709159236;-28.55507671823034;-20.761413306257964
-0.1256221480049003;-21.30763872792068;-26.516337033490345;-20.27690388375504
-0.2631238992546053;-20.52913842899852;-22.655241831120293;-19.24838050277685
-0.1503284492553795;-19.406767671393027;-16.655085613088886;-17.758929073203944
-0.3375677547167968;-16.77423482516224;-8.598649228841168;-16.343171638944114
-0.8467207197415039;-16.191774790933778;-11.901831062554264;-15.419131807099802
-0.4252559842862059;-15.7366192109439;-13.297423508412976;-14.61230707494724
0.3019050324278852;-14.875769463533288;-12.506298552373664;-13.25660898479964
0.1382712124389673;-13.753225992330954;-12.002280583329592;-12.321864224885758
0.0754396270188836;-13.088347477942987;-7.8473740234776415;-11.77408568962619
0.541151660001735;-11.025615337292038;-4.022916550741684;-9.864423467533015
0.1005229742278168;-9.562430721827695;-2.8809992726082783;-9.277156216975529
0.1256853034360614;-8.028523336813123;0.941720602285386;-8.711323969763725
-0.603679912412059;-10.541974549843872;-11.57090140024411;-11.139844870442175
-1.0050170981998694;-13.18025143128034;-22.39545427466419;-13.983331674443434
-0.915941364056889;-14.35431734771828;-26.99988048327032;-15.262595333710124
-0.9032799922220772;-15.574861101647912;-25.66843117204553;-15.99808002021564
-0.5023192180582732;-15.193032292316277;-22.9530656825209;-15.277823520807942
-0.3014715706502553;-14.442174595063989;-18.29897621669261;-13.889510610778416
-0.8277937311042088;-12.99298210183042;-14.384093249615034;-14.036256785419027
-0.9916028119030376;-13.98428733246692;-20.84804107636046;-14.873311403324806
-0.7663266167410752;-14.647933455245948;-19.291732804878848;-14.848926144950385
-0.9888721501769204;-14.768899124600466;-20.13630365424433;-14.149981271352772
-0.7405693126591119;-14.13823804931235;-19.71639712288016;-13.533976241937124
-0.9162862916384248;-14.0401390524421;-20.98686929707492;-13.547021005307217
-0.1518528922931695;-14.453182413270952;-20.406315121300395;-13.54214130703258
0.0;-14.055034819467435;-12.455844046874518;-13.89461286756341
0.6204936096730622;-11.72591023948462;-5.298634882733495;-10.948456821055515
0.4557458787085255;-9.535411947596003;-0.4646634316741256;-9.026147020274948
0.1388254211229317;-7.15341571380668;3.839083134791508;-7.463629119148209
-0.5165649341174161;-6.3198355794847885;1.5087848839057187;-7.918458351949084
-0.4932288604948568;-8.705117974764107;-11.84397971906401;-9.484453239735558
-0.2155122647892657;-10.010531612379054;-19.47577320698292;-10.464005322875892
-0.3418202860213219;-11.24412313344692;-23.525511440992886;-11.065785384334047
-0.391896092791629;-11.896764659828476;-22.37541981471896;-11.086168220128457
-0.417288031955861;-11.947606144488418;-21.513668060683813;-11.161508980705548
-0.3293679730950359;-12.408332593786326;-21.386424297666053;-11.418331411578038
-0.2407776309588988;-12.76717716125586;-19.29750208670248;-11.303712730220468
0.0380740297827903;-12.299352509999151;-15.113744628985842;-10.574393675251486
-0.7425265104627607;-11.374813509612975;0.4563744871193194;-9.696854316796816
0.1386371461796835;-7.59614832686475;6.237661498998932;-6.15976388704712
0.2268677223650286;-4.641944570274973;14.106691375107404;-3.039858121436737
0.8611973500548696;-1.2996032274159006;17.015927172450574;-0.0037170444320508
1.3853572285779363;1.5195599697226498;20.02192844673573;2.978544107574635
1.308594027156054;3.6181344407614233;21.70073163363213;5.1418479262965775
1.295723538231809;5.638930571167293;22.047807061805543;6.778147523000371
1.37073000407179;7.622107817825963;25.11457683335084;8.586460340668964
1.3841257040039991;9.089017537369728;23.552908905297954;9.766096191085126
0.9786584706667742;9.763388200402916;18.963407034963893;8.76851064721177
0.7748932745445583;8.416318056622003;10.324135330869469;7.329872279250594
0.5454764624857488;6.429396228227233;1.0421296032027385;5.794290967836787
0.4564611331547958;4.381655237567429;-4.989999781628285;4.38588633960353
-0.2516969377701568;3.052278048446169;-6.84565327830569;3.371735860621812
-0.3520969258398989;2.161668819950137;-7.806310297239179;2.4458944783918923
-0.6278309624792344;1.021497272610759;-7.878868132055686;1.2283732304522346
-0.5390487203193696;0.5343258634684389;-4.9120130978399175;1.1889434979593716
-0.4514593882650022;0.5179684817931047;-0.7473529278659043;1.3302114454600087
-0.3762089737627866;1.566999382398535;1.74234274535047;1.704296459080069
-1.1894394062742586;-0.8786430673535506;-9.524601111770608;-0.4361018517201955
-1.1397822709814085;-2.7847316753668565;-14.819062490479157;-2.0616549231253884
-0.6670949016249148;-4.107089055715733;-16.657486985232936;-3.358169096754864
-0.567251636794333;-5.003464905780675;-17.449615639395233;-4.521396223139163
-0.4794504065301663;-5.880870886250705;-18.005386445086515;-5.381230624459022
-0.5174776672384495;-6.686988154296159;-16.95481266228944;-6.272049820655411
-0.4542150335615289;-7.195929168812654;-15.061096149546756;-6.527169705759661
-0.3407418426775794;-6.909191454615211;-12.224465498235077;-6.327674804279013
-0.126346489015835;-6.605802174778546;-2.7760690371414967;-5.7742736728705495
0.0504198623069841;-4.064470947843802;2.678759251531119;-3.696523228913975
0.0;-2.76983855126673;5.027308340056152;-2.0265304511258364
-0.088123679442645;-1.1669118753025032;6.139041898463802;-0.7414645374619795
0.405483730354508;-0.4548079340156619;4.7129466513843;-0.3296725590926144
0.4560923487950414;-0.0774181460110412;5.771557197718721;0.2287704160871726
0.6082147088934733;0.8691227778799657;6.515124464050132;1.1743907480240523
0.671915525640362;1.6008101367351628;7.971196115550811;1.948305358538164
0.4944386812819138;2.109399262484658;7.398463329311198;1.882542670382464
-0.1141931040707154;1.555280779668465;1.7263240349611806;-0.697351659886408
-0.4689410408783683;-2.0068950205968576;-13.100372240551224;-3.639156600583192
-0.5318454484369726;-4.589273268433317;-20.038392904856664;-5.809662960380592
-0.7338192996606528;-6.653059379776096;-21.502512298177862;-7.861841299704793
-0.9070352215667444;-7.869176026784771;-17.91316858153732;-8.451612462426965
-0.7432532477147163;-7.664547462170049;-13.86654833393368;-8.213813658719118
-0.5795659382365096;-7.32402596610882;-6.612919908414369;-7.376850907566222
-0.2902583570444371;-5.720312247358379;-1.8626045132723448;-6.172770679085261
-0.6558065568953076;-5.187837826714713;-3.203367226775299;-6.273234651881467
-0.869020412403276;-5.547228661518602;-7.652154896719367;-6.55901999066009
-0.6048295480364629;-4.790691809453165;-6.726215797760233;-5.688213404339876
