R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
-26.39999999999958;8.316268075669624;2.299999999999613;-53.46666666666613
-40.500000000000114;8.220496402249896;-14.699999999999136;-61.699999999999456
-18.200000000000216;5.507606921491007;-22.299999999999898;-61.699999999999456
44.5999999999998;0.348859386750572;-35.20000000000039;-39.333333333332575
1.2000000000000457;-1.6295935029023565;32.29999999999933;-7.599999999999777
-22.40000000000037;-1.9344162621596432;60.00000000000085;12.76666666666703
-69.8999999999998;-4.722682342183021;29.399999999999693;28.399999999999693
50.499999999999545;-6.589704470629082;-18.200000000000216;16.06666666666668
11.700000000000443;-6.913432154352564;14.700000000000555;28.99999999999972
-98.09999999999944;-7.322448115305743;114.4999999999996;55.63333333333327
-28.79999999999967;-7.82848784065116;21.699999999999875;91.46666666666624
42.79999999999973;-7.546493870714449;-67.49999999999972;102.63333333333316
-40.60000000000059;-7.619907285982369;34.70000000000084;96.00000000000036
-35.29999999999944;-6.966816323952115;56.399999999999295;91.30000000000018
-21.09999999999985;-7.083583895809048;-14.100000000000534;81.06666666666678
-14.100000000000534;-6.807611036225962;-21.19999999999891;74.56666666666653
-20.49999999999983;-6.113622808530551;8.800000000000807;58.10000000000034
-15.200000000000102;-5.878720222151807;-10.000000000000853;24.63333333333352
-24.09999999999997;-5.3746060378093885;-7.600000000000762;-0.5999999999999849
6.999999999999318;-4.760842472566032;-7.599999999999341;-6.666666666666724
-35.899999999999466;-4.138239775895486;0.6000000000000227;-1.9333333333335263
-15.200000000000102;-4.932051535132827;8.199999999999363;-14.300000000000033
-4.699999999999704;-5.3227533609804345;-17.69999999999925;-25.26666666666648
-16.500000000000625;-6.45293231669597;-1.6999999999995907;-19.59999999999976
-25.90000000000004;-11.01868246822188;1.8000000000000682;-16.633333333333137
-2.9999999999986926;-15.79188731404915;-9.40000000000083;-14.833333333333542
-19.40000000000026;-20.057494924876337;-5.299999999999727;-17.59999999999968
-29.90000000000066;-22.9214467800419;24.00000000000091;-3.1333333333330984
13.500000000000512;-23.243898692327285;19.999999999998863;0.1666666666670266
58.80000000000081;-23.94624894283965;9.899999999998954;14.266666666666614
17.600000000000193;-24.21336598985444;82.20000000000027;40.333333333333165
1.2000000000000457;-25.378752378907333;91.10000000000014;78.89999999999971
-48.20000000000135;-25.43896575007733;34.70000000000084;115.53333333333318
-58.69999999999891;-25.51550565537347;26.39999999999958;132.73333333333335
-5.299999999999727;-25.25582483357529;-35.300000000000864;128.23333333333318
-5.300000000001148;-24.89301970666185;-17.599999999998772;112.93333333333308
8.200000000000784;-23.518479113344203;5.89999999999975;91.59999999999972
-18.799999999998818;-23.196906584656617;17.599999999998772;89.0666666666666
-14.100000000000534;-23.713805164801453;8.800000000000807;64.80000000000013
-9.40000000000083;-23.42188433377813;-11.699999999999022;32.70000000000033
-17.600000000000193;-18.18411352852786;-3.499999999999659;-6.466666666666242
-15.800000000000123;-15.03044679529336;-5.89999999999975;-16.83333333333267
4.699999999999704;-14.398316504781524;-15.30000000000058;-14.866666666666086
-1.6999999999995907;-12.879617531240523;2.899999999999636;-6.066666666666227
-85.09999999999991;-7.505861452375355;30.49999999999926;7.033333333333322
-91.59999999999968;-2.9071337441771345;5.89999999999975;5.466666666666754
15.800000000000123;3.8063484332811823;-66.29999999999967;-13.5
14.100000000000534;5.2127260569979486;-42.30000000000018;-33.6666666666668
-74.60000000000093;5.994664266578143;46.90000000000083;-32.133333333333724
-72.79999999999944;6.887109351831344;18.200000000000216;-19.0333333333337
-22.89999999999992;6.321004035798786;-71.0000000000008;-26.066666666666983
-52.90000000000106;6.409213424863413;-66.8999999999997;-53.233333333333576
-8.199999999999363;5.941719366218145;-3.0000000000001137;-79.66666666666664
-9.399999999999409;6.046707113470566;4.699999999999704;-88.66666666666652
-7.099999999999795;6.373721540161475;61.70000000000044;-68.5333333333332
6.499999999999773;7.043606576847775;-2.400000000000091;-52.86666666666658
-14.60000000000008;8.09266826133813;15.800000000000123;-42.50000000000015
-4.699999999999704;7.483326475879985;11.199999999999475;-51.866666666667015
-24.09999999999997;6.724542520044944;-0.4999999999995452;-31.1000000000002
-27.10000000000008;6.525691271010807;0.0;-7.800000000000257
-25.90000000000004;7.104776221487052;-14.100000000000534;30.56666666666676
-27.599999999999625;6.867736079668816;-12.399999999999524;24.466666666666526
15.89999999999918;3.938614677422112;-17.099999999999227;14.266666666667088
-28.70000000000061;-1.3514863695860608;13.500000000000512;-2.39999999999958
-29.90000000000066;-7.196231328809544;27.599999999999625;-2.966666666666109
-24.69999999999999;-9.403123994727382;-3.50000000000108;1.9333333333336025
8.799999999999386;-8.93862173218625;-21.09999999999985;-10.399999999999883
31.100000000000705;-7.680204379507656;-2.299999999999613;-10.199999999999877
43.50000000000023;-6.834136402475275;51.09999999999957;4.100000000000193
10.600000000000875;-5.845656600198258;86.89999999999998;44.0666666666668
-75.7000000000005;-5.811837009641387;76.90000000000055;90.46666666666664
-82.29999999999933;-6.137302129425721;24.09999999999997;111.83333333333304
-18.200000000000216;-6.496890577083962;-67.59999999999877;93.23333333333328
-8.800000000000807;-5.785898736055089;-47.59999999999991;58.96666666666689
-7.699999999999818;-4.480744339090991;-12.300000000000466;39.566666666667096
8.199999999999363;-2.1992530029907624;-2.899999999999636;36.80000000000049
-12.299999999999043;1.0015600462590857;8.799999999999386;27.600000000000136
-18.799999999998818;3.409070627803665;19.999999999998863;3.7895612573872014e-14
-34.10000000000082;7.44725258665858;8.200000000000784;-31.53333333333323
-38.80000000000052;9.73851925388159;-14.099999999999111;-47.96666666666639
-48.19999999999993;8.524313333440157;-26.400000000001;-43.26666666666669
-32.30000000000075;4.661498599900118;-29.99999999999972;-30.900000000000187
-34.10000000000082;1.320752788476349;-40.49999999999869;-32.86666666666677
-46.999999999999886;-2.0525133666735726;-18.200000000000216;-39.533333333333054
0.0;-3.687008778287749;-30.50000000000068;-60.499999999999886
25.30000000000001;-5.450510159352954;-20.600000000000307;-71.29999999999983
38.19999999999908;-7.885461545015962;56.40000000000072;-71.29999999999983
-3.0000000000001137;-9.839972531141548;87.60000000000048;-35.26666666666639
-14.699999999999136;-11.156253251816892;51.09999999999957;4.700000000000216
-15.800000000000123;-12.440523005771432;18.69999999999976;41.10000000000017
17.599999999998772;-13.981182021759576;-14.099999999999111;55.60000000000025
12.900000000000489;-13.652150099250232;-7.600000000000762;69.49999999999983
-20.49999999999983;-13.380402521909735;26.9999999999996;90.66666666666669
-14.699999999999136;-13.613423440338668;17.600000000000193;108.6666666666664
-0.6000000000000227;-13.33497883635219;-3.499999999999659;105.73333333333328
-22.299999999999898;-10.729649234419057;-1.2000000000000457;71.43333333333293
-44.0000000000012;-9.3497575412518;12.300000000000466;43.03333333333327
-13.500000000000512;-6.984012832926196;-12.899999999999068;18.566666666666777
-2.3000000000010346;-5.557614767255839;-21.19999999999891;13.500000000000547
-40.500000000000114;-5.714066464639913;7.599999999999341;7.233333333333803
-32.30000000000075;-8.395341846059404;1.8000000000000682;4.500000000000682
-5.299999999999727;-12.299631919094187;-34.600000000000364;-13.29999999999952
-33.40000000000032;-15.842571692348898;-17.100000000000648;-25.633333333333
2.899999999999636;-11.325195043976803;-4.099999999999682;-36.39999999999992
14.099999999999111;-5.773553409617128;-7.699999999999818;-37.7999999999995
29.90000000000066;-1.3633358937056912;24.69999999999999;-31.699999999999743
12.899999999999068;2.3437646945304538;54.09999999999968;-7.033333333333246
-1.8000000000000682;4.147638545625549;62.90000000000049;24.33333333333303
-124.49999999999903;6.094132544113748;35.199999999998965;47.59999999999948
-147.50000000000085;8.358402972214087;20.000000000000284;72.26666666666644
-24.09999999999997;11.156623857183671;-120.39999999999937;42.666666666666266
-12.900000000000489;10.833407094243327;-38.2000000000005;11.333333333333483
2.9000000000010573;11.018480434110977;-12.900000000000489;-38.20000000000047
-33.499999999999375;12.83302034682048;9.999999999999432;-40.33333333333356
-38.700000000000045;14.785173277157536;6.400000000000716;-60.700000000000365
-20.000000000000284;12.502339437000712;-22.299999999999898;-89.50000000000004
10.000000000000853;9.692387637990004;-30.50000000000068;-126.5
-54.09999999999968;7.549264276303813;19.40000000000026;-106.3000000000002
-55.80000000000069;5.323616536638542;29.40000000000112;-64.96666666666657
-30.49999999999926;3.327752069155941;-40.00000000000057;-23.66666666666689
54.59999999999923;-2.7412847553706605;-42.900000000000205;-25.83333333333301
-28.70000000000061;-5.6863798136787205;46.400000000001285;-22.33333333333288
-24.09999999999997;-15.83065667100804;73.99999999999949;-1.366666666666049
-7.099999999999795;-23.638322035663816;17.100000000000648;25.666666666667044
0.0;-29.410511036233515;8.799999999999386;47.999999999999964
47.59999999999991;-33.835720563470254;12.900000000000489;50.13333333333353
-40.500000000000114;-37.21859254954016;82.20000000000027;76.53333333333312
163.29999999999956;-41.005063070927285;48.79999999999996;94.56666666666682
142.09999999999923;-42.16321983003064;-6.999999999999318;135.09999999999994
-17.00000000000017;-43.48284383358439;201.3999999999996;187.4000000000005
-7.699999999999818;-43.16297893150678;35.899999999999466;236.33333333333348
-4.7000000000011255;-42.40345713799364;15.30000000000058;276.4666666666671
12.299999999999043;-42.28835802186603;7.600000000000762;273.5333333333339
-41.100000000000136;-40.97369669251589;46.39999999999986;287.233333333334
-12.399999999999524;-35.49443743569813;15.89999999999918;262.4000000000005
-68.10000000000116;-31.48873571905404;-12.899999999999068;255.53333333333376
-36.40000000000043;-29.591144040555523;-5.299999999999727;169.00000000000028
-9.40000000000083;-28.402600631324315;-32.90000000000077;106.53333333333376
-103.39999999999918;-26.859330238528774;12.899999999999068;33.09999999999987
-112.8;-26.34477594741817;0.0;16.06666666666668
-13.500000000000512;-26.661200905094184;-100.39999999999908;-15.466666666667058
34.00000000000034;-29.892797439137368;-68.70000000000118;-63.20000000000047
-8.200000000000784;-31.61300751906344;55.20000000000067;-76.3333333333335
-28.79999999999967;-31.97562521090373;55.80000000000069;-65.56666666666706
7.699999999999818;-30.87529919348589;-1.8000000000000682;-39.36666666666654
18.799999999998818;-30.14551997194867;13.500000000000512;-26.833333333333524
79.90000000000066;-30.78192783615111;49.39999999999856;-10.566666666666398
2.299999999999613;-30.843343286244952;71.09999999999843;24.499999999999545
-82.19999999999743;-28.904693631269403;89.79999999999961;88.69999999999914
-58.69999999999891;-28.02171541911868;-33.5000000000008;142.4999999999993
-1.099999999999568;-27.47833462442128;-46.39999999999986;149.53333333333256
22.4000000000018;-28.241801290852607;-22.4000000000018;113.89999999999914
-51.200000000000045;-26.416343031897387;51.200000000000045;106.8999999999984
-41.70000000000016;-25.00635553479183;37.000000000000455;112.96666666666516
10.000000000002274;-23.26678401174761;-48.19999999999993;99.6666666666656
1.8000000000000682;-22.715423079925745;-16.399999999998727;39.93333333333268
-34.10000000000082;-22.75983558332681;30.000000000001137;-1.5333333333330377
-67.50000000000114;-24.29556223666148;49.2999999999995;-0.7666666666665
-54.6999999999997;-23.33627314288796;-5.89999999999975;20.0000000000008
-35.90000000000089;-23.402097655737737;-48.69999999999948;31.933333333334264
-4.099999999999682;-17.237733433822868;-11.7999999999995;3.5333333333350843
7.099999999999795;-11.944473884463346;15.19999999999868;-5.299999999998742
-5.89999999999975;-7.698985515424818;43.50000000000023;6.233333333334713
-50.499999999999545;-0.8685307824531039;64.6000000000015;45.60000000000082
-30.000000000001137;3.475643575577501;4.699999999999704;55.96666666666772
-175.09999999999906;6.072651895096973;-16.40000000000157;42.66666666666674
-143.39999999999975;8.280862027761167;-17.600000000001614;22.33333333333296
-109.7999999999999;10.25409613527716;-150.9999999999991;-17.233333333334105
-111.10000000000042;12.100970929700113;-23.49999999999852;-49.53333333333391
-39.29999999999865;14.776649875560024;-102.20000000000056;-124.73333333333343
-21.700000000001296;16.29945870181721;-73.49999999999994;-161.73333333333343
-34.69999999999942;18.793327147801868;43.50000000000023;-210.30000000000032
-79.29999999999922;20.94312166585805;15.200000000000102;-204.6333333333341
-58.70000000000033;23.643529881339056;-13.49999999999909;-213.03333333333345
-55.79999999999927;21.557357106804325;-15.200000000000102;-170.1666666666663
-31.100000000000705;20.71162763886289;-46.999999999999886;-147.0333333333324
-58.19999999999936;19.575133505676323;-22.89999999999992;-104.93333333333317
-58.799999999999386;15.206551815625618;-27.60000000000105;-87.09999999999995
-42.30000000000018;12.520187821890422;-47.59999999999991;-71.06666666666679
66.40000000000015;11.813402494323956;-38.7999999999991;-80.4666666666662
-33.40000000000032;10.116493621603356;62.19999999999999;-73.43333333333293
-31.100000000000705;7.864867431174815;68.69999999999976;-64.23333333333305
44.10000000000025;6.5267314325073045;-17.00000000000017;-30.76666666666669
-60.5000000000004;5.903718794624416;95.79999999999984;9.96666666666645
-47.59999999999991;5.456143827500164;61.70000000000044;44.43333333333332
-15.699999999999648;3.562253512540703;-41.100000000000136;81.06666666666678
-4.200000000000159;3.1081428369639275;-15.399999999999636;78.86666666666717
-42.900000000000205;1.299707816474705;57.20000000000027;109.5000000000004
-51.90000000000055;0.6149970101646203;11.299999999999956;95.0333333333338
-21.50000000000034;-3.4029578135148992;-29.20000000000016;82.30000000000031
-1.8000000000000682;-6.944419182542838;-16.100000000000136;45.53333333333384
-38.7999999999991;-10.868421077746996;41.19999999999919;31.766666666666804
6.499999999999773;-14.06342202936112;10.200000000000388;10.466666666666944
-29.79999999999876;-13.87576034760575;8.29999999999984;22.26666666666644
70.40000000000077;-15.825021672000087;18.39999999999975;30.233333333333253
-9.499999999999886;-19.53152044105826;79.29999999999922;66.76666666666576
-14.400000000000546;-20.386771075659787;115.19999999999868;83.69999999999895
-72.70000000000039;-19.977624185256914;51.30000000000052;135.59999999999854
-81.09999999999786;-17.452284863947412;41.100000000000136;164.03333333333217
27.499999999997726;-14.78763207961015;-67.39999999999782;145.29999999999987
31.60000000000025;-14.398808933411797;3.6000000000001364;144.89999999999984
-96.0000000000008;-14.513661438538524;159.89999999999895;157.6333333333338
-150.2999999999986;-13.560084255749912;32.800000000000296;198.033333333333
-122.8999999999985;-12.748141360707075;-81.1000000000007;159.30000000000038
29.800000000000185;-12.12136029130106;-149.69999999999857;60.86666666666744
66.20000000000061;-11.256384645771153;-85.30000000000086;-28.199999999999136
-21.50000000000034;-9.990939881603287;45.999999999997954;-52.26666666666608
-49.500000000000455;-8.561096004450915;85.90000000000089;-1.9333333333340004
-32.800000000000296;-8.069244346556856;-15.500000000000114;13.366666666666106
-26.300000000000523;-8.534970309444185;-34.600000000000364;-21.633333333334274
-29.30000000000064;-11.470885197022794;-0.6000000000000227;-68.56666666666717
-50.09999999999764;-14.560792955436847;-9.600000000000364;-73.56666666666736
-34.59999999999752;-17.47630312941552;-27.50000000000057;-34.20000000000126
20.90000000000032;-20.69716897346473;-28.600000000000136;-9.166666666667766
16.100000000000136;-16.340785260378578;12.600000000000476;-4.966666666667607
77.50000000000057;-13.290730863310683;54.30000000000064;-11.933333333333431
19.599999999999795;-11.094512258541606;118.10000000000116;18.10000000000025
8.29999999999984;-8.774755935348775;115.10000000000105;72.3666666666674
-153.90000000000157;-6.24717919307819;42.900000000000205;127.03333333333455
-194.40000000000168;-3.927884314305699;48.30000000000041;155.6666666666682
1.8000000000000682;-2.180804515134584;-148.50000000000136;120.10000000000127
0.6000000000000227;-0.1230417660799651;-174.20000000000186;85.90000000000093
-41.70000000000016;1.34921994411331;12.5;31.000000000000263
-95.40000000000076;2.3134780272127498;51.90000000000055;36.333333333333485
-8.899999999999864;3.227677500527487;-38.80000000000052;-22.13333333333382
-22.09999999999752;4.416380190087973;-29.800000000000185;-86.13333333333435
-25.099999999997635;4.499003922246287;-4.099999999999682;-159.46666666666826
-8.999999999997499;4.960014373834526;-13.700000000000044;-192.23333333333505
-10.099999999999907;5.797040538823586;-12.599999999997635;-150.70000000000047
-41.799999999997794;5.729824317730139;14.900000000000093;-104.96666666666664
-16.099999999997294;6.711747933131189;4.79999999999734;-44.93333333333279
-13.199999999997658;5.652720726432949;-14.300000000000068;-45.10000000000025
-45.89999999999748;3.3380222510342548;11.899999999999975;-31.00000000000019
-33.9999999999975;2.822031507110609;13.100000000000025;-14.700000000000044
-26.899999999997704;3.513497947320517;-22.59999999999991;-6.166666666666704
-30.49999999999784;5.4013853067954605;5.400000000000205;-0.1999999999999696
38.79999999999768;11.619864580533466;-8.399999999997476;-4.566666666666644
-0.6000000000000227;17.083199062367655;15.500000000000114;7.966666666666849
-61.49999999999807;21.866568348755205;73.39999999999804;19.90000000000032
-64.3999999999977;23.47768435221132;0.0;36.000000000000455
-102.60000000000105;23.79059353691087;-57.89999999999793;24.26666666666794
-161.6000000000014;23.255183053639463;-58.499999999997954;-6.366666666664817
-100.80000000000098;22.11027763812622;-102.00000000000102;-49.533333333331065
-29.20000000000016;21.88687760733131;-147.30000000000132;-107.99999999999837
20.300000000000296;22.13304268799485;-45.300000000000296;-157.09999999999977
17.300000000000182;21.300582093318944;21.50000000000034;-186.7
6.60000000000025;20.78807420758028;62.000000000000455;-188.7
-11.299999999999956;19.569117741283133;36.29999999999996;-176.19999999999905
-63.900000000001;19.65383529882895;32.30000000000075;-149.93333333333297
-27.40000000000009;20.0764456615416;-8.29999999999984;-116.70000000000012
11.899999999999975;17.099693546377953;-37.60000000000048;-63.76666666666699
-19.599999999999795;15.189648806983476;7.699999999999818;-9.133333333333326
-26.300000000000523;10.288358236864106;16.70000000000016;47.93333333333393
-63.2000000000005;6.458805104791103;10.80000000000041;59.833333333333904
-23.900000000000432;3.5257054479945342;-16.70000000000016;38.60000000000056
36.40000000000043;-3.22410077493153;-43.60000000000071;3.200000000000159
-26.200000000000045;-7.949208571630714;57.800000000000296;-5.76666666666669
32.799999999998875;-11.07477720930096;55.50000000000068;6.133333333333288
-19.10000000000025;-13.830194639863258;60.300000000000864;56.03333333333376
-31.60000000000167;-15.620212249565348;74.60000000000093;81.53333333333426
94.79999999999792;-17.273764758860263;-1.8000000000000682;104.60000000000116
81.69999999999789;-16.715375331933927;-6.000000000000227;91.86666666666764
-15.500000000000114;-16.425095637976547;100.19999999999813;131.60000000000028
-23.900000000000432;-16.51644661717153;-23.19999999999993;169.59999999999982
-23.19999999999993;-16.677551947938777;-5.400000000000205;194.26666666666583
-38.2000000000005;-16.944441304127526;-1.8000000000000682;174.59999999999908
-53.000000000000114;-15.412523040620815;-3.0000000000001137;133.39999999999847
2.400000000000091;-15.554984678100316;-34.00000000000034;98.59999999999808
-15.500000000000114;-17.945164587233684;-35.69999999999993;64.99999999999777
-17.900000000000205;-16.39792403021884;14.300000000000068;20.09999999999843
-41.799999999997794;-15.49552629485626;11.299999999999956;-7.133333333334197
-50.10000000000048;-12.43918695416034;6.000000000000227;-31.00000000000019
34.600000000000364;-12.1776440571371;-30.400000000000205;-35.366666666666866
-12.600000000000476;-11.839472123950676;2.400000000000091;-28.40000000000009
-119.29999999999836;-10.672131978338708;96.0000000000008;-9.099999999999833
-68.59999999999786;-8.254580520257154;-5.299999999999727;16.133333333333667
-60.20000000000039;-6.689786319721643;-57.30000000000075;27.033333333333605
11.400000000000432;-6.012992534073396;-40.00000000000057;0.7666666666665757
-21.50000000000034;-5.1759119780190685;9.000000000000341;0.7666666666665757
-56.09999999999786;-4.330295357980142;52.50000000000057;-2.800000000000068
-138.99999999999864;-3.497495742323764;33.40000000000032;36.16666666666697
7.200000000000273;-4.008940209843659;-53.10000000000059;15.100000000000136
-15.500000000000114;-5.4616243319507705;-24.399999999999977;-20.266666666666765
-25.099999999997635;-5.437836844614885;23.900000000000432;-52.46666666666704
-24.399999999999977;-6.230255661690259;7.699999999999818;-47.70000000000035
-37.5;-8.811711625855475;-10.200000000000388;-11.133333333333402
2.899999999999636;-9.500749345242424;-6.499999999999773;-20.866666666666788
-14.300000000000068;-8.085928062796505;25.10000000000048;-15.300000000000068
-40.00000000000057;-7.3809404076423055;51.30000000000052;-10.299999999999878
11.899999999999975;-6.83819405561214;-1.2000000000000457;17.333333333333712
5.400000000000205;-7.835490956353055;-6.499999999999773;37.80000000000052
-81.1000000000007;-11.00540947238157;63.2000000000005;53.866666666667165
-69.20000000000073;-13.086188493825649;17.300000000000182;60.03333333333391
-13.700000000000044;-5.5867222281400775;-65.60000000000059;51.50000000000057
-4.200000000000159;-0.3598784009309348;-29.20000000000016;37.2000000000005
31.700000000000728;3.805496276244491;10.699999999999932;20.866666666666863
25.600000000000023;7.117448235769221;33.40000000000032;18.90000000000028
-65.00000000000057;9.097473616078988;88.900000000001;39.76666666666711
-202.20000000000056;10.593117644856283;48.30000000000041;60.86666666666744
-175.3;10.318208520113645;-37.000000000000455;54.46666666666719
-19.70000000000028;9.226976263585378;-184.9000000000004;-21.86666666666635
-27.999999999998693;10.113329424063664;-6.60000000000025;-79.13333333333314
-11.300000000001376;9.866169193751452;-11.399999999999013;-116.13333333333264
-18.39999999999975;9.821512103103489;10.699999999999932;-105.59999999999924
13.20000000000192;9.197757177230905;16.099999999998715;-115.76666666666613
-36.300000000001376;8.97936990398549;34.600000000001785;-129.26666666666617
-50.70000000000192;9.811557814802716;53.10000000000201;-138.03333333333254
1.8000000000000682;14.017675351480982;-28.00000000000012;-90.29999999999863
-29.800000000001603;15.262377997674298;-27.40000000000009;-28.46666666666518
-17.300000000000182;19.152085283179705;16.70000000000016;25.23333333333496
-67.40000000000066;21.57989483745948;9.499999999999886;38.766666666668016
-168.80000000000166;24.111676379081125;4.800000000000182;38.20000000000149
-125.19999999999952;27.152217577582537;-34.00000000000176;27.26666666666758
-69.80000000000075;31.19393036108305;-121.10000000000127;-32.36666666666628
-119.29999999999978;34.86379460666318;-53.09999999999917;-76.933333333334
-26.299999999999105;38.24954337571061;-47.70000000000039;-126.03333333333444
-45.90000000000032;38.55929178888138;-79.30000000000064;-136.00000000000134
-109.70000000000084;35.9872344962473;-13.19999999999908;-159.6666666666678
-167.6000000000002;34.05989119397886;-1.8000000000000682;-166.83333333333456
-96.09999999999984;32.964643763318605;-105.50000000000068;-210.1666666666678
-27.40000000000009;31.61358397359085;-90.70000000000108;-246.5333333333343
-10.199999999998964;31.70417985241657;-49.500000000000455;-262.4333333333339
29.20000000000016;27.636198744795955;23.900000000000432;-236.5666666666669
-33.40000000000032;25.363579437454064;107.90000000000076;-161.83333333333343
-51.90000000000055;20.037561299285272;57.800000000000296;-114.33333333333304
-59.70000000000084;16.287335503051683;-21.399999999999864;-67.39999999999968
-56.70000000000073;12.34634806786716;-8.29999999999984;-53.2666666666666
7.699999999999818;8.801908187997752;-39.40000000000055;-29.800000000000143
-83.5000000000008;9.522712211911598;45.300000000000296;32.40000000000032
-2.400000000000091;13.260093114985692;60.20000000000039;74.33333333333398
-27.40000000000009;17.147967275762614;56.69999999999931;125.43333333333402
11.299999999999956;17.535102455772332;81.19999999999976;112.73333333333352
-115.09999999999962;18.45544236734808;19.70000000000028;114.56666666666662
-264.1999999999996;20.67306910251708;43.50000000000023;112.56666666666656
-190.80000000000013;22.712347838515026;-113.40000000000003;88.26666666666658
-58.5000000000008;23.267791045860843;-253.4999999999997;27.800000000000143
42.900000000000205;24.19282063074154;-176.6000000000005;-92.06666666666663
-65.00000000000057;25.13123395020383;-13.100000000000025;-141.73333333333315
-105.00000000000114;24.21262008396608;49.500000000000455;-192.6333333333332
-23.799999999999955;23.029484240039825;-106.79999999999978;-216.5333333333332
-15.59999999999917;22.217001506710552;-94.80000000000076;-280.7666666666667
-67.40000000000066;22.21454230769668;15.600000000000591;-311.76666666666694
-17.900000000000205;21.91269516473623;7.699999999999818;-287.50000000000045
16.70000000000016;21.64242912807463;-38.2000000000005;-208.9666666666673
-18.999999999999773;21.517246954937264;44.70000000000027;-101.833333333334
-57.90000000000077;24.65931587970836;70.40000000000077;-50.299999999999976
-45.90000000000032;25.724925703955257;7.099999999999795;-29.43333333333315
-45.300000000000296;26.961697398296693;-41.80000000000064;-29.79999999999967
-37.60000000000048;29.264175390487285;-25.0;1.2000000000000834
-169.40000000000026;31.302668222760367;9.600000000000364;13.33333333333356
-157.50000000000028;35.87276945162155;-4.200000000000159;18.90000000000028
-33.40000000000032;38.205683307678456;-156.90000000000026;-31.799999999999745
-92.40000000000066;39.47309296937343;-110.39999999999992;-75.7666666666665
