R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
-83.40000000000032;-4.920746743893764;-72.99999999999898;68.86666666666679
-38.900000000001;-8.023456833966613;-102.2999999999996;24.800000000000978
5.500000000000682;-10.08283560049633;-64.00000000000148;-38.833333333332085
-23.09999999999945;-12.924922399920543;41.39999999999873;-46.36666666666633
62.59999999999764;-13.926439416940276;15.300000000002;-58.16666666666678
37.20000000000141;-14.602758658435816;52.29999999999961;-36.69999999999993
29.800000000000185;-16.897990459707838;116.7999999999978;-24.366666666666447
-17.10000000000207;-18.88352204930405;115.10000000000105;27.366666666666635
3.6000000000001364;-22.317902448264498;54.20000000000016;73.63333333333253
-62.69999999999811;-23.77696850156881;38.89999999999816;158.43333333333194
-11.000000000001364;-24.13763217461013;8.500000000000796;187.4666666666656
31.100000000000705;-24.642001135340188;-47.49999999999943;200.0333333333326
-34.10000000000082;-25.052650843045367;76.09999999999957;202.26666666666617
47.39999999999896;-24.714714825852376;88.30000000000098;202.66666666666617
-30.400000000000205;-25.06409890358503;58.40000000000032;215.46666666666667
-36.50000000000091;-25.290256610375;49.89999999999952;173.06666666666695
-14.599999999998658;-25.03597823648789;-64.50000000000102;147.46666666666692
-39.00000000000148;-23.06445585903412;-13.999999999998636;106.90000000000076
-31.100000000000705;-22.2787348224135;11.000000000001364;104.06666666666813
23.100000000002296;-21.21796437300173;-20.100000000002183;99.43333333333446
-24.2999999999995;-21.873623258555185;10.299999999998022;92.1000000000002
-68.1999999999988;-22.028172045986835;28.600000000000136;67.13333333333276
-50.499999999999545;-22.94503957351932;-13.399999999998611;13.76666666666612
6.099999999997863;-26.334990155816573;-59.699999999998;-25.8
-16.399999999998727;-28.88525804458921;-12.20000000000141;-42.23333333333316
50.499999999999545;-28.99371682282068;25.0;-32.09999999999976
-19.49999999999932;-31.803206795539364;50.499999999999545;1.3999999999991437
13.999999999998636;-33.78429271969369;52.29999999999961;18.43333333333328
98.00000000000182;-34.95600689739858;22.49999999999943;43.19999999999978
-50.499999999999545;-35.78977375491122;141.19999999999777;84.3666666666669
-64.50000000000102;-35.55450751019772;107.10000000000264;125.16666666666656
102.89999999999964;-34.675351270648044;-49.2999999999995;165.5333333333327
60.899999999998045;-33.181192742920885;0.6000000000000227;172.83333333333346
-34.70000000000084;-32.67644525549979;121.80000000000176;205.29999999999976
-24.899999999999523;-32.58371754097276;-12.800000000001432;214.00000000000057
-75.49999999999955;-31.20292457049157;-12.20000000000141;221.1333333333329
-60.90000000000089;-30.45234426640226;-24.2999999999995;182.16666666666683
-25.600000000000023;-28.96376064241144;-38.299999999998136;124.80000000000098
26.800000000000068;-26.083829263521835;-34.70000000000084;59.86666666666739
-34.70000000000084;-22.03119408689169;15.799999999998704;39.60000000000059
-34.699999999998;-19.14370019780588;48.69999999999948;24.166666666665567
-49.900000000002365;-19.171562065356696;-15.19999999999868;5.099999999999757
-59.60000000000037;-20.41054936100211;-13.399999999998611;-32.433333333333735
-96.7000000000013;-18.828480270525176;-2.5000000000005684;-38.33333333333254
-46.89999999999941;-17.411481779282383;-57.20000000000027;-40.76666666666612
4.2999999999977945;-15.229031997076866;-76.09999999999957;-59.06666666666634
72.49999999999943;-13.973676560225757;-25.0;-61.09999999999991
-19.49999999999932;-14.08603000896282;94.99999999999886;-41.83333333333314
-63.89999999999816;-14.659722012265547;125.39999999999908;-5.299999999999689
-35.90000000000089;-14.90321107205139;-18.299999999999272;9.699999999999932
-63.30000000000098;-15.30532954779391;-43.1999999999988;9.499999999999924
2.400000000000091;-16.32710475609883;-31.60000000000025;-10.76666666666688
18.89999999999929;-18.59516322244988;-10.400000000001342;-2.4333333333335454
-12.800000000001432;-20.7627884640531;54.20000000000016;30.86666666666629
-38.99999999999864;-20.591566228117365;54.80000000000018;75.29999999999957
-7.899999999997931;-20.26089548363542;10.899999999998045;72.66666666666599
8.500000000000796;-18.14440071351888;0.6000000000000227;32.06666666666634
42.00000000000159;-15.850593644846404;28.600000000000136;18.466666666665827
-39.00000000000148;-15.958018574970112;70.0000000000017;51.73333333333312
-77.29999999999961;-16.850652222504994;58.5000000000008;109.96666666666596
-51.69999999999959;-18.09147382417344;-31.700000000000728;120.30000000000034
-98.599999999999;-19.72327641052897;-47.39999999999896;98.8
-13.999999999998636;-21.893429799450605;-43.80000000000166;46.23333333333338
18.89999999999929;-22.90245827412477;-53.000000000000114;10.93333333333347
-21.30000000000223;-24.53998834394292;47.500000000002274;7.700000000000803
-10.300000000000864;-26.3597219358285;84.60000000000036;23.53333333333489
-1.2000000000000457;-28.701469070637938;41.99999999999875;32.06666666666729
9.200000000001296;-30.471905829224248;36.49999999999807;25.566666666666567
-56.00000000000023;-32.590746022956765;79.09999999999968;52.36666666666569
12.79999999999859;-33.22150932433253;11.600000000001389;74.66666666666606
-4.900000000000659;-33.73962462116052;11.000000000001364;116.4666666666667
20.100000000002183;-32.04411226691219;43.1999999999988;134.29999999999993
-14.599999999998658;-29.056543213992065;45.599999999998886;156.39999999999932
-1.8000000000000682;-24.690179630217745;27.40000000000009;147.26666666666503
-25.500000000002387;-17.944976615759938;20.70000000000221;130.19999999999928
-40.19999999999868;-11.950436484403944;3.700000000000614;110.16666666666691
-77.89999999999964;-8.290650228332844;-19.400000000001683;89.90000000000107
-73.69999999999948;-7.107498897505304;-35.90000000000089;60.73333333333346
-115.70000000000108;-9.793120646016138;-63.299999999998136;26.633333333333592
-116.90000000000111;-8.770335476826535;-60.899999999998045;-14.966666666666091
-35.90000000000089;-10.100295883206645;-93.80000000000166;-79.4999999999987
-3.0000000000001137;-9.89137930064694;-74.89999999999952;-130.23333333333176
29.800000000000185;-9.951930430493816;12.20000000000141;-163.09999999999903
18.89999999999929;-10.911394213053958;69.39999999999884;-145.46666666666582
-79.6999999999997;-12.055903428200692;134.4999999999999;-92.93333333333273
29.30000000000064;-12.819665140872177;24.899999999999523;-52.1999999999991
-70.0000000000017;-13.590296136619845;25.0;7.866666666667318
-3.700000000000614;-15.511685993140736;29.90000000000066;27.566666666666645
17.599999999998772;-17.879041770203827;-22.49999999999943;80.36666666666675
-15.200000000001523;-19.17753891544104;35.300000000000864;107.56666666666683
-37.19999999999857;-20.6578718405089;41.99999999999875;140.03333333333316
-20.699999999999363;-22.36767812365799;8.499999999997954;134.33333333333246
22.49999999999943;-24.37091961215632;1.300000000000523;85.23333333333203
-27.40000000000009;-23.50946956992861;46.30000000000223;77.13333333333314
-17.00000000000159;-23.77202812218219;68.10000000000116;73.66666666666697
7.30000000000075;-23.95350437641514;13.299999999998136;104.4666666666672
8.599999999998431;-24.00664989461483;0.6000000000000227;101.1666666666666
-37.19999999999857;-23.9270198585874;30.50000000000068;104.63333333333276
-63.89999999999816;-22.200874512124084;36.49999999999807;105.26666666666628
-24.899999999999523;-20.28806310888093;-31.100000000000705;87.63333333333306
-24.399999999999977;-18.891911924003107;-19.39999999999884;83.16666666666686
-18.89999999999929;-19.14556959995653;31.100000000000705;62.26666666666654
-23.69999999999948;-19.18853959825064;-1.9000000000005457;47.86666666666599
-66.99999999999875;-20.19940788178061;-4.900000000000659;27.999999999999204
-56.60000000000025;-21.056917488003627;-1.2000000000000457;18.06666666666581
1.2000000000000457;-19.17087278402561;-40.799999999998704;-2.0333333333335304
29.20000000000016;-17.06426528010286;-3.699999999997772;-30.433333333332712
-4.200000000000159;-15.880617021795624;43.1999999999988;-25.16666666666553
12.20000000000141;-14.258094692840528;34.699999999998;-11.966666666665978
-48.69999999999948;-13.800121403431008;23.19999999999993;15.199999999999669
-62.69999999999811;-7.594337987450856;26.200000000000045;13.3999999999996
-36.60000000000139;-5.242759176852504;-42.59999999999877;9.56666666666691
-11.499999999998067;-7.268075089460997;-53.600000000000136;3.66666666666716
-54.80000000000018;-7.391958285273772;2.400000000000091;4.266666666667182
-90.00000000000057;-2.48878693244978;1.8000000000000682;13.166666666666098
-107.10000000000264;0.8563513066991889;9.10000000000082;8.933333333333394
12.100000000000932;0.0317850356879366;-82.69999999999982;-35.699999999999896
34.70000000000084;-0.0149755644946462;-51.70000000000243;-66.73333333333267
-148.49999999999852;-0.1381104505872182;135.0999999999999;-63.5
-127.19999999999914;-0.0191547791136158;56.60000000000025;-21.93333333333381
-21.89999999999941;0.0115730729025577;-141.2000000000006;-22.93333333333385
60.90000000000089;0.0149211879613215;-110.8000000000004;-55.60000000000112
39.49999999999818;0.1276686847723831;19.50000000000216;-83.96666666666681
-20.09999999999934;-1.7199847065716245;70.0000000000017;-66.73333333333362
-20.100000000002183;-1.962497024874832;-13.399999999998611;-11.333333333332462
-7.900000000000773;-1.386069536999467;-3.6000000000001364;16.233333333334144
-5.500000000000682;-1.7422603724537755;-4.300000000000637;4.666666666668145
-3.0000000000001137;1.2506907633282538;2.400000000000091;-32.06666666666532
18.89999999999929;3.829136200121444;-1.8000000000000682;-13.399999999998576
-54.80000000000018;7.812576923092315;49.2999999999995;49.30000000000143
-38.99999999999864;9.138513246565152;20.09999999999934;63.10000000000101
-68.80000000000166;8.203889395327518;-52.29999999999961;38.36666666666705
-114.40000000000056;10.51098802859904;1.8000000000000682;3.666666666666212
-67.59999999999877;13.928206095733216;-64.50000000000102;-18.43333333333415
-80.99999999999739;17.442313480146893;-92.50000000000114;-41.56666666666805
-7.30000000000075;18.275796969358748;-62.09999999999809;-89.63333333333401
-50.499999999999545;17.948600332002076;-10.999999999998522;-95.13333333333374
-187.9999999999996;17.604592957456617;94.8999999999984;-98.59999999999992
-93.10000000000116;17.93730540955338;-44.99999999999886;-104.29999999999966
-67.60000000000161;16.961175608963792;-152.69999999999868;-138.36666666666602
-8.500000000000796;15.433646331835345;-42.00000000000159;-173.86666666666596
8.00000000000125;14.23216921794695;12.699999999998113;-160.8999999999999
-32.20000000000027;12.039687557734496;74.79999999999905;-124.19999999999992
-60.80000000000041;9.356092320066455;28.00000000000012;-66.40000000000059
-8.500000000000796;6.007685164431537;-21.89999999999941;-58.86666666666728
-19.49999999999932;2.756244439496413;10.900000000000889;-67.36666666666713
-16.99999999999875;-1.7789029638780245;55.400000000000205;-56.400000000000205
27.40000000000009;-5.705071244379869;19.49999999999932;-4.066666666667099
4.800000000000182;-9.17745046629799;32.90000000000077;76.26666666666613
16.399999999998727;-10.416783237545308;57.800000000000296;109.76666666666692
0.0;-12.666178667793728;58.5000000000008;127.23333333333456
9.10000000000082;-15.068970212849726;48.69999999999948;125.80000000000102
-10.3999999999985;-9.494516231951945;71.19999999999891;159.06666666666737
-45.69999999999936;-4.6983805767608;63.900000000001;180.9666666666668
-42.59999999999877;-1.4212683510588775;16.399999999998727;194.56666666666635
29.20000000000016;-0.1912477241251428;-34.10000000000082;168.1666666666663
-26.800000000000068;0.8608422976949295;-2.399999999997249;152.76666666666665
-215.5000000000001;1.6570108451713392;59.10000000000082;139.6000000000006
-194.19999999999789;1.5718783642884953;-23.09999999999945;115.06666666666663
1.8000000000000682;2.9411428538122246;-212.9999999999996;26.40000000000009
15.200000000001523;5.518138021530945;-9.70000000000084;-75.46666666666697
-31.000000000000227;7.515929169227288;52.29999999999961;-141.39999999999964
-6.60000000000025;10.026147027991126;38.30000000000098;-149.33333333333294
-46.299999999999386;12.107092139726278;-1.8000000000000682;-127.79999999999912
-94.99999999999886;10.639935684927911;24.399999999999977;-122.93333333333196
-86.40000000000043;9.673602255154233;-22.59999999999991;-135.93333333333246
-36.50000000000091;6.065622058715388;-94.39999999999884;-115.66666666666563
-67.59999999999877;2.260515915134339;-46.80000000000177;-82.20000000000023
-13.399999999998611;-2.126897484927241;-28.00000000000012;-40.36666666666705
26.200000000000045;-5.625294590467558;-31.099999999997863;-60.466666666667344
-16.399999999998727;-8.052316429702993;83.29999999999984;-58.83333333333379
51.80000000000007;-11.09159139631073;77.29999999999961;-46.70000000000031
-17.700000000002092;-14.320429189305337;73.1000000000023;-1.0333333333334924
-3.700000000000614;-17.323915041142264;106.60000000000024;39.566666666667096
-45.09999999999934;-17.421514713980834;71.19999999999891;113.43333333333403
-10.999999999998522;-17.636635315360344;43.79999999999882;167.80000000000072
27.99999999999727;-15.21843824048219;-9.799999999998477;204.26666666666813
-13.399999999998611;-14.399135114601776;24.899999999999523;222.73333333333392
-48.099999999999454;-13.696802185041578;60.899999999998045;221.53333333333387
-76.69999999999959;-10.917445605435004;39.00000000000148;220.7666666666664
-62.10000000000093;-8.567706280586822;-44.39999999999884;162.3333333333335
-78.49999999999966;-4.523149547764768;-53.000000000000114;115.8333333333332
21.299999999999383;0.9955329685622052;-58.5000000000008;27.333333333333144
-81.00000000000023;6.003185322097155;-26.69999999999959;-4.099999999999644
-95.50000000000124;10.364304443066027;35.300000000000864;-24.566666666666453
-85.20000000000039;7.797359549406145;-57.90000000000077;-40.166666666666096
-126.59999999999911;5.626666752931713;-60.80000000000041;-77.69999999999959
-140.00000000000057;4.314297240686792;-61.40000000000043;-141.79999999999964
-85.80000000000041;1.3906190603251225;-124.79999999999905;-178.5333333333331
-30.400000000000205;0.4433152444130293;-88.30000000000098;-213.833333333334
104.09999999999968;-1.1144990047493095;-34.70000000000084;-208.5666666666668
-102.89999999999964;-2.5718251508014625;151.00000000000193;-158.03333333333376
-16.499999999999204;-5.25139439295901;171.09999999999843;-96.13333333333378
-32.90000000000077;-8.969380828727424;-3.6000000000001364;-36.066666666667366
-150.30000000000143;-12.65432032964229;52.90000000000248;4.499999999999734
-1.8000000000000682;-15.788792787111738;16.99999999999875;45.83333333333337
-4.800000000000182;-18.210200201614253;-15.200000000001523;103.23333333333272
51.80000000000007;-19.148183688046164;35.300000000000864;147.66666666666598
32.20000000000027;-19.23702108625966;59.70000000000084;210.3999999999995
-10.400000000001342;-21.42091405719749;110.2000000000004;206.7666666666668
-22.49999999999943;-21.935672081970733;87.00000000000045;200.46666666666704
-36.50000000000091;-22.974591230571136;38.30000000000098;179.33333333333417
-80.4000000000002;-24.07125859432697;6.100000000000705;172.4333333333344
-20.100000000002183;-21.616617759322125;-31.60000000000025;163.1333333333345
50.50000000000239;-18.159355415253817;-46.90000000000225;131.70000000000076
-46.299999999999386;-14.551116272120437;65.69999999999823;146.50000000000037
20.699999999999363;-7.4016395433958815;51.70000000000243;128.40000000000018
-79.09999999999968;-0.9761506817433228;-5.500000000000682;115.39999999999968
-135.69999999999993;4.210689617968108;36.50000000000091;70.56666666666638
-76.69999999999959;6.365125817130848;-75.40000000000191;22.533333333332013
-45.69999999999936;7.712052545674313;-127.79999999999916;-28.16666666666754
-180.1000000000016;9.643027711932644;-65.7999999999987;-71.00000000000075
-230.59999999999832;8.993529009031981;10.899999999998045;-64.53333333333353
-28.00000000000012;8.258262545799736;-163.10000000000002;-139.7999999999996
46.19999999999891;6.061379094715156;-43.79999999999882;-208.96666666666587
-39.00000000000148;3.0773762500305657;53.000000000000114;-283.79999999999933
-43.79999999999882;0.223424285891659;72.99999999999898;-264.1333333333335
54.70000000000255;-2.191149126640901;-22.50000000000228;-234.1000000000008
-7.30000000000075;-4.131971980560419;37.80000000000143;-178.73333333333406
41.29999999999825;-6.588643950736035;77.90000000000248;-112.76666666666696
40.19999999999868;-10.99982285580348;61.50000000000091;-3.633333333332644
-3.0000000000001137;-14.282593943409095;95.4999999999984;93.13333333333374
-16.40000000000157;-16.715941171986387;59.00000000000034;188.033333333334
-6.099999999997863;-17.546039507367368;21.299999999999383;202.63333333333267
26.800000000000068;-21.19060825556364;3.0000000000001137;188.03333333333308
66.40000000000157;-24.58927869899713;29.20000000000016;185.99999999999952
-60.90000000000089;-27.94537883812648;118.10000000000116;208.9666666666669
-39.59999999999866;-30.749744781702216;80.4000000000002;231.0666666666663
-50.499999999999545;-32.79353520468828;-13.400000000001455;212.2333333333321
119.8999999999984;-34.95261865744179;-38.99999999999864;162.4999999999991
96.20000000000176;-35.06042516223303;8.499999999997954;125.56666666666656
24.900000000002365;-34.547733525118026;143.69999999999834;141.20000000000064
-10.999999999998522;-34.28189433124992;55.400000000000205;192.9333333333337
-34.70000000000084;-34.59324105840613;37.10000000000093;228.6666666666672
-16.399999999998727;-34.654697591294486;1.2000000000000457;200.4333333333336
-64.59999999999866;-33.395969661069216;18.299999999999272;171.6333333333334
-33.5000000000008;-30.58524828100427;-15.19999999999868;140.16666666666617
-13.999999999998636;-27.89993248916397;-53.000000000000114;145.8666666666659
-1.8000000000000682;-26.366513642561497;-7.30000000000075;103.4666666666662
-50.60000000000002;-27.79974156580161;31.700000000000728;72.03333333333342
-81.00000000000023;-29.813828824253424;20.09999999999934;22.73333333333392
-69.39999999999884;-32.33410822519372;-32.30000000000075;-0.3999999999999772
-15.900000000002024;-30.5919076547468;-66.29999999999825;-34.666666666666366
23.19999999999993;-30.15253295511845;-45.69999999999936;-67.5666666666662
97.39999999999895;-29.577505989438308;18.199999999998795;-67.16666666666617
29.20000000000016;-29.34192744301076;124.79999999999905;-18.300000000000185
-32.30000000000075;-29.854592096045646;133.29999999999984;49.89999999999956
-80.4000000000002;-27.231580594854087;73.70000000000232;101.43333333333358
11.000000000001364;-23.55384711803624;-28.00000000000012;94.5333333333338
-24.899999999999523;-19.11665693871041;-42.600000000001614;95.93333333333383
4.800000000000182;-16.503328233347318;31.699999999997885;103.03333333333268
-42.59999999999877;-14.864639986577952;3.100000000000591;136.53333333333254
-161.89999999999998;-12.737093241154824;38.30000000000098;154.19999999999925
-108.89999999999986;-10.175444937711708;-40.799999999998704;104.70000000000068
-42.59999999999877;-7.201500600342594;-108.29999999999984;25.36666666666751
18.299999999999272;-4.766164378553981;-77.29999999999961;-80.93333333333226
-17.099999999999227;-5.627631581830718;-7.900000000000773;-94.1000000000002
-70.60000000000173;-4.773852355633709;46.299999999999386;-90.23333333333308
-55.400000000000205;-3.045964488022243;-6.699999999997885;-66.09999999999916
-54.20000000000016;-1.9751204559714703;-45.000000000001705;-89.4333333333321
-1.2000000000000457;2.5084917789108045;-48.70000000000232;-123.73333333333294
37.70000000000096;5.770638096907431;-26.200000000000045;-129.8000000000011
-75.99999999999909;7.550617352477946;87.00000000000045;-82.76666666666772
-35.300000000000864;10.39198767757354;44.40000000000168;-18.86666666666766
-42.00000000000159;12.842705654110928;-73.599999999999;1.400000000000091
-115.00000000000055;15.353997190104614;-21.89999999999941;-22.9333333333329
-62.69999999999811;18.35743912874733;-40.20000000000152;-54.80000000000015
-38.299999999998136;20.98932718765022;-104.10000000000252;-76.53333333333399
-57.89999999999793;21.741919784068404;27.99999999999727;-80.16666666666761
-39.59999999999866;21.977221665070704;-25.499999999999545;-90.70000000000007
-61.50000000000091;21.123681429083334;-55.999999999997385;-122.4999999999994
-52.29999999999961;19.931361244115543;-26.800000000000068;-162.26666666666645
-16.40000000000157;16.24021853451037;-55.400000000000205;-188.033333333333
22.49999999999943;13.41840836620456;-43.79999999999882;-187.63333333333392
-7.30000000000075;10.762776021406449;26.200000000000045;-147.26666666666685
7.900000000000773;8.755035882258854;42.59999999999877;-104.0333333333336
1.9000000000005457;5.021394919932032;34.59999999999752;-53.96666666666662
20.09999999999934;2.065000575602056;35.90000000000089;-32.066666666666265
-33.5000000000008;-3.3008822344000195;76.10000000000241;12.933333333333543
-14.6000000000015;-7.806511207697568;59.60000000000037;61.63333333333397
-13.999999999998636;-11.656342804533711;3.699999999997772;105.46666666666628
31.60000000000025;-13.905381257749475;2.5000000000005684;125.76666666666658
-12.20000000000141;-15.52224415023738;45.60000000000173;147.06666666666595
60.80000000000041;-17.693224489168145;48.099999999999454;149.50000000000048
42.59999999999877;-18.88134037326969;31.700000000000728;154.60000000000116
-31.700000000000728;-20.0533590390746;84.00000000000034;166.6000000000016
-46.20000000000175;-21.5013208531957;12.700000000000957;162.9333333333345
-5.49999999999784;-22.71544565263616;-14.6000000000015;150.76666666666657
3.0000000000001137;-23.71046061026256;-24.300000000002346;121.73333333333294
-13.400000000001455;-24.969148559835443;18.80000000000166;121.93333333333294
